npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,987764230.133,163424.240596,987764230.133,987879788.522,987648671.744,987660227.583,987868232.683,2.0,26707482414.3,0.00391623744292,2,0.25,1.0563053673200001e-12,0.12498630137,0.125333333333
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,981192526.51,112365.284487,981192526.51,981271980.764,981113072.255,981121017.681,981264035.339,2.0,12625957157.8,0.0078336194825,107,0.25,1.0563053673200001e-12,0.12500456621,0.250666666667
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,969106215.807,25882.4638204,969106215.807,969124517.472,969087914.141,969089744.308,969122687.306,2.0,669901933.416,0.0078336194825,52,0.25,1.0563053673200001e-12,0.25000913242,0.125333333333
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,941874315.725,291162.757719,941874315.725,942080198.886,941668432.565,941689020.881,942059610.57,2.0,84775751482.6,0.0078336194825,77,0.25,1.0563053673200001e-12,0.25000913242,0.125333333333
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,914313002.028,779726.288646,914313002.028,914864351.774,913761652.282,913816787.256,914809216.799,2.0,607973085206.0,0.00391680974125,102,0.25,1.0563053673200001e-12,0.12500456621,0.125333333333
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,909518559.086,498693.89955,909518559.086,909871188.924,909165929.248,909201192.232,909835925.94,2.0,248695605448.0,0.00779081278539,13,0.25,1.0563053673200001e-12,0.12498630137,0.249333333333
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,884491180.842,31626.9444456,884491180.842,884513544.469,884468817.216,884471053.578,884511308.107,2.0,1000263614.97,0.0155827640791,38,0.25,1.0563053673200001e-12,0.24999086758,0.249333333333
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,857294106.472,944240.709334,857294106.472,857961785.481,856626427.464,856693195.365,857895017.58,2.0,891590517163.0,0.0155839025875,63,0.25,1.0563053673200001e-12,0.25000913242,0.249333333333
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,830020159.555,371576.22327,830020159.555,830282903.622,829757415.488,829783689.895,830256629.216,2.0,138068889699.0,0.0155839025875,88,0.25,1.0563053673200001e-12,0.25000913242,0.249333333333
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,816359593.814,1133490.97746,816359593.814,817161092.97,815558094.657,815638244.573,817080943.054,2.0,1284801795970.0,0.0156660943683,33,0.25,1.0563053673200001e-12,0.24999086758,0.250666666667
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,810115265.923,923144.595505,810115265.923,810768027.726,809462504.119,809527780.3,810702751.546,2.0,852195944210.0,0.00783247488584,8,0.25,1.0563053673200001e-12,0.12498630137,0.250666666667
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,803444990.023,155360.076934,803444990.023,803554846.187,803335133.859,803346119.475,803543860.57,2.0,24136753504.8,0.00779195129376,113,0.25,1.0563053673200001e-12,0.12500456621,0.249333333333
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,788669163.985,1290849.3642,788669163.985,789581932.324,787756395.646,787847672.48,789490655.49,2.0,1666292081050.0,0.015667238965,58,0.25,1.0563053673200001e-12,0.25000913242,0.250666666667
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,761458739.814,171823.764154,761458739.814,761580237.563,761337242.066,761349391.84,761568087.788,2.0,29523405927.9,0.015667238965,83,0.25,1.0563053673200001e-12,0.25000913242,0.250666666667
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,737222382.816,707214.465581,737222382.816,737722458.96,736722306.671,736772314.286,737672451.346,2.0,500152300327.0,0.00783304718417,28,0.25,1.0563053673200001e-12,0.24999086758,0.125333333333
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,737068372.324,483712.725765,737068372.324,737410408.873,736726335.776,736760539.43,737376205.218,2.0,233978001067.0,0.00779081278539,19,0.25,1.0563053673200001e-12,0.12498630137,0.249333333333
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,734041809.948,261926.358056,734041809.948,734227019.852,733856600.044,733875121.034,734208498.861,2.0,68605417044.4,0.0078336194825,108,0.25,1.0563053673200001e-12,0.12500456621,0.250666666667
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,713209988.696,559603.491373,713209988.696,713605688.119,712814289.272,712853859.215,713566118.177,2.0,313156067556.0,0.0155827640791,44,0.25,1.0563053673200001e-12,0.24999086758,0.249333333333
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,710847407.884,233817.052224,710847407.884,711012741.507,710682074.261,710698607.623,710996208.145,2.0,54670413910.8,0.00391623744292,3,0.25,1.0563053673200001e-12,0.12498630137,0.125333333333
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,710570916.599,422070.474299,710570916.599,710869365.494,710272467.705,710302312.594,710839520.604,2.0,178143485275.0,0.0078336194825,53,0.25,1.0563053673200001e-12,0.25000913242,0.125333333333
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,685562001.272,609520.087203,685562001.272,685992997.059,685131005.485,685174105.064,685949897.48,2.0,371514736704.0,0.0155839025875,69,0.25,1.0563053673200001e-12,0.25000913242,0.249333333333
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,681571472.317,564579.771548,681571472.317,681970690.502,681172254.132,681212175.951,681930768.684,2.0,318750318441.0,0.0078336194825,78,0.25,1.0563053673200001e-12,0.25000913242,0.125333333333
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,656953389.511,552735.311353,656953389.511,657344232.398,656562546.624,656601630.913,657305148.11,2.0,305516324416.0,0.0155839025875,94,0.25,1.0563053673200001e-12,0.25000913242,0.249333333333
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,653873454.541,571659.43872,653873454.541,654277678.807,653469230.275,653509652.702,654237256.38,2.0,326794513877.0,0.00391680974125,103,0.25,1.0563053673200001e-12,0.12500456621,0.125333333333
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,642491421.57,278015.47042,642491421.57,642688008.194,642294834.945,642314493.608,642668349.532,2.0,77292601792.8,0.0155827640791,39,0.25,1.0563053673200001e-12,0.24999086758,0.249333333333
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,637209724.788,587765.053015,637209724.788,637625337.442,636794112.133,636835673.398,637583776.177,2.0,345467757546.0,0.00779081278539,14,0.25,1.0563053673200001e-12,0.12498630137,0.249333333333
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,631163894.44,114873.635507,631163894.44,631245122.367,631082666.514,631090789.306,631236999.574,2.0,13195952134.6,0.00779195129376,119,0.25,1.0563053673200001e-12,0.12500456621,0.249333333333
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,614297552.178,256353.373443,614297552.178,614478821.387,614116282.969,614134409.89,614460694.466,2.0,65717052075.6,0.0155839025875,64,0.25,1.0563053673200001e-12,0.25000913242,0.249333333333
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,586396474.93,104678.008898,586396474.93,586470493.46,586322456.4,586329858.253,586463091.607,2.0,10957485546.9,0.0155839025875,89,0.25,1.0563053673200001e-12,0.25000913242,0.249333333333
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,581007617.47,399380.988884,581007617.47,581290022.476,580725212.464,580753452.965,581261781.975,2.0,159505174282.0,0.00195769405898,25,0.124972890913,1.0563053673200001e-12,0.12498630137,0.125333333333
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,559937476.931,518252.544452,559937476.931,560303936.82,559571017.042,559607663.031,560267290.831,2.0,268585699831.0,0.0156660943683,34,0.25,1.0563053673200001e-12,0.24999086758,0.250666666667
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,557153438.144,339196.002087,557153438.144,557393285.937,556913590.351,556937575.13,557369301.158,2.0,115053927832.0,0.00779195129376,114,0.25,1.0563053673200001e-12,0.12500456621,0.249333333333
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,553197124.878,88215.0757995,553197124.878,553259502.357,553134747.4,553140985.148,553253264.609,2.0,7781899598.31,0.00391567420506,50,0.124972890913,1.0563053673200001e-12,0.24999086758,0.125333333333
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,537994715.352,429059.243311,537994715.352,538298106.052,537691324.651,537721663.721,538267766.982,2.0,184091834270.0,0.00783247488584,9,0.25,1.0563053673200001e-12,0.12498630137,0.250666666667
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,531332574.896,327406.411169,531332574.896,531564086.189,531101063.602,531124214.731,531540935.06,2.0,107194958075.0,0.015667238965,59,0.25,1.0563053673200001e-12,0.25000913242,0.250666666667
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,526535680.858,445671.701375,526535680.858,526850818.34,526220543.376,526252057.124,526819304.592,2.0,198623265407.0,0.00391596029216,75,0.124972890913,1.0563053673200001e-12,0.25000913242,0.125333333333
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,502907444.611,1114604.84808,502907444.611,503695589.258,502119299.965,502198114.43,503616774.793,2.0,1242343967360.0,0.015667238965,84,0.25,1.0563053673200001e-12,0.25000913242,0.250666666667
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,499827972.838,616098.962691,499827972.838,500263620.592,499392325.083,499435889.859,500220055.817,2.0,379577931829.0,0.00391596029216,100,0.124972890913,1.0563053673200001e-12,0.25000913242,0.125333333333
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,475983835.429,532759.689567,475983835.429,476360553.419,475607117.44,475644789.239,476322881.62,2.0,283832886828.0,0.00389456158541,20,0.124972890913,1.0563053673200001e-12,0.12498630137,0.249333333333
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,474911821.04,660773.192226,474911821.04,475379058.245,474444583.835,474491307.555,475332334.524,2.0,436621211564.0,0.0078336194825,109,0.25,1.0563053673200001e-12,0.12500456621,0.250666666667
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,474662935.383,1052353.74416,474662935.383,475407061.851,473918808.914,473993221.561,475332649.204,2.0,1107448402850.0,0.00778969230155,45,0.124972890913,1.0563053673200001e-12,0.24999086758,0.249333333333
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,472785228.237,2679717.98735,472785228.237,474680074.998,470890381.477,471079866.153,474490590.322,2.0,7180888491750.0,0.00195798014608,125,0.124972890913,1.0563053673200001e-12,0.12500456621,0.125333333333
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,471332900.508,1685156.09983,471332900.508,472524485.814,470141315.202,470260473.733,472405327.283,2.0,2839751080790.0,0.00783304718417,29,0.25,1.0563053673200001e-12,0.24999086758,0.125333333333
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,447709800.756,167181.185841,447709800.756,447828015.706,447591585.805,447603407.3,447816194.211,2.0,27949548899.3,0.00779026143228,70,0.124972890913,1.0563053673200001e-12,0.25000913242,0.249333333333
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,442860087.911,2569722.56246,442860087.911,444677156.161,441043019.661,441224726.486,444495449.336,2.0,6603474048000.0,0.0078336194825,54,0.25,1.0563053673200001e-12,0.25000913242,0.125333333333
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,439436882.693,17804.4320606,439436882.693,439449472.328,439424293.059,439425552.022,439448213.364,2.0,316997801.0,0.00391623744292,4,0.25,1.0563053673200001e-12,0.12498630137,0.125333333333
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,420245289.269,432613.318476,420245289.269,420551193.08,419939385.458,419969975.839,420520602.699,2.0,187154283323.0,0.00779026143228,95,0.124972890913,1.0563053673200001e-12,0.25000913242,0.249333333333
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,414383701.246,1504475.63831,414383701.246,415447526.172,413319876.32,413426258.813,415341143.679,2.0,2263446946270.0,0.0078336194825,79,0.25,1.0563053673200001e-12,0.25000913242,0.125333333333
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,391660124.007,110806.213268,391660124.007,391738475.832,391581772.182,391589607.365,391730640.65,2.0,12278016898.9,0.00389513071614,120,0.124972890913,1.0563053673200001e-12,0.12500456621,0.249333333333
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,386945531.518,1908723.80713,386945531.518,388295203.065,385595859.97,385730827.125,388160235.91,2.0,3643226571920.0,0.00391680974125,104,0.25,1.0563053673200001e-12,0.12500456621,0.125333333333
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,385316926.569,2293721.31464,385316926.569,386938832.464,383695020.673,383857211.263,386776641.875,2.0,5261157469260.0,0.00778969230155,40,0.124972890913,1.0563053673200001e-12,0.24999086758,0.249333333333
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,376430133.157,873321.368862,376430133.157,377047664.619,375812601.695,375874354.841,376985911.473,2.0,762690213312.0,0.00389456158541,15,0.124972890913,1.0563053673200001e-12,0.12498630137,0.249333333333
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,356684482.4,1407549.60772,356684482.4,357679770.272,355689194.528,355788723.315,357580241.485,2.0,1981195898200.0,0.00779026143228,65,0.124972890913,1.0563053673200001e-12,0.25000913242,0.249333333333
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,329253518.373,813684.804229,329253518.373,329828880.416,328678156.33,328735692.534,329771344.211,2.0,662082960633.0,0.00779026143228,90,0.124972890913,1.0563053673200001e-12,0.25000913242,0.249333333333
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,300845152.894,2505987.27182,300845152.894,302617153.487,299073152.3,299250352.36,302439953.428,2.0,6279972206540.0,0.00389513071614,115,0.124972890913,1.0563053673200001e-12,0.12500456621,0.249333333333
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,293311341.704,2563443.14057,293311341.704,295123969.732,291498713.676,291679976.479,294942706.929,2.0,6571240734920.0,0.00783134841011,35,0.124972890913,1.0563053673200001e-12,0.24999086758,0.250666666667
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,276188535.877,233259.494844,276188535.877,276353475.247,276023596.506,276040090.443,276336981.31,2.0,54409991935.0,0.00391538811795,10,0.124972890913,1.0563053673200001e-12,0.12498630137,0.250666666667
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,265517636.656,307658.374542,265517636.656,265735183.978,265300089.333,265321844.065,265713429.246,2.0,94653675425.6,0.00783192058432,60,0.124972890913,1.0563053673200001e-12,0.25000913242,0.250666666667
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,237837174.491,1087623.62309,237837174.491,238606240.531,237068108.452,237145015.056,238529333.927,2.0,1182925145510.0,0.00783192058432,85,0.124972890913,1.0563053673200001e-12,0.25000913242,0.250666666667
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,210423775.729,401431.573515,210423775.729,210707630.717,210139920.742,210168306.24,210679245.218,2.0,161147308214.0,0.00391596029216,110,0.124972890913,1.0563053673200001e-12,0.12500456621,0.250666666667
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,201560214.696,1268126.54001,201560214.696,202456915.572,200663513.82,200753183.907,202367245.484,2.0,1608144921490.0,0.00391567420506,30,0.124972890913,1.0563053673200001e-12,0.24999086758,0.125333333333
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,178104452.862,999167.08478,178104452.862,178810970.683,177397935.041,177468586.823,178740318.901,2.0,998334863309.0,0.00195769405898,5,0.124972890913,1.0563053673200001e-12,0.12498630137,0.125333333333
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,170472405.956,729212.958948,170472405.956,170988037.384,169956774.528,170008337.671,170936474.241,2.0,531751539498.0,0.00391596029216,55,0.124972890913,1.0563053673200001e-12,0.25000913242,0.125333333333
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,142691825.391,2395102.91352,142691825.391,144385418.903,140998231.879,141167591.23,144216059.551,2.0,5736517966330.0,0.00391596029216,80,0.124972890913,1.0563053673200001e-12,0.25000913242,0.125333333333
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,115253312.318,333530.824446,115253312.318,115489154.226,115017470.411,115041054.601,115465570.035,2.0,111242810856.0,0.00195798014608,105,0.124972890913,1.0563053673200001e-12,0.12500456621,0.125333333333
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-104648670881000.0,38205.11197,-104648670881000.0,-104648670854000.0,-104648670908000.0,-104648670905000.0,-104648670856000.0,2.0,1459630580.64,0.00391765919034,106,0.125027109087,1.0563053673200001e-12,0.12500456621,0.250666666667
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106086384669000.0,41062.0995796,-106086384669000.0,-106086384640000.0,-106086384698000.0,-106086384695000.0,-106086384643000.0,2.0,1686096021.89,0.00783531838067,81,0.125027109087,1.0563053673200001e-12,0.25000913242,0.250666666667
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107524098344000.0,71815.4330274,-107524098344000.0,-107524098293000.0,-107524098395000.0,-107524098390000.0,-107524098298000.0,2.0,5157456420.91,0.00783531838067,56,0.125027109087,1.0563053673200001e-12,0.25000913242,0.250666666667
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107636654274000.0,60350.6688423,-107636654274000.0,-107636654231000.0,-107636654317000.0,-107636654312000.0,-107636654236000.0,2.0,3642203229.71,0.00779195129376,112,0.25,1.0563053673200001e-12,0.12500456621,0.249333333333
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-108961811912000.0,342413.298906,-108961811912000.0,-108961811670000.0,-108961812154000.0,-108961812130000.0,-108961811694000.0,2.0,117246867268.0,0.00783474595823,31,0.125027109087,1.0563053673200001e-12,0.24999086758,0.250666666667
