npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2327924078.63,10302536.1021,2327924078.63,2335209071.78,2320639085.49,2321367584.81,2334480572.46,2.0,106142250135000.0,0.25,0.125002383522,1.21200144652e-13,0.25,0.00781264897013,114
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2322149055.09,14814641.5936,2322149055.09,2332624588.62,2311673521.55,2312721074.91,2331577035.26,2.0,219473605547000.0,0.25,0.250004767044,1.21200144652e-13,0.25,0.0156252979403,89
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2310975297.45,35683450.8237,2310975297.45,2336207307.5,2285743287.39,2288266488.4,2333684106.5,2.0,1273308662680000.0,0.125,0.125002383522,1.21200144652e-13,0.250025424591,0.00390672175187,103
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2279680316.36,25136883.1489,2279680316.36,2297454776.9,2261905855.83,2263683301.88,2295677330.84,2.0,631862894442000.0,0.25,0.249995232956,1.21200144652e-13,0.25,0.0156247020597,34
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2260465958.68,63285457.057,2260465958.68,2305215534.52,2215716382.85,2220191340.43,2300740576.93,2.0,4005049074910000.0,0.25,0.250004767044,1.21200144652e-13,0.25,0.0156252979403,59
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2249806534.54,79402864.4827,2249806534.54,2305952838.46,2193660230.62,2199274861.01,2300338208.07,2.0,6304814888060000.0,0.25,0.124992849434,1.21200144652e-13,0.124987287705,0.0039056293083,20
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2227683840.08,83621834.2875,2227683840.08,2286813406.16,2168554274.0,2174467230.61,2280900449.55,2.0,6992611169600000.0,0.125,0.125002383522,1.21200144652e-13,0.124987287705,0.00195296360913,125
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2218293724.99,92089751.3386,2218293724.99,2283411012.64,2153176437.34,2159688166.11,2276899283.87,2.0,8480522301600000.0,0.125,0.250004767044,1.21200144652e-13,0.124987287705,0.00390592721826,100
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2216053816.62,76967461.5804,2216053816.62,2270478030.63,2161629602.61,2167072024.01,2265035609.23,2.0,5923990142130000.0,0.25,0.250004767044,1.21200144652e-13,0.25,0.0156252979403,84
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2208866879.0,8277694.25331,2208866879.0,2214720092.74,2203013665.26,2203598986.63,2214134771.36,2.0,68520222151300.0,0.25,0.249995232956,1.21200144652e-13,0.124987287705,0.00781155652656,45
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2191056843.58,61528685.1537,2191056843.58,2234564194.09,2147549493.07,2151900228.12,2230213459.04,2.0,3785779096740000.0,0.25,0.125002383522,1.21200144652e-13,0.25,0.00781264897013,109
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2169118057.74,150078815.105,2169118057.74,2275239805.61,2062996309.87,2073608484.65,2264627630.82,2.0,2.25236507434e+16,0.25,0.250004767044,1.21200144652e-13,0.124987287705,0.00781185443652,95
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2167745161.22,13128557.4902,2167745161.22,2177028453.25,2158461869.19,2159390198.4,2176100124.05,2.0,172359021775000.0,0.25,0.250004767044,1.21200144652e-13,0.124987287705,0.00781185443652,70
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2156686400.95,59352665.7157,2156686400.95,2198655073.36,2114717728.55,2118914595.79,2194458206.12,2.0,3522738927560000.0,0.25,0.124992849434,1.21200144652e-13,0.25,0.00781205308962,9
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2148282694.78,19118682.6708,2148282694.78,2161801644.94,2134763744.61,2136115639.63,2160449749.93,2.0,365524027067000.0,0.125,0.249995232956,1.21200144652e-13,0.25,0.00781235102987,29
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2065496317.52,36050161.5191,2065496317.52,2090987631.19,2040005003.85,2042554135.21,2088438499.83,2.0,1299614145550000.0,0.125,0.250004767044,1.21200144652e-13,0.25,0.00781264897013,54
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2062882601.05,98652719.1116,2062882601.05,2132640607.71,1993124594.38,2000100395.05,2125664807.04,2.0,9732358988120000.0,0.25,0.125002383522,1.21200144652e-13,0.124987287705,0.00390592721826,120
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2050480703.59,77465696.6576,2050480703.59,2105257223.01,1995704184.17,2001181836.12,2099779571.07,2.0,6000934158650000.0,0.25,0.249995232956,1.21200144652e-13,0.124987287705,0.00781155652656,40
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2023569301.75,34293009.6944,2023569301.75,2047818121.46,1999320482.05,2001745364.02,2045393239.49,2.0,1176010513900000.0,0.125,0.124992849434,1.21200144652e-13,0.25,0.00390602654481,4
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2022491425.09,33792448.5156,2022491425.09,2046386294.59,1998596555.6,2000986042.55,2043996807.64,2.0,1141929576680000.0,0.25,0.250004767044,1.21200144652e-13,0.124987287705,0.00781185443652,65
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2002080162.21,25298406.6043,2002080162.21,2019968837.07,1984191487.35,1985980354.83,2018179969.59,2.0,640009376719000.0,0.125,0.250004767044,1.21200144652e-13,0.25,0.00781264897013,79
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1993155952.75,7410602.84378,1993155952.75,1998396040.27,1987915865.22,1988439873.98,1997872031.52,2.0,54917034508300.0,0.25,0.124992849434,1.21200144652e-13,0.124987287705,0.0039056293083,15
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1956883327.46,7604581.96548,1956883327.46,1962260578.94,1951506075.98,1952043801.13,1961722853.79,2.0,57829666869800.0,0.25,0.250004767044,1.21200144652e-13,0.124987287705,0.00781185443652,90
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1934455474.34,55440343.3994,1934455474.34,1973657717.11,1895253231.57,1899173455.85,1969737492.83,2.0,3073631676250000.0,0.25,0.249995232956,1.21200144652e-13,0.124987287705,0.00781155652656,35
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1900854011.13,35144144.7527,1900854011.13,1925704674.21,1876003348.06,1878488414.37,1923219607.9,2.0,1235110910400000.0,0.125,0.125002383522,1.21200144652e-13,0.25,0.00390632448506,104
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1873031758.8,127497981.35,1873031758.8,1963186446.0,1782877071.6,1791892540.32,1954170977.28,2.0,1.62557352484e+16,0.25,0.125002383522,1.21200144652e-13,0.124987287705,0.00390592721826,115
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1870957523.37,53327625.8724,1870957523.37,1908665849.25,1833249197.49,1837020030.08,1904895016.66,2.0,2843835681180000.0,0.25,0.124992849434,1.21200144652e-13,0.124987287705,0.0039056293083,10
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1838412308.82,111854237.661,1838412308.82,1917505198.77,1759319418.86,1767228707.86,1909595909.77,2.0,1.25113704828e+16,0.25,0.250004767044,1.21200144652e-13,0.124987287705,0.00781185443652,60
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1683820621.72,163924543.721,1683820621.72,1799732778.19,1567908465.25,1579499680.9,1788141562.54,2.0,2.68712560341e+16,0.25,0.250004767044,1.21200144652e-13,0.124987287705,0.00781185443652,85
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1674822593.95,60863948.7147,1674822593.95,1717859904.81,1631785283.08,1636089014.17,1713556173.72,2.0,3704420253140000.0,0.25,0.125002383522,1.21200144652e-13,0.124987287705,0.00390592721826,110
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1651697993.4,76599808.2976,1651697993.4,1705862237.28,1597533749.51,1602950173.9,1700445812.9,2.0,5867530631230000.0,0.125,0.249995232956,1.21200144652e-13,0.124987287705,0.00390577826328,30
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1651444428.93,15876009.7675,1651444428.93,1662670463.1,1640218394.77,1641340998.18,1661547859.68,2.0,252047686136000.0,0.125,0.124992849434,1.21200144652e-13,0.124987287705,0.00195281465415,5
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1641766010.16,44632246.5044,1641766010.16,1673325774.33,1610206246.0,1613362222.42,1670169797.91,2.0,1992037428030000.0,0.125,0.250004767044,1.21200144652e-13,0.124987287705,0.00390592721826,55
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1604070619.6,65261645.9851,1604070619.6,1650217572.03,1557923667.17,1562538362.41,1645602876.78,2.0,4259082436680000.0,0.125,0.250004767044,1.21200144652e-13,0.124987287705,0.00390592721826,80
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1475748987.44,16130694.6953,1475748987.44,1487155111.05,1464342863.84,1465483476.2,1486014498.69,2.0,260199311354000.0,0.125,0.125002383522,1.21200144652e-13,0.124987287705,0.00195296360913,105
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263886653969000.0,19327035.6506,-263886653969000.0,-263886640302000.0,-263886667635000.0,-263886666268000.0,-263886641669000.0,2.0,373534307038000.0,0.25,0.124992849434,1.21200144652e-13,0.124987287705,0.0039056293083,6
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263886689520000.0,9910040.41779,-263886689520000.0,-263886682512000.0,-263886696527000.0,-263886695827000.0,-263886683213000.0,2.0,98208901082200.0,0.25,0.249995232956,1.21200144652e-13,0.124987287705,0.00781155652656,31
