npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2059793549.9,10538315.7589,2059793549.9,2067245264.43,2052341835.36,2053087006.82,2066500092.98,2.0,111056099034000.0,8.656992832709999e-15,0.249999659503,0.250025424591,0.25,0.0156265677537,38
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2027810969.9,137059736.716,2027810969.9,2124726839.16,1930895100.64,1940586687.56,2115035252.23,2.0,1.87853714286e+16,8.656992832709999e-15,0.124999523304,0.124987287705,0.25,0.00390583784555,15
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2007455022.88,20078287.6807,2007455022.88,2021652516.25,1993257529.51,1994677278.84,2020232766.91,2.0,403137636188000.0,8.656992832709999e-15,0.249999659503,0.250025424591,0.25,0.0156265677537,33
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1920902401.22,78117696.8475,1920902401.22,1976139954.39,1865664848.05,1871188603.36,1970616199.07,2.0,6102374560760000.0,8.656992832709999e-15,0.249999659503,0.25,0.25,0.0156249787189,44
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1918807593.12,6945085.8172,1918807593.12,1923718510.39,1913896675.84,1914387767.57,1923227418.67,2.0,48234217008300.0,8.656992832709999e-15,0.124999523304,0.25,0.125,0.00390623510326,4
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1826662219.17,79247074.9528,1826662219.17,1882698363.26,1770626075.08,1776229689.49,1877094748.85,2.0,6280098888570000.0,8.656992832709999e-15,0.124999523304,0.124987287705,0.25,0.00390583784555,10
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1785996163.88,76111472.3926,1785996163.88,1839815102.13,1732177225.62,1737559119.45,1834433208.31,2.0,5792956229770000.0,8.656992832709999e-15,0.249999659503,0.250025424591,0.125,0.00781328387685,28
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1778647233.4,33941140.195,1778647233.4,1802647243.8,1754647223.01,1757047224.05,1800247242.76,2.0,1152000997730000.0,8.656992832709999e-15,0.249999659503,0.25,0.25,0.0156249787189,39
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1777611231.09,6872489.30474,1777611231.09,1782470814.88,1772751647.3,1773237605.68,1781984856.5,2.0,47231109243800.0,8.656992832709999e-15,0.250000340497,0.124987287705,0.125,0.00390585806049,51
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1736787244.87,130203291.38,1736787244.87,1828854875.14,1644719614.6,1653926377.63,1819648112.11,2.0,1.69528970861e+16,8.656992832709999e-15,0.249999659503,0.124987287705,0.125,0.00390584742105,50
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1671920587.16,7495947.7702,1671920587.16,1677221022.66,1666620151.66,1667150195.21,1676690979.11,2.0,56189232973600.0,8.656992832709999e-15,0.249999659503,0.25,0.25,0.0156249787189,34
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1584288375.76,8368324.99159,1584288375.76,1590205675.11,1578371076.41,1578962806.35,1589613945.17,2.0,70028863164800.0,8.656992832709999e-15,0.250000340497,0.25,0.25,0.0156250212811,57
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1549382011.13,39141330.4466,1549382011.13,1577059111.32,1521704910.95,1524472620.97,1574291401.3,2.0,1532043749130000.0,8.656992832709999e-15,0.124999523304,0.124987287705,0.125,0.00195291892277,5
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1543480280.66,37593345.0518,1543480280.66,1570062789.88,1516897771.45,1519556022.37,1567404538.96,2.0,1413259592180000.0,8.656992832709999e-15,0.249999659503,0.124987287705,0.25,0.0078116948421,45
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1442179017.6,76591043.0857,1442179017.6,1496337063.55,1388020971.66,1393436776.25,1490921258.95,2.0,5866187880960000.0,8.656992832709999e-15,0.249999659503,0.25,0.125,0.00781248935947,29
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1424912540.66,16600971.4297,1424912540.66,1436651200.13,1413173881.18,1414347747.13,1435477334.18,2.0,275592252409000.0,8.656992832709999e-15,0.250000340497,0.25,0.125,0.00781251064053,52
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1414364049.67,70192836.5673,1414364049.67,1463997880.4,1364730218.94,1369693602.01,1459034497.32,2.0,4927034305370000.0,8.656992832709999e-15,0.249999659503,0.124987287705,0.25,0.0078116948421,40
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1378281634.2,11074955.1968,1378281634.2,1386112810.12,1370450458.28,1371233575.87,1385329692.53,2.0,122654632611000.0,8.656992832709999e-15,0.250000340497,0.250025424591,0.25,0.0156266103201,63
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1244187996.12,17411693.7562,1244187996.12,1256499922.85,1231876069.4,1233107262.07,1255268730.18,2.0,303167079459000.0,8.656992832709999e-15,0.250000340497,0.250025424591,0.25,0.0156266103201,58
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1211344794.16,24917471.2408,1211344794.16,1228964107.05,1193725481.28,1195487412.57,1227202175.76,2.0,620880373035000.0,8.656992832709999e-15,0.249999659503,0.124987287705,0.25,0.0078116948421,35
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1167916153.74,13470574.1659,1167916153.74,1177441288.08,1158391019.4,1159343532.84,1176488774.65,2.0,181456368358000.0,8.656992832709999e-15,0.250000340497,0.25,0.25,0.0156250212811,69
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1121035276.66,42353386.716,1121035276.66,1150983643.61,1091086909.7,1094081746.4,1147988806.91,2.0,1793809366310000.0,8.656992832709999e-15,0.250000340497,0.250025424591,0.125,0.00781330516007,53
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1054848923.84,60583720.8176,1054848923.84,1097688083.66,1012009764.02,1016293680.0,1093404167.68,2.0,3670387228110000.0,8.656992832709999e-15,0.250000340497,0.25,0.25,0.0156250212811,64
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1035747744.24,2952829.96251,1035747744.24,1037835710.33,1033659778.15,1033868574.75,1037626913.72,2.0,8719204787500.0,8.656992832709999e-15,0.250000340497,0.124987287705,0.125,0.00390585806049,76
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,988462990.071,40991968.0242,988462990.071,1017448688.64,959477291.507,962375861.364,1014550118.78,2.0,1680341442500000.0,8.656992832709999e-15,0.250000340497,0.124987287705,0.125,0.00390585806049,75
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,955610746.498,58228465.7779,955610746.498,996784489.508,914437003.488,918554377.789,992667115.207,2.0,3390554226840000.0,8.656992832709999e-15,0.249999659503,0.124987287705,0.125,0.00390584742105,30
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,867927001.391,60972336.0484,867927001.391,911040953.676,824813049.107,829124444.335,906729558.447,2.0,3717625763200000.0,8.656992832709999e-15,0.250000340497,0.25,0.25,0.0156250212811,59
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,803425948.779,35490241.0329,803425948.779,828521338.879,778330558.679,780840097.689,826011799.869,2.0,1259557208570000.0,8.656992832709999e-15,0.250000340497,0.25,0.25,0.0156250212811,82
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,792305998.515,35118229.402,792305998.515,817138336.668,767473660.361,769956894.177,814655102.853,2.0,1233290036330000.0,8.656992832709999e-15,0.250000340497,0.124987287705,0.25,0.00781171612099,70
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,712094365.099,16549896.3648,712094365.099,723796909.046,700391821.151,701562075.546,722626654.651,2.0,273899069685000.0,8.656992832709999e-15,0.250000340497,0.25,0.125,0.00781251064053,77
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,655709620.472,7111821.54766,655709620.472,660738437.715,650680803.229,651183684.954,660235555.991,2.0,50578005725700.0,8.656992832709999e-15,0.250000340497,0.25,0.125,0.00781251064053,54
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,606718261.591,6390103.69772,606718261.591,611236747.248,602199775.934,602651624.5,610784898.682,2.0,40833425267600.0,8.656992832709999e-15,0.250000340497,0.250025424591,0.25,0.0156266103201,88
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,562455030.077,88040824.3502,562455030.077,624709293.997,500200766.158,506426192.55,618483867.605,2.0,7751186752270000.0,8.656992832709999e-15,0.250000340497,0.124987287705,0.25,0.00781171612099,65
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,489631354.349,12461084.1763,489631354.349,498442671.471,480820037.227,481701168.939,497561539.758,2.0,155278618848000.0,8.656992832709999e-15,0.250000340497,0.250025424591,0.25,0.0156266103201,83
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,396798992.88,63626224.0284,396798992.88,441789527.351,351808458.408,356307511.855,437290473.904,2.0,4048296384110000.0,8.656992832709999e-15,0.250000340497,0.25,0.25,0.0156250212811,94
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,346582497.822,29970656.3873,346582497.822,367774952.19,325390043.454,327509288.891,365655706.753,2.0,898240244284000.0,8.656992832709999e-15,0.250000340497,0.250025424591,0.125,0.00781330516007,78
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,338837023.46,76593243.0878,338837023.46,392996625.041,284677421.88,290093382.038,387580664.883,2.0,5866524886710000.0,8.656992832709999e-15,0.250000340497,0.124987287705,0.25,0.00781171612099,60
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,301765200.337,2455973.78583,301765200.337,303501836.055,300028564.618,300202228.19,303328172.483,2.0,6031807236690.0,8.656992832709999e-15,0.125000136199,0.124987287705,0.125,0.00195292849827,101
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,277851918.894,102228275.694,277851918.894,350138225.866,205565611.922,212794242.619,342909595.169,2.0,1.04506203513e+16,8.656992832709999e-15,0.250000340497,0.25,0.25,0.0156250212811,89
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,241364877.375,110300685.397,241364877.375,319359239.989,163370514.762,171169951.023,311559803.728,2.0,1.2166241199e+16,8.656992832709999e-15,0.250000340497,0.124987287705,0.125,0.00390585806049,100
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,185559368.154,30047128.7499,185559368.154,206805896.648,164312839.66,166437492.509,204681243.799,2.0,902829946113000.0,8.656992832709999e-15,0.250000340497,0.124987287705,0.125,0.00390585806049,55
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,115684411.627,50208558.5855,115684411.627,151187223.877,80181599.3779,83731880.6029,147636942.652,2.0,2520899355240000.0,8.656992832709999e-15,0.125000136199,0.25,0.25,0.00781250851242,107
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,98930995.2706,27784086.1471,98930995.2706,118577310.994,79284679.5469,81249311.1192,116612679.422,2.0,771955443031000.0,8.656992832709999e-15,0.250000340497,0.25,0.25,0.0156250212811,84
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8724539.26958,38405903.8525,-8724539.26958,18432535.7821,-35881614.3213,-33165906.8161,15716828.2769,2.0,1475013450720000.0,8.656992832709999e-15,0.250000340497,0.124987287705,0.25,0.00781171612099,95
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-21957019.9163,14894475.3318,-21957019.9163,-11425035.4069,-32489004.4257,-31435805.9747,-12478233.8579,2.0,221845395411000.0,8.656992832709999e-15,0.250000340497,0.25,0.125,0.00781251064053,79
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-59922909.4274,58318409.4776,-59922909.4274,-18685566.6178,-101160252.237,-97036517.9561,-22809300.8988,2.0,3401036883990000.0,8.656992832709999e-15,0.125000136199,0.25,0.125,0.00390625425621,102
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-104503490.23,47845427.1378,-104503490.23,-70671664.2519,-138335316.208,-134952133.61,-74054846.8497,2.0,2289184898000000.0,8.656992832709999e-15,0.125000136199,0.250025424591,0.25,0.00781330303175,113
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-144121326.253,5329284.66537,-144121326.253,-140352952.927,-147889699.579,-147512862.246,-140729790.26,2.0,28401275044500.0,8.656992832709999e-15,0.250000340497,0.124987287705,0.25,0.00781171612099,90
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-261717318.312,19071789.7501,-261717318.312,-248231526.45,-275203110.174,-273854530.988,-249580105.637,2.0,363733164272000.0,8.656992832709999e-15,0.125000136199,0.250025424591,0.25,0.00781330303175,108
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-278852679.613,11022274.6347,-278852679.613,-271058754.475,-286646604.752,-285867212.238,-271838146.989,2.0,121490538123000.0,8.656992832709999e-15,0.125000136199,0.25,0.25,0.00781250851242,119
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-393229605.259,114217516.579,-393229605.259,-312465624.756,-473993585.762,-465917187.712,-320542022.807,2.0,1.30456410934e+16,8.656992832709999e-15,0.250000340497,0.124987287705,0.25,0.00781171612099,85
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-451206297.013,4694197.11076,-451206297.013,-447886998.404,-454525595.623,-454193665.762,-448218928.265,2.0,22035486514700.0,8.656992832709999e-15,0.125000136199,0.250025424591,0.125,0.00390665151587,103
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-478046263.205,47500260.3815,-478046263.205,-444458506.981,-511634019.429,-508275243.807,-447817282.604,2.0,2256274736310000.0,8.656992832709999e-15,0.125000136199,0.25,0.25,0.00781250851242,114
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-587620953.464,51676950.421,-587620953.464,-551079831.391,-624162075.538,-620507963.331,-554733943.598,2.0,2670507204820000.0,8.656992832709999e-15,0.125000136199,0.124987287705,0.125,0.00195292849827,125
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-594791828.48,59456704.3523,-594791828.48,-552749589.645,-636834067.314,-632629843.431,-556953813.528,2.0,3535099692440000.0,8.656992832709999e-15,0.250000340497,0.124987287705,0.125,0.00390585806049,80
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-657772308.527,40612848.86,-657772308.527,-629054687.695,-686489929.359,-683618167.276,-631926449.778,2.0,1649403492520000.0,8.656992832709999e-15,0.125000136199,0.124987287705,0.25,0.00390585699655,120
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-675364593.659,11686558.4478,-675364593.659,-667100948.932,-683628238.386,-682801873.913,-667927313.404,2.0,136575648355000.0,8.656992832709999e-15,0.125000136199,0.25,0.25,0.00781250851242,109
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-943279614.705,98778865.797,-943279614.705,-873432408.862,-1013126820.55,-1006142099.96,-880417129.446,2.0,9757264328140000.0,8.656992832709999e-15,0.125000136199,0.124987287705,0.25,0.00390585699655,115
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-965315638.066,29952097.8758,-965315638.066,-944136306.547,-986494969.584,-984377036.432,-946254239.699,2.0,897128167159000.0,8.656992832709999e-15,0.125000136199,0.25,0.125,0.00390625425621,104
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1113204805.88,44224888.4995,-1113204805.88,-1081933087.32,-1144476524.43,-1141349352.58,-1085060259.18,2.0,1955840762800000.0,8.656992832709999e-15,0.125000136199,0.124987287705,0.25,0.00390585699655,110
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1380830968.69,8356481.61892,-1380830968.69,-1374922043.87,-1386739893.51,-1386149001.03,-1375512936.36,2.0,69830785047300.0,8.656992832709999e-15,0.125000136199,0.124987287705,0.125,0.00195292849827,105
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-92896238897900.0,37329168.5845,-92896238897900.0,-92896212502200.0,-92896265293600.0,-92896262654000.0,-92896215141800.0,2.0,1393466827210000.0,8.656992832709999e-15,0.125000136199,0.124987287705,0.25,0.00390585699655,106
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-99377339242300.0,34174.1282299,-99377339242300.0,-99377339218100.0,-99377339266400.0,-99377339264000.0,-99377339220500.0,2.0,1167871040.27,8.656992832709999e-15,0.125000136199,0.25,0.25,0.00781250851242,112
