npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1875323906.16,33465820.6085,1875323906.16,1898987814.85,1851659997.47,1854026388.34,1896621423.98,2.0,1119961149000000.0,0.124999523304,8.656992832709999e-15,3,0.125,0.250025424591,0.00390663236098
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1856949683.64,9013835.26048,1856949683.64,1863323427.68,1850575939.6,1851213314.0,1862686053.27,2.0,81249226103100.0,0.124999523304,8.656992832709999e-15,9,0.25,0.25,0.00781247020653
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1670059265.31,16215333.0762,1670059265.31,1681525237.29,1658593293.33,1659739890.53,1680378640.09,2.0,262937026773000.0,0.249999659503,8.656992832709999e-15,26,0.125,0.124987287705,0.00390584742105
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1660387817.95,31311581.5402,1660387817.95,1682528449.58,1638247186.31,1640461249.47,1680314386.42,2.0,980415138549000.0,0.124999523304,8.656992832709999e-15,4,0.125,0.25,0.00390623510326
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1635811427.62,52595346.3071,1635811427.62,1673001953.65,1598620901.59,1602339954.19,1669282901.05,2.0,2766270453170000.0,0.124999523304,8.656992832709999e-15,10,0.25,0.124987287705,0.00390583784555
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1628280260.07,30525322.8885,1628280260.07,1649864922.88,1606695597.26,1608854063.54,1647706456.6,2.0,931795337446000.0,0.249999659503,8.656992832709999e-15,38,0.25,0.250025424591,0.0156265677537
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1626367229.1,29023004.1139,1626367229.1,1646889592.12,1605844866.08,1607897102.38,1644837355.81,2.0,842334767798000.0,0.249999659503,8.656992832709999e-15,32,0.25,0.25,0.0156249787189
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1593307828.33,20379469.0486,1593307828.33,1607718289.1,1578897367.57,1580338413.65,1606277243.02,2.0,415322758704000.0,0.249999659503,8.656992832709999e-15,50,0.125,0.124987287705,0.00390584742105
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1575379585.61,1326097.52505,1575379585.61,1576317278.16,1574441893.06,1574535662.31,1576223508.91,2.0,1758534645950.0,0.124999523304,8.656992832709999e-15,5,0.125,0.124987287705,0.00195291892277
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1547615914.03,9450495.70456,1547615914.03,1554298423.63,1540933404.43,1541601655.39,1553630172.67,2.0,89311869062000.0,0.249999659503,8.656992832709999e-15,27,0.125,0.25,0.00781248935947
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1526180364.0,24782005.2707,1526180364.0,1543703887.98,1508656840.02,1510409192.42,1541951535.58,2.0,614147785235000.0,0.249999659503,8.656992832709999e-15,33,0.25,0.250025424591,0.0156265677537
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1486543166.14,11565674.4675,1486543166.14,1494721332.98,1478364999.29,1479182815.98,1493903516.3,2.0,133764825887000.0,0.249999659503,8.656992832709999e-15,44,0.25,0.25,0.0156249787189
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1430449585.32,84484991.3426,1430449585.32,1490189495.6,1370709675.03,1376683666.06,1484215504.57,2.0,7137713762160000.0,0.249999659503,8.656992832709999e-15,39,0.25,0.25,0.0156249787189
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1335139666.91,5295596.75943,1335139666.91,1338884219.29,1331395114.53,1331769569.77,1338509764.05,2.0,28043345038500.0,0.249999659503,8.656992832709999e-15,45,0.25,0.124987287705,0.0078116948421
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1314838592.41,841890.804006,1314838592.41,1315433899.11,1314243285.71,1314302816.38,1315374368.44,2.0,708780125870.0,0.249999659503,8.656992832709999e-15,34,0.25,0.25,0.0156249787189
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1277171113.81,50193989.7051,1277171113.81,1312663624.3,1241678603.31,1245227854.36,1309114373.25,2.0,2519436602520000.0,0.249999659503,8.656992832709999e-15,28,0.125,0.250025424591,0.00781328387685
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1227412997.28,39917469.6151,1227412997.28,1255638910.74,1199187083.83,1202009675.18,1252816319.39,2.0,1593404380470000.0,0.249999659503,8.656992832709999e-15,40,0.25,0.124987287705,0.0078116948421
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1101943259.96,94290641.8505,1101943259.96,1168616812.22,1035269707.71,1041937062.94,1161949456.99,2.0,8890725140570000.0,0.249999659503,8.656992832709999e-15,29,0.125,0.25,0.00781248935947
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1030362809.95,96006969.186,1030362809.95,1098249988.91,962475631.002,969264348.898,1091461271.01,2.0,9217338132280000.0,0.249999659503,8.656992832709999e-15,35,0.25,0.124987287705,0.0078116948421
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,931100402.8,3888009.91196,931100402.8,933849640.974,928351164.626,928626088.443,933574717.156,2.0,15116621075500.0,0.250000340497,8.656992832709999e-15,51,0.125,0.124987287705,0.00390585806049
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,862973438.907,27361217.5962,862973438.907,882320741.41,843626136.403,845560866.653,880386011.16,2.0,748636228349000.0,0.250000340497,8.656992832709999e-15,57,0.25,0.25,0.0156250212811
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,820212786.279,1548332.0529,820212786.279,821307622.373,819117950.185,819227433.794,821198138.764,2.0,2397332146030.0,0.250000340497,8.656992832709999e-15,75,0.125,0.124987287705,0.00390585806049
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,808933655.203,109106433.836,808933655.203,886083554.44,731783755.967,739498745.891,878368564.516,2.0,1.19042139044e+16,0.249999659503,8.656992832709999e-15,30,0.125,0.124987287705,0.00390584742105
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,801361997.883,43102646.1045,801361997.883,831840171.231,770883824.536,773931641.871,828792353.896,2.0,1857838101210000.0,0.250000340497,8.656992832709999e-15,52,0.125,0.25,0.00781251064053
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,795152711.651,69873982.0501,795152711.651,844561078.187,745744345.115,750685181.768,839620241.533,2.0,4882373367530000.0,0.250000340497,8.656992832709999e-15,69,0.25,0.25,0.0156250212811
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,777901250.815,59574057.383,777901250.815,820026470.773,735776030.856,739988552.852,815813948.777,2.0,3549068313080000.0,0.250000340497,8.656992832709999e-15,63,0.25,0.250025424591,0.0156266103201
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,716969611.343,92227626.3762,716969611.343,782184391.367,651754831.32,658276309.322,775662913.364,2.0,8505935066980000.0,0.250000340497,8.656992832709999e-15,58,0.25,0.250025424591,0.0156266103201
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,680718982.45,43709943.8394,680718982.45,711626580.145,649811384.756,652902144.526,708535820.375,2.0,1910559190440000.0,0.250000340497,8.656992832709999e-15,64,0.25,0.25,0.0156250212811
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,591434907.706,15777340.757,591434907.706,602591172.344,580278643.068,581394269.531,601475545.88,2.0,248924481361000.0,0.250000340497,8.656992832709999e-15,70,0.25,0.124987287705,0.00781171612099
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,578187322.204,32368677.8429,578187322.204,601075433.804,555299210.603,557588021.763,598786622.644,2.0,1047731305300000.0,0.250000340497,8.656992832709999e-15,53,0.125,0.250025424591,0.00781330516007
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,497251576.326,2844942.02189,497251576.326,499263254.122,495239898.531,495441066.31,499062086.342,2.0,8093695107920.0,0.250000340497,8.656992832709999e-15,59,0.25,0.25,0.0156250212811
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,372459196.472,23934801.5276,372459196.472,389383656.939,355534736.006,357227182.052,387691210.892,2.0,572874724165000.0,0.250000340497,8.656992832709999e-15,65,0.25,0.124987287705,0.00781171612099
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,294549801.669,47162213.7373,294549801.669,327898522.818,261201080.519,264535952.634,324563650.703,2.0,2224274404600000.0,0.250000340497,8.656992832709999e-15,54,0.125,0.25,0.00781251064053
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,277082345.365,52683490.0141,277082345.365,314335198.41,239829492.319,243554777.624,310609913.106,2.0,2775550120070000.0,0.250000340497,8.656992832709999e-15,60,0.25,0.124987287705,0.00781171612099
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,227469991.193,1539919.55329,227469991.193,228558878.752,226381103.634,226489992.39,228449989.996,2.0,2371352230590.0,0.250000340497,8.656992832709999e-15,82,0.25,0.25,0.0156250212811
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,205804560.406,1235644.58083,205804560.406,206678293.068,204930827.744,205018201.01,206590919.802,2.0,1526817530130.0,0.250000340497,8.656992832709999e-15,76,0.125,0.124987287705,0.00390585806049
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,123938748.927,35589580.172,123938748.927,149104382.406,98773115.4474,101289678.795,146587819.058,2.0,1266618216820000.0,0.250000340497,8.656992832709999e-15,94,0.25,0.25,0.0156250212811
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,95733174.272,48318835.7056,95733174.272,129899750.659,61566597.8855,64983255.5242,126483093.02,2.0,2334709883950000.0,0.250000340497,8.656992832709999e-15,88,0.25,0.250025424591,0.0156266103201
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,52401314.818,107450146.877,52401314.818,128380042.314,-23577412.6782,-15979539.9286,120782169.565,2.0,1.15455340639e+16,0.250000340497,8.656992832709999e-15,100,0.125,0.124987287705,0.00390585806049
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,36398614.2144,1021152.7446,36398614.2144,37120678.2448,35676550.1841,35748756.5871,37048471.8417,2.0,1042752927800.0,0.250000340497,8.656992832709999e-15,77,0.125,0.25,0.00781251064053
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,7052423.38828,15585660.0885,7052423.38828,18073149.3261,-3968302.54956,-2866229.95577,16971076.7323,2.0,242912800394000.0,0.250000340497,8.656992832709999e-15,55,0.125,0.124987287705,0.00390585806049
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-59443855.0401,20465767.2362,-59443855.0401,-44972372.2452,-73915337.835,-72468189.5555,-46419520.5247,2.0,418847628566000.0,0.250000340497,8.656992832709999e-15,83,0.25,0.250025424591,0.0156266103201
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-106910974.217,15687754.2088,-106910974.217,-95818056.8347,-118003891.6,-116894599.862,-96927348.573,2.0,246105632117000.0,0.250000340497,8.656992832709999e-15,89,0.25,0.25,0.0156250212811
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-134960730.013,25571766.9863,-134960730.013,-116878760.17,-153042699.856,-151234502.872,-118686957.155,2.0,653915266799000.0,0.250000340497,8.656992832709999e-15,95,0.25,0.124987287705,0.00781171612099
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-182527588.656,7676641.0473,-182527588.656,-177099383.715,-187955793.598,-187412973.103,-177642204.209,2.0,58930817769100.0,0.250000340497,8.656992832709999e-15,78,0.125,0.250025424591,0.00781330516007
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-297986259.411,24815532.4716,-297986259.411,-280439028.122,-315533490.701,-313778767.572,-282193751.251,2.0,615810651850000.0,0.250000340497,8.656992832709999e-15,84,0.25,0.25,0.0156250212811
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-390358565.681,70206864.0802,-390358565.681,-340714816.004,-440002315.358,-435037940.39,-345679190.971,2.0,4929003763980000.0,0.250000340497,8.656992832709999e-15,90,0.25,0.124987287705,0.00781171612099
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-459188037.015,20523837.7404,-459188037.015,-444675492.173,-473700581.858,-472249327.373,-446126746.657,2.0,421227915596000.0,0.250000340497,8.656992832709999e-15,85,0.25,0.124987287705,0.00781171612099
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-507330734.332,51328344.4922,-507330734.332,-471036113.875,-543625354.79,-539995892.744,-474665575.92,2.0,2634598948310000.0,0.250000340497,8.656992832709999e-15,79,0.125,0.25,0.00781251064053
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-525940002.928,7574929.4202,-525940002.928,-520583718.968,-531296286.888,-530760658.492,-521119347.364,2.0,57379555721100.0,0.125000136199,8.656992832709999e-15,101,0.125,0.124987287705,0.00195292849827
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-630132900.822,114204526.629,-630132900.822,-549378105.601,-710887696.043,-702812216.521,-557453585.123,2.0,1.30426739025e+16,0.125000136199,8.656992832709999e-15,113,0.25,0.250025424591,0.00781330303175
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-632696206.258,33949783.408,-632696206.258,-608690084.19,-656702328.325,-654301716.119,-611090696.397,2.0,1152587793450000.0,0.125000136199,8.656992832709999e-15,107,0.25,0.25,0.00781250851242
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-649351875.295,13181333.1412,-649351875.295,-640031265.246,-658672485.345,-657740424.34,-640963326.251,2.0,173747543379000.0,0.125000136199,8.656992832709999e-15,119,0.25,0.25,0.00781250851242
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-687221876.867,87324722.3646,-687221876.867,-625473973.518,-748969780.216,-742794989.881,-631648763.853,2.0,7625607136060000.0,0.125000136199,8.656992832709999e-15,125,0.125,0.124987287705,0.00195292849827
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-709710028.417,13388524.6909,-709710028.417,-700242911.818,-719177145.016,-718230433.356,-701189623.478,2.0,179252593398000.0,0.125000136199,8.656992832709999e-15,102,0.125,0.25,0.00390625425621
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-746669096.122,48168815.7519,-746669096.122,-712608599.862,-780729592.382,-777323542.756,-716014649.488,2.0,2320234810940000.0,0.250000340497,8.656992832709999e-15,80,0.125,0.124987287705,0.00390585806049
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-785590099.2,83805339.3732,-785590099.2,-726330775.429,-844849422.97,-838923490.593,-732256707.806,2.0,7023334907460000.0,0.125000136199,8.656992832709999e-15,108,0.25,0.250025424591,0.00781330303175
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-809282969.213,39069228.2254,-809282969.213,-781656852.999,-836909085.427,-834146473.805,-784419464.62,2.0,1526404594130000.0,0.125000136199,8.656992832709999e-15,114,0.25,0.25,0.00781250851242
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-851937207.126,37803295.0532,-851937207.126,-825206240.843,-878668173.41,-875995076.781,-827879337.471,2.0,1429089116880000.0,0.125000136199,8.656992832709999e-15,120,0.25,0.124987287705,0.00390585699655
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-963665974.348,24851889.066,-963665974.348,-946093035.064,-981238913.632,-979481619.703,-947850328.992,2.0,617616390147000.0,0.125000136199,8.656992832709999e-15,103,0.125,0.250025424591,0.00390665151587
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-998529050.665,45900441.9719,-998529050.665,-966072536.887,-1030985564.44,-1027739913.06,-969318188.265,2.0,2106850573210000.0,0.125000136199,8.656992832709999e-15,109,0.25,0.25,0.00781250851242
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1017627860.4,43996330.5663,-1017627860.4,-986517756.709,-1048737964.09,-1045626953.72,-989628767.078,2.0,1935677103300000.0,0.125000136199,8.656992832709999e-15,115,0.25,0.124987287705,0.00390585699655
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1201777578.3,74160644.8918,-1201777578.3,-1149338083.4,-1254217073.2,-1248973123.71,-1154582032.89,2.0,5499801250760000.0,0.125000136199,8.656992832709999e-15,104,0.125,0.25,0.00390625425621
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1346648135.68,49209764.8842,-1346648135.68,-1311851577.23,-1381444694.13,-1377965038.29,-1315331233.07,2.0,2421600959960000.0,0.125000136199,8.656992832709999e-15,110,0.25,0.124987287705,0.00390585699655
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1464001077.97,57432860.1949,-1464001077.97,-1423389913.06,-1504612242.88,-1500551126.39,-1427451029.56,2.0,3298533430160000.0,0.125000136199,8.656992832709999e-15,105,0.125,0.124987287705,0.00195292849827
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-92897077392100.0,22067015.7157,-92897077392100.0,-92897061788400.0,-92897092995800.0,-92897091435500.0,-92897063348700.0,2.0,486953182597000.0,0.125000136199,8.656992832709999e-15,106,0.25,0.124987287705,0.00390585699655
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-99377989321000.0,51011480.2478,-99377989321000.0,-99377953250400.0,-99378025391500.0,-99378021784500.0,-99377956857400.0,2.0,2602171117070000.0,0.125000136199,8.656992832709999e-15,112,0.25,0.25,0.00781250851242
