npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1378152215.43,73834637.5876,1378152215.43,1430361188.35,1325943242.5,1331164139.8,1425140291.06,2.0,5451553707690000.0,5,0.124999445812,0.00195331838036,8.95747037061e-15,0.125012930589,0.125
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1319900005.89,35877440.1149,1319900005.89,1345269187.09,1294530824.69,1297067742.81,1342732268.97,2.0,1287190709200000.0,33,0.249999653633,0.0156233620307,8.95747037061e-15,0.249974138823,0.25
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1309287965.48,82341563.1574,1309287965.48,1367512243.16,1251063687.8,1256886115.56,1361689815.39,2.0,6780133023210000.0,39,0.249999653633,0.015624978352,8.95747037061e-15,0.25,0.25
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1199592590.66,51120358.7127,1199592590.66,1235740142.96,1163445038.35,1167059793.58,1232125387.73,2.0,2613291074920000.0,34,0.249999653633,0.015624978352,8.95747037061e-15,0.25,0.25
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1150917301.82,55388821.5254,1150917301.82,1190083113.13,1111751490.52,1115668071.65,1186166532.0,2.0,3067921549970000.0,28,0.249999653633,0.00781168101535,8.95747037061e-15,0.249974138823,0.125
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1125317094.22,39496479.8039,1125317094.22,1153245322.92,1097388865.52,1100181688.39,1150452500.05,2.0,1559971916900000.0,40,0.249999653633,0.00781329733668,8.95747037061e-15,0.125012930589,0.25
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,975325800.281,123909992.142,975325800.281,1062943395.98,887708204.581,896469964.151,1054181636.41,2.0,1.53536861525e+16,29,0.249999653633,0.00781248917602,8.95747037061e-15,0.25,0.125
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,955841651.22,22485158.3252,955841651.22,971741059.148,939942243.292,941532184.085,970151118.355,2.0,505582344911000.0,35,0.249999653633,0.00781329733668,8.95747037061e-15,0.125012930589,0.25
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,812393349.285,77089178.1369,812393349.285,866903629.902,757883068.668,763334096.73,861452601.84,2.0,5942741385830000.0,75,0.250000346367,0.00390665949345,8.95747037061e-15,0.125012930589,0.125
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,800061334.912,14842670.9554,800061334.912,810556688.195,789565981.628,790615516.956,809507152.867,2.0,220304881090000.0,30,0.249999653633,0.00390664866834,8.95747037061e-15,0.125012930589,0.125
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,743859538.216,11453492.3758,743859538.216,751958380.343,735760696.088,736570580.301,751148496.13,2.0,131182487602000.0,57,0.250000346367,0.015625021648,8.95747037061e-15,0.25,0.25
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,722893318.799,14160480.6929,722893318.799,732906290.722,712880346.876,713881644.068,731904993.529,2.0,200519213453000.0,51,0.250000346367,0.00390665949345,8.95747037061e-15,0.125012930589,0.125
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,693300146.507,17784856.1285,693300146.507,705875938.878,680724354.136,681981933.373,704618359.641,2.0,316301107513000.0,63,0.250000346367,0.0156234053222,8.95747037061e-15,0.249974138823,0.25
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,594127981.889,43079751.1206,594127981.889,624589966.038,563665997.74,566712196.154,621543767.623,2.0,1855864956610000.0,69,0.250000346367,0.015625021648,8.95747037061e-15,0.25,0.25
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,587094530.167,1132997.14681,587094530.167,587895680.132,586293380.201,586373495.198,587815565.136,2.0,1283682534690.0,58,0.250000346367,0.0156234053222,8.95747037061e-15,0.249974138823,0.25
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,567271236.013,21434740.6313,567271236.013,582427886.466,552114585.56,553630250.605,580912221.421,2.0,459448105931000.0,52,0.250000346367,0.00781251082398,8.95747037061e-15,0.25,0.125
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,565019682.59,44930453.2822,565019682.59,596790310.787,533249054.392,536426117.212,593613247.968,2.0,2018745632140000.0,64,0.250000346367,0.015625021648,8.95747037061e-15,0.25,0.25
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,521435170.465,300780.035973,521435170.465,521647854.068,521222486.862,521243755.222,521626585.707,2.0,90468630039.7,70,0.250000346367,0.00781331898689,8.95747037061e-15,0.125012930589,0.25
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,456592655.076,73901463.9859,456592655.076,508848881.4,404336428.752,409562051.384,503623258.767,2.0,5461426379260000.0,53,0.250000346367,0.00781170266108,8.95747037061e-15,0.249974138823,0.125
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,456118710.471,48996260.2131,456118710.471,490764298.321,421473122.622,424937681.407,487299739.536,2.0,2400633514870000.0,59,0.250000346367,0.015625021648,8.95747037061e-15,0.25,0.25
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,382551048.611,3324424.14181,382551048.611,384901771.465,380200325.757,380435398.042,384666699.18,2.0,11051795874600.0,65,0.250000346367,0.00781331898689,8.95747037061e-15,0.125012930589,0.25
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,217241257.159,49864404.8291,217241257.159,252500715.953,181981798.364,185507744.243,248974770.074,2.0,2486458868960000.0,54,0.250000346367,0.00781251082398,8.95747037061e-15,0.25,0.125
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,201552544.499,63393560.8167,201552544.499,246378561.236,156726527.762,161209129.436,241895959.562,2.0,4018743553030000.0,60,0.250000346367,0.00781331898689,8.95747037061e-15,0.125012930589,0.25
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,47814628.5234,4917357.39,47814628.5234,51291725.2794,44337531.7674,44685241.443,50944015.6038,2.0,24180403701000.0,100,0.250000346367,0.00390665949345,8.95747037061e-15,0.125012930589,0.125
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,46442103.0246,2123260.47311,46442103.0246,47943474.9034,44940731.1459,45090868.3337,47793337.7155,2.0,4508235036680.0,88,0.250000346367,0.0156234053222,8.95747037061e-15,0.249974138823,0.25
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,36922258.2283,19055020.2442,36922258.2283,50396192.2587,23448324.198,24795717.601,49048798.8556,2.0,363093796508000.0,94,0.250000346367,0.015625021648,8.95747037061e-15,0.25,0.25
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,25244095.0525,66188971.5753,25244095.0525,72046765.6932,-21558575.5881,-16878308.5241,67366498.6291,2.0,4380979958190000.0,82,0.250000346367,0.015625021648,8.95747037061e-15,0.25,0.25
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,11860946.2853,36066533.7823,11860946.2853,37363836.8967,-13641944.326,-11091655.2649,34813547.8355,2.0,1300794859070000.0,76,0.250000346367,0.00390665949345,8.95747037061e-15,0.125012930589,0.125
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,5571437.73865,14701285.224,5571437.73865,15966816.2127,-4823940.73539,-3784402.88798,14927278.3653,2.0,216127787237000.0,55,0.250000346367,0.00390665949345,8.95747037061e-15,0.125012930589,0.125
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-97446358.6925,67404934.0887,-97446358.6925,-49783872.7129,-145108844.672,-140342596.074,-54550121.3109,2.0,4543425139500000.0,77,0.250000346367,0.00781251082398,8.95747037061e-15,0.25,0.125
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-140212362.357,53291061.7353,-140212362.357,-102529891.228,-177894833.487,-174126586.374,-106298138.341,2.0,2839937260870000.0,89,0.250000346367,0.015625021648,8.95747037061e-15,0.25,0.25
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-145225152.175,41532248.5016,-145225152.175,-115857417.621,-174592886.728,-171656113.273,-118794191.077,2.0,1724927665600000.0,83,0.250000346367,0.0156234053222,8.95747037061e-15,0.249974138823,0.25
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-154949129.794,58759379.8873,-154949129.794,-113399973.818,-196498285.771,-192343370.173,-117554889.416,2.0,3452664724740000.0,95,0.250000346367,0.00781331898689,8.95747037061e-15,0.125012930589,0.25
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-239449780.807,72623558.8602,-239449780.807,-188097169.863,-290802391.751,-285667130.657,-193232430.957,2.0,5274181301520000.0,78,0.250000346367,0.00781170266108,8.95747037061e-15,0.249974138823,0.125
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-314469349.267,5949177.72906,-314469349.267,-310262645.353,-318676053.182,-318255382.791,-310683315.744,2.0,35392715652000.0,90,0.250000346367,0.00781331898689,8.95747037061e-15,0.125012930589,0.25
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-370028199.168,27604381.8616,-370028199.168,-350508953.563,-389547444.773,-387595520.212,-352460878.123,2.0,762001897962000.0,84,0.250000346367,0.015625021648,8.95747037061e-15,0.25,0.25
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-526970080.776,3867412.67968,-526970080.776,-524235407.044,-529704754.507,-529431287.134,-524508874.417,2.0,14956880835000.0,79,0.250000346367,0.00781251082398,8.95747037061e-15,0.25,0.125
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-610391298.805,43438576.9353,-610391298.805,-579675586.489,-641107011.121,-638035439.89,-582747157.721,2.0,1886909966160000.0,85,0.250000346367,0.00781331898689,8.95747037061e-15,0.125012930589,0.25
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-710364595.505,23672962.7573,-710364595.505,-693625283.008,-727103908.001,-725429976.751,-695299214.258,2.0,560409165707000.0,125,0.12500020782,0.00195333028798,8.95747037061e-15,0.125012930589,0.125
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-714199035.3,22616173.1317,-714199035.3,-698206985.914,-730191084.686,-728591879.747,-699806190.853,2.0,511491287122000.0,101,0.12500020782,0.00195333028798,8.95747037061e-15,0.125012930589,0.125
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-728545767.755,42021601.3846,-728545767.755,-698832008.46,-758259527.05,-755288151.121,-701803384.389,2.0,1765814982920000.0,107,0.12500020782,0.00781251298878,8.95747037061e-15,0.25,0.25
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-733483179.147,107136059.486,-733483179.147,-657726544.975,-809239813.319,-801664149.902,-665302208.393,2.0,1.14781352421e+16,119,0.12500020782,0.00781251298878,8.95747037061e-15,0.25,0.25
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-751521909.745,9441894.62934,-751521909.745,-744845482.026,-758198337.465,-757530694.693,-745513124.798,2.0,89149374191500.0,113,0.12500020782,0.00781170482565,8.95747037061e-15,0.249974138823,0.25
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-834935742.413,19283961.726,-834935742.413,-821299922.308,-848571562.517,-847207980.507,-822663504.319,2.0,371871179848000.0,102,0.12500020782,0.00390625649439,8.95747037061e-15,0.25,0.125
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-837362265.242,44352857.569,-837362265.242,-806000058.889,-868724471.594,-865588250.958,-809136279.525,2.0,1967175974540000.0,80,0.250000346367,0.00390665949345,8.95747037061e-15,0.125012930589,0.125
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-896376200.902,57127779.1702,-896376200.902,-855980760.857,-936771640.947,-932732096.943,-860020304.861,2.0,3263583152920000.0,108,0.12500020782,0.00781170482565,8.95747037061e-15,0.249974138823,0.25
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-913531774.766,44859784.863,-913531774.766,-881811116.687,-945252432.845,-942080367.037,-884983182.495,2.0,2012400297950000.0,120,0.12500020782,0.00390666057596,8.95747037061e-15,0.125012930589,0.25
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-925416691.673,11229062.4427,-925416691.673,-917476545.473,-933356837.872,-932562823.252,-918270560.093,2.0,126091843342000.0,114,0.12500020782,0.00781251298878,8.95747037061e-15,0.25,0.25
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1075678852.36,52293110.9519,-1075678852.36,-1038702038.99,-1112655665.72,-1108957984.38,-1042399720.33,2.0,2734569453030000.0,109,0.12500020782,0.00781251298878,8.95747037061e-15,0.25,0.25
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1091590593.01,47735354.1622,-1091590593.01,-1057836600.38,-1125344585.64,-1121969186.38,-1061211999.64,2.0,2278664037000000.0,103,0.12500020782,0.00390585241282,8.95747037061e-15,0.249974138823,0.125
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1182602092.9,86746102.2353,-1182602092.9,-1121263335.77,-1243940850.03,-1237806974.32,-1127397211.48,2.0,7524886253010000.0,115,0.12500020782,0.00390666057596,8.95747037061e-15,0.125012930589,0.25
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1277947393.02,52954303.151,-1277947393.02,-1240503046.17,-1315391739.87,-1311647305.18,-1244247480.85,2.0,2804158222210000.0,104,0.12500020782,0.00390625649439,8.95747037061e-15,0.25,0.125
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1363415469.02,21735847.2362,-1363415469.02,-1348045904.05,-1378785034.0,-1377248077.5,-1349582860.55,2.0,472447055075000.0,110,0.12500020782,0.00390666057596,8.95747037061e-15,0.125012930589,0.25
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1535168790.39,7525783.75894,-1535168790.39,-1529847257.66,-1540490323.12,-1539958169.85,-1530379410.93,2.0,56637421186300.0,105,0.12500020782,0.00195333028798,8.95747037061e-15,0.125012930589,0.125
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-71285891458200.0,5112962.04336,-71285891458200.0,-71285887842800.0,-71285895073600.0,-71285894712100.0,-71285888204400.0,2.0,26142380856900.0,106,0.12500020782,0.00390666057596,8.95747037061e-15,0.125012930589,0.25
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-82597980469200.0,40446156.5954,-82597980469200.0,-82597951869500.0,-82598009069000.0,-82598006209000.0,-82597954729400.0,2.0,1635891583340000.0,112,0.12500020782,0.00781251298878,8.95747037061e-15,0.25,0.25
