smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,97281882.8612,6663764.95484,97281882.8612,101993876.249,92569889.4734,93041088.8122,101522676.91,2.0,44405763373400.0,0.249963898917,0.249546279492,1.83230531396e-13,38,0.0155941721897,0.249996504259
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,86035789.4638,610536.665318,86035789.4638,86467504.08,85604074.8476,85647246.3092,86424332.6184,2.0,372755019698.0,0.25,0.250453720508,1.83230531396e-13,107,0.00782676631801,0.125001398296
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,62273106.0413,592157.882162,62273106.0413,62691824.8953,61854387.1873,61896259.0727,62649953.0099,2.0,350650957407.0,0.25,0.125226860254,1.83230531396e-13,77,0.00782678820604,0.250003495741
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,20626925.8533,488726.757979,20626925.8533,20972507.858,20281343.8486,20315902.049,20937949.6575,2.0,238853843965.0,0.249963898917,0.249546279492,1.83230531396e-13,63,0.0155946083013,0.250003495741
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,8373254.78486,1851473.57365,8373254.78486,9682444.30397,7064065.26575,7194984.21766,9551525.35206,2.0,3427954393910.0,0.249963898917,0.250453720508,1.83230531396e-13,8,0.00782524217136,0.124995105963
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3892854.93134,314002.566071,-3892854.93134,-3670821.58756,-4114888.27512,-4092684.94074,-3693024.92194,2.0,98597611499.4,0.249963898917,0.250453720508,1.83230531396e-13,33,0.0156508782704,0.249996504259
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-14008408.4024,1070361.04641,-14008408.4024,-13251548.8481,-14765267.9566,-14689582.0012,-13327234.8035,2.0,1145672769680.0,0.25,0.125226860254,1.83230531396e-13,102,0.003913383159,0.125001398296
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-22810555.8414,7604310.39764,-22810555.8414,-17433496.393,-28187615.2898,-27649909.3449,-17971202.3378,2.0,57825536623600.0,0.25,0.249546279492,1.83230531396e-13,19,0.00779801591193,0.124995105963
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-52031214.6847,760478.05002,-52031214.6847,-51493475.4986,-52568953.8708,-52515179.9522,-51547249.4172,2.0,578326864563.0,0.249963898917,0.249546279492,1.83230531396e-13,88,0.0155946083013,0.250003495741
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-81959852.8991,355573.048771,-81959852.8991,-81708424.7851,-82211281.0131,-82186138.2017,-81733567.5965,2.0,126432193012.0,0.249963898917,0.250453720508,1.83230531396e-13,58,0.0156513159678,0.250003495741
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-101064988.771,1937218.24485,-101064988.771,-99695168.6134,-102434808.929,-102297826.913,-99832150.6291,2.0,3752814528180.0,0.25,0.249546279492,1.83230531396e-13,44,0.015596424381,0.249996504259
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-122697115.362,3602885.9684,-122697115.362,-120149490.262,-125244740.462,-124989977.952,-120404252.772,2.0,12980787301300.0,0.249963898917,0.249546279492,1.83230531396e-13,113,0.00779728234506,0.125001398296
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-132688895.973,471725.518527,-132688895.973,-132355335.66,-133022456.286,-132989100.254,-132388691.691,2.0,222524964829.0,0.249963898917,0.125226860254,1.83230531396e-13,28,0.0078254391352,0.249996504259
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-150174176.769,3222760.83346,-150174176.769,-147895340.73,-152453012.809,-152225129.205,-148123224.334,2.0,10386187389700.0,0.249963898917,0.125226860254,1.83230531396e-13,3,0.00391262108568,0.124995105963
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-155300524.168,3177915.07881,-155300524.168,-153053398.865,-157547649.47,-157322936.94,-153278111.396,2.0,10099144248100.0,0.249963898917,0.250453720508,1.83230531396e-13,83,0.0156513159678,0.250003495741
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-168435957.043,2517603.11779,-168435957.043,-166655742.806,-170216171.28,-170038149.857,-166833764.23,2.0,6338325458690.0,0.25,0.249546279492,1.83230531396e-13,69,0.0155968605555,0.250003495741
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189452437.851,1900568.13787,-189452437.851,-188108533.232,-190796342.469,-190661952.007,-188242923.694,2.0,3612159246700.0,0.25,0.249546279492,1.83230531396e-13,14,0.00779801591193,0.124995105963
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-192723613.198,11459009.2191,-192723613.198,-184620870.073,-200826356.322,-200016082.01,-185431144.386,2.0,131308892283000.0,0.125018050542,0.125226860254,1.83230531396e-13,25,0.00195687562387,0.124995105963
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203866816.98,1035241.50964,-203866816.98,-203134790.688,-204598843.272,-204525640.642,-203207993.317,2.0,1071724983280.0,0.249963898917,0.125226860254,1.83230531396e-13,53,0.00782565798392,0.250003495741
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207936692.594,3841062.64257,-207936692.594,-205220651.153,-210652734.036,-210381129.892,-205492255.297,2.0,14753762224100.0,0.25,0.249546279492,1.83230531396e-13,39,0.015596424381,0.249996504259
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-229054600.074,691827.889277,-229054600.074,-228565403.883,-229543796.266,-229494876.647,-228614323.502,2.0,478625828381.0,0.249963898917,0.250453720508,1.83230531396e-13,108,0.00782563609905,0.125001398296
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245541481.345,1939574.66261,-245541481.345,-244169994.949,-246912967.742,-246775819.102,-244307143.588,2.0,3761949871840.0,0.25,0.249546279492,1.83230531396e-13,94,0.0155968605555,0.250003495741
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273365126.709,5330666.34384,-273365126.709,-269595776.389,-277134477.029,-276757541.997,-269972711.421,2.0,28416003669300.0,0.125018050542,0.125226860254,1.83230531396e-13,50,0.00391384975812,0.249996504259
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-285216764.774,240382.012977,-285216764.774,-285046789.022,-285386740.525,-285369742.95,-285063786.597,2.0,57783512162.8,0.249963898917,0.125226860254,1.83230531396e-13,78,0.00782565798392,0.250003495741
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-291140174.149,1522141.05023,-291140174.149,-290063857.891,-292216490.408,-292108858.782,-290171489.517,2.0,2316913376790.0,0.25,0.249546279492,1.83230531396e-13,64,0.0155968605555,0.250003495741
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-314436153.493,1288117.70235,-314436153.493,-313525316.73,-315346990.255,-315255906.579,-313616400.406,2.0,1659247215110.0,0.25,0.249546279492,1.83230531396e-13,119,0.00779840846903,0.125001398296
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-339316046.067,5684306.42185,-339316046.067,-335296634.45,-343335457.684,-342933516.523,-335698575.612,2.0,32311339497400.0,0.125018050542,0.125226860254,1.83230531396e-13,75,0.00391395921408,0.250003495741
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-351197311.908,19423.1058075,-351197311.908,-351183577.698,-351211046.118,-351209672.697,-351184951.119,2.0,377257039.21,0.25,0.250453720508,1.83230531396e-13,34,0.0156531386514,0.249996504259
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-354074223.013,3177913.2822,-354074223.013,-351827098.981,-356321347.045,-356096634.642,-352051811.385,2.0,10099132829200.0,0.25,0.250453720508,1.83230531396e-13,9,0.00782637233343,0.124995105963
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-358175235.429,4492547.35056,-358175235.429,-354998524.733,-361351946.126,-361034275.056,-355316195.803,2.0,20182981697000.0,0.249963898917,0.125226860254,1.83230531396e-13,103,0.00391281804952,0.125001398296
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-361293087.338,210580.335013,-361293087.338,-361144184.555,-361441990.121,-361427099.843,-361159074.834,2.0,44344077494.1,0.25,0.249546279492,1.83230531396e-13,89,0.0155968605555,0.250003495741
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-362304453.199,4678632.62544,-362304453.199,-358996160.343,-365612746.055,-365281916.77,-359326989.629,2.0,21889603243800.0,0.125018050542,0.249546279492,1.83230531396e-13,20,0.00389957098961,0.124995105963
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-400867895.273,2839572.69627,-400867895.273,-398860014.164,-402875776.382,-402674988.271,-399060802.275,2.0,8063173097390.0,0.125018050542,0.249546279492,1.83230531396e-13,45,0.0077993382861,0.249996504259
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416341992.717,4489076.92505,-416341992.717,-413167735.982,-419516249.452,-419198823.778,-413485161.655,2.0,20151811639100.0,0.125018050542,0.125226860254,1.83230531396e-13,100,0.00391395921408,0.250003495741
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420683234.426,2967070.23729,-420683234.426,-418585198.941,-422781269.911,-422571466.363,-418795002.49,2.0,8803505792990.0,0.25,0.250453720508,1.83230531396e-13,59,0.0156535764121,0.250003495741
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-433551287.326,1919733.02842,-433551287.326,-432193831.083,-434908743.568,-434772997.944,-432329576.707,2.0,3685374900410.0,0.25,0.249546279492,1.83230531396e-13,114,0.00779840846903,0.125001398296
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-472842042.179,71499.5544415,-472842042.179,-472791484.36,-472892599.999,-472887544.217,-472796540.142,2.0,5112186285.33,0.125018050542,0.249546279492,1.83230531396e-13,70,0.00779955640487,0.250003495741
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-490261572.558,1437904.91467,-490261572.558,-489244820.242,-491278324.874,-491176649.642,-489346495.474,2.0,2067570543650.0,0.125018050542,0.125226860254,1.83230531396e-13,125,0.00195697413424,0.125001398296
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-497730251.195,4187101.00224,-497730251.195,-494769523.682,-500690978.707,-500394905.956,-495065596.434,2.0,17531814803000.0,0.25,0.250453720508,1.83230531396e-13,84,0.0156535764121,0.250003495741
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-499881320.797,1973958.17675,-499881320.797,-498485521.584,-501277120.009,-501137540.088,-498625101.506,2.0,3896510883540.0,0.25,0.125226860254,1.83230531396e-13,29,0.00782656932572,0.249996504259
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-508434379.93,72886.4083288,-508434379.93,-508382841.457,-508485918.404,-508480764.557,-508387995.304,2.0,5312428519.07,0.25,0.125226860254,1.83230531396e-13,4,0.00391318616671,0.124995105963
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-526611260.84,1481857.01779,-526611260.84,-525563429.694,-527659091.986,-527554308.872,-525668212.809,2.0,2195900221180.0,0.125018050542,0.249546279492,1.83230531396e-13,15,0.00389957098961,0.124995105963
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-550863503.716,1814490.0033,-550863503.716,-549580465.53,-552146541.902,-552018238.083,-549708769.349,2.0,3292373972080.0,0.125018050542,0.249546279492,1.83230531396e-13,95,0.00779955640487,0.250003495741
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-551186899.072,769932.22658,-551186899.072,-550642474.773,-551731323.37,-551676880.94,-550696917.203,2.0,592795633527.0,0.125018050542,0.249546279492,1.83230531396e-13,40,0.0077993382861,0.249996504259
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-565992325.189,2800826.15951,-565992325.189,-564011842.019,-567972808.36,-567774760.043,-564209890.336,2.0,7844627175820.0,0.25,0.125226860254,1.83230531396e-13,54,0.00782678820604,0.250003495741
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-573046616.5,480983.68798,-573046616.5,-572706509.673,-573386723.328,-573352712.645,-572740520.356,2.0,231345308103.0,0.25,0.250453720508,1.83230531396e-13,109,0.00782676631801,0.125001398296
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-627817130.22,745727.919027,-627817130.22,-627289820.952,-628344439.489,-628291708.562,-627342551.879,2.0,556110129216.0,0.125018050542,0.249546279492,1.83230531396e-13,120,0.0038997672965,0.125001398296
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633972189.838,6984453.23439,-633972189.838,-629033435.593,-638910944.083,-638417068.658,-629527311.018,2.0,48782586983300.0,0.125018050542,0.249546279492,1.83230531396e-13,65,0.00779955640487,0.250003495741
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-646932142.164,1136032.0858,-646932142.164,-646128846.173,-647735438.156,-647655108.557,-646209175.772,2.0,1290568899960.0,0.25,0.125226860254,1.83230531396e-13,79,0.00782678820604,0.250003495741
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-689467546.41,2593773.90655,-689467546.41,-687633471.291,-691301621.528,-691118214.016,-687816878.803,2.0,6727663078310.0,0.125018050542,0.250453720508,1.83230531396e-13,10,0.00391375124775,0.124995105963
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-696539485.229,3105161.57025,-696539485.229,-694343804.426,-698735166.032,-698515597.952,-694563372.506,2.0,9642028377360.0,0.125018050542,0.249546279492,1.83230531396e-13,90,0.00779955640487,0.250003495741
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-710029141.334,10521768.6426,-710029141.334,-702589127.377,-717469155.291,-716725153.896,-703333128.773,2.0,110707615369000.0,0.125018050542,0.250453720508,1.83230531396e-13,35,0.00782769951624,0.249996504259
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-722634055.477,2380519.97017,-722634055.477,-720950773.664,-724317337.291,-724149009.11,-721119101.845,2.0,5666875328370.0,0.25,0.125226860254,1.83230531396e-13,104,0.003913383159,0.125001398296
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-781479995.445,5082599.19848,-781479995.445,-777886055.085,-785073935.804,-784714541.768,-778245449.121,2.0,25832814612400.0,0.125018050542,0.249546279492,1.83230531396e-13,115,0.0038997672965,0.125001398296
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-786108629.623,5213524.14738,-786108629.623,-782422111.344,-789795147.901,-789426496.073,-782790763.172,2.0,27180834035400.0,0.125018050542,0.250453720508,1.83230531396e-13,60,0.00782791842816,0.250003495741
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-847912011.702,3850034.17267,-847912011.702,-845189626.431,-850634396.973,-850362158.446,-845461864.958,2.0,14822763130800.0,0.125018050542,0.125226860254,1.83230531396e-13,5,0.00195687562387,0.124995105963
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-860098157.838,3493534.89061,-860098157.838,-857627855.627,-862568460.05,-862321429.828,-857874885.848,2.0,12204786031900.0,0.125018050542,0.250453720508,1.83230531396e-13,85,0.00782791842816,0.250003495741
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-866480736.847,1494707.4272,-866480736.847,-865423819.09,-867537654.605,-867431962.829,-865529510.865,2.0,2234150292910.0,0.125018050542,0.125226860254,1.83230531396e-13,30,0.00391384975812,0.249996504259
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-940666378.864,7320178.06182,-940666378.864,-935490231.317,-945842526.411,-945324911.656,-936007846.071,2.0,53585006856700.0,0.125018050542,0.250453720508,1.83230531396e-13,110,0.00391394826849,0.125001398296
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-945090899.715,2867053.01514,-945090899.715,-943063587.086,-947118212.344,-946915481.081,-943266318.349,2.0,8219992991640.0,0.125018050542,0.125226860254,1.83230531396e-13,55,0.00391395921408,0.250003495741
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1018602022.45,1723586.44156,-1018602022.45,-1017383262.78,-1019820782.11,-1019698906.14,-1017505138.75,2.0,2970750221530.0,0.125018050542,0.125226860254,1.83230531396e-13,80,0.00391395921408,0.250003495741
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1097240109.57,7128244.70116,-1097240109.57,-1092199679.4,-1102280539.73,-1101776496.72,-1092703722.42,2.0,50811872519700.0,0.125018050542,0.125226860254,1.83230531396e-13,105,0.00195697413424,0.125001398296
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-16988487789.1,603397.824205,-16988487789.1,-16988061122.4,-16988914455.8,-16988871789.1,-16988103789.0,2.0,364088934256.0,0.125018050542,0.125226860254,1.83230531396e-13,1,0.00195687562387,0.124995105963
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-320854944582.0,1452205.84306,-320854944582.0,-320853917717.0,-320855971447.0,-320855868760.0,-320854020404.0,2.0,2108901810610.0,0.25,0.250453720508,1.83230531396e-13,7,0.00782637233343,0.124995105963
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-686181461024.0,4403197.8085,-686181461024.0,-686178347493.0,-686184574555.0,-686184263201.0,-686178658846.0,2.0,19388150940800.0,0.249963898917,0.249546279492,1.83230531396e-13,13,0.00779688984465,0.124995105963
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194931833334000.0,1889058.48175,-194931833334000.0,-194931831998000.0,-194931834670000.0,-194931834536000.0,-194931832132000.0,2.0,3568541947450.0,0.249963898917,0.249546279492,1.83230531396e-13,118,0.00779728234506,0.125001398296
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195297140212000.0,3019478.14044,-195297140212000.0,-195297138077000.0,-195297142348000.0,-195297142134000.0,-195297138291000.0,2.0,9117248240600.0,0.25,0.125226860254,1.83230531396e-13,124,0.003913383159,0.125001398296
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195807327261000.0,195785.73641,-195807327261000.0,-195807327122000.0,-195807327399000.0,-195807327385000.0,-195807327136000.0,2.0,38332054581.5,0.125018050542,0.250453720508,1.83230531396e-13,106,0.00391394826849,0.125001398296
