smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,19608425.7769,2339677.83883,19608425.7769,21262827.8425,17954023.7112,18119463.9178,21097387.6359,2.0,5474092389520.0,0.0155941721897,0.249996504259,38,0.249546279492,0.249963898917,1.83230531396e-13
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-18469578.9242,840064.996734,-18469578.9242,-17875563.2684,-19063594.5801,-19004193.0145,-17934964.834,2.0,705709198738.0,0.00782676631801,0.125001398296,107,0.250453720508,0.25,1.83230531396e-13
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-42865670.1205,111977.161687,-42865670.1205,-42786490.3101,-42944849.9309,-42936931.9498,-42794408.2912,2.0,12538884739.5,0.00782678820604,0.250003495741,77,0.125226860254,0.25,1.83230531396e-13
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-50797540.247,1951774.24658,-50797540.247,-49417427.4419,-52177653.0521,-52039641.7716,-49555438.7224,2.0,3809422709630.0,0.0155946083013,0.250003495741,63,0.249546279492,0.249963898917,1.83230531396e-13
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-66660134.2786,4865152.97753,-66660134.2786,-63219951.6167,-70100316.9405,-69756298.6743,-63563969.8829,2.0,23669713494700.0,0.00782524217136,0.124995105963,8,0.250453720508,0.249963898917,1.83230531396e-13
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-74458967.5895,2093343.09736,-74458967.5895,-72978750.49,-75939184.689,-75791162.979,-73126772.2,2.0,4382085323270.0,0.00779801591193,0.124995105963,19,0.249546279492,0.25,1.83230531396e-13
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-84791156.0531,533581.153892,-84791156.0531,-84413857.2009,-85168454.9053,-85130725.0201,-84451587.0861,2.0,284708847789.0,0.0156508782704,0.249996504259,33,0.250453720508,0.249963898917,1.83230531396e-13
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-116731161.972,611917.621492,-116731161.972,-116298470.872,-117163853.071,-117120583.961,-116341739.982,2.0,374443175493.0,0.003913383159,0.125001398296,102,0.125226860254,0.25,1.83230531396e-13
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-128067260.111,77327.9928662,-128067260.111,-128012580.963,-128121939.259,-128116471.345,-128018048.878,2.0,5979618480.72,0.0155946083013,0.250003495741,88,0.249546279492,0.249963898917,1.83230531396e-13
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-147861991.411,3643208.38888,-147861991.411,-145285854.054,-150438128.768,-150180515.032,-145543467.789,2.0,13272967364800.0,0.015596424381,0.249996504259,44,0.249546279492,0.25,1.83230531396e-13
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-154844639.429,1190595.13955,-154844639.429,-154002761.532,-155686517.325,-155602329.536,-154086949.321,2.0,1417516786330.0,0.0156513159678,0.250003495741,58,0.250453720508,0.249963898917,1.83230531396e-13
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198675131.935,7693939.16989,-198675131.935,-193234695.374,-204115568.496,-203571524.84,-193778739.03,2.0,59196699950000.0,0.00779728234506,0.125001398296,113,0.249546279492,0.249963898917,1.83230531396e-13
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208453190.136,824360.709998,-208453190.136,-207870279.087,-209036101.184,-208977810.079,-207928570.192,2.0,679570580188.0,0.0078254391352,0.249996504259,28,0.125226860254,0.249963898917,1.83230531396e-13
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213969129.223,10828041.9513,-213969129.223,-206312547.332,-221625711.114,-220860052.925,-207078205.522,2.0,117246492498000.0,0.00195687562387,0.124995105963,25,0.125226860254,0.125018050542,1.83230531396e-13
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-219264745.686,4195381.55238,-219264745.686,-216298162.941,-222231328.431,-221934670.157,-216594821.215,2.0,17601226370000.0,0.0155968605555,0.250003495741,69,0.249546279492,0.25,1.83230531396e-13
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-229111886.823,1628897.36372,-229111886.823,-227960082.451,-230263691.194,-230148510.757,-228075262.888,2.0,2653306621530.0,0.00391262108568,0.124995105963,3,0.125226860254,0.249963898917,1.83230531396e-13
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-232826401.43,3157824.45977,-232826401.43,-230593482.34,-235059320.519,-234836028.61,-230816774.249,2.0,9971855318740.0,0.0156513159678,0.250003495741,83,0.250453720508,0.249963898917,1.83230531396e-13
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-236834386.19,5823316.56877,-236834386.19,-232716679.555,-240952092.824,-240540322.161,-233128450.218,2.0,33911015860100.0,0.00779801591193,0.124995105963,14,0.249546279492,0.25,1.83230531396e-13
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-256993859.921,1295419.92961,-256993859.921,-256077859.704,-257909860.138,-257818260.116,-256169459.726,2.0,1678112794040.0,0.015596424381,0.249996504259,39,0.249546279492,0.25,1.83230531396e-13
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-282540825.39,1358880.06366,-282540825.39,-281579952.083,-283501698.698,-283405611.368,-281676039.413,2.0,1846555027410.0,0.00782565798392,0.250003495741,53,0.125226860254,0.249963898917,1.83230531396e-13
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-292853712.963,5284857.9872,-292853712.963,-289116754.043,-296590671.884,-296216975.991,-289490449.935,2.0,27929723944800.0,0.00391384975812,0.249996504259,50,0.125226860254,0.125018050542,1.83230531396e-13
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-293078614.127,594125.138664,-293078614.127,-292658504.212,-293498724.041,-293456713.05,-292700515.204,2.0,352984680393.0,0.0155968605555,0.250003495741,94,0.249546279492,0.25,1.83230531396e-13
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-304405799.541,334035.683509,-304405799.541,-304169600.644,-304641998.438,-304618378.549,-304193220.534,2.0,111579837858.0,0.00782563609905,0.125001398296,108,0.250453720508,0.249963898917,1.83230531396e-13
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-331726067.642,2836218.91729,-331726067.642,-329720558.012,-333731577.271,-333531026.308,-329921108.975,2.0,8044137746800.0,0.0155968605555,0.250003495741,64,0.249546279492,0.25,1.83230531396e-13
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-356769191.204,2090571.92778,-356769191.204,-355290933.618,-358247448.791,-358099623.032,-355438759.376,2.0,4370490985210.0,0.00782565798392,0.250003495741,78,0.125226860254,0.249963898917,1.83230531396e-13
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-358564085.092,1108936.21074,-358564085.092,-357779948.777,-359348221.406,-359269807.775,-357858362.409,2.0,1229739519490.0,0.00391395921408,0.250003495741,75,0.125226860254,0.125018050542,1.83230531396e-13
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-369601748.36,6029171.58317,-369601748.36,-365338480.249,-373865016.472,-373438689.66,-365764807.06,2.0,36350909979200.0,0.00779840846903,0.125001398296,119,0.249546279492,0.25,1.83230531396e-13
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-383499965.421,8074988.7436,-383499965.421,-377790086.123,-389209844.72,-388638856.79,-378361074.053,2.0,65205443209200.0,0.00389957098961,0.124995105963,20,0.249546279492,0.125018050542,1.83230531396e-13
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-393280002.084,4088542.99679,-393280002.084,-390388965.606,-396171038.562,-395881934.914,-390678069.254,2.0,16716183836600.0,0.0156531386514,0.249996504259,34,0.250453720508,0.25,1.83230531396e-13
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403272962.282,1255894.99041,-403272962.282,-402384910.418,-404161014.147,-404072208.96,-402473715.605,2.0,1577272226950.0,0.00782637233343,0.124995105963,9,0.250453720508,0.25,1.83230531396e-13
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408323452.184,2388008.48955,-408323452.184,-406634875.188,-410012029.181,-409843171.481,-406803732.887,2.0,5702584546180.0,0.0155968605555,0.250003495741,89,0.249546279492,0.25,1.83230531396e-13
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421194503.012,6822649.71262,-421194503.012,-416370161.135,-426018844.89,-425536410.702,-416852595.323,2.0,46548549101100.0,0.0077993382861,0.249996504259,45,0.249546279492,0.125018050542,1.83230531396e-13
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-429012835.214,5310038.6738,-429012835.214,-425258070.859,-432767599.568,-432392123.133,-425633547.295,2.0,28196510717200.0,0.00391395921408,0.250003495741,100,0.125226860254,0.125018050542,1.83230531396e-13
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-434853215.292,5220660.48155,-434853215.292,-431161650.863,-438544779.721,-438175623.278,-431530807.306,2.0,27255295863600.0,0.00391281804952,0.125001398296,103,0.125226860254,0.249963898917,1.83230531396e-13
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-475954204.645,1197846.31931,-475954204.645,-475107199.389,-476801209.9,-476716509.374,-475191899.915,2.0,1434835804680.0,0.0156535764121,0.250003495741,59,0.250453720508,0.25,1.83230531396e-13
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-486535209.871,67579.4971231,-486535209.871,-486487423.951,-486582995.792,-486578217.2,-486492202.543,2.0,4566988431.41,0.00779840846903,0.125001398296,114,0.249546279492,0.25,1.83230531396e-13
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-499858733.02,3511772.98438,-499858733.02,-497375534.529,-502341931.512,-502093611.662,-497623854.378,2.0,12332549493800.0,0.00779955640487,0.250003495741,70,0.249546279492,0.125018050542,1.83230531396e-13
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-503063004.287,1596811.81812,-503063004.287,-501933887.822,-504192120.752,-504079209.105,-502046799.469,2.0,2549807982470.0,0.00195697413424,0.125001398296,125,0.125226860254,0.125018050542,1.83230531396e-13
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-545873119.046,834139.409523,-545873119.046,-545283293.413,-546462944.679,-546403962.115,-545342275.976,2.0,695788554519.0,0.00782656932572,0.249996504259,29,0.125226860254,0.25,1.83230531396e-13
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-545873705.574,1793521.42538,-545873705.574,-544605494.412,-547141916.736,-547015095.62,-544732315.528,2.0,3216719103300.0,0.00389957098961,0.124995105963,15,0.249546279492,0.125018050542,1.83230531396e-13
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-549751438.81,266454.031241,-549751438.81,-549563027.358,-549939850.263,-549921009.118,-549581868.503,2.0,70997750764.7,0.0156535764121,0.250003495741,84,0.250453720508,0.25,1.83230531396e-13
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-559239692.382,683823.744968,-559239692.382,-558756155.975,-559723228.789,-559674875.149,-558804509.616,2.0,467614914181.0,0.00391318616671,0.124995105963,4,0.125226860254,0.25,1.83230531396e-13
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-577826834.714,8887452.12091,-577826834.714,-571542457.052,-584111212.377,-583482774.61,-572170894.818,2.0,78986805201500.0,0.0077993382861,0.249996504259,40,0.249546279492,0.125018050542,1.83230531396e-13
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-579091030.884,3914749.18013,-579091030.884,-576322885.193,-581859176.576,-581582362.007,-576599699.762,2.0,15325261143300.0,0.00779955640487,0.250003495741,95,0.249546279492,0.125018050542,1.83230531396e-13
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-618928014.525,1928019.93072,-618928014.525,-617564698.558,-620291330.492,-620154998.896,-617701030.154,2.0,3717260853260.0,0.00782678820604,0.250003495741,54,0.125226860254,0.25,1.83230531396e-13
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-625025915.595,2639942.42206,-625025915.595,-623159194.407,-626892636.784,-626705964.665,-623345866.525,2.0,6969295991800.0,0.00782676631801,0.125001398296,109,0.250453720508,0.25,1.83230531396e-13
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-645285490.315,113581.280316,-645285490.315,-645205176.222,-645365804.409,-645357773.0,-645213207.631,2.0,12900707238.2,0.0038997672965,0.125001398296,120,0.249546279492,0.125018050542,1.83230531396e-13
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-656517266.984,1297481.46438,-656517266.984,-655599809.042,-657434724.926,-657342979.131,-655691554.836,2.0,1683458150410.0,0.00779955640487,0.250003495741,65,0.249546279492,0.125018050542,1.83230531396e-13
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-696535488.755,1548853.51723,-696535488.755,-695440283.93,-697630693.58,-697521173.098,-695549804.413,2.0,2398947217840.0,0.00782678820604,0.250003495741,79,0.125226860254,0.25,1.83230531396e-13
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-709066496.069,1636322.89676,-709066496.069,-707909441.053,-710223551.086,-710107845.584,-708025146.555,2.0,2677552622470.0,0.00391375124775,0.124995105963,10,0.250453720508,0.125018050542,1.83230531396e-13
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-726490063.848,4136657.65532,-726490063.848,-723565005.169,-729415122.528,-729122616.66,-723857511.037,2.0,17111936557300.0,0.00779955640487,0.250003495741,90,0.249546279492,0.125018050542,1.83230531396e-13
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-729474513.072,2138070.65732,-729474513.072,-727962668.812,-730986357.333,-730835172.906,-728113853.238,2.0,4571346135700.0,0.00782769951624,0.249996504259,35,0.250453720508,0.125018050542,1.83230531396e-13
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-770654136.516,131555.478228,-770654136.516,-770561112.745,-770747160.287,-770737857.909,-770570415.122,2.0,17306843851.9,0.003913383159,0.125001398296,104,0.125226860254,0.25,1.83230531396e-13
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-803771709.012,4162317.91061,-803771709.012,-800828505.792,-806714912.232,-806420591.91,-801122826.114,2.0,17324890389000.0,0.0038997672965,0.125001398296,115,0.249546279492,0.125018050542,1.83230531396e-13
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-807007611.902,6017502.23484,-807007611.902,-802752595.266,-811262628.538,-810837126.874,-803178096.929,2.0,36210333146300.0,0.00782791842816,0.250003495741,60,0.250453720508,0.125018050542,1.83230531396e-13
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-867761511.613,3273082.3375,-867761511.613,-865447092.897,-870075930.33,-869844488.458,-865678534.769,2.0,10713067988100.0,0.00195687562387,0.124995105963,5,0.125226860254,0.125018050542,1.83230531396e-13
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-882445468.692,4180927.18607,-882445468.692,-879489106.727,-885401830.657,-885106194.46,-879784742.923,2.0,17480152135200.0,0.00391384975812,0.249996504259,30,0.125226860254,0.125018050542,1.83230531396e-13
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-883055174.646,4439226.26726,-883055174.646,-879916167.649,-886194181.642,-885880280.943,-880230068.349,2.0,19706729851900.0,0.00782791842816,0.250003495741,85,0.250453720508,0.125018050542,1.83230531396e-13
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-956317165.921,5738630.15334,-956317165.921,-952259341.625,-960374990.217,-959969207.788,-952665124.055,2.0,32931876036800.0,0.00391394826849,0.125001398296,110,0.250453720508,0.125018050542,1.83230531396e-13
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-969757878.898,3547148.62685,-969757878.898,-967249666.05,-972266091.746,-972015270.461,-967500487.335,2.0,12582263381000.0,0.00391395921408,0.250003495741,55,0.125226860254,0.125018050542,1.83230531396e-13
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1032547486.62,76852.3381377,-1032547486.62,-1032493143.81,-1032601829.43,-1032596395.15,-1032498578.09,2.0,5906281877.24,0.00391395921408,0.250003495741,80,0.125226860254,0.125018050542,1.83230531396e-13
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1117590797.62,860090.006237,-1117590797.62,-1116982622.15,-1118198973.1,-1118138155.55,-1117043439.69,2.0,739754818829.0,0.00195697413424,0.125001398296,105,0.125226860254,0.125018050542,1.83230531396e-13
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-17119414655.8,487389.798612,-17119414655.8,-17119070019.2,-17119759292.5,-17119724828.8,-17119104482.9,2.0,237548815791.0,0.00195687562387,0.124995105963,1,0.125226860254,0.125018050542,1.83230531396e-13
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-320960858292.0,223229.681984,-320960858292.0,-320960700445.0,-320961016140.0,-320961000355.0,-320960716230.0,2.0,49831490918.9,0.00782637233343,0.124995105963,7,0.250453720508,0.25,1.83230531396e-13
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-686256902521.0,814004.418087,-686256902521.0,-686256326933.0,-686257478109.0,-686257420550.0,-686256384492.0,2.0,662603192666.0,0.00779688984465,0.124995105963,13,0.249546279492,0.249963898917,1.83230531396e-13
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194931906847000.0,2171845.59795,-194931906847000.0,-194931905312000.0,-194931908383000.0,-194931908229000.0,-194931905465000.0,2.0,4716913301330.0,0.00779728234506,0.125001398296,118,0.249546279492,0.249963898917,1.83230531396e-13
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195297188223000.0,7575257.37539,-195297188223000.0,-195297182866000.0,-195297193579000.0,-195297193044000.0,-195297183402000.0,2.0,57384524303500.0,0.003913383159,0.125001398296,124,0.125226860254,0.25,1.83230531396e-13
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195807457074000.0,1609854.47448,-195807457074000.0,-195807455935000.0,-195807458212000.0,-195807458098000.0,-195807456049000.0,2.0,2591631428990.0,0.00391394826849,0.125001398296,106,0.250453720508,0.125018050542,1.83230531396e-13
