npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-382940180.011,265836.486499,-382940180.011,-382752205.229,-383128154.794,-383109357.315,-382771002.707,2.0,70669037554.3,0.00389456158541,0.124972890913,15,0.12498630137,0.249333333333,1.0563053673200001e-12
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-386068379.816,20095.7736301,-386068379.816,-386054169.958,-386082589.674,-386081168.688,-386055590.944,2.0,403840117.793,0.00391623744292,0.25,2,0.12498630137,0.125333333333,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-386856554.557,1000866.77658,-386856554.557,-386148834.872,-387564274.242,-387493502.273,-386219606.84,2.0,1001734304460.0,0.00389513071614,0.124972890913,120,0.12500456621,0.249333333333,1.0563053673200001e-12
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-394599841.852,237061.25415,-394599841.852,-394432214.232,-394767469.472,-394750706.71,-394448976.994,2.0,56198038219.3,0.00778969230155,0.124972890913,40,0.24999086758,0.249333333333,1.0563053673200001e-12
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-394725913.201,32134.2178241,-394725913.201,-394703190.878,-394748635.524,-394746363.292,-394705463.11,2.0,1032607955.17,0.00391765919034,0.125027109087,76,0.25000913242,0.125333333333,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-398871532.779,5985.4825361,-398871532.779,-398867300.404,-398875765.155,-398875341.917,-398867723.641,2.0,35826001.1899,0.0155839025875,0.25,89,0.25000913242,0.249333333333,1.0563053673200001e-12
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-398876115.866,41884.2718949,-398876115.866,-398846499.213,-398905732.518,-398902770.853,-398849460.878,2.0,1754292232.16,0.00783304718417,0.25,27,0.24999086758,0.125333333333,1.0563053673200001e-12
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-400669519.096,38295.5086052,-400669519.096,-400642440.083,-400696598.11,-400693890.209,-400645147.984,2.0,1466545979.33,0.0078336194825,0.25,107,0.12500456621,0.250666666667,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-401699395.47,93313.0547749,-401699395.47,-401633413.176,-401765377.764,-401758779.534,-401640011.406,2.0,8707326191.42,0.015667238965,0.25,58,0.25000913242,0.250666666667,1.0563053673200001e-12
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-423038227.44,21746.3598043,-423038227.44,-423022850.442,-423053604.439,-423052066.739,-423024388.141,2.0,472904164.736,0.00779026143228,0.124972890913,65,0.25000913242,0.249333333333,1.0563053673200001e-12
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-423364182.408,9725.4006887,-423364182.408,-423357305.512,-423371059.305,-423370371.615,-423357993.201,2.0,94583418.5558,0.00195882959517,0.125027109087,101,0.12500456621,0.125333333333,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-425740072.172,222453.709802,-425740072.172,-425582773.645,-425897370.698,-425881640.846,-425598503.498,2.0,49485653004.8,0.00783247488584,0.25,9,0.12498630137,0.250666666667,1.0563053673200001e-12
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-427228820.37,129840.009534,-427228820.37,-427137009.619,-427320631.121,-427311450.046,-427146190.694,2.0,16858428075.8,0.0078336194825,0.25,52,0.25000913242,0.125333333333,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-427700260.092,812547.497209,-427700260.092,-427125702.247,-428274817.938,-428217362.153,-427183158.032,2.0,660233435221.0,0.00779195129376,0.25,114,0.12500456621,0.249333333333,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-429998610.08,100029.65071,-429998610.08,-429927878.435,-430069341.724,-430062268.56,-429934951.6,2.0,10005931021.2,0.015667238965,0.25,83,0.25000913242,0.250666666667,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-432357504.448,58630.6883813,-432357504.448,-432316046.291,-432398962.605,-432394816.79,-432320192.106,2.0,3437557620.06,0.0156660943683,0.25,34,0.24999086758,0.250666666667,1.0563053673200001e-12
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-452567037.538,256168.122667,-452567037.538,-452385899.322,-452748175.755,-452730061.933,-452404013.143,2.0,65622107070.8,0.00779026143228,0.124972890913,90,0.25000913242,0.249333333333,1.0563053673200001e-12
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-456143552.394,136774.698354,-456143552.394,-456046838.078,-456240266.711,-456230595.279,-456056509.509,2.0,18707318109.8,0.0078336194825,0.25,77,0.25000913242,0.125333333333,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-458085784.702,18835.0623266,-458085784.702,-458072466.302,-458099103.102,-458097771.262,-458073798.142,2.0,354759572.848,0.00391623744292,0.25,3,0.12498630137,0.125333333333,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-459449725.742,176793.586059,-459449725.742,-459324713.798,-459574737.686,-459562236.491,-459337214.993,2.0,31255972071.7,0.0078336194825,0.25,108,0.12500456621,0.250666666667,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-461474238.589,142446.88819,-461474238.589,-461373513.428,-461574963.749,-461564891.233,-461383585.944,2.0,20291115955.0,0.015667238965,0.25,59,0.25000913242,0.250666666667,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-462447985.854,285855.950095,-462447985.854,-462245855.173,-462650116.534,-462629903.466,-462266068.241,2.0,81713624204.6,0.00783304718417,0.25,28,0.24999086758,0.125333333333,1.0563053673200001e-12
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-481390354.073,108717.548596,-481390354.073,-481313479.158,-481467228.989,-481459541.498,-481321166.649,2.0,11819505372.6,0.00389513071614,0.124972890913,115,0.12500456621,0.249333333333,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-482289610.898,743441.531713,-482289610.898,-481763918.35,-482815303.447,-482762734.192,-481816487.605,2.0,552705311076.0,0.00391538811795,0.124972890913,10,0.12498630137,0.250666666667,1.0563053673200001e-12
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485018673.561,651413.245425,-485018673.561,-484558054.838,-485479292.285,-485433230.412,-484604116.711,2.0,424339216315.0,0.00391680974125,0.25,102,0.12500456621,0.125333333333,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-490363673.693,478709.214674,-490363673.693,-490025175.162,-490702172.225,-490668322.372,-490059025.015,2.0,229162512214.0,0.015667238965,0.25,84,0.25000913242,0.250666666667,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-490701376.813,301174.878793,-490701376.813,-490488414.014,-490914339.612,-490893043.332,-490509710.294,2.0,90706307616.0,0.00783134841011,0.124972890913,35,0.24999086758,0.250666666667,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-491368177.933,365183.5689,-491368177.933,-491109954.156,-491626401.711,-491600579.334,-491135776.533,2.0,133359038995.0,0.0078336194825,0.25,53,0.25000913242,0.125333333333,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-519186725.146,4068.22136014,-519186725.146,-519183848.479,-519189601.813,-519189314.146,-519184136.145,2.0,16550425.0351,0.00783192058432,0.124972890913,60,0.25000913242,0.250666666667,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-519363754.115,176822.029452,-519363754.115,-519238722.058,-519488786.171,-519476282.965,-519251225.264,2.0,31266030099.5,0.0078336194825,0.25,109,0.12500456621,0.250666666667,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-519725811.28,183166.953973,-519725811.28,-519596292.684,-519855329.875,-519842378.015,-519609244.544,2.0,33550133027.9,0.0078336194825,0.25,78,0.25000913242,0.125333333333,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-524282702.055,52673.2838764,-524282702.055,-524245456.418,-524319947.691,-524316223.127,-524249180.982,2.0,2774474834.32,0.00391623744292,0.25,4,0.12498630137,0.125333333333,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-525684291.212,101138.838364,-525684291.212,-525612775.254,-525755807.171,-525748655.575,-525619926.85,2.0,10229064625.5,0.00783304718417,0.25,29,0.24999086758,0.125333333333,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-548375809.974,1166831.53144,-548375809.974,-547550735.486,-549200884.463,-549118377.014,-547633242.935,2.0,1361495822760.0,0.00391680974125,0.25,103,0.12500456621,0.125333333333,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-548465084.506,66655.8439187,-548465084.506,-548417951.707,-548512217.306,-548507504.026,-548422664.987,2.0,4443001528.52,0.00783192058432,0.124972890913,85,0.25000913242,0.250666666667,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-554324478.736,108873.083239,-554324478.736,-554247493.84,-554401463.631,-554393765.141,-554255192.33,2.0,11853348253.9,0.0078336194825,0.25,54,0.25000913242,0.125333333333,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-576958406.862,1008115.67128,-576958406.862,-576245561.435,-577671252.289,-577599967.747,-576316845.977,2.0,1016297206680.0,0.00391596029216,0.124972890913,110,0.12500456621,0.250666666667,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-580902523.286,230924.841401,-580902523.286,-580739234.764,-581065811.807,-581049482.955,-580755563.616,2.0,53326282376.1,0.00195769405898,0.124972890913,5,0.12498630137,0.125333333333,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-583254293.801,135726.700721,-583254293.801,-583158320.531,-583350267.072,-583340669.745,-583167917.858,2.0,18421737288.6,0.0078336194825,0.25,79,0.25000913242,0.125333333333,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-585909312.687,439355.031775,-585909312.687,-585598641.764,-586219983.609,-586188916.517,-585629708.857,2.0,193032843946.0,0.00391567420506,0.124972890913,30,0.24999086758,0.125333333333,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-612192519.928,744311.733251,-612192519.928,-611666212.054,-612718827.801,-612666197.014,-611718842.841,2.0,553999956255.0,0.00391680974125,0.25,104,0.12500456621,0.125333333333,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-615153508.212,135636.544838,-615153508.212,-615057598.692,-615249417.733,-615239826.781,-615067189.644,2.0,18397272295.6,0.00391596029216,0.124972890913,55,0.25000913242,0.125333333333,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-643914315.831,712854.034043,-643914315.831,-643410251.91,-644418379.753,-644367973.36,-643460658.302,2.0,508160873852.0,0.00391596029216,0.124972890913,80,0.25000913242,0.125333333333,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-672731309.822,737583.661063,-672731309.822,-672209759.414,-673252860.231,-673200705.19,-672261914.455,2.0,544029657067.0,0.00195798014608,0.124972890913,105,0.12500456621,0.125333333333,1.0563053673200001e-12
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-104650320184000.0,39845.7101878,-104650320184000.0,-104650320156000.0,-104650320212000.0,-104650320209000.0,-104650320159000.0,2.0,1587680620.37,0.00391765919034,0.125027109087,106,0.12500456621,0.250666666667,1.0563053673200001e-12
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106088033820000.0,6009.24754303,-106088033820000.0,-106088033816000.0,-106088033824000.0,-106088033824000.0,-106088033816000.0,2.0,36111056.0334,0.00783531838067,0.125027109087,81,0.25000913242,0.250666666667,1.0563053673200001e-12
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107525747195000.0,51272.1690728,-107525747195000.0,-107525747159000.0,-107525747232000.0,-107525747228000.0,-107525747163000.0,2.0,2628835321.43,0.00783531838067,0.125027109087,56,0.25000913242,0.250666666667,1.0563053673200001e-12
