npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-29954136.6036,461261.501241,-29954136.6036,-29627975.4682,-30280297.739,-30247681.6255,-29660591.5817,2.0,212762172528.0,95,1.0563053673200001e-12,0.00779026143228,0.124972890913,0.25000913242,0.249333333333
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-44227784.0965,128638.741821,-44227784.0965,-44136822.7698,-44318745.4232,-44309649.2905,-44145918.9025,2.0,16547925897.3,69,1.0563053673200001e-12,0.0155839025875,0.25,0.25000913242,0.249333333333
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-58329215.8899,592644.577689,-58329215.8899,-57910152.8902,-58748278.8896,-58706372.5896,-57952059.1901,2.0,351227595464.0,120,1.0563053673200001e-12,0.00389513071614,0.124972890913,0.12500456621,0.249333333333
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-58597485.6276,477276.842786,-58597485.6276,-58259999.9356,-58934971.3197,-58901222.7505,-58293748.5048,2.0,227793184660.0,40,1.0563053673200001e-12,0.00778969230155,0.124972890913,0.24999086758,0.249333333333
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-66163135.7233,382.466626078,-66163135.7233,-66162865.2786,-66163406.1681,-66163379.1236,-66162892.3231,2.0,146280.720064,15,1.0563053673200001e-12,0.00389456158541,0.124972890913,0.12498630137,0.249333333333
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-74784854.1895,141027.211533,-74784854.1895,-74685132.8919,-74884575.4871,-74874603.3573,-74695105.0216,2.0,19888674392.7,94,1.0563053673200001e-12,0.0155839025875,0.25,0.25000913242,0.249333333333
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-86248717.3643,821327.541785,-86248717.3643,-85667951.0899,-86829483.6386,-86771407.0112,-85726027.7173,2.0,674578930895.0,39,1.0563053673200001e-12,0.0155827640791,0.25,0.24999086758,0.249333333333
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-88396994.545,612579.712254,-88396994.545,-87963835.2764,-88830153.8135,-88786837.8867,-88007151.2033,2.0,375253903865.0,14,1.0563053673200001e-12,0.00779081278539,0.25,0.12498630137,0.249333333333
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-88582533.4375,780579.791538,-88582533.4375,-88030580.1736,-89134486.7014,-89079291.375,-88085775.5,2.0,609304810957.0,65,1.0563053673200001e-12,0.00779026143228,0.124972890913,0.25000913242,0.249333333333
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-99710572.9655,259253.011627,-99710572.9655,-99527253.4029,-99893892.528,-99875560.5718,-99545585.3592,2.0,67212124037.6,13,1.0563053673200001e-12,0.00779081278539,0.25,0.12498630137,0.249333333333
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-105237189.498,587592.55963,-105237189.498,-104821698.814,-105652680.181,-105611131.113,-104863247.883,2.0,345265016132.0,119,1.0563053673200001e-12,0.00779195129376,0.25,0.12500456621,0.249333333333
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-114277169.686,664532.017169,-114277169.686,-113807274.591,-114747064.782,-114700075.273,-113854264.1,2.0,441602801843.0,64,1.0563053673200001e-12,0.0155839025875,0.25,0.25000913242,0.249333333333
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118561284.387,656238.39887,-118561284.387,-118097253.766,-119025315.009,-118978911.947,-118143656.828,2.0,430648836152.0,90,1.0563053673200001e-12,0.00779026143228,0.124972890913,0.25000913242,0.249333333333
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125616291.247,275030.099465,-125616291.247,-125421815.599,-125810766.895,-125791319.33,-125441263.163,2.0,75641555611.7,38,1.0563053673200001e-12,0.0155827640791,0.25,0.24999086758,0.249333333333
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-144826387.075,1051341.22294,-144826387.075,-144082976.567,-145569797.583,-145495456.532,-144157317.618,2.0,1105318367060.0,89,1.0563053673200001e-12,0.0155839025875,0.25,0.25000913242,0.249333333333
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-148266219.925,2230850.71645,-148266219.925,-146688770.256,-149843669.595,-149685924.628,-146846515.223,2.0,4976694919110.0,115,1.0563053673200001e-12,0.00389513071614,0.124972890913,0.12500456621,0.249333333333
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-150921933.816,859637.033562,-150921933.816,-150314078.641,-151529788.992,-151469003.475,-150374864.158,2.0,738975829471.0,35,1.0563053673200001e-12,0.00783134841011,0.124972890913,0.24999086758,0.250666666667
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-155933048.566,380267.573487,-155933048.566,-155664158.786,-156201938.346,-156175049.368,-155691047.764,2.0,144603427446.0,63,1.0563053673200001e-12,0.0155839025875,0.25,0.25000913242,0.249333333333
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-165709671.249,945448.992379,-165709671.249,-165041137.855,-166378204.643,-166311351.304,-165107991.195,2.0,893873797191.0,10,1.0563053673200001e-12,0.00391538811795,0.124972890913,0.12498630137,0.250666666667
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-169602556.598,503021.25797,-169602556.598,-169246866.855,-169958246.341,-169922677.366,-169282435.83,2.0,253030385969.0,34,1.0563053673200001e-12,0.0156660943683,0.25,0.24999086758,0.250666666667
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-175768419.303,1363996.95159,-175768419.303,-174803927.809,-176732910.797,-176636461.647,-174900376.958,2.0,1860487683950.0,114,1.0563053673200001e-12,0.00779195129376,0.25,0.12500456621,0.249333333333
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-180696897.772,1976468.12782,-180696897.772,-179299323.756,-182094471.788,-181954714.386,-179439081.158,2.0,3906426260300.0,60,1.0563053673200001e-12,0.00783192058432,0.124972890913,0.25000913242,0.250666666667
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-185314053.754,287919.347752,-185314053.754,-185110464.03,-185517643.477,-185497284.504,-185130823.003,2.0,82897550809.8,88,1.0563053673200001e-12,0.0155839025875,0.25,0.25000913242,0.249333333333
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-187374554.372,424071.477159,-187374554.372,-187074690.555,-187674418.189,-187644431.808,-187104676.937,2.0,179836617740.0,9,1.0563053673200001e-12,0.00783247488584,0.25,0.12498630137,0.250666666667
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-193320461.128,764218.942573,-193320461.128,-192780076.732,-193860845.525,-193806807.085,-192834115.171,2.0,584030592188.0,33,1.0563053673200001e-12,0.0156660943683,0.25,0.24999086758,0.250666666667
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-199271577.627,871424.339802,-199271577.627,-198655387.567,-199887767.687,-199826148.681,-198717006.573,2.0,759380380000.0,59,1.0563053673200001e-12,0.015667238965,0.25,0.25000913242,0.250666666667
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-199905490.297,85271.4844004,-199905490.297,-199845194.252,-199965786.342,-199959756.737,-199851223.857,2.0,7271226051.84,8,1.0563053673200001e-12,0.00783247488584,0.25,0.12498630137,0.250666666667
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-204497509.562,269977.913518,-204497509.562,-204306606.348,-204688412.775,-204669322.454,-204325696.67,2.0,72888073787.3,7,1.0563053673200001e-12,0.00783247488584,0.25,0.12498630137,0.250666666667
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-209763312.98,1695418.13583,-209763312.98,-208564471.319,-210962154.641,-210842270.475,-208684355.485,2.0,2874442655310.0,85,1.0563053673200001e-12,0.00783192058432,0.124972890913,0.25000913242,0.250666666667
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-215267423.424,272833.122537,-215267423.424,-215074501.273,-215460345.575,-215441053.36,-215093793.488,2.0,74437912753.1,113,1.0563053673200001e-12,0.00779195129376,0.25,0.12500456621,0.249333333333
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-223834231.883,985473.860757,-223834231.883,-223137396.633,-224531067.132,-224461383.607,-223207080.158,2.0,971158730235.0,58,1.0563053673200001e-12,0.015667238965,0.25,0.25000913242,0.250666666667
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-229109915.796,1075832.84195,-229109915.796,-228349187.098,-229870644.494,-229794571.624,-228425259.968,2.0,1157416303810.0,84,1.0563053673200001e-12,0.015667238965,0.25,0.25000913242,0.250666666667
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230927354.257,212997.446012,-230927354.257,-230776742.318,-231077966.195,-231062905.001,-230791803.512,2.0,45367912007.8,32,1.0563053673200001e-12,0.0156660943683,0.25,0.24999086758,0.250666666667
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-239127425.055,2528554.76805,-239127425.055,-237339466.832,-240915383.278,-240736587.456,-237518262.654,2.0,6393589215030.0,110,1.0563053673200001e-12,0.00391596029216,0.124972890913,0.12500456621,0.250666666667
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245305838.664,1325328.81156,-245305838.664,-244368689.674,-246242987.654,-246149272.755,-244462404.573,2.0,1756496458760.0,30,1.0563053673200001e-12,0.00391567420506,0.124972890913,0.24999086758,0.125333333333
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-253746667.84,191939.062714,-253746667.84,-253610946.428,-253882389.253,-253868817.112,-253624518.569,2.0,36840603795.7,83,1.0563053673200001e-12,0.015667238965,0.25,0.25000913242,0.250666666667
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-258619574.458,310770.071649,-258619574.458,-258399826.833,-258839322.084,-258817347.321,-258421801.596,2.0,96578037432.9,29,1.0563053673200001e-12,0.00783304718417,0.25,0.24999086758,0.125333333333
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-260474430.901,682960.051553,-260474430.901,-259991505.217,-260957356.584,-260909064.016,-260039797.785,2.0,466434432017.0,57,1.0563053673200001e-12,0.015667238965,0.25,0.25000913242,0.250666666667
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-260514912.767,788097.760037,-260514912.767,-259957643.497,-261072182.038,-261016455.111,-260013370.424,2.0,621098079375.0,109,1.0563053673200001e-12,0.0078336194825,0.25,0.12500456621,0.250666666667
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-267045885.325,415935.850632,-267045885.325,-266751774.264,-267339996.385,-267310585.279,-266781185.37,2.0,173002631841.0,5,1.0563053673200001e-12,0.00195769405898,0.124972890913,0.12498630137,0.125333333333
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-272748968.962,638124.816622,-272748968.962,-272297746.577,-273200191.347,-273155069.109,-272342868.815,2.0,407203281589.0,28,1.0563053673200001e-12,0.00783304718417,0.25,0.24999086758,0.125333333333
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-275766893.166,1148208.49331,-275766893.166,-274954987.155,-276578799.178,-276497608.577,-275036177.756,2.0,1318382744110.0,55,1.0563053673200001e-12,0.00391596029216,0.124972890913,0.25000913242,0.125333333333
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-283288413.881,866425.099333,-283288413.881,-282675758.818,-283901068.944,-283839803.438,-282737024.324,2.0,750692452754.0,108,1.0563053673200001e-12,0.0078336194825,0.25,0.12500456621,0.250666666667
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-285568111.559,958349.401492,-285568111.559,-284890456.199,-286245766.92,-286178001.384,-284958221.735,2.0,918433575340.0,54,1.0563053673200001e-12,0.0078336194825,0.25,0.25000913242,0.125333333333
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-285904041.802,354155.024551,-285904041.802,-285653616.383,-286154467.221,-286129424.68,-285678658.925,2.0,125425781415.0,4,1.0563053673200001e-12,0.00391623744292,0.25,0.12498630137,0.125333333333
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-289902885.976,84832.1823545,-289902885.976,-289842900.564,-289962871.387,-289956872.846,-289848899.105,2.0,7196499163.03,82,1.0563053673200001e-12,0.015667238965,0.25,0.25000913242,0.250666666667
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-296487830.31,300351.988727,-296487830.31,-296275449.382,-296700211.238,-296678973.145,-296296687.474,2.0,90211317132.4,27,1.0563053673200001e-12,0.00783304718417,0.25,0.24999086758,0.125333333333
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-297164084.1,50646.1937542,-297164084.1,-297128271.833,-297199896.367,-297196315.14,-297131853.059,2.0,2565036941.79,3,1.0563053673200001e-12,0.00391623744292,0.25,0.12498630137,0.125333333333
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-301419678.99,757205.122803,-301419678.99,-300884254.113,-301955103.867,-301901561.379,-300937796.6,2.0,573359598000.0,53,1.0563053673200001e-12,0.0078336194825,0.25,0.25000913242,0.125333333333
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-302321145.222,75056.2408848,-302321145.222,-302268072.445,-302374217.998,-302368910.721,-302273379.722,2.0,5633439295.75,80,1.0563053673200001e-12,0.00391596029216,0.124972890913,0.25000913242,0.125333333333
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-303355574.257,185522.546232,-303355574.257,-303224390.006,-303486758.507,-303473640.082,-303237508.431,2.0,34418615160.6,2,1.0563053673200001e-12,0.00391623744292,0.25,0.12498630137,0.125333333333
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-304759374.102,4464.04202249,-304759374.102,-304756217.547,-304762530.656,-304762215.001,-304756533.203,2.0,19927671.1785,1,1.0563053673200001e-12,0.00195854338395,0.125027109087,0.12498630137,0.125333333333
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-316396732.006,1708449.60218,-316396732.006,-315188675.707,-317604788.305,-317483982.675,-315309481.337,2.0,2918800043190.0,79,1.0563053673200001e-12,0.0078336194825,0.25,0.25000913242,0.125333333333
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-320111092.296,160217.490077,-320111092.296,-319997801.423,-320224383.17,-320213054.083,-320009130.51,2.0,25669644126.6,107,1.0563053673200001e-12,0.0078336194825,0.25,0.12500456621,0.250666666667
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-326978146.24,41288.5774644,-326978146.24,-326948950.807,-327007341.673,-327004422.129,-326951870.35,2.0,1704746629.04,52,1.0563053673200001e-12,0.0078336194825,0.25,0.25000913242,0.125333333333
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-331965686.23,149618.777583,-331965686.23,-331859889.777,-332071482.682,-332060903.037,-331870469.423,2.0,22385778605.3,26,1.0563053673200001e-12,0.00391737297911,0.125027109087,0.24999086758,0.125333333333
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-332232922.477,2215171.96084,-332232922.477,-330666559.362,-333799285.592,-333642649.28,-330823195.673,2.0,4906986816090.0,105,1.0563053673200001e-12,0.00195798014608,0.124972890913,0.12500456621,0.125333333333
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-332362646.792,100900.517791,-332362646.792,-332291299.351,-332433994.232,-332426859.488,-332298434.095,2.0,10180914490.5,78,1.0563053673200001e-12,0.0078336194825,0.25,0.25000913242,0.125333333333
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-346282636.627,1434044.26383,-346282636.627,-345268614.204,-347296659.051,-347195256.808,-345370016.446,2.0,2056482950630.0,104,1.0563053673200001e-12,0.00391680974125,0.25,0.12500456621,0.125333333333
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-356226832.981,634626.447085,-356226832.981,-355778084.317,-356675581.646,-356630706.779,-355822959.183,2.0,402750727339.0,77,1.0563053673200001e-12,0.0078336194825,0.25,0.25000913242,0.125333333333
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-361587660.693,18284.9403031,-361587660.693,-361574731.287,-361600590.098,-361599297.157,-361576024.228,2.0,334339041.889,51,1.0563053673200001e-12,0.00391765919034,0.125027109087,0.25000913242,0.125333333333
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-361847620.872,348154.414347,-361847620.872,-361601438.525,-362093803.22,-362069184.985,-361626056.76,2.0,121211496229.0,103,1.0563053673200001e-12,0.00391680974125,0.25,0.12500456621,0.125333333333
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-385717221.137,1547086.13442,-385717221.137,-384623266.04,-386811176.233,-386701780.724,-384732661.55,2.0,2393475507300.0,102,1.0563053673200001e-12,0.00391680974125,0.25,0.12500456621,0.125333333333
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-391437723.98,1781.40066892,-391437723.98,-391436464.339,-391438983.62,-391438857.656,-391436590.303,2.0,3173388.34324,76,1.0563053673200001e-12,0.00391765919034,0.125027109087,0.25000913242,0.125333333333
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-421063445.992,10441.4345192,-421063445.992,-421056062.783,-421070829.201,-421070090.88,-421056801.103,2.0,109023554.819,101,1.0563053673200001e-12,0.00195882959517,0.125027109087,0.12500456621,0.125333333333
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110401099416000.0,634914.581779,-110401099416000.0,-110401098967000.0,-110401099865000.0,-110401099820000.0,-110401099012000.0,2.0,403116526155.0,6,1.0563053673200001e-12,0.00391708676789,0.125027109087,0.12498630137,0.250666666667
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110401129476000.0,210152.168514,-110401129476000.0,-110401129327000.0,-110401129625000.0,-110401129610000.0,-110401129342000.0,2.0,44163933931.3,31,1.0563053673200001e-12,0.00783474595823,0.125027109087,0.24999086758,0.250666666667
