npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-326920069.499,269949.113165,-326920069.499,-326729186.65,-327110952.347,-327091864.062,-326748274.935,2.0,72872523698.8,0.249333333333,1.0931281734e-12,0.249990710119,0.1249862107,0.00779051763097,45
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-349136424.277,382765.009565,-349136424.277,-348865768.543,-349407080.011,-349380014.438,-348892834.117,2.0,146509052547.0,0.249333333333,1.0931281734e-12,0.249990710119,0.250027578599,0.0155844732662,38
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-354734823.492,32192.216382,-354734823.492,-354712060.157,-354757586.826,-354755310.493,-354714336.491,2.0,1036338795.58,0.249333333333,1.0931281734e-12,0.250009289881,0.249972421401,0.0155821932727,94
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-354789031.718,495267.579416,-354789031.718,-354438824.654,-355139238.782,-355104218.075,-354473845.36,2.0,245289975220.0,0.249333333333,1.0931281734e-12,0.250009289881,0.1249862107,0.00779109663636,70
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-369022044.308,52767.0168107,-369022044.308,-368984732.392,-369059356.223,-369055625.032,-368988463.584,2.0,2784358063.1,0.250666666667,1.0931281734e-12,0.124986065178,0.250027578599,0.00783332411758,7
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371702605.308,128440.1809,-371702605.308,-371611784.385,-371793426.231,-371784344.138,-371620866.477,2.0,16496880069.6,0.249333333333,1.0931281734e-12,0.124986065178,0.249972421401,0.00778993862557,14
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-377488602.959,364892.496135,-377488602.959,-377230585.0,-377746620.917,-377720819.121,-377256386.796,2.0,133146533736.0,0.249333333333,1.0931281734e-12,0.250009289881,0.250027578599,0.0155856315325,63
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-382825448.871,27657.3306733,-382825448.871,-382805892.185,-382845005.557,-382843049.888,-382807847.853,2.0,764927939.971,0.249333333333,1.0931281734e-12,0.125004644941,0.249972421401,0.00779109663636,119
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-383748026.007,420279.873141,-383748026.007,-383450843.258,-384045208.755,-384015490.48,-383480561.533,2.0,176635171768.0,0.249333333333,1.0931281734e-12,0.250009289881,0.1249862107,0.00779109663636,95
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-385345241.591,739250.960563,-385345241.591,-384822512.224,-385867970.958,-385815698.022,-384874785.161,2.0,546491982693.0,0.249333333333,1.0931281734e-12,0.249990710119,0.249972421401,0.0155810352619,39
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-393961425.957,85136.5504779,-393961425.957,-393901225.324,-394021626.589,-394015606.526,-393907245.388,2.0,7248232227.28,0.250666666667,1.0931281734e-12,0.249990710119,0.250027578599,0.0156678126954,32
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-405487653.047,321414.187345,-405487653.047,-405260378.896,-405714927.199,-405692199.783,-405283106.311,2.0,103307079827.0,0.249333333333,1.0931281734e-12,0.250009289881,0.250027578599,0.0155856315325,88
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-409200188.252,1745.27093623,-409200188.252,-409198954.159,-409201422.345,-409201298.936,-409199077.569,2.0,3045970.64084,0.125333333333,1.0931281734e-12,0.124986065178,0.1249862107,0.00195789901284,1
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-409908056.08,70533.6912786,-409908056.08,-409858181.229,-409957930.932,-409952943.446,-409863168.714,2.0,4975001605.38,0.249333333333,1.0931281734e-12,0.124986065178,0.1249862107,0.00389496931278,15
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-411721987.123,130377.158976,-411721987.123,-411629796.55,-411814177.696,-411804958.639,-411639015.607,2.0,16998203582.7,0.249333333333,1.0931281734e-12,0.125004644941,0.1249862107,0.00389554831818,120
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-414003604.773,259957.490064,-414003604.773,-413819787.069,-414187422.477,-414169040.707,-413838168.84,2.0,67577896640.6,0.249333333333,1.0931281734e-12,0.250009289881,0.249972421401,0.0155821932727,64
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-420809470.497,1006751.87808,-420809470.497,-420097589.417,-421521351.577,-421450163.469,-420168777.525,2.0,1013549344010.0,0.249333333333,1.0931281734e-12,0.249990710119,0.1249862107,0.00779051763097,40
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-422066341.205,10845.3358552,-422066341.205,-422058672.394,-422074010.015,-422073243.134,-422059439.275,2.0,117621309.813,0.250666666667,1.0931281734e-12,0.250009289881,0.250027578599,0.0156689771557,57
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-422944469.167,61612.737525,-422944469.167,-422900902.382,-422988035.951,-422983679.273,-422905259.061,2.0,3796129425.32,0.250666666667,1.0931281734e-12,0.124986065178,0.250027578599,0.00783332411758,8
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-433919143.521,28301.676328,-433919143.521,-433899131.214,-433939155.828,-433937154.598,-433901132.444,2.0,800984882.974,0.249333333333,1.0931281734e-12,0.125004644941,0.250027578599,0.00779281576625,113
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-434492587.262,172558.250707,-434492587.262,-434370570.153,-434614604.371,-434602402.66,-434382771.864,2.0,29776349887.2,0.125333333333,1.0931281734e-12,0.249990710119,0.1249862107,0.00391608907653,26
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-435390528.069,750348.740546,-435390528.069,-434859951.387,-435921104.752,-435868047.084,-434913009.055,2.0,563023232438.0,0.250666666667,1.0931281734e-12,0.249990710119,0.250027578599,0.0156678126954,33
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-441822925.548,309933.297297,-441822925.548,-441603769.612,-442042081.484,-442020165.891,-441625685.206,2.0,96058648773.7,0.249333333333,1.0931281734e-12,0.250009289881,0.249972421401,0.0155821932727,89
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-449635328.425,709613.256064,-449635328.425,-449133556.079,-450137100.77,-450086923.535,-449183733.314,2.0,503550973182.0,0.249333333333,1.0931281734e-12,0.250009289881,0.1249862107,0.00779109663636,65
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-450237545.351,216156.453565,-450237545.351,-450084699.657,-450390391.045,-450375106.475,-450099984.226,2.0,46723612417.9,0.250666666667,1.0931281734e-12,0.250009289881,0.250027578599,0.0156689771557,82
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-462521563.792,7419.77059146,-462521563.792,-462516317.222,-462526810.362,-462526285.705,-462516841.879,2.0,55052995.6299,0.125333333333,1.0931281734e-12,0.250009289881,0.1249862107,0.00391638012737,51
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-463310427.553,324906.413385,-463310427.553,-463080684.025,-463540171.081,-463517196.728,-463103658.378,2.0,105564177458.0,0.250666666667,1.0931281734e-12,0.250009289881,0.250027578599,0.0156689771557,58
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-467183341.157,59525.76114,-467183341.157,-467141250.087,-467225432.226,-467221223.119,-467145459.194,2.0,3543316239.3,0.125333333333,1.0931281734e-12,0.124986065178,0.250027578599,0.00391666205879,2
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-470458062.391,297695.867544,-470458062.391,-470247559.624,-470668565.158,-470647514.881,-470268609.901,2.0,88622829553.0,0.249333333333,1.0931281734e-12,0.125004644941,0.249972421401,0.00779109663636,114
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-471148126.326,106825.904011,-471148126.326,-471072589.004,-471223663.647,-471216109.915,-471080142.737,2.0,11411773767.7,0.250666666667,1.0931281734e-12,0.124986065178,0.249972421401,0.00783159605137,9
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-477000782.284,255572.077069,-477000782.284,-476820065.535,-477181499.032,-477163427.358,-476838137.21,2.0,65317086577.3,0.250666666667,1.0931281734e-12,0.249990710119,0.249972421401,0.0156643563061,34
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-478074001.138,187809.157934,-478074001.138,-477941200.009,-478206802.267,-478193522.154,-477954480.122,2.0,35272279804.0,0.249333333333,1.0931281734e-12,0.250009289881,0.1249862107,0.00779109663636,90
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-478387540.987,38378.6008219,-478387540.987,-478360403.218,-478414678.756,-478411964.979,-478363116.995,2.0,1472917001.04,0.125333333333,1.0931281734e-12,0.249990710119,0.250027578599,0.00783390634771,27
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-478630465.053,106051.646165,-478630465.053,-478555475.215,-478705454.892,-478697955.908,-478562974.199,2.0,11246951654.3,0.250666666667,1.0931281734e-12,0.125004644941,0.250027578599,0.00783448857783,107
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-490818546.734,44234.5758956,-490818546.734,-490787268.166,-490849825.303,-490846697.446,-490790396.023,2.0,1956697704.66,0.125333333333,1.0931281734e-12,0.250009289881,0.1249862107,0.00391638012737,76
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-491763664.034,245490.26246,-491763664.034,-491590076.205,-491937251.863,-491919893.08,-491607434.988,2.0,60265468962.5,0.250666666667,1.0931281734e-12,0.250009289881,0.250027578599,0.0156689771557,83
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-506172088.039,373170.352273,-506172088.039,-505908216.752,-506435959.326,-506409572.197,-505934603.881,2.0,139256111815.0,0.250666666667,1.0931281734e-12,0.250009289881,0.249972421401,0.0156655205095,59
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-506507124.203,161413.377718,-506507124.203,-506392987.709,-506621260.697,-506609847.047,-506404401.358,2.0,26054278506.5,0.249333333333,1.0931281734e-12,0.125004644941,0.1249862107,0.00389554831818,115
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-506718701.555,418613.671092,-506718701.555,-506422696.989,-507014706.121,-506985105.664,-506452297.446,2.0,175237405625.0,0.125333333333,1.0931281734e-12,0.250009289881,0.250027578599,0.00783448857783,52
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-509490418.664,339269.91402,-509490418.664,-509250518.607,-509730318.721,-509706328.715,-509274508.613,2.0,115104074559.0,0.250666666667,1.0931281734e-12,0.124986065178,0.1249862107,0.00391579802569,10
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-516713570.122,399084.915531,-516713570.122,-516431374.472,-516995765.772,-516967546.207,-516459594.037,2.0,159268769804.0,0.250666666667,1.0931281734e-12,0.249990710119,0.1249862107,0.00783217815306,35
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-518857658.649,150081.804574,-518857658.649,-518751534.787,-518963782.511,-518953170.124,-518762147.173,2.0,22524548064.3,0.125333333333,1.0931281734e-12,0.125004644941,0.1249862107,0.00195819006368,101
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-519907663.494,279218.805631,-519907663.494,-519710225.983,-520105101.005,-520085357.254,-519729969.734,2.0,77963141417.8,0.250666666667,1.0931281734e-12,0.125004644941,0.250027578599,0.00783448857783,108
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-521249883.095,208520.173287,-521249883.095,-521102437.067,-521397329.124,-521382584.521,-521117181.669,2.0,43480662667.8,0.125333333333,1.0931281734e-12,0.124986065178,0.250027578599,0.00391666205879,3
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-524785020.48,402983.752044,-524785020.48,-524500067.936,-525069973.024,-525041477.769,-524528563.19,2.0,162395904411.0,0.125333333333,1.0931281734e-12,0.249990710119,0.250027578599,0.00783390634771,28
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-533880702.777,684012.853409,-533880702.777,-533397032.65,-534364372.904,-534316005.892,-533445399.663,2.0,467873583628.0,0.250666666667,1.0931281734e-12,0.250009289881,0.249972421401,0.0156655205095,84
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-534453472.545,894851.170407,-534453472.545,-533820717.214,-535086227.876,-535022952.343,-533883992.747,2.0,800758617179.0,0.125333333333,1.0931281734e-12,0.250009289881,0.250027578599,0.00783448857783,77
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-545403903.106,1327300.57713,-545403903.106,-544465359.867,-546342446.344,-546248592.02,-544559214.191,2.0,1761726822040.0,0.250666666667,1.0931281734e-12,0.250009289881,0.1249862107,0.00783276025474,60
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-553273242.601,791047.412709,-553273242.601,-552713887.611,-553832597.591,-553776662.092,-552769823.11,2.0,625756009153.0,0.125333333333,1.0931281734e-12,0.250009289881,0.250027578599,0.00783448857783,53
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-561777674.427,546662.713699,-561777674.427,-561391125.515,-562164223.339,-562125568.447,-561429780.406,2.0,298840122549.0,0.250666666667,1.0931281734e-12,0.125004644941,0.249972421401,0.00783276025474,109
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-563414604.322,881433.253526,-563414604.322,-562791336.891,-564037871.753,-563975545.01,-562853663.634,2.0,776924580422.0,0.125333333333,1.0931281734e-12,0.125004644941,0.250027578599,0.00391724428892,102
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-569333389.978,50116.6272573,-569333389.978,-569297952.171,-569368827.785,-569365284.004,-569301495.952,2.0,2511676327.65,0.125333333333,1.0931281734e-12,0.124986065178,0.249972421401,0.00391579802569,4
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-570534054.753,100078.872931,-570534054.753,-570463288.303,-570604821.203,-570597744.558,-570470364.948,2.0,10015780807.2,0.125333333333,1.0931281734e-12,0.249990710119,0.249972421401,0.00783217815306,29
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-574211424.804,130523.733525,-574211424.804,-574119130.587,-574303719.021,-574294489.6,-574128360.009,2.0,17036445013.4,0.250666666667,1.0931281734e-12,0.250009289881,0.1249862107,0.00783276025474,85
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-581135949.171,85807.5277593,-581135949.171,-581075274.086,-581196624.256,-581190556.747,-581081341.595,2.0,7362931820.15,0.125333333333,1.0931281734e-12,0.250009289881,0.250027578599,0.00783448857783,78
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-598790752.515,486165.07009,-598790752.515,-598446981.898,-599134523.133,-599100146.071,-598481358.959,2.0,236356475375.0,0.125333333333,1.0931281734e-12,0.250009289881,0.249972421401,0.00783276025474,54
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-602454934.466,120950.93985,-602454934.466,-602369409.236,-602540459.696,-602531907.173,-602377961.759,2.0,14629129850.5,0.250666666667,1.0931281734e-12,0.125004644941,0.1249862107,0.00391638012737,110
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-607698934.993,203058.972489,-607698934.993,-607555350.616,-607842519.369,-607828160.932,-607569709.054,2.0,41232946308.3,0.125333333333,1.0931281734e-12,0.124986065178,0.1249862107,0.00195789901284,5
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-609780398.571,654204.559211,-609780398.571,-609317806.09,-610242991.051,-610196731.803,-609364065.338,2.0,427983605292.0,0.125333333333,1.0931281734e-12,0.125004644941,0.250027578599,0.00391724428892,103
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-613159295.554,515440.61048,-613159295.554,-612794824.003,-613523767.105,-613487319.95,-612831271.158,2.0,265679022932.0,0.125333333333,1.0931281734e-12,0.249990710119,0.1249862107,0.00391608907653,30
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-627308335.146,110348.115734,-627308335.146,-627230307.245,-627386363.047,-627378560.257,-627238110.035,2.0,12176706646.0,0.125333333333,1.0931281734e-12,0.250009289881,0.249972421401,0.00783276025474,79
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-641802860.808,536639.623652,-641802860.808,-641423399.291,-642182322.324,-642144376.173,-641461345.442,2.0,287982085673.0,0.125333333333,1.0931281734e-12,0.250009289881,0.1249862107,0.00391638012737,55
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-655960000.928,494424.49855,-655960000.928,-655610390.013,-656309611.844,-656274650.753,-655645351.104,2.0,244455584767.0,0.125333333333,1.0931281734e-12,0.125004644941,0.249972421401,0.00391638012737,104
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-670870676.841,739875.480674,-670870676.841,-670347505.871,-671393847.811,-671341530.714,-670399822.968,2.0,547415726903.0,0.125333333333,1.0931281734e-12,0.250009289881,0.1249862107,0.00391638012737,80
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-698858183.288,695819.956534,-698858183.288,-698366164.278,-699350202.298,-699301000.397,-698415366.179,2.0,484165411911.0,0.125333333333,1.0931281734e-12,0.125004644941,0.1249862107,0.00195819006368,105
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-93162316604300.0,16842.2670619,-93162316604300.0,-93162316592400.0,-93162316616200.0,-93162316615000.0,-93162316593600.0,2.0,283661959.783,0.250666666667,1.0931281734e-12,0.125004644941,0.1249862107,0.00391638012737,106
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-94575661954300.0,70256.7155651,-94575661954300.0,-94575661904700.0,-94575662004000.0,-94575661999100.0,-94575661909600.0,2.0,4936006082.0,0.250666666667,1.0931281734e-12,0.250009289881,0.1249862107,0.00783276025474,81
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-95989007549700.0,1728.55567228,-95989007549700.0,-95989007548500.0,-95989007551000.0,-95989007550800.0,-95989007548600.0,2.0,2987904.71216,0.250666666667,1.0931281734e-12,0.250009289881,0.1249862107,0.00783276025474,56
