smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,288923572.304,3921233.57634,288087429.253,294413874.393,285105556.318,285542616.997,293475127.884,4.0,15376072760200.0,52,0.250018051845,0.12498974865,3.46688419418e-13,0.249546279492,0.00779824473773
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,270791990.672,1550070.64535,270133825.613,273104675.938,269795635.521,269843858.985,272661553.44,4.0,2402719005590.0,73,0.250018051845,0.125002976198,3.46688419418e-13,0.249546279492,0.00779907001867
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,270069575.267,3652152.71663,271795612.889,272086480.532,264600594.758,265650112.651,272072585.212,4.0,13338219465600.0,79,0.249981948155,0.12498974865,3.46688419418e-13,0.250453720508,0.00782547179608
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,265995910.103,2782089.71045,266329971.337,268440235.482,262883462.258,263113181.423,268410953.057,4.0,7740023156970.0,62,0.250018051845,0.250007275152,3.46688419418e-13,0.249546279492,0.0155982225654
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,227763308.12,3583345.82869,228064906.394,231788558.758,223134860.934,223784742.728,231319635.928,4.0,12840367328000.0,84,0.249981948155,0.249992724848,3.46688419418e-13,0.250453720508,0.0156517717545
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,220370811.868,1975130.57092,220869272.863,222145406.71,217599295.036,218024752.984,222019025.359,4.0,3901140772200.0,67,0.250018051845,0.250007275152,3.46688419418e-13,0.249546279492,0.0155982225654
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,188430841.851,2326560.26189,188420820.036,190537233.595,186344493.735,186366463.812,190509250.429,4.0,5412882652190.0,56,0.250018051845,0.249992724848,3.46688419418e-13,0.125226860254,0.0078270161323
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,180567984.639,3145140.11937,180278414.873,184659290.288,177055818.521,177469339.119,184072027.831,4.0,9891906370460.0,89,0.249981948155,0.250007275152,3.46688419418e-13,0.250453720508,0.0156526827331
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,172804003.771,2118309.71516,171965364.903,175913367.589,171371917.688,171399447.216,175382654.741,4.0,4487236049360.0,72,0.250018051845,0.125002976198,3.46688419418e-13,0.249546279492,0.00779907001867
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,144043959.358,3142318.303,144197216.767,147592201.678,140189202.22,140635739.158,147237619.185,4.0,9874164317350.0,61,0.250018051845,0.250007275152,3.46688419418e-13,0.125226860254,0.00782747168739
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,138598674.655,5244181.02196,139264155.261,143359621.59,132506766.507,133024686.5,143240989.961,4.0,27501434591100.0,94,0.249981948155,0.250007275152,3.46688419418e-13,0.250453720508,0.0156526827331
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,125526757.631,4059784.23555,124502556.996,131108423.551,121993492.98,122165593.096,130321803.054,4.0,16481848039200.0,51,0.250018051845,0.12498974865,3.46688419418e-13,0.125226860254,0.00391330099566
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,119662914.778,6261919.73812,120667755.978,125543325.037,111772822.118,112647382.336,125271669.539,4.0,39211638806700.0,83,0.249981948155,0.249992724848,3.46688419418e-13,0.249546279492,0.0155950624366
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,104775833.346,2001528.0375,105530876.164,106227242.831,101814338.225,102368267.218,106126339.529,4.0,4006114484880.0,78,0.249981948155,0.12498974865,3.46688419418e-13,0.249546279492,0.0077971186374
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,99617656.6878,4823907.18047,99128227.191,105974401.799,94239770.5704,94969227.3336,104951287.338,4.0,23270080485700.0,105,0.124990974078,0.12498974865,3.46688419418e-13,0.125226860254,0.00195636794902
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,97752283.5409,2587273.13141,97946728.8965,100695216.635,94420459.7355,94896961.8913,100335381.693,4.0,6693982256520.0,66,0.250018051845,0.250007275152,3.46688419418e-13,0.125226860254,0.00782747168739
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,90942158.1312,4539072.14668,90368543.9121,96957286.3844,86074258.3163,86598718.2244,96088657.9448,4.0,20603175952800.0,99,0.249981948155,0.125002976198,3.46688419418e-13,0.250453720508,0.00782629995845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,71649753.663,5335354.82872,69629909.9402,79539622.8616,67799571.91,68031095.7984,78096192.7395,4.0,28466011148400.0,88,0.249981948155,0.250007275152,3.46688419418e-13,0.249546279492,0.0155959701145
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,58255240.3891,2062633.06165,58068736.6843,60633812.0981,56249676.0898,56338398.1383,60433187.8267,4.0,4254455147010.0,110,0.124990974078,0.249992724848,3.46688419418e-13,0.125226860254,0.00391294293863
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,50950652.2163,2785441.02163,50796019.5298,54263902.9366,47946666.869,48183544.2516,53934245.9421,4.0,7758681684970.0,71,0.250018051845,0.125002976198,3.46688419418e-13,0.125226860254,0.00391371513664
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,30195120.5541,5432605.11585,30948918.1936,34981087.3093,23901558.5197,24429513.4468,34905410.966,4.0,29513198344800.0,93,0.249981948155,0.250007275152,3.46688419418e-13,0.249546279492,0.0155959701145
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,13743551.8075,6238888.94228,15430259.0281,19251965.1757,4861723.99816,6302670.25966,18823043.2465,4.0,38923735234100.0,115,0.124990974078,0.250007275152,3.46688419418e-13,0.125226860254,0.00391317068328
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-13309240.3752,2407471.43934,-13344044.8092,-11125343.1298,-15423528.7525,-15414325.9134,-11155428.6293,4.0,5795918731240.0,82,0.249981948155,0.249992724848,3.46688419418e-13,0.249546279492,0.0155950624366
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-15219311.2515,3143457.0455,-13838698.0314,-13318425.7749,-19881423.1683,-19048738.1193,-13322742.8918,4.0,9881322196920.0,98,0.249981948155,0.125002976198,3.46688419418e-13,0.249546279492,0.00779794379918
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-34247537.563,5438899.82591,-35697903.783,-26750199.8612,-38844142.8248,-38656790.5536,-27807771.8644,4.0,29581631316300.0,120,0.124990974078,0.250007275152,3.46688419418e-13,0.125226860254,0.00391317068328
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-57678706.8724,3513693.01284,-57840136.4999,-53237701.4722,-61796853.0178,-61261859.0074,-53869553.259,4.0,12346038588500.0,77,0.249981948155,0.12498974865,3.46688419418e-13,0.249546279492,0.0077971186374
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-59028480.49,2969913.21657,-59624504.0021,-54995948.3648,-61868965.5911,-61658732.8528,-55563795.2103,4.0,8820384513970.0,87,0.249981948155,0.250007275152,3.46688419418e-13,0.249546279492,0.0155959701145
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-65934630.5372,6333681.59993,-67571808.5191,-56903584.7718,-71691320.3386,-71130175.9713,-58447035.9282,4.0,40115522609300.0,109,0.124990974078,0.249992724848,3.46688419418e-13,0.250453720508,0.00782588587727
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-66543092.1569,2423313.54001,-66648871.8846,-63646903.719,-69227721.1395,-68990887.2485,-63947205.4466,4.0,5872448513170.0,104,0.124990974078,0.12498974865,3.46688419418e-13,0.250453720508,0.00391273589804
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-81151064.1359,4614043.88276,-82806735.3317,-74353187.731,-84637598.1493,-84377459.6878,-75606728.91,4.0,21289400952000.0,125,0.124990974078,0.125002976198,3.46688419418e-13,0.125226860254,0.00195657498961
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-102087795.155,4042847.98635,-101212097.619,-98448427.6283,-107478557.755,-106780336.661,-98621230.2005,4.0,16344619840800.0,92,0.249981948155,0.250007275152,3.46688419418e-13,0.249546279492,0.0155959701145
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-111552935.725,6064147.02807,-112026053.145,-104290099.674,-117869536.935,-117433229.472,-105010277.59,4.0,36773879178000.0,114,0.124990974078,0.250007275152,3.46688419418e-13,0.250453720508,0.00782634136657
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-146914948.538,4599530.92911,-145618718.239,-143089281.4,-153333076.272,-152395316.109,-143249303.384,4.0,21155684767800.0,97,0.249981948155,0.125002976198,3.46688419418e-13,0.249546279492,0.00779794379918
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-155452154.43,6100650.28064,-155331838.818,-149997786.986,-161147153.098,-161020657.071,-150052093.646,4.0,37217933846600.0,81,0.249981948155,0.249992724848,3.46688419418e-13,0.125226860254,0.00782588587727
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-158137666.898,5671642.49952,-159038773.654,-150987927.429,-163485192.854,-163231258.601,-151782525.736,4.0,32167528642400.0,119,0.124990974078,0.250007275152,3.46688419418e-13,0.250453720508,0.00782634136657
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-200381411.426,2126850.40661,-200497169.679,-197747323.013,-202783983.333,-202537760.951,-198063000.347,4.0,4523492652110.0,124,0.124990974078,0.125002976198,3.46688419418e-13,0.250453720508,0.00391314997922
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-202195133.096,2578166.39012,-201448250.64,-200010418.691,-205873612.415,-205286364.882,-200149536.749,4.0,6646941935160.0,86,0.249981948155,0.250007275152,3.46688419418e-13,0.125226860254,0.00782634136657
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-217851853.069,7972468.68027,-218177368.157,-209794058.628,-225258617.333,-225088145.845,-210159839.169,4.0,63560256857900.0,76,0.249981948155,0.12498974865,3.46688419418e-13,0.125226860254,0.00391273589804
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219966911.207,7881104.32562,-221371789.72,-209338867.354,-227785198.034,-227128891.127,-210838101.369,4.0,62111805391300.0,108,0.124990974078,0.249992724848,3.46688419418e-13,0.249546279492,0.00779753121829
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-227762836.185,7605652.27791,-226195407.083,-221100857.087,-237559673.486,-236418923.659,-221301149.453,4.0,57845946572500.0,103,0.124990974078,0.12498974865,3.46688419418e-13,0.249546279492,0.0038985593187
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-245933457.72,4084496.78188,-245232871.273,-241911514.039,-251356574.296,-250635924.354,-242211812.113,4.0,16683113961200.0,91,0.249981948155,0.250007275152,3.46688419418e-13,0.125226860254,0.00782634136657
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-264969334.185,3859444.21635,-264161692.659,-261267451.158,-270286500.263,-269493509.471,-261575857.035,4.0,14895309659100.0,113,0.124990974078,0.250007275152,3.46688419418e-13,0.249546279492,0.00779798505727
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-289029416.841,2007225.19564,-289689753.153,-286117360.897,-290620800.161,-290528837.47,-286605525.375,4.0,4028952986020.0,96,0.249981948155,0.125002976198,3.46688419418e-13,0.125226860254,0.00391314997922
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-309466589.357,5117006.24009,-310854665.015,-302382473.392,-313774554.005,-313595391.127,-303394481.665,4.0,26183752861100.0,118,0.124990974078,0.250007275152,3.46688419418e-13,0.249546279492,0.00779798505727
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-354958085.838,6645820.76475,-354692200.102,-348173706.656,-362274236.492,-361744436.118,-348543975.588,4.0,44166933637200.0,123,0.124990974078,0.125002976198,3.46688419418e-13,0.249546279492,0.00389897189959
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-369208032.677,3414858.94227,-370749632.761,-364107482.677,-371225382.51,-371194466.192,-365063359.045,4.0,11661261595600.0,107,0.124990974078,0.249992724848,3.46688419418e-13,0.249546279492,0.00779753121829
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-398358081.552,5898368.9845,-398285290.916,-392662239.24,-404199505.137,-403964457.561,-392853612.435,4.0,34790756677300.0,102,0.124990974078,0.12498974865,3.46688419418e-13,0.249546279492,0.0038985593187
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-416151525.291,1561106.27751,-415572656.247,-415002638.591,-418458150.077,-418027747.321,-415085719.921,4.0,2437052809690.0,112,0.124990974078,0.250007275152,3.46688419418e-13,0.249546279492,0.00779798505727
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458407314.555,3990009.43191,-458525868.577,-453437366.034,-463140155.033,-462532349.449,-454116304.03,4.0,15920175266700.0,117,0.124990974078,0.250007275152,3.46688419418e-13,0.249546279492,0.00779798505727
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-503452470.015,6425177.69287,-502031768.127,-497856010.365,-511890333.439,-510852635.849,-498041286.823,4.0,41282908385000.0,122,0.124990974078,0.125002976198,3.46688419418e-13,0.249546279492,0.00389897189959
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-527389291.223,3680468.2119,-528070904.638,-522354989.058,-531060366.559,-530711860.821,-523112462.845,4.0,13545846258800.0,106,0.124990974078,0.249992724848,3.46688419418e-13,0.125226860254,0.00391294293863
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-560179479.846,7463849.13275,-560317023.492,-552722637.729,-567361234.67,-567125551.214,-553040847.372,4.0,55709043876500.0,101,0.124990974078,0.12498974865,3.46688419418e-13,0.125226860254,0.00195636794902
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-571390618.056,4658050.5789,-570143200.287,-567642183.862,-577633887.786,-576827615.814,-567700005.174,4.0,21697435195600.0,111,0.124990974078,0.250007275152,3.46688419418e-13,0.125226860254,0.00391317068328
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-618091346.021,4438435.79009,-618098294.959,-612743388.851,-623425405.316,-622778061.585,-613394901.945,4.0,19699712262800.0,116,0.124990974078,0.250007275152,3.46688419418e-13,0.125226860254,0.00391317068328
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-664912654.172,3914100.71382,-666070925.727,-659502049.303,-668006715.93,-667939578.042,-660264150.124,4.0,15320184398000.0,121,0.124990974078,0.125002976198,3.46688419418e-13,0.125226860254,0.00195657498961
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-161263459167.0,850.34522236,-161263459023.0,-161263458292.0,-161263460331.0,-161263460143.0,-161263458392.0,4.0,723086.99719,1,0.124990974078,0.12498974865,3.46688419418e-13,0.125226860254,0.00195636794902
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-161308754358.0,1305.98843646,-161308754182.0,-161308753104.0,-161308755965.0,-161308755798.0,-161308753165.0,4.0,1705605.79618,6,0.124990974078,0.249992724848,3.46688419418e-13,0.125226860254,0.00391294293863
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-161354053304.0,1143.10808058,-161354053037.0,-161354052309.0,-161354054831.0,-161354054634.0,-161354052347.0,4.0,1306696.08388,11,0.124990974078,0.250007275152,3.46688419418e-13,0.125226860254,0.00391317068328
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-161399353657.0,558.407472053,-161399353721.0,-161399352978.0,-161399354209.0,-161399354179.0,-161399353047.0,4.0,311818.904844,16,0.124990974078,0.250007275152,3.46688419418e-13,0.125226860254,0.00391317068328
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-161444653328.0,1013.75770545,-161444653484.0,-161444651969.0,-161444654377.0,-161444654275.0,-161444652165.0,4.0,1027704.68535,21,0.124990974078,0.125002976198,3.46688419418e-13,0.125226860254,0.00195657498961
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-571175979523.0,1375815.21751,-571175846291.0,-571174443444.0,-571177782066.0,-571177511372.0,-571174634198.0,4.0,1892867512740.0,27,0.250018051845,0.12498974865,3.46688419418e-13,0.249546279492,0.00779824473773
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-571221069556.0,1273835.96065,-571221185134.0,-571219608099.0,-571222299857.0,-571222248438.0,-571219728865.0,4.0,1622658054650.0,32,0.250018051845,0.249992724848,3.46688419418e-13,0.249546279492,0.0155973147564
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-571266015991.0,965769.885605,-571266140021.0,-571264919153.0,-571266864770.0,-571266853493.0,-571265004848.0,4.0,932711471942.0,37,0.250018051845,0.250007275152,3.46688419418e-13,0.249546279492,0.0155982225654
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-571312316927.0,1402257.51817,-571312520105.0,-571310422136.0,-571313805360.0,-571313623569.0,-571310725834.0,4.0,1966326147250.0,42,0.250018051845,0.250007275152,3.46688419418e-13,0.249546279492,0.0155982225654
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-571357387623.0,1374284.75548,-571357870760.0,-571355393935.0,-571358415039.0,-571358376969.0,-571355721887.0,4.0,1888658589140.0,47,0.250018051845,0.125002976198,3.46688419418e-13,0.249546279492,0.00779907001867
