smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,194898062.705,3311247.7945,193430522.497,199845632.033,192885573.791,192941952.463,198908729.236,4.0,10964361956600.0,1.7334191682000001e-13,0.015652020206,84,0.250453720508,0.249996693157,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,152061087.502,3348036.96828,151703844.41,156382152.555,148454508.633,148803868.447,155818446.886,4.0,11209351541000.0,1.7334191682000001e-13,0.00782714037597,56,0.125226860254,0.249996693157,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,131598928.79,2198671.14538,132364857.74,133250185.753,128415813.926,128935432.073,133190124.976,4.0,4834154805510.0,1.7334191682000001e-13,0.00779900812097,73,0.249546279492,0.125001984106,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,125388537.826,2835003.30586,124766838.01,129324559.888,122695915.396,122924654.29,128722801.104,4.0,8037243744260.0,1.7334191682000001e-13,0.00391345630072,51,0.125226860254,0.124994709051,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,114110626.752,2437610.86131,113218507.323,117621014.776,112384477.587,112407203.835,117063016.87,4.0,5941946711170.0,1.7334191682000001e-13,0.0155979749784,67,0.249546279492,0.250003306843,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,108193051.272,1168692.71384,108079508.176,109579469.017,107033719.719,107095391.737,109449671.141,4.0,1365842659390.0,1.7334191682000001e-13,0.0156524342817,89,0.250453720508,0.250003306843,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,104532412.993,3978798.87588,103926751.398,109934422.769,100341726.406,100866358.001,109046394.217,4.0,15830840494700.0,1.7334191682000001e-13,0.00779742807743,78,0.249546279492,0.124994709051,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,101751894.877,8621348.22885,101553867.495,111587212.598,92312631.9213,93053021.1236,110728006.966,4.0,74327645283000.0,1.7334191682000001e-13,0.00195644559034,105,0.125226860254,0.124994709051,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,82725767.8641,3744729.88517,82483725.0457,87001995.6004,78933625.7648,79142937.2798,86647458.3943,4.0,14023001912900.0,1.7334191682000001e-13,0.0155953099878,83,0.249546279492,0.249996693157,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,71846491.883,2534270.29629,71595419.7998,75003126.264,69192001.6684,69397685.448,74646799.2345,4.0,6422525934660.0,1.7334191682000001e-13,0.00782734744372,61,0.125226860254,0.250003306843,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,32984392.905,3268626.99467,33501866.3378,35733626.52,29200212.4244,29516178.8659,35728144.1382,4.0,10683922430300.0,1.7334191682000001e-13,0.0156524342817,94,0.250453720508,0.250003306843,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,29898715.9422,1308331.21609,29955814.8369,31441247.7813,28241986.3137,28491934.7168,31225558.715,4.0,1711730570990.0,1.7334191682000001e-13,0.00779900812097,72,0.249546279492,0.125001984106,0.250018051845
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,18688716.5714,6051406.9117,18264153.1896,25042016.9951,13184542.9112,13285481.9636,24686339.9136,4.0,36619525611000.0,1.7334191682000001e-13,0.00391300505149,110,0.125226860254,0.249996693157,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,2737417.04604,3291081.07785,3004531.81007,6273287.53781,-1332682.97379,-874277.893716,5975151.31616,4.0,10831214661000.0,1.7334191682000001e-13,0.0155957225633,88,0.249546279492,0.250003306843,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-14511348.2,2684408.38117,-14298610.6972,-11679949.4024,-17768222.0031,-17428515.8189,-11892013.0849,4.0,7206048356890.0,1.7334191682000001e-13,0.00782734744372,66,0.125226860254,0.250003306843,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-46703000.7775,2836052.79491,-46072122.1475,-44235508.9613,-50432249.8537,-49972008.2934,-44317223.3436,4.0,8043195455490.0,1.7334191682000001e-13,0.00782623784463,99,0.250453720508,0.125001984106,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-47147898.7601,4288468.83568,-45572170.5581,-43985293.5582,-53461960.366,-52340120.7693,-44161696.2337,4.0,18390964954600.0,1.7334191682000001e-13,0.0155953099878,82,0.249546279492,0.249996693157,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-58746217.812,4205189.08041,-59730797.6164,-52806250.4164,-62717025.599,-62295399.9822,-53818623.9158,4.0,17683615202000.0,1.7334191682000001e-13,0.00779742807743,77,0.249546279492,0.124994709051,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-60145815.6989,1300450.30603,-60296552.0643,-58682360.7587,-61307797.9083,-61287571.5946,-58793028.8917,4.0,1691170998460.0,1.7334191682000001e-13,0.00391310857042,115,0.125226860254,0.250003306843,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71363692.8712,7845485.19672,-70586753.952,-64432699.6365,-79848563.9443,-79303939.9109,-64511160.3185,4.0,61551637972000.0,1.7334191682000001e-13,0.00391289118068,104,0.250453720508,0.124994709051,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-80488478.3121,3181719.22933,-80895109.2651,-76466159.6859,-83697535.0324,-83477358.577,-76930314.7131,4.0,10123337254300.0,1.7334191682000001e-13,0.0155957225633,93,0.249546279492,0.250003306843,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-91053735.8674,1001208.28201,-90947645.1533,-90036588.2515,-92283064.9117,-92153020.5379,-90102978.1968,4.0,1002418023970.0,1.7334191682000001e-13,0.00391368407525,71,0.125226860254,0.125001984106,0.250018051845
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-101454001.833,6405855.72927,-100055678.295,-95261590.2533,-110443060.49,-108907505.281,-95958151.3399,4.0,41034987624200.0,1.7334191682000001e-13,0.00782601010299,109,0.250453720508,0.249996693157,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-130763668.67,6151685.82791,-130635666.05,-125026689.251,-136756653.328,-136547389.337,-125159151.67,4.0,37843238525400.0,1.7334191682000001e-13,0.0155957225633,87,0.249546279492,0.250003306843,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-141887266.789,4214980.36626,-142950991.42,-136380915.029,-145266169.288,-145242320.34,-137042998.756,4.0,17766059488000.0,1.7334191682000001e-13,0.00391310857042,120,0.125226860254,0.250003306843,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159369942.025,4180935.53521,-159349654.864,-155676002.408,-163104455.964,-163069951.845,-155698334.23,4.0,17480221949600.0,1.7334191682000001e-13,0.00779788191041,98,0.249546279492,0.125001984106,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-187004268.04,6012706.6664,-187139984.284,-181074683.039,-192662420.554,-192515246.869,-181303286.471,4.0,36152641456100.0,1.7334191682000001e-13,0.00782621714084,114,0.250453720508,0.250003306843,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-191125725.712,3439851.95345,-191225531.857,-186912007.741,-195139831.395,-194687242.329,-187424480.494,4.0,11832581461600.0,1.7334191682000001e-13,0.00782601010299,81,0.125226860254,0.249996693157,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-215985066.709,4098655.57633,-216927173.974,-210329283.17,-219756635.718,-219496847.186,-211154336.062,4.0,16798977533400.0,1.7334191682000001e-13,0.0155957225633,92,0.249546279492,0.250003306843,0.249981948155
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-217270351.937,3096550.1164,-217447327.664,-213310550.849,-220876201.569,-220377259.5,-213915678.355,4.0,9588622623370.0,1.7334191682000001e-13,0.00391289118068,76,0.125226860254,0.124994709051,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218224316.752,7625472.05271,-219430336.043,-208889085.573,-225147509.351,-224930359.317,-209829847.181,4.0,58147824026600.0,1.7334191682000001e-13,0.00195655946116,125,0.125226860254,0.125001984106,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-235932524.074,10302207.822,-235116500.129,-225444938.815,-248052157.224,-246934758.719,-226072722.953,4.0,106135486008000.0,1.7334191682000001e-13,0.00389871403872,103,0.249546279492,0.124994709051,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-254637084.17,5057150.64884,-253185174.997,-250688003.771,-261489982.916,-260578845.467,-250727995.715,4.0,25574772685100.0,1.7334191682000001e-13,0.00779765499392,108,0.249546279492,0.249996693157,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-269842504.362,8363638.43192,-270960718.44,-259597330.556,-277851250.012,-277473626.166,-260645882.849,4.0,69950447819800.0,1.7334191682000001e-13,0.00782621714084,119,0.250453720508,0.250003306843,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-277730713.113,2555576.43076,-278063661.19,-274877238.7,-279918291.372,-279909333.034,-275085965.883,4.0,6530970893450.0,1.7334191682000001e-13,0.00782621714084,86,0.125226860254,0.250003306843,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-296161922.397,3223198.31012,-296548803.088,-292041776.019,-299508307.394,-299238464.809,-292543747.018,4.0,10389007346400.0,1.7334191682000001e-13,0.00779788191041,97,0.249546279492,0.125001984106,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-341619722.572,4760548.77932,-341288234.705,-336184561.284,-347717859.594,-346861605.915,-336841922.243,4.0,22662824680300.0,1.7334191682000001e-13,0.00779786128164,113,0.249546279492,0.250003306843,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-353775898.023,5168613.91136,-353157944.281,-348562026.106,-360225677.424,-359510775.958,-348906155.327,4.0,26714569764800.0,1.7334191682000001e-13,0.00391311892231,124,0.250453720508,0.125001984106,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-358383948.606,5573750.29431,-356821820.524,-353541127.365,-366351026.01,-365046800.786,-353908075.739,4.0,31066692343300.0,1.7334191682000001e-13,0.00782621714084,91,0.125226860254,0.250003306843,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-402856208.347,4276678.4338,-402067229.926,-398530104.278,-408760269.257,-407780465.16,-399036521.323,4.0,18289978426100.0,1.7334191682000001e-13,0.00389871403872,102,0.249546279492,0.124994709051,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-408562458.027,8763986.93505,-406478369.428,-400638396.804,-420654696.448,-418906571.276,-401136068.817,4.0,76807466997700.0,1.7334191682000001e-13,0.00779765499392,107,0.249546279492,0.249996693157,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-421081675.564,6208075.22523,-421966546.266,-412704055.434,-427689554.291,-426879246.004,-414045286.142,4.0,38540198002100.0,1.7334191682000001e-13,0.00779786128164,118,0.249546279492,0.250003306843,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-437943934.023,1609122.16466,-438210027.842,-436054255.625,-439301424.781,-439295484.473,-436219852.224,4.0,2589274140790.0,1.7334191682000001e-13,0.00391311892231,96,0.125226860254,0.125001984106,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-489090064.869,10756433.2482,-491043660.742,-475365911.559,-498907026.434,-498512298.132,-476932797.385,4.0,115700856222000.0,1.7334191682000001e-13,0.00779786128164,112,0.249546279492,0.250003306843,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-506520930.352,5040324.60964,-508667938.875,-499001018.092,-509746825.568,-509606164.62,-500429884.153,4.0,25404872170500.0,1.7334191682000001e-13,0.0038989409552,123,0.249546279492,0.125001984106,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-558852868.371,5743096.98528,-556959599.888,-554484319.885,-567007953.822,-565764609.592,-554591703.025,4.0,32983162982300.0,1.7334191682000001e-13,0.00195644559034,101,0.125226860254,0.124994709051,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-562621101.736,5625019.39467,-563696437.124,-554848738.225,-568242794.472,-567642778.046,-556093955.883,4.0,31640843190400.0,1.7334191682000001e-13,0.00391300505149,106,0.125226860254,0.249996693157,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-576378323.744,8615771.26121,-579947554.058,-563548511.336,-582069675.527,-581801124.955,-565958600.096,4.0,74231514425400.0,1.7334191682000001e-13,0.00779786128164,117,0.249546279492,0.250003306843,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-642047127.474,3248575.01268,-641744457.994,-638599739.911,-646099853.998,-645635313.144,-638882679.077,4.0,10553239613000.0,1.7334191682000001e-13,0.00391310857042,111,0.125226860254,0.250003306843,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-660384835.928,8815040.36563,-659307100.177,-652790074.762,-670135068.598,-669447889.292,-652830612.617,4.0,77704936647700.0,1.7334191682000001e-13,0.0038989409552,122,0.249546279492,0.125001984106,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-735852641.857,1835394.33813,-735939932.452,-733739871.462,-737790831.063,-737658254.946,-733924821.936,4.0,3368672376440.0,1.7334191682000001e-13,0.00391310857042,116,0.125226860254,0.250003306843,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-820106324.943,4454919.18789,-821463466.084,-813862332.263,-823636035.341,-823532862.087,-814779790.201,4.0,19846304970600.0,1.7334191682000001e-13,0.00195655946116,121,0.125226860254,0.125001984106,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160990805564.0,667.995394529,-160990805442.0,-160990804972.0,-160990806401.0,-160990806311.0,-160990804988.0,4.0,446217.847112,1.7334191682000001e-13,0.00195644559034,1,0.125226860254,0.124994709051,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-570904570703.0,946583.884036,-570904432811.0,-570903612648.0,-570905804543.0,-570905647366.0,-570903687090.0,4.0,896021049516.0,1.7334191682000001e-13,0.00779855422245,27,0.249546279492,0.124994709051,0.250018051845
