smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1170115045.52,1490266.70153,-1169700584.42,-1168802828.22,-1172256185.03,-1171884814.84,-1168925521.75,4.0,2220894841690.0,0.250018051845,41,1.7334191682000001e-13,0.00782734744372,0.125226860254,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1183496327.05,1619534.13795,-1183625725.08,-1181391988.64,-1185341869.4,-1185087661.5,-1181723835.36,4.0,2622890824000.0,0.250018051845,46,1.7334191682000001e-13,0.00391368407525,0.125226860254,0.125001984106
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1210050266.24,677987.974228,-1210325851.85,-1209049637.59,-1210499723.68,-1210490019.21,-1209224693.42,4.0,459667693198.0,0.250018051845,26,1.7334191682000001e-13,0.00391345630072,0.125226860254,0.124994709051
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1278592772.28,5624968.55312,-1279636250.96,-1271514459.8,-1283584127.42,-1283438520.22,-1272286154.21,4.0,31640271223600.0,0.250018051845,63,1.7334191682000001e-13,0.0155979749784,0.249546279492,0.250003306843
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1279841824.31,2051187.14961,-1280464990.25,-1276866134.68,-1281571182.07,-1281405810.02,-1277405406.29,4.0,4207368722710.0,0.250018051845,58,1.7334191682000001e-13,0.0155975623434,0.249546279492,0.249996693157
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1280451332.15,2660966.8066,-1280393661.07,-1277699580.77,-1283318425.68,-1283127170.53,-1277856233.27,4.0,7080744345840.0,0.250018051845,53,1.7334191682000001e-13,0.00779855422245,0.249546279492,0.124994709051
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1285499600.47,4570757.94965,-1286122711.15,-1279967862.57,-1289785117.02,-1289617198.42,-1280509647.58,4.0,20891828234300.0,0.250018051845,68,1.7334191682000001e-13,0.0155979749784,0.249546279492,0.250003306843
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1293768038.31,4988415.51922,-1293831613.6,-1289058204.01,-1298350722.01,-1298267783.58,-1289179287.62,4.0,24884289392400.0,0.250018051845,73,1.7334191682000001e-13,0.00779900812097,0.249546279492,0.125001984106
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1381729851.03,1501989.83002,-1381827077.56,-1379849770.99,-1383415477.99,-1383241994.24,-1380081590.66,4.0,2255973449490.0,0.250018051845,57,1.7334191682000001e-13,0.0155975623434,0.249546279492,0.249996693157
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1387956198.89,2058919.31411,-1387937234.35,-1385453743.66,-1390496583.18,-1390115849.41,-1385823098.71,4.0,4239148742010.0,0.250018051845,62,1.7334191682000001e-13,0.0155979749784,0.249546279492,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1401942554.79,2993844.52842,-1401447885.45,-1399012291.45,-1405862156.82,-1405366042.34,-1399211604.32,4.0,8963105060380.0,0.250018051845,67,1.7334191682000001e-13,0.0155979749784,0.249546279492,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1419127838.42,3186378.10161,-1418691536.46,-1416341362.25,-1422786918.52,-1422489480.32,-1416377019.27,4.0,10153005406400.0,0.250018051845,72,1.7334191682000001e-13,0.00779900812097,0.249546279492,0.125001984106
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1428338063.33,1679532.43346,-1428159060.99,-1426528649.11,-1430505482.23,-1430222805.36,-1426703924.58,4.0,2820829195050.0,0.250018051845,52,1.7334191682000001e-13,0.00779855422245,0.249546279492,0.124994709051
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1490026501.41,850894.71378,-1489729332.58,-1489386950.14,-1491260390.34,-1491057551.72,-1489411487.46,4.0,724021813938.0,0.249981948155,79,1.7334191682000001e-13,0.00782578236135,0.250453720508,0.124994709051
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1490417280.12,3465776.82001,-1490448188.31,-1486762355.44,-1494010388.43,-1493807487.38,-1486983801.4,4.0,12011608966100.0,0.249981948155,84,1.7334191682000001e-13,0.015652020206,0.250453720508,0.249996693157
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1496004500.28,2515041.96932,-1496265975.49,-1493075328.5,-1498410721.62,-1498313248.95,-1493329686.3,4.0,6325436107450.0,0.249981948155,89,1.7334191682000001e-13,0.0156524342817,0.250453720508,0.250003306843
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1496120438.55,4868915.69725,-1495163341.8,-1491630170.98,-1502524899.64,-1501722671.64,-1491858140.92,4.0,23706340067000.0,0.250018051845,56,1.7334191682000001e-13,0.00782714037597,0.125226860254,0.249996693157
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1505714097.2,4970491.25414,-1503699729.71,-1502348809.96,-1513108119.45,-1511704563.68,-1502543745.22,4.0,24705783307500.0,0.249981948155,94,1.7334191682000001e-13,0.0156524342817,0.250453720508,0.250003306843
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1516600685.93,2858450.95108,-1516928469.64,-1513382257.58,-1519163546.85,-1519116246.28,-1513626228.37,4.0,8170741839740.0,0.250018051845,61,1.7334191682000001e-13,0.00782734744372,0.125226860254,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1519387944.98,7338046.15318,-1516634673.82,-1514365367.99,-1529917064.3,-1528264963.24,-1514365506.35,4.0,53846921346200.0,0.249981948155,99,1.7334191682000001e-13,0.00782623784463,0.250453720508,0.125001984106
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1530222606.85,3298372.95377,-1530722206.58,-1526178090.73,-1533267923.51,-1533156618.08,-1526589156.0,4.0,10879264142200.0,0.250018051845,66,1.7334191682000001e-13,0.00782734744372,0.125226860254,0.250003306843
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1552307137.54,6969437.41496,-1551160153.07,-1545088268.71,-1561819975.31,-1560294630.22,-1545925423.11,4.0,48573057881000.0,0.250018051845,71,1.7334191682000001e-13,0.00391368407525,0.125226860254,0.125001984106
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1574803479.93,2793449.85523,-1574399326.08,-1571841231.88,-1578574035.66,-1577979895.84,-1572192879.4,4.0,7803362093690.0,0.250018051845,51,1.7334191682000001e-13,0.00391345630072,0.125226860254,0.124994709051
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1605837864.36,3168757.34675,-1606089396.08,-1601843500.05,-1609329165.25,-1608987558.99,-1602336025.34,4.0,10041023122600.0,0.249981948155,83,1.7334191682000001e-13,0.0155953099878,0.249546279492,0.249996693157
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1620895184.68,6738568.14403,-1618338566.14,-1616158833.55,-1630744772.9,-1629087998.86,-1616281636.47,4.0,45408300631800.0,0.249981948155,88,1.7334191682000001e-13,0.0155957225633,0.249546279492,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1639968503.68,2601196.18015,-1640052910.49,-1637325179.4,-1642443014.35,-1642368590.4,-1637450247.43,4.0,6766221567620.0,0.249981948155,93,1.7334191682000001e-13,0.0155957225633,0.249546279492,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1644943778.81,2179729.34001,-1645856981.78,-1641706729.89,-1646354421.77,-1646316145.01,-1642292928.44,4.0,4751219995690.0,0.249981948155,78,1.7334191682000001e-13,0.00779742807743,0.249546279492,0.124994709051
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1657290608.4,4814168.08058,-1656980642.09,-1652016806.49,-1663184342.93,-1662530117.6,-1652485052.04,4.0,23176214308100.0,0.249981948155,98,1.7334191682000001e-13,0.00779788191041,0.249546279492,0.125001984106
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1695290173.53,8486115.88814,-1692702578.27,-1688183827.83,-1707571709.76,-1705462965.38,-1688740015.05,4.0,72014162867000.0,0.124990974078,105,1.7334191682000001e-13,0.00195644559034,0.125226860254,0.124994709051
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1697204112.32,5504726.04085,-1695075409.64,-1693489282.07,-1705176347.92,-1703885876.23,-1693502532.15,4.0,30302008784800.0,0.124990974078,110,1.7334191682000001e-13,0.00391300505149,0.125226860254,0.249996693157
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1712011193.51,11236642.2004,-1711185852.35,-1702044691.99,-1723628377.36,-1723030957.36,-1702146907.29,4.0,126262127941000.0,0.124990974078,115,1.7334191682000001e-13,0.00391310857042,0.125226860254,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1728414922.5,5558326.97019,-1730465599.74,-1720407367.53,-1732321122.99,-1732277464.29,-1721681432.58,4.0,30894998707600.0,0.124990974078,120,1.7334191682000001e-13,0.00391310857042,0.125226860254,0.250003306843
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1733693875.24,3937274.72657,-1733038312.97,-1729762619.66,-1738936255.36,-1738226156.31,-1730079381.35,4.0,15502132272500.0,0.249981948155,82,1.7334191682000001e-13,0.0155953099878,0.249546279492,0.249996693157
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1749903482.77,3330790.04349,-1748783171.01,-1747266037.64,-1754781551.43,-1753897024.88,-1747478377.13,4.0,11094162313800.0,0.249981948155,87,1.7334191682000001e-13,0.0155957225633,0.249546279492,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1760895080.64,3474527.18363,-1760714759.58,-1757449636.8,-1764701166.62,-1764435153.43,-1757607457.35,4.0,12072339149800.0,0.124990974078,125,1.7334191682000001e-13,0.00195655946116,0.125226860254,0.125001984106
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1776720694.51,7229521.53093,-1775456321.4,-1770229542.0,-1785740593.26,-1784779935.39,-1770431576.0,4.0,52265981566200.0,0.249981948155,92,1.7334191682000001e-13,0.0155957225633,0.249546279492,0.250003306843
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1789563088.62,6861878.88428,-1789579668.54,-1781146729.7,-1797946287.71,-1796731329.84,-1782371635.52,4.0,47085381822600.0,0.249981948155,77,1.7334191682000001e-13,0.00779742807743,0.249546279492,0.124994709051
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1797930627.06,2740778.80396,-1797690848.86,-1794844038.72,-1801496771.77,-1800970406.12,-1795226537.46,4.0,7511868452240.0,0.249981948155,97,1.7334191682000001e-13,0.00779788191041,0.249546279492,0.125001984106
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1828726299.7,7397289.06612,-1828617038.49,-1819899810.42,-1837771311.38,-1836621076.49,-1820984488.59,4.0,54719885527700.0,0.124990974078,109,1.7334191682000001e-13,0.00782601010299,0.250453720508,0.249996693157
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1853098141.74,9363712.53129,-1851540194.35,-1843978392.99,-1865333785.27,-1863798271.85,-1844579137.98,4.0,87679112368600.0,0.124990974078,104,1.7334191682000001e-13,0.00391289118068,0.250453720508,0.124994709051
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1853929813.26,5252262.38573,-1854546832.4,-1847367980.54,-1859257607.69,-1858895572.33,-1848100227.38,4.0,27586260168600.0,0.124990974078,114,1.7334191682000001e-13,0.00782621714084,0.250453720508,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1868261449.49,6218067.29618,-1870177241.56,-1859716937.17,-1872974377.65,-1872943538.56,-1860897251.5,4.0,38664360899800.0,0.249981948155,81,1.7334191682000001e-13,0.00782601010299,0.125226860254,0.249996693157
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1881697814.63,5368350.19997,-1882008631.18,-1876164408.18,-1886609587.96,-1886514929.65,-1876445556.43,4.0,28819183869500.0,0.124990974078,119,1.7334191682000001e-13,0.00782621714084,0.250453720508,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1887742458.9,4482857.34658,-1888259098.69,-1882270599.96,-1892181038.23,-1891930030.06,-1882831592.01,4.0,20096009989700.0,0.249981948155,86,1.7334191682000001e-13,0.00782621714084,0.125226860254,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1910821097.72,8782682.89079,-1912793371.95,-1899777652.74,-1917919994.22,-1917910501.82,-1900970509.68,4.0,77135518760100.0,0.124990974078,124,1.7334191682000001e-13,0.00391311892231,0.250453720508,0.125001984106
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1914728442.58,3674580.52007,-1915056140.0,-1909927424.74,-1918874065.6,-1918326675.74,-1910671433.04,4.0,13502541998500.0,0.249981948155,91,1.7334191682000001e-13,0.00782621714084,0.125226860254,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1938183813.95,4960714.21134,-1937858173.82,-1933871208.01,-1943147700.14,-1942938840.62,-1933884683.45,4.0,24608685486600.0,0.249981948155,76,1.7334191682000001e-13,0.00391289118068,0.125226860254,0.124994709051
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1947641122.09,2238844.68442,-1947980310.65,-1944695983.91,-1949907883.16,-1949724554.93,-1945082825.27,4.0,5012425520950.0,0.249981948155,96,1.7334191682000001e-13,0.00391311892231,0.125226860254,0.125001984106
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1974701160.64,3856095.93277,-1974377663.96,-1970511508.22,-1979537806.42,-1978960873.79,-1970894342.84,4.0,14869475842700.0,0.124990974078,108,1.7334191682000001e-13,0.00779765499392,0.249546279492,0.249996693157
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1998388668.82,7684614.79711,-1995806456.61,-1992313916.66,-2009627845.41,-2007636971.23,-1992755463.51,4.0,59053304580000.0,0.124990974078,103,1.7334191682000001e-13,0.00389871403872,0.249546279492,0.124994709051
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2004658562.9,6776149.50898,-2005805341.45,-1995526325.63,-2011497243.07,-2010879513.71,-1996832122.12,4.0,45916202168100.0,0.124990974078,113,1.7334191682000001e-13,0.00779786128164,0.249546279492,0.250003306843
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2031509697.54,4236420.51982,-2030462323.17,-2028057471.68,-2037056672.13,-2036385027.66,-2028100691.54,4.0,17947258820800.0,0.124990974078,118,1.7334191682000001e-13,0.00779786128164,0.249546279492,0.250003306843
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2066480467.23,5105220.15962,-2067239854.61,-2059747317.57,-2071694842.12,-2071251880.57,-2060645911.55,4.0,26063272878200.0,0.124990974078,123,1.7334191682000001e-13,0.0038989409552,0.249546279492,0.125001984106
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2114331262.97,8631158.27467,-2113597302.51,-2104679228.78,-2125451218.06,-2123924086.57,-2105765984.01,4.0,74496893162500.0,0.124990974078,107,1.7334191682000001e-13,0.00779765499392,0.249546279492,0.249996693157
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2144554262.23,6643558.43183,-2142104539.13,-2139793429.57,-2154214541.07,-2152621077.32,-2139917059.46,4.0,44136868637100.0,0.124990974078,112,1.7334191682000001e-13,0.00779786128164,0.249546279492,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2144824211.48,4760042.91775,-2144509965.26,-2140362063.43,-2149914851.96,-2149601059.91,-2140487307.76,4.0,22658008578900.0,0.124990974078,102,1.7334191682000001e-13,0.00389871403872,0.249546279492,0.124994709051
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2178210729.68,6521573.69539,-2177709383.72,-2171228209.66,-2186195941.62,-2185327831.24,-2171795512.47,4.0,42530923464400.0,0.124990974078,117,1.7334191682000001e-13,0.00779786128164,0.249546279492,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2207696149.18,4948382.49456,-2208347544.43,-2201685484.42,-2212404023.45,-2212196905.54,-2202283439.48,4.0,24486489312500.0,0.124990974078,122,1.7334191682000001e-13,0.0038989409552,0.249546279492,0.125001984106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2255790228.39,9642786.35979,-2257027367.06,-2243632423.25,-2265473756.19,-2264828040.76,-2245020421.88,4.0,92983328780500.0,0.124990974078,106,1.7334191682000001e-13,0.00391300505149,0.125226860254,0.249996693157
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2295119661.11,12008637.7347,-2296361906.71,-2282076174.14,-2305678656.87,-2305571104.44,-2282929073.93,4.0,144207380244000.0,0.124990974078,101,1.7334191682000001e-13,0.00195644559034,0.125226860254,0.124994709051
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2295766469.81,3686066.3878,-2295314250.61,-2292372215.82,-2300065162.19,-2299693796.64,-2292472249.85,4.0,13587085415300.0,0.124990974078,111,1.7334191682000001e-13,0.00391310857042,0.125226860254,0.250003306843
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2320072813.75,5389926.68372,-2320889667.85,-2313508816.54,-2325003102.77,-2324841376.68,-2314160655.09,4.0,29051309655900.0,0.124990974078,116,1.7334191682000001e-13,0.00391310857042,0.125226860254,0.250003306843
