smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-168649655.957,2795761.45213,-168480077.408,-166032398.727,-171606070.283,-171433414.924,-166103306.957,4.0,7816282097240.0,0.0155979749784,1.7334191682000001e-13,0.250018051845,0.250003306843,67,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-169350650.35,4732951.40719,-169421353.309,-163505831.918,-175054062.866,-174284281.759,-164318034.799,4.0,22400829022800.0,0.00782578236135,1.7334191682000001e-13,0.249981948155,0.124994709051,79,0.250453720508
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194427770.631,4031911.25692,-194334610.234,-189588780.632,-199453081.424,-198715682.44,-190270283.378,4.0,16256308383700.0,0.00391345630072,1.7334191682000001e-13,0.250018051845,0.124994709051,51,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-215180113.25,1213279.83129,-214902336.244,-214093448.922,-216822331.59,-216600067.833,-214149046.475,4.0,1472047949020.0,0.00782734744372,1.7334191682000001e-13,0.250018051845,0.250003306843,61,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-222612271.742,1989192.77989,-222682767.595,-220361503.253,-224722048.523,-224578531.213,-220547318.075,4.0,3956887915550.0,0.00779900812097,1.7334191682000001e-13,0.250018051845,0.125001984106,72,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-223101495.489,2061983.41716,-223806572.577,-220189054.743,-224603782.057,-224591420.914,-220624462.139,4.0,4251775612630.0,0.015652020206,1.7334191682000001e-13,0.249981948155,0.249996693157,84,0.250453720508
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-270746264.093,1015149.55326,-270905662.556,-269402427.308,-271771303.95,-271686975.524,-269582394.813,4.0,1030528615490.0,0.00782734744372,1.7334191682000001e-13,0.250018051845,0.250003306843,66,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-280309766.405,3633533.30645,-281751354.553,-274935327.225,-282801029.288,-282707248.868,-275894060.535,4.0,13202564289100.0,0.0156524342817,1.7334191682000001e-13,0.249981948155,0.250003306843,89,0.250453720508
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309313260.838,6118270.57907,-309295224.939,-302101109.796,-316561483.678,-315766766.762,-302885005.173,4.0,37433234878800.0,0.00779742807743,1.7334191682000001e-13,0.249981948155,0.124994709051,78,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-312117299.766,3231947.90951,-312039939.59,-308388843.235,-316000476.649,-315568785.964,-308774117.815,4.0,10445487289800.0,0.0155953099878,1.7334191682000001e-13,0.249981948155,0.249996693157,83,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-328951301.84,4594507.15017,-328122860.326,-324634109.588,-334925377.12,-334197944.124,-324864477.675,4.0,21109495953000.0,0.00391368407525,1.7334191682000001e-13,0.250018051845,0.125001984106,71,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-332602775.727,3710294.96862,-331656677.336,-329339508.757,-337758239.478,-337003194.487,-329526894.714,4.0,13766288754100.0,0.0156524342817,1.7334191682000001e-13,0.249981948155,0.250003306843,94,0.250453720508
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-374161966.802,805929.026633,-374106593.126,-373338503.875,-375096177.08,-375014112.772,-373387343.978,4.0,649521595969.0,0.0155957225633,1.7334191682000001e-13,0.249981948155,0.250003306843,88,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-392417562.387,3063586.13946,-392405260.632,-388682548.856,-396177179.426,-395639719.59,-389212627.64,4.0,9385560033900.0,0.00782623784463,1.7334191682000001e-13,0.249981948155,0.125001984106,99,0.250453720508
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408977070.039,6119904.25155,-409331152.707,-401655688.003,-415590286.739,-415059069.957,-402399354.386,4.0,37453228048100.0,0.00195644559034,1.7334191682000001e-13,0.124990974078,0.124994709051,105,0.125226860254
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427299455.888,5356937.74049,-427753486.005,-420387285.007,-433303566.533,-432615343.548,-421347926.062,4.0,28696781955500.0,0.0155957225633,1.7334191682000001e-13,0.249981948155,0.250003306843,93,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-428339486.505,4736985.42599,-427431078.417,-423944008.027,-434551781.158,-433779024.307,-424171720.026,4.0,22439030926000.0,0.0155953099878,1.7334191682000001e-13,0.249981948155,0.249996693157,82,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-444198047.936,4189271.39187,-445738409.733,-438165749.376,-447149622.901,-447115554.315,-439124035.04,4.0,17549994794700.0,0.00779742807743,1.7334191682000001e-13,0.249981948155,0.124994709051,77,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-468766107.799,4556905.01879,-469226419.212,-463728380.402,-472883212.368,-472803585.927,-464084193.691,4.0,20765383350200.0,0.00391300505149,1.7334191682000001e-13,0.124990974078,0.249996693157,110,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-484357869.213,1517079.67738,-484297002.349,-482617530.952,-486219941.203,-485998674.03,-482802278.006,4.0,2301530747510.0,0.0155957225633,1.7334191682000001e-13,0.249981948155,0.250003306843,87,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-485044990.525,1798851.37575,-484911688.021,-483193766.504,-487162819.553,-486965855.481,-483310749.073,4.0,3235866272040.0,0.00779788191041,1.7334191682000001e-13,0.249981948155,0.125001984106,98,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-525121915.549,3916579.38055,-524684136.464,-521034187.711,-530085201.557,-529494773.982,-521361947.835,4.0,15339594044200.0,0.00391310857042,1.7334191682000001e-13,0.124990974078,0.250003306843,115,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-537266646.736,2044560.12996,-537248647.519,-535266715.399,-539302576.506,-539216854.128,-535341638.247,4.0,4180226125030.0,0.0155957225633,1.7334191682000001e-13,0.249981948155,0.250003306843,92,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-543516254.442,5318359.45043,-542784508.789,-538768445.905,-549727554.285,-549191020.797,-538865932.002,4.0,28284947244000.0,0.00782601010299,1.7334191682000001e-13,0.249981948155,0.249996693157,81,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-555782625.322,2465686.73943,-556514741.529,-552220039.818,-557880978.411,-557704452.706,-552835835.247,4.0,6079611097000.0,0.00391289118068,1.7334191682000001e-13,0.124990974078,0.124994709051,104,0.250453720508
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569124348.054,9184243.06432,-569649285.994,-559279720.394,-577919099.835,-577616790.462,-559896992.53,4.0,84350320664600.0,0.00782601010299,1.7334191682000001e-13,0.124990974078,0.249996693157,109,0.250453720508
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-577672956.731,6386599.49299,-578032936.597,-569923724.019,-584702229.709,-584079011.958,-570762929.69,4.0,40788653083900.0,0.00391310857042,1.7334191682000001e-13,0.124990974078,0.250003306843,120,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-586664490.08,3375199.41565,-587165050.173,-582105617.774,-590222242.2,-589814957.652,-582813238.378,4.0,11391971095400.0,0.00391289118068,1.7334191682000001e-13,0.249981948155,0.124994709051,76,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-596369385.001,2820805.46337,-595669876.976,-593938147.913,-600199638.139,-599681396.214,-594036685.023,4.0,7956943462150.0,0.00779788191041,1.7334191682000001e-13,0.249981948155,0.125001984106,97,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-606394583.078,2493415.91902,-606975191.077,-603083876.587,-608544073.569,-608472923.397,-603503391.559,4.0,6217122945230.0,0.00782621714084,1.7334191682000001e-13,0.249981948155,0.250003306843,86,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629366658.094,4585548.18576,-629985813.856,-623520870.254,-633974134.41,-633654760.801,-624211737.32,4.0,21027252164000.0,0.00782621714084,1.7334191682000001e-13,0.124990974078,0.250003306843,114,0.250453720508
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-630481577.08,4598139.86651,-629015624.449,-626911818.213,-636983241.208,-636003279.999,-627012207.845,4.0,21142890232000.0,0.00195655946116,1.7334191682000001e-13,0.124990974078,0.125001984106,125,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-664231545.24,3470279.02357,-664766919.305,-659975716.651,-667416625.698,-667305713.798,-660407852.991,4.0,12042836501400.0,0.00782621714084,1.7334191682000001e-13,0.249981948155,0.250003306843,91,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-685449207.296,4312960.58897,-683672454.678,-682630789.074,-691821130.753,-690702008.059,-682683860.197,4.0,18601629042000.0,0.00782621714084,1.7334191682000001e-13,0.124990974078,0.250003306843,119,0.250453720508
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-694081167.191,3777121.79924,-694768026.621,-688879203.517,-697909412.003,-697477962.841,-689722768.337,4.0,14266649086300.0,0.00389871403872,1.7334191682000001e-13,0.124990974078,0.124994709051,103,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-698009327.512,2596145.82738,-698534776.86,-694405130.137,-700562626.194,-700300629.551,-694982396.388,4.0,6739973157020.0,0.00779765499392,1.7334191682000001e-13,0.124990974078,0.249996693157,108,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-718629879.275,1759934.47435,-719025307.136,-716224049.904,-720244852.923,-720142922.918,-716563236.626,4.0,3097369354000.0,0.00391311892231,1.7334191682000001e-13,0.249981948155,0.125001984106,96,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-741661222.702,4583003.29005,-739626906.887,-738876990.542,-748514086.492,-747196447.518,-738974040.027,4.0,21003919156600.0,0.00391311892231,1.7334191682000001e-13,0.124990974078,0.125001984106,124,0.250453720508
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-755575210.472,4495364.19691,-756553160.769,-749501826.898,-759692693.453,-759455890.201,-750325400.328,4.0,20208299262800.0,0.00779786128164,1.7334191682000001e-13,0.124990974078,0.250003306843,113,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-816574755.443,2096099.10702,-816844744.232,-813790875.593,-818818657.716,-818575606.044,-814195920.539,4.0,4393631466430.0,0.00779786128164,1.7334191682000001e-13,0.124990974078,0.250003306843,118,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-826422666.812,3527989.4726,-825486774.581,-823245446.675,-831471671.412,-830577557.719,-823578025.029,4.0,12446709718800.0,0.00779765499392,1.7334191682000001e-13,0.124990974078,0.249996693157,107,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-830060533.703,5394423.73752,-829280915.168,-824393869.812,-837286434.663,-836226282.746,-824986250.608,4.0,29099807460000.0,0.00389871403872,1.7334191682000001e-13,0.124990974078,0.124994709051,102,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-874602023.071,5760346.30086,-875097056.374,-867185025.698,-881028953.837,-880314655.226,-868196344.291,4.0,33181589505800.0,0.0038989409552,1.7334191682000001e-13,0.124990974078,0.125001984106,123,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-884600859.153,8793935.73794,-882801540.638,-875935491.867,-896864863.47,-894773867.702,-876946896.527,4.0,77333305762900.0,0.00779786128164,1.7334191682000001e-13,0.124990974078,0.250003306843,112,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-942846980.568,4421393.63231,-943070364.283,-938200556.424,-947046637.285,-946916404.328,-938464819.609,4.0,19548721651800.0,0.00779786128164,1.7334191682000001e-13,0.124990974078,0.250003306843,117,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-962876823.977,4613566.72179,-962650664.446,-958821605.328,-967384361.69,-967225340.253,-958844931.045,4.0,21284997896400.0,0.00391300505149,1.7334191682000001e-13,0.124990974078,0.249996693157,106,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-971242840.713,4589923.18343,-971253093.183,-966956968.21,-975508208.278,-975417388.724,-967053939.246,4.0,21067394829800.0,0.00195644559034,1.7334191682000001e-13,0.124990974078,0.124994709051,101,0.125226860254
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1003900177.24,6565886.97063,-1004072029.97,-997179441.973,-1010277207.04,-1010045491.28,-997514269.364,4.0,43110871711000.0,0.0038989409552,1.7334191682000001e-13,0.124990974078,0.125001984106,122,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1017378140.06,6762489.3105,-1017673222.25,-1009884936.54,-1024281179.18,-1023901312.38,-1010441852.65,4.0,45731261674600.0,0.00391310857042,1.7334191682000001e-13,0.124990974078,0.250003306843,111,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1074266921.48,3348175.45955,-1075262341.2,-1069625038.84,-1076917964.7,-1076855585.22,-1070284670.15,4.0,11210278908000.0,0.00391310857042,1.7334191682000001e-13,0.124990974078,0.250003306843,116,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1136902575.89,4239669.06855,-1136966863.69,-1131828207.66,-1141848368.54,-1141320331.27,-1132394817.61,4.0,17974793810800.0,0.00195655946116,1.7334191682000001e-13,0.124990974078,0.125001984106,121,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-140892872422.0,539.743275535,-140892872394.0,-140892871799.0,-140892873102.0,-140892873012.0,-140892871873.0,4.0,291322.803485,0.00195644559034,1.7334191682000001e-13,0.124990974078,0.124994709051,1,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-499377750901.0,1274537.95366,-499377198828.0,-499376967987.0,-499379637961.0,-499379303880.0,-499376970825.0,4.0,1624446995320.0,0.00779855422245,1.7334191682000001e-13,0.250018051845,0.124994709051,27,0.249546279492
