smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-140043389.76,1155326.44363,-139824250.155,-138927480.799,-141597577.932,-141384350.159,-139009224.808,4.0,1334779191350.0,0.00782714037597,31,0.249996693157,1.7334191682000001e-13,0.250018051845,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207151698.506,1434955.79839,-207016025.994,-205869133.93,-208705608.106,-208605173.489,-205888165.04,4.0,2059098143340.0,0.00391345630072,26,0.124994709051,1.7334191682000001e-13,0.250018051845,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-298347094.83,2161186.83126,-297431971.621,-296990062.115,-301534373.963,-300980586.604,-296994775.548,4.0,4670728519600.0,0.00779900812097,73,0.125001984106,1.7334191682000001e-13,0.250018051845,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-306624357.864,4349161.70228,-305576901.524,-302592154.872,-312751473.538,-311767210.051,-302947944.554,4.0,18915207512600.0,0.0155979749784,68,0.250003306843,1.7334191682000001e-13,0.250018051845,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-318146435.581,3496786.83638,-316800073.417,-315665706.257,-323319889.234,-322381394.472,-315796383.721,4.0,12227518179100.0,0.0155979749784,63,0.250003306843,1.7334191682000001e-13,0.250018051845,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-332438923.927,2559927.67318,-333331163.886,-328750464.417,-334342903.519,-334288216.621,-329340495.29,4.0,6553229691940.0,0.0155975623434,58,0.249996693157,1.7334191682000001e-13,0.250018051845,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-351085910.024,4496871.21109,-351040407.943,-346908876.21,-355353947.997,-355237222.166,-346998300.794,4.0,20221850689200.0,0.00779855422245,53,0.124994709051,1.7334191682000001e-13,0.250018051845,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403595256.157,1177764.49964,-403624795.077,-402473391.927,-404658042.547,-404644228.789,-402504929.037,4.0,1387129216610.0,0.0155979749784,67,0.250003306843,1.7334191682000001e-13,0.250018051845,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408149587.999,2629118.57982,-407521836.606,-405927945.74,-411626733.045,-411192319.293,-405985708.656,4.0,6912264506780.0,0.00779900812097,72,0.125001984106,1.7334191682000001e-13,0.250018051845,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408969697.549,5826237.55445,-410531567.909,-400639473.842,-414176180.537,-413701125.38,-402051651.215,4.0,33945044040900.0,0.0155979749784,62,0.250003306843,1.7334191682000001e-13,0.250018051845,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-414382850.748,3829587.29979,-413214566.197,-411432875.265,-419669395.332,-418929090.275,-411472209.591,4.0,14665738886700.0,0.0155975623434,57,0.249996693157,1.7334191682000001e-13,0.250018051845,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-475710129.109,1637350.47393,-475340053.687,-474201149.125,-477959259.937,-477636191.715,-474302172.095,4.0,2680916574490.0,0.00779855422245,52,0.124994709051,1.7334191682000001e-13,0.250018051845,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-511724493.214,5320045.86527,-511824510.32,-506319881.181,-516929071.034,-516730529.723,-506578432.756,4.0,28302888008500.0,0.00782714037597,56,0.249996693157,1.7334191682000001e-13,0.250018051845,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-513689502.029,3426983.38257,-514819580.465,-508741623.054,-516377224.133,-516248209.132,-509548685.117,4.0,11744215104400.0,0.00782734744372,66,0.250003306843,1.7334191682000001e-13,0.250018051845,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-514752383.723,4659578.92857,-514454280.921,-509925208.691,-520175764.36,-519688661.071,-510233450.299,4.0,21711675791500.0,0.00782734744372,61,0.250003306843,1.7334191682000001e-13,0.250018051845,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-519402138.193,4529907.1307,-518684482.594,-514746888.286,-525492699.299,-524612332.305,-515196661.92,4.0,20520058612800.0,0.00391368407525,71,0.125001984106,1.7334191682000001e-13,0.250018051845,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-579930147.081,3619654.2461,-580039971.228,-575812886.67,-583827759.199,-583542974.995,-576163565.362,4.0,13101896861300.0,0.00782623784463,99,0.125001984106,1.7334191682000001e-13,0.249981948155,0.250453720508
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-581059023.511,3580531.31537,-582088144.242,-576187591.615,-583872213.943,-583834489.081,-576842788.916,4.0,12820204500300.0,0.0156524342817,94,0.250003306843,1.7334191682000001e-13,0.249981948155,0.250453720508
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-584891101.722,1226717.89226,-584453348.175,-583985982.841,-586671727.697,-586378852.857,-584016205.553,4.0,1504836787200.0,0.0156524342817,89,0.250003306843,1.7334191682000001e-13,0.249981948155,0.250453720508
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-597087654.245,3580091.92963,-595443626.031,-595014529.113,-602448835.806,-601405849.719,-595071098.271,4.0,12817058224600.0,0.015652020206,84,0.249996693157,1.7334191682000001e-13,0.249981948155,0.250453720508
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-602523541.783,2919508.63374,-603192602.77,-598416264.969,-605292696.623,-605016993.625,-599093404.559,4.0,8523530662500.0,0.00391345630072,51,0.124994709051,1.7334191682000001e-13,0.250018051845,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-615392861.216,2862716.59897,-614621616.185,-613052278.453,-619275934.043,-618756507.412,-613108958.065,4.0,8195146326020.0,0.00782578236135,79,0.124994709051,1.7334191682000001e-13,0.249981948155,0.250453720508
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-689001613.035,4010151.92759,-688073467.869,-685213391.553,-694646124.851,-693719273.067,-685583356.237,4.0,16081318482400.0,0.0155953099878,83,0.249996693157,1.7334191682000001e-13,0.249981948155,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-690325240.019,4498717.0157,-690316044.573,-684826411.724,-695842459.205,-695034274.877,-685629078.784,4.0,20238454787300.0,0.0155957225633,88,0.250003306843,1.7334191682000001e-13,0.249981948155,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-691919809.338,3235876.57781,-690928800.708,-689213305.363,-696608330.573,-695796243.015,-689430787.742,4.0,10470897226800.0,0.0155957225633,93,0.250003306843,1.7334191682000001e-13,0.249981948155,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-699097582.274,3149744.64589,-698676637.854,-696149323.434,-702887729.956,-702523361.678,-696261125.059,4.0,9920891334300.0,0.00779788191041,98,0.125001984106,1.7334191682000001e-13,0.249981948155,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-738721981.996,1466169.67676,-738617752.797,-737042047.933,-740610374.455,-740332435.239,-737257449.63,4.0,2149653521060.0,0.00779742807743,78,0.124994709051,1.7334191682000001e-13,0.249981948155,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-795229517.991,2275420.49463,-795458783.187,-792272754.994,-797727750.596,-797458070.981,-792679993.727,4.0,5177538427370.0,0.0155953099878,82,0.249996693157,1.7334191682000001e-13,0.249981948155,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-799380766.503,4330071.76414,-800658314.975,-793174540.997,-803031895.065,-802788923.104,-794184042.04,4.0,18749521482600.0,0.0155957225633,87,0.250003306843,1.7334191682000001e-13,0.249981948155,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-809846182.077,1639826.32965,-809286401.106,-808560724.17,-812251201.925,-811813070.887,-808662986.626,4.0,2689030391430.0,0.0155957225633,92,0.250003306843,1.7334191682000001e-13,0.249981948155,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820093515.208,2838387.17078,-820072013.561,-816654521.48,-823575512.23,-823099444.164,-817117688.558,4.0,8056441731220.0,0.00779788191041,97,0.125001984106,1.7334191682000001e-13,0.249981948155,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-854339723.891,4206848.98278,-855439737.072,-848401712.48,-858077708.937,-857809299.686,-849330129.64,4.0,17697578363900.0,0.00391310857042,115,0.250003306843,1.7334191682000001e-13,0.124990974078,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-855774380.269,5036565.84865,-857557973.674,-848627721.756,-859353851.972,-859341036.67,-849710693.101,4.0,25366995547800.0,0.00391300505149,110,0.249996693157,1.7334191682000001e-13,0.124990974078,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-858942504.627,5571591.05708,-859258538.04,-852193131.059,-865059811.371,-864524235.393,-852918327.084,4.0,31042626907300.0,0.00391310857042,120,0.250003306843,1.7334191682000001e-13,0.124990974078,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-867353709.818,2758425.44564,-866730556.714,-864737299.337,-871216426.507,-870600061.334,-864979772.648,4.0,7608910939150.0,0.00779742807743,77,0.124994709051,1.7334191682000001e-13,0.249981948155,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-873656503.206,733113.86472,-873829241.032,-872624881.826,-874342648.936,-874279729.956,-872791443.501,4.0,537455938644.0,0.00195644559034,105,0.124994709051,1.7334191682000001e-13,0.124990974078,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-875754604.775,6982541.30811,-876279595.244,-867158732.022,-883300496.59,-882656601.796,-868117621.097,4.0,48755883119500.0,0.00195655946116,125,0.125001984106,1.7334191682000001e-13,0.124990974078,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-915395532.367,4223170.44203,-917183841.269,-909149345.97,-918065100.958,-918037265.406,-910250166.864,4.0,17835168582500.0,0.00782601010299,81,0.249996693157,1.7334191682000001e-13,0.249981948155,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-919634751.048,4600212.61808,-919994053.793,-914195676.292,-924355220.312,-924058557.16,-914707921.091,4.0,21161956131500.0,0.00782621714084,86,0.250003306843,1.7334191682000001e-13,0.249981948155,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-924756854.344,6879797.88765,-925942574.021,-915882130.875,-931260138.46,-930914120.561,-916939580.581,4.0,47331618974900.0,0.00782621714084,91,0.250003306843,1.7334191682000001e-13,0.249981948155,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-935947521.205,4161450.87292,-935022397.676,-931954927.903,-941790361.567,-940817821.91,-932372393.442,4.0,17317673367700.0,0.00391311892231,96,0.125001984106,1.7334191682000001e-13,0.249981948155,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-967371046.81,6879007.92606,-969202606.006,-957591567.859,-973487407.367,-973002185.625,-959175725.119,4.0,47320750046900.0,0.00782601010299,109,0.249996693157,1.7334191682000001e-13,0.124990974078,0.250453720508
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-975032032.128,6433264.43715,-977353483.494,-965619641.193,-979801520.333,-979585854.909,-967228177.436,4.0,41386891318300.0,0.00782621714084,114,0.250003306843,1.7334191682000001e-13,0.124990974078,0.250453720508
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-983273481.33,4116814.79987,-983929816.043,-977712120.236,-987522172.996,-987089535.113,-978538558.947,4.0,16948164096400.0,0.00782621714084,119,0.250003306843,1.7334191682000001e-13,0.124990974078,0.250453720508
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-994728877.511,4762069.10345,-995259446.52,-988895724.86,-999500892.145,-999211157.541,-989503800.87,4.0,22677302146100.0,0.00391289118068,104,0.124994709051,1.7334191682000001e-13,0.124990974078,0.250453720508
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-995001963.716,3773075.88433,-996721143.281,-989353882.196,-997211686.106,-997150405.705,-990446670.337,4.0,14236101628900.0,0.00391289118068,76,0.124994709051,1.7334191682000001e-13,0.249981948155,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1000399177.49,5918725.45343,-1000704081.36,-992902240.149,-1007286307.08,-1006418568.32,-993952921.229,4.0,35031310993100.0,0.00391311892231,124,0.125001984106,1.7334191682000001e-13,0.124990974078,0.250453720508
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1085876365.7,3797937.88879,-1086910187.34,-1080437714.6,-1089247373.53,-1088943368.45,-1081362012.66,4.0,14424332207100.0,0.00779765499392,108,0.249996693157,1.7334191682000001e-13,0.124990974078,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1093372469.06,6508460.3813,-1093041476.12,-1085753848.7,-1101653075.3,-1100414287.87,-1086794040.37,4.0,42360056534900.0,0.00779786128164,113,0.250003306843,1.7334191682000001e-13,0.124990974078,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1112168538.47,5599027.49972,-1113480262.83,-1104467222.77,-1117246405.45,-1116930481.54,-1105570181.3,4.0,31349108942600.0,0.00779786128164,118,0.250003306843,1.7334191682000001e-13,0.124990974078,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1123496019.81,6343830.86706,-1125413033.24,-1114554190.11,-1128603822.65,-1128412498.7,-1115895722.11,4.0,40244190069900.0,0.0038989409552,123,0.125001984106,1.7334191682000001e-13,0.124990974078,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1128946208.08,1944585.83712,-1129621118.44,-1126196176.67,-1130346418.74,-1130338802.65,-1126608738.99,4.0,3781414077930.0,0.00389871403872,103,0.124994709051,1.7334191682000001e-13,0.124990974078,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1203793147.49,6054254.81284,-1203931313.7,-1197582712.04,-1209727250.52,-1209495498.83,-1197897363.45,4.0,36654001338700.0,0.00779765499392,107,0.249996693157,1.7334191682000001e-13,0.124990974078,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1215133755.51,3934077.17843,-1214979540.62,-1211273089.44,-1219302851.38,-1219052593.07,-1211430818.81,4.0,15476963245900.0,0.00779786128164,112,0.250003306843,1.7334191682000001e-13,0.124990974078,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1231091731.23,5451407.9129,-1231161265.29,-1225154413.15,-1236889981.19,-1236508235.1,-1225577879.67,4.0,29717848232800.0,0.00779786128164,117,0.250003306843,1.7334191682000001e-13,0.124990974078,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1249086208.68,3426078.86009,-1248248255.51,-1246295904.31,-1253552419.41,-1253018261.68,-1246327290.14,4.0,11738016355500.0,0.00389871403872,102,0.124994709051,1.7334191682000001e-13,0.124990974078,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1251551824.31,5077192.07354,-1252150522.89,-1244950846.98,-1256955404.49,-1256442658.43,-1245822812.2,4.0,25777879351700.0,0.0038989409552,122,0.125001984106,1.7334191682000001e-13,0.124990974078,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1329605471.06,5084316.08062,-1330271020.75,-1322909898.61,-1334969944.15,-1334450543.36,-1323828629.21,4.0,25850270007600.0,0.00391300505149,106,0.249996693157,1.7334191682000001e-13,0.124990974078,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1339487580.72,2032868.78401,-1339212431.23,-1337652728.35,-1341872732.08,-1341663145.38,-1337697225.36,4.0,4132555493000.0,0.00391310857042,111,0.250003306843,1.7334191682000001e-13,0.124990974078,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1357824387.06,5520438.59922,-1357327244.16,-1351711961.81,-1364931098.12,-1363976191.31,-1352368582.87,4.0,30475242327700.0,0.00391310857042,116,0.250003306843,1.7334191682000001e-13,0.124990974078,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1372459563.58,4911602.37169,-1371768657.69,-1367806983.62,-1378493955.33,-1377872794.29,-1368013601.13,4.0,24123837857600.0,0.00195655946116,121,0.125001984106,1.7334191682000001e-13,0.124990974078,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1375729953.63,9456317.48292,-1375658429.86,-1367441499.43,-1384161455.36,-1384088188.11,-1367471852.42,4.0,89421940337800.0,0.00195644559034,101,0.124994709051,1.7334191682000001e-13,0.124990974078,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-121120430612.0,774.568505833,-121120430614.0,-121120429673.0,-121120431545.0,-121120431429.0,-121120429791.0,4.0,599956.370228,0.00195644559034,1,0.124994709051,1.7334191682000001e-13,0.124990974078,0.125226860254
