smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,519540469.374,983138.761486,519588873.042,520615900.327,518368231.085,518487308.361,520525865.252,4.0,966561824337.0,1.7334191682000001e-13,0.249546279492,0.00779900812097,0.250018051845,47,0.125001984106
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,500651931.548,1571486.02902,500542259.788,502656236.782,498866969.835,499073098.45,502384305.111,4.0,2469568339410.0,1.7334191682000001e-13,0.125226860254,0.00782734744372,0.250018051845,41,0.250003306843
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,491334283.386,2082235.07837,490518936.918,494404145.828,489895113.88,489943405.126,493866646.701,4.0,4335702921600.0,1.7334191682000001e-13,0.249546279492,0.00779855422245,0.250018051845,53,0.124994709051
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,443969884.039,1608624.70429,444186381.605,445676103.172,441830669.774,442138795.078,445497876.407,4.0,2587673439250.0,1.7334191682000001e-13,0.125226860254,0.00391368407525,0.250018051845,46,0.125001984106
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,434599128.188,934772.783625,434859866.43,435393018.855,433283761.035,433482680.074,435350542.762,4.0,873800157006.0,1.7334191682000001e-13,0.249546279492,0.0155975623434,0.250018051845,58,0.249996693157
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,380381692.248,1670422.09659,380382108.803,382395109.962,378367441.424,378615571.542,382147229.776,4.0,2790309980770.0,1.7334191682000001e-13,0.249546279492,0.0155979749784,0.250018051845,63,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,355784144.892,1143596.38441,355593995.083,357302255.603,354646333.798,354735254.127,357099245.39,4.0,1307812690430.0,1.7334191682000001e-13,0.249546279492,0.0155975623434,0.250018051845,57,0.249996693157
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,351265868.351,2564520.34106,352456750.491,352713933.734,347436038.689,348150990.489,352713511.218,4.0,6576764579690.0,1.7334191682000001e-13,0.249546279492,0.00779855422245,0.250018051845,52,0.124994709051
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,326070204.636,3640298.79605,325609112.339,330209314.241,322853279.625,322901545.798,329884392.69,4.0,13251775324600.0,1.7334191682000001e-13,0.249546279492,0.0155979749784,0.250018051845,68,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,299088106.188,3680446.7849,299060205.83,303106847.135,295125165.959,295401131.047,302814141.832,4.0,13545688536500.0,1.7334191682000001e-13,0.249546279492,0.0155979749784,0.250018051845,62,0.250003306843
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,270169709.566,2664814.05341,269753441.396,273386435.042,267785520.428,267845312.191,273076882.377,4.0,7101233939230.0,1.7334191682000001e-13,0.249546279492,0.00779900812097,0.250018051845,73,0.125001984106
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,252498114.622,844704.401074,252446022.436,253547464.166,251552949.449,251647128.187,253422030.117,4.0,713525525193.0,1.7334191682000001e-13,0.125226860254,0.00782714037597,0.250018051845,56,0.249996693157
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,243265573.867,3407714.42624,242495636.221,248016560.013,240054463.012,240327636.418,247281424.02,4.0,11612517610800.0,1.7334191682000001e-13,0.250453720508,0.00782578236135,0.249981948155,79,0.124994709051
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,243010334.498,2068546.66326,242707682.982,245791547.927,240834424.103,241069949.591,245374431.528,4.0,4278885298070.0,1.7334191682000001e-13,0.249546279492,0.0155979749784,0.250018051845,67,0.250003306843
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,209856881.156,812244.2538,209615913.869,210987874.674,209207822.212,209226257.303,210824859.21,4.0,659740727832.0,1.7334191682000001e-13,0.125226860254,0.00391345630072,0.250018051845,51,0.124994709051
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,197387221.142,1463594.46985,197352787.954,198804156.223,196039152.436,196065205.633,198757443.113,4.0,2142108772190.0,1.7334191682000001e-13,0.125226860254,0.00782734744372,0.250018051845,61,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,189730370.441,4328039.7844,188532608.935,195929276.781,185926987.114,186247926.9,194889680.091,4.0,18731928375400.0,1.7334191682000001e-13,0.250453720508,0.015652020206,0.249981948155,84,0.249996693157
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,186968001.797,2331100.03339,186065058.994,190404602.349,185337286.852,185398780.028,189801343.491,4.0,5434027365660.0,1.7334191682000001e-13,0.249546279492,0.00779900812097,0.250018051845,72,0.125001984106
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,140433796.295,4073427.37473,140281894.625,145293359.922,135878036.008,136293009.025,144787245.903,4.0,16592810577200.0,1.7334191682000001e-13,0.125226860254,0.00782734744372,0.250018051845,66,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,132881876.276,2324980.10046,132769444.56,135826486.479,130162129.505,130515942.804,135405214.15,4.0,5405532467530.0,1.7334191682000001e-13,0.250453720508,0.0156524342817,0.249981948155,89,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,102869813.098,3340849.49289,101977378.4,107618817.952,99905677.6409,100137643.443,106851391.332,4.0,11161275334100.0,1.7334191682000001e-13,0.249546279492,0.0155953099878,0.249981948155,83,0.249996693157
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,99063537.1353,4123152.97758,97887102.6891,104847184.044,95632759.1192,95786820.6816,103987261.813,4.0,17000390476500.0,1.7334191682000001e-13,0.249546279492,0.00779742807743,0.249981948155,78,0.124994709051
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,81555903.1856,3153159.97343,81595808.6698,84642152.046,78389843.3568,78530744.0081,84525194.6851,4.0,9942417818020.0,1.7334191682000001e-13,0.125226860254,0.00391368407525,0.250018051845,71,0.125001984106
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,80372652.6329,2574768.96493,79660603.1388,83802481.0727,78366923.1813,78374600.4633,83367574.0942,4.0,6629435222790.0,1.7334191682000001e-13,0.250453720508,0.0156524342817,0.249981948155,94,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,42342229.5924,2435436.59692,42768880.271,44440148.844,39391008.9836,39677260.4946,44409887.7401,4.0,5931351417600.0,1.7334191682000001e-13,0.249546279492,0.0155957225633,0.249981948155,88,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,23351048.2006,3737418.02742,23704854.749,27072147.8381,18922335.4664,19336089.4332,26870677.8003,4.0,13968293511700.0,1.7334191682000001e-13,0.250453720508,0.00782623784463,0.249981948155,99,0.125001984106
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,6883213.16762,5565645.45809,6731816.62597,12776204.9542,1293014.46429,1558662.75548,12419718.7381,4.0,30976409365100.0,1.7334191682000001e-13,0.125226860254,0.00195644559034,0.124990974078,105,0.124994709051
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-12195546.797,6463502.81144,-11340079.8402,-5280092.59145,-20821934.9163,-19535026.1284,-6053721.20522,4.0,41776868593500.0,1.7334191682000001e-13,0.249546279492,0.0155953099878,0.249981948155,82,0.249996693157
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-14173518.0833,2374397.42261,-14436308.0386,-11027238.0066,-16794218.2495,-16450033.1008,-11529097.1285,4.0,5637763120480.0,1.7334191682000001e-13,0.249546279492,0.0155957225633,0.249981948155,93,0.250003306843
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-32839968.8484,4363337.43492,-31875929.7357,-29197978.6297,-38410037.2924,-37781184.5643,-29248407.8902,4.0,19038713570900.0,1.7334191682000001e-13,0.249546279492,0.00779742807743,0.249981948155,77,0.124994709051
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-51414284.2343,3414357.91064,-52750406.9808,-46355448.443,-53800874.5323,-53679341.7278,-47278654.8955,4.0,11657839942000.0,1.7334191682000001e-13,0.125226860254,0.00391300505149,0.124990974078,110,0.249996693157
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-68010054.171,919940.860129,-67705774.1773,-67311958.6755,-69316709.654,-69117364.9515,-67328735.3817,4.0,846291186135.0,1.7334191682000001e-13,0.249546279492,0.0155957225633,0.249981948155,87,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-71707337.1631,2766559.71029,-71508498.5978,-68540937.1601,-75271414.2965,-74748566.3927,-68944481.9247,4.0,7653852630600.0,1.7334191682000001e-13,0.249546279492,0.00779788191041,0.249981948155,98,0.125001984106
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-108377119.671,2367878.6694,-108911498.608,-105043740.368,-110641741.099,-110392542.05,-105613566.78,4.0,5606849392990.0,1.7334191682000001e-13,0.125226860254,0.00391310857042,0.124990974078,115,0.250003306843
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-127856422.193,5100092.6148,-126456056.709,-123576794.123,-134936781.234,-133917102.69,-123756253.376,4.0,26010944679500.0,1.7334191682000001e-13,0.249546279492,0.0155957225633,0.249981948155,92,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-135938829.931,2466070.38509,-136659070.722,-132459112.758,-137978065.523,-137883056.725,-132986266.031,4.0,6081503144240.0,1.7334191682000001e-13,0.125226860254,0.00782601010299,0.249981948155,81,0.249996693157
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-137568339.417,3910415.0705,-138388820.787,-132557027.495,-140938688.6,-140857240.862,-133130764.054,4.0,15291346023600.0,1.7334191682000001e-13,0.250453720508,0.00391289118068,0.124990974078,104,0.124994709051
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-157995644.413,4631272.51451,-158211306.711,-152930785.86,-162629178.371,-162405495.702,-153283865.907,4.0,21448685103700.0,1.7334191682000001e-13,0.250453720508,0.00782601010299,0.124990974078,109,0.249996693157
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-160330849.902,5591592.94355,-160339947.027,-155076483.945,-165567021.61,-165443401.017,-155205562.813,4.0,31265911646400.0,1.7334191682000001e-13,0.125226860254,0.00391310857042,0.124990974078,120,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-176913779.741,5498687.05312,-177189134.27,-171549079.577,-181727770.847,-181705956.274,-171736106.867,4.0,30235559308100.0,1.7334191682000001e-13,0.125226860254,0.00391289118068,0.249981948155,76,0.124994709051
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-184535361.155,4424212.54697,-184763400.809,-179554490.454,-189060152.548,-188802950.066,-179948516.729,4.0,19573656660800.0,1.7334191682000001e-13,0.249546279492,0.00779788191041,0.249981948155,97,0.125001984106
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-191573004.259,1599197.37609,-191426328.928,-189809666.894,-193629692.286,-193356300.677,-189995053.304,4.0,2557432247680.0,1.7334191682000001e-13,0.125226860254,0.00782621714084,0.249981948155,86,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209300884.45,4746622.80992,-208656210.306,-204541572.77,-215349544.418,-214636458.072,-204867854.63,4.0,22530428099600.0,1.7334191682000001e-13,0.250453720508,0.00782621714084,0.124990974078,114,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-218056562.472,2324883.26638,-218392684.543,-214939808.298,-220501072.505,-220242861.077,-215399692.968,4.0,5405082202270.0,1.7334191682000001e-13,0.125226860254,0.00195655946116,0.124990974078,125,0.125001984106
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-251019970.432,3682637.1205,-250788237.41,-247238391.732,-255265015.175,-254898284.812,-247466082.282,4.0,13561816161300.0,1.7334191682000001e-13,0.125226860254,0.00782621714084,0.249981948155,91,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-272416555.818,5435418.50995,-274260075.141,-264495319.33,-276650753.663,-276406377.513,-265845807.073,4.0,29543774378300.0,1.7334191682000001e-13,0.250453720508,0.00782621714084,0.124990974078,119,0.250003306843
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-278499677.461,4591166.86645,-277227912.713,-274603184.288,-284939700.131,-283976923.18,-274802902.39,4.0,21078813195600.0,1.7334191682000001e-13,0.249546279492,0.00389871403872,0.124990974078,103,0.124994709051
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-280501692.269,6646702.98718,-280807078.041,-272067710.985,-288324902.008,-287210136.228,-273365708.228,4.0,44178660599800.0,1.7334191682000001e-13,0.249546279492,0.00779765499392,0.124990974078,108,0.249996693157
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-308476870.829,4217281.38441,-308356376.81,-303526509.59,-313668220.104,-313016531.9,-304105901.382,4.0,17785462275300.0,1.7334191682000001e-13,0.125226860254,0.00391311892231,0.249981948155,96,0.125001984106
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-326942778.399,5816213.58111,-326537932.527,-320476287.745,-334218960.798,-333335111.429,-321117229.592,4.0,33828340421100.0,1.7334191682000001e-13,0.250453720508,0.00391311892231,0.124990974078,124,0.125001984106
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-343324317.719,2833243.04168,-343798334.997,-339844702.536,-345855898.347,-345787165.184,-340197846.066,4.0,8027266133240.0,1.7334191682000001e-13,0.249546279492,0.00779786128164,0.124990974078,113,0.250003306843
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-395405105.049,2185299.42621,-396058373.273,-392240101.517,-397263572.134,-397087457.685,-392808176.9,4.0,4775533582170.0,1.7334191682000001e-13,0.249546279492,0.00779786128164,0.124990974078,118,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410900805.828,7088878.30997,-411870508.886,-401450762.475,-418411443.067,-417618937.943,-402825089.434,4.0,50252195693500.0,1.7334191682000001e-13,0.249546279492,0.00779765499392,0.124990974078,107,0.249996693157
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420684582.388,5345662.61955,-421686309.385,-413383172.072,-425982538.71,-425500440.032,-414466306.948,4.0,28576108842100.0,1.7334191682000001e-13,0.249546279492,0.00389871403872,0.124990974078,102,0.124994709051
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-457452951.202,6220560.99046,-456211324.307,-452140487.136,-465248669.059,-464412762.377,-452231417.681,4.0,38695379036000.0,1.7334191682000001e-13,0.249546279492,0.0038989409552,0.124990974078,123,0.125001984106
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-471610244.373,3090419.37151,-471566068.146,-468050911.078,-475257930.123,-474877584.423,-468404751.042,4.0,9550691891830.0,1.7334191682000001e-13,0.249546279492,0.00779786128164,0.124990974078,112,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-531813557.366,4335980.48095,-530492704.802,-528182013.753,-538086806.105,-537012305.789,-528464002.532,4.0,18800726731200.0,1.7334191682000001e-13,0.249546279492,0.00779786128164,0.124990974078,117,0.250003306843
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547660101.521,3170716.42863,-547167245.572,-544501370.17,-551804544.771,-551277341.859,-544732859.512,4.0,10053442670800.0,1.7334191682000001e-13,0.125226860254,0.00391300505149,0.124990974078,106,0.249996693157
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-560659966.108,3440278.312,-560792431.123,-556908850.302,-564146151.883,-563965630.213,-557168850.981,4.0,11835514864000.0,1.7334191682000001e-13,0.125226860254,0.00195644559034,0.124990974078,101,0.124994709051
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-589788413.021,2154180.67631,-589174554.077,-587960443.371,-592844100.559,-592367849.477,-588068379.086,4.0,4640494386170.0,1.7334191682000001e-13,0.249546279492,0.0038989409552,0.124990974078,122,0.125001984106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-605760537.33,4447207.07146,-604599943.06,-601891175.334,-611951087.868,-611042378.265,-602103528.374,4.0,19777650736400.0,1.7334191682000001e-13,0.125226860254,0.00391310857042,0.124990974078,111,0.250003306843
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-665962684.065,6015851.06296,-664516583.896,-660419854.052,-674397714.417,-673083795.067,-660866113.301,4.0,36190464011700.0,1.7334191682000001e-13,0.125226860254,0.00391310857042,0.124990974078,116,0.250003306843
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-720215725.355,7044541.70907,-717131408.267,-715894702.69,-730705382.197,-728782858.117,-715966636.517,4.0,49625567890800.0,1.7334191682000001e-13,0.125226860254,0.00195655946116,0.124990974078,121,0.125001984106
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143210144049.0,392.781257036,-143210143894.0,-143210143776.0,-143210144630.0,-143210144525.0,-143210143789.0,4.0,154277.115879,1.7334191682000001e-13,0.125226860254,0.00195644559034,0.124990974078,1,0.124994709051
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-508581745925.0,1420406.75497,-508581230438.0,-508580739259.0,-508583783563.0,-508583463868.0,-508580749663.0,4.0,2017555349560.0,1.7334191682000001e-13,0.249546279492,0.00779855422245,0.250018051845,27,0.124994709051
