npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1198939011.06,9856875.05298,1196149191.99,1212880716.61,1190576943.65,1191051339.23,1210732429.59,4.0,97157985810000.0,0.015625133139,5.88667788813e-14,94,0.25,0.25,0.250002130224
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1180644860.79,10950539.7249,1183530524.76,1190534847.35,1164983546.3,1167763943.04,1189485848.99,4.0,119914320266000.0,0.00390628328475,5.88667788813e-14,124,0.25,0.125,0.125001065112
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1178803055.44,17123498.7741,1180445406.53,1197131100.68,1157190308.03,1159783461.68,1195523357.68,4.0,293214210267000.0,0.0078125665695,5.88667788813e-14,99,0.25,0.25,0.125001065112
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1121169438.82,16675776.4609,1120262170.01,1141391017.55,1102762397.7,1104410249.23,1139198804.74,4.0,278081520574000.0,0.0078124334305,5.88667788813e-14,108,0.25,0.125,0.249997869776
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1091099176.36,8432740.973,1091231794.83,1100512959.71,1081420156.07,1082301394.78,1099711292.09,4.0,71111120317800.0,0.0039061353525300002,5.88667788813e-14,103,0.25,0.125,0.124996331281
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1078690552.67,12716110.0506,1079839586.4,1090170514.05,1064912523.83,1065806449.42,1089966008.69,4.0,161699454819000.0,0.00781258136272,5.88667788813e-14,113,0.25,0.125,0.250002603607
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1074366981.69,9735083.88109,1074624592.3,1083031003.31,1065187738.87,1065418081.4,1082955227.15,4.0,94771858171800.0,0.015624866861,5.88667788813e-14,83,0.25,0.25,0.249997869776
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1050198391.9,10439842.8602,1054255603.28,1057548064.94,1034734296.09,1037562256.95,1057154430.91,4.0,108990318945000.0,0.015625162725400002,5.88667788813e-14,88,0.25,0.25,0.250002603607
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1033437058.59,17388679.0509,1037209167.23,1049909568.28,1009420331.61,1013002944.7,1048590220.38,4.0,302366159134000.0,0.0078125665695,5.88667788813e-14,118,0.25,0.125,0.250002130224
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1028966112.21,12019463.6665,1025929332.74,1045958155.46,1018047627.91,1018948946.25,1043234769.44,4.0,144467506830000.0,0.007812270705069999,5.88667788813e-14,78,0.25,0.25,0.124996331281
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1006242410.88,5311310.19703,1004525448.94,1013985079.42,1001933666.2,1002272691.64,1012615876.82,4.0,28210016009100.0,0.015625133139,5.88667788813e-14,93,0.25,0.25,0.250002130224
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,973875212.09,6858889.08502,971807996.501,983725148.705,968159706.653,968526386.509,982118139.497,4.0,47044359480600.0,0.0078125665695,5.88667788813e-14,98,0.25,0.25,0.125001065112
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,968987364.2310001,14824601.2642,966356382.465,987226055.9419999,956010636.053,956287864.56,985370238.375,4.0,219768802641000.0,0.00390628328475,5.88667788813e-14,123,0.25,0.125,0.125001065112
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,967920558.641,4505452.488419999,968910840.968,972265828.9489999,961594723.6789999,962671349.5760001,971783372.4480001,4.0,20299102125400.0,0.015624866861,5.88667788813e-14,58,0.25,0.25,0.249997869776
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,967214074.445,5954598.71394,967013990.219,973725220.8160001,961103096.525,961443180.8019999,973265086.004,4.0,35457245844000.0,0.015625162725400002,5.88667788813e-14,63,0.25,0.25,0.250002603607
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,947660307.145,9304882.18993,948950669.954,956532573.3039999,936207315.366,937395355.8039999,956118750.5519999,4.0,86580832568500.0,0.015625133139,5.88667788813e-14,68,0.25,0.25,0.250002130224
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,928315395.092,9862943.08337,927947259.396,940746324.723,916620736.853,918264719.395,938881460.7639999,4.0,97277646265800.0,0.0078125665695,5.88667788813e-14,73,0.25,0.25,0.125001065112
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,917220104.832,10702351.1339,917205002.479,930208556.4189999,904261857.95,905922615.8139999,928538737.1439999,4.0,114540319794000.0,0.0078124334305,5.88667788813e-14,107,0.25,0.125,0.249997869776
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,897513122.6810001,7110769.380969999,897506193.543,905740469.5660001,889299634.075,890099274.8010001,904936671.357,4.0,50563041189300.0,0.0039061353525300002,5.88667788813e-14,102,0.25,0.125,0.124996331281
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,884778975.855,5098001.57425,884389879.575,891327566.508,879008577.761,879686540.628,890416145.873,4.0,25989620051000.0,0.015624866861,5.88667788813e-14,82,0.25,0.25,0.249997869776
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,873125472.397,9029866.94424,876509624.6939999,879685561.62,859797078.58,862196332.744,879316798.835,4.0,81538497030700.0,0.00781258136272,5.88667788813e-14,112,0.25,0.125,0.250002603607
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,862757583.648,6639204.166019999,860210594.6539999,872505080.5580001,858104064.7260001,858249220.107,870831731.781,4.0,44079031958100.0,0.015625162725400002,5.88667788813e-14,87,0.25,0.25,0.250002603607
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,825241582.234,9398756.631210001,824230151.415,835897134.376,816608891.73,816834136.093,835065031.521,4.0,88336626212700.0,0.015625133139,5.88667788813e-14,92,0.25,0.25,0.250002130224
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,822837615.282,13849364.1981,816399454.1989999,843573168.5289999,814978384.2,815097620.972,839591035.108,4.0,191804888691000.0,0.007812270705069999,5.88667788813e-14,77,0.25,0.25,0.124996331281
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,820866276.6,1277639.8857,821086134.83,822166347.475,819126489.267,819389810.468,822034941.212,4.0,1632363677520.0,0.015624866861,5.88667788813e-14,57,0.25,0.25,0.249997869776
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,811673088.045,4300077.85867,810377158.141,817827061.643,808110974.253,808318718.962,816841758.992,4.0,18490669590600.0,0.0078125665695,5.88667788813e-14,117,0.25,0.125,0.250002130224
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,798848358.4389999,3708622.5265699998,797789544.35,804188963.646,795625381.413,795914855.9369999,803264200.6669999,4.0,13753881044600.0,0.015625162725400002,5.88667788813e-14,62,0.25,0.25,0.250002603607
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,781823089.661,12605621.957999999,783213048.908,795657021.48,765209239.3460001,767662346.02,794037890.354,4.0,158901704947000.0,0.0078125665695,5.88667788813e-14,97,0.25,0.25,0.125001065112
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,776987922.053,6807907.950180001,774687691.633,786601318.415,771974986.5289999,772031492.1689999,785164674.523,4.0,46347610658200.0,0.015625133139,5.88667788813e-14,67,0.25,0.25,0.250002130224
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,766948006.776,10494108.521,766856467.094,777892899.837,756186193.079,756754265.19,777269903.916,4.0,110126313650000.0,0.007812270705069999,5.88667788813e-14,52,0.25,0.25,0.124996331281
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,760000962.655,12246804.1465,758741310.775,773581288.2689999,748939940.8,749155121.5589999,772610316.382,4.0,149984211802000.0,0.00390628328475,5.88667788813e-14,122,0.25,0.125,0.125001065112
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,749035288.7360001,8172372.34067,751722179.8230001,755510722.329,737186072.969,739165548.136,755143381.8139999,4.0,66787669674500.0,0.0078125665695,5.88667788813e-14,72,0.25,0.25,0.125001065112
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,716402085.733,5637741.31218,715673572.2689999,723371337.386,710889861.008,711192052.725,722632037.59,4.0,31784127103100.0,0.00390621671525,5.88667788813e-14,106,0.125,0.125,0.249997869776
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,715471715.847,4587933.92711,716230141.527,720198825.252,709227755.0810001,710191658.849,719689976.893,4.0,21049137719500.0,0.015624866861,5.88667788813e-14,32,0.25,0.25,0.249997869776
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,708605246.536,8560087.15391,709329811.631,716749714.3019999,699011648.582,699735015.493,716461086.4480001,4.0,73275092082500.0,0.015625162725400002,5.88667788813e-14,37,0.25,0.25,0.250002603607
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,701849058.652,8540064.83486,698402419.379,714430923.863,696160471.99,696274882.528,712248529.76,4.0,72932707383700.0,0.0078124334305,5.88667788813e-14,81,0.125,0.25,0.249997869776
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,695633439.1589999,4391920.9069300005,694878626.4039999,701635674.82,691140829.006,691625231.009,700698385.1639999,4.0,19288969252700.0,0.015625133139,5.88667788813e-14,42,0.25,0.25,0.250002130224
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,689161926.407,6167364.48943,688972502.666,695157107.603,683545592.691,683635951.163,694953094.887,4.0,38036384745500.0,0.0078125665695,5.88667788813e-14,47,0.25,0.25,0.125001065112
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,674515825.457,5509855.62305,673487769.468,682131232.176,668956530.716,669609902.0619999,680861027.236,4.0,30358508986900.0,0.00195306767627,5.88667788813e-14,101,0.125,0.125,0.124996331281
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,669030256.267,15021311.4255,663153542.946,691297125.1389999,658516814.037,659082334.935,687205576.248,4.0,225639796943000.0,0.00390629068136,5.88667788813e-14,111,0.125,0.125,0.250002603607
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,669028204.127,11439351.4178,670031809.324,681514080.6290001,654535117.229,656333388.676,680317972.3,4.0,130858760860000.0,0.00781258136272,5.88667788813e-14,86,0.125,0.25,0.250002603607
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,658403812.304,4619832.95811,658113425.031,663969649.0630001,653418750.09,653822379.325,663391787.463,4.0,21342856560800.0,0.0078124334305,5.88667788813e-14,56,0.125,0.25,0.249997869776
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,628999142.731,7102541.88634,628355774.265,637312180.584,621972841.8119999,622329954.0680001,636569047.248,4.0,50446101247200.0,0.00781258136272,5.88667788813e-14,61,0.125,0.25,0.250002603607
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,623840150.1769999,9303864.67272,625985207.054,632190403.801,611199782.799,612931800.965,631745419.761,4.0,86561897848400.0,0.0039061353525300002,5.88667788813e-14,76,0.125,0.25,0.124996331281
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,621704182.969,9639437.41587,619510186.919,635287846.426,612508511.611,613534404.849,632945555.5580001,4.0,92918753694500.0,0.0078125665695,5.88667788813e-14,91,0.125,0.25,0.250002130224
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,612101671.57,7041415.545,611975940.4369999,619102049.602,605352755.803,605565658.0469999,618813708.679,4.0,49581532877400.0,0.00390628328475,5.88667788813e-14,116,0.125,0.125,0.250002130224
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,595210107.2540001,5522959.52616,594637251.345,601951371.639,589614554.6869999,589969708.988,601252503.7919999,4.0,30503081927600.0,0.0078125665695,5.88667788813e-14,66,0.125,0.25,0.250002130224
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,576106052.479,5452856.9274699995,574946151.375,583424081.279,571107825.889,571384055.278,582451911.227,4.0,29733648671400.0,0.0078124334305,5.88667788813e-14,31,0.125,0.25,0.249997869776
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,569488889.614,7934300.381310001,571170409.995,577092927.239,558521811.229,560179425.8840001,576444224.8119999,4.0,62953122540800.0,0.00390628328475,5.88667788813e-14,96,0.125,0.25,0.125001065112
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,567570886.026,6281572.20545,565578899.62,576613065.383,562512679.481,562786106.111,575144446.909,4.0,39458149372200.0,0.00390628328475,5.88667788813e-14,71,0.125,0.25,0.125001065112
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,564191446.236,5707078.02126,564202824.955,570933077.752,557427057.283,558172893.654,570194068.612,4.0,32570739540700.0,0.0039061353525300002,5.88667788813e-14,51,0.125,0.25,0.124996331281
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,560236709.028,4457417.527419999,559823749.2409999,565341970.765,555957366.8659999,556128066.399,564923495.359,4.0,19868571013800.0,0.00781258136272,5.88667788813e-14,36,0.125,0.25,0.250002603607
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,554748603.197,15763481.3969,548763615.447,578064325.541,543402856.351,544078240.822,573797948.42,4.0,248487345749000.0,0.00195314164237,5.88667788813e-14,121,0.125,0.125,0.125001065112
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,539860504.019,2874975.47092,540477934.635,542646189.577,535839957.22900003,536500608.65400004,542355996.522,4.0,8265483958400.0,0.0078125665695,5.88667788813e-14,41,0.125,0.25,0.250002130224
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,509849269.196,5096712.82335,507751136.886,517345248.792,506549554.22099996,506578028.33199996,516057895.295,4.0,25976481603700.0,0.0039061353525300002,5.88667788813e-14,26,0.125,0.25,0.124996331281
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,508180159.915,6726273.02015,505245765.285,518224401.83,504004707.259,504145158.77,516323313.542,4.0,45242748741700.0,0.00390628328475,5.88667788813e-14,46,0.125,0.25,0.125001065112
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,461024918.17,803788.500378,461056015.476,461972551.82699996,460015089.90199995,460156790.08,461849510.03199995,4.0,646075953340.0,0.00390621671525,5.88667788813e-14,6,0.125,0.125,0.249997869776
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,456744331.375,2156438.46585,457261115.62,458760746.498,453694347.76199996,454206072.169,458559092.638,4.0,4650226857000.0,0.00390629068136,5.88667788813e-14,11,0.125,0.125,0.250002603607
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,450114626.27699995,4983111.73736,449365357.72900003,456771993.366,444955796.285,445451640.502,455826588.02,4.0,24831402587000.0,0.00390628328475,5.88667788813e-14,16,0.125,0.125,0.250002130224
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,435831176.921,7888885.77844,432735574.992,447516900.41,430336657.291,430602091.755,445394104.78900003,4.0,62234518825300.0,0.00195314164237,5.88667788813e-14,21,0.125,0.125,0.125001065112
