npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1030084586.59,5453117.10584,1027936093.72,1038058949.47,1026407209.47,1026457047.52,1036720015.69,4.0,29736486170000.0,0.25,5.88667788813e-14,0.25,0.0156251627254,0.250002603607,89
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1025602938.62,5081202.21021,1025770695.55,1031159061.14,1019711302.23,1020255589.55,1030715427.98,4.0,25818615901100.0,0.25,5.88667788813e-14,0.25,0.00781227070507,0.124996331281,78
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1025568990.96,3199485.25696,1024602621.38,1030086448.58,1022984272.49,1023086545.02,1029404354.3,4.0,10236705909500.0,0.25,5.88667788813e-14,0.125,0.0078125665695,0.250002130224,119
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,995004570.094,9089615.39609,992006728.845,1007645928.28,988358894.403,988366066.678,1005840051.26,4.0,82621108048800.0,0.25,5.88667788813e-14,0.25,0.015624866861,0.249997869776,83
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,944597502.26,8724473.7472,946371153.095,951947426.811,933700276.039,934856276.401,951855616.951,4.0,76116442165700.0,0.25,5.88667788813e-14,0.125,0.00781258136272,0.250002603607,113
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,931390704.805,7535893.95223,932330183.683,939335129.874,921567321.98,922863710.341,938602428.84,4.0,56789697659300.0,0.25,5.88667788813e-14,0.25,0.015625133139,0.250002130224,94
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,925477745.942,9942458.71324,927929332.87,934629251.263,911423066.765,913707709.85,933815560.335,4.0,98852485264500.0,0.25,5.88667788813e-14,0.125,0.00390628328475,0.125001065112,124
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,888852878.131,8355214.86938,889600377.846,896860677.421,879350079.409,880109043.963,896550212.697,4.0,69809615513600.0,0.25,5.88667788813e-14,0.25,0.0156251627254,0.250002603607,88
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,886538530.393,11661353.2639,885066522.542,901112283.038,874908793.45,875638849.195,899499022.582,4.0,135987159945000.0,0.25,5.88667788813e-14,0.125,0.00390613535253,0.124996331281,102
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,867025512.154,6691903.04187,868591669.271,873261038.837,857657671.236,859120264.264,872738140.079,4.0,44781566321800.0,0.25,5.88667788813e-14,0.125,0.0078124334305,0.249997869776,107
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,866488430.239,2075594.50483,866781600.773,868445758.225,863944761.184,864204233.85,868362187.88,4.0,4308092548460.0,0.25,5.88667788813e-14,0.25,0.015624866861,0.249997869776,58
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,840932925.674,5116510.79148,839443133.27,848324160.233,836521275.923,836952776.758,846998783.957,4.0,26178682679400.0,0.25,5.88667788813e-14,0.125,0.0078125665695,0.250002130224,118
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,827199555.509,8544812.11049,828464555.19,836093970.881,815775140.773,817414171.462,835213940.001,4.0,73013814003600.0,0.25,5.88667788813e-14,0.25,0.0078125665695,0.125001065112,99
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,818095132.349,6245677.84688,818559399.291,823507813.552,811753917.261,812046920.606,823493370.372,4.0,39008491767000.0,0.25,5.88667788813e-14,0.25,0.00781227070507,0.124996331281,77
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,815321574.057,2657936.21248,816023853.756,817704823.475,811533765.24,812162265.05,817497691.484,4.0,7064624909630.0,0.25,5.88667788813e-14,0.25,0.015624866861,0.249997869776,82
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,776751295.539,6678594.56846,776951731.821,784629971.686,768471746.83,769556813.577,783665166.708,4.0,44603625409900.0,0.25,5.88667788813e-14,0.25,0.015625133139,0.250002130224,93
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,769890969.149,5504754.22996,769810846.706,776141044.615,763801138.568,764295314.564,775598795.154,4.0,30302319132200.0,0.25,5.88667788813e-14,0.25,0.00781227070507,0.124996331281,52
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,765278024.141,1717848.94884,765278024.141,766492726.782,764063321.5,764184791.764,766371256.518,2.0,2951005011030.0,0.25,5.88667788813e-14,0.25,0.0156251627254,0.250002603607,63_0
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,764928001.153,7084673.4296,761315028.431,773090777.209,760378197.818,760471880.88,771913202.331,3.0,50192597604100.0,0.25,5.88667788813e-14,0.25,0.0156251627254,0.250002603607,63_1
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,753231347.665,,753231347.665,753231347.665,753231347.665,753231347.665,753231347.665,1.0,,0.25,5.88667788813e-14,0.125,0.00390628328475,0.125001065112,123
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,750594676.937,4142222.55073,749671156.216,756019730.569,747016664.748,747123690.365,755358592.519,4.0,17158007659800.0,0.25,5.88667788813e-14,0.125,0.00781258136272,0.250002603607,112
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,732670606.056,10949714.8693,732004029.834,745816735.537,720857629.021,721806836.804,744467582.02,4.0,119896255719000.0,0.25,5.88667788813e-14,0.25,0.015624866861,0.249997869776,57
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,718560148.925,9724517.74031,721840209.09,726085751.378,704474426.145,706795899.401,725732314.22,4.0,94566245281700.0,0.25,5.88667788813e-14,0.25,0.0156251627254,0.250002603607,87
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,686989666.623,9551440.17427,683626647.428,701036813.605,679668558.031,680221293.342,698466266.777,4.0,91230009402600.0,0.125,5.88667788813e-14,0.125,0.00195306767627,0.124996331281,101
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,678657556.509,10338252.7646,681937378.676,687158188.544,663597280.139,666324277.475,686399084.508,4.0,106879470225000.0,0.25,5.88667788813e-14,0.25,0.0078125665695,0.125001065112,98
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,668362482.215,6844030.7584,669481521.158,675434395.907,659052490.638,660494529.973,674663779.937,4.0,46840757021900.0,0.25,5.88667788813e-14,0.25,0.015625133139,0.250002130224,68
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,660346057.922,14143384.8883,659528442.519,674582742.446,647744604.206,647878318.435,673958458.975,4.0,200035336099000.0,0.125,5.88667788813e-14,0.125,0.00390621671525,0.249997869776,106
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,643895492.435,13095519.7006,644969107.105,658088414.068,627555341.462,629465981.436,656821942.896,4.0,171492636229000.0,0.25,5.88667788813e-14,0.125,0.0078125665695,0.250002130224,117
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,636410990.218,10000043.1378,637352219.337,645471559.213,625467962.984,626209278.316,645294981.353,4.0,100000862758000.0,0.25,5.88667788813e-14,0.25,0.0156251627254,0.250002603607,62
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,632293720.106,11668400.3824,631842105.436,644095273.687,621395395.866,621663378.69,643556322.061,4.0,136151567484000.0,0.125,5.88667788813e-14,0.25,0.0078124334305,0.249997869776,81
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,619135774.521,9350531.6035,620027660.439,628185703.569,608302073.639,609229553.575,627793355.183,4.0,87432441268000.0,0.125,5.88667788813e-14,0.25,0.00390613535253,0.124996331281,76
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,611801736.689,2143036.68507,610915882.707,614993979.947,610381201.396,610461130.858,614382538.096,4.0,4592606233540.0,0.25,5.88667788813e-14,0.25,0.015624866861,0.249997869776,32
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,603679787.939,1550090.54225,603851597.079,605366985.102,601648972.494,601934559.137,605184483.944,4.0,2402780689160.0,0.25,5.88667788813e-14,0.25,0.015625133139,0.250002130224,92
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,569306014.073,3399784.24667,568326464.023,574066588.057,566504540.188,566618898.062,573364500.153,4.0,11558532923900.0,0.125,5.88667788813e-14,0.25,0.0078124334305,0.249997869776,56
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,561950157.598,4417824.91139,562664894.731,566456933.76,556013907.168,556862317.289,566037365.919,4.0,19517176947700.0,0.125,5.88667788813e-14,0.25,0.00390613535253,0.124996331281,51
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,559642591.08,9248973.16501,555429924.975,573485524.251,554224990.117,554363276.978,570819637.728,4.0,85543504607100.0,0.25,5.88667788813e-14,0.25,0.0078125665695,0.125001065112,73
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,538832537.685,7575096.63437,539401789.937,546965840.433,529560730.433,530569944.063,546298178.154,4.0,57382089020000.0,0.125,5.88667788813e-14,0.125,0.00390629068136,0.250002603607,111
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,537789643.328,4225467.28734,538446851.598,542216912.212,532047957.904,532969224.936,541689970.142,4.0,17854573796400.0,0.25,5.88667788813e-14,0.125,0.00390628328475,0.125001065112,122
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,521402197.327,3411561.15211,521501283.007,525114594.702,517491628.592,517837148.215,524828526.488,4.0,11638749494600.0,0.25,5.88667788813e-14,0.25,0.015625133139,0.250002130224,67
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,519928583.646,7180051.66792,520548820.946,526511383.527,512105309.163,512626703.028,526362132.042,4.0,51553141954000.0,0.125,5.88667788813e-14,0.25,0.00781258136272,0.250002603607,86
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,513736955.411,2382068.8794,514242816.052,515876148.694,510586040.848,510984311.48,515781394.446,4.0,5674252146210.0,0.125,5.88667788813e-14,0.25,0.00390613535253,0.124996331281,26
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,510332033.058,6461602.91752,510459109.958,517517944.277,502891968.04,503574139.27,516912019.187,4.0,41752312263700.0,0.25,5.88667788813e-14,0.25,0.0156251627254,0.250002603607,37
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,491615579.579,1891922.1154,492499030.834,492681112.574,488783144.076,489325874.542,492668452.86,4.0,3579369290740.0,0.25,5.88667788813e-14,0.25,0.0078125665695,0.125001065112,97
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,482592795.758,888454.614897,482276867.539,483878295.812,481939152.144,481958225.072,483669665.952,4.0,789351602732.0,0.125,5.88667788813e-14,0.25,0.0078124334305,0.249997869776,31
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,471308961.436,5644474.69037,471974723.751,476964759.881,464321638.36,465074399.347,476611456.283,4.0,31860094530200.0,0.125,5.88667788813e-14,0.25,0.00781258136272,0.250002603607,61
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,436890715.943,8889010.93578,436751132.373,447903016.828,426157582.196,427669132.186,446307716.696,4.0,79014515416400.0,0.125,5.88667788813e-14,0.125,0.00390628328475,0.250002130224,116
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,427689114.392,7667482.6809,427972389.752,435400947.437,419410730.626,419958554.534,435023088.745,4.0,58790290661900.0,0.125,5.88667788813e-14,0.25,0.0078125665695,0.250002130224,91
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,425282871.505,10399332.9124,428198069.705,434003733.304,410731613.306,412881420.072,433603045.458,4.0,108146125024000.0,0.25,5.88667788813e-14,0.25,0.0078125665695,0.125001065112,72
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,409296933.012,4556749.036,410406969.186,413380856.909,402992936.764,403909214.872,413130600.506,4.0,20763961777100.0,0.25,5.88667788813e-14,0.25,0.015625133139,0.250002130224,42
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,381333052.442,3782163.13683,381960268.536,385237196.168,376174476.526,376986801.742,384801200.609,4.0,14304757993600.0,0.125,5.88667788813e-14,0.25,0.00781258136272,0.250002603607,36
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,363693603.401,4098055.40026,365290589.917,366542217.641,357651016.129,358711177.75,366440247.93,4.0,16794058063600.0,0.125,5.88667788813e-14,0.25,0.0078125665695,0.250002130224,66
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,359821036.711,2433619.72669,359184409.801,363189226.343,357726100.897,357827527.007,362705824.088,4.0,5922504974130.0,0.125,5.88667788813e-14,0.125,0.00390621671525,0.249997869776,6
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,334590722.156,7730678.33517,334061719.216,343522311.39,326717138.802,327173966.519,342748081.908,4.0,59763387521900.0,0.125,5.88667788813e-14,0.125,0.00195314164237,0.125001065112,121
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,311948416.13,11787537.1898,309249765.068,327123270.712,302170863.67,302305631.405,325369312.34,4.0,138946033001000.0,0.125,5.88667788813e-14,0.25,0.00390628328475,0.125001065112,96
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,306443683.876,3259189.89063,307036853.018,309744860.633,301956168.833,302680368.962,309376561.99,4.0,10622318743200.0,0.25,5.88667788813e-14,0.25,0.0078125665695,0.125001065112,47
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,279438523.873,3962957.71704,277899622.79,285209549.986,276745299.926,276775338.966,284256170.296,4.0,15705033867000.0,0.125,5.88667788813e-14,0.25,0.0078125665695,0.250002130224,41
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,259692277.042,882257.333759,259834868.435,260568767.16,258530604.137,258681651.815,260503274.318,4.0,778378002972.0,0.125,5.88667788813e-14,0.25,0.00390628328475,0.125001065112,71
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,257387473.077,1581347.96776,257463759.162,258777866.513,255844507.469,255898359.266,258769786.368,4.0,2500661395150.0,0.125,5.88667788813e-14,0.125,0.00390629068136,0.250002603607,11
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,174346760.132,4496854.51501,172736832.054,180970620.503,170942755.919,171197404.253,179750015.321,4.0,20221700529200.0,0.125,5.88667788813e-14,0.25,0.00390628328475,0.125001065112,46
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,153690960.838,2317036.4719,153191299.985,156933751.173,151447492.207,151683560.85,156397886.019,4.0,5368658012090.0,0.125,5.88667788813e-14,0.125,0.00390628328475,0.250002130224,16
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,50026520.1246,2783468.66338,49327595.291,53891518.1681,47559371.7481,47706444.1866,53325090.8294,4.0,7747697800000.0,0.125,5.88667788813e-14,0.125,0.00195314164237,0.125001065112,21
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153152170817.0,13955586.1213,-153152321556.0,-153135097493.0,-153168942665.0,-153166808190.0,-153137322410.0,4.0,194758383989000.0,0.125,5.88667788813e-14,0.125,0.00195306767627,0.124996331281,105
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153439296807.0,2729123.76675,-153439474712.0,-153435794833.0,-153442442971.0,-153442034303.0,-153436310244.0,4.0,7448116534270.0,0.25,5.88667788813e-14,0.25,0.00781227070507,0.124996331281,79
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153698156990.0,3827439.98472,-153698031784.0,-153694393690.0,-153702045497.0,-153701644126.0,-153694757499.0,3.0,14649296836600.0,0.25,5.88667788813e-14,0.25,0.00781227070507,0.124996331281,53
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153961561086.0,6878030.69536,-153961267362.0,-153955161816.0,-153968547806.0,-153968220478.0,-153955312910.0,4.0,47307306246300.0,0.25,5.88667788813e-14,0.25,0.00781227070507,0.124996331281,27
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-154215836574.0,1376625.93256,-154215391655.0,-154214717554.0,-154217845432.0,-154217481707.0,-154214814328.0,4.0,1895098958200.0,0.125,5.88667788813e-14,0.125,0.00195306767627,0.124996331281,1
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242115078124000.0,17835775.4181,-242115082184000.0,-242115053011000.0,-242115095116000.0,-242115093326000.0,-242115057238000.0,4.0,318114884764000.0,0.125,5.88667788813e-14,0.25,0.00390628328475,0.125001065112,100
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242115345585000.0,8357554.89489,-242115344663000.0,-242115336981000.0,-242115356032000.0,-242115354853000.0,-242115337606000.0,4.0,69848723821000.0,0.25,5.88667788813e-14,0.25,0.0078125665695,0.125001065112,74
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242115610089000.0,6516250.7398,-242115613027000.0,-242115600367000.0,-242115613935000.0,-242115613894000.0,-242115602171000.0,4.0,42461523703900.0,0.25,5.88667788813e-14,0.25,0.0078125665695,0.125001065112,48
