smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,224721498.931,3276302.08028,223321847.526,229610928.705,222631371.965,222724734.699,228677775.129,4.0,10734155321200.0,68,0.250003306843,0.250018051845,0.0155979749784,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,215045656.783,1579195.05059,215536613.945,216327106.661,212782292.58,213144071.331,216259902.207,4.0,2493857007800.0,62,0.250003306843,0.250018051845,0.0155979749784,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,206747239.717,680741.338074,206531258.021,207731857.59,206194585.238,206229343.017,207567510.793,4.0,463408769363.0,79,0.124994709051,0.249981948155,0.00782578236135,0.250453720508,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,188333481.074,2309108.1244,188154194.127,191167068.709,185858467.334,186061446.221,190856517.653,4.0,5331980330160.0,56,0.249996693157,0.250018051845,0.00782714037597,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,157617461.68,4812286.79004,156390700.939,164396253.378,153292191.463,153614489.625,163337898.771,4.0,23158104149600.0,51,0.124994709051,0.250018051845,0.00391345630072,0.125226860254,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,143700989.316,2466237.84391,144628748.43,145393532.1,140152928.305,140714479.433,145388636.44,4.0,6082329102760.0,73,0.125001984106,0.250018051845,0.00779900812097,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,133753185.593,2022222.02751,133523555.416,136436962.734,131528668.806,131816502.254,136011351.18,4.0,4089381928530.0,67,0.250003306843,0.250018051845,0.0155979749784,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,128660872.95,4041375.02109,128222844.678,133764036.4,124433766.046,124772091.979,133162893.503,4.0,16332712061100.0,84,0.249996693157,0.249981948155,0.015652020206,0.250453720508,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,102921688.65,2920258.47539,103843091.448,105322272.496,98678299.208,99416799.07,105136614.313,4.0,8527909563090.0,61,0.250003306843,0.250018051845,0.00782734744372,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,53772520.8992,2462519.1814,53515569.0301,57014938.3074,51044007.229,51380883.9817,56523890.4333,4.0,6064000718780.0,72,0.125001984106,0.250018051845,0.00779900812097,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,51111809.0676,3036853.20876,50032051.0923,55577273.5767,48805860.5091,48960184.3957,54775094.9049,4.0,9222477411580.0,78,0.124994709051,0.249981948155,0.00779742807743,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,46619551.2619,5286485.90556,45263230.7178,53812205.3764,42139538.2355,42301475.1026,52836476.1829,4.0,27946933229600.0,89,0.250003306843,0.249981948155,0.0156524342817,0.250453720508,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,32447502.3374,5134736.96082,32049693.0153,38039179.3729,27651443.946,27786063.0523,37665874.6734,4.0,26365523656800.0,83,0.249996693157,0.249981948155,0.0155953099878,0.249546279492,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,22587893.3853,3889975.19479,22506140.4471,26780067.3106,18559225.3365,18790359.5873,26499881.2969,4.0,15131907016100.0,66,0.250003306843,0.250018051845,0.00782734744372,0.125226860254,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-25540330.3613,2174219.42618,-24701427.6431,-24001740.7338,-28756725.4253,-28174781.1834,-24080343.3448,4.0,4727230113170.0,105,0.124994709051,0.124990974078,0.00195644559034,0.125226860254,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-30725860.2398,4768281.90122,-31353975.0037,-25216626.1305,-34978864.8214,-34897228.4016,-25675131.4086,4.0,22736512289500.0,94,0.250003306843,0.249981948155,0.0156524342817,0.250453720508,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-49616685.9725,2562360.60277,-50390553.5345,-46071763.5396,-51613873.2815,-51578264.2655,-46571693.0928,4.0,6565691858610.0,88,0.250003306843,0.249981948155,0.0155957225633,0.249546279492,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-61268354.0942,3924910.26781,-61515766.1885,-56908935.1467,-65132948.8533,-64960125.4109,-57230205.8456,4.0,15404920610400.0,71,0.125001984106,0.250018051845,0.00391368407525,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-94366240.8746,2418026.64117,-94073442.1963,-92021381.0944,-97296698.0111,-97005395.5829,-92137004.3157,4.0,5846852837410.0,82,0.249996693157,0.249981948155,0.0155953099878,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-102647960.427,4160570.65725,-103740449.193,-97078094.1995,-106032849.123,-105970875.412,-97795561.1702,4.0,17310348194000.0,77,0.124994709051,0.249981948155,0.00779742807743,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-110780896.464,2101828.54067,-110384786.97,-108712388.847,-113641623.071,-113226334.201,-108890012.02,4.0,4417683214380.0,99,0.125001984106,0.249981948155,0.00782623784463,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-112861409.263,6612894.27414,-112487062.268,-106274748.615,-120196763.899,-119656216.35,-106590687.968,4.0,43730370681000.0,110,0.249996693157,0.124990974078,0.00391300505149,0.125226860254,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-126032765.39,4109415.92817,-124965243.598,-122372230.016,-131828344.348,-130924128.678,-122635932.611,4.0,16887299270700.0,93,0.250003306843,0.249981948155,0.0155957225633,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-173942798.297,4077183.67277,-172080618.048,-171562432.057,-180047525.033,-178855872.457,-171636776.484,4.0,16623426701500.0,87,0.250003306843,0.249981948155,0.0155957225633,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-191476255.805,8700807.95145,-192726557.574,-179766266.609,-200685641.461,-199643606.625,-181558482.507,4.0,75704059008100.0,104,0.124994709051,0.124990974078,0.00391289118068,0.250453720508,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-194181728.64,7154242.12598,-192766821.208,-187066083.65,-204127188.493,-202426553.612,-187917774.072,4.0,51183180397100.0,115,0.250003306843,0.124990974078,0.00391310857042,0.125226860254,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-210472177.106,2944706.94634,-211108676.212,-206662855.82,-213008500.182,-212942438.505,-207110816.96,4.0,8671298999790.0,98,0.125001984106,0.249981948155,0.00779788191041,0.249546279492,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224529186.217,5994498.82456,-225073000.495,-216716006.566,-231254737.311,-230429860.264,-217867172.18,4.0,35934016157600.0,81,0.249996693157,0.249981948155,0.00782601010299,0.125226860254,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228126829.39,8902659.88628,-224447458.099,-222284601.418,-241327799.944,-238956579.928,-222448198.659,4.0,79257353050700.0,109,0.249996693157,0.124990974078,0.00782601010299,0.250453720508,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-247810469.191,3230890.43791,-247494318.425,-244199439.92,-252053799.992,-251398073.721,-244665475.732,4.0,10438653021800.0,76,0.124994709051,0.249981948155,0.00391289118068,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-260351585.184,3514571.21213,-259421466.601,-257218329.233,-265345078.301,-264536903.86,-257468432.525,4.0,12352210805100.0,92,0.250003306843,0.249981948155,0.0155957225633,0.249546279492,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-273657496.485,5776279.14453,-274205322.381,-266890006.824,-279329334.352,-279052852.756,-267495183.958,4.0,33365400755600.0,120,0.250003306843,0.124990974078,0.00391310857042,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-309259541.83,5209844.20061,-309981975.702,-302283757.265,-314790458.65,-314181985.67,-303325690.568,4.0,27142476594700.0,86,0.250003306843,0.249981948155,0.00782621714084,0.125226860254,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-311783300.742,1673660.03895,-311860440.501,-309745488.716,-313666833.25,-313484052.15,-309974553.672,4.0,2801137925990.0,114,0.250003306843,0.124990974078,0.00782621714084,0.250453720508,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-338306648.436,6113092.62173,-338114736.499,-332716634.896,-344280485.851,-344067934.415,-332814039.17,4.0,37369901401800.0,97,0.125001984106,0.249981948155,0.00779788191041,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-347013612.947,3386595.86555,-347041331.377,-343564798.607,-350406990.429,-350253862.417,-343734557.677,4.0,11469031556600.0,103,0.124994709051,0.124990974078,0.00389871403872,0.249546279492,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-359812369.309,2001848.90012,-359655454.672,-357564889.777,-362373678.114,-362029715.383,-357814703.725,4.0,4007399018900.0,125,0.125001984106,0.124990974078,0.00195655946116,0.125226860254,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-374854941.8,5865863.62226,-377309556.462,-366213427.111,-378587227.166,-378565582.608,-367707840.467,4.0,34408356034900.0,108,0.249996693157,0.124990974078,0.00779765499392,0.249546279492,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-389506128.401,2694930.52616,-390173802.17,-385748196.814,-391928712.45,-391766401.043,-386311112.483,4.0,7262650540840.0,91,0.250003306843,0.249981948155,0.00782621714084,0.125226860254,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-396795692.454,2775489.45722,-396918914.519,-393857119.801,-399487820.975,-399387028.574,-394031845.441,4.0,7703341727150.0,119,0.250003306843,0.124990974078,0.00782621714084,0.250453720508,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458285234.091,2705967.83491,-458240853.129,-455276292.741,-461382937.367,-461104692.644,-455527908.886,4.0,7322261923580.0,113,0.250003306843,0.124990974078,0.00779786128164,0.249546279492,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-471782537.396,3979023.66987,-471476545.619,-468004102.508,-476172955.835,-475861916.05,-468131547.228,4.0,15832629365400.0,96,0.125001984106,0.249981948155,0.00391311892231,0.125226860254,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-474283308.751,5958491.10033,-473860741.584,-467433363.571,-481978388.265,-480774862.332,-468383349.204,4.0,35503616192700.0,124,0.125001984106,0.124990974078,0.00391311892231,0.250453720508,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-507136220.212,4496622.83307,-505432418.438,-503945243.214,-513734800.756,-512602161.714,-504055601.193,4.0,20219616902900.0,102,0.124994709051,0.124990974078,0.00389871403872,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-514790022.919,5638503.76567,-514255756.158,-508564803.824,-522083775.534,-521088793.197,-509239226.105,4.0,31792724715500.0,107,0.249996693157,0.124990974078,0.00779765499392,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-538472844.801,7752554.13721,-541123206.259,-527131645.46,-544513321.225,-544118413.375,-529116770.184,4.0,60102095650300.0,118,0.250003306843,0.124990974078,0.00779786128164,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-595185663.731,8057537.96573,-595960314.652,-584971899.157,-603850126.46,-603066027.893,-586220788.278,4.0,64923918069200.0,112,0.250003306843,0.124990974078,0.00779786128164,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-618083524.573,2546761.6934,-618616786.707,-614595655.891,-620504868.987,-620320081.774,-615100400.384,4.0,6485995122960.0,123,0.125001984106,0.124990974078,0.0038989409552,0.249546279492,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-652386859.88,660696.256856,-652655683.692,-651416787.29,-652819284.846,-652815145.215,-651582221.208,4.0,436519543823.0,106,0.249996693157,0.124990974078,0.00391300505149,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-657219334.509,6405496.46869,-655253128.344,-651852436.065,-666518645.284,-664858524.156,-652332833.493,4.0,41030385010400.0,101,0.124994709051,0.124990974078,0.00195644559034,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-676440371.607,5404142.68918,-674651138.445,-672212318.129,-684246891.408,-682971618.33,-672414051.31,4.0,29204758205000.0,117,0.250003306843,0.124990974078,0.00779786128164,0.249546279492,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-745489342.08,2551402.92291,-745988666.778,-742053200.933,-747926833.832,-747756197.255,-742523432.328,4.0,6509656875020.0,111,0.250003306843,0.124990974078,0.00391310857042,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-765463448.148,5358364.0713,-764375538.086,-760887876.735,-772214839.688,-771479494.709,-760970475.676,4.0,28712065520600.0,122,0.125001984106,0.124990974078,0.0038989409552,0.249546279492,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-822234716.311,5311044.47422,-822229527.04,-816067442.28,-828412368.883,-827792769.252,-816683928.349,4.0,28207193407100.0,116,0.250003306843,0.124990974078,0.00391310857042,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-912475039.398,4069025.04719,-913183717.088,-907507987.281,-916024736.137,-915956616.857,-908001313.174,4.0,16556964834600.0,121,0.125001984106,0.124990974078,0.00195655946116,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160830125121.0,1118.08850069,-160830125269.0,-160830123838.0,-160830126109.0,-160830126093.0,-160830123942.0,4.0,1250121.89536,1,0.124994709051,0.124990974078,0.00195644559034,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-570817403510.0,2040787.86379,-570817838040.0,-570814592562.0,-570819345396.0,-570819190005.0,-570815008672.0,4.0,4164815104990.0,27,0.124994709051,0.250018051845,0.00779855422245,0.249546279492,1.7334191682000001e-13
