smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-931659762.579,4295079.64614,-930128155.231,-928568165.995,-937814573.858,-936851697.644,-928612077.8,4.0,18447709166700.0,0.249981948155,94,0.250007275152,3.46688419418e-13,0.0156526827331,0.250453720508
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-946092507.623,2250794.73532,-946470714.18,-943261777.11,-948166825.022,-948083313.716,-943572212.351,4.0,5066076940560.0,0.249981948155,83,0.249992724848,3.46688419418e-13,0.0155950624366,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-960075920.442,3904495.05136,-959045685.204,-956609460.298,-965602851.061,-964727918.415,-956866251.801,4.0,15245081606100.0,0.249981948155,78,0.12498974865,3.46688419418e-13,0.0077971186374,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-960390978.443,3999604.79423,-960748502.925,-955342439.878,-964724468.043,-964325595.263,-955955827.348,4.0,15996838510100.0,0.124990974078,102,0.12498974865,3.46688419418e-13,0.0038985593187,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-974677767.939,5998779.95514,-972372237.676,-970530294.661,-983436301.744,-981972604.258,-970610673.989,4.0,35985360950200.0,0.124990974078,112,0.250007275152,3.46688419418e-13,0.00779798505727,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-976182915.419,5160152.71132,-976235269.69,-971018904.222,-981242218.076,-981048527.165,-971244007.695,4.0,26627176004100.0,0.249981948155,99,0.125002976198,3.46688419418e-13,0.00782629995845,0.250453720508
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-991646632.262,4319342.2698,-990210117.885,-988225000.958,-997941292.318,-996857562.667,-988446821.983,4.0,18656717643700.0,0.249981948155,88,0.250007275152,3.46688419418e-13,0.0155959701145,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1021835391.41,8474402.76555,-1023412939.09,-1011313798.68,-1029201888.78,-1029049000.7,-1012413215.37,4.0,71815502232800.0,0.124990974078,117,0.250007275152,3.46688419418e-13,0.00779798505727,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1038497412.08,3530402.79061,-1038957677.69,-1033778904.07,-1042295388.87,-1041850716.28,-1034499736.02,4.0,12463743864000.0,0.249981948155,93,0.250007275152,3.46688419418e-13,0.0155959701145,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1070210488.88,5781430.83293,-1071688945.21,-1062436710.21,-1075027354.88,-1074898117.24,-1063453021.65,4.0,33424942476000.0,0.124990974078,122,0.125002976198,3.46688419418e-13,0.00389897189959,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1078168163.8,2772039.95676,-1077897208.05,-1075245100.85,-1081633138.23,-1081235532.84,-1075480132.8,4.0,7684205521860.0,0.249981948155,82,0.249992724848,3.46688419418e-13,0.0155950624366,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1082864588.85,5012271.77887,-1084066902.31,-1076013879.24,-1087310671.54,-1087079053.57,-1076966885.29,4.0,25122868385200.0,0.249981948155,98,0.125002976198,3.46688419418e-13,0.00779794379918,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1084980060.34,5761180.53811,-1085878278.63,-1077524498.56,-1090639185.53,-1090266260.96,-1078436354.11,4.0,33191201192700.0,0.124990974078,106,0.249992724848,3.46688419418e-13,0.00391294293863,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1115618602.34,3064999.36722,-1116389841.74,-1111523960.52,-1118170765.35,-1118108018.4,-1112049451.11,4.0,9394221121060.0,0.250018051845,53,0.12498974865,3.46688419418e-13,0.00779824473773,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1119440990.75,6477859.8203,-1121312996.13,-1110250623.65,-1124887347.1,-1124582446.35,-1111678727.62,4.0,41962667851400.0,0.124990974078,101,0.12498974865,3.46688419418e-13,0.00195636794902,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1122009193.83,5075363.15023,-1122305291.49,-1115905586.64,-1127520605.69,-1127064759.44,-1116539091.5,4.0,25759311106700.0,0.249981948155,77,0.12498974865,3.46688419418e-13,0.0077971186374,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1124203124.43,4928121.29646,-1124773116.27,-1118076565.78,-1129189699.39,-1128859398.54,-1118748861.74,4.0,24286379512600.0,0.249981948155,87,0.250007275152,3.46688419418e-13,0.0155959701145,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1133344433.84,4294074.12389,-1133642281.03,-1128087992.98,-1138005180.31,-1137605901.19,-1128665980.42,4.0,18439072581500.0,0.124990974078,111,0.250007275152,3.46688419418e-13,0.00391317068328,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1160913731.43,2211106.93964,-1160991082.08,-1158437192.45,-1163235569.11,-1163086571.17,-1158632600.78,4.0,4888993898500.0,0.250018051845,58,0.249992724848,3.46688419418e-13,0.0155973147564,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1165547391.95,2709007.09633,-1164969893.41,-1163330120.34,-1168919660.64,-1168565800.71,-1163337481.14,4.0,7338719447990.0,0.249981948155,92,0.250007275152,3.46688419418e-13,0.0155959701145,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1179342197.49,5347179.88311,-1179793782.6,-1173510558.59,-1184270666.19,-1184150996.31,-1173901179.53,4.0,28592332702400.0,0.124990974078,116,0.250007275152,3.46688419418e-13,0.00391317068328,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1203935599.76,2918373.17892,-1203038162.2,-1201640535.66,-1208025538.99,-1207425355.43,-1201702256.69,4.0,8516902011460.0,0.250018051845,63,0.250007275152,3.46688419418e-13,0.0155982225654,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1217344579.77,2283378.47363,-1216805655.27,-1215221082.28,-1220545926.26,-1220043242.32,-1215400411.52,4.0,5213817253820.0,0.249981948155,97,0.125002976198,3.46688419418e-13,0.00779794379918,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1221789174.8,7976214.97204,-1220448288.69,-1213592904.14,-1232667217.69,-1230974826.52,-1214480763.64,4.0,63620005280200.0,0.124990974078,121,0.125002976198,3.46688419418e-13,0.00195657498961,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1223903236.76,2123432.91314,-1224736144.23,-1220811902.43,-1225328756.15,-1225318594.99,-1221321808.07,4.0,4508967336620.0,0.249981948155,81,0.249992724848,3.46688419418e-13,0.00782588587727,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1250324227.56,1366081.31421,-1250374462.27,-1248668890.69,-1251879094.99,-1251723414.47,-1248854712.05,4.0,1866178157040.0,0.250018051845,68,0.250007275152,3.46688419418e-13,0.0155982225654,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1256615843.87,2405256.29363,-1257339612.23,-1253260667.0,-1258523484.01,-1258471929.55,-1253746482.47,4.0,5785257838040.0,0.250018051845,57,0.249992724848,3.46688419418e-13,0.0155973147564,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1263583640.24,6343362.20691,-1263460270.95,-1255964973.19,-1271449045.87,-1270344139.95,-1256995857.53,4.0,40238244088100.0,0.249981948155,86,0.250007275152,3.46688419418e-13,0.00782634136657,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1277891812.57,2363250.26609,-1277744308.19,-1275520421.12,-1280558212.78,-1280347679.02,-1275642452.25,4.0,5584951820190.0,0.250018051845,52,0.12498974865,3.46688419418e-13,0.00779824473773,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1286295290.52,4989376.03154,-1285961027.52,-1281508378.05,-1291750728.99,-1291377294.41,-1281681254.83,4.0,24893873184100.0,0.249981948155,76,0.12498974865,3.46688419418e-13,0.00391273589804,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1294779086.29,2665822.81822,-1295862405.43,-1290814048.34,-1296577485.94,-1296484014.86,-1291557510.91,4.0,7106611298130.0,0.250018051845,73,0.125002976198,3.46688419418e-13,0.00779907001867,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1303556864.24,1788886.8299,-1303766793.2,-1301182693.47,-1305511177.07,-1305274660.15,-1301545167.78,4.0,3200116090170.0,0.250018051845,62,0.250007275152,3.46688419418e-13,0.0155982225654,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1312079884.58,1105295.35195,-1311718495.61,-1311209423.49,-1313673123.6,-1313414740.45,-1311250973.26,4.0,1221677815030.0,0.249981948155,91,0.250007275152,3.46688419418e-13,0.00782634136657,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1348052498.51,3070667.51479,-1347327270.62,-1345228399.58,-1352327053.23,-1351682499.3,-1345437816.77,4.0,9428998986370.0,0.250018051845,67,0.250007275152,3.46688419418e-13,0.0155982225654,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1356560012.42,3945796.16711,-1355541853.28,-1352966893.52,-1362189449.61,-1361211740.7,-1353333706.95,4.0,15569307392400.0,0.249981948155,96,0.125002976198,3.46688419418e-13,0.00391314997922,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1380670360.2,835412.728281,-1381015805.2,-1379442137.82,-1381207692.61,-1381204414.45,-1379652682.97,4.0,697914426574.0,0.250018051845,56,0.249992724848,3.46688419418e-13,0.0078270161323,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1392152300.36,1635978.15678,-1391923086.95,-1390532174.03,-1394230853.53,-1393989635.14,-1390635864.37,4.0,2676424529480.0,0.250018051845,72,0.125002976198,3.46688419418e-13,0.00779907001867,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1424006677.76,3436787.35532,-1424471398.6,-1419437731.05,-1427646182.79,-1427269538.51,-1420093207.84,4.0,11811507325700.0,0.250018051845,61,0.250007275152,3.46688419418e-13,0.00782747168739,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1442683635.75,2226503.84529,-1442510461.03,-1440268066.93,-1445445554.0,-1445128473.49,-1440481242.62,4.0,4957319373110.0,0.250018051845,51,0.12498974865,3.46688419418e-13,0.00391330099566,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1469458356.49,1902010.41595,-1469502212.58,-1467099588.3,-1471729412.5,-1471433220.71,-1467422093.74,4.0,3617643622370.0,0.250018051845,66,0.250007275152,3.46688419418e-13,0.00782747168739,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1514540034.38,2102026.97952,-1514169799.87,-1512721385.99,-1517099151.78,-1516847244.23,-1512751152.83,4.0,4418517422620.0,0.250018051845,71,0.125002976198,3.46688419418e-13,0.00391371513664,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1567005477.38,2216295.75492,-1566832645.37,-1564619128.3,-1569737490.51,-1569432427.48,-1564820492.12,4.0,4911966873290.0,0.250018051845,31,0.249992724848,3.46688419418e-13,0.0078270161323,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1593375915.53,1229634.7219,-1593820284.92,-1591563303.02,-1594299789.26,-1594232570.79,-1591897143.13,4.0,1512001549290.0,0.250018051845,26,0.12498974865,3.46688419418e-13,0.00391330099566,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1612456217.76,2141718.51929,-1613102225.29,-1609401185.3,-1614219235.15,-1614125532.55,-1609882492.41,4.0,4586958215870.0,0.250018051845,36,0.250007275152,3.46688419418e-13,0.00782747168739,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1656565030.84,1254647.8635,-1656190970.54,-1655496506.71,-1658381675.56,-1658055752.5,-1655597993.59,4.0,1574141261380.0,0.250018051845,41,0.250007275152,3.46688419418e-13,0.00782747168739,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1702634036.92,2172169.9663,-1702676517.22,-1699938833.72,-1705244279.53,-1704887943.13,-1700320658.3,4.0,4718322362490.0,0.250018051845,46,0.125002976198,3.46688419418e-13,0.00391371513664,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-163836950784.0,310.840830676,-163836950788.0,-163836950501.0,-163836951060.0,-163836951058.0,-163836950505.0,4.0,96622.0220155,0.124990974078,1,0.12498974865,3.46688419418e-13,0.00195636794902,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-163882246421.0,961.478673276,-163882246358.0,-163882245310.0,-163882247658.0,-163882247468.0,-163882245462.0,4.0,924441.239164,0.124990974078,6,0.249992724848,3.46688419418e-13,0.00391294293863,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-163927545412.0,733.372650479,-163927545407.0,-163927544594.0,-163927546240.0,-163927546169.0,-163927544662.0,4.0,537835.44447,0.124990974078,11,0.250007275152,3.46688419418e-13,0.00391317068328,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-163972845477.0,1602.99487315,-163972845233.0,-163972844093.0,-163972847349.0,-163972847188.0,-163972844108.0,4.0,2569592.56336,0.124990974078,16,0.250007275152,3.46688419418e-13,0.00391317068328,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-164018145095.0,1300.71679327,-164018145031.0,-164018143605.0,-164018146714.0,-164018146512.0,-164018143769.0,4.0,1691864.17629,0.124990974078,21,0.125002976198,3.46688419418e-13,0.00195657498961,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-573247101420.0,1114436.28547,-573247284039.0,-573245783926.0,-573248053676.0,-573248045175.0,-573245901999.0,4.0,1241968234360.0,0.250018051845,27,0.12498974865,3.46688419418e-13,0.00779824473773,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-573291208966.0,944891.952637,-573291019514.0,-573290301399.0,-573292495437.0,-573292311995.0,-573290371170.0,4.0,892820802158.0,0.250018051845,32,0.249992724848,3.46688419418e-13,0.0155973147564,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-573337577188.0,2279972.21101,-573337879915.0,-573334621778.0,-573339927143.0,-573339734039.0,-573334996518.0,4.0,5198273282980.0,0.250018051845,37,0.250007275152,3.46688419418e-13,0.0155982225654,0.249546279492
