smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-900928963.666,6205665.01331,-902077807.364,-892401804.87,-907158435.068,-906520596.697,-893728949.459,4.0,38510278257400.0,1.7334191682000001e-13,0.250003306843,0.249546279492,113,0.00779786128164,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-917821174.163,5711734.71062,-919828208.484,-909429917.304,-922198362.382,-921895059.799,-910937440.478,4.0,32623913404500.0,1.7334191682000001e-13,0.125001984106,0.250453720508,124,0.00391311892231,0.124990974078
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-950126566.444,7597201.04196,-949309614.513,-942632154.513,-959254882.235,-958366133.22,-943030732.37,4.0,57717463672000.0,1.7334191682000001e-13,0.250003306843,0.250453720508,89,0.0156524342817,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-958091943.674,1163096.97546,-958500076.462,-956441419.536,-958926202.234,-958920862.325,-956691639.118,4.0,1352794574320.0,1.7334191682000001e-13,0.124994709051,0.249546279492,78,0.00779742807743,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-962745816.972,5959531.14095,-962428724.637,-955778875.573,-970346943.042,-969178049.818,-956757513.396,4.0,35516011419900.0,1.7334191682000001e-13,0.124994709051,0.249546279492,102,0.00389871403872,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-977404941.084,4053977.00292,-976575891.819,-973471312.986,-982996667.711,-982149192.794,-973821358.344,4.0,16434729540200.0,1.7334191682000001e-13,0.249996693157,0.249546279492,107,0.00779765499392,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-979188794.58,2976148.40292,-979454006.302,-975576128.609,-982271037.106,-982057411.784,-975948880.965,4.0,8857459316180.0,1.7334191682000001e-13,0.249996693157,0.249546279492,83,0.0155953099878,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-981586989.452,3536156.02987,-980766823.048,-978371537.881,-986442773.833,-985750483.132,-978571728.739,4.0,12504399467600.0,1.7334191682000001e-13,0.250003306843,0.249546279492,118,0.00779786128164,0.124990974078
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1036121050.38,3429972.80182,-1035400539.44,-1032767999.94,-1040915122.69,-1040106242.46,-1033144573.6,4.0,11764713421200.0,1.7334191682000001e-13,0.250003306843,0.250453720508,94,0.0156524342817,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1055027965.33,5861003.33017,-1056282211.39,-1047073254.94,-1060474183.59,-1060125392.06,-1048174594.11,4.0,34351360036300.0,1.7334191682000001e-13,0.250003306843,0.249546279492,112,0.00779786128164,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1062125603.57,1005647.25352,-1061948379.98,-1061280693.72,-1063324960.61,-1063214452.0,-1061284868.17,4.0,1011326398510.0,1.7334191682000001e-13,0.250003306843,0.249546279492,88,0.0155957225633,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1065276726.55,6819062.19632,-1063989738.46,-1059006485.18,-1074120944.09,-1073059316.68,-1059295919.73,4.0,46499609237300.0,1.7334191682000001e-13,0.125001984106,0.249546279492,123,0.0038989409552,0.124990974078
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1111772536.99,4070953.4251,-1113292354.21,-1105754246.16,-1114751193.36,-1114540636.72,-1106876693.13,4.0,16572661789400.0,1.7334191682000001e-13,0.125001984106,0.250453720508,99,0.00782623784463,0.249981948155
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1116663345.33,1228916.83623,-1116803869.25,-1115147983.19,-1117897659.62,-1117820498.01,-1115309459.14,4.0,1510236590380.0,1.7334191682000001e-13,0.124994709051,0.249546279492,53,0.00779855422245,0.250018051845
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1118188692.75,1579951.68182,-1118328623.29,-1116200679.68,-1119896844.73,-1119742361.24,-1116439121.49,4.0,2496247316890.0,1.7334191682000001e-13,0.249996693157,0.249546279492,82,0.0155953099878,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1122691042.9,4345427.98669,-1121294741.17,-1119212368.15,-1128962321.11,-1127933989.65,-1119402918.58,4.0,18882744387500.0,1.7334191682000001e-13,0.124994709051,0.249546279492,77,0.00779742807743,0.249981948155
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1126042188.67,3820597.05658,-1126282260.35,-1121407793.02,-1130196440.95,-1129845061.7,-1121903215.28,4.0,14596961868800.0,1.7334191682000001e-13,0.124994709051,0.125226860254,101,0.00195644559034,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1128411683.09,3822044.50249,-1128425166.26,-1124475147.19,-1132321252.64,-1132119893.11,-1124684596.63,4.0,14608024179000.0,1.7334191682000001e-13,0.249996693157,0.125226860254,106,0.00391300505149,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1142568885.57,6005778.88081,-1143472179.01,-1134775601.36,-1148555582.9,-1148128489.86,-1135744670.46,4.0,36069379965200.0,1.7334191682000001e-13,0.250003306843,0.249546279492,117,0.00779786128164,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1145779884.09,2501969.53869,-1145401672.43,-1143605587.42,-1148710604.09,-1148455591.47,-1143633673.04,4.0,6259851572560.0,1.7334191682000001e-13,0.250003306843,0.249546279492,93,0.0155957225633,0.249981948155
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1192010166.74,2159057.31664,-1192152035.58,-1189231636.66,-1194504959.16,-1194153149.75,-1189668567.37,4.0,4661528496530.0,1.7334191682000001e-13,0.249996693157,0.249546279492,58,0.0155975623434,0.250018051845
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1198009133.41,4621032.81347,-1198782764.36,-1192512774.06,-1201958230.84,-1201919996.73,-1193015186.74,4.0,21353944263200.0,1.7334191682000001e-13,0.250003306843,0.249546279492,87,0.0155957225633,0.249981948155
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1210025952.45,3169338.15939,-1208690201.58,-1207981512.05,-1214741894.61,-1213874641.39,-1208047314.74,4.0,10044704368600.0,1.7334191682000001e-13,0.250003306843,0.125226860254,111,0.00391310857042,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1223396575.01,6563140.74344,-1223592474.72,-1217033470.03,-1229367880.57,-1229273757.25,-1217245133.17,4.0,43074816418300.0,1.7334191682000001e-13,0.125001984106,0.249546279492,122,0.0038989409552,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1224553325.38,3322852.20904,-1225454702.12,-1219888368.65,-1227415528.63,-1227253244.83,-1220591478.5,4.0,11041346803100.0,1.7334191682000001e-13,0.125001984106,0.249546279492,98,0.00779788191041,0.249981948155
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1256489740.09,5894133.52228,-1257514521.96,-1248393811.97,-1262536104.49,-1261797678.27,-1249747107.31,4.0,34740809978400.0,1.7334191682000001e-13,0.249996693157,0.125226860254,81,0.00782601010299,0.249981948155
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1275573728.18,2791566.66102,-1276567751.24,-1271486741.86,-1277672668.38,-1277564379.29,-1272191444.79,4.0,7792844422940.0,1.7334191682000001e-13,0.250003306843,0.249546279492,63,0.0155979749784,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1277914023.14,2088911.57672,-1277914114.17,-1275399893.68,-1280427970.54,-1280122033.55,-1275705885.29,4.0,4363551575360.0,1.7334191682000001e-13,0.124994709051,0.249546279492,52,0.00779855422245,0.250018051845
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1278848850.85,6108909.4557,-1278414992.5,-1272650926.44,-1285914491.95,-1285300914.23,-1273004189.16,4.0,37318774737900.0,1.7334191682000001e-13,0.250003306843,0.249546279492,92,0.0155957225633,0.249981948155
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1285051561.36,4347617.09486,-1285659010.27,-1280017179.98,-1288871044.92,-1288813952.8,-1280438741.45,4.0,18901774403500.0,1.7334191682000001e-13,0.124994709051,0.125226860254,76,0.00391289118068,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1291163853.77,1430264.17361,-1291142149.85,-1289643846.65,-1292727268.71,-1292614160.57,-1289743932.44,4.0,2045655606310.0,1.7334191682000001e-13,0.249996693157,0.249546279492,57,0.0155975623434,0.250018051845
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1295118618.68,3785359.79679,-1295858947.47,-1290075434.25,-1298681145.52,-1298463632.16,-1290737144.88,4.0,14328948791100.0,1.7334191682000001e-13,0.250003306843,0.125226860254,116,0.00391310857042,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1340288223.32,7223880.13102,-1340550128.84,-1331899606.01,-1348153029.56,-1347534284.73,-1332675494.16,4.0,52184444147300.0,1.7334191682000001e-13,0.250003306843,0.125226860254,86,0.00782621714084,0.249981948155
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1354727088.71,1375585.76633,-1355116049.38,-1352853031.94,-1355823224.14,-1355803350.71,-1353106281.78,4.0,1892236200520.0,1.7334191682000001e-13,0.250003306843,0.249546279492,68,0.0155979749784,0.250018051845
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1361102671.7,3408724.91255,-1359558457.45,-1359092392.58,-1366201379.32,-1365228889.37,-1359138353.98,4.0,11619405529400.0,1.7334191682000001e-13,0.125001984106,0.249546279492,97,0.00779788191041,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1373744022.73,233348.54909,-1373769741.94,-1373443637.34,-1373992969.71,-1373969999.3,-1373482039.27,4.0,54451545362.6,1.7334191682000001e-13,0.250003306843,0.249546279492,62,0.0155979749784,0.250018051845
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1381053790.38,5054902.26382,-1382968506.45,-1373578494.55,-1384699654.07,-1384481261.32,-1374945716.94,4.0,25552036896800.0,1.7334191682000001e-13,0.125001984106,0.125226860254,121,0.00195655946116,0.124990974078
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1415765774.34,906508.037341,-1415879579.88,-1414750598.13,-1416553339.47,-1416546461.05,-1414825759.87,4.0,821756821764.0,1.7334191682000001e-13,0.249996693157,0.125226860254,56,0.00782714037597,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1423364131.67,3769634.55465,-1422477791.25,-1419807234.65,-1428693709.55,-1427767431.93,-1420201708.01,4.0,14210144675600.0,1.7334191682000001e-13,0.250003306843,0.125226860254,91,0.00782621714084,0.249981948155
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1435052025.14,2152044.18128,-1434723766.17,-1432839774.31,-1437920793.92,-1437520220.6,-1433043392.25,4.0,4631294158160.0,1.7334191682000001e-13,0.125001984106,0.249546279492,73,0.00779900812097,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1442281916.3,2683222.87173,-1441908841.54,-1439897556.74,-1445412425.37,-1445143107.55,-1439943029.7,4.0,7199684979350.0,1.7334191682000001e-13,0.124994709051,0.125226860254,51,0.00391345630072,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1455498696.39,1866260.64609,-1454864337.23,-1454030806.88,-1458235304.22,-1457731306.69,-1454154188.91,4.0,3482928799140.0,1.7334191682000001e-13,0.250003306843,0.249546279492,67,0.0155979749784,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1499378056.48,1564568.3014,-1499780415.35,-1497145938.71,-1500805456.52,-1500652124.47,-1497540686.08,4.0,2447873969740.0,1.7334191682000001e-13,0.250003306843,0.125226860254,61,0.00782734744372,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1506107617.46,3446699.53278,-1506518667.59,-1501777244.51,-1509615890.15,-1509369740.49,-1502270024.25,4.0,11879737669300.0,1.7334191682000001e-13,0.125001984106,0.125226860254,96,0.00391311892231,0.249981948155
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1510519066.29,2006944.71441,-1510555142.57,-1508232514.4,-1512733465.64,-1512554792.11,-1508432833.69,4.0,4027827086710.0,1.7334191682000001e-13,0.249996693157,0.249546279492,32,0.0155975623434,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1534661290.58,1624199.76735,-1534748206.57,-1532593846.11,-1536554903.06,-1536304810.28,-1532896088.48,4.0,2638024884250.0,1.7334191682000001e-13,0.125001984106,0.249546279492,72,0.00779900812097,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1580713262.69,1551681.54721,-1580342165.21,-1579383917.89,-1582784802.46,-1582518429.19,-1579427632.68,4.0,2407715623960.0,1.7334191682000001e-13,0.250003306843,0.125226860254,66,0.00782734744372,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1591452596.08,597961.078193,-1591533583.6,-1590724991.57,-1592018225.56,-1591994159.05,-1590797650.6,4.0,357557451034.0,1.7334191682000001e-13,0.250003306843,0.249546279492,37,0.0155979749784,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1593493733.12,1508293.10721,-1594091069.91,-1591259803.9,-1594532988.74,-1594488106.77,-1591663087.95,4.0,2274948097250.0,1.7334191682000001e-13,0.124994709051,0.125226860254,26,0.00391345630072,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1601946239.24,1891898.97262,-1602571294.39,-1599209635.27,-1603432732.93,-1603357370.34,-1599660030.95,4.0,3579281722610.0,1.7334191682000001e-13,0.249996693157,0.125226860254,31,0.00782714037597,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1660245909.38,3677238.26619,-1660562430.19,-1655454055.48,-1664404721.65,-1663863281.49,-1656185408.12,4.0,13522081266300.0,1.7334191682000001e-13,0.125001984106,0.125226860254,71,0.00391368407525,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1669674935.03,2133596.00675,-1669026669.83,-1667891989.38,-1672754411.09,-1672236891.08,-1668020550.27,4.0,4552231920040.0,1.7334191682000001e-13,0.250003306843,0.249546279492,42,0.0155979749784,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1683401125.44,1409380.61962,-1683970714.14,-1681322646.97,-1684340426.51,-1684319800.57,-1681685026.13,4.0,1986353730970.0,1.7334191682000001e-13,0.250003306843,0.125226860254,36,0.00782734744372,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1749834874.38,1914400.69656,-1750011131.11,-1747338052.07,-1751979183.23,-1751717596.02,-1747705393.32,4.0,3664930026970.0,1.7334191682000001e-13,0.125001984106,0.249546279492,47,0.00779900812097,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1762941474.6,1980514.84842,-1762351747.94,-1761267536.92,-1765794865.59,-1765316323.72,-1761392242.8,4.0,3922439064800.0,1.7334191682000001e-13,0.250003306843,0.125226860254,41,0.00782734744372,0.250018051845
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1821813238.49,59677.7587996,-1821822884.16,-1821733595.07,-1821873590.55,-1821868386.42,-1821744586.61,4.0,3561434895.35,1.7334191682000001e-13,0.249996693157,0.125226860254,6,0.00391300505149,0.124990974078
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1844778368.62,1109864.8191,-1844977908.26,-1843413140.88,-1845744517.05,-1845725483.42,-1843551898.3,4.0,1231799916690.0,1.7334191682000001e-13,0.125001984106,0.125226860254,46,0.00391368407525,0.250018051845
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1901612576.97,132228.128468,-1901611571.28,-1901460428.87,-1901766736.47,-1901751353.9,-1901475208.02,4.0,17484277958.2,1.7334191682000001e-13,0.250003306843,0.125226860254,11,0.00391310857042,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1981337333.35,202096.240711,-1981385860.35,-1981057063.82,-1981520548.86,-1981508353.39,-1981098375.49,4.0,40842890509.4,1.7334191682000001e-13,0.250003306843,0.125226860254,16,0.00391310857042,0.124990974078
