smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2544183556.36,6673534.10775,-2544578394.55,-2536466470.48,-2551110965.87,-2550669347.82,-2537144991.44,4.0,44536057487300.0,108,0.124990974078,0.00779765499392,0.249996693157,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2567787986.95,6789556.19602,-2567191906.92,-2561529512.82,-2575238621.13,-2574726351.67,-2561684134.27,4.0,46098073338900.0,113,0.124990974078,0.00779786128164,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2572629494.87,1641425.58073,-2572575970.88,-2570759844.76,-2574606192.96,-2574388748.65,-2570945174.67,4.0,2694277937090.0,103,0.124990974078,0.00389871403872,0.124994709051,0.249546279492,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2574188361.68,992624.943883,-2573999122.22,-2573273642.07,-2575481560.23,-2575324165.07,-2573317493.55,4.0,985304279218.0,79,0.249981948155,0.00782578236135,0.124994709051,0.250453720508,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2575391996.89,3969447.42798,-2575923185.72,-2570536166.49,-2579185449.63,-2579009603.64,-2571030725.78,4.0,15756512883500.0,84,0.249981948155,0.015652020206,0.249996693157,0.250453720508,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2577608081.86,2646196.8244,-2576853670.49,-2575357268.59,-2581367717.85,-2580777285.36,-2575495054.26,4.0,7002357633470.0,89,0.249981948155,0.0156524342817,0.250003306843,0.250453720508,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2589899687.12,3182791.23524,-2591095903.3,-2585194010.53,-2592212931.33,-2592064970.06,-2586059701.52,4.0,10130160047100.0,94,0.249981948155,0.0156524342817,0.250003306843,0.250453720508,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2599028651.25,6305203.80931,-2598579597.62,-2593378652.77,-2605576756.99,-2605231251.48,-2593454726.11,4.0,39755595077000.0,99,0.249981948155,0.00782623784463,0.125001984106,0.250453720508,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2606180553.09,5121593.27999,-2605726457.5,-2601247273.17,-2612022024.19,-2611549888.04,-2601446951.96,4.0,26230717725700.0,118,0.124990974078,0.00779786128164,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2635061773.72,4005841.73706,-2634575201.61,-2630707076.32,-2640389615.35,-2639577219.71,-2631227528.69,4.0,16046768022400.0,123,0.124990974078,0.0038989409552,0.125001984106,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2677111640.16,2346070.64184,-2676889282.16,-2674626433.9,-2680041562.4,-2679705070.35,-2674829511.15,4.0,5504047456500.0,107,0.124990974078,0.00779765499392,0.249996693157,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2688909637.52,7192989.25888,-2690334774.82,-2678912651.38,-2696056349.05,-2695237803.9,-2680586278.91,4.0,51739094478300.0,83,0.249981948155,0.0155953099878,0.249996693157,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2701214299.18,3170411.07196,-2701520458.61,-2697715458.65,-2704100820.87,-2704038840.43,-2697961134.74,4.0,10051506365200.0,88,0.249981948155,0.0155957225633,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2718563948.07,3579738.59792,-2718687279.21,-2714815671.78,-2722065562.07,-2721927805.75,-2715027426.79,4.0,12814528429400.0,102,0.124990974078,0.00389871403872,0.124994709051,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2719298254.37,8414903.58464,-2719112578.4,-2710791329.85,-2728176530.82,-2727646502.36,-2711209952.73,4.0,70810602338800.0,112,0.124990974078,0.00779786128164,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2725120700.04,5589241.33125,-2727287584.74,-2716964872.53,-2728942758.15,-2728884290.73,-2718323470.77,4.0,31239618659000.0,93,0.249981948155,0.0155957225633,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2728656036.38,6639702.0267,-2728943594.37,-2720246961.42,-2736489995.37,-2735367578.03,-2721541913.56,4.0,44085643003300.0,78,0.249981948155,0.00779742807743,0.124994709051,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2739933973.83,2828610.93454,-2740235250.71,-2736229524.48,-2743035869.41,-2742689022.29,-2736757137.72,4.0,8001039818980.0,98,0.249981948155,0.00779788191041,0.125001984106,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2750926204.25,8272144.13128,-2751353725.51,-2740451820.29,-2760545545.67,-2759340251.65,-2741913627.07,4.0,68428368528600.0,117,0.124990974078,0.00779786128164,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2781307187.71,4653819.16558,-2780688874.15,-2776523486.85,-2787327515.67,-2786570811.46,-2776909202.93,4.0,21658032825900.0,122,0.124990974078,0.0038989409552,0.125001984106,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2817013146.57,1271522.11528,-2817538904.69,-2815148215.1,-2817826561.82,-2817825553.44,-2815464678.34,4.0,1616768489650.0,82,0.249981948155,0.0155953099878,0.249996693157,0.249546279492,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2828586991.5,6798082.47387,-2825698230.14,-2824228515.32,-2838722990.4,-2836818697.12,-2824399551.79,4.0,46213925321600.0,106,0.124990974078,0.00391300505149,0.249996693157,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2837295832.19,6625489.91947,-2838545356.36,-2828337945.81,-2843754670.25,-2843245935.27,-2829596395.28,4.0,43897116673000.0,87,0.249981948155,0.0155957225633,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2854305282.61,1333422.48639,-2854299774.49,-2852687511.53,-2855934069.95,-2855715727.92,-2852902548.69,4.0,1778015527220.0,92,0.249981948155,0.0155957225633,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2859764098.13,6458114.92713,-2859164495.63,-2853633711.7,-2867093689.57,-2866514518.8,-2853853120.97,4.0,41707248412000.0,111,0.124990974078,0.00391310857042,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2864460002.23,6738559.07495,-2862341517.9,-2859155211.58,-2874001761.56,-2872553896.63,-2859331985.9,4.0,45408178406600.0,101,0.124990974078,0.00195644559034,0.124994709051,0.125226860254,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2869895675.6,3386923.3362,-2870133614.77,-2866471868.65,-2872843604.23,-2872832374.76,-2866625861.61,4.0,11471249685300.0,58,0.250018051845,0.0155975623434,0.249996693157,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2871427008.42,2335636.92691,-2871422321.52,-2869180081.81,-2873683308.84,-2873608815.86,-2869251762.65,4.0,5455199854350.0,63,0.250018051845,0.0155979749784,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2872347507.44,3443770.9395,-2870979704.7,-2870001203.15,-2877429417.2,-2876537405.67,-2870072533.04,4.0,11859558283700.0,77,0.249981948155,0.00779742807743,0.124994709051,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2874287229.8,3854186.92811,-2874448154.64,-2869412109.46,-2878840500.47,-2878193928.87,-2870155235.97,4.0,14854756876800.0,68,0.250018051845,0.0155979749784,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2874872676.07,1742243.6814,-2875242525.66,-2872455515.33,-2876550137.61,-2876398507.98,-2872829054.72,4.0,3035413045380.0,53,0.250018051845,0.00779855422245,0.124994709051,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2888298971.02,3035642.63461,-2888989149.63,-2884293045.91,-2890924538.89,-2890839671.45,-2884792020.52,4.0,9215126205090.0,73,0.250018051845,0.00779900812097,0.125001984106,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2888612463.91,3440607.05156,-2889254758.77,-2883914322.91,-2892026015.2,-2891714432.79,-2884611282.24,4.0,11837776883300.0,97,0.249981948155,0.00779788191041,0.125001984106,0.249546279492,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2892502299.79,11431673.6795,-2893552698.94,-2877614050.69,-2905289750.59,-2903758255.0,-2879775785.76,4.0,130683163116000.0,116,0.124990974078,0.00391310857042,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2934524982.52,5903522.30919,-2934467811.05,-2927948687.22,-2941215620.76,-2940634759.82,-2928495245.28,4.0,34851575655100.0,121,0.124990974078,0.00195655946116,0.125001984106,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2948896136.85,3905825.07305,-2948896937.11,-2944111733.0,-2953678940.17,-2952964404.28,-2944826749.05,4.0,15255469501200.0,81,0.249981948155,0.00782601010299,0.249996693157,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2971543087.24,3176597.1687,-2970984063.48,-2968721400.94,-2975482821.08,-2975071339.21,-2968797468.56,4.0,10090769572200.0,86,0.249981948155,0.00782621714084,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2974227616.79,2032433.79099,-2974401382.38,-2972071164.94,-2976036537.45,-2976013990.04,-2972197971.7,4.0,4130787114740.0,57,0.250018051845,0.0155975623434,0.249996693157,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2985263147.64,3505526.35719,-2985164627.96,-2982008305.5,-2988715029.14,-2988584083.28,-2982080139.55,4.0,12288715040900.0,62,0.250018051845,0.0155979749784,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2996367292.3,4014420.11796,-2996436978.03,-2991613019.04,-3000982194.11,-3000523820.11,-2992113204.48,4.0,16115568883500.0,67,0.250018051845,0.0155979749784,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2997335989.09,3937848.80745,-2997697620.09,-2992554654.96,-3001394061.22,-3001118798.61,-2993046896.17,4.0,15506653230400.0,91,0.249981948155,0.00782621714084,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3014036108.76,698694.680419,-3014190458.45,-3013073166.48,-3014690351.67,-3014641689.06,-3013214438.91,4.0,488174256446.0,72,0.250018051845,0.00779900812097,0.125001984106,0.249546279492,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3021443864.05,4974432.15703,-3020014899.36,-3017514035.13,-3028231622.34,-3027310771.66,-3017577507.0,4.0,24744975284900.0,96,0.249981948155,0.00391311892231,0.125001984106,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3021837598.19,6332188.5367,-3022764073.63,-3013267298.95,-3028554946.56,-3027688223.02,-3014689907.76,4.0,40096611664300.0,76,0.249981948155,0.00391289118068,0.124994709051,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3023737366.16,2377534.10308,-3023628701.52,-3021501505.09,-3026190556.51,-3026064286.36,-3021562576.46,4.0,5652668411310.0,52,0.250018051845,0.00779855422245,0.124994709051,0.249546279492,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3091538598.56,2229211.11409,-3091438912.84,-3089377246.84,-3093899321.7,-3093758827.53,-3089457929.59,4.0,4969382191200.0,56,0.250018051845,0.00782714037597,0.249996693157,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3111524401.78,4154785.92844,-3112956646.34,-3105426273.8,-3114758040.63,-3114509178.0,-3106534483.17,4.0,17262246111200.0,61,0.250018051845,0.00782734744372,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3126338861.57,4670992.77202,-3127002172.75,-3120094574.62,-3131256526.16,-3130743872.71,-3121005214.78,4.0,21818173476300.0,66,0.250018051845,0.00782734744372,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3143978821.44,4291125.73443,-3145503820.93,-3137664650.44,-3147242993.44,-3147009461.01,-3138813182.57,4.0,18413760068700.0,71,0.250018051845,0.00391368407525,0.125001984106,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3161480725.33,2388896.27426,-3162108143.79,-3158123820.29,-3163582793.48,-3163446823.65,-3158636241.19,4.0,5706825409150.0,37,0.250018051845,0.0155979749784,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3162707952.07,2236267.95381,-3162298906.64,-3160563671.1,-3165670323.91,-3165285287.18,-3160703280.57,4.0,5000894361240.0,42,0.250018051845,0.0155979749784,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3163684731.17,1067806.87666,-3163512506.15,-3162742041.76,-3164971870.62,-3164848773.59,-3162761803.77,4.0,1140211525850.0,32,0.250018051845,0.0155975623434,0.249996693157,0.249546279492,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3169068129.41,2674640.97179,-3168093825.21,-3167083369.94,-3173001497.28,-3172306688.09,-3167193596.6,4.0,7153704327990.0,51,0.250018051845,0.00391345630072,0.124994709051,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3171476038.05,3382936.2147,-3171694767.05,-3167379941.16,-3175134676.97,-3174832761.0,-3167813094.52,4.0,11444257432700.0,47,0.250018051845,0.00779900812097,0.125001984106,0.249546279492,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3258217440.78,782287.002613,-3258076566.83,-3257558396.63,-3259158232.82,-3259069222.18,-3257562882.9,4.0,611972954457.0,31,0.250018051845,0.00782714037597,0.249996693157,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3263884757.91,1520165.27303,-3263296858.69,-3262819402.75,-3266125911.5,-3265732240.47,-3262860334.25,4.0,2310902457320.0,36,0.250018051845,0.00782734744372,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3275068767.61,2029646.07569,-3275078098.38,-3272696055.44,-3277422818.25,-3277186663.73,-3272937808.42,4.0,4119463192560.0,41,0.250018051845,0.00782734744372,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3289436479.37,3127771.33243,-3288863729.77,-3286303297.45,-3293715160.49,-3293067442.11,-3286607366.07,4.0,9782953507960.0,46,0.250018051845,0.00391368407525,0.125001984106,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3313978698.61,790012.004698,-3314092092.3,-3312915191.0,-3314815418.85,-3314720121.34,-3313078524.73,4.0,624118967566.0,26,0.250018051845,0.00391345630072,0.124994709051,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3449106457.64,679915.581437,-3449159364.94,-3448231782.46,-3449875318.22,-3449784713.83,-3448354131.23,4.0,462285197881.0,16,0.124990974078,0.00391310857042,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3449627353.05,674712.550767,-3449555673.65,-3449012204.93,-3450385859.99,-3450328556.08,-3449026501.2,4.0,455237026163.0,11,0.124990974078,0.00391310857042,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3450322980.0,912678.413765,-3450266728.4,-3449374945.41,-3451383517.77,-3451288645.47,-3449436066.76,4.0,832981886952.0,6,0.124990974078,0.00391300505149,0.249996693157,0.125226860254,1.7334191682000001e-13
