smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,347844091.543,16576764.7588,347844091.543,359565634.314,336122548.772,337294703.049,358393480.037,2.0,274789129869000.0,0.00145816728042,0.142857142857,3.47754823353e-14,196,0.142903225806,0.0714271557228
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,312310594.825,832681.447958,312310594.825,312899389.524,311721800.127,311780679.597,312840510.054,2.0,693358393773.0,0.000729083640212,0.142857142857,3.47754823353e-14,129,0.0714516129032,0.0714271557228
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,311929622.323,2262945.53437,311929622.323,313529766.456,310329478.19,310489492.604,313369752.043,2.0,5120922491540.0,0.00145820157007,0.142857142857,3.47754823353e-14,81,0.0714516129032,0.142857670747
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,294909097.305,4060730.51676,294909097.305,297780467.39,292037727.22,292324864.229,297493330.382,2.0,16489532329700.0,0.00291472304415,0.142857142857,3.47754823353e-14,138,0.142822580645,0.142855991097
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,234273209.639,5976598.25093,234273209.639,238499302.791,230047116.487,230469725.802,238076693.475,2.0,35719726653000.0,0.00145734438692,0.142857142857,3.47754823353e-14,195,0.142822580645,0.0714271557228
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,223288196.097,12070490.793,223288196.097,231823321.989,214753070.205,215606582.794,230969809.4,2.0,145696747985000.0,0.00145818442525,0.142857142857,3.47754823353e-14,137,0.0714516129032,0.142855991097
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,202605610.158,322840.916143,202605610.158,202833893.159,202377327.157,202400155.457,202811064.859,2.0,104226257136.0,0.000729100785036,0.0714285714286,3.47754823353e-14,33,0.0714516129032,0.142857670747
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,191673224.078,369128.713518,191673224.078,191934237.494,191412210.661,191438312.003,191908136.152,2.0,136256007143.0,0.00291475731444,0.142857142857,3.47754823353e-14,90,0.142822580645,0.142857670747
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,173558384.385,5842467.19932,173558384.385,177689632.561,169427136.21,169840261.027,177276507.743,2.0,34134422975100.0,0.00291475731444,0.142857142857,3.47754823353e-14,147,0.142822580645,0.142857670747
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,172793227.589,1018740.99946,172793227.589,173513586.258,172072868.92,172144904.787,173441550.391,2.0,1037833223980.0,0.0029163688505,0.142857142857,3.47754823353e-14,204,0.142903225806,0.142855991097
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,128004288.434,3506076.58425,128004288.434,130483458.963,125525117.906,125773034.959,130235541.91,2.0,12292573014600.0,0.00145820157007,0.142857142857,3.47754823353e-14,89,0.0714516129032,0.142857670747
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,120808386.175,290414.683719,120808386.175,121013740.367,120603031.983,120623567.402,120993204.948,2.0,84340688519.7,0.00145734438692,0.142857142857,3.47754823353e-14,194,0.142822580645,0.0714271557228
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,112141311.811,8869272.0164,112141311.811,118412834.198,105869789.424,106496941.663,117785681.96,2.0,78663986100900.0,0.00291475731444,0.142857142857,3.47754823353e-14,146,0.142822580645,0.142857670747
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,106273327.355,11553276.0566,106273327.355,114442727.2,98103927.5106,98920867.495,113625787.215,2.0,133478187640000.0,0.00291472304415,0.142857142857,3.47754823353e-14,203,0.142822580645,0.142855991097
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,52229087.7322,1907673.24937,52229087.7322,53578016.4231,50880159.0412,51015051.9103,53443123.554,2.0,3639217226380.0,0.00145820157007,0.142857142857,3.47754823353e-14,145,0.0714516129032,0.142857670747
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,49012419.4161,11819841.2808,49012419.4161,57370309.3383,40654529.4939,41490318.4862,56534520.3461,2.0,139708647903000.0,0.00145816728042,0.142857142857,3.47754823353e-14,260,0.142903225806,0.0714271557228
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,42465298.8384,511469.40986,42465298.8384,42826962.3265,42103635.3503,42139801.6991,42790795.9777,2.0,261600957223.0,0.00291472304415,0.142857142857,3.47754823353e-14,202,0.142822580645,0.142855991097
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,37777221.094,11095419.9644,37777221.094,45622867.791,29931574.397,30716139.0667,44838303.1213,2.0,123108344187000.0,0.000729083640212,0.142857142857,3.47754823353e-14,193,0.0714516129032,0.0714271557228
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,23804018.5949,648122.81811,23804018.5949,24262310.6346,23345726.5552,23391555.7592,24216481.4307,2.0,420063187355.0,0.000729099927795,0.0714285714286,3.47754823353e-14,41,0.0714516129032,0.142857502782
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,11259024.5351,1594479.53731,11259024.5351,12386491.8284,10131557.2419,10244303.9712,12273745.0991,2.0,2542364994890.0,0.00291475731444,0.142857142857,3.47754823353e-14,98,0.142822580645,0.142857670747
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-5076372.47768,6273240.02222,-5076372.47768,-640521.917962,-9512223.0374,-9068637.98143,-1084106.97393,2.0,39353540376300.0,0.00291475731444,0.142857142857,3.47754823353e-14,155,0.142822580645,0.142857670747
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-7287431.33157,2920747.38919,-7287431.33157,-5222151.04654,-9352711.6166,-9146183.58809,-5428679.07504,2.0,8530765311440.0,0.00291640314014,0.142857142857,3.47754823353e-14,212,0.142903225806,0.142857670747
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-18246352.3417,12810741.6857,-18246352.3417,-9187790.02369,-27304914.6597,-26399058.4279,-10093646.2555,2.0,164115102539000.0,0.0029163688505,0.142857142857,3.47754823353e-14,269,0.142903225806,0.142855991097
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-35856790.2216,1987655.12446,-35856790.2216,-34451305.8045,-37262274.6388,-37121726.1971,-34591854.2462,2.0,3950772893800.0,0.00145818442525,0.142857142857,3.47754823353e-14,201,0.0714516129032,0.142855991097
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45284137.6172,13874023.3643,-45284137.6172,-35473721.614,-55094553.6204,-54113512.0201,-36454763.2143,2.0,192488524312000.0,0.00145734438692,0.142857142857,3.47754823353e-14,259,0.142822580645,0.0714271557228
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-50917506.6546,914761.978631,-50917506.6546,-50270672.2563,-51564341.0529,-51499657.613,-50335355.6962,2.0,836789477550.0,0.00145820157007,0.142857142857,3.47754823353e-14,97,0.0714516129032,0.142857670747
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-63962910.0098,11010633.9248,-63962910.0098,-56177216.0964,-71748603.9232,-70970034.5319,-56955785.4877,2.0,121234059427000.0,0.00291475731444,0.142857142857,3.47754823353e-14,154,0.142822580645,0.142857670747
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-79974197.1503,21977546.4126,-79974197.1503,-64433725.0481,-95514669.2525,-93960622.0423,-65987772.2584,2.0,483012546318000.0,0.00291475731444,0.142857142857,3.47754823353e-14,211,0.142822580645,0.142857670747
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-80220153.4746,14699009.3789,-80220153.4746,-69826384.2661,-90613922.6832,-89574545.7623,-70865761.1869,2.0,216060876721000.0,0.0029163688505,0.142857142857,3.47754823353e-14,268,0.142903225806,0.142855991097
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-126992746.835,750240.090543,-126992746.835,-126462246.98,-127523246.691,-127470196.705,-126515296.965,2.0,562860193458.0,0.00145820157007,0.142857142857,3.47754823353e-14,153,0.0714516129032,0.142857670747
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-136687554.662,1983790.39481,-136687554.662,-135284803.022,-138090306.303,-137950031.139,-135425078.186,2.0,3935424330540.0,0.00291475731444,0.142857142857,3.47754823353e-14,210,0.142822580645,0.142857670747
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-140233185.719,11630586.1216,-140233185.719,-132009119.404,-148457252.035,-147634845.404,-132831526.035,2.0,135270533532000.0,0.00145734438692,0.142857142857,3.47754823353e-14,258,0.142822580645,0.0714271557228
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-145985455.492,5226878.36288,-145985455.492,-142289494.357,-149681416.627,-149311820.513,-142659090.47,2.0,27320257420400.0,0.00291472304415,0.142857142857,3.47754823353e-14,267,0.142822580645,0.142855991097
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-152216708.814,24887589.8444,-152216708.814,-134618525.268,-169814892.36,-168055074.006,-136378343.622,2.0,619392128264000.0,0.00145816728042,0.142857142857,3.47754823353e-14,325,0.142903225806,0.0714271557228
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-155457767.9,639625.423792,-155457767.9,-155005484.425,-155910051.375,-155864823.027,-155050712.773,2.0,409120682761.0,0.000729099927795,0.0714285714286,3.47754823353e-14,49,0.0714516129032,0.142857502782
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-167999546.843,2704347.69439,-167999546.843,-166087284.25,-169911809.436,-169720583.177,-166278510.509,2.0,7313496452140.0,0.00291475388741,0.142857142857,3.47754823353e-14,106,0.142822580645,0.142857502782
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-180937503.8,4225899.37246,-180937503.8,-177949341.697,-183925665.902,-183626849.692,-178248157.907,2.0,17858225506200.0,0.00291640314014,0.142857142857,3.47754823353e-14,220,0.142903225806,0.142857670747
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-183361316.861,12085512.1246,-183361316.861,-174815569.284,-191907064.439,-191052489.681,-175670144.041,2.0,146059603314000.0,0.00291475731444,0.142857142857,3.47754823353e-14,163,0.142822580645,0.142857670747
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188598984.702,1749929.31195,-188598984.702,-187361597.819,-189836371.585,-189712632.897,-187485336.507,2.0,3062252596820.0,0.00291640314014,0.142857142857,3.47754823353e-14,277,0.142903225806,0.142857670747
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-189756882.097,971977.073438,-189756882.097,-189069590.517,-190444173.676,-190375444.519,-189138319.675,2.0,944739431290.0,0.00145734438692,0.142857142857,3.47754823353e-14,391,0.142822580645,0.0714271557228
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-225403854.826,1800270.15245,-225403854.826,-224130871.593,-226676838.058,-226549539.735,-224258169.916,2.0,3240972621790.0,0.00145820157007,0.142857142857,3.47754823353e-14,209,0.0714516129032,0.142857670747
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-231516959.905,5580395.67754,-231516959.905,-227571024.28,-235462895.531,-235068301.968,-227965617.843,2.0,31140815917900.0,0.00145819985559,0.142857142857,3.47754823353e-14,105,0.0714516129032,0.142857502782
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-234108432.688,19812706.2101,-234108432.688,-220098733.773,-248118131.602,-246717161.711,-221499703.664,2.0,392543327368000.0,0.00291472304415,0.142857142857,3.47754823353e-14,334,0.142822580645,0.142855991097
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-235149857.473,2915768.76096,-235149857.473,-233088097.61,-237211617.337,-237005441.35,-233294273.596,2.0,8501707467390.0,0.00291472304415,0.142857142857,3.47754823353e-14,266,0.142822580645,0.142855991097
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-238134392.071,21662244.6337,-238134392.071,-222816871.995,-253451912.148,-251920160.14,-224348624.003,2.0,469252842570000.0,0.00145816728042,0.142857142857,3.47754823353e-14,324,0.142903225806,0.0714271557228
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-250406805.198,7330743.14674,-250406805.198,-245223187.008,-255590423.388,-255072061.569,-245741548.827,2.0,53739795083400.0,0.00291475731444,0.142857142857,3.47754823353e-14,162,0.142822580645,0.142857670747
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-258420981.146,10328230.0608,-258420981.146,-251117819.632,-265724142.659,-264993826.508,-251848135.783,2.0,106672336190000.0,0.00291640314014,0.142857142857,3.47754823353e-14,276,0.142903225806,0.142857670747
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-262516677.251,14993146.2299,-262516677.251,-251914921.88,-273118432.621,-272058257.084,-252975097.417,2.0,224794433872000.0,0.00291475731444,0.142857142857,3.47754823353e-14,219,0.142822580645,0.142857670747
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-279131943.756,18206359.9845,-279131943.756,-266258103.151,-292005784.362,-290718400.302,-267545487.211,2.0,331471543884000.0,0.000729083640212,0.142857142857,3.47754823353e-14,257,0.0714516129032,0.0714271557228
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-295353334.548,33591844.5617,-295353334.548,-271600313.466,-319106355.63,-316731053.522,-273975615.574,2.0,1128412021060000.0,0.0029163688505,0.142857142857,3.47754823353e-14,333,0.142903225806,0.142855991097
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-309287562.052,2593841.02024,-309287562.052,-307453439.478,-311121684.627,-310938272.37,-307636851.735,2.0,6728011238280.0,0.00145820157007,0.142857142857,3.47754823353e-14,161,0.0714516129032,0.142857670747
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-325575676.145,10037556.4857,-325575676.145,-318478051.888,-332673300.403,-331963537.977,-319187814.313,2.0,100752540203000.0,0.00145818442525,0.142857142857,3.47754823353e-14,265,0.0714516129032,0.142855991097
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-326398043.047,9139526.50847,-326398043.047,-319935421.876,-332860664.218,-332214402.101,-320581683.993,2.0,83530944799000.0,0.00291475731444,0.142857142857,3.47754823353e-14,218,0.142822580645,0.142857670747
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-327795258.049,5669364.02685,-327795258.049,-323786412.301,-331804103.797,-331403219.223,-324187296.875,2.0,32141688468900.0,0.00145734438692,0.142857142857,3.47754823353e-14,323,0.142822580645,0.0714271557228
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-333656827.257,146828.332039,-333656827.257,-333553003.948,-333760650.567,-333750268.236,-333563386.279,2.0,21558559089.5,0.000364550392518,0.0714285714286,3.47754823353e-14,57,0.0714516129032,0.0714288353737
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-348127204.069,3846656.76524,-348127204.069,-345407206.986,-350847201.153,-350575201.444,-345679206.694,2.0,14796768269600.0,0.00291475388741,0.142857142857,3.47754823353e-14,114,0.142822580645,0.142857502782
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-353546463.524,24658794.8987,-353546463.524,-336110062.436,-370982864.613,-369239224.504,-337853702.544,2.0,608056165858000.0,0.00291475731444,0.142857142857,3.47754823353e-14,275,0.142822580645,0.142857670747
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-354789162.196,4435149.02377,-354789162.196,-351653038.246,-357925286.146,-357611673.751,-351966650.641,2.0,19670546863000.0,0.00291475388741,0.142857142857,3.47754823353e-14,171,0.142822580645,0.142857502782
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-359683105.901,2882714.87797,-359683105.901,-357644718.662,-361721493.139,-361517654.415,-357848557.386,2.0,8310045067690.0,0.00291640314014,0.142857142857,3.47754823353e-14,228,0.142903225806,0.142857670747
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-360749159.04,45100821.2964,-360749159.04,-328858062.464,-392640255.615,-389451145.958,-332047172.121,2.0,2034084081610000.0,0.00145734438692,0.142857142857,3.47754823353e-14,390,0.142822580645,0.0714271557228
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-366723458.109,5535723.94698,-366723458.109,-362809110.167,-370637806.05,-370246371.256,-363200544.961,2.0,30644239617200.0,0.0029163688505,0.142857142857,3.47754823353e-14,332,0.142903225806,0.142855991097
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-368114375.094,4296653.47696,-368114375.094,-365076182.284,-371152567.904,-370848748.623,-365380001.565,2.0,18461231101100.0,0.00291472304415,0.142857142857,3.47754823353e-14,399,0.142822580645,0.142855991097
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-376055832.53,6169307.20142,-376055832.53,-371693473.573,-380418191.487,-379981955.592,-372129709.468,2.0,38060351345500.0,0.00291475731444,0.142857142857,3.47754823353e-14,342,0.142822580645,0.142857670747
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-377898674.661,14609968.8596,-377898674.661,-367567866.607,-388229482.714,-387196401.909,-368600947.413,2.0,213451190077000.0,0.00291640314014,0.142857142857,3.47754823353e-14,285,0.142903225806,0.142857670747
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-400197367.272,971922.762934,-400197367.272,-399510114.096,-400884620.448,-400815895.131,-399578839.413,2.0,944633857109.0,0.00145816728042,0.142857142857,3.47754823353e-14,389,0.142903225806,0.0714271557228
