smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,388373397.986,3250776.99063,388373397.986,390672044.44,386074751.532,386304616.177,390442179.795,2.0,10567551042800.0,0.142859494415,171,0.00291479452315,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,385953271.113,3133051.65227,385953271.113,388168673.182,383737869.044,383959409.251,387947132.975,2.0,9816012655790.0,0.142848912404,137,0.0014581121704,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,367474824.051,1342451.93225,367474824.051,368424080.915,366525567.186,366620492.872,368329155.229,2.0,1802177190400.0,0.142860670194,179,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,356983108.162,18237467.7623,356983108.162,369878945.289,344087271.036,345376854.748,368589361.576,2.0,332605230381000.0,0.142860670194,162,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,351028041.279,1095784.74818,351028041.279,351802878.105,350253204.452,350330688.135,351725394.422,2.0,1200744214340.0,0.071417989418,196,0.00145798015263,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,347227718.607,15349606.5063,347227718.607,358081529.456,336373907.758,337459288.842,356996148.371,2.0,235610419897000.0,0.142860670194,145,0.00145823218654,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,333710418.522,7241434.18641,333710418.522,338830885.74,328589951.303,329101998.025,338318839.019,2.0,52438369076100.0,0.142859494415,170,0.00291479452315,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,330351136.858,11295173.906,330351136.858,338338030.922,322364242.794,323162932.201,337539341.515,2.0,127580953566000.0,0.0714309229865,187,0.00145742125126,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,328563270.532,11566435.2995,328563270.532,336741975.367,320384565.698,321202436.181,335924104.883,2.0,133782425539000.0,0.071417989418,129,0.000728990076317,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,326455824.663,4875088.50933,326455824.663,329903032.807,323008616.519,323353337.334,329558311.992,2.0,23766487973800.0,0.142860670194,153,0.00145823218654,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,312810673.213,3133867.34484,312810673.213,315026652.064,310594694.362,310816292.247,314805054.179,2.0,9821124535050.0,0.142860670194,178,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,300404189.877,2138399.4349,300404189.877,301916266.618,298892113.136,299043320.81,301765058.944,2.0,4572752143200.0,0.142848912404,204,0.00291622434079,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,295348281.971,6344013.13666,295348281.971,299834176.68,290862387.262,291310976.733,299385587.209,2.0,40246502678100.0,0.142860670194,161,0.00145823218654,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,280246772.773,1295196.93062,280246772.773,281162615.306,279330930.241,279422514.494,281071031.053,2.0,1677535089090.0,0.0714309229865,186,0.00145742125126,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,276053639.399,9797981.24057,276053639.399,282981858.376,269125420.422,269818242.32,282289036.479,2.0,96000436390600.0,0.142860670194,212,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,254805238.588,11048879.3064,254805238.588,262617976.07,246992501.106,247773774.854,261836702.322,2.0,122077733927000.0,0.142859494415,169,0.00145822018493,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,252874555.392,17190198.1819,252874555.392,265029861.096,240719249.687,241934780.258,263814330.526,2.0,295502913534000.0,0.142848912404,203,0.00291457861599,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,250783613.772,6694592.57077,250783613.772,255517405.576,246049821.968,246523201.148,255044026.396,2.0,44817569688600.0,0.142860670194,220,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,244436561.173,3717516.65489,244436561.173,247065242.409,241807879.937,242070748.06,246802374.285,2.0,13819930079400.0,0.071417989418,195,0.00145715736474,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,240043011.965,3347289.48317,240043011.965,242409903.057,237676120.873,237912809.982,242173213.948,2.0,11204346884100.0,0.142860670194,211,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,239723618.363,3912483.39061,239723618.363,242490161.9,236957074.826,237233729.18,242213507.546,2.0,15307526281800.0,0.142860670194,228,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,233303001.516,9010813.39673,233303001.516,239674608.772,226931394.259,227568554.984,239037448.047,2.0,81194758070700.0,0.142860670194,177,0.00145823218654,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,217084364.076,1661637.32387,217084364.076,218259319.096,215909409.057,216026904.559,218141823.594,2.0,2761038596080.0,0.0714309229865,185,0.000729122094079,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,205868080.788,7017465.72233,205868080.788,210830178.387,200905983.189,201402192.948,210333968.627,2.0,49244825164100.0,0.142859494415,236,0.00291644036986,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,197257283.898,2098198.189,197257283.898,198740934.066,195773633.73,195921998.747,198592569.049,2.0,4402435640340.0,0.142860670194,219,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,192580104.073,7662428.50201,192580104.073,197998259.227,187161948.919,187703764.434,197456443.712,2.0,58712810548400.0,0.142848912404,202,0.00291457861599,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,180178890.839,4976763.68503,180178890.839,183697994.189,176659787.489,177011697.824,183346083.854,2.0,24768176776600.0,0.142860670194,227,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,170021830.938,19741965.7374,170021830.938,183981508.785,156062153.091,157458120.876,182585541.0,2.0,389745211175000.0,0.142860670194,244,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,154507526.663,7062498.63296,154507526.663,159501467.339,149513585.988,150012980.055,159002073.271,2.0,49878886940500.0,0.0714309229865,252,0.00145824418816,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,146089526.438,209904.856721,146089526.438,146237951.585,145941101.29,145955943.805,146223109.071,2.0,44060048875.1,0.142860670194,210,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,144483043.418,10672727.3459,144483043.418,152029801.298,136936285.538,137690961.326,151275125.51,2.0,113907109000000.0,0.142859494415,235,0.00291479452315,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,132840521.89,12834558.6397,132840521.89,141915925.338,123765118.442,124672658.787,141008384.993,2.0,164725895475000.0,0.071417989418,194,0.00145715736474,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,124475397.753,23625765.4146,124475397.753,141181336.689,107769458.818,109440052.712,139510742.795,2.0,558176791425000.0,0.142860670194,218,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,116048008.549,7387145.8679,116048008.549,121271509.486,110824507.612,111346857.706,120749159.392,2.0,54569924073700.0,0.142860670194,243,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,105794905.566,13274710.4599,105794905.566,115181543.35,96408267.7812,97346931.5596,114242879.572,2.0,176217937794000.0,0.142848912404,201,0.0014581121704,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,103024200.666,9880207.89794,103024200.666,110010562.67,96037838.6614,96736474.8618,109311926.469,2.0,97618508106600.0,0.142860670194,226,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,91416799.4946,10777950.6444,91416799.4946,99037961.4826,83795637.5066,84557753.7054,98275845.2838,2.0,116164220094000.0,0.0714309229865,251,0.00145742125126,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,80511538.9013,4268829.12944,80511538.9013,83530056.9265,77493020.8762,77794872.6787,83228205.124,2.0,18222902136300.0,0.142860670194,209,0.00145823218654,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,77785833.7865,5773657.21272,77785833.7865,81868425.9539,73703241.6191,74111500.8359,81460166.7371,2.0,33335117610000.0,0.142848912404,268,0.00291622434079,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,67794481.1778,16980841.1736,67794481.1778,79801749.1219,55787213.2337,56987940.0281,78601022.3274,2.0,288348966962000.0,0.142859494415,234,0.00291479452315,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,49811963.321,6711306.10411,49811963.321,54557573.3778,45066353.2642,45540914.2699,54083012.3722,2.0,45041629623100.0,0.142860670194,276,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,49722108.6445,12292799.394,49722108.6445,58414430.4558,41029786.8333,41899019.0144,57545198.2747,2.0,151112916941000.0,0.142860670194,217,0.00145823218654,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,45372117.0433,20208881.6755,45372117.0433,59661954.3163,31082279.7703,32511263.4976,58232970.589,2.0,408398898576000.0,0.071417989418,260,0.00145798015263,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,43977025.4143,7612352.43067,43977025.4143,49359771.4388,38594279.3898,39132553.9922,48821496.8363,2.0,57947909528800.0,0.142860670194,242,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,43755199.8497,1526412.4822,43755199.8497,44834536.4667,42675863.2326,42783796.8943,44726602.805,2.0,2329935065820.0,0.071417989418,193,0.000728990076317,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,30613418.4184,7314079.42347,30613418.4184,35785253.5768,25441583.2599,25958766.7757,35268070.061,2.0,53495757812900.0,0.142860670194,225,0.00145823218654,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,22618498.7794,2482162.94667,22618498.7794,24373653.031,20863344.5278,21038859.9529,24198137.6058,2.0,6161132893830.0,0.0714309229865,250,0.00145742125126,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,10152583.9045,11991097.284,10152583.9045,18631570.1079,1673597.70115,2521496.32148,17783671.4875,2.0,143786414073000.0,0.142860670194,284,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,9873044.8887,3104634.7672,9873044.8887,12068353.1857,7677736.59171,7897267.42141,11848822.356,2.0,9638757037730.0,0.142848912404,267,0.00291457861599,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-10221208.9836,21790497.2218,-10221208.9836,5186999.36734,-25629417.3346,-24088596.4995,3646178.53225,2.0,474825769173000.0,0.142859494415,233,0.00145822018493,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-15733034.7364,495419.579908,-15733034.7364,-15382720.192,-16083349.2809,-16048317.8265,-15417751.6464,2.0,245440560156.0,0.142860670194,292,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-30833588.6246,12379881.5647,-30833588.6246,-22079690.4199,-39587486.8293,-38712097.0089,-22955080.2404,2.0,153261467557000.0,0.142860670194,275,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-34707965.3296,12149219.9527,-34707965.3296,-26117169.5149,-43298761.1443,-42439681.5628,-26976249.0964,2.0,147603545459000.0,0.142860670194,241,0.00145823218654,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46767344.6282,7182010.42656,-46767344.6282,-41688896.353,-51845792.9034,-51337948.0759,-42196741.1806,2.0,51581273767200.0,0.142859494415,300,0.00291644036986,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-50765784.3866,12540496.3026,-50765784.3866,-41898314.4116,-59633254.3615,-58746507.364,-42785061.4091,2.0,157264047514000.0,0.071417989418,259,0.00145715736474,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-53979594.1759,2883628.76946,-53979594.1759,-51940560.7185,-56018627.6332,-55814724.2874,-52144464.0643,2.0,8315314880080.0,0.0714309229865,249,0.000729122094079,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-67441983.6205,30078523.8936,-67441983.6205,-46173255.4072,-88710711.8338,-86583839.0124,-48300128.2285,2.0,904717599620000.0,0.142860670194,283,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-74801277.401,6604300.90739,-74801277.401,-70131331.4444,-79471223.3576,-79004228.762,-70598326.0401,2.0,43616790475300.0,0.142860670194,308,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-85200142.9537,13906609.0534,-85200142.9537,-75366685.3887,-95033600.5186,-94050254.7621,-76350031.1452,2.0,193393775364000.0,0.142860670194,291,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
