smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1651363728.95,1621557.53129,-1651363728.95,-1650217114.62,-1652510343.27,-1652395681.84,-1650331776.05,2.0,2629448827290.0,0.0714516129032,0.0714309229865,121,0.142857142857,2.43433201164e-13,0.000729122094079
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1672026872.19,1870738.82103,-1672026872.19,-1670704060.09,-1673349684.3,-1673217403.09,-1670836341.3,2.0,3499663736520.0,0.142822580645,0.142860670194,155,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1680164608.41,12348962.4872,-1680164608.41,-1671432573.29,-1688896643.53,-1688023440.01,-1672305776.81,2.0,152496874511000.0,0.142822580645,0.142848912404,138,0.142857142857,2.43433201164e-13,0.00291457861599
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1693195193.3,1569162.32964,-1693195193.3,-1692085627.97,-1694304758.62,-1694193802.09,-1692196584.51,2.0,2462270416770.0,0.142822580645,0.071417989418,130,0.142857142857,2.43433201164e-13,0.00145715736474
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1699193940.76,617930.479313,-1699193940.76,-1698756997.92,-1699630883.59,-1699587189.3,-1698800692.21,2.0,381838077264.0,0.142822580645,0.142860670194,163,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1707622921.27,8566137.4476,-1707622921.27,-1701565747.39,-1713680095.14,-1713074377.76,-1702171464.78,2.0,73378710771200.0,0.142822580645,0.142860670194,146,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1735561875.21,10881723.4103,-1735561875.21,-1727867334.79,-1743256415.62,-1742486961.58,-1728636788.84,2.0,118411904379000.0,0.142822580645,0.142860670194,154,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1738762277.04,1515922.51117,-1738762277.04,-1737690357.96,-1739834196.13,-1739727004.22,-1737797549.86,2.0,2298021059870.0,0.0714516129032,0.142848912404,137,0.142857142857,2.43433201164e-13,0.0014581121704
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1739427397.03,7916028.20062,-1739427397.03,-1733829919.8,-1745024874.25,-1744465126.52,-1734389667.53,2.0,62663502473000.0,0.142822580645,0.142859494415,171,0.142857142857,2.43433201164e-13,0.00291479452315
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1758905678.26,8636183.52312,-1758905678.26,-1752798974.33,-1765012382.19,-1764401711.8,-1753409644.72,2.0,74583665844900.0,0.142822580645,0.142860670194,179,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1763182652.89,8357055.30687,-1763182652.89,-1757273322.41,-1769091983.36,-1768501050.32,-1757864255.46,2.0,69840373402000.0,0.142822580645,0.142860670194,162,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1766538202.11,3011985.15626,-1766538202.11,-1764408406.98,-1768667997.24,-1768455017.73,-1764621386.5,2.0,9072054581540.0,0.0714516129032,0.142860670194,145,0.142857142857,2.43433201164e-13,0.00145823218654
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1781964750.69,13298557.7132,-1781964750.69,-1772561250.35,-1791368251.03,-1790427900.99,-1773501600.38,2.0,176851637252000.0,0.142903225806,0.071417989418,196,0.142857142857,2.43433201164e-13,0.00145798015263
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1789394472.12,134786.752639,-1789394472.12,-1789299163.5,-1789489780.75,-1789480249.89,-1789308694.36,2.0,18167468686.8,0.142822580645,0.0714309229865,187,0.142857142857,2.43433201164e-13,0.00145742125126
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1791193306.23,3765710.93881,-1791193306.23,-1788530546.49,-1793856065.97,-1793589790.0,-1788796822.46,2.0,14180578874700.0,0.0714516129032,0.071417989418,129,0.142857142857,2.43433201164e-13,0.000728990076317
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1802348182.85,10362049.1414,-1802348182.85,-1795021107.64,-1809675258.07,-1808942550.54,-1795753815.16,2.0,107372062408000.0,0.142822580645,0.142859494415,170,0.142857142857,2.43433201164e-13,0.00291479452315
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1803409209.73,12690687.8292,-1803409209.73,-1794435538.31,-1812382881.15,-1811485514.01,-1795332905.45,2.0,161053557579000.0,0.0714516129032,0.142860670194,153,0.142857142857,2.43433201164e-13,0.00145823218654
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1813351284.01,12685776.6799,-1813351284.01,-1804381085.29,-1822321482.72,-1821424462.85,-1805278105.16,2.0,160928929972000.0,0.142903225806,0.142848912404,204,0.142857142857,2.43433201164e-13,0.00291622434079
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1818521179.84,1103930.90373,-1818521179.84,-1817740582.81,-1819301776.86,-1819223717.16,-1817818642.51,2.0,1218663440220.0,0.0714516129032,0.142860670194,161,0.142857142857,2.43433201164e-13,0.00145823218654
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1823161267.3,7003199.99235,-1823161267.3,-1818209257.09,-1828113277.5,-1827618076.48,-1818704458.11,2.0,49044810132900.0,0.142822580645,0.142860670194,178,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1842999590.16,3969889.9537,-1842999590.16,-1840192454.05,-1845806726.27,-1845526012.66,-1840473167.66,2.0,15760026244500.0,0.142903225806,0.142860670194,212,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1847446182.78,781592.715698,-1847446182.78,-1846893513.27,-1847998852.29,-1847943585.34,-1846948780.22,2.0,610887173231.0,0.142822580645,0.0714309229865,186,0.142857142857,2.43433201164e-13,0.00145742125126
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1858868368.37,5186684.63873,-1858868368.37,-1855200828.49,-1862535908.25,-1862169154.26,-1855567582.47,2.0,26901697541700.0,0.142822580645,0.142848912404,203,0.142857142857,2.43433201164e-13,0.00291457861599
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1860334894.61,3365511.76333,-1860334894.61,-1857955118.42,-1862714670.8,-1862476693.18,-1858193096.04,2.0,11326669429100.0,0.0714516129032,0.142859494415,169,0.142857142857,2.43433201164e-13,0.00145822018493
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1867119209.92,11228914.0403,-1867119209.92,-1859179168.66,-1875059251.18,-1874265247.06,-1859973172.78,2.0,126088510525000.0,0.142903225806,0.142860670194,220,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1881118666.52,1296014.90094,-1881118666.52,-1880202245.6,-1882035087.45,-1881943445.36,-1880293887.69,2.0,1679654623450.0,0.0714516129032,0.142860670194,177,0.142857142857,2.43433201164e-13,0.00145823218654
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1883028770.45,1569533.93784,-1883028770.45,-1881918942.36,-1884138598.54,-1884027615.73,-1882029925.17,2.0,2463436782020.0,0.142903225806,0.142860670194,228,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1890232246.05,5659545.09403,-1890232246.05,-1886230343.33,-1894234148.76,-1893833958.49,-1886630533.61,2.0,32030450671300.0,0.142822580645,0.142860670194,211,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1900747785.15,7860165.3227,-1900747785.15,-1895189808.95,-1906305761.35,-1905749963.73,-1895745606.57,2.0,61782198900200.0,0.142822580645,0.071417989418,195,0.142857142857,2.43433201164e-13,0.00145715736474
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1916830785.47,11853665.9205,-1916830785.47,-1908448977.91,-1925212593.02,-1924374412.26,-1909287158.67,2.0,140509395754000.0,0.0714516129032,0.0714309229865,185,0.142857142857,2.43433201164e-13,0.000729122094079
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1921912590.98,10963065.3928,-1921912590.98,-1914160533.1,-1929664648.86,-1928889443.07,-1914935738.89,2.0,120188802806000.0,0.142903225806,0.142859494415,236,0.142857142857,2.43433201164e-13,0.00291644036986
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1924348356.42,16554210.8365,-1924348356.42,-1912642761.68,-1936053951.16,-1934883391.69,-1913813321.16,2.0,274041896418000.0,0.142822580645,0.142860670194,219,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1939915982.28,2763091.7623,-1939915982.28,-1937962181.36,-1941869783.2,-1941674403.11,-1938157561.45,2.0,7634676086880.0,0.142903225806,0.142860670194,244,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1940363453.27,6593732.33604,-1940363453.27,-1935700980.42,-1945025926.12,-1944559678.83,-1936167227.71,2.0,43477306119300.0,0.142822580645,0.142848912404,202,0.142857142857,2.43433201164e-13,0.00291457861599
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1948668952.84,1877722.51623,-1948668952.84,-1947341202.51,-1949996703.16,-1949863928.13,-1947473977.55,2.0,3525841847940.0,0.142822580645,0.142860670194,227,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1980327453.0,9951055.69227,-1980327453.0,-1973290994.04,-1987363911.96,-1986660266.06,-1973994639.93,2.0,99023509390700.0,0.142822580645,0.142860670194,210,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1985333466.46,29025526.2873,-1985333466.46,-1964809320.0,-2005857612.93,-2003805198.28,-1966861734.64,2.0,842481176252000.0,0.142903225806,0.0714309229865,252,0.142857142857,2.43433201164e-13,0.00145824418816
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1987371383.97,8899524.38722,-1987371383.97,-1981078469.92,-1993664298.01,-1993035006.61,-1981707761.33,2.0,79201534318700.0,0.142822580645,0.071417989418,194,0.142857142857,2.43433201164e-13,0.00145715736474
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1988845911.41,15283340.3443,-1988845911.41,-1978038957.81,-1999652865.0,-1998572169.64,-1979119653.17,2.0,233580492080000.0,0.142822580645,0.142859494415,235,0.142857142857,2.43433201164e-13,0.00291479452315
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2004140106.16,3586638.73856,-2004140106.16,-2001603969.58,-2006676242.73,-2006422629.07,-2001857583.24,2.0,12863977440900.0,0.142822580645,0.142860670194,243,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2010007861.44,27954315.6049,-2010007861.44,-1990241175.31,-2029774547.57,-2027797878.95,-1992217843.92,2.0,781443760940000.0,0.142822580645,0.142860670194,218,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2011150886.29,1814195.47469,-2011150886.29,-2009868056.37,-2012433716.21,-2012305433.22,-2009996339.36,2.0,3291305220370.0,0.0714516129032,0.142848912404,201,0.142857142857,2.43433201164e-13,0.0014581121704
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2026423001.62,37852.0805043,-2026423001.62,-2026396236.15,-2026449767.08,-2026447090.53,-2026398912.7,2.0,1432779998.5,0.142822580645,0.0714309229865,251,0.142857142857,2.43433201164e-13,0.00145742125126
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2026816431.99,20167586.7904,-2026816431.99,-2012555794.61,-2041077069.37,-2039651005.63,-2013981858.35,2.0,406731556949000.0,0.142822580645,0.142860670194,226,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2048521034.44,12222719.537,-2048521034.44,-2039878266.57,-2057163802.31,-2056299525.52,-2040742543.35,2.0,149394872879000.0,0.142822580645,0.142859494415,234,0.142857142857,2.43433201164e-13,0.00291479452315
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2057161691.72,2368515.56773,-2057161691.72,-2055486898.3,-2058836485.14,-2058669005.8,-2055654377.65,2.0,5609865994580.0,0.142903225806,0.142848912404,268,0.142857142857,2.43433201164e-13,0.00291622434079
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2071582977.12,3286187.64586,-2071582977.12,-2069259291.55,-2073906662.69,-2073674294.14,-2069491660.11,2.0,10799029243800.0,0.0714516129032,0.142860670194,209,0.142857142857,2.43433201164e-13,0.00145823218654
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2071774378.92,2724408.36694,-2071774378.92,-2069847931.29,-2073700826.55,-2073508181.78,-2070040576.05,2.0,7422400949850.0,0.142822580645,0.142860670194,242,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2076001891.0,24472427.037,-2076001891.0,-2058697271.89,-2093306510.11,-2091576048.2,-2060427733.8,2.0,598899685083000.0,0.142903225806,0.071417989418,260,0.142857142857,2.43433201164e-13,0.00145798015263
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2078627444.21,14822436.5655,-2078627444.21,-2068146398.8,-2089108489.62,-2088060385.08,-2069194503.34,2.0,219704625739000.0,0.0714516129032,0.142860670194,217,0.142857142857,2.43433201164e-13,0.00145823218654
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2081697388.67,3642535.46463,-2081697388.67,-2079121727.14,-2084273050.2,-2084015484.05,-2079379293.3,2.0,13268064611100.0,0.142903225806,0.142860670194,276,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2089061094.4,1682934.65602,-2089061094.4,-2087871079.89,-2090251108.9,-2090132107.45,-2087990081.34,2.0,2832269056440.0,0.0714516129032,0.142860670194,225,0.142857142857,2.43433201164e-13,0.00145823218654
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2094042208.0,18199704.0278,-2094042208.0,-2081173073.87,-2106911342.14,-2105624428.72,-2082459987.28,2.0,331229226700000.0,0.0714516129032,0.071417989418,193,0.142857142857,2.43433201164e-13,0.000728990076317
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2106797916.49,1161424.36948,-2106797916.49,-2105976665.44,-2107619167.53,-2107537042.43,-2106058790.54,2.0,1348906566030.0,0.142822580645,0.0714309229865,250,0.142857142857,2.43433201164e-13,0.00145742125126
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2124160510.15,36369122.7969,-2124160510.15,-2098443656.8,-2149877363.51,-2147305678.17,-2101015342.13,2.0,1322713093020000.0,0.142903225806,0.142860670194,284,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2128875955.65,2118964.60176,-2128875955.65,-2127377621.41,-2130374289.89,-2130224456.47,-2127527454.84,2.0,4490010983510.0,0.0714516129032,0.142859494415,233,0.142857142857,2.43433201164e-13,0.00145822018493
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2131015351.38,10240857.6577,-2131015351.38,-2123773971.48,-2138256731.27,-2137532593.28,-2124498109.47,2.0,104875165566000.0,0.142903225806,0.142860670194,292,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2141657770.71,19336724.6373,-2141657770.71,-2127984641.59,-2155330899.83,-2153963586.91,-2129351954.5,2.0,373908919700000.0,0.142822580645,0.142848912404,267,0.142857142857,2.43433201164e-13,0.00291457861599
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2151568859.75,4296652.05448,-2151568859.75,-2148530667.94,-2154607051.55,-2154303232.37,-2148834487.12,2.0,18461218877300.0,0.142822580645,0.142860670194,275,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2153402053.86,15754846.5426,-2153402053.86,-2142261695.03,-2164542412.68,-2163428376.8,-2143375730.91,2.0,248215189581000.0,0.0714516129032,0.142860670194,241,0.142857142857,2.43433201164e-13,0.00145823218654
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2166671927.48,15966694.2262,-2166671927.48,-2155381769.71,-2177962085.24,-2176833069.46,-2156510785.49,2.0,254935324514000.0,0.142903225806,0.142859494415,300,0.142857142857,2.43433201164e-13,0.00291644036986
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2184144524.14,93419.4596286,-2184144524.14,-2184078466.61,-2184210581.68,-2184203975.92,-2184085072.36,2.0,8727195437.3,0.142903225806,0.142860670194,308,0.142857142857,2.43433201164e-13,0.00291646437308
