npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity
1280.0,-500.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2249820879.54,56898120.3625,2257562480.08,2309644095.63,2174514462.35,2185008870.76,2303794647.55,4.0,3237396100790000.0,57,0.111103448276,0.000685816828974,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2238297785.9,29072492.1005,2236808027.15,2272000469.97,2207574619.32,2209706116.36,2268975117.68,4.0,845209796934000.0,3,0.111103448276,0.000342908414487,0.0555549945259,6.291333896589999e-15,0.0555555555556
1280.0,-300.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2217264672.15,84392221.8322,2206325954.07,2315677256.2,2140729524.28,2142642965.01,2307200584.62,4.0,7122047105770000.0,79,0.111103448276,0.000685816828974,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-400.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2216723117.72,70300836.7985,2218452784.55,2288608059.67,2141378842.1,2146251518.81,2284773183.05,4.0,4942207654570000.0,68,0.111126436782,0.000685958731898,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2205690504.95,13421679.7147,2209820209.21,2216493119.19,2186628482.18,2189563728.1,2216035695.83,4.0,180141486364000.0,101,0.0555632183908,0.000342981266718,0.111110604816,6.291333896589999e-15,0.0555555555556
1280.0,-900.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2190033378.68,29022275.8776,2196800809.54,2216078123.52,2150453772.13,2155942242.52,2214650111.64,4.0,842292497114000.0,14,0.111103448276,0.000685816828974,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2185405212.99,31954399.8326,2180681490.46,2227947217.69,2152310653.34,2155436031.87,2221987605.64,4.0,1021083668660000.0,80,0.0555402298851,0.000342837463025,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2177801387.58,24439431.9265,2179838726.69,2205249584.17,2146278512.78,2150672088.2,2202078412.21,4.0,597285832891000.0,25,0.111126436782,0.000685958731898,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-700.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2172561679.85,28555646.4421,2184562475.92,2190805955.26,2130315812.31,2137776399.09,2190545846.13,4.0,815424943727000.0,36,0.111103448276,0.000685816828974,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2156299577.21,113111753.368,2164027211.1,2284246009.53,2012897877.1,2031700539.54,2270079927.44,4.0,1.279426875e+16,58,0.111126436782,0.000685958731898,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2149026076.14,21539057.9973,2146327648.8,2174310003.92,2129139003.04,2129754484.25,2172075466.3,4.0,463931019411000.0,112,0.111126436782,0.00137192506687,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2145103452.02,20068836.7614,2146461844.19,2168014406.16,2119475713.55,2123016161.07,2165288993.94,4.0,402758208956000.0,102,0.111126436782,0.000685962533436,0.111110604816,6.291333896589999e-15,0.0555555555556
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2121955992.05,34034321.4522,2121589155.92,2162428643.34,2082217013.02,2086420767.28,2158004787.41,4.0,1158335036710000.0,123,0.111103448276,0.00137164125945,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2120223051.22,86073798.3357,2107352988.67,2234709853.36,2031476374.2,2039655412.54,2218808777.48,4.0,7408698759940000.0,69,0.111103448276,0.000685816828974,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2118688201.59,18263138.1227,2115594397.43,2141794061.39,2101769950.12,2102496222.21,2139211506.8,4.0,333542214089000.0,47,0.111103448276,0.000685816828974,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2100906241.04,69151992.9109,2110190082.72,2170612525.06,2012632273.66,2023127527.4,2165687576.32,4.0,4781998123540000.0,4,0.111103448276,0.000342908414487,0.0555549945259,6.291333896589999e-15,0.0555555555556
1280.0,-700.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2097815668.29,32268962.7594,2099473644.22,2134562514.81,2057752869.92,2062656819.32,2130653350.97,4.0,1041285957570000.0,134,0.111103448276,0.00137164125945,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2089912613.7,35669533.5221,2100157287.36,2119396807.46,2039939072.63,2047327378.92,2118155305.37,4.0,1272315621680000.0,113,0.111103448276,0.00137164125945,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2073445874.71,25748670.2805,2075100657.86,2101237275.01,2042344908.1,2045601896.3,2098973156.7,4.0,662994021215000.0,15,0.111126436782,0.000685958731898,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2060545987.4,57595650.6706,2065035840.14,2126301779.05,1985810490.28,1997535522.62,2117270658.35,4.0,3317258976170000.0,145,0.111126436782,0.00137192506687,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-800.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2056482316.17,41352625.4101,2039799557.01,2117076040.46,2029254110.21,2029492127.49,2106828367.69,4.0,1710039628310000.0,26,0.111103448276,0.000685816828974,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2040432100.01,31893205.8246,2028097621.79,2087322165.29,2018210991.14,2018908845.52,2079223623.99,4.0,1017176577770000.0,103,0.111103448276,0.000685820629726,0.111110604816,6.291333896589999e-15,0.0555555555556
1280.0,-800.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2035931592.66,32860247.4132,2041160929.51,2065029191.78,1996375319.83,2000143597.78,2064398515.95,4.0,1079795860060000.0,124,0.111103448276,0.00137164125945,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2016001783.29,30669785.0901,2021728705.09,2041625140.92,1978924582.04,1982489213.54,2041496662.5,4.0,940635717470000.0,156,0.111103448276,0.00137164125945,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2003044579.97,34909831.2224,2007108670.17,2041072607.02,1956888372.52,1963697918.16,2036701515.51,4.0,1218696315980000.0,200,0.0555402298851,0.000342839363008,0.111110604816,6.291333896589999e-15,0.0555555555556
1280.0,-700.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1997488917.1,69822949.6651,1992881889.84,2079147177.53,1925044711.18,1929742669.74,2071685002.62,4.0,4875244299930000.0,135,0.111126436782,0.00137192506687,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-400.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1988417079.36,46092403.4256,1974872205.33,2054087553.37,1949836353.39,1952071178.87,2043725803.48,4.0,2124509653550000.0,70,0.0555402298851,0.000342837463025,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1987495127.28,15941365.8281,1982709884.04,2009928333.59,1974632407.45,1975110055.0,2006579540.09,4.0,254127144465000.0,167,0.111103448276,0.00137164125945,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-700.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1984382379.74,32001184.659,1991324940.3,2014866162.19,1940013476.19,1946773634.86,2012271539.85,4.0,1024075819580000.0,37,0.111103448276,0.000685816828974,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1980569601.99,80435585.2294,1963925430.31,2084448803.23,1909978744.11,1912182759.28,2072258285.05,4.0,6469883371200000.0,189,0.111103448276,0.00137164125945,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1980268843.49,40013104.4555,1990715347.17,2011969694.32,1927674985.29,1934105221.59,2011807360.23,4.0,1601048528170000.0,114,0.111103448276,0.00137164125945,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1973413627.59,83977753.391,1973872407.45,2075742437.31,1870167258.14,1885188789.03,2060996174.34,4.0,7052263064600000.0,48,0.111126436782,0.000685958731898,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1972783422.79,29675414.3753,1977211355.45,2000038557.82,1936672422.46,1940252643.3,1999115096.57,4.0,880630218346000.0,59,0.111103448276,0.000685816828974,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1961779799.49,30038542.4112,1947779413.63,2006669518.61,1944890852.09,1944918899.51,1998241239.67,4.0,902314030190000.0,178,0.111126436782,0.00137192506687,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1957256789.68,47913253.943,1973659461.49,1993436400.24,1888271835.48,1899301810.84,1992248027.97,4.0,2295679903410000.0,146,0.111103448276,0.00137164125945,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1942457431.99,66893322.3915,1929576604.48,2029877127.91,1880799391.11,1883809639.17,2019138383.33,4.0,4474716580580000.0,27,0.111103448276,0.000685816828974,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1940727417.18,33686848.8907,1946250891.26,1974334674.9,1896073211.31,1902026836.11,1971695134.55,4.0,1134803788180000.0,5,0.111126436782,0.000342979365949,0.0555549945259,6.291333896589999e-15,0.0555555555556
1280.0,-500.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1937179056.61,71619924.8128,1936191696.22,2021881468.43,1854451365.57,1862789518.4,2012950899.37,4.0,5129413630180000.0,157,0.111103448276,0.00137164125945,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1927880072.5,69228994.9142,1934028654.14,2006012694.5,1837450287.2,1851461535.05,1995690595.64,4.0,4792653736830000.0,60,0.0555402298851,0.000342837463025,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1927466261.28,18995737.4998,1933134279.06,1943191237.78,1900405249.24,1904654876.33,1942342421.35,4.0,360838043162000.0,16,0.111103448276,0.000685816828974,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-700.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1923046473.07,20927071.0366,1928597484.98,1941186025.6,1893804896.69,1898148587.41,1940172942.03,4.0,437942302170000.0,38,0.111126436782,0.000685958731898,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1922409214.44,62251504.3599,1901346507.15,2013248734.78,1873695108.67,1876712373.86,1997593845.22,4.0,3875249795070000.0,147,0.111103448276,0.00137164125945,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1921401505.51,11807835.5892,1921707001.83,1932350169.39,1909841849.0,1910260875.57,1932114440.6,4.0,139424981302000.0,125,0.111126436782,0.00137192506687,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1920562131.89,12830353.2131,1916121762.98,1939209269.07,1910795732.54,1911237746.52,1936103033.75,4.0,164617963573000.0,104,0.111103448276,0.000685820629726,0.111110604816,6.291333896589999e-15,0.0555555555556
1280.0,-700.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1915000887.94,11158170.8068,1909480795.7,1931736445.36,1909305514.99,1909306856.64,1928423048.37,4.0,124504775754000.0,136,0.111103448276,0.00137164125945,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1910985993.75,60992902.0078,1901474593.47,1993376155.63,1847618632.41,1854290271.43,1980997676.45,4.0,3720134095330000.0,179,0.111103448276,0.00137164125945,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1897327710.43,105645749.147,1942651871.52,1964369737.88,1739637360.81,1769697896.99,1961503698.35,4.0,1.11610243128e+16,49,0.111103448276,0.000685816828974,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1885250208.23,37036469.4089,1880927519.2,1926075188.47,1853070606.07,1853315361.78,1923236819.34,4.0,1371700066280000.0,115,0.111126436782,0.00137192506687,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-400.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1877080648.14,52182538.7256,1865605807.28,1943408152.91,1833702825.08,1834212963.64,1936013109.84,4.0,2723017347850000.0,168,0.111126436782,0.00137192506687,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1865500062.24,52458918.0402,1872565839.29,1914726361.05,1802142209.33,1808308786.07,1912799250.54,4.0,2751938081950000.0,190,0.0555402298851,0.000685678726017,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1840861892.23,68067248.2096,1849835474.99,1909430058.14,1754346560.78,1764491509.98,1904669258.6,4.0,4633150278820000.0,169,0.111103448276,0.00137164125945,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1829549748.9,11733136.8231,1827519339.37,1845538202.28,1817622114.58,1818828990.17,1843113080.97,4.0,137666499710000.0,201,0.0555632183908,0.000342983357564,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-700.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1822298692.42,71992148.7479,1824319330.53,1900388024.56,1740168084.06,1747282418.65,1894486072.84,4.0,5182869481340000.0,137,0.111103448276,0.00137164125945,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1819862559.09,54132522.7036,1839438621.74,1860510646.49,1740062346.41,1754751297.2,1857567333.28,4.0,2930330014260000.0,6,0.111103448276,0.000342908414487,0.0555549945259,6.291333896589999e-15,0.0555555555556
1280.0,-900.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1816159420.76,24602960.117,1806807256.83,1852561671.03,1798461498.35,1799540675.81,1845871195.21,4.0,605305646518000.0,17,0.111103448276,0.000685816828974,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1809859440.26,91572954.1287,1831213672.26,1893255327.59,1683755088.9,1701922821.34,1887900134.36,4.0,8385605927860000.0,50,0.0555402298851,0.000342837463025,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-800.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1807319930.72,114200498.483,1849610013.64,1890808032.96,1639251662.63,1668875266.19,1886558479.15,4.0,1.30417538538e+16,28,0.111126436782,0.000685958731898,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1805970015.27,38510332.644,1799027759.76,1854764132.0,1771060409.57,1772344582.59,1849314605.67,4.0,1483045720350000.0,212,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1798803642.44,79505960.083,1805588867.48,1883401523.3,1700635311.51,1711543674.96,1876564294.87,4.0,6321197688720000.0,105,0.111126436782,0.000685962533436,0.111110604816,6.291333896589999e-15,0.0555555555556
