npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity
1280.0,-700.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2215467269.45,57721235.3894,2218684711.22,2276935559.83,2147564095.51,2154009045.25,2272421075.16,4.0,3331741014870000.0,0.00137182963124,6.079875549079999e-15,0.111118644068,0.111110667204,134,0.111111111111
1280.0,-900.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2211104652.92,45550601.3792,2211075059.19,2264410431.45,2157858061.85,2163357976.36,2258892760.7,4.0,2074857286010000.0,0.000685771580898,6.079875549079999e-15,0.111096045198,0.0555550309383,15,0.111111111111
1280.0,-800.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2204982031.25,3495102.25358,2203618114.54,2210114463.63,2202577432.27,2202638504.94,2209235040.93,4.0,12215739762900.0,0.00137182963124,6.079875549079999e-15,0.111118644068,0.111110667204,124,0.111111111111
1280.0,-500.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2194117613.95,20945649.1121,2192159952.75,2219260250.88,2172890299.44,2174187126.43,2216788827.16,4.0,438720216726000.0,0.000685771580898,6.079875549079999e-15,0.111096045198,0.0555550309383,58,0.111111111111
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2177107408.13,56779984.0919,2186853475.59,2229743360.28,2104979321.06,2113140323.88,2227429997.94,4.0,3223966593470000.0,0.00137155063396,6.079875549079999e-15,0.111096045198,0.111110667204,145,0.111111111111
1280.0,-800.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2173444341.38,43647055.5888,2183355284.49,2209536924.07,2117529872.46,2123902476.63,2209110885.77,4.0,1905065461580000.0,0.000685911078779,6.079875549079999e-15,0.111118644068,0.0555550309383,26,0.111111111111
1280.0,-300.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2157302284.6,50075027.6039,2137488960.46,2231624506.46,2122606710.99,2124506771.3,2217836451.68,4.0,2507508389540000.0,0.00034302528833,6.079875549079999e-15,0.0555706214689,0.0555550309383,80,0.111111111111
1280.0,-900.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2156954314.2,22467938.8198,2154474789.78,2185651646.37,2133216030.87,2135266989.29,2182112973.3,4.0,504808274810000.0,0.00137182963124,6.079875549079999e-15,0.111118644068,0.111110667204,114,0.111111111111
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2124481735.77,9957859.11289,2121181902.07,2138897096.35,2116666042.57,2117066603.65,2136516635.06,4.0,99158958112200.0,0.00137182963124,6.079875549079999e-15,0.111118644068,0.111110667204,167,0.111111111111
1280.0,-500.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2123766243.06,27736868.8245,2117976519.33,2162071115.31,2097040818.28,2099363375.51,2156274723.84,4.0,769333892190000.0,0.00137182963124,6.079875549079999e-15,0.111118644068,0.111110667204,156,0.111111111111
1280.0,-700.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2120303193.55,58868542.6152,2100692042.32,2205516470.37,2074312219.18,2076589295.93,2191472702.88,4.0,3465505309640000.0,0.00137155063396,6.079875549079999e-15,0.111096045198,0.111110667204,135,0.111111111111
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2113253645.98,21699925.5975,2104911648.36,2145158218.96,2098033068.24,2098546164.23,2139639924.4,4.0,470886770938000.0,0.000685911078779,6.079875549079999e-15,0.111118644068,0.0555550309383,69,0.111111111111
1280.0,-700.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2098563438.87,62337707.6835,2087413892.7,2181767132.06,2037658838.01,2042165308.04,2170570934.33,4.0,3885989799230000.0,0.000685911078779,6.079875549079999e-15,0.111118644068,0.0555550309383,37,0.111111111111
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2093277788.22,51596585.8107,2090062452.57,2152604585.33,2040381662.42,2043527608.73,2147529437.63,4.0,2662207667320000.0,0.000342885790449,6.079875549079999e-15,0.111096045198,0.0555550309383,5,0.0555555555556
1280.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2085335142.91,58519373.43,2097264638.64,2137577062.98,2009234231.39,2018374431.11,2135594560.7,4.0,3424517066640000.0,0.000343027157131,6.079875549079999e-15,0.0555706214689,0.111110667204,200,0.0555555555556
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2077700279.84,13635183.9844,2071983872.83,2097813477.43,2069019896.28,2069089337.8,2094314191.69,4.0,185918242289000.0,0.00137155063396,6.079875549079999e-15,0.111096045198,0.111110667204,125,0.111111111111
1280.0,-500.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2070629432.96,76366813.3316,2037759450.56,2184331022.07,2022667808.65,2023837324.33,2163439516.95,4.0,5831890178420000.0,0.000685911078779,6.079875549079999e-15,0.111118644068,0.0555550309383,59,0.111111111111
1280.0,-900.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2066785337.38,67616270.4145,2085692525.05,2120064553.82,1975691745.6,1987612316.56,2119488295.46,4.0,4571960024770000.0,0.000685911078779,6.079875549079999e-15,0.111118644068,0.0555550309383,16,0.111111111111
1280.0,-600.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2063723027.88,69758176.1369,2062574962.42,2146637604.67,1983104582.02,1991317661.49,2137735685.91,4.0,4866203137950000.0,0.00137182963124,6.079875549079999e-15,0.111118644068,0.111110667204,146,0.111111111111
1280.0,-300.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2059870605.4,64026623.6614,2079656089.57,2110006940.42,1970163302.03,1983310754.4,2108730778.55,4.0,4099408537480000.0,0.00137155063396,6.079875549079999e-15,0.111096045198,0.111110667204,178,0.111111111111
1280.0,-1000.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2059617874.08,24122680.1281,2061204344.53,2082742324.55,2033320482.72,2035097480.25,2081917209.29,4.0,581903696561000.0,0.000685914815622,6.079875549079999e-15,0.111118644068,0.111110667204,104,0.0555555555556
1280.0,-600.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2058733391.16,32352224.4862,2058355228.98,2095700375.54,2022522731.13,2025617942.74,2092378266.62,4.0,1046666429210000.0,0.000685771580898,6.079875549079999e-15,0.111096045198,0.0555550309383,48,0.111111111111
1280.0,-500.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2047895386.29,35419734.9094,2055350098.4,2078851938.63,2002029409.73,2007450018.33,2077904157.29,4.0,1254557621050000.0,0.00137182963124,6.079875549079999e-15,0.111118644068,0.111110667204,157,0.111111111111
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2041558113.84,28913568.0024,2043405205.65,2074346670.91,2005075373.15,2009790609.69,2070739689.45,4.0,835994414627000.0,0.000342889339728,6.079875549079999e-15,0.0555480225989,0.111111211999,201,0.0555555555556
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2029792119.64,86314716.1211,2052424452.75,2107147909.13,1907171663.93,1927102514.02,2100796458.91,4.0,7450230219070000.0,0.00137182963124,6.079875549079999e-15,0.111118644068,0.111110667204,189,0.111111111111
1280.0,-400.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2022471376.1,59612052.0503,2021208031.64,2096137176.59,1951332264.52,1960429987.06,2086281447.37,4.0,3553596749640000.0,0.00034302528833,6.079875549079999e-15,0.0555706214689,0.0555550309383,70,0.111111111111
1280.0,-900.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2021136626.75,46896420.7485,2038234873.12,2055699134.63,1952377626.15,1964245767.14,2054089941.45,4.0,2199274279020000.0,0.00137155063396,6.079875549079999e-15,0.111096045198,0.111110667204,115,0.111111111111
1280.0,-700.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1995349376.65,34214575.696,1982791505.62,2045127899.25,1970686596.11,1971388097.72,2036891675.02,4.0,1170637190060000.0,0.00137182963124,6.079875549079999e-15,0.111118644068,0.111110667204,136,0.111111111111
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1989692108.71,83038843.4534,1992078351.63,2064244193.5,1910367538.05,1912660411.13,2063383066.18,4.0,6895449522080000.0,0.000685911078779,6.079875549079999e-15,0.111118644068,0.0555550309383,27,0.111111111111
1280.0,-1000.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1969891398.09,46943598.0664,1964442809.17,2026020285.77,1924659688.23,1926722298.32,2020688522.33,4.0,2203701399420000.0,0.000342955539389,6.079875549079999e-15,0.111118644068,0.0555550309383,6,0.0555555555556
1280.0,-400.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1968119360.97,57382049.9725,1958912838.32,2042240039.44,1912411727.8,1915850958.96,2033276894.68,4.0,3292699659040000.0,0.00137155063396,6.079875549079999e-15,0.111096045198,0.111110667204,168,0.111111111111
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1968044163.21,41730482.5862,1976970359.59,2008628301.15,1909607632.52,1919526951.19,2004064700.3,4.0,1741433176870000.0,0.000685911078779,6.079875549079999e-15,0.111118644068,0.0555550309383,49,0.111111111111
1280.0,-1000.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1967394099.99,30596752.485,1969930001.12,2002000263.46,1927716134.25,1933531914.76,1997706023.63,4.0,936161262631000.0,0.000685778679457,6.079875549079999e-15,0.111096045198,0.111111211999,202,0.0555555555556
1280.0,-900.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1962580966.4,21207180.3551,1971263530.72,1976712056.66,1931084747.5,1936835790.63,1976170552.12,4.0,449744498615000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,212,0.111111111111
1280.0,-700.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1956649293.85,37886807.7281,1950996464.15,2007918099.92,1916686147.18,1921398237.33,1999814311.95,4.0,1435410199830000.0,0.000685771580898,6.079875549079999e-15,0.111096045198,0.0555550309383,38,0.111111111111
1280.0,-500.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1938484014.53,32827273.4357,1926438031.38,1986294609.35,1914765386.02,1915486557.63,1978345847.84,4.0,1077629881220000.0,0.00034302528833,6.079875549079999e-15,0.0555706214689,0.0555550309383,60,0.111111111111
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1937901920.31,21819540.8809,1946836797.11,1952411618.59,1905522468.43,1911390081.73,1951904931.37,4.0,476092364254000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,223,0.111111111111
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1934966665.9,39398340.4483,1926211273.71,1985209410.84,1902234705.33,1902635699.0,1979555181.86,4.0,1552229230080000.0,0.00137182963124,6.079875549079999e-15,0.111118644068,0.111110667204,147,0.111111111111
1280.0,-200.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1933073375.78,79974607.6029,1920884411.69,2041251857.02,1849272822.74,1858649827.32,2024561473.98,4.0,6395937861240000.0,0.000686054314263,6.079875549079999e-15,0.0555706214689,0.111110667204,190,0.111111111111
1280.0,-900.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1920672925.55,52404866.8736,1924392153.34,1977296317.67,1856611077.86,1863594463.05,1972544469.15,4.0,2746270072040000.0,0.000685911078779,6.079875549079999e-15,0.111118644068,0.0555550309383,17,0.111111111111
1280.0,-300.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1920107276.35,23719927.7031,1924094458.88,1944429921.07,1887810266.55,1892761983.03,1941870514.11,4.0,562634970242000.0,0.00137182963124,6.079875549079999e-15,0.111118644068,0.111110667204,179,0.111111111111
1280.0,-800.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1915455112.09,43101051.6656,1912840145.25,1960469752.95,1875670404.9,1876561775.14,1958009402.61,4.0,1857700654680000.0,0.00137182963124,6.079875549079999e-15,0.111118644068,0.111110667204,126,0.111111111111
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1904212681.54,45302385.8607,1904861681.35,1951350649.76,1855776713.7,1858912698.04,1948604065.31,4.0,2052306164680000.0,0.000685775316982,6.079875549079999e-15,0.111096045198,0.111110667204,105,0.0555555555556
1280.0,-700.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1899670120.4,143536828.702,1879611596.75,2064798967.04,1774658321.08,1776128322.2,2051293851.71,4.0,2.06028211939e+16,0.00137182963124,6.079875549079999e-15,0.111118644068,0.111110667204,137,0.111111111111
