npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight
1280.0,-400.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2211981770.18,56995104.5811,2210777424.65,2272927457.5,2153444773.91,2156634817.8,2269014806.3,4.0,3248441946220000.0,0.111111111111,0.0555549945259,68,0.111126436782,6.291333896589999e-15,0.000685958731898
1280.0,-300.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2208570296.84,64357440.4597,2207762767.42,2279780416.37,2138975236.14,2143979487.35,2274291647.51,4.0,4141880142520000.0,0.111111111111,0.0555549945259,79,0.111103448276,6.291333896589999e-15,0.000685816828974
1280.0,-700.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2191148412.6,31433158.1287,2195931671.08,2220161409.11,2152568899.15,2156500829.5,2219099433.84,4.0,988043429942000.0,0.111111111111,0.0555549945259,36,0.111103448276,6.291333896589999e-15,0.000685816828974
1280.0,-200.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2182878990.14,46793436.2869,2173304649.11,2243729032.75,2141177629.61,2142738176.58,2236423881.16,4.0,2189625679530000.0,0.111111111111,0.0555549945259,90,0.0555402298851,6.291333896589999e-15,0.000342837463025
1280.0,-300.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2141418585.86,73335533.6949,2162174144.51,2204566990.34,2036759064.07,2053640520.84,2200138868.77,4.0,5378100502320000.0,0.111111111111,0.0555549945259,80,0.0555402298851,6.291333896589999e-15,0.000342837463025
1280.0,-500.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2139458374.96,25365533.8094,2138140008.86,2169338215.23,2112215266.89,2114292257.14,2166470205.32,4.0,643410305434000.0,0.111111111111,0.0555549945259,58,0.111126436782,6.291333896589999e-15,0.000685958731898
1280.0,-900.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2130169690.03,19310887.1393,2134586046.61,2147801352.29,2103705314.59,2107459674.47,2146696806.36,4.0,372910362108000.0,0.111111111111,0.111110604816,112,0.111126436782,6.291333896589999e-15,0.00137192506687
1280.0,-1000.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2122765180.0,31435910.5834,2128402966.6,2153440461.82,2080814324.99,2086451747.75,2151185711.02,4.0,988216474209000.0,0.0555555555556,0.111110604816,102,0.111126436782,6.291333896589999e-15,0.000685962533436
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2119659416.26,38313922.82,2124884851.84,2160264910.18,2068603051.21,2076018609.14,2155984613.59,4.0,1467956681860000.0,0.111111111111,0.0555549945259,47,0.111103448276,6.291333896589999e-15,0.000685816828974
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2114362064.81,73700814.4299,2090738886.2,2221454770.39,2054515716.43,2058745036.56,2203051543.09,4.0,5431810047640000.0,0.111111111111,0.0555549945259,69,0.111103448276,6.291333896589999e-15,0.000685816828974
1280.0,-900.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2110111264.84,20818925.1358,2109084567.18,2135881164.02,2086394760.97,2088900644.79,2132759261.61,4.0,433427643810000.0,0.111111111111,0.111110604816,113,0.111103448276,6.291333896589999e-15,0.00137164125945
1280.0,-900.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2099829685.99,40764038.7421,2089148248.74,2155226846.38,2065795400.11,2066857065.62,2147756318.52,4.0,1661706854570000.0,0.111111111111,0.0555549945259,15,0.111126436782,6.291333896589999e-15,0.000685958731898
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2099067941.67,28610768.5994,2099197774.17,2125548888.94,2072327329.38,2072938367.16,2125015750.66,4.0,818576079847000.0,0.111111111111,0.111110604816,123,0.111103448276,6.291333896589999e-15,0.00137164125945
1280.0,-700.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2095221395.2,13824581.2802,2096469336.22,2109683806.65,2078263101.73,2080084726.52,2108610946.47,4.0,191119047572000.0,0.111111111111,0.111110604816,134,0.111103448276,6.291333896589999e-15,0.00137164125945
1280.0,-1000.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2090440222.64,23042390.2786,2090994616.26,2115809100.39,2063962557.67,2066348405.48,2113755888.75,4.0,530951749749000.0,0.0555555555556,0.0555549945259,4,0.111103448276,6.291333896589999e-15,0.000342908414487
1280.0,-800.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2085003372.3,6597725.31372,2084005351.68,2093472091.03,2078530694.79,2078941332.93,2092462640.52,4.0,43529979315300.0,0.111111111111,0.111110604816,124,0.111103448276,6.291333896589999e-15,0.00137164125945
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2042071244.83,66944073.0892,2054501947.75,2109722426.1,1949558657.73,1965250298.39,2101489207.19,4.0,4481508921770000.0,0.111111111111,0.111110604816,145,0.111126436782,6.291333896589999e-15,0.00137192506687
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2033262837.31,67001428.3207,2056959898.57,2083031344.69,1936100207.42,1952037436.28,2081312352.59,4.0,4489191397020000.0,0.111111111111,0.111110604816,167,0.111103448276,6.291333896589999e-15,0.00137164125945
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2032180293.48,22252783.8901,2032204174.86,2056504944.21,2007807879.97,2009630651.36,2054696501.66,4.0,495186390859000.0,0.0555555555556,0.111110604816,103,0.111103448276,6.291333896589999e-15,0.000685820629726
1280.0,-600.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2024989694.12,56316555.6301,2035354084.62,2080247650.18,1949002957.05,1959650315.49,2075818926.05,4.0,3171554438040000.0,0.111111111111,0.0555549945259,48,0.111126436782,6.291333896589999e-15,0.000685958731898
1280.0,-700.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2022993518.1,31006340.8201,2012536114.6,2066522282.38,2000379560.83,2000495016.9,2060132384.21,4.0,961393171051000.0,0.111111111111,0.111110604816,135,0.111126436782,6.291333896589999e-15,0.00137192506687
1280.0,-500.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2021139530.71,46092744.7414,2039086700.34,2053496503.73,1952888218.44,1965296147.78,2051856876.17,4.0,2124541117790000.0,0.111111111111,0.111110604816,156,0.111103448276,6.291333896589999e-15,0.00137164125945
1280.0,-700.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2020704360.24,75584656.0311,2034130166.94,2096457976.68,1918099130.4,1933103381.58,2089509209.52,4.0,5713040227350000.0,0.111111111111,0.0555549945259,37,0.111103448276,6.291333896589999e-15,0.000685816828974
1280.0,-400.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2013607013.86,79484641.3381,2028402941.88,2081641079.89,1915981091.77,1925843907.01,2080655821.46,4.0,6317808208650000.0,0.111111111111,0.0555549945259,70,0.0555402298851,6.291333896589999e-15,0.000342837463025
1280.0,-900.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1992986647.84,27835548.993,1998275043.04,2020184921.76,1955211583.54,1960600846.8,2017968695.62,4.0,774817787743000.0,0.111111111111,0.111110604816,114,0.111103448276,6.291333896589999e-15,0.00137164125945
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1989506841.04,53098642.1302,2011517596.84,2024191829.22,1910800341.26,1924892300.35,2023306323.61,4.0,2819465796070000.0,0.0555555555556,0.0555549945259,5,0.111126436782,6.291333896589999e-15,0.000342979365949
1280.0,-300.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1983232404.12,92331008.9918,2001715923.03,2073185055.68,1856312714.73,1875333684.64,2065254197.12,4.0,8525015221450000.0,0.111111111111,0.111110604816,178,0.111126436782,6.291333896589999e-15,0.00137192506687
1280.0,-800.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1980656866.28,75565910.811,1982536688.51,2054751379.78,1902802708.33,1906845216.01,2051836765.44,4.0,5710206876700000.0,0.111111111111,0.0555549945259,26,0.111103448276,6.291333896589999e-15,0.000685816828974
1280.0,-600.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1974240444.77,50332520.4799,1963131243.51,2043239166.25,1927460125.81,1930678794.38,2033354976.92,4.0,2533362617860000.0,0.111111111111,0.111110604816,146,0.111103448276,6.291333896589999e-15,0.00137164125945
1280.0,-500.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1973249194.62,80382738.9724,1981946793.4,2061784986.17,1867318205.5,1883117828.87,2051203922.06,4.0,6461384724700000.0,0.111111111111,0.111110604816,157,0.111103448276,6.291333896589999e-15,0.00137164125945
1280.0,-900.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1966645611.25,29982904.774,1972677244.01,1991360385.11,1929867571.89,1933562654.95,1991284281.7,4.0,898974578685000.0,0.111111111111,0.0555549945259,16,0.111103448276,6.291333896589999e-15,0.000685816828974
1280.0,-500.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1960853442.58,35652276.7573,1943362511.08,2014327158.69,1942361589.47,1942506754.86,2003687434.4,4.0,1271084837980000.0,0.111111111111,0.0555549945259,59,0.111103448276,6.291333896589999e-15,0.000685816828974
1280.0,-200.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1948619823.63,131396610.96,1922022439.69,2130647173.56,1819787241.57,1832421321.29,2102054663.48,4.0,1.72650693717e+16,0.111111111111,0.111110604816,190,0.0555402298851,6.291333896589999e-15,0.000685678726017
1280.0,-1000.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1948406392.73,30944334.1789,1962024517.73,1967400029.96,1902176505.48,1910947271.51,1966800138.94,4.0,957551817776000.0,0.0555555555556,0.111110604816,104,0.111103448276,6.291333896589999e-15,0.000685820629726
1280.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1940674207.16,24915829.5834,1941361040.36,1964717192.5,1915257555.42,1916495292.71,1963891555.13,4.0,620798563828000.0,0.0555555555556,0.111110604816,200,0.0555402298851,6.291333896589999e-15,0.000342839363008
1280.0,-400.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1935768768.0,83239104.2419,1908948928.73,2054112026.46,1871065188.09,1873141570.44,2035943740.55,4.0,6928748474990000.0,0.111111111111,0.111110604816,168,0.111126436782,6.291333896589999e-15,0.00137192506687
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1931547588.43,82454532.1247,1896303498.36,2054485711.78,1879097645.19,1880949986.92,2031486916.01,4.0,6798749867910000.0,0.111111111111,0.0555549945259,49,0.111103448276,6.291333896589999e-15,0.000685816828974
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1929921241.28,62276411.9181,1950500679.73,1979468413.12,1839215192.55,1854818482.92,1976212785.81,4.0,3878351481400000.0,0.111111111111,0.111110604816,189,0.111103448276,6.291333896589999e-15,0.00137164125945
1280.0,-700.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1928032322.54,53633027.3942,1949249408.21,1964187867.66,1849442606.07,1862751370.36,1963609354.78,4.0,2876501627470000.0,0.111111111111,0.0555549945259,38,0.111126436782,6.291333896589999e-15,0.000685958731898
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1919804462.28,30538688.8117,1911570874.97,1962994589.13,1893081510.03,1894890078.97,1956245867.81,4.0,932611514339000.0,0.111111111111,0.111110604816,125,0.111126436782,6.291333896589999e-15,0.00137192506687
1280.0,-700.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1918788121.13,18604942.0114,1921734932.24,1937377554.12,1894305065.91,1897494414.26,1935956292.44,4.0,346143867248000.0,0.111111111111,0.111110604816,136,0.111103448276,6.291333896589999e-15,0.00137164125945
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1910265820.08,58156790.4215,1897767248.5,1991431238.71,1854097544.62,1859633375.3,1978396265.08,4.0,3382212272130000.0,0.111111111111,0.0555549945259,27,0.111103448276,6.291333896589999e-15,0.000685816828974
1280.0,-300.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1903234354.7,37641384.0675,1889635173.46,1958320400.21,1875346671.67,1876611769.97,1948895793.17,4.0,1416873794520000.0,0.111111111111,0.111110604816,179,0.111103448276,6.291333896589999e-15,0.00137164125945
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1896569389.0,61664892.3002,1903280832.59,1956450495.2,1823265395.64,1830116824.36,1953625932.62,4.0,3802558942390000.0,0.111111111111,0.111110604816,147,0.111103448276,6.291333896589999e-15,0.00137164125945
1280.0,-500.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1889700912.87,63947639.4916,1902447319.63,1950495842.44,1803413169.78,1815265739.69,1946291116.59,4.0,4089300596550000.0,0.111111111111,0.0555549945259,60,0.0555402298851,6.291333896589999e-15,0.000342837463025
1280.0,-800.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1881051387.52,35162842.8446,1875494366.45,1927345686.64,1845871130.54,1848582447.22,1921300157.32,4.0,1236425516920000.0,0.111111111111,0.111110604816,126,0.111103448276,6.291333896589999e-15,0.00137164125945
1280.0,-900.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1864023016.11,36231733.7215,1879426047.77,1887158370.66,1810081598.24,1820023525.77,1886458262.13,4.0,1312738528470000.0,0.111111111111,0.111110604816,115,0.111126436782,6.291333896589999e-15,0.00137192506687
1280.0,-500.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1853925087.83,79337187.0638,1838906102.44,1956625869.17,1781262277.29,1784495644.93,1944381110.29,4.0,6294389251200000.0,0.111111111111,0.111110604816,158,0.111126436782,6.291333896589999e-15,0.00137192506687
1280.0,-700.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1850854047.88,68511228.8533,1876441608.96,1899811739.77,1750721233.84,1767599282.07,1898286228.19,4.0,4693788478980000.0,0.111111111111,0.0555549945259,39,0.111103448276,6.291333896589999e-15,0.000685816828974
1280.0,-1000.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1837302341.84,48164552.8474,1844853457.51,1886659923.17,1772842529.17,1781953103.94,1882080017.8,4.0,2319824150990000.0,0.0555555555556,0.0555549945259,6,0.111103448276,6.291333896589999e-15,0.000342908414487
1280.0,-700.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1836853289.16,49851878.9846,1824462565.22,1907691237.69,1790796788.51,1795522272.74,1895531319.09,4.0,2485209838290000.0,0.111111111111,0.111110604816,137,0.111103448276,6.291333896589999e-15,0.00137164125945
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1835027384.18,45404806.8525,1818072745.25,1900485036.51,1803479009.72,1803741677.23,1890049585.64,4.0,2061596485320000.0,0.111111111111,0.111110604816,169,0.111103448276,6.291333896589999e-15,0.00137164125945
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1829968479.61,16477555.3588,1831531889.92,1846879258.27,1809930880.34,1811998720.75,1845749464.05,4.0,271509830603000.0,0.0555555555556,0.111111282157,201,0.0555632183908,6.291333896589999e-15,0.000342983357564
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1827281967.02,51855120.4183,1819327938.74,1897404189.81,1773067800.8,1779034563.07,1886665010.57,4.0,2688953513600000.0,0.0555555555556,0.111110604816,105,0.111126436782,6.291333896589999e-15,0.000685962533436
1280.0,-600.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1818528264.34,35615697.8575,1819543942.0,1859645644.0,1775379529.35,1780324062.82,1855310517.13,4.0,1268477933880000.0,0.111111111111,0.111110604816,148,0.111126436782,6.291333896589999e-15,0.00137192506687
