smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-6140566.65797,114763.876065,-6140566.65797,-6059416.34297,-6221716.97297,-6213601.94147,-6067531.37447,2.0,13170747249.5,52,0.25,0.00782687576092,0.250006292421,0.125226860254,3.66466187075e-13
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-45995280.8371,312246.44054,-45995280.8371,-45774489.2616,-46216072.4126,-46193993.2551,-45796568.4192,2.0,97497839629.7,77,0.25,0.00782687576092,0.250006292421,0.125226860254,3.66466187075e-13
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-85176514.7472,596479.163999,-85176514.7472,-84754740.2855,-85598289.2089,-85556111.7627,-84796917.7316,2.0,355787393085.0,102,0.25,0.0039134597688,0.125003845369,0.125226860254,3.66466187075e-13
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-272736371.849,86890.7132511,-272736371.849,-272674930.837,-272797812.862,-272791668.761,-272681074.938,2.0,7549996049.29,38,0.249963898917,0.0155939977396,0.249993707579,0.249546279492,3.66466187075e-13
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312196716.644,408032.152403,-312196716.644,-311908194.342,-312485238.946,-312456386.716,-311937046.572,2.0,166490237395.0,63,0.249963898917,0.0155947827514,0.250006292421,0.249546279492,3.66466187075e-13
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-351696890.728,99622.0083384,-351696890.728,-351626447.33,-351767334.126,-351760289.786,-351633491.67,2.0,9924544545.37,88,0.249963898917,0.0155947827514,0.250006292421,0.249546279492,3.66466187075e-13
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-391230323.002,431963.466803,-391230323.002,-390924878.705,-391535767.299,-391505222.869,-390955423.135,2.0,186592436653.0,113,0.249963898917,0.00779743498747,0.125003845369,0.249546279492,3.66466187075e-13
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-393883804.684,37820.6209973,-393883804.684,-393857061.466,-393910547.901,-393907873.579,-393859735.788,2.0,1430399372.62,8,0.249963898917,0.00782491388941,0.12498986221,0.250453720508,3.66466187075e-13
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-409498913.225,614645.557652,-409498913.225,-409064293.183,-409933533.267,-409890071.262,-409107755.187,2.0,377789161542.0,33,0.249963898917,0.0156507031859,0.249993707579,0.250453720508,3.66466187075e-13
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-449399870.693,368617.293461,-449399870.693,-449139218.905,-449660522.481,-449634457.302,-449165284.084,2.0,135878709039.0,58,0.249963898917,0.0156514910523,0.250006292421,0.250453720508,3.66466187075e-13
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-488780996.487,861463.194723,-488780996.487,-488171850.02,-489390142.953,-489329228.307,-488232764.666,2.0,742118835862.0,83,0.249963898917,0.0156514910523,0.250006292421,0.250453720508,3.66466187075e-13
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-529409885.025,254299.033974,-529409885.025,-529230068.454,-529589701.597,-529571719.939,-529248050.111,2.0,64667998680.0,108,0.249963898917,0.00782578929651,0.125003845369,0.250453720508,3.66466187075e-13
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-552357325.168,130972.892508,-552357325.168,-552264713.348,-552449936.989,-552440675.807,-552273974.53,2.0,17153898571.8,3,0.249963898917,0.00391245694471,0.12498986221,0.125226860254,3.66466187075e-13
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553632709.968,478833.322668,-553632709.968,-553294123.678,-553971296.257,-553937437.628,-553327982.307,2.0,229281350897.0,28,0.249963898917,0.00782535159296,0.249993707579,0.125226860254,3.66466187075e-13
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-593071319.375,283800.91106,-593071319.375,-592870641.827,-593271996.924,-593251929.169,-592890709.581,2.0,80542957118.4,53,0.249963898917,0.00782574552616,0.250006292421,0.125226860254,3.66466187075e-13
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-633597930.59,791539.250518,-633597930.59,-633038227.819,-634157633.362,-634101663.085,-633094198.096,2.0,626534385110.0,78,0.249963898917,0.00782574552616,0.250006292421,0.125226860254,3.66466187075e-13
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-659946540.286,134162.425655,-659946540.286,-659851673.125,-660041407.447,-660031920.731,-659861159.842,2.0,17999556457.6,19,0.25,0.00779768877217,0.12498986221,0.249546279492,3.66466187075e-13
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-673168689.157,21578.7414072,-673168689.157,-673153430.683,-673183947.631,-673182421.784,-673154956.53,2.0,465642080.72,103,0.249963898917,0.00391289464826,0.125003845369,0.125226860254,3.66466187075e-13
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-698833007.574,770754.681635,-698833007.574,-698288001.712,-699378013.436,-699323512.85,-698342502.298,2.0,594062779263.0,44,0.25,0.0155962499057,0.249993707579,0.249546279492,3.66466187075e-13
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-738792273.007,187043.152181,-738792273.007,-738660013.526,-738924532.488,-738911306.54,-738673239.474,2.0,34985140778.0,69,0.25,0.0155970350308,0.250006292421,0.249546279492,3.66466187075e-13
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-778055257.495,345781.385918,-778055257.495,-777810753.132,-778299761.858,-778275311.422,-777835203.569,2.0,119564766847.0,94,0.25,0.0155970350308,0.250006292421,0.249546279492,3.66466187075e-13
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-817947088.129,4483.01665574,-817947088.129,-817943918.158,-817950258.101,-817949941.103,-817944235.155,2.0,20097438.3357,119,0.25,0.00779856113348,0.125003845369,0.249546279492,3.66466187075e-13
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-822403826.063,779342.860507,-822403826.063,-821852747.441,-822954904.684,-822899796.822,-821907855.304,2.0,607375294223.0,14,0.25,0.00779768877217,0.12498986221,0.249546279492,3.66466187075e-13
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-839889042.063,589538.531229,-839889042.063,-839472175.37,-840305908.757,-840264222.087,-839513862.039,2.0,347555679804.0,39,0.25,0.0155962499057,0.249993707579,0.249546279492,3.66466187075e-13
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-880794506.449,555268.818829,-880794506.449,-880401872.102,-881187140.797,-881147877.362,-880441135.537,2.0,308323461164.0,64,0.25,0.0155970350308,0.250006292421,0.249546279492,3.66466187075e-13
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-920027090.071,288100.785453,-920027090.071,-919823372.052,-920230808.09,-920210436.288,-919843743.854,2.0,83002062578.6,89,0.25,0.0155970350308,0.250006292421,0.249546279492,3.66466187075e-13
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-959905530.293,278066.503697,-959905530.293,-959708907.583,-960102153.003,-960082490.732,-959728569.854,2.0,77320980478.1,114,0.25,0.00779856113348,0.125003845369,0.249546279492,3.66466187075e-13
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-983160843.629,236468.967547,-983160843.629,-982993634.819,-983328052.44,-983311331.559,-983010355.7,2.0,55917572612.6,9,0.25,0.00782604400407,0.12498986221,0.250453720508,3.66466187075e-13
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-990448476.117,392415.266174,-990448476.117,-990170996.621,-990725955.612,-990698207.663,-990198744.57,2.0,153989741127.0,34,0.25,0.0156529635417,0.249993707579,0.250453720508,3.66466187075e-13
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1030537903.08,22566.4147468,-1030537903.08,-1030521946.22,-1030553859.95,-1030552264.26,-1030523541.9,2.0,509243074.523,59,0.25,0.0156537515218,0.250006292421,0.250453720508,3.66466187075e-13
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1059801111.02,306642.550839,-1059801111.02,-1059584281.99,-1060017940.05,-1059996257.15,-1059605964.9,2.0,94029653985.2,25,0.125018050542,0.00195679352968,0.12498986221,0.125226860254,3.66466187075e-13
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1070118357.21,244465.2613,-1070118357.21,-1069945494.17,-1070291220.26,-1070273933.95,-1069962780.47,2.0,59763263982.6,84,0.25,0.0156537515218,0.250006292421,0.250453720508,3.66466187075e-13
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1098253507.34,741394.357036,-1098253507.34,-1097729262.37,-1098777752.32,-1098725327.82,-1097781686.86,2.0,549665592645.0,50,0.125018050542,0.00391380597435,0.249993707579,0.125226860254,3.66466187075e-13
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1109695720.08,202219.945465,-1109695720.08,-1109552728.99,-1109838711.18,-1109824412.07,-1109567028.1,2.0,40892906343.9,109,0.25,0.0078269195376,0.125003845369,0.250453720508,3.66466187075e-13
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1138656546.18,461631.947097,-1138656546.18,-1138330123.1,-1138982969.26,-1138950326.96,-1138362765.41,2.0,213104054581.0,75,0.125018050542,0.00391400299785,0.250006292421,0.125226860254,3.66466187075e-13
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1141082201.12,173516.761869,-1141082201.12,-1140959506.24,-1141204896.0,-1141192626.51,-1140971775.73,2.0,30108066649.5,4,0.25,0.00391302200204,0.12498986221,0.125226860254,3.66466187075e-13
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1142669608.25,354708.019449,-1142669608.25,-1142418791.8,-1142920424.69,-1142895343.05,-1142443873.44,2.0,125817779062.0,29,0.25,0.00782648177084,0.249993707579,0.125226860254,3.66466187075e-13
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1177807311.06,964469.030983,-1177807311.06,-1177125328.46,-1178489293.65,-1178421095.39,-1177193526.72,2.0,930200511726.0,100,0.125018050542,0.00391400299785,0.250006292421,0.125226860254,3.66466187075e-13
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1182952769.74,245733.164753,-1182952769.74,-1182779010.15,-1183126529.33,-1183109153.37,-1182796386.11,2.0,60384788259.6,54,0.25,0.00782687576092,0.250006292421,0.125226860254,3.66466187075e-13
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1217211802.71,693898.006779,-1217211802.71,-1216721142.72,-1217702462.7,-1217653396.7,-1216770208.72,2.0,481494443812.0,125,0.125018050542,0.00195701244467,0.125003845369,0.125226860254,3.66466187075e-13
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1221628502.39,907283.600909,-1221628502.39,-1220986956.0,-1222270048.78,-1222205894.14,-1221051110.64,2.0,823163532478.0,79,0.25,0.00782687576092,0.250006292421,0.125226860254,3.66466187075e-13
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1227554586.78,450145.59963,-1227554586.78,-1227236285.78,-1227872887.79,-1227841057.69,-1227268115.88,2.0,202631060866.0,20,0.125018050542,0.00389940739611,0.12498986221,0.249546279492,3.66466187075e-13
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1251856534.86,490547.88814,-1251856534.86,-1251509665.12,-1252203404.59,-1252168717.62,-1251544352.09,2.0,240637230559.0,45,0.125018050542,0.00779925103585,0.249993707579,0.249546279492,3.66466187075e-13
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1261828165.24,293324.34758,-1261828165.24,-1261620753.6,-1262035576.87,-1262014835.71,-1261641494.77,2.0,86039172883.0,104,0.25,0.0039134597688,0.125003845369,0.125226860254,3.66466187075e-13
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1291200993.24,11988.6572567,-1291200993.24,-1291192515.98,-1291209470.5,-1291208622.77,-1291193363.7,2.0,143727902.818,70,0.125018050542,0.00779964365513,0.250006292421,0.249546279492,3.66466187075e-13
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1330928069.66,363689.175279,-1330928069.66,-1330670902.58,-1331185236.74,-1331159520.03,-1330696619.29,2.0,132269816215.0,95,0.125018050542,0.00779964365513,0.250006292421,0.249546279492,3.66466187075e-13
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1371229248.09,381365.356827,-1371229248.09,-1370959582.06,-1371498914.12,-1371471947.52,-1370986548.66,2.0,145439535388.0,120,0.125018050542,0.00389984363975,0.125003845369,0.249546279492,3.66466187075e-13
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1389417679.33,377198.750202,-1389417679.33,-1389150959.53,-1389684399.12,-1389657727.14,-1389177631.51,2.0,142278897154.0,15,0.125018050542,0.00389940739611,0.12498986221,0.249546279492,3.66466187075e-13
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1408764898.12,1326480.79513,-1408764898.12,-1407826934.56,-1409702861.69,-1409609065.33,-1407920730.92,2.0,1759551299840.0,40,0.125018050542,0.00779925103585,0.249993707579,0.249546279492,3.66466187075e-13
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1448137382.9,514226.910829,-1448137382.9,-1447773769.57,-1448500996.24,-1448464634.91,-1447810130.9,2.0,264429315821.0,65,0.125018050542,0.00779964365513,0.250006292421,0.249546279492,3.66466187075e-13
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1488560946.09,16082.4984816,-1488560946.09,-1488549574.05,-1488572318.14,-1488571180.93,-1488550711.25,2.0,258646757.412,90,0.125018050542,0.00779964365513,0.250006292421,0.249546279492,3.66466187075e-13
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1528686738.71,341967.119745,-1528686738.71,-1528444931.44,-1528928545.98,-1528904365.25,-1528469112.17,2.0,116941510987.0,115,0.125018050542,0.00389984363975,0.125003845369,0.249546279492,3.66466187075e-13
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1550548334.85,38340.7033329,-1550548334.85,-1550521223.88,-1550575445.82,-1550572734.72,-1550523934.97,2.0,1470009532.06,10,0.125018050542,0.00391358705936,0.12498986221,0.250453720508,3.66466187075e-13
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1566888716.28,78324.6053044,-1566888716.28,-1566833332.42,-1566944100.14,-1566938561.76,-1566838870.81,2.0,6134743796.09,35,0.125018050542,0.00782761194871,0.249993707579,0.250453720508,3.66466187075e-13
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1606131466.6,230459.434888,-1606131466.6,-1605968507.17,-1606294426.03,-1606278130.09,-1605984803.12,2.0,53111551128.8,60,0.125018050542,0.00782800599569,0.250006292421,0.250453720508,3.66466187075e-13
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1645937636.94,423482.700651,-1645937636.94,-1645638189.45,-1646237084.43,-1646207139.68,-1645668134.2,2.0,179337597751.0,85,0.125018050542,0.00782800599569,0.250006292421,0.250453720508,3.66466187075e-13
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1686062443.46,857629.976881,-1686062443.46,-1685456007.49,-1686668879.44,-1686608235.84,-1685516651.09,2.0,735529177245.0,110,0.125018050542,0.00391402488934,0.125003845369,0.250453720508,3.66466187075e-13
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1709135270.03,119336.000823,-1709135270.03,-1709050886.73,-1709219653.33,-1709211215.0,-1709059325.06,2.0,14241081092.4,5,0.125018050542,0.00195679352968,0.12498986221,0.125226860254,3.66466187075e-13
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1723397968.54,290009.722085,-1723397968.54,-1723192900.7,-1723603036.38,-1723582529.59,-1723213407.48,2.0,84105638903.8,30,0.125018050542,0.00391380597435,0.249993707579,0.125226860254,3.66466187075e-13
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1764106834.89,685051.676165,-1764106834.89,-1763622430.2,-1764591239.57,-1764542799.1,-1763670870.67,2.0,469295799017.0,55,0.125018050542,0.00391400299785,0.250006292421,0.125226860254,3.66466187075e-13
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1803353777.9,835131.885288,-1803353777.9,-1802763250.48,-1803944305.32,-1803885252.58,-1802822303.22,2.0,697445265825.0,80,0.125018050542,0.00391400299785,0.250006292421,0.125226860254,3.66466187075e-13
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1843499751.4,360420.64568,-1843499751.4,-1843244895.51,-1843754607.28,-1843729121.69,-1843270381.1,2.0,129903041833.0,105,0.125018050542,0.00195701244467,0.125003845369,0.125226860254,3.66466187075e-13
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-17142146656.9,23218.5878818,-17142146656.9,-17142130238.9,-17142163075.0,-17142161433.2,-17142131880.7,2.0,539102823.224,1,0.125018050542,0.00195679352968,0.12498986221,0.125226860254,3.66466187075e-13
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-324951234332.0,373179.52281,-324951234332.0,-324950970454.0,-324951498210.0,-324951471822.0,-324950996842.0,2.0,139262956245.0,7,0.25,0.00782604400407,0.12498986221,0.250453720508,3.66466187075e-13
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-694970135833.0,211826.763877,-694970135833.0,-694969986049.0,-694970285617.0,-694970270638.0,-694970001027.0,2.0,44870577894.7,13,0.249963898917,0.00779656275213,0.12498986221,0.249546279492,3.66466187075e-13
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206107984423000.0,198379.912316,-206107984423000.0,-206107984283000.0,-206107984563000.0,-206107984549000.0,-206107984297000.0,2.0,39354589610.6,118,0.249963898917,0.00779743498747,0.125003845369,0.249546279492,3.66466187075e-13
