smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-280196206.816,547027.718735,-280196206.816,-279809399.807,-280583013.826,-280544333.125,-279848080.508,2.0,299239325065.0,3.66466187075e-13,0.249546279492,69,0.0155970350308,0.250006292421,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-304416983.759,278159.350159,-304416983.759,-304220295.396,-304613672.121,-304594003.285,-304239964.232,2.0,77372624081.0,3.66466187075e-13,0.125226860254,103,0.00391289464826,0.125003845369,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-319721685.075,1442801.08871,-319721685.075,-318701470.641,-320741899.509,-320639878.065,-318803492.085,2.0,2081674981570.0,3.66466187075e-13,0.249546279492,94,0.0155970350308,0.250006292421,0.25
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-355551424.476,1877230.34825,-355551424.476,-354224022.167,-356878826.786,-356746086.555,-354356762.398,2.0,3523993780400.0,3.66466187075e-13,0.249546279492,119,0.00779856113348,0.125003845369,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-361207104.998,2007658.17381,-361207104.998,-359787476.289,-362626733.707,-362484770.837,-359929439.16,2.0,4030691342850.0,3.66466187075e-13,0.249546279492,39,0.0155962499057,0.249993707579,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-369930582.594,169138.988366,-369930582.594,-369810983.269,-370050181.92,-370038221.987,-369822943.201,2.0,28607997385.6,3.66466187075e-13,0.249546279492,14,0.00779768877217,0.12498986221,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-399532244.398,956237.649856,-399532244.398,-398856082.271,-400208406.524,-400140790.312,-398923698.484,2.0,914390443003.0,3.66466187075e-13,0.249546279492,64,0.0155970350308,0.250006292421,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-437158857.867,906527.757527,-437158857.867,-436517845.942,-437799869.791,-437735768.599,-436581947.134,2.0,821792575167.0,3.66466187075e-13,0.249546279492,89,0.0155970350308,0.250006292421,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-470242850.009,1308680.93506,-470242850.009,-469317472.846,-471168227.173,-471075689.456,-469410010.562,2.0,1712645789780.0,3.66466187075e-13,0.125226860254,25,0.00195679352968,0.12498986221,0.125018050542
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-474789229.649,591851.570485,-474789229.649,-474370727.39,-475207731.908,-475165881.682,-474412577.616,2.0,350288281485.0,3.66466187075e-13,0.249546279492,114,0.00779856113348,0.125003845369,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-499628411.702,2123519.72111,-499628411.702,-498126856.507,-501129966.897,-500979811.377,-498277012.027,2.0,4509336005930.0,3.66466187075e-13,0.250453720508,34,0.0156529635417,0.249993707579,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-508182912.208,3791226.62235,-508182912.208,-505502110.155,-510863714.262,-510595634.057,-505770190.36,2.0,14373399302000.0,3.66466187075e-13,0.125226860254,50,0.00391380597435,0.249993707579,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-531462497.887,71810.6168248,-531462497.887,-531411720.113,-531513275.661,-531508197.884,-531416797.89,2.0,5156764688.76,3.66466187075e-13,0.250453720508,9,0.00782604400407,0.12498986221,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-538235658.977,1513156.44362,-538235658.977,-537165695.795,-539305622.16,-539198625.841,-537272692.113,2.0,2289642422880.0,3.66466187075e-13,0.250453720508,59,0.0156537515218,0.250006292421,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-545789435.666,1899730.43867,-545789435.666,-544446123.391,-547132747.942,-546998416.714,-544580454.618,2.0,3608975739600.0,3.66466187075e-13,0.125226860254,75,0.00391400299785,0.250006292421,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-577108939.109,1719750.10751,-577108939.109,-575892892.146,-578324986.072,-578203381.375,-576014496.842,2.0,2957540432270.0,3.66466187075e-13,0.250453720508,84,0.0156537515218,0.250006292421,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-582939282.826,1111330.26187,-582939282.826,-582153453.662,-583725111.99,-583646529.074,-582232036.578,2.0,1235054950940.0,3.66466187075e-13,0.125226860254,100,0.00391400299785,0.250006292421,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-617715438.907,560786.017484,-617715438.907,-617318903.311,-618111974.503,-618072320.943,-617358556.871,2.0,314480957405.0,3.66466187075e-13,0.250453720508,109,0.0078269195376,0.125003845369,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-619565890.41,2860867.16087,-619565890.41,-617542951.84,-621588828.979,-621386535.123,-617745245.697,2.0,8184560912150.0,3.66466187075e-13,0.125226860254,125,0.00195701244467,0.125003845369,0.125018050542
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-637490472.551,1311732.78404,-637490472.551,-636562937.404,-638418007.697,-638325254.183,-636655690.919,2.0,1720642896720.0,3.66466187075e-13,0.249546279492,20,0.00389940739611,0.12498986221,0.125018050542
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645380896.855,876879.76741,-645380896.855,-644760849.225,-646000944.485,-645938939.722,-644822853.988,2.0,768918126492.0,3.66466187075e-13,0.249546279492,45,0.00779925103585,0.249993707579,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645615291.472,2342426.47004,-645615291.472,-643958945.831,-647271637.114,-647106002.549,-644124580.395,2.0,5486961767560.0,3.66466187075e-13,0.125226860254,29,0.00782648177084,0.249993707579,0.25
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-683969662.764,106417.140748,-683969662.764,-683894414.482,-684044911.046,-684037386.218,-683901939.311,2.0,11324607844.9,3.66466187075e-13,0.125226860254,54,0.00782687576092,0.250006292421,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-684897179.781,369166.467498,-684897179.781,-684636139.669,-685158219.894,-685132115.882,-684662243.68,2.0,136283880725.0,3.66466187075e-13,0.249546279492,70,0.00779964365513,0.250006292421,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-690503870.486,333659.911103,-690503870.486,-690267937.3,-690739803.672,-690716210.353,-690291530.619,2.0,111328936277.0,3.66466187075e-13,0.125226860254,4,0.00391302200204,0.12498986221,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-721905580.964,193316.506156,-721905580.964,-721768885.552,-722042276.377,-722028606.835,-721782555.093,2.0,37371271552.5,3.66466187075e-13,0.249546279492,95,0.00779964365513,0.250006292421,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-724865335.326,338402.167983,-724865335.326,-724626048.858,-725104621.794,-725080693.147,-724649977.505,2.0,114516027296.0,3.66466187075e-13,0.125226860254,79,0.00782687576092,0.250006292421,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-757816741.911,165308.592132,-757816741.911,-757699851.084,-757933632.737,-757921943.654,-757711540.167,2.0,27326930632.5,3.66466187075e-13,0.249546279492,120,0.00389984363975,0.125003845369,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-762453810.929,408637.473763,-762453810.929,-762164860.6,-762742761.258,-762713866.225,-762193755.633,2.0,166984584963.0,3.66466187075e-13,0.125226860254,104,0.0039134597688,0.125003845369,0.25
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-795267976.912,1993189.40893,-795267976.912,-793858579.165,-796677374.659,-796536434.884,-793999518.939,2.0,3972804019870.0,3.66466187075e-13,0.249546279492,40,0.00779925103585,0.249993707579,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-802254352.892,468067.492745,-802254352.892,-801923379.194,-802585326.59,-802552229.22,-801956476.564,2.0,219087177765.0,3.66466187075e-13,0.249546279492,15,0.00389940739611,0.12498986221,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-833507994.261,353089.272793,-833507994.261,-833258322.441,-833757666.08,-833732698.898,-833283289.623,2.0,124672034562.0,3.66466187075e-13,0.249546279492,65,0.00779964365513,0.250006292421,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-870786046.569,2022890.79232,-870786046.569,-869355646.772,-872216446.366,-872073406.386,-869498686.752,2.0,4092087157660.0,3.66466187075e-13,0.249546279492,90,0.00779964365513,0.250006292421,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-913860876.209,1311514.25662,-913860876.209,-912933495.584,-914788256.833,-914695518.771,-913026233.647,2.0,1720069645320.0,3.66466187075e-13,0.249546279492,115,0.00389984363975,0.125003845369,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-947049255.658,81350.6466375,-947049255.658,-946991732.064,-947106779.252,-947101026.893,-946997484.424,2.0,6617927708.33,3.66466187075e-13,0.250453720508,35,0.00782761194871,0.249993707579,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-962405821.607,355268.410797,-962405821.607,-962154608.904,-962657034.309,-962631913.039,-962179730.175,2.0,126215643710.0,3.66466187075e-13,0.250453720508,10,0.00391358705936,0.12498986221,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-987892885.405,21672.3149952,-987892885.405,-987877560.764,-987908210.045,-987906677.581,-987879093.228,2.0,469689237.25,3.66466187075e-13,0.250453720508,60,0.00782800599569,0.250006292421,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1029211768.22,798114.005432,-1029211768.22,-1028647416.39,-1029776120.04,-1029719684.86,-1028703851.57,2.0,636985965666.0,3.66466187075e-13,0.250453720508,85,0.00782800599569,0.250006292421,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1064226829.97,4250667.60389,-1064226829.97,-1061221154.08,-1067232505.86,-1066931938.27,-1061521721.67,2.0,18068175078700.0,3.66466187075e-13,0.250453720508,110,0.00391402488934,0.125003845369,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1104277546.54,1105812.45946,-1104277546.54,-1103495619.06,-1105059474.03,-1104981281.28,-1103573811.8,2.0,1222821195490.0,3.66466187075e-13,0.125226860254,30,0.00391380597435,0.249993707579,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1124600720.74,1178178.16259,-1124600720.74,-1123767622.97,-1125433818.51,-1125350508.73,-1123850932.75,2.0,1388103782810.0,3.66466187075e-13,0.125226860254,5,0.00195679352968,0.12498986221,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1143568000.62,2443063.69146,-1143568000.62,-1141840493.72,-1145295507.52,-1145122756.83,-1142013244.41,2.0,5968560200540.0,3.66466187075e-13,0.125226860254,55,0.00391400299785,0.250006292421,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1179546682.6,1444824.44071,-1179546682.6,-1178525037.44,-1180568327.76,-1180466163.25,-1178627201.96,2.0,2087517664480.0,3.66466187075e-13,0.125226860254,80,0.00391400299785,0.250006292421,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1221873981.78,40382.4125866,-1221873981.78,-1221845427.1,-1221902536.45,-1221899680.99,-1221848282.57,2.0,1630739246.31,3.66466187075e-13,0.125226860254,105,0.00195701244467,0.125003845369,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-17096815558.2,206757.805874,-17096815558.2,-17096669358.3,-17096961758.0,-17096947138.0,-17096683978.3,2.0,42748790289.8,3.66466187075e-13,0.125226860254,1,0.00195679352968,0.12498986221,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-324770168979.0,191613.952319,-324770168979.0,-324770033487.0,-324770304470.0,-324770290921.0,-324770047036.0,2.0,36715906723.4,3.66466187075e-13,0.250453720508,7,0.00782604400407,0.12498986221,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-694651455969.0,1733879.04899,-694651455969.0,-694650229931.0,-694652682006.0,-694652559403.0,-694650352535.0,2.0,3006336556540.0,3.66466187075e-13,0.249546279492,13,0.00779656275213,0.12498986221,0.249963898917
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206107532341000.0,1020929.83048,-206107532341000.0,-206107531619000.0,-206107533062000.0,-206107532990000.0,-206107531691000.0,2.0,1042297718770.0,3.66466187075e-13,0.249546279492,118,0.00779743498747,0.125003845369,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206477397125000.0,624459.787048,-206477397125000.0,-206477396683000.0,-206477397566000.0,-206477397522000.0,-206477396728000.0,2.0,389950025640.0,3.66466187075e-13,0.125226860254,124,0.0039134597688,0.125003845369,0.25
