npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,PointProbability
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2651354521.63,3392780.52568,2651866953.41,2654851920.71,2646832259.0,2647465369.85,2654526268.93,4.0,11510959695400.0,0.25,0.0078125665695,0.125001065112,0.25,47,5.88667788813e-14
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2625741981.51,4476709.02555,2624110790.43,2632341854.59,2622404490.6,2622626225.02,2631141405.52,4.0,20040923699500.0,0.125,0.0078125665695,0.250002130224,0.25,41,5.88667788813e-14
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2619425220.78,5250885.13164,2618802833.61,2625245088.69,2614850127.22,2614890488.18,2624831295.43,4.0,27571794665700.0,0.25,0.015624866861,0.249997869776,0.25,58,5.88667788813e-14
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2519418424.3,4157639.82815,2517967486.85,2525433799.83,2516304923.66,2516413242.78,2524454918.25,4.0,17285968940600.0,0.125,0.00390628328475,0.125001065112,0.25,46,5.88667788813e-14
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2514215683.94,3552938.27863,2515290865.17,2516897967.15,2509383038.28,2510031828.73,2516894285.43,4.0,12623370411800.0,0.25,0.00781227070507,0.124996331281,0.25,52,5.88667788813e-14
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2510833283.6,529397.829746,2510764365.11,2511509609.76,2510294794.4,2510334507.65,2511428545.43,4.0,280262062140.0,0.25,0.0156251627254,0.250002603607,0.25,63,5.88667788813e-14
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2483651533.0,6421094.16181,2484643499.32,2490184275.39,2475134857.97,2476290470.05,2489623843.1,4.0,41230450234800.0,0.25,0.015624866861,0.249997869776,0.25,57,5.88667788813e-14
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2416001738.01,5124542.3524,2415163526.38,2422994557.22,2410685342.07,2411308001.23,2421868971.08,4.0,26260934321500.0,0.25,0.015625133139,0.250002130224,0.25,68,5.88667788813e-14
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2378839679.8,5880051.29871,2378101030.55,2386597140.58,2372559517.54,2373206568.9,2385506899.66,4.0,34575003275500.0,0.25,0.0156251627254,0.250002603607,0.25,62,5.88667788813e-14
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2326961343.2,7399137.25635,2326248107.77,2335688890.44,2319660266.84,2320032268.89,2334888947.13,4.0,54747232138300.0,0.125,0.0078124334305,0.249997869776,0.25,56,5.88667788813e-14
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2312278827.36,5607855.55569,2311500052.95,2319835680.93,2306279522.62,2307043200.67,2318604738.23,4.0,31448043933500.0,0.25,0.0078125665695,0.125001065112,0.25,73,5.88667788813e-14
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2310635287.53,3179194.4581,2309707974.49,2315222004.36,2307903196.77,2308140419.05,2314428394.25,4.0,10107277402400.0,0.125,0.00390613535253,0.124996331281,0.25,51,5.88667788813e-14
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2287027536.45,6629500.53575,2288589343.39,2292900100.13,2278031358.89,2279254523.59,2292614019.59,4.0,43950277353600.0,0.25,0.015624866861,0.249997869776,0.25,84,5.88667788813e-14
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2274531492.04,4176900.31313,2273521878.87,2279988614.31,2271093596.1,2271144961.04,2279331481.47,4.0,17446496225800.0,0.25,0.015625133139,0.250002130224,0.25,67,5.88667788813e-14
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2216873276.74,8564059.24424,2215134219.32,2228694793.93,2208529874.4,2209292544.41,2226888689.47,4.0,73343110738800.0,0.125,0.00781258136272,0.250002603607,0.25,61,5.88667788813e-14
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2190336414.9,5407403.19206,2192445937.89,2194031725.25,2182422058.57,2183757015.56,2193962482.06,4.0,29240009281500.0,0.25,0.00781227070507,0.124996331281,0.25,78,5.88667788813e-14
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2180057506.03,8001267.64316,2176539807.6,2192012670.16,2175137738.77,2175302751.59,2189737038.28,4.0,64020283897500.0,0.25,0.0156251627254,0.250002603607,0.25,89,5.88667788813e-14
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2178174930.39,2923394.74044,2178983704.02,2180548311.38,2174184002.15,2174727427.27,2180490150.44,4.0,8546236808450.0,0.25,0.0078125665695,0.125001065112,0.25,72,5.88667788813e-14
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2152079671.58,7930345.91572,2151092259.73,2161609807.5,2144524359.37,2144848735.59,2160692984.17,4.0,62890386343000.0,0.25,0.015624866861,0.249997869776,0.25,83,5.88667788813e-14
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2117137478.71,875226.448856,2117038160.35,2118275470.93,2116198123.2,2116290433.7,2118123569.41,4.0,766021336777.0,0.125,0.0078125665695,0.250002130224,0.25,66,5.88667788813e-14
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2088010766.33,3783385.04165,2087739577.76,2092243080.66,2084320829.14,2084477619.67,2091923576.99,4.0,14314002373300.0,0.25,0.015625133139,0.250002130224,0.25,94,5.88667788813e-14
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2036516956.91,12070371.2893,2036877542.91,2049120835.35,2023191906.46,2024181936.44,2048347156.97,4.0,145693863063000.0,0.25,0.0156251627254,0.250002603607,0.25,88,5.88667788813e-14
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2016591393.81,4817228.33929,2016828062.34,2021649136.37,2011060314.18,2011538205.56,2021313246.11,4.0,23205688872900.0,0.125,0.00390628328475,0.125001065112,0.25,71,5.88667788813e-14
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1984466892.42,8476213.64148,1983547066.31,1994143678.87,1976629758.17,1976854127.74,1993367413.64,4.0,71846197696000.0,0.25,0.0078125665695,0.125001065112,0.25,99,5.88667788813e-14
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1973061866.08,4770806.75748,1973266991.13,1978233555.41,1967479926.65,1968007694.2,1977828862.89,4.0,22760597117200.0,0.25,0.00781227070507,0.124996331281,0.25,77,5.88667788813e-14
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1972424634.21,10407977.1877,1969676675.14,1986153318.59,1964191867.98,1964237912.04,1984458499.09,4.0,108325989140000.0,0.125,0.00390621671525,0.249997869776,0.125,110,5.88667788813e-14
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1972325853.93,13105038.5601,1973694446.01,1986649039.39,1955265484.32,1957615353.77,1985120325.18,4.0,171742035661000.0,0.25,0.015624866861,0.249997869776,0.25,82,5.88667788813e-14
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1936876711.1,6332595.77252,1935720994.12,1944597135.82,1931467720.35,1931536780.12,1943834645.85,4.0,40101769218100.0,0.25,0.015625133139,0.250002130224,0.25,93,5.88667788813e-14
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1869029706.82,12375372.8606,1863871028.92,1887431125.26,1860945644.17,1861224951.19,1884056611.51,4.0,153149853440000.0,0.125,0.00390629068136,0.250002603607,0.125,115,5.88667788813e-14
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1864170772.85,3835779.31682,1865616865.64,1866839975.59,1858609384.55,1859514168.01,1866802847.8,4.0,14713202967400.0,0.25,0.0156251627254,0.250002603607,0.25,87,5.88667788813e-14
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1861831870.77,14803543.228,1858810481.1,1882372982.57,1847333538.28,1848773691.41,1879119995.64,4.0,219144892103000.0,0.25,0.00390613535253,0.124996331281,0.125,104,5.88667788813e-14
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1828004635.65,9826095.9422,1825884695.32,1840864861.81,1819384290.15,1819680425.53,1839296762.23,4.0,96552161465300.0,0.25,0.0078125665695,0.125001065112,0.25,98,5.88667788813e-14
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1799699308.18,9529335.02559,1796842993.49,1813370910.74,1791740335.0,1792249202.19,1811148254.73,4.0,90808226030000.0,0.25,0.0078124334305,0.249997869776,0.125,109,5.88667788813e-14
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1781204787.26,12411376.4112,1778458805.68,1798614581.58,1769286956.1,1770516134.88,1795737813.85,4.0,154042264422000.0,0.125,0.0078124334305,0.249997869776,0.25,81,5.88667788813e-14
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1768875316.22,8678472.67385,1767830375.6,1780245479.47,1759595034.2,1760523666.74,1778689882.56,4.0,75315887950700.0,0.125,0.00390613535253,0.124996331281,0.25,76,5.88667788813e-14
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1764119995.72,17247292.2611,1766975280.2,1780306271.94,1742223150.53,1744705263.15,1779537330.01,4.0,297469090339000.0,0.125,0.00390628328475,0.250002130224,0.125,120,5.88667788813e-14
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1754394300.1,6433382.26281,1753477742.45,1762855642.5,1747766073.0,1748343055.19,1761728725.72,4.0,41388407339500.0,0.25,0.015625133139,0.250002130224,0.25,92,5.88667788813e-14
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1696250377.94,4929786.80231,1698013057.84,1699888946.03,1689086450.07,1690270524.1,1699762479.93,4.0,24302797916200.0,0.25,0.00781258136272,0.250002603607,0.125,114,5.88667788813e-14
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1672691804.57,10276546.6152,1672739923.99,1684001900.4,1661285469.89,1662190347.04,1683125894.9,4.0,105607410334000.0,0.125,0.00781258136272,0.250002603607,0.25,86,5.88667788813e-14
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1660454129.17,6163047.09393,1661032963.62,1666118314.42,1653632275.02,1654117950.62,1665979939.49,4.0,37983149482000.0,0.125,0.00195314164237,0.125001065112,0.125,125,5.88667788813e-14
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1655045095.47,7920037.28207,1654290265.1,1665361657.16,1646238194.5,1647260814.8,1663886138.65,4.0,62726990549400.0,0.25,0.00390613535253,0.124996331281,0.125,103,5.88667788813e-14
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1650158892.76,6854032.62571,1648131126.06,1659806345.12,1644566973.81,1644794797.7,1658361861.21,4.0,46977763234300.0,0.25,0.0078125665695,0.125001065112,0.25,97,5.88667788813e-14
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1605806044.39,11816834.9018,1604016587.83,1620126181.48,1595064820.43,1595389858.85,1618727469.13,4.0,139637587096000.0,0.25,0.0078124334305,0.249997869776,0.125,108,5.88667788813e-14
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1586929370.18,6292521.94289,1587947470.12,1593479865.29,1578342675.18,1579754516.96,1592678883.47,4.0,39595832401800.0,0.25,0.0078125665695,0.250002130224,0.125,119,5.88667788813e-14
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1564106990.92,7335426.56892,1565974660.78,1570597631.0,1553881011.13,1555399783.36,1570199460.69,4.0,53808482948100.0,0.125,0.0078125665695,0.250002130224,0.25,91,5.88667788813e-14
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1502631168.12,8793723.95517,1502952556.45,1512051909.87,1492567649.72,1493439987.61,1511372404.97,4.0,77329580999800.0,0.25,0.00781258136272,0.250002603607,0.125,113,5.88667788813e-14
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1486175045.46,14347493.3471,1493153772.6,1493734609.21,1464658027.45,1468918412.96,1493661459.98,4.0,205850565346000.0,0.25,0.00390628328475,0.125001065112,0.125,124,5.88667788813e-14
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1469992515.71,5071872.34028,1468781805.56,1477174072.98,1465232378.73,1465756333.95,1475923691.68,4.0,25723889036100.0,0.125,0.00390628328475,0.125001065112,0.25,96,5.88667788813e-14
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1438138823.02,8723652.41443,1435942298.58,1450211873.75,1430458821.18,1430885673.71,1448467106.55,4.0,76102111447700.0,0.25,0.00390613535253,0.124996331281,0.125,102,5.88667788813e-14
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1411997403.93,12090374.2539,1415938113.69,1421746293.61,1394367094.73,1397468398.76,1421009415.44,4.0,146177149600000.0,0.25,0.0078124334305,0.249997869776,0.125,107,5.88667788813e-14
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1387026752.74,12401453.4349,1384984939.23,1403938291.16,1374198841.34,1375649228.97,1401262815.42,4.0,153796047299000.0,0.25,0.0078125665695,0.250002130224,0.125,118,5.88667788813e-14
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1302905426.17,10953238.5541,1304800845.74,1313342326.51,1288677686.7,1290413886.3,1312743378.65,4.0,119973434823000.0,0.25,0.00781258136272,0.250002603607,0.125,112,5.88667788813e-14
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1285623528.11,4303782.99403,1285003097.63,1291440642.64,1281047274.53,1281626876.57,1290488782.31,4.0,18522548059700.0,0.25,0.00390628328475,0.125001065112,0.125,123,5.88667788813e-14
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1237004553.94,13193949.8066,1234125366.12,1254809826.51,1224957657.02,1225633211.45,1252406759.39,4.0,174080311498000.0,0.125,0.00195306767627,0.124996331281,0.125,101,5.88667788813e-14
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1214272210.76,14830650.6483,1214861674.82,1231823272.41,1195542220.96,1198382298.8,1229336873.01,4.0,219948198652000.0,0.125,0.00390621671525,0.249997869776,0.125,106,5.88667788813e-14
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1195406788.05,14314882.497,1191008326.98,1215970166.94,1183640331.3,1184338140.38,1212633281.21,4.0,204915860903000.0,0.25,0.0078125665695,0.250002130224,0.125,117,5.88667788813e-14
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1104049475.9,10475848.0044,1104816552.23,1115559264.66,1091005534.46,1092542276.56,1114482768.36,4.0,109743391412000.0,0.125,0.00390629068136,0.250002603607,0.125,111,5.88667788813e-14
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1086255740.15,5199259.07468,1086348322.89,1092529240.05,1079797074.77,1080769936.06,1091611928.39,4.0,27032294925600.0,0.25,0.00390628328475,0.125001065112,0.125,122,5.88667788813e-14
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,988744305.945,5511609.67428,989851903.025,993717424.683,981555993.048,982428751.271,993509224.707,4.0,30377841201600.0,0.125,0.00390628328475,0.250002130224,0.125,116,5.88667788813e-14
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,900938704.922,9071139.36935,900584951.929,911861971.065,890722944.765,891694379.784,910678284.251,4.0,82285569458200.0,0.125,0.00195314164237,0.125001065112,0.125,121,5.88667788813e-14
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151270259594.0,1142135.97457,-151270295532.0,-151268852225.0,-151271595089.0,-151271440767.0,-151269028109.0,4.0,1304474584400.0,0.125,0.00195306767627,0.124996331281,0.125,1,5.88667788813e-14
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151614608418.0,6285089.37053,-151616466434.0,-151606002899.0,-151619497905.0,-151619434919.0,-151607180695.0,4.0,39502348395500.0,0.25,0.00781227070507,0.124996331281,0.25,27,5.88667788813e-14
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151954504868.0,6791257.68617,-151956628324.0,-151944977367.0,-151959785456.0,-151959658635.0,-151946378262.0,4.0,46121180959900.0,0.25,0.00781227070507,0.124996331281,0.25,53,5.88667788813e-14
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152279680830.0,8071086.84348,-152278656888.0,-152271487416.0,-152289922127.0,-152288722020.0,-152272073158.0,4.0,65142442835000.0,0.25,0.00781227070507,0.124996331281,0.25,79,5.88667788813e-14
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152582200989.0,1806843.16432,-152581926548.0,-152580651161.0,-152584299701.0,-152584122375.0,-152580663822.0,4.0,3264682220440.0,0.125,0.00195306767627,0.124996331281,0.125,105,5.88667788813e-14
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242112921662000.0,2903790.23161,-242112921615000.0,-242112918801000.0,-242112924615000.0,-242112924472000.0,-242112918916000.0,4.0,8431997709200.0,0.25,0.00390628328475,0.125001065112,0.125,22,5.88667788813e-14
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242113264276000.0,4683648.49902,-242113265397000.0,-242113257884000.0,-242113268424000.0,-242113268212000.0,-242113258768000.0,4.0,21936563262400.0,0.25,0.0078125665695,0.125001065112,0.25,48,5.88667788813e-14
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242113603935000.0,3033102.77708,-242113602754000.0,-242113601866000.0,-242113608368000.0,-242113607625000.0,-242113601900000.0,4.0,9199712456310.0,0.25,0.0078125665695,0.125001065112,0.25,74,5.88667788813e-14
