npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2175682046.96,4992428.7903,2175682046.96,2179212227.22,2172151866.71,2172504884.74,2178859209.19,2.0,24924345226200.0,78,0.124993135887,0.25,1.17734560967e-13,0.00781207099292,0.25
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2129067513.19,9991001.09122,2129067513.19,2136132217.81,2122002808.56,2122709279.03,2135425747.35,2.0,99820102804700.0,88,0.250004260484,0.25,1.17734560967e-13,0.0156252662803,0.25
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2083212505.35,1771543.97964,2083212505.35,2084465176.11,2081959834.59,2082085101.67,2084339909.04,2.0,3138368071820.0,93,0.250005207258,0.25,1.17734560967e-13,0.0156253254536,0.25
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2026253358.37,2792867.47189,2026253358.37,2028228213.9,2024278502.84,2024475988.39,2028030728.35,2.0,7800108715530.0,82,0.249994792742,0.25,1.17734560967e-13,0.0156246745464,0.25
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2015054801.69,10627842.8883,2015054801.69,2022569821.47,2007539781.92,2008291283.89,2021818319.49,2.0,112951044459000.0,98,0.125002603629,0.25,1.17734560967e-13,0.00781266272682,0.25
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1975348976.51,9280513.48277,1975348976.51,1981911290.52,1968786662.49,1969442893.89,1981255059.12,2.0,86127930503800.0,77,0.124993135887,0.25,1.17734560967e-13,0.00781207099292,0.25
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1950777649.43,6960295.45983,1950777649.43,1955699321.54,1945855977.31,1946348144.52,1955207154.33,2.0,48445712888100.0,87,0.250004260484,0.25,1.17734560967e-13,0.0156252662803,0.25
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1904804268.11,8898020.02361,1904804268.11,1911096118.4,1898512417.81,1899141602.84,1910466933.37,2.0,79174760340600.0,92,0.250005207258,0.25,1.17734560967e-13,0.0156253254536,0.25
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1871461998.45,9074887.23791,1871461998.45,1877878912.76,1865045084.15,1865686775.58,1877237221.33,2.0,82353578380700.0,104,0.124993135887,0.25,1.17734560967e-13,0.00390603549646,0.125
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1855355829.42,12771185.3282,1855355829.42,1864386421.17,1846325237.67,1847228296.84,1863483361.99,2.0,163103174688000.0,109,0.249994792742,0.25,1.17734560967e-13,0.00781233727318,0.125
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1835463724.18,1679257.98727,1835463724.18,1836651138.89,1834276309.47,1834395050.94,1836532397.42,2.0,2819907387820.0,97,0.125002603629,0.25,1.17734560967e-13,0.00781266272682,0.25
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1835022336.5,3697163.83401,1835022336.5,1837636626.12,1832408046.88,1832669475.84,1837375197.15,2.0,13669020415500.0,81,0.249994792742,0.125,1.17734560967e-13,0.00781233727318,0.25
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1790682685.61,10290109.3191,1790682685.61,1797958891.69,1783406479.53,1784134100.14,1797231271.08,2.0,105886349798000.0,114,0.250004260484,0.25,1.17734560967e-13,0.00781263314013,0.125
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1766790769.97,10169648.6335,1766790769.97,1773981797.48,1759599742.46,1760318845.21,1773262694.73,2.0,103421753330000.0,76,0.124993135887,0.125,1.17734560967e-13,0.00390603549646,0.25
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1763540286.68,8932225.50948,1763540286.68,1769856323.91,1757224249.46,1757855853.18,1769224720.19,2.0,79784652552200.0,86,0.250004260484,0.125,1.17734560967e-13,0.00781263314013,0.25
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1719373162.4,3306129.99352,1719373162.4,1721710949.34,1717035375.46,1717269154.16,1721477170.64,2.0,10930495534100.0,119,0.250005207258,0.25,1.17734560967e-13,0.00781266272682,0.125
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1713955190.57,7085704.67282,1713955190.57,1718965540.4,1708944840.75,1709445875.73,1718464505.41,2.0,50207210710500.0,91,0.250005207258,0.125,1.17734560967e-13,0.00781266272682,0.25
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1674761511.04,4062981.68102,1674761511.04,1677634472.94,1671888549.14,1672175845.33,1677347176.75,2.0,16507820140300.0,103,0.124993135887,0.25,1.17734560967e-13,0.00390603549646,0.125
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1665804266.47,9459085.28985,1665804266.47,1672492849.82,1659115683.11,1659784541.45,1671823991.48,2.0,89474294520700.0,96,0.125002603629,0.125,1.17734560967e-13,0.00390633136341,0.25
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1661865969.16,1465788.31063,1661865969.16,1662902438.02,1660829500.31,1660933147.19,1662798791.13,2.0,2148535371590.0,124,0.125002603629,0.25,1.17734560967e-13,0.00390633136341,0.125
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1656680097.12,2819902.29901,1656680097.12,1658674069.16,1654686125.08,1654885522.29,1658474671.96,2.0,7951848975960.0,108,0.249994792742,0.25,1.17734560967e-13,0.00781233727318,0.125
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1604265522.76,8749370.72814,1604265522.76,1610452262.13,1598078783.39,1598697457.33,1609833588.2,2.0,76551488138400.0,113,0.250004260484,0.25,1.17734560967e-13,0.00781263314013,0.125
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1544439356.34,16271855.349,1544439356.34,1555945295.6,1532933417.08,1534084011.01,1554794701.67,2.0,264773276499000.0,118,0.250005207258,0.25,1.17734560967e-13,0.00781266272682,0.125
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1484820137.6,6735633.28465,1484820137.6,1489582949.57,1480057325.63,1480533606.83,1489106668.38,2.0,45368755745200.0,123,0.125002603629,0.25,1.17734560967e-13,0.00390633136341,0.125
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1471052118.31,5627552.31158,1471052118.31,1475031398.71,1467072837.91,1467470765.95,1474633470.67,2.0,31669345019500.0,107,0.249994792742,0.25,1.17734560967e-13,0.00781233727318,0.125
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1444132979.11,17340744.2577,1444132979.11,1456394736.97,1431871221.25,1433097397.04,1455168561.18,2.0,300701411411000.0,102,0.124993135887,0.25,1.17734560967e-13,0.00390603549646,0.125
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1389095382.27,1151062.58689,1389095382.27,1389909306.43,1388281458.11,1388362850.53,1389827914.02,2.0,1324945078930.0,112,0.250004260484,0.25,1.17734560967e-13,0.00781263314013,0.125
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1338090821.67,1286894.1928,1338090821.67,1339000793.28,1337180850.06,1337271847.22,1338909796.12,2.0,1656096663470.0,117,0.250005207258,0.25,1.17734560967e-13,0.00781266272682,0.125
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1276936929.81,3802302.77681,1276936929.81,1279625563.89,1274248295.74,1274517159.14,1279356700.48,2.0,14457506406500.0,122,0.125002603629,0.25,1.17734560967e-13,0.00390633136341,0.125
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1256807923.02,15844951.2597,1256807923.02,1268011995.51,1245603850.54,1246724257.79,1266891588.26,2.0,251062480423000.0,106,0.249994792742,0.125,1.17734560967e-13,0.00390616863659,0.125
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1232605062.47,8464656.76739,1232605062.47,1238590478.67,1226619646.27,1227218187.89,1237991937.05,2.0,71650414189700.0,101,0.124993135887,0.125,1.17734560967e-13,0.00195301774823,0.125
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1221312434.94,4629151.5771,1221312434.94,1224585739.41,1218039130.47,1218366460.91,1224258408.96,2.0,21429044323700.0,111,0.250004260484,0.125,1.17734560967e-13,0.00390631657006,0.125
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1143652512.14,5596080.38539,1143652512.14,1147609538.53,1139695485.75,1140091188.39,1147213835.89,2.0,31316115679800.0,116,0.250005207258,0.125,1.17734560967e-13,0.00390633136341,0.125
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1091573071.95,19552334.4053,1091573071.95,1105398660.2,1077747483.71,1079130042.53,1104016101.37,2.0,382293780696000.0,121,0.125002603629,0.125,1.17734560967e-13,0.00195316568171,0.125
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151480895052.0,485555.073283,-151480895052.0,-151480551712.0,-151481238391.0,-151481204057.0,-151480586046.0,2.0,235763729191.0,1,0.124993135887,0.125,1.17734560967e-13,0.00195301774823,0.125
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151535877004.0,1226303.41988,-151535877004.0,-151535009877.0,-151536744131.0,-151536657419.0,-151535096589.0,2.0,1503820077610.0,6,0.249994792742,0.125,1.17734560967e-13,0.00390616863659,0.125
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151591390022.0,2039436.5972,-151591390022.0,-151589947922.0,-151592832121.0,-151592687911.0,-151590092132.0,2.0,4159301633980.0,11,0.250004260484,0.125,1.17734560967e-13,0.00390631657006,0.125
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151650485294.0,511788.595334,-151650485294.0,-151650123405.0,-151650847184.0,-151650810995.0,-151650159594.0,2.0,261927566314.0,16,0.250005207258,0.125,1.17734560967e-13,0.00390633136341,0.125
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151705857593.0,2290341.26519,-151705857593.0,-151704238077.0,-151707477109.0,-151707315157.0,-151704400029.0,2.0,5245663111010.0,21,0.125002603629,0.125,1.17734560967e-13,0.00195316568171,0.125
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151825498634.0,702354.10307,-151825498634.0,-151825001995.0,-151825995273.0,-151825945609.0,-151825051659.0,2.0,493301286100.0,27,0.124993135887,0.25,1.17734560967e-13,0.00781207099292,0.25
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151884658393.0,1504477.33981,-151884658393.0,-151883594567.0,-151885722219.0,-151885615836.0,-151883700949.0,2.0,2263452066000.0,32,0.249994792742,0.25,1.17734560967e-13,0.0156246745464,0.25
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151942183259.0,2891342.39,-151942183259.0,-151940138771.0,-151944227746.0,-151944023298.0,-151940343220.0,2.0,8359860816200.0,37,0.250004260484,0.25,1.17734560967e-13,0.0156252662803,0.25
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151995185942.0,9248421.07474,-151995185942.0,-151988646321.0,-152001725564.0,-152001071601.0,-151989300283.0,2.0,85533292375700.0,42,0.250005207258,0.25,1.17734560967e-13,0.0156253254536,0.25
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152054265736.0,4114001.57919,-152054265736.0,-152051356698.0,-152057174774.0,-152056883871.0,-152051647601.0,2.0,16925008993600.0,47,0.125002603629,0.25,1.17734560967e-13,0.00781266272682,0.25
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152163990498.0,3706013.86193,-152163990498.0,-152161369951.0,-152166611046.0,-152166348991.0,-152161632005.0,2.0,13734538744800.0,53,0.124993135887,0.25,1.17734560967e-13,0.00781207099292,0.25
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152225321686.0,4157114.5199,-152225321686.0,-152222382162.0,-152228261210.0,-152227967257.0,-152222676114.0,2.0,17281601131500.0,58,0.249994792742,0.25,1.17734560967e-13,0.0156246745464,0.25
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152283286642.0,2412905.81172,-152283286642.0,-152281580460.0,-152284992824.0,-152284822206.0,-152281751078.0,2.0,5822114456210.0,63,0.250004260484,0.25,1.17734560967e-13,0.0156252662803,0.25
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152329418944.0,6040289.72331,-152329418944.0,-152325147814.0,-152333690074.0,-152333262961.0,-152325574927.0,2.0,36485099941500.0,68,0.250005207258,0.25,1.17734560967e-13,0.0156253254536,0.25
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152391697012.0,9117776.27725,-152391697012.0,-152385249771.0,-152398144254.0,-152397499530.0,-152385894495.0,2.0,83133844241900.0,73,0.125002603629,0.25,1.17734560967e-13,0.00781266272682,0.25
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152499958597.0,12646670.0298,-152499958597.0,-152491016051.0,-152508901143.0,-152508006888.0,-152491910305.0,2.0,159938262844000.0,79,0.124993135887,0.25,1.17734560967e-13,0.00781207099292,0.25
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152561328125.0,441437.907375,-152561328125.0,-152561015981.0,-152561640268.0,-152561609054.0,-152561047195.0,2.0,194867426068.0,84,0.249994792742,0.25,1.17734560967e-13,0.0156246745464,0.25
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152606910401.0,15227414.9838,-152606910401.0,-152596142993.0,-152617677810.0,-152616601069.0,-152597219734.0,2.0,231874167088000.0,89,0.250004260484,0.25,1.17734560967e-13,0.0156252662803,0.25
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152657044976.0,982977.623168,-152657044976.0,-152656349906.0,-152657740046.0,-152657670539.0,-152656419413.0,2.0,966245007650.0,94,0.250005207258,0.25,1.17734560967e-13,0.0156253254536,0.25
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152723314160.0,5732440.85042,-152723314160.0,-152719260713.0,-152727367608.0,-152726962263.0,-152719666057.0,2.0,32860878103500.0,99,0.125002603629,0.25,1.17734560967e-13,0.00781266272682,0.25
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152814851740.0,4722768.49821,-152814851740.0,-152811512239.0,-152818191242.0,-152817857292.0,-152811846189.0,2.0,22304542287700.0,105,0.124993135887,0.125,1.17734560967e-13,0.00195301774823,0.125
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152868120691.0,4119035.51458,-152868120691.0,-152865208094.0,-152871033289.0,-152870742030.0,-152865499353.0,2.0,16966453570300.0,110,0.249994792742,0.125,1.17734560967e-13,0.00390616863659,0.125
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152928603213.0,13271666.8299,-152928603213.0,-152919218727.0,-152937987698.0,-152937049250.0,-152920157176.0,2.0,176137140443000.0,115,0.250004260484,0.125,1.17734560967e-13,0.00390631657006,0.125
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152979244158.0,16796264.1895,-152979244158.0,-152967367406.0,-152991120911.0,-152989933235.0,-152968555081.0,2.0,282114490723000.0,120,0.250005207258,0.125,1.17734560967e-13,0.00390633136341,0.125
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153043381606.0,13695691.772,-153043381606.0,-153033697289.0,-153053065922.0,-153052097490.0,-153034665721.0,2.0,187571973114000.0,125,0.125002603629,0.125,1.17734560967e-13,0.00195316568171,0.125
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033420954000.0,3724243.20494,-264033420954000.0,-264033418320000.0,-264033423587000.0,-264033423324000.0,-264033418584000.0,2.0,13869987449500.0,2,0.124993135887,0.25,1.17734560967e-13,0.00390603549646,0.125
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033475669000.0,675054.359999,-264033475669000.0,-264033475192000.0,-264033476147000.0,-264033476099000.0,-264033475240000.0,2.0,455698388954.0,7,0.249994792742,0.25,1.17734560967e-13,0.00781233727318,0.125
