npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2890992609.46,5291544.49032,2891183630.05,2896715879.69,2884887298.05,2885436337.75,2896281452.35,4.0,28000443093100.0,41,0.0078125665695,5.88667788813e-14,0.125,0.250002130224,0.25
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2868628699.18,5989476.3963,2867307363.59,2876910701.29,2862989368.26,2863432054.95,2875675213.23,4.0,35873827501800.0,46,0.00390628328475,5.88667788813e-14,0.125,0.125001065112,0.25
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2858837766.04,6566038.798330001,2859390737.64,2864815783.3,2851753805.58,2852205379.71,2864695992.14,4.0,43112865501200.0,26,0.0039061353525300002,5.88667788813e-14,0.125,0.124996331281,0.25
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2721489938.34,1808632.9000799998,2722162010.06,2722816522.7,2718819210.55,2719306605.23,2722732371.06,4.0,3271152967250.0,63,0.015625162725400002,5.88667788813e-14,0.25,0.250002603607,0.25
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2717556570.57,6329639.40995,2716896735.1,2725702830.16,2710729981.91,2711387540.61,2724649370.18,4.0,40064335060000.0,58,0.015624866861,5.88667788813e-14,0.25,0.249997869776,0.25
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2690642431.2,3174204.14293,2690987927.24,2693648143.08,2686945727.25,2687265717.17,2693535450.78,4.0,10075571941000.0,68,0.015625133139,5.88667788813e-14,0.25,0.250002130224,0.25
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2673307152.85,7891554.810439999,2671225363.29,2684594705.94,2666183178.89,2666934357.43,2682594453.67,4.0,62276637326200.0,73,0.0078125665695,5.88667788813e-14,0.25,0.125001065112,0.25
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2576063920.85,2177002.1102400003,2575211546.97,2579294148.41,2574538441.05,2574633155.88,2578688009.24,4.0,4739338187970.0,57,0.015624866861,5.88667788813e-14,0.25,0.249997869776,0.25
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2552255666.4,12672612.5005,2547334756.02,2570637847.53,2543715306.03,2543754971.11,2567645636.22,4.0,160595107589000.0,62,0.015625162725400002,5.88667788813e-14,0.25,0.250002603607,0.25
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2529410218.77,6621711.619530001,2529519141.18,2536362106.71,2522240486.01,2522734315.98,2535933630.18,4.0,43847064772200.0,67,0.015625133139,5.88667788813e-14,0.25,0.250002130224,0.25
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2520634215.73,11035140.9388,2520634215.73,2528437238.72,2512831192.74,2513611495.04,2527656936.42,2.0,121774335539000.0,52,0.007812270705069999,5.88667788813e-14,0.25,0.124996331281,0.25
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2505173344.58,6694747.75117,2506225762.89,2512175104.31,2496066748.22,2497533577.02,2511339726.5,4.0,44819647451800.0,72,0.0078125665695,5.88667788813e-14,0.25,0.125001065112,0.25
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2403450409.77,7976415.930810001,2402620387.44,2413358059.91,2395202804.27,2395803380.86,2412259469.93,4.0,63623211101400.0,56,0.0078124334305,5.88667788813e-14,0.125,0.249997869776,0.25
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2383885797.56,10042446.8973,2380245531.76,2398546731.51,2376505395.23,2376793188.62,2396074778.64,4.0,100850739686000.0,84,0.015624866861,5.88667788813e-14,0.25,0.249997869776,0.25
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2378376130.16,3535239.42935,2379741693.74,2380759087.38,2373262045.78,2374086569.54,2380753901.76,4.0,12497917822800.0,61,0.00781258136272,5.88667788813e-14,0.125,0.250002603607,0.25
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2374127729.81,10334883.9455,2372182494.87,2388084267.61,2364061661.87,2364845680.9,2386133107.63,4.0,106809826168000.0,89,0.015625162725400002,5.88667788813e-14,0.25,0.250002603607,0.25
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2352407788.77,7416060.97173,2350900696.36,2362173498.31,2345656264.05,2345974565.37,2360950941.55,4.0,54997960336500.0,94,0.015625133139,5.88667788813e-14,0.25,0.250002130224,0.25
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2339734856.57,8074581.93106,2338211312.09,2350528385.74,2331988416.35,2332518707.24,2349083968.17,4.0,65198873361400.0,66,0.0078125665695,5.88667788813e-14,0.125,0.250002130224,0.25
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2323665762.45,11239258.3604,2319763837.99,2339808124.44,2315327249.37,2315537689.66,2337256529.48,4.0,126320928491000.0,99,0.0078125665695,5.88667788813e-14,0.25,0.125001065112,0.25
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2313163107.28,7589888.5399,2313941434.12,2321277116.46,2303492444.42,2304688580.4,2320547976.59,4.0,57606408048100.0,51,0.0039061353525300002,5.88667788813e-14,0.125,0.124996331281,0.25
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2307701839.77,4862967.15948,2309359805.22,2311365531.83,2300722216.82,2301824888.55,2311257639.37,4.0,23648449594200.0,71,0.00390628328475,5.88667788813e-14,0.125,0.125001065112,0.25
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2221894849.38,12600593.349000001,2219562501.62,2239222425.0,2209231969.27,2210547920.65,2236507064.96,4.0,158774952747000.0,83,0.015624866861,5.88667788813e-14,0.25,0.249997869776,0.25
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2190340994.99,6801151.69863,2191030562.97,2197577458.11,2181725395.9,2182765872.93,2196950721.87,4.0,46255664427800.0,88,0.015625162725400002,5.88667788813e-14,0.25,0.250002603607,0.25
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2183671379.26,12892466.5528,2181849439.47,2199557775.12,2171428862.97,2171987109.68,2197906364.54,4.0,166215693814000.0,78,0.007812270705069999,5.88667788813e-14,0.25,0.124996331281,0.25
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2166743702.29,10715267.7485,2162554755.62,2182580357.12,2159284940.79,2159594056.22,2179757873.69,4.0,114816962921000.0,93,0.015625133139,5.88667788813e-14,0.25,0.250002130224,0.25
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2126620575.17,10117170.9174,2124266062.34,2140645621.58,2117304554.42,2117973873.45,2138563594.85,4.0,102357147373000.0,98,0.0078125665695,5.88667788813e-14,0.25,0.125001065112,0.25
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2070063367.79,13917317.7663,2072323189.73,2084187362.45,2051419729.26,2054037920.88,2082925063.99,4.0,193691733809000.0,110,0.00390621671525,5.88667788813e-14,0.125,0.249997869776,0.125
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2043773994.09,7028539.832769999,2044044472.84,2051788421.57,2035218609.13,2036196688.43,2050972629.52,4.0,49400372180800.0,115,0.00390629068136,5.88667788813e-14,0.125,0.250002603607,0.125
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2040482608.42,12358674.0814,2041151103.26,2054905940.99,2024722286.17,2027086185.74,2052943138.32,4.0,152736825050000.0,82,0.015624866861,5.88667788813e-14,0.25,0.249997869776,0.25
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2001558199.66,17316617.1693,2002679841.76,2021146365.73,1979726749.4,1982526538.0,2019019562.38,4.0,299865230190000.0,120,0.00390628328475,5.88667788813e-14,0.125,0.250002130224,0.125
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1998414992.36,8682797.12308,1995533121.72,2011006132.31,1991587593.68,1991956624.58,2008907979.02,4.0,75390965880600.0,87,0.015625162725400002,5.88667788813e-14,0.25,0.250002603607,0.25
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1980519741.98,9599303.57121,1979328126.39,1992971313.94,1970451401.21,1971343191.67,1991364554.12,4.0,92146629052200.0,77,0.007812270705069999,5.88667788813e-14,0.25,0.124996331281,0.25
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1978559269.9,6167130.51471,1978703542.43,1985955484.01,1970874510.72,1971990832.69,1984925725.56,4.0,38033498785400.0,92,0.015625133139,5.88667788813e-14,0.25,0.250002130224,0.25
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1949733604.36,14013058.5667,1951498807.63,1963020155.85,1932916646.34,1934525143.17,1962470780.98,4.0,196365810393000.0,125,0.00195314164237,5.88667788813e-14,0.125,0.125001065112,0.125
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1918384652.79,10434311.9464,1917622225.75,1928929494.71,1909364664.95,1909380508.61,1928456194.83,4.0,108874865795000.0,97,0.0078125665695,5.88667788813e-14,0.25,0.125001065112,0.25
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1880580861.04,13866589.3906,1882651969.63,1894295025.87,1862724479.03,1864882900.32,1893379269.73,4.0,192282301328000.0,109,0.0078124334305,5.88667788813e-14,0.25,0.249997869776,0.125
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1856703733.44,14058009.6073,1863336516.76,1864495620.23,1835646280.0,1839707019.69,1864414550.54,4.0,197627634118000.0,81,0.0078124334305,5.88667788813e-14,0.125,0.249997869776,0.25
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1840416029.43,4980120.9532,1840113848.71,1846325882.94,1835110537.36,1835506901.04,1845748210.83,4.0,24801604708500.0,104,0.0039061353525300002,5.88667788813e-14,0.25,0.124996331281,0.125
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1833344468.0,14929694.9948,1832637476.08,1847676773.71,1820426146.15,1820434899.16,1847243825.54,4.0,222895792639000.0,114,0.00781258136272,5.88667788813e-14,0.25,0.250002603607,0.125
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1818452876.83,8636100.32393,1817808605.96,1827604961.72,1810589333.66,1810739563.71,1827068169.15,4.0,74582228804900.0,86,0.00781258136272,5.88667788813e-14,0.125,0.250002603607,0.25
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1781724897.22,12359674.3587,1780857335.84,1797645642.55,1767539274.64,1769384112.36,1795280268.02,4.0,152761550252000.0,119,0.0078125665695,5.88667788813e-14,0.25,0.250002130224,0.125
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1776724630.42,8167857.29415,1777221295.08,1785946191.78,1766509739.72,1767776612.27,1784977318.03,4.0,66713892777500.0,76,0.0039061353525300002,5.88667788813e-14,0.125,0.124996331281,0.25
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1770288371.27,16370231.8913,1763208336.57,1794727709.99,1760009101.95,1760396823.21,1790091967.91,4.0,267984492175000.0,91,0.0078125665695,5.88667788813e-14,0.125,0.250002130224,0.25
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1742715292.5,12764455.1296,1741457721.17,1758999114.64,1728946613.02,1730233762.31,1756957422.56,4.0,162931314756000.0,96,0.00390628328475,5.88667788813e-14,0.125,0.125001065112,0.25
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1735579518.2,20285590.1856,1735383799.78,1756841285.45,1714709187.81,1715835142.55,1755597899.65,4.0,411505169177000.0,124,0.00390628328475,5.88667788813e-14,0.25,0.125001065112,0.125
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1674951572.36,12960830.0937,1669774066.92,1694181681.29,1666076474.33,1666489931.0,1690661721.35,4.0,167983116717000.0,108,0.0078124334305,5.88667788813e-14,0.25,0.249997869776,0.125
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1656684837.15,10162399.4299,1656765492.59,1668738258.82,1644470104.58,1645899188.91,1667357567.76,4.0,103274362172000.0,103,0.0039061353525300002,5.88667788813e-14,0.25,0.124996331281,0.125
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1625174415.5,6743899.991780001,1626185098.06,1631169757.43,1617157708.46,1617891662.71,1631042212.71,4.0,45480187099200.0,113,0.00781258136272,5.88667788813e-14,0.25,0.250002603607,0.125
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1586677264.64,14475246.5874,1586612860.81,1602938583.07,1570544753.84,1571873816.27,1601570878.36,4.0,209532763766000.0,118,0.0078125665695,5.88667788813e-14,0.25,0.250002130224,0.125
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1520545820.93,9564896.2751,1519072091.52,1531543246.84,1512495853.85,1512508024.66,1530646838.37,4.0,91487240753400.0,123,0.00390628328475,5.88667788813e-14,0.25,0.125001065112,0.125
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1488210514.66,3799757.9751199996,1489210089.6,1491302090.5,1483119788.94,1483776951.34,1491244673.07,4.0,14438160669500.0,107,0.0078124334305,5.88667788813e-14,0.25,0.249997869776,0.125
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1435163576.91,6365437.44225,1433691801.71,1443621302.12,1429649402.09,1429841087.35,1442546551.74,4.0,40518793831200.0,102,0.0039061353525300002,5.88667788813e-14,0.25,0.124996331281,0.125
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1431787052.98,11479027.9897,1433372237.96,1443140380.81,1417263355.21,1418926374.1,1442428472.9,4.0,131768083589000.0,112,0.00781258136272,5.88667788813e-14,0.25,0.250002603607,0.125
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1375592917.68,11592725.4273,1377321888.04,1387825630.59,1359902264.07,1362391546.53,1386373730.34,4.0,134391282832000.0,117,0.0078125665695,5.88667788813e-14,0.25,0.250002130224,0.125
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1317030794.64,13375238.9053,1319799108.5,1327940979.06,1300583982.51,1302248411.35,1327937538.54,4.0,178897015774000.0,122,0.00390628328475,5.88667788813e-14,0.25,0.125001065112,0.125
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1277764209.26,12242471.8944,1279523479.6,1290734176.42,1261275701.43,1263818638.38,1289246801.67,4.0,149878118085000.0,106,0.00390621671525,5.88667788813e-14,0.125,0.249997869776,0.125
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1249138252.99,5444118.6293,1250864012.7,1253566181.64,1241258804.91,1242580218.89,1253280223.49,4.0,29638427649900.0,101,0.00195306767627,5.88667788813e-14,0.125,0.124996331281,0.125
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1236569603.62,4773065.38232,1237092477.05,1241285306.7,1230808153.69,1231377794.91,1241029389.53,4.0,22782153143900.0,111,0.00390629068136,5.88667788813e-14,0.125,0.250002603607,0.125
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1161479187.06,12885328.4474,1158235615.36,1178644033.52,1150801484.01,1151039339.28,1176460035.23,4.0,166031689196000.0,116,0.00390628328475,5.88667788813e-14,0.125,0.250002130224,0.125
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1114805773.8,14074600.3887,1116822624.73,1129772809.4,1095805036.33,1098846049.3,1127941906.99,4.0,198094376101000.0,121,0.00195314164237,5.88667788813e-14,0.125,0.125001065112,0.125
