smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150147965.821,903753.021156,-150446735.843,-148826709.032,-150871682.566,-150813022.978,-149064630.634,4.0,816769523249.0,0.25,56,0.249979281997,2.13658146151e-11,0.125,0.0078118525624
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150269672.162,3309365.31077,-148737585.279,-148376511.755,-155227006.334,-154258213.356,-148426052.604,4.0,10951898760100.0,0.25,79,0.124966851195,2.13658146151e-11,0.25,0.00781042819969
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-153670308.7,2337187.14179,-152914446.289,-151786060.797,-157066281.426,-156486151.333,-151912673.444,4.0,5462443735750.0,0.25,67,0.250020718003,2.13658146151e-11,0.25,0.0156262948752
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-163758507.534,1089358.43802,-163282057.816,-163084370.896,-165385543.608,-165077048.491,-163106996.182,4.0,1186701806490.0,0.25,51,0.124966851195,2.13658146151e-11,0.125,0.00390521409984
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-165779707.124,2978857.27863,-165049401.402,-163202280.194,-169817745.495,-169273690.995,-163308151.262,4.0,8873590686470.0,0.25,61,0.250020718003,2.13658146151e-11,0.125,0.0078131474376
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-165909384.313,3596945.93483,-164337220.052,-163726556.517,-171236540.631,-170292099.361,-163727699.23,4.0,12938020058100.0,0.25,84,0.249979281997,2.13658146151e-11,0.25,0.0156237051248
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-168148494.254,4150270.90752,-166435032.98,-165394388.321,-174329522.734,-173157032.997,-165538801.294,4.0,17224748605800.0,0.25,72,0.125012430802,2.13658146151e-11,0.25,0.00781327692512
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-178103670.929,4030055.04976,-176994148.047,-174876394.404,-183549993.219,-182830382.152,-174930291.742,4.0,16241343704100.0,0.25,89,0.250020718003,2.13658146151e-11,0.25,0.0156262948752
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-180317623.062,3330839.9365,-178791492.592,-178395429.577,-185292077.488,-184362648.802,-178409179.981,4.0,11094494682600.0,0.25,66,0.250020718003,2.13658146151e-11,0.125,0.0078131474376
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188041453.141,3839688.59801,-187054856.225,-185014307.06,-193041793.051,-192445917.206,-185018224.757,4.0,14743208529700.0,0.25,83,0.249979281997,2.13658146151e-11,0.25,0.0156237051248
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188462031.667,5348638.96281,-186257013.701,-184909085.428,-196425013.837,-194927287.942,-185083800.543,4.0,28607938754500.0,0.25,78,0.124966851195,2.13658146151e-11,0.25,0.00781042819969
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-189848688.933,2412756.74653,-188898593.851,-188167187.396,-193430380.633,-192756286.08,-188271224.899,4.0,5821395117940.0,0.25,94,0.250020718003,2.13658146151e-11,0.25,0.0156262948752
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-192770453.536,1163378.64892,-192995843.417,-191156716.425,-193933410.887,-193797672.273,-191427688.967,4.0,1353449880760.0,0.25,71,0.125012430802,2.13658146151e-11,0.125,0.00390663846256
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-205269562.554,4000926.08066,-204226923.766,-201648338.783,-210976063.901,-210007504.438,-201991314.973,4.0,16007409502900.0,0.25,88,0.250020718003,2.13658146151e-11,0.25,0.0156262948752
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-207257787.017,3252289.14962,-206535337.89,-204166009.008,-211794463.28,-211084095.211,-204442907.6,4.0,10577384712800.0,0.25,99,0.125012430802,2.13658146151e-11,0.25,0.00781327692512
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-212530969.717,7678081.59773,-211887109.703,-204786776.484,-221562882.978,-220734348.648,-205228994.806,4.0,58952937021300.0,0.125,105,0.124966851195,2.13658146151e-11,0.125,0.00195260704992
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-213989834.679,1461086.74889,-213808654.633,-212732761.872,-215609267.578,-215494187.268,-212739134.154,4.0,2134774487780.0,0.25,93,0.250020718003,2.13658146151e-11,0.25,0.0156262948752
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-214109526.373,2080011.05069,-214797867.011,-211098779.475,-215743591.995,-215659531.433,-211595844.421,4.0,4326445971000.0,0.25,82,0.249979281997,2.13658146151e-11,0.25,0.0156237051248
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-224138196.702,3177678.24023,-223969681.811,-220873960.31,-227739462.877,-227446727.01,-221065587.242,4.0,10097638998400.0,0.125,110,0.249979281997,2.13658146151e-11,0.125,0.0039059262812
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-227432856.247,2513255.41819,-227539171.978,-224283531.58,-230369549.451,-230010748.585,-224706121.885,4.0,6316452797060.0,0.25,77,0.124966851195,2.13658146151e-11,0.25,0.00781042819969
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-230847911.112,5894138.50998,-228431813.638,-226991097.745,-239536919.427,-238027530.896,-227050827.792,4.0,34740868774800.0,0.25,87,0.250020718003,2.13658146151e-11,0.25,0.0156262948752
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-231961701.87,4718465.63035,-231298863.219,-227728369.707,-237520711.334,-237025903.336,-227825474.514,4.0,22263917904800.0,0.25,98,0.125012430802,2.13658146151e-11,0.25,0.00781327692512
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-234157346.591,1768802.40253,-233828372.701,-232427566.307,-236545074.654,-236210758.99,-232564497.637,4.0,3128661939210.0,0.125,115,0.250020718003,2.13658146151e-11,0.125,0.0039065737188
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-240949865.852,573825.229813,-240949200.661,-240282719.036,-241618343.051,-241550814.27,-240349848.702,4.0,329275394370.0,0.25,92,0.250020718003,2.13658146151e-11,0.25,0.0156262948752
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-248547722.259,3463646.16803,-248612799.22,-244738627.119,-252226663.478,-251983423.785,-245020912.989,4.0,11996844777300.0,0.125,104,0.124966851195,2.13658146151e-11,0.25,0.00390521409984
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-249359443.63,3876149.40727,-249379128.71,-245136957.631,-253542559.468,-253249150.642,-245442177.506,4.0,15024534227500.0,0.125,109,0.249979281997,2.13658146151e-11,0.25,0.0078118525624
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-249532207.1,2754920.76159,-249692385.729,-246809047.355,-251935009.587,-251926021.583,-246914142.536,4.0,7589588402640.0,0.25,81,0.249979281997,2.13658146151e-11,0.125,0.0078118525624
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-253056672.28,8667205.22796,-250426918.705,-245783539.433,-265589312.277,-263447625.038,-246347374.527,4.0,75120446463600.0,0.125,120,0.250020718003,2.13658146151e-11,0.125,0.0039065737188
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-254235003.096,3847103.11655,-252737736.224,-251591977.646,-259872562.291,-258916048.561,-251650131.252,4.0,14800202389300.0,0.25,97,0.125012430802,2.13658146151e-11,0.25,0.00781327692512
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-262674406.406,6169857.10289,-262378369.503,-255847815.922,-270093070.696,-269309169.936,-256454094.54,4.0,38067136670100.0,0.25,86,0.250020718003,2.13658146151e-11,0.125,0.0078131474376
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-262753541.27,5756202.65484,-261024735.119,-258070974.934,-270893719.906,-269656055.544,-258271355.606,4.0,33133869003600.0,0.125,114,0.250020718003,2.13658146151e-11,0.25,0.0078131474376
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-264179007.019,1651560.37572,-264490277.02,-261959740.672,-265775733.364,-265658994.556,-262263241.481,4.0,2727651674650.0,0.25,76,0.124966851195,2.13658146151e-11,0.125,0.00390521409984
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-268924304.479,5366192.74999,-269321597.335,-262712471.795,-274341551.451,-274040292.002,-263252106.958,4.0,28796024630000.0,0.125,125,0.125012430802,2.13658146151e-11,0.125,0.00195331923128
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-271515772.979,2149311.99573,-271579711.249,-268821857.736,-274081811.684,-273716398.884,-269225633.497,4.0,4619542054970.0,0.25,91,0.250020718003,2.13658146151e-11,0.125,0.0078131474376
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-276073038.13,5093469.84559,-276219388.728,-271365441.821,-280487933.244,-280485237.205,-271455948.219,4.0,25943435068000.0,0.125,119,0.250020718003,2.13658146151e-11,0.25,0.0078131474376
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-277383585.412,2490713.34775,-277737167.069,-274026701.951,-280033305.558,-279717193.791,-274554962.712,4.0,6203652980660.0,0.125,108,0.249979281997,2.13658146151e-11,0.25,0.0078118525624
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-286994820.902,1152417.65081,-287198905.691,-285556500.602,-288024971.623,-287994190.012,-285709733.087,4.0,1328066441890.0,0.125,124,0.125012430802,2.13658146151e-11,0.25,0.00390663846256
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-288179617.187,6129248.44124,-286640113.405,-282638686.826,-296799555.112,-295458050.096,-283056489.573,4.0,37567686454500.0,0.25,96,0.125012430802,2.13658146151e-11,0.125,0.00390663846256
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-289366408.153,4574255.50815,-287879374.441,-285772965.038,-295933918.691,-294886729.537,-285927933.965,4.0,20923813453900.0,0.125,103,0.124966851195,2.13658146151e-11,0.25,0.00390521409984
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-296432424.227,3564250.21715,-296439565.459,-292100655.911,-300749910.081,-300192519.225,-292662331.506,4.0,12703879610500.0,0.125,113,0.250020718003,2.13658146151e-11,0.25,0.0078131474376
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-302187326.241,3012675.00779,-301964094.423,-299008678.785,-305812437.334,-305444212.314,-299242964.714,4.0,9076210702590.0,0.125,118,0.250020718003,2.13658146151e-11,0.25,0.0078131474376
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-307966965.372,3377103.83539,-308362896.986,-303952411.598,-311189655.916,-311054145.365,-304325481.118,4.0,11404830315000.0,0.125,107,0.249979281997,2.13658146151e-11,0.25,0.0078118525624
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-320137821.05,7360631.4509,-317544085.483,-314591298.595,-330871814.638,-329059380.504,-314847491.389,4.0,54178895356000.0,0.125,123,0.125012430802,2.13658146151e-11,0.25,0.00390663846256
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-321618262.38,3296544.54567,-320864796.91,-318659984.494,-326083471.207,-325477412.443,-318813963.976,4.0,10867205941600.0,0.125,112,0.250020718003,2.13658146151e-11,0.25,0.0078131474376
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-327164656.279,6760169.50248,-324757664.865,-322169182.486,-336974112.898,-335362412.425,-322336688.111,4.0,45699891702200.0,0.125,102,0.124966851195,2.13658146151e-11,0.25,0.00390521409984
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-334619321.314,3996620.93569,-334439824.48,-330113469.005,-339484167.29,-338936578.072,-330553360.123,4.0,15972978903600.0,0.125,117,0.250020718003,2.13658146151e-11,0.25,0.0078131474376
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-343789178.562,6140556.33487,-341408137.694,-339600470.906,-352739967.953,-351255449.49,-339656364.847,4.0,37706432101700.0,0.125,106,0.249979281997,2.13658146151e-11,0.125,0.0039059262812
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-348520085.357,2223515.90895,-348153501.743,-346395113.569,-351378224.372,-351039901.429,-346513486.344,4.0,4944022997350.0,0.125,122,0.125012430802,2.13658146151e-11,0.25,0.00390663846256
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-357755034.706,3675813.89134,-358346883.296,-352812139.399,-361514232.833,-361158682.812,-353522798.574,4.0,13511607763800.0,0.125,111,0.250020718003,2.13658146151e-11,0.125,0.0039065737188
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-361149348.107,2228810.25525,-361507116.729,-358525752.82,-363057406.15,-363040227.714,-358757592.429,4.0,4967595153930.0,0.125,101,0.124966851195,2.13658146151e-11,0.125,0.00195260704992
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-372453199.163,5991517.3983,-371374427.064,-366469939.856,-380594002.669,-379403606.683,-367013072.583,4.0,35898280734100.0,0.125,116,0.250020718003,2.13658146151e-11,0.125,0.0039065737188
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-381455218.476,2952631.65397,-380827554.448,-378638177.448,-385527587.561,-384920155.644,-378869010.948,4.0,8718033684000.0,0.125,121,0.125012430802,2.13658146151e-11,0.125,0.00195331923128
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-174836241708.0,1874.90412872,-174836242221.0,-174836239048.0,-174836243342.0,-174836243229.0,-174836239468.0,4.0,3515265.4919,0.125,1,0.124966851195,2.13658146151e-11,0.125,0.00195260704992
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-174850269673.0,8808.53520475,-174850269935.0,-174850260961.0,-174850277860.0,-174850277676.0,-174850261303.0,4.0,77590292.4533,0.125,6,0.249979281997,2.13658146151e-11,0.125,0.0039059262812
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-174864289623.0,5180.41149116,-174864290059.0,-174864283520.0,-174864294854.0,-174864294552.0,-174864284083.0,4.0,26836663.2177,0.125,11,0.250020718003,2.13658146151e-11,0.125,0.0039065737188
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-174878312524.0,4826.51481783,-174878310768.0,-174878308959.0,-174878319601.0,-174878318378.0,-174878309128.0,4.0,23295245.2867,0.125,16,0.250020718003,2.13658146151e-11,0.125,0.0039065737188
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-174892337994.0,4650.94603783,-174892336225.0,-174892334802.0,-174892344723.0,-174892343637.0,-174892334827.0,4.0,21631299.0468,0.125,21,0.125012430802,2.13658146151e-11,0.125,0.00195331923128
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49146506175300.0,1357508.62695,-49146506272500.0,-49146504724100.0,-49146507432100.0,-49146507401400.0,-49146504813100.0,4.0,1842829672250.0,0.25,80,0.124966851195,2.13658146151e-11,0.125,0.00390521409984
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-49146518544700.0,3557995.64553,-49146517239500.0,-49146515906400.0,-49146523793400.0,-49146522836600.0,-49146516080100.0,4.0,12659333013600.0,0.25,85,0.249979281997,2.13658146151e-11,0.125,0.0078118525624
