smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-326895770.273,886685.325209,-326717543.872,-326018481.976,-328129511.372,-327923856.583,-326117200.924,4.0,786210865940.0,37,0.250002663564,0.25,3.05205327361e-12,0.0156251664727,0.25
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-334845148.488,2859542.79073,-336077169.588,-330575362.295,-336650892.479,-336571034.548,-331394432.887,4.0,8176984972010.0,105,0.124995708703,0.125,3.05205327361e-12,0.00195305794849,0.125
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-348545703.642,3071327.59749,-348259303.556,-345710419.756,-351953787.702,-351708506.528,-345783860.878,4.0,9433053211120.0,77,0.124995708703,0.25,3.05205327361e-12,0.00781223179395,0.25
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-349446182.418,358659.369635,-349429356.185,-349060972.931,-349865044.372,-349825997.163,-349089924.4,4.0,128636543427.0,36,0.250002663564,0.25,3.05205327361e-12,0.00781258323636,0.125
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-351040377.646,1217835.24115,-350933380.831,-349669697.64,-352625051.281,-352391569.366,-349838981.466,4.0,1483122674590.0,56,0.249997336436,0.25,3.05205327361e-12,0.00781241676364,0.125
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-354058101.324,362032.909296,-354028725.222,-353725069.192,-354449885.66,-354424521.147,-353732808.043,4.0,131067827414.0,16,0.250002663564,0.125,3.05205327361e-12,0.00390629161818,0.125
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-362085102.415,2110815.24966,-361521796.259,-360309013.935,-364987803.208,-364581735.92,-360377097.528,4.0,4455541018190.0,84,0.249997336436,0.25,3.05205327361e-12,0.0156248335273,0.25
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-373136856.082,7351396.55985,-370342677.09,-367856998.138,-384005072.01,-382032139.523,-368153423.23,4.0,54043031380200.0,104,0.124995708703,0.125,3.05205327361e-12,0.00390611589698,0.25
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-383769882.145,1748218.40824,-383716144.955,-381701720.984,-385945517.683,-385652511.075,-381962485.279,4.0,3056267602900.0,83,0.249997336436,0.25,3.05205327361e-12,0.0156248335273,0.25
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-384549353.518,2830814.54368,-384737700.387,-380927338.593,-387794674.706,-387395986.088,-381439035.332,4.0,8013510980720.0,76,0.124995708703,0.25,3.05205327361e-12,0.00390611589698,0.125
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-391347434.415,7001170.10702,-388734957.516,-386264884.942,-401654937.684,-399838900.194,-386513436.293,4.0,49016382867500.0,63,0.250002663564,0.25,3.05205327361e-12,0.0156251664727,0.25
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-407782491.418,2790925.11429,-408603758.499,-403884015.461,-410038433.212,-409962798.182,-404452410.74,4.0,7789262993590.0,103,0.124995708703,0.125,3.05205327361e-12,0.00390611589698,0.25
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-412713609.393,1929075.98054,-412031314.559,-411263920.563,-415527887.89,-415052144.825,-411330286.728,4.0,3721334138680.0,62,0.250002663564,0.25,3.05205327361e-12,0.0156251664727,0.25
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-416155144.493,2941634.06142,-416679349.156,-412258872.977,-419003006.682,-418808848.829,-412767553.629,4.0,8653210951290.0,82,0.249997336436,0.25,3.05205327361e-12,0.0156248335273,0.25
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-418605414.929,3185733.83702,-418255728.481,-415109716.062,-422800486.692,-422184465.542,-415515925.344,4.0,10148900080300.0,42,0.250002663564,0.25,3.05205327361e-12,0.0156251664727,0.25
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-423683860.883,4729860.23841,-423926069.329,-417698623.498,-429184681.378,-428497364.936,-418531265.007,4.0,22371577874800.0,110,0.249997336436,0.125,3.05205327361e-12,0.00390620838182,0.125
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440690776.614,1289405.29065,-440413912.664,-439524016.483,-442411264.647,-442187629.293,-439581533.466,4.0,1662566003570.0,41,0.250002663564,0.25,3.05205327361e-12,0.00781258323636,0.125
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-441884238.805,4548549.49025,-440357910.526,-438417660.819,-448403473.349,-447376981.393,-438528355.807,4.0,20689302465300.0,61,0.250002663564,0.25,3.05205327361e-12,0.00781258323636,0.125
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-443126237.766,355886.679754,-443216813.064,-442653487.756,-443417837.18,-443412566.259,-442713103.856,4.0,126655328826.0,21,0.125001627733,0.125,3.05205327361e-12,0.00195315043333,0.125
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-446384914.624,3019084.1511,-446703622.133,-442648835.796,-449483578.433,-449267312.116,-443056326.619,4.0,9114869111430.0,102,0.124995708703,0.125,3.05205327361e-12,0.00390611589698,0.25
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-447250634.137,5531052.826,-446931495.198,-442313254.648,-452826291.506,-452579424.385,-442368638.405,4.0,30592545364000.0,81,0.249997336436,0.25,3.05205327361e-12,0.00781241676364,0.125
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-450536523.238,1757723.35555,-450648859.281,-448281451.981,-452566922.409,-452299244.608,-448616531.408,4.0,3089591394660.0,109,0.249997336436,0.125,3.05205327361e-12,0.00781241676364,0.25
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-455444186.826,2000331.71875,-455806559.028,-452712924.158,-457450705.089,-457257690.337,-453123362.231,4.0,4001326985040.0,89,0.250002663564,0.25,3.05205327361e-12,0.0156251664727,0.25
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-477969645.732,3307386.37391,-477631176.838,-474921163.2,-481695066.052,-481410939.277,-475002208.638,4.0,10938804626400.0,68,0.250002663564,0.25,3.05205327361e-12,0.0156251664727,0.25
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-478542332.339,3235354.82002,-478935554.18,-474342278.45,-481955942.545,-481645191.856,-474888962.244,4.0,10467520811400.0,108,0.249997336436,0.125,3.05205327361e-12,0.00781241676364,0.25
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-480971912.286,9637842.87297,-479980580.66,-472033057.134,-491893430.69,-491040341.273,-472291347.575,4.0,92888015244000.0,88,0.250002663564,0.25,3.05205327361e-12,0.0156251664727,0.25
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-487900852.957,8179255.1291,-487531228.441,-479222371.849,-497318583.095,-496490557.541,-479828622.694,4.0,66900214466800.0,101,0.124995708703,0.125,3.05205327361e-12,0.00195305794849,0.125
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-501234199.458,2096908.9012,-500700154.089,-499522653.565,-504013836.091,-503665461.818,-499550600.616,4.0,4397026939940.0,87,0.250002663564,0.25,3.05205327361e-12,0.0156251664727,0.25
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-501411314.967,2068402.51859,-501649485.04,-498723948.664,-503622341.125,-503409310.118,-499079881.715,4.0,4278288978910.0,67,0.250002663564,0.25,3.05205327361e-12,0.0156251664727,0.25
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-506395605.155,852948.741266,-506041890.876,-505832353.726,-507666285.142,-507424894.135,-505861516.165,4.0,727521555228.0,47,0.125001627733,0.25,3.05205327361e-12,0.00781260173333,0.25
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-507150488.736,4258566.06324,-506987294.433,-502422843.924,-512204522.153,-511691500.364,-502837949.131,4.0,18135384914900.0,107,0.249997336436,0.125,3.05205327361e-12,0.00781241676364,0.25
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-515441611.137,3348135.92658,-514970432.891,-511883399.853,-519942178.913,-519251535.307,-512291336.511,4.0,11210014182900.0,115,0.250002663564,0.125,3.05205327361e-12,0.00390629161818,0.125
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-530143126.569,2055679.86671,-530322006.93,-527493482.047,-532435010.368,-532179916.926,-527855903.706,4.0,4225819714380.0,66,0.250002663564,0.25,3.05205327361e-12,0.00781258323636,0.125
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-532430095.633,3059096.01994,-533044065.932,-528598536.542,-535033714.125,-534992038.945,-529008593.902,4.0,9358068459220.0,46,0.125001627733,0.25,3.05205327361e-12,0.00390630086666,0.125
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-537300848.636,5762731.51039,-535817181.319,-532687247.364,-544881784.544,-543952528.463,-532726303.054,4.0,33209074460800.0,86,0.250002663564,0.25,3.05205327361e-12,0.00781258323636,0.125
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-538343428.431,2165659.8069,-538112125.862,-536028387.515,-541121074.486,-540769711.069,-536240969.391,4.0,4690082399220.0,94,0.250002663564,0.25,3.05205327361e-12,0.0156251664727,0.25
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-538637702.419,4592159.2492,-538492800.827,-534471319.995,-543093888.025,-542944614.36,-534533652.706,4.0,21087926570000.0,114,0.250002663564,0.125,3.05205327361e-12,0.00781258323636,0.25
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-545012568.484,3827638.40662,-545014691.167,-540534736.02,-549486155.584,-549024589.748,-540997575.465,4.0,14650815771900.0,106,0.249997336436,0.125,3.05205327361e-12,0.00390620838182,0.125
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-568673101.995,6258203.31462,-569892818.887,-560688104.715,-574218665.492,-574044206.65,-561594393.692,4.0,39165108727100.0,93,0.250002663564,0.25,3.05205327361e-12,0.0156251664727,0.25
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-569977828.795,5387358.45594,-570292029.808,-564444087.208,-574883168.355,-574796264.939,-564719511.232,4.0,29023631132700.0,113,0.250002663564,0.125,3.05205327361e-12,0.00781258323636,0.25
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-570593155.292,4376543.19363,-570899497.615,-565062652.13,-575510973.809,-574987067.978,-565770363.355,4.0,19154130325800.0,73,0.125001627733,0.25,3.05205327361e-12,0.00781260173333,0.25
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-594105030.762,1779295.51004,-594752115.99,-591485332.223,-595430558.844,-595350109.791,-591954032.413,4.0,3165892512030.0,72,0.125001627733,0.25,3.05205327361e-12,0.00781260173333,0.25
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-596057396.062,1555773.14818,-595923070.341,-594363711.018,-598019732.547,-597780672.178,-594522175.954,4.0,2420430088590.0,120,0.250002663564,0.125,3.05205327361e-12,0.00390629161818,0.125
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-598226764.841,6053382.67461,-596943551.42,-592510244.679,-606509711.843,-605320147.577,-592929880.893,4.0,36643441805300.0,92,0.250002663564,0.25,3.05205327361e-12,0.0156251664727,0.25
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-598579058.448,2717628.04034,-599019358.864,-594926073.78,-601351442.284,-601092770.57,-595448925.743,4.0,7385502165670.0,112,0.250002663564,0.125,3.05205327361e-12,0.00781258323636,0.25
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-619514596.759,2722679.66216,-618798374.312,-617226847.56,-623234790.853,-622724466.518,-617307438.427,4.0,7412984542750.0,71,0.125001627733,0.25,3.05205327361e-12,0.00390630086666,0.125
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-625063849.664,5680965.54385,-623912329.975,-619985723.105,-632445015.6,-631560543.219,-620179283.673,4.0,32273369510400.0,91,0.250002663564,0.25,3.05205327361e-12,0.00781258323636,0.125
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-629538855.889,5488715.66709,-628522310.386,-624006104.369,-637104698.418,-635889117.756,-624611757.729,4.0,30125999674100.0,99,0.125001627733,0.25,3.05205327361e-12,0.00781260173333,0.25
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-631673105.941,5676556.95526,-631939531.812,-624485991.277,-638327368.863,-637450946.669,-625522268.994,4.0,32223298866300.0,119,0.250002663564,0.125,3.05205327361e-12,0.00781258323636,0.25
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-636527378.789,6983971.27506,-635287195.961,-629640810.155,-645894313.079,-644604875.556,-630186137.982,4.0,48775854770900.0,111,0.250002663564,0.125,3.05205327361e-12,0.00390629161818,0.125
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660207516.985,4629125.27119,-662155229.175,-653306361.86,-663213247.732,-663075458.359,-654612778.546,4.0,21428800776400.0,98,0.125001627733,0.25,3.05205327361e-12,0.00781260173333,0.25
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660770043.317,9548525.06684,-656826529.169,-654434863.931,-674992250.998,-672280250.795,-654780755.645,4.0,91174330952100.0,118,0.250002663564,0.125,3.05205327361e-12,0.00781258323636,0.25
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-684604645.457,1909049.83097,-684824507.714,-682120673.729,-686648892.67,-686449304.612,-682452179.142,4.0,3644471257110.0,97,0.125001627733,0.25,3.05205327361e-12,0.00781260173333,0.25
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-692342623.658,9120917.69521,-691766333.795,-683290285.243,-702547541.801,-701771056.832,-683720996.294,4.0,83191139602700.0,125,0.125001627733,0.125,3.05205327361e-12,0.00195315043333,0.125
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-692412038.177,5011533.96306,-693188353.619,-686438435.464,-696833010.005,-696747572.71,-686989662.024,4.0,25115472663000.0,117,0.250002663564,0.125,3.05205327361e-12,0.00781258323636,0.25
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-716861731.331,4948718.50846,-715126985.176,-713171267.29,-724021687.68,-722857395.179,-713294712.099,4.0,24489814876000.0,96,0.125001627733,0.25,3.05205327361e-12,0.00390630086666,0.125
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-720595802.75,8680180.5599,-718469621.999,-712911594.698,-732532372.307,-730840091.506,-713328167.047,4.0,75345534552500.0,124,0.125001627733,0.125,3.05205327361e-12,0.00390630086666,0.25
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-731441093.396,9852302.11927,-729371366.619,-722326909.559,-744694730.787,-742914853.002,-722864951.278,4.0,97067857049300.0,116,0.250002663564,0.125,3.05205327361e-12,0.00390629161818,0.125
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-746030793.484,1403136.75514,-746047569.238,-744308849.282,-747719186.18,-747500272.931,-744537827.983,4.0,1968792753640.0,123,0.125001627733,0.125,3.05205327361e-12,0.00390630086666,0.25
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-780702755.646,3331668.97924,-779425011.136,-778331260.556,-785629739.754,-784738092.595,-778456261.01,4.0,11100018187200.0,122,0.125001627733,0.125,3.05205327361e-12,0.00390630086666,0.25
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-819284203.986,3420317.77357,-820477583.215,-814423250.507,-821758399.006,-821733877.838,-815163799.213,4.0,11698573672200.0,121,0.125001627733,0.125,3.05205327361e-12,0.00195315043333,0.125
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-171411261004.0,5730.96813102,-171411259944.0,-171411256007.0,-171411268122.0,-171411267377.0,-171411256116.0,4.0,32843995.7187,1,0.124995708703,0.125,3.05205327361e-12,0.00195305794849,0.125
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-27386795682300.0,8230991.86652,-27386793986900.0,-27386788307400.0,-27386806448000.0,-27386805132100.0,-27386788606000.0,4.0,67749227106600.0,100,0.125001627733,0.25,3.05205327361e-12,0.00390630086666,0.125
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-27572028779600.0,5421806.93821,-27572026158800.0,-27572025894900.0,-27572036905800.0,-27572035326200.0,-27572025902000.0,4.0,29395990475200.0,74,0.125001627733,0.25,3.05205327361e-12,0.00781260173333,0.25
