smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-179752183.719,4374369.32094,-179142321.151,-176043020.708,-184681071.865,-184307816.15,-176050358.882,4.0,19135106956000.0,58,0.25,0.249997336436,3.05205327361e-12,0.0156248335273,0.25
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-190387224.223,3951315.20519,-190903926.189,-185291094.984,-194449949.531,-194125579.136,-185925486.559,4.0,15612891850800.0,78,0.25,0.124995708703,3.05205327361e-12,0.00781223179395,0.25
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-200383210.008,1020322.71724,-200452405.649,-199252434.01,-201375594.723,-201334911.156,-199334634.962,4.0,1041058447310.0,57,0.25,0.249997336436,3.05205327361e-12,0.0156248335273,0.25
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204461625.904,883838.867255,-204271986.727,-203705612.514,-205596917.649,-205466188.067,-203722558.59,4.0,781171143271.0,37,0.25,0.250002663564,3.05205327361e-12,0.0156251664727,0.25
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-209389745.211,2859709.14175,-208533441.434,-207147913.956,-213344184.018,-212787022.959,-207191292.75,4.0,8177936375430.0,105,0.125,0.124995708703,3.05205327361e-12,0.00195305794849,0.125
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-225790552.524,1591961.55711,-225434226.335,-224480049.01,-227813708.418,-227588346.832,-224491614.883,4.0,2534341599300.0,77,0.25,0.124995708703,3.05205327361e-12,0.00781223179395,0.25
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-228012175.378,2216897.85865,-227056813.301,-226612773.215,-231322301.695,-230688489.957,-226673367.706,4.0,4914636115700.0,36,0.125,0.250002663564,3.05205327361e-12,0.00781258323636,0.25
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-231164918.099,2924252.51338,-230971421.083,-228204175.51,-234512654.72,-234232591.783,-228368140.238,4.0,8551252762010.0,56,0.125,0.249997336436,3.05205327361e-12,0.00781241676364,0.25
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-231362983.3,510954.207546,-231185312.988,-230978550.755,-232102756.47,-231981922.663,-230992782.375,4.0,261074202209.0,16,0.125,0.250002663564,3.05205327361e-12,0.00390629161818,0.125
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-239253379.632,2951921.34337,-239271703.542,-235679668.714,-242790442.73,-242360914.608,-236120191.182,4.0,8713839617460.0,84,0.25,0.249997336436,3.05205327361e-12,0.0156248335273,0.25
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-245896815.325,2125046.84066,-245121660.365,-244326280.0,-249017660.57,-248472873.826,-244405973.769,4.0,4515824075010.0,104,0.25,0.124995708703,3.05205327361e-12,0.00390611589698,0.125
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-260620261.563,935295.16557,-260483658.793,-259765412.383,-261748316.282,-261639654.868,-259792112.135,4.0,874777046738.0,83,0.25,0.249997336436,3.05205327361e-12,0.0156248335273,0.25
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-262388681.384,3176504.1063,-261630278.594,-259644066.854,-266650101.495,-266093495.625,-259745631.05,4.0,10090178337300.0,76,0.125,0.124995708703,3.05205327361e-12,0.00390611589698,0.25
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-268896589.273,3917382.19211,-267086990.694,-266650212.219,-274762163.484,-273631340.711,-266695275.844,4.0,15345883239000.0,63,0.25,0.250002663564,3.05205327361e-12,0.0156251664727,0.25
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-289515753.396,1163953.13952,-289388896.144,-288301777.41,-290983443.886,-290811705.213,-288397401.732,4.0,1354786911000.0,62,0.25,0.250002663564,3.05205327361e-12,0.0156251664727,0.25
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-289840862.458,2610309.02067,-290791074.173,-285989900.89,-291791400.597,-291644409.052,-286707019.464,4.0,6813713183390.0,82,0.25,0.249997336436,3.05205327361e-12,0.0156248335273,0.25
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-292888087.502,7739870.50196,-291973040.758,-285530321.461,-302075947.032,-301227030.155,-285830210.29,4.0,59905595387100.0,103,0.25,0.124995708703,3.05205327361e-12,0.00390611589698,0.125
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-294665667.216,1280901.02586,-294564443.482,-293262253.429,-296271528.471,-296078507.601,-293394540.058,4.0,1640707438040.0,42,0.25,0.250002663564,3.05205327361e-12,0.0156251664727,0.25
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-303968748.754,10796880.1042,-303397876.966,-294620073.42,-314459167.667,-314106005.772,-294630712.242,4.0,116572619983000.0,110,0.125,0.249997336436,3.05205327361e-12,0.00390620838182,0.125
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-316626315.13,1354147.30877,-316956536.536,-314704905.588,-317887281.861,-317751345.4,-315038974.892,4.0,1833714933860.0,61,0.125,0.250002663564,3.05205327361e-12,0.00781258323636,0.25
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-319323197.285,3447956.46995,-318404278.946,-316576543.387,-323907687.862,-323328987.569,-316603892.676,4.0,11888403818700.0,41,0.125,0.250002663564,3.05205327361e-12,0.00781258323636,0.25
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-320546379.464,815204.215826,-320635126.015,-319576292.307,-321338973.521,-321301199.664,-319667314.093,4.0,664557913500.0,21,0.125,0.125001627733,3.05205327361e-12,0.00195315043333,0.125
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-321299940.926,4192099.2864,-320790740.211,-317063089.743,-326555193.54,-325963713.606,-317349049.248,4.0,17573696427000.0,81,0.125,0.249997336436,3.05205327361e-12,0.00781241676364,0.25
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-327358542.831,4687047.70035,-328000282.249,-321663074.754,-331770532.073,-331590024.232,-322228626.246,4.0,21968416145400.0,102,0.25,0.124995708703,3.05205327361e-12,0.00390611589698,0.125
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-327525496.603,4894600.86585,-327459360.227,-322874004.266,-332309261.691,-332136389.332,-323007194.8,4.0,23957117636000.0,89,0.25,0.250002663564,3.05205327361e-12,0.0156251664727,0.25
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-327907336.69,6681960.59845,-330668640.451,-318079455.694,-332212610.165,-332181520.748,-319767327.368,4.0,44648597439200.0,109,0.25,0.249997336436,3.05205327361e-12,0.00781241676364,0.125
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-351002067.594,380679.432784,-350796670.011,-350768201.822,-351441330.949,-351376864.855,-350771048.641,3.0,144916830544.0,108,0.25,0.249997336436,3.05205327361e-12,0.00781241676364,0.125
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-353242116.683,4418763.5923,-352116331.87,-349715735.6,-359020067.391,-358323612.482,-349736719.621,4.0,19525471684700.0,88,0.25,0.250002663564,3.05205327361e-12,0.0156251664727,0.25
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-357244329.001,2670118.05299,-358022587.102,-353402919.649,-359529222.152,-359350667.864,-354048428.798,4.0,7129530416890.0,68,0.25,0.250002663564,3.05205327361e-12,0.0156251664727,0.25
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-359090669.4,1454302.60139,-358967859.574,-357446866.982,-360980091.47,-360700205.308,-357653067.248,4.0,2114996056400.0,101,0.125,0.124995708703,3.05205327361e-12,0.00195305794849,0.125
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-380247040.39,2385013.12462,-379840545.136,-377914850.549,-383392220.738,-382985108.038,-378078066.097,4.0,5688287604610.0,67,0.25,0.250002663564,3.05205327361e-12,0.0156251664727,0.25
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-382269086.469,1356744.74539,-381962294.031,-380972250.512,-384179507.302,-383852265.03,-381115417.321,4.0,1840756304130.0,47,0.25,0.125001627733,3.05205327361e-12,0.00781260173333,0.25
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-385065326.396,5731785.44646,-386345465.561,-377055908.013,-390514466.446,-390016336.766,-378322121.193,4.0,32853364404200.0,87,0.25,0.250002663564,3.05205327361e-12,0.0156251664727,0.25
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-387819229.775,7577560.89929,-386903223.397,-380702176.359,-396768295.948,-395958028.584,-380962839.896,4.0,57419429182400.0,107,0.25,0.249997336436,3.05205327361e-12,0.00781241676364,0.125
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-389788432.914,6520530.75186,-389901039.862,-382712692.001,-396638959.929,-396214336.08,-383204880.02,4.0,42517321285900.0,115,0.125,0.250002663564,3.05205327361e-12,0.00390629161818,0.125
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-408099983.87,1998769.28131,-407239644.581,-406845007.37,-411075638.947,-410529360.542,-406875082.202,4.0,3995078639920.0,46,0.125,0.125001627733,3.05205327361e-12,0.00390630086666,0.25
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-409052036.434,3363616.09958,-407944609.847,-406353764.635,-413965161.408,-413090037.642,-406564432.449,4.0,11313913265400.0,66,0.125,0.250002663564,3.05205327361e-12,0.00781258323636,0.25
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-413679630.733,4292943.1682,-415306619.977,-407372052.814,-416733230.165,-416618956.852,-408462519.673,4.0,18429361045400.0,86,0.125,0.250002663564,3.05205327361e-12,0.00781258323636,0.25
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-418234306.003,7515151.80003,-416431398.96,-411266757.042,-428807669.051,-427121886.994,-411870794.873,4.0,56477506577500.0,114,0.25,0.250002663564,3.05205327361e-12,0.00781258323636,0.125
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-420610102.805,5331142.28759,-419360701.433,-416172029.821,-427546978.532,-426720472.532,-416248894.998,4.0,28421078090500.0,106,0.125,0.249997336436,3.05205327361e-12,0.00390620838182,0.125
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-422497651.516,7664892.92877,-421026615.631,-415714582.213,-432222792.587,-431137103.293,-415917649.977,4.0,58750583609500.0,94,0.25,0.250002663564,3.05205327361e-12,0.0156251664727,0.25
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-443290538.906,1747544.51822,-442914321.121,-441600334.108,-445733179.274,-445335309.14,-441772473.571,4.0,3053911843170.0,93,0.25,0.250002663564,3.05205327361e-12,0.0156251664727,0.25
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-445450905.739,2402694.37692,-445238968.212,-443117662.49,-448208024.043,-447979602.708,-443218921.308,4.0,5772940268870.0,73,0.25,0.125001627733,3.05205327361e-12,0.00781260173333,0.25
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-448647988.542,5745419.3464,-447456773.75,-443907079.621,-455771327.045,-455032524.305,-443931153.487,4.0,33009843466000.0,113,0.25,0.250002663564,3.05205327361e-12,0.00781258323636,0.125
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-470954134.299,5640706.66532,-468306524.109,-467796331.678,-479407157.302,-477751381.864,-467863541.002,4.0,31817571684200.0,72,0.25,0.125001627733,3.05205327361e-12,0.00781260173333,0.25
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-471863779.932,1004751.03031,-471998605.141,-470649130.409,-472808779.036,-472771026.404,-470767778.166,4.0,1009524632910.0,120,0.125,0.250002663564,3.05205327361e-12,0.00390629161818,0.125
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-474394251.778,6171034.54506,-474329147.248,-468233872.555,-480684840.063,-480374168.766,-468505481.133,4.0,38081667356300.0,92,0.25,0.250002663564,3.05205327361e-12,0.0156251664727,0.25
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-478328503.449,4009308.5287,-477388514.814,-474902167.374,-483634816.794,-482969528.23,-475003462.757,4.0,16074554878300.0,112,0.25,0.250002663564,3.05205327361e-12,0.00781258323636,0.125
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-497524646.144,688069.673662,-497607273.171,-496619750.561,-498264287.672,-498187149.165,-496746465.285,4.0,473439875813.0,71,0.125,0.125001627733,3.05205327361e-12,0.00390630086666,0.25
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-499757800.266,439234.093995,-499798469.164,-499185075.665,-500249187.071,-500189793.435,-499268870.64,4.0,192926589328.0,91,0.125,0.250002663564,3.05205327361e-12,0.00781258323636,0.25
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-503343848.026,3453439.64424,-503601466.076,-499618360.398,-506554099.555,-506470281.93,-499856748.853,4.0,11926245376400.0,119,0.25,0.250002663564,3.05205327361e-12,0.00781258323636,0.125
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-507739693.538,3543678.32662,-507471705.132,-504380047.258,-511635316.632,-511363613.525,-504490957.321,4.0,12557656082600.0,99,0.25,0.125001627733,3.05205327361e-12,0.00781260173333,0.25
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-509183937.962,3065335.03646,-510187558.705,-504864601.181,-511496033.258,-511456074.475,-505506732.409,4.0,9396278885720.0,111,0.125,0.250002663564,3.05205327361e-12,0.00390629161818,0.125
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-531904253.775,4844236.94744,-532032474.455,-527370093.377,-536181972.812,-536154932.081,-527474066.516,4.0,23466631602900.0,98,0.25,0.125001627733,3.05205327361e-12,0.00781260173333,0.25
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-537357110.966,8971460.80243,-533884952.201,-531002733.197,-550655806.265,-548176324.782,-531398919.421,4.0,80487108929500.0,118,0.25,0.250002663564,3.05205327361e-12,0.00781258323636,0.125
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-565623137.699,6577969.56044,-562876128.59,-561345368.476,-575394925.138,-573619380.648,-561472707.5,4.0,43269683538100.0,97,0.25,0.125001627733,3.05205327361e-12,0.00781260173333,0.25
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-565706995.342,5200062.65578,-563341663.185,-562658233.41,-573486421.588,-572001133.499,-562724322.205,4.0,27040651624000.0,125,0.125,0.125001627733,3.05205327361e-12,0.00195315043333,0.125
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-574133936.393,10060747.5777,-572169777.515,-564370088.965,-587826101.578,-585862015.803,-565155679.413,4.0,101218641822000.0,117,0.25,0.250002663564,3.05205327361e-12,0.00781258323636,0.125
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-595650036.927,8030225.93239,-592266464.222,-590583218.119,-607484001.145,-605434742.242,-590602333.399,4.0,64484528525300.0,124,0.25,0.125001627733,3.05205327361e-12,0.00390630086666,0.125
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-597227190.858,8159860.04321,-596039389.165,-589662316.953,-607167668.147,-606176650.235,-589940653.85,4.0,66583315924800.0,96,0.125,0.125001627733,3.05205327361e-12,0.00390630086666,0.25
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,633557.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-599735908.008,3315569.5418,-598499388.786,-597309811.942,-604635042.516,-603734131.915,-597468811.01,4.0,10993001386500.0,116,0.125,0.250002663564,3.05205327361e-12,0.00390629161818,0.125
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-624565578.196,4045603.89791,-622781787.782,-622102589.257,-630596147.964,-629482362.054,-622146100.918,4.0,16366910898800.0,123,0.25,0.125001627733,3.05205327361e-12,0.00390630086666,0.125
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-665208900.027,7769977.64859,-661787725.607,-660446780.331,-676813368.561,-674623805.056,-660583639.185,4.0,60372552659600.0,122,0.25,0.125001627733,3.05205327361e-12,0.00390630086666,0.125
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-697501214.179,8499546.1972,-697422151.235,-688899491.671,-706261062.575,-705796843.558,-689316272.921,4.0,72242285558300.0,121,0.125,0.125001627733,3.05205327361e-12,0.00195315043333,0.125
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-174584880731.0,2600.38478433,-174584880293.0,-174584878190.0,-174584884150.0,-174584883712.0,-174584878365.0,4.0,6762001.02657,1,0.125,0.124995708703,3.05205327361e-12,0.00195305794849,0.125
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-27913461779200.0,3037270.36916,-27913461782700.0,-27913458083100.0,-27913465468300.0,-27913464982900.0,-27913458570600.0,4.0,9225011295380.0,100,0.125,0.125001627733,3.05205327361e-12,0.00390630086666,0.25
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-28102259585900.0,4186921.515,-28102257663800.0,-28102257162200.0,-28102265853900.0,-28102264646500.0,-28102257216300.0,4.0,17530311772700.0,74,0.25,0.125001627733,3.05205327361e-12,0.00781260173333,0.25
