npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1576855266.66,1273070.69576,1576855266.66,1577755463.58,1575955069.74,1576045089.43,1577665443.89,2.0,1620708996400.0,27,0.250014408391,0.124645892351,1.74117872884e-13,0.00779066770464,0.249995200952
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1570097394.59,1533494.40378,1570097394.59,1571181738.88,1569013050.3,1569121484.73,1571073304.45,2.0,2351605086430.0,38,0.249985591609,0.25,1.74117872884e-13,0.0156237995523,0.249995200952
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1552957190.34,630099.923047,1552957190.34,1553402738.26,1552511642.41,1552556197.2,1553358183.47,2.0,397025913024.0,2,0.250014408391,0.124645892351,1.74117872884e-13,0.00389515106407,0.124991734973
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1532359485.98,1231795.98626,1532359485.98,1533230497.28,1531488474.69,1531575575.82,1533143396.15,2.0,1517321351770.0,107,0.250014408391,0.25,1.74117872884e-13,0.00781310024112,0.125002399524
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1524670078.01,141084.162047,1524670078.01,1524769839.57,1524570316.44,1524580292.6,1524759863.42,2.0,19904740780.4,19,0.249985591609,0.25,1.74117872884e-13,0.00781153320336,0.124991734973
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1524577830.11,2547315.57972,1524577830.11,1526379054.23,1522776605.99,1522956728.4,1526198931.82,2.0,6488816662700.0,52,0.250014408391,0.124645892351,1.74117872884e-13,0.0077910000469,0.250005865503
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1519564842.85,2158350.83839,1519564842.85,1521091027.36,1518038658.34,1518191276.79,1520938408.91,2.0,4658478341580.0,63,0.249985591609,0.25,1.74117872884e-13,0.0156244660483,0.250005865503
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1476199161.76,1439858.45146,1476199161.76,1477217295.43,1475181028.08,1475282841.45,1477115482.06,2.0,2073192360240.0,77,0.250014408391,0.124645892351,1.74117872884e-13,0.00779096681268,0.250004799048
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1474552279.93,8866313.57568,1474552279.93,1480821710.38,1468282849.48,1468909792.52,1480194767.34,2.0,78611516422200.0,44,0.249985591609,0.25,1.74117872884e-13,0.0156237995523,0.249995200952
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1468233598.89,2215501.18774,1468233598.89,1469800194.81,1466667002.98,1466823662.57,1469643535.22,2.0,4908445512880.0,88,0.249985591609,0.25,1.74117872884e-13,0.0156243993987,0.250004799048
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1455926429.3,3409866.17634,1455926429.3,1458337568.79,1453515289.8,1453756403.75,1458096454.84,2.0,11627187340600.0,33,0.249985591609,0.25,1.74117872884e-13,0.0156237995523,0.249995200952
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1441827169.26,2337799.23631,1441827169.26,1443480242.96,1440174095.57,1440339402.94,1443314935.59,2.0,5465305269310.0,25,0.125007204196,0.125354107649,1.74117872884e-13,0.0019586413021,0.124991734973
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1433565696.11,891456.883432,1433565696.11,1434196051.32,1432935340.9,1432998376.42,1434133015.8,2.0,794695375017.0,8,0.249985591609,0.25,1.74117872884e-13,0.00781153320336,0.124991734973
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1421909431.63,3575692.76112,1421909431.63,1424437828.23,1419381035.03,1419633874.69,1424184988.57,2.0,12785578721900.0,102,0.250014408391,0.124645892351,1.74117872884e-13,0.00389548340634,0.125002399524
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1417798081.4,5969801.7213,1417798081.4,1422019368.68,1413576794.12,1413998922.85,1421597239.95,2.0,35638532591600.0,69,0.249985591609,0.25,1.74117872884e-13,0.0156244660483,0.250005865503
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1411690959.42,1469458.87272,1411690959.42,1412730023.76,1410651895.09,1410755801.52,1412626117.32,2.0,2159309378610.0,58,0.249985591609,0.25,1.74117872884e-13,0.0156244660483,0.250005865503
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1410522894.59,2975258.49444,1410522894.59,1412626720.05,1408419069.13,1408629451.68,1412416337.5,2.0,8852163108730.0,113,0.249985591609,0.25,1.74117872884e-13,0.00781219969937,0.125002399524
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1393878973.44,4357944.83734,1393878973.44,1396960505.78,1390797441.09,1391105594.32,1396652352.55,2.0,18991683205300.0,50,0.125007204196,0.125354107649,1.74117872884e-13,0.00391746643102,0.249995200952
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1360619385.81,635569.454823,1360619385.81,1361068801.28,1360169970.34,1360214911.89,1361023859.74,2.0,403948531904.0,94,0.249985591609,0.25,1.74117872884e-13,0.0156243993987,0.250004799048
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1350851803.85,534979.537984,1350851803.85,1351230091.5,1350473516.19,1350511344.95,1351192262.74,2.0,286203106061.0,83,0.249985591609,0.25,1.74117872884e-13,0.0156243993987,0.250004799048
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1341280019.46,7099293.73508,1341280019.46,1346299978.21,1336260060.72,1336762056.6,1345797982.33,2.0,50399971536900.0,39,0.249985591609,0.25,1.74117872884e-13,0.0156237995523,0.249995200952
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1340616958.66,5782685.02545,1340616958.66,1344705934.45,1336527982.86,1336936880.44,1344297036.87,2.0,33439446103600.0,75,0.125007204196,0.125354107649,1.74117872884e-13,0.00391763354631,0.250005865503
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1327528461.81,4673536.69519,1327528461.81,1330833151.3,1324223772.32,1324554241.27,1330502682.35,2.0,21841945241200.0,14,0.249985591609,0.25,1.74117872884e-13,0.00781153320336,0.124991734973
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1316439221.64,61630.4590899,1316439221.64,1316482800.96,1316395642.33,1316400000.26,1316478443.03,2.0,3798313487.63,28,0.249985591609,0.124645892351,1.74117872884e-13,0.00778976974847,0.249995200952
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1304408506.81,1505675.93718,1304408506.81,1305473180.47,1303343833.14,1303450300.51,1305366713.11,2.0,2267060027790.0,119,0.249985591609,0.25,1.74117872884e-13,0.00781219969937,0.125002399524
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1300865588.58,77900.2126305,1300865588.58,1300920672.35,1300810504.82,1300816013.19,1300915163.98,2.0,6068443127.88,64,0.249985591609,0.25,1.74117872884e-13,0.0156244660483,0.250005865503
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1299961651.24,1265086.55648,1299961651.24,1300856202.53,1299067099.96,1299156555.09,1300766747.4,2.0,1600443995380.0,108,0.249985591609,0.25,1.74117872884e-13,0.00781219969937,0.125002399524
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1297914168.22,7586246.33892,1297914168.22,1303278454.45,1292549881.99,1293086310.61,1302742025.83,2.0,57551133514700.0,100,0.125007204196,0.125354107649,1.74117872884e-13,0.00391761683478,0.250004799048
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1261584296.02,9668428.17822,1261584296.02,1268420907.15,1254747684.89,1255431346.01,1267737246.04,2.0,93478503437400.0,53,0.249985591609,0.124645892351,1.74117872884e-13,0.00779010205243,0.250005865503
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1252724266.51,9410403.05415,1252724266.51,1259378426.32,1246070106.7,1246735522.68,1258713010.34,2.0,88555685641600.0,20,0.125007204196,0.25,1.74117872884e-13,0.00390621683414,0.124991734973
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1241435563.25,73208.4650705,1241435563.25,1241487329.45,1241383797.04,1241388973.67,1241482152.83,2.0,5359479357.97,3,0.249985591609,0.124645892351,1.74117872884e-13,0.00389470210706,0.124991734973
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1240402877.78,807246.53563,1240402877.78,1240973687.28,1239832068.28,1239889149.23,1240916606.33,2.0,651646969287.0,45,0.125007204196,0.25,1.74117872884e-13,0.00781280028334,0.249995200952
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1239786336.83,1293180.63998,1239786336.83,1240700753.63,1238871920.03,1238963361.71,1240609311.95,2.0,1672316167610.0,89,0.249985591609,0.25,1.74117872884e-13,0.0156243993987,0.250004799048
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1237733858.72,209994.027187,1237733858.72,1237882346.92,1237585370.52,1237600219.34,1237867498.1,2.0,44097491454.1,125,0.125007204196,0.125354107649,1.74117872884e-13,0.00195880841739,0.125002399524
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1208953089.53,41795.5480293,1208953089.53,1208982643.45,1208923535.62,1208926491.01,1208979688.06,2.0,1746867835.07,78,0.249985591609,0.124645892351,1.74117872884e-13,0.00779006882203,0.250004799048
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1189578031.5,12238455.121,1189578031.5,1198231926.11,1180924136.89,1181789526.35,1197366536.65,2.0,149779783748000.0,34,0.249985591609,0.25,1.74117872884e-13,0.0156237995523,0.249995200952
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1188676063.43,104355.008311,1188676063.43,1188749853.56,1188602273.3,1188609652.31,1188742474.55,2.0,10889967759.5,114,0.249985591609,0.25,1.74117872884e-13,0.00781219969937,0.125002399524
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1182237905.54,4248175.23909,1182237905.54,1185241819.06,1179233992.02,1179534383.37,1184941427.71,2.0,18046992862000.0,70,0.125007204196,0.25,1.74117872884e-13,0.00781313356976,0.250005865503
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1151426607.29,765740.521505,1151426607.29,1151968067.61,1150885146.98,1150939293.01,1151913921.58,2.0,586358546275.0,103,0.249985591609,0.124645892351,1.74117872884e-13,0.00389503441102,0.125002399524
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1142138637.77,2207498.2587,1142138637.77,1143699574.76,1140577700.78,1140733794.48,1143543481.06,2.0,4873048562180.0,9,0.249985591609,0.25,1.74117872884e-13,0.00781153320336,0.124991734973
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1137101191.75,11089211.0313,1137101191.75,1144942448.07,1129259935.43,1130044061.07,1144158322.44,2.0,122970601297000.0,95,0.125007204196,0.25,1.74117872884e-13,0.00781310024112,0.250004799048
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1135080829.71,8436730.56458,1135080829.71,1141046499.1,1129115160.32,1129711727.26,1140449932.16,2.0,71178422619400.0,59,0.249985591609,0.25,1.74117872884e-13,0.0156244660483,0.250005865503
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1082592311.42,5467336.05666,1082592311.42,1086458301.82,1078726321.02,1079112920.06,1086071702.78,2.0,29891763556400.0,120,0.125007204196,0.25,1.74117872884e-13,0.00390655012056,0.125002399524
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1082167916.81,6641750.85038,1082167916.81,1086864343.87,1077471489.74,1077941132.45,1086394701.17,2.0,44112854358600.0,84,0.249985591609,0.25,1.74117872884e-13,0.0156243993987,0.250004799048
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1062885126.72,1785296.19958,1062885126.72,1064147521.77,1061622731.67,1061748971.17,1064021282.26,2.0,3187282520230.0,40,0.125007204196,0.25,1.74117872884e-13,0.00781280028334,0.249995200952
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1049526732.54,2633102.99489,1049526732.54,1051388617.52,1047664847.55,1047851036.05,1051202429.02,2.0,6933231381700.0,15,0.125007204196,0.25,1.74117872884e-13,0.00390621683414,0.124991734973
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1030644862.22,1657770.58378,1030644862.22,1031817083.04,1029472641.4,1029589863.48,1031699860.96,2.0,2748203308450.0,109,0.249985591609,0.25,1.74117872884e-13,0.00781219969937,0.125002399524
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1021971395.87,4266773.77085,1021971395.87,1024988460.54,1018954331.21,1019256037.67,1024686754.07,2.0,18205358411600.0,29,0.249985591609,0.124645892351,1.74117872884e-13,0.00778976974847,0.249995200952
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1021474680.33,14227127.2577,1021474680.33,1031534778.49,1011414582.17,1012420591.99,1030528768.68,2.0,202411150007000.0,65,0.125007204196,0.25,1.74117872884e-13,0.00781313356976,0.250005865503
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,972898898.684,7910133.1148,972898898.684,978492207.449,967305589.918,967864920.795,977932876.573,2.0,62570205893800.0,90,0.125007204196,0.25,1.74117872884e-13,0.00781310024112,0.250004799048
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,968637502.018,5483591.0266,968637502.018,972514986.419,964760017.618,965147766.058,972127237.979,2.0,30069770547000.0,54,0.249985591609,0.124645892351,1.74117872884e-13,0.00779010205243,0.250005865503
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,960502466.077,6401718.08002,960502466.077,965029164.343,955975767.811,956428437.638,964576494.516,2.0,40981994376100.0,4,0.249985591609,0.124645892351,1.74117872884e-13,0.00389470210706,0.124991734973
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,918483265.122,5500256.47674,918483265.122,922372533.775,914593996.47,914982923.335,921983606.91,2.0,30252821309900.0,79,0.249985591609,0.124645892351,1.74117872884e-13,0.00779006882203,0.250004799048
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,909515311.368,2417410.94576,909515311.368,911224679.04,907805943.695,907976880.462,911053742.273,2.0,5843875680680.0,115,0.125007204196,0.25,1.74117872884e-13,0.00390655012056,0.125002399524
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,897531683.744,9743531.13407,897531683.744,904421400.681,890641966.806,891330938.5,903732428.987,2.0,94936398960700.0,35,0.125007204196,0.25,1.74117872884e-13,0.00781280028334,0.249995200952
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,870315961.045,3083709.21829,870315961.045,872496472.745,868135449.346,868353500.516,872278421.575,2.0,9509262543000.0,10,0.125007204196,0.25,1.74117872884e-13,0.00390621683414,0.124991734973
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,870149113.642,8649402.53785,870149113.642,876265164.829,864033062.454,864644667.573,875653559.71,2.0,74812164261700.0,104,0.249985591609,0.124645892351,1.74117872884e-13,0.00389503441102,0.125002399524
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,836468679.082,15533959.0786,836468679.082,847452846.885,825484511.279,826582928.059,846354430.105,2.0,241303884655000.0,60,0.125007204196,0.25,1.74117872884e-13,0.00781313356976,0.250005865503
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,789044355.392,17947239.8858,789044355.392,801734970.419,776353740.365,777622801.868,800465908.916,2.0,322103419517000.0,85,0.125007204196,0.25,1.74117872884e-13,0.00781310024112,0.250004799048
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,736358400.209,16201790.1483,736358400.209,747814795.89,724902004.527,726047644.096,746669156.322,2.0,262498004011000.0,110,0.125007204196,0.25,1.74117872884e-13,0.00390655012056,0.125002399524
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,721497215.508,11666467.0243,721497215.508,729746653.453,713247777.562,714072721.357,728921709.658,2.0,136106452829000.0,30,0.125007204196,0.124645892351,1.74117872884e-13,0.00389533385232,0.249995200952
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,684231643.923,8306215.10199,684231643.923,690105024.948,678358262.899,678945601.001,689517686.845,2.0,68993209320500.0,5,0.125007204196,0.124645892351,1.74117872884e-13,0.00194757553204,0.124991734973
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,664008195.904,18952250.5098,664008195.904,677409460.758,650606931.05,651947057.535,676069334.273,2.0,359187799388000.0,55,0.125007204196,0.124645892351,1.74117872884e-13,0.00389550002345,0.250005865503
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,610463334.15,7452913.5334,610463334.15,615733339.849,605193328.451,605720329.021,615206339.279,2.0,55545920136400.0,80,0.125007204196,0.124645892351,1.74117872884e-13,0.00389548340634,0.250004799048
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,565223990.406,3168850.44364,565223990.406,567464706.044,562983274.769,563207346.333,567240634.48,2.0,10041613134100.0,105,0.125007204196,0.124645892351,1.74117872884e-13,0.00194774170317,0.125002399524
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231817027932000.0,874274.116298,-231817027932000.0,-231817027313000.0,-231817028550000.0,-231817028488000.0,-231817027375000.0,2.0,764355230428.0,6,0.125007204196,0.25,1.74117872884e-13,0.00390621683414,0.124991734973
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231817079957000.0,1346593.71429,-231817079957000.0,-231817079005000.0,-231817080909000.0,-231817080814000.0,-231817079100000.0,2.0,1813314631360.0,31,0.125007204196,0.25,1.74117872884e-13,0.00781280028334,0.249995200952
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231817136213000.0,2466132.89997,-231817136213000.0,-231817134469000.0,-231817137957000.0,-231817137783000.0,-231817134644000.0,2.0,6081811480310.0,56,0.125007204196,0.25,1.74117872884e-13,0.00781313356976,0.250005865503
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231817185670000.0,265365.618203,-231817185670000.0,-231817185482000.0,-231817185858000.0,-231817185839000.0,-231817185501000.0,2.0,70418911324.2,81,0.125007204196,0.25,1.74117872884e-13,0.00781310024112,0.250004799048
