npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1376886394.32,808413.038195,1376886394.32,1377458028.66,1376314759.98,1376371923.41,1377400865.23,2.0,653531640323.0,9.0090706851e-14,0.25,0.249997559131,0.00779029221089,0.124645892351,27
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1353512842.22,2556545.906,1353512842.22,1355320593.17,1351705091.27,1351885866.37,1355139818.07,2.0,6535926969480.0,9.0090706851e-14,0.25,0.249997559131,0.0156248474457,0.25,44
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1324548309.32,11380558.8889,1324548309.32,1332595579.69,1316501038.96,1317305766.0,1331790852.65,2.0,129517120624000.0,9.0090706851e-14,0.25,0.250002983284,0.0156251864552,0.25,63
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1314938648.46,2217850.6206,1314938648.46,1316506905.68,1313370391.25,1313527216.97,1316350079.95,2.0,4918861375280.0,9.0090706851e-14,0.25,0.124995796282,0.00781223726762,0.25,8
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1313735919.36,6722345.78677,1313735919.36,1318489335.65,1308982503.07,1309457844.7,1318013994.02,2.0,45189932876900.0,9.0090706851e-14,0.125,0.249997559131,0.00391727761741,0.125354107649,50
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1306124689.94,1911410.99988,1306124689.94,1307476261.62,1304773118.26,1304908275.43,1307341104.45,2.0,3653492010460.0,9.0090706851e-14,0.25,0.250002440869,0.0156251525543,0.25,82
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1298683092.24,598617.060764,1298683092.24,1299106378.43,1298259806.06,1298302134.68,1299064049.81,2.0,358342385437.0,9.0090706851e-14,0.125,0.125001220434,0.00194761108325,0.124645892351,101
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1292501828.65,906837.647049,1292501828.65,1293143059.7,1291860597.6,1291924720.71,1293078936.6,2.0,822354518105.0,9.0090706851e-14,0.25,0.249997559131,0.0156248474457,0.25,33
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1285496881.15,463935.952179,1285496881.15,1285824933.41,1285168828.89,1285201634.12,1285792128.18,2.0,215236567724.0,9.0090706851e-14,0.25,0.250002983284,0.00779046123547,0.124645892351,52
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1255725059.16,245646.70148,1255725059.16,1255898757.61,1255551360.71,1255568730.56,1255881387.77,2.0,60342301948.1,9.0090706851e-14,0.25,0.250002983284,0.0156251864552,0.25,69
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1246224233.06,6300500.7581,1246224233.06,1250679359.87,1241769106.25,1242214618.93,1250233847.19,2.0,39696309802800.0,9.0090706851e-14,0.25,0.124995796282,0.00781223726762,0.25,14
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1228738394.94,9394952.51382,1228738394.94,1235381629.58,1222095160.31,1222759483.78,1234717306.11,2.0,88265132736900.0,9.0090706851e-14,0.25,0.250002440869,0.0156251525543,0.25,88
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1226034794.4,6151464.9503,1226034794.4,1230384536.98,1221685051.82,1222120026.08,1229949562.73,2.0,37840521034800.0,9.0090706851e-14,0.25,0.249997559131,0.0156248474457,0.25,39
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1219101634.37,3740764.18391,1219101634.37,1221746754.09,1216456514.65,1216721026.62,1221482242.12,2.0,13993316679600.0,9.0090706851e-14,0.125,0.250002983284,0.00391736260988,0.125354107649,75
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1214092081.91,3589271.64552,1214092081.91,1216630080.23,1211554083.59,1211807883.42,1216376280.39,2.0,12882870945400.0,9.0090706851e-14,0.25,0.125001220434,0.00781257627714,0.25,107
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1205170887.29,5612092.18556,1205170887.29,1209139235.73,1201202538.85,1201599373.69,1208742400.88,2.0,31495578699200.0,9.0090706851e-14,0.25,0.250002983284,0.0156251864552,0.25,58
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1200501071.3,3593.84388877,1200501071.3,1200503612.53,1200498530.07,1200498784.19,1200503358.41,2.0,12915713.8969,9.0090706851e-14,0.125,0.124995796282,0.00390611863381,0.25,20
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1196212761.66,1888470.57942,1196212761.66,1197548112.02,1194877411.31,1195010946.35,1197414576.98,2.0,3566321129320.0,9.0090706851e-14,0.25,0.250002440869,0.00779044433302,0.124645892351,77
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1161245893.04,5171316.60288,1161245893.04,1164902566.07,1157589220.0,1157954887.3,1164536898.77,2.0,26742515407200.0,9.0090706851e-14,0.25,0.250002440869,0.0156251525543,0.25,94
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1160303198.73,13060276.6617,1160303198.73,1169538208.92,1151068188.54,1151991689.56,1168614707.91,2.0,170570826479000.0,9.0090706851e-14,0.125,0.249997559131,0.00781242372286,0.25,45
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1149980263.7,3350940.85358,1149980263.7,1152349736.7,1147610790.7,1147847738.0,1152112789.4,2.0,11228804604200.0,9.0090706851e-14,0.25,0.249997559131,0.00779029221089,0.124645892351,28
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1138705110.63,5549356.39869,1138705110.63,1142629098.17,1134781123.09,1135173521.85,1142236699.42,2.0,30795356439700.0,9.0090706851e-14,0.25,0.125001220434,0.00781257627714,0.25,113
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1132193601.03,1081423.8777,1132193601.03,1132958283.18,1131428918.87,1131505387.08,1132881814.97,2.0,1169477603260.0,9.0090706851e-14,0.25,0.250002983284,0.0156251864552,0.25,64
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1131376576.08,11260351.9116,1131376576.08,1139338847.28,1123414304.89,1124210532.01,1138542620.16,2.0,126795525173000.0,9.0090706851e-14,0.125,0.250002440869,0.00391735411064,0.125354107649,100
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1127729380.36,2069073.48887,1127729380.36,1129192436.25,1126266324.47,1126412630.05,1129046130.67,2.0,4281065102330.0,9.0090706851e-14,0.25,0.124995796282,0.00389505314193,0.124645892351,3
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1106794040.23,7068393.94292,1106794040.23,1111792149.52,1101795930.94,1102295741.87,1111292338.59,2.0,49962192932300.0,9.0090706851e-14,0.25,0.250002440869,0.0156251525543,0.25,83
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1094705760.36,4170874.8744,1094705760.36,1097655014.27,1091756506.46,1092051431.85,1097360088.88,2.0,17396197217900.0,9.0090706851e-14,0.25,0.125001220434,0.00389522216651,0.124645892351,102
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1070656949.05,8412357.93667,1070656949.05,1076605384.4,1064708513.71,1065303357.25,1076010540.86,2.0,70767766054700.0,9.0090706851e-14,0.25,0.125001220434,0.00781257627714,0.25,119
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1065622458.14,2836597.20632,1065622458.14,1067628235.26,1063616681.02,1063817258.73,1067427657.55,2.0,8046283710910.0,9.0090706851e-14,0.25,0.249997559131,0.0156248474457,0.25,34
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1061676874.39,4539848.94965,1061676874.39,1064887032.37,1058466716.42,1058787732.21,1064566016.57,2.0,20610228485600.0,9.0090706851e-14,0.25,0.124995796282,0.00781223726762,0.25,9
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1059090030.14,2922550.98165,1059090030.14,1061156585.75,1057023474.52,1057230130.08,1060949930.19,2.0,8541304240320.0,9.0090706851e-14,0.125,0.250002983284,0.00781259322762,0.25,70
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1049501297.33,3080602.73543,1049501297.33,1051679612.42,1047322982.25,1047540813.76,1051461780.91,2.0,9490113213550.0,9.0090706851e-14,0.25,0.250002983284,0.00779046123547,0.124645892351,53
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1028748815.44,4889923.54617,1028748815.44,1032206513.54,1025291117.34,1025636887.15,1031860743.73,2.0,23911352287400.0,9.0090706851e-14,0.25,0.250002440869,0.0156251525543,0.25,89
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1023421214.85,10027371.8005,1023421214.85,1030511637.44,1016330792.25,1017039834.51,1029802595.18,2.0,100548185226000.0,9.0090706851e-14,0.125,0.124995796282,0.00390611863381,0.25,15
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1021050447.34,4046427.33162,1021050447.34,1023911703.54,1018189191.13,1018475316.75,1023625577.92,2.0,16373574150100.0,9.0090706851e-14,0.125,0.125001220434,0.00195867705532,0.125354107649,125
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1010070850.24,2268074.44835,1010070850.24,1011674621.06,1008467079.42,1008627456.5,1011514243.98,2.0,5144161703280.0,9.0090706851e-14,0.25,0.125001220434,0.00781257627714,0.25,108
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,986288189.126,2979040.38915,986288189.126,988394688.786,984181689.465,984392339.431,988184038.82,2.0,8874681640190.0,9.0090706851e-14,0.125,0.249997559131,0.00781242372286,0.25,40
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,973930399.738,2740969.43366,973930399.738,975868557.812,971992241.665,972186057.472,975674742.005,2.0,7512913436280.0,9.0090706851e-14,0.25,0.250002983284,0.0156251864552,0.25,59
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,970881278.659,2878189.86302,970881278.659,972916466.228,968846091.089,969049609.846,972712947.471,2.0,8283976887570.0,9.0090706851e-14,0.125,0.250002440869,0.00781257627714,0.25,95
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,961568943.975,6637001.00707,961568943.975,966262012.394,956875875.556,957345182.398,965792705.552,2.0,44049782367900.0,9.0090706851e-14,0.25,0.250002440869,0.00779044433302,0.124645892351,78
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,934679399.599,4993135.62289,934679399.599,938210079.657,931148719.54,931501787.546,937857011.651,2.0,24931403348600.0,9.0090706851e-14,0.25,0.125001220434,0.00781257627714,0.25,114
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,903843009.1,4693021.25122,903843009.1,907161476.251,900524541.949,900856388.664,906829629.536,2.0,22024448464400.0,9.0090706851e-14,0.25,0.249997559131,0.00779029221089,0.124645892351,29
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,886168796.809,14424822.0552,886168796.809,896368686.302,875968907.316,876988896.266,895348697.352,2.0,208075491324000.0,9.0090706851e-14,0.125,0.250002983284,0.00781259322762,0.25,65
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,881527306.301,3462283.37582,881527306.301,883975510.354,879079102.247,879323922.653,883730689.949,2.0,11987406174500.0,9.0090706851e-14,0.125,0.125001220434,0.00390628813857,0.25,120
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,874094724.973,2298589.97438,874094724.973,875720073.531,872469376.415,872631911.27,875557538.675,2.0,5283515870320.0,9.0090706851e-14,0.25,0.124995796282,0.00389505314193,0.124645892351,4
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,870389937.478,1347044.1753,870389937.478,871342441.548,869437433.407,869532683.814,871247191.141,2.0,1814528010200.0,9.0090706851e-14,0.25,0.250002440869,0.0156251525543,0.25,84
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,862819947.344,836031.263702,862819947.344,863411110.719,862228783.968,862287900.305,863351994.382,2.0,698948273887.0,9.0090706851e-14,0.25,0.125001220434,0.00389522216651,0.124645892351,103
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,832678913.744,8214191.81526,832678913.744,838487224.478,826870603.009,827451434.083,837906393.405,2.0,67472947177800.0,9.0090706851e-14,0.125,0.124995796282,0.00390611863381,0.25,10
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,809684112.832,17638946.0153,809684112.832,822156731.172,797211494.491,798458756.325,820909469.338,2.0,311132416532000.0,9.0090706851e-14,0.125,0.249997559131,0.00781242372286,0.25,35
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,800537899.103,9925911.18065,800537899.103,807556578.208,793519219.998,794221087.908,806854710.298,2.0,98523712766100.0,9.0090706851e-14,0.25,0.250002983284,0.00779046123547,0.124645892351,54
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,793565862.13,7239716.27794,793565862.13,798685114.604,788446609.656,788958534.903,798173189.356,2.0,52413491785100.0,9.0090706851e-14,0.125,0.250002440869,0.00781257627714,0.25,90
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,772132326.256,10826460.8258,772132326.256,779787790.122,764476862.39,765242408.777,779022243.736,2.0,117212254012000.0,9.0090706851e-14,0.25,0.125001220434,0.00781257627714,0.25,109
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,709733635.535,8207377.40632,709733635.535,715537127.755,703930143.315,704510492.537,714956778.533,2.0,67361043889700.0,9.0090706851e-14,0.125,0.250002983284,0.00781259322762,0.25,60
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,699547514.689,4070592.10009,699547514.689,702425857.966,696669171.411,696957005.739,702138023.638,2.0,16569720045300.0,9.0090706851e-14,0.125,0.125001220434,0.00390628813857,0.25,115
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,697943813.145,3134016.91755,697943813.145,700159897.76,695727728.53,695949336.992,699938289.298,2.0,9822062039500.0,9.0090706851e-14,0.25,0.250002440869,0.00779044433302,0.124645892351,79
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,655006476.723,6042272.23031,655006476.723,659279008.39,650733945.055,651161198.222,658851755.224,2.0,36509053705200.0,9.0090706851e-14,0.125,0.124995796282,0.00194752657096,0.124645892351,5
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,635980685.918,8179606.24252,635980685.918,641764540.959,630196830.876,630775216.38,641186155.455,2.0,66905958282700.0,9.0090706851e-14,0.125,0.249997559131,0.00389514610545,0.124645892351,30
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,611814735.746,7648734.86884,611814735.746,617223208.039,606406263.453,606947110.682,616682360.81,2.0,58503145093800.0,9.0090706851e-14,0.125,0.250002440869,0.00781257627714,0.25,85
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,603630995.393,3594662.13477,603630995.393,606172805.365,601089185.422,601343366.419,605918624.368,2.0,12921595863200.0,9.0090706851e-14,0.25,0.125001220434,0.00389522216651,0.124645892351,104
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,539437850.224,2586573.43796,539437850.224,541266833.842,537608866.606,537791764.968,541083935.48,2.0,6690362149950.0,9.0090706851e-14,0.125,0.250002983284,0.00389523061774,0.124645892351,55
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,526017851.575,6797032.83913,526017851.575,530824079.587,521211623.562,521692246.363,530343456.786,2.0,46199655416200.0,9.0090706851e-14,0.125,0.125001220434,0.00390628813857,0.25,110
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,435960261.095,628879.772127,435960261.095,436404946.246,435515575.943,435560044.459,436360477.731,2.0,395489767791.0,9.0090706851e-14,0.125,0.250002440869,0.00389522216651,0.124645892351,80
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,340428620.693,15035854.6805,340428620.693,351060575.498,329796665.887,330859861.368,349997380.018,2.0,226076925972000.0,9.0090706851e-14,0.125,0.125001220434,0.00194761108325,0.124645892351,105
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-188373348281000.0,2649632.74444,-188373348281000.0,-188373346407000.0,-188373350154000.0,-188373349967000.0,-188373346595000.0,2.0,7020553680430.0,9.0090706851e-14,0.125,0.125001220434,0.00390628813857,0.25,106
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-193740287582000.0,4898777.33327,-193740287582000.0,-193740284119000.0,-193740291046000.0,-193740290700000.0,-193740284465000.0,2.0,23998019360900.0,9.0090706851e-14,0.125,0.250002440869,0.00781257627714,0.25,81
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-199107224121000.0,94766.4508146,-199107224121000.0,-199107224054000.0,-199107224188000.0,-199107224181000.0,-199107224060000.0,2.0,8980680200.0,9.0090706851e-14,0.125,0.250002983284,0.00781259322762,0.25,56
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-199214778171000.0,2191245.33766,-199214778171000.0,-199214776622000.0,-199214779721000.0,-199214779566000.0,-199214776777000.0,2.0,4801556129800.0,9.0090706851e-14,0.25,0.125001220434,0.00781257627714,0.25,112
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-204474187931000.0,1184500.90889,-204474187931000.0,-204474187093000.0,-204474188768000.0,-204474188685000.0,-204474187177000.0,2.0,1403042403170.0,9.0090706851e-14,0.125,0.249997559131,0.00781242372286,0.25,31
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-204581715823000.0,2638332.82453,-204581715823000.0,-204581713958000.0,-204581717689000.0,-204581717502000.0,-204581714144000.0,2.0,6960800092980.0,9.0090706851e-14,0.25,0.250002440869,0.0156251525543,0.25,87
