smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-871292660.182,4715151.7227,-871037228.395,-865818899.323,-877277284.616,-876435531.16,-866507393.707,4.0,22232655768100.0,89,0.250453720508,0.249981948155,0.250003306843,1.7334191682000001e-13,0.0156524342817
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-873926906.969,5251868.00985,-874503664.685,-867921264.228,-878779034.279,-878640510.511,-868405842.625,4.0,27582117592900.0,78,0.249546279492,0.249981948155,0.124994709051,1.7334191682000001e-13,0.00779742807743
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-891664203.795,932994.174392,-892013732.183,-890303577.131,-892325773.685,-892308611.832,-890530456.016,4.0,870478129450.0,125,0.125226860254,0.124990974078,0.125001984106,1.7334191682000001e-13,0.00195655946116
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-894532236.96,4254305.82349,-894434947.256,-889577779.13,-899681274.197,-899084629.781,-890116049.724,4.0,18099118039800.0,83,0.249546279492,0.249981948155,0.249996693157,1.7334191682000001e-13,0.0155953099878
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-901814356.101,3282690.36119,-902080285.124,-897566768.126,-905530086.028,-905074287.516,-898182124.052,4.0,10776056007500.0,103,0.249546279492,0.124990974078,0.124994709051,1.7334191682000001e-13,0.00389871403872
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-918363026.842,4142675.18343,-919363968.193,-912568208.235,-922155962.748,-921867724.774,-913457011.02,4.0,17161757675400.0,108,0.249546279492,0.124990974078,0.249996693157,1.7334191682000001e-13,0.00779765499392
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-923181623.555,2905217.68345,-923481528.359,-919642614.043,-926120823.459,-925936463.744,-920006916.641,4.0,8440289788240.0,58,0.249546279492,0.250018051845,0.249996693157,1.7334191682000001e-13,0.0155975623434
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-933751549.034,5189220.5282,-934295660.944,-927034963.508,-939379910.742,-938812876.288,-927928465.107,4.0,26928009690300.0,119,0.250453720508,0.124990974078,0.250003306843,1.7334191682000001e-13,0.00782621714084
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-946943144.512,2051154.04646,-947204694.116,-944591019.042,-948772170.774,-948738492.381,-944781627.198,4.0,4207232922320.0,94,0.250453720508,0.249981948155,0.250003306843,1.7334191682000001e-13,0.0156524342817
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-976727843.077,3005501.07819,-977870238.145,-972294043.904,-978876852.113,-978774715.166,-973081617.891,4.0,9033036731010.0,88,0.249546279492,0.249981948155,0.250003306843,1.7334191682000001e-13,0.0155957225633
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1001148619.34,1547267.70611,-1001859037.67,-998836674.58,-1002039727.44,-1002032055.04,-999270597.975,4.0,2394037354380.0,63,0.249546279492,0.250018051845,0.250003306843,1.7334191682000001e-13,0.0155979749784
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1003457025.04,2458461.40338,-1003311545.99,-1000602997.81,-1006602010.39,-1006132942.86,-1000984777.9,4.0,6044032471920.0,52,0.249546279492,0.250018051845,0.124994709051,1.7334191682000001e-13,0.00779855422245
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1005688408.58,2974331.87631,-1005869421.31,-1001956145.5,-1009058646.2,-1008695778.53,-1002427620.81,4.0,8846650110460.0,113,0.249546279492,0.124990974078,0.250003306843,1.7334191682000001e-13,0.00779786128164
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1016761307.06,5339848.99778,-1018488947.18,-1009061062.71,-1021006271.17,-1020788089.4,-1010315828.55,4.0,28513987319100.0,124,0.250453720508,0.124990974078,0.125001984106,1.7334191682000001e-13,0.00391311892231
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1017994851.26,1883766.3718,-1018557554.56,-1015267404.23,-1019596891.68,-1019449837.55,-1015752080.33,4.0,3548575743510.0,57,0.249546279492,0.250018051845,0.249996693157,1.7334191682000001e-13,0.0155975623434
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1029171579.3,2628683.32436,-1028979464.9,-1026224155.39,-1032503232.03,-1032073535.88,-1026538582.89,4.0,6909976019760.0,82,0.249546279492,0.249981948155,0.249996693157,1.7334191682000001e-13,0.0155953099878
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1029595454.83,3952020.97384,-1030035666.7,-1024467661.68,-1033842824.26,-1033426673.35,-1025147939.71,4.0,15618469777700.0,99,0.250453720508,0.249981948155,0.125001984106,1.7334191682000001e-13,0.00782623784463
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1038758318.09,4686109.95724,-1039857799.36,-1032343729.78,-1042973943.87,-1042732587.61,-1033244774.8,4.0,21959626531400.0,77,0.249546279492,0.249981948155,0.124994709051,1.7334191682000001e-13,0.00779742807743
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1049928246.86,844227.554614,-1049793659.9,-1049113019.05,-1051012648.58,-1050884029.97,-1049160885.49,4.0,712720163970.0,32,0.249546279492,0.250018051845,0.249996693157,1.7334191682000001e-13,0.0155975623434
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1055970381.28,880224.439021,-1055543925.55,-1055503786.24,-1057289887.77,-1057032552.93,-1055505247.65,4.0,774795063049.0,93,0.249546279492,0.249981948155,0.250003306843,1.7334191682000001e-13,0.0155957225633
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1064264544.36,4220190.7671,-1064745937.21,-1058827819.82,-1068738483.2,-1068334960.09,-1059520178.63,4.0,17810010110700.0,102,0.249546279492,0.124990974078,0.124994709051,1.7334191682000001e-13,0.00389871403872
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1066438747.71,4972301.45677,-1066102320.44,-1061141930.63,-1072408419.32,-1071802110.06,-1061546383.53,4.0,24723781777000.0,107,0.249546279492,0.124990974078,0.249996693157,1.7334191682000001e-13,0.00779765499392
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1081826765.6,2480655.03028,-1082678989.12,-1078296315.2,-1083652768.97,-1083623375.09,-1078837043.19,4.0,6153649379280.0,68,0.249546279492,0.250018051845,0.250003306843,1.7334191682000001e-13,0.0155979749784
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1090387297.1,2441885.79615,-1089437378.21,-1088719367.19,-1093955064.78,-1093357684.26,-1088746796.38,4.0,5962806241460.0,118,0.249546279492,0.124990974078,0.250003306843,1.7334191682000001e-13,0.00779786128164
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1099437106.45,2436576.22977,-1098411862.55,-1097855035.98,-1103069664.71,-1102381619.29,-1097927935.07,4.0,5936903723480.0,62,0.249546279492,0.250018051845,0.250003306843,1.7334191682000001e-13,0.0155979749784
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1107197441.1,2876931.13492,-1106807402.97,-1104575307.26,-1110599651.19,-1110292247.2,-1104648688.36,4.0,8276732755070.0,87,0.249546279492,0.249981948155,0.250003306843,1.7334191682000001e-13,0.0155957225633
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1128200143.74,934160.219317,-1128167156.33,-1127378140.2,-1129088122.09,-1129063799.17,-1127382670.67,4.0,872655315354.0,37,0.249546279492,0.250018051845,0.250003306843,1.7334191682000001e-13,0.0155979749784
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1130595012.11,1273539.49353,-1130460917.5,-1129252097.8,-1132206115.65,-1132013942.42,-1129363814.26,4.0,1621902841580.0,26,0.125226860254,0.250018051845,0.124994709051,1.7334191682000001e-13,0.00391345630072
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1137330034.96,1965900.81714,-1137391391.61,-1135124790.31,-1139412566.3,-1139273251.9,-1135300918.7,4.0,3864766022820.0,31,0.125226860254,0.250018051845,0.249996693157,1.7334191682000001e-13,0.00782714037597
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1139990694.12,3502709.2531,-1140195710.33,-1135962113.32,-1143609242.48,-1143385733.62,-1136308631.91,4.0,12268972111700.0,56,0.125226860254,0.250018051845,0.249996693157,1.7334191682000001e-13,0.00782714037597
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1141886190.42,2357503.86265,-1141259453.52,-1139932768.45,-1145093086.19,-1144659862.19,-1139989950.3,4.0,5557824462390.0,98,0.249546279492,0.249981948155,0.125001984106,1.7334191682000001e-13,0.00779788191041
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1159004699.43,5330292.94382,-1160978905.1,-1151199691.14,-1162861296.39,-1162715165.36,-1152530345.56,4.0,28412022866900.0,112,0.249546279492,0.124990974078,0.250003306843,1.7334191682000001e-13,0.00779786128164
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1162567189.49,2090981.86966,-1162188879.57,-1160547818.67,-1165343180.14,-1164978533.7,-1160685479.15,4.0,4372205179230.0,51,0.125226860254,0.250018051845,0.124994709051,1.7334191682000001e-13,0.00391345630072
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1163039510.0,2768433.56002,-1163020612.67,-1160190131.06,-1165926683.61,-1165761962.58,-1160343513.69,4.0,7664224376250.0,73,0.249546279492,0.250018051845,0.125001984106,1.7334191682000001e-13,0.00779900812097
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1163902390.69,2499510.55047,-1163995883.27,-1160847769.24,-1166770026.99,-1166468688.62,-1161205203.16,4.0,6247552991890.0,123,0.249546279492,0.124990974078,0.125001984106,1.7334191682000001e-13,0.0038989409552
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1170639444.52,1674774.68907,-1170522024.93,-1169090316.62,-1172423411.59,-1172315834.89,-1169127441.57,4.0,2804870259140.0,81,0.125226860254,0.249981948155,0.249996693157,1.7334191682000001e-13,0.00782601010299
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1172182996.65,58824.0854854,-1172157473.45,-1172146705.12,-1172270334.59,-1172254628.45,-1172147097.34,4.0,3460273033.19,6,0.125226860254,0.124990974078,0.249996693157,1.7334191682000001e-13,0.00391300505149
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1181479766.63,1005651.01113,-1181560969.08,-1180172749.22,-1182624379.12,-1182470044.16,-1180375805.65,4.0,1011333956180.0,67,0.249546279492,0.250018051845,0.250003306843,1.7334191682000001e-13,0.0155979749784
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1192619979.83,3370527.87884,-1192464740.16,-1188666243.28,-1196884195.73,-1196270755.33,-1189186539.87,4.0,11360458182000.0,92,0.249546279492,0.249981948155,0.250003306843,1.7334191682000001e-13,0.0155957225633
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1198085756.86,2667814.28095,-1197994472.6,-1195199932.5,-1201154149.76,-1200881221.02,-1195418090.67,4.0,7117233037660.0,76,0.125226860254,0.249981948155,0.124994709051,1.7334191682000001e-13,0.00391289118068
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1208555264.65,835284.365971,-1208791376.54,-1207374420.06,-1209263885.46,-1209223944.21,-1207556028.44,4.0,697699972036.0,42,0.249546279492,0.250018051845,0.250003306843,1.7334191682000001e-13,0.0155979749784
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1218933152.6,1728277.02413,-1219661908.43,-1216362602.93,-1220046190.59,-1220012752.5,-1216833294.52,4.0,2986941472130.0,36,0.125226860254,0.250018051845,0.250003306843,1.7334191682000001e-13,0.00782734744372
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1219190871.73,4964702.65955,-1218197684.39,-1214452634.93,-1225915483.2,-1224977774.15,-1214794431.58,4.0,24648272497800.0,101,0.125226860254,0.124990974078,0.124994709051,1.7334191682000001e-13,0.00195644559034
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1221752825.22,2738432.29194,-1221787415.92,-1218549628.18,-1224886840.85,-1224586658.12,-1218870565.33,4.0,7499011417540.0,61,0.125226860254,0.250018051845,0.250003306843,1.7334191682000001e-13,0.00782734744372
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1228644237.0,2925455.24439,-1229174138.57,-1224903749.87,-1231324920.99,-1231212730.78,-1225333881.03,4.0,8558288386960.0,106,0.125226860254,0.124990974078,0.249996693157,1.7334191682000001e-13,0.00391300505149
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1239433533.88,3855027.03535,-1239148256.83,-1235092426.27,-1244345195.59,-1243693432.34,-1235573023.29,4.0,14861233443300.0,117,0.249546279492,0.124990974078,0.250003306843,1.7334191682000001e-13,0.00779786128164
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1252163976.44,91134.181776,-1252179817.64,-1252045352.6,-1252250917.89,-1252245849.28,-1252059925.93,4.0,8305439087.97,11,0.125226860254,0.124990974078,0.250003306843,1.7334191682000001e-13,0.00391310857042
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1254458769.04,8465351.50479,-1254222684.72,-1246078428.14,-1263311278.6,-1262811486.88,-1246436569.26,4.0,71662176099600.0,86,0.125226860254,0.249981948155,0.250003306843,1.7334191682000001e-13,0.00782621714084
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1260053057.37,1638599.58524,-1259710677.96,-1258576069.5,-1262214804.05,-1261943429.02,-1258642016.89,4.0,2685008600760.0,72,0.249546279492,0.250018051845,0.125001984106,1.7334191682000001e-13,0.00779900812097
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1274854709.63,3423459.25114,-1274801364.46,-1271129385.74,-1278686723.86,-1278376246.53,-1271407855.97,4.0,11720073244200.0,97,0.249546279492,0.249981948155,0.125001984106,1.7334191682000001e-13,0.00779788191041
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1289974752.31,849660.119477,-1289778733.65,-1289189262.37,-1291152279.57,-1290977235.56,-1289246695.18,4.0,721922318630.0,47,0.249546279492,0.250018051845,0.125001984106,1.7334191682000001e-13,0.00779900812097
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1299997736.21,881190.210751,-1299860094.18,-1299252346.14,-1301018410.35,-1300933036.72,-1299255134.55,4.0,776496187524.0,41,0.125226860254,0.250018051845,0.250003306843,1.7334191682000001e-13,0.00782734744372
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1304055856.88,1507027.14309,-1304245064.56,-1302041581.2,-1305691717.19,-1305484468.06,-1302362354.94,4.0,2271130810010.0,66,0.125226860254,0.250018051845,0.250003306843,1.7334191682000001e-13,0.00782734744372
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1314520023.61,3368152.26892,-1315416544.44,-1309785080.86,-1317461924.68,-1317278418.43,-1310506499.61,4.0,11344449706600.0,111,0.125226860254,0.124990974078,0.250003306843,1.7334191682000001e-13,0.00391310857042
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1321580846.05,3891139.15276,-1322891720.63,-1316121481.28,-1324418461.66,-1324404985.98,-1316921481.71,4.0,15140963906100.0,122,0.249546279492,0.124990974078,0.125001984106,1.7334191682000001e-13,0.0038989409552
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1331990784.4,162523.560682,-1331957502.01,-1331851539.4,-1332196594.18,-1332173841.18,-1331854322.96,4.0,26413907776.7,16,0.125226860254,0.124990974078,0.250003306843,1.7334191682000001e-13,0.00391310857042
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1338900840.66,2678444.5941,-1339429978.47,-1335188733.71,-1341554671.99,-1341275606.57,-1335785281.81,4.0,7174065443680.0,91,0.125226860254,0.249981948155,0.250003306843,1.7334191682000001e-13,0.00782621714084
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1380725918.27,1470658.2228,-1381003067.97,-1378719258.69,-1382178278.44,-1382049294.49,-1379014532.47,4.0,2162835608300.0,46,0.125226860254,0.250018051845,0.125001984106,1.7334191682000001e-13,0.00391368407525
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1384963978.97,3556671.18063,-1384860453.11,-1380932149.55,-1389202860.12,-1388755646.05,-1381317248.1,4.0,12649909887100.0,71,0.125226860254,0.250018051845,0.125001984106,1.7334191682000001e-13,0.00391368407525
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1392069758.03,2846126.56651,-1391542614.88,-1389606392.36,-1395587409.99,-1395224953.73,-1389652562.73,4.0,8100436432620.0,116,0.125226860254,0.124990974078,0.250003306843,1.7334191682000001e-13,0.00391310857042
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1412031398.46,250734.79817,-1412081094.74,-1411682772.53,-1412280631.82,-1412250983.37,-1411742238.76,4.0,62867939013.3,21,0.125226860254,0.124990974078,0.125001984106,1.7334191682000001e-13,0.00195655946116
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1419891661.68,5078670.8425,-1419034724.45,-1414986126.66,-1426511071.18,-1425690165.3,-1415292870.19,4.0,25792897526500.0,96,0.125226860254,0.249981948155,0.125001984106,1.7334191682000001e-13,0.00391311892231
