smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2330554863.09,4305441.04921,-2330012406.44,-2325893010.79,-2336301628.71,-2335412719.07,-2326456446.44,4.0,18536822628200.0,0.00779742807743,78,0.124994709051,0.249981948155,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2335922678.83,7970631.47366,-2337137479.02,-2325580385.88,-2343835371.39,-2343281532.89,-2326863104.49,4.0,63530966088800.0,0.00779765499392,108,0.249996693157,0.124990974078,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2344951825.57,6686016.9527,-2344949766.43,-2338880107.88,-2351027661.54,-2350939796.34,-2338966737.59,4.0,44702822691700.0,0.00779788191041,98,0.125001984106,0.249981948155,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2361010375.17,9758783.54622,-2363305829.52,-2347300432.11,-2370129409.52,-2369319168.65,-2349487945.59,4.0,95233856302000.0,0.00779786128164,113,0.250003306843,0.124990974078,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2365607222.43,3661560.5834,-2364055380.39,-2363267567.16,-2371050561.8,-2370059449.01,-2363327574.72,4.0,13407025905900.0,0.00389871403872,103,0.124994709051,0.124990974078,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2392886670.22,3753470.13129,-2392368174.11,-2389367548.24,-2397442784.42,-2396992377.92,-2389506857.08,4.0,14088538026500.0,0.0155975623434,57,0.249996693157,0.250018051845,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2394101856.36,1007484.47191,-2394430481.4,-2392661106.95,-2394885355.69,-2394856733.64,-2392886904.03,4.0,1015024961150.0,0.0155979749784,37,0.250003306843,0.250018051845,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2394545257.31,1855088.11113,-2395265541.29,-2391795871.29,-2395854075.39,-2395778483.12,-2392303633.95,4.0,3441351900050.0,0.0155975623434,32,0.249996693157,0.250018051845,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2395007487.57,3941460.89535,-2394858954.63,-2390341626.29,-2399970414.75,-2399246163.25,-2390976758.03,4.0,15535113989500.0,0.0155979749784,42,0.250003306843,0.250018051845,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2395490864.07,5311835.75584,-2394444687.84,-2390798435.02,-2402275645.59,-2401503573.5,-2390942801.37,4.0,28215599097100.0,0.00779786128164,118,0.250003306843,0.124990974078,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2404169456.33,2173850.9704,-2404124902.32,-2401855338.91,-2406572681.76,-2406390516.66,-2402010771.6,4.0,4725628041490.0,0.00779900812097,47,0.125001984106,0.250018051845,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2404722841.03,1771835.44808,-2405386903.95,-2402119067.34,-2405998488.88,-2405944894.9,-2402571099.07,4.0,3139400855080.0,0.0155979749784,62,0.250003306843,0.250018051845,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2417475728.37,1994117.85449,-2417409037.65,-2415398133.49,-2419686704.7,-2419519848.28,-2415524975.48,4.0,3976506017610.0,0.0155979749784,67,0.250003306843,0.250018051845,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2417702597.87,1018479.26707,-2417679680.46,-2416499737.78,-2418951292.78,-2418794877.39,-2416642402.73,4.0,1037300017450.0,0.0155953099878,82,0.249996693157,0.249981948155,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2428785576.89,10881310.0904,-2429315912.68,-2416097320.18,-2440413161.99,-2439559501.99,-2417269181.66,4.0,118402909284000.0,0.0038989409552,123,0.125001984106,0.124990974078,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2429337398.89,3543329.37208,-2429027262.85,-2425378074.63,-2433916995.22,-2433279829.6,-2425829158.63,4.0,12555183039000.0,0.00779900812097,72,0.125001984106,0.250018051845,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2440043419.72,7810707.33836,-2442790926.81,-2428866858.33,-2445724966.93,-2445632271.3,-2430608058.21,4.0,61007149125500.0,0.0155957225633,87,0.250003306843,0.249981948155,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2442861775.01,3315824.04312,-2442765164.33,-2439151273.22,-2446765498.18,-2446376477.42,-2439482327.57,4.0,10994689084900.0,0.00779855422245,52,0.124994709051,0.250018051845,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2458173210.57,4096939.19468,-2457856882.13,-2453690547.29,-2463288530.72,-2462683081.4,-2454106199.55,4.0,16784910764900.0,0.0155957225633,92,0.250003306843,0.249981948155,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2476611103.86,6338375.83902,-2478676632.63,-2467415438.07,-2481675712.1,-2481367426.69,-2468963040.74,4.0,40175008276700.0,0.00779765499392,107,0.249996693157,0.124990974078,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2477091466.47,3655275.69079,-2476039030.1,-2474210697.03,-2482077108.65,-2481401646.04,-2474254697.82,4.0,13361040375700.0,0.00779742807743,77,0.124994709051,0.249981948155,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2487559195.12,2698094.45042,-2486730631.07,-2485319173.59,-2491456344.76,-2490801636.72,-2485476743.2,4.0,7279713663360.0,0.00779788191041,97,0.125001984106,0.249981948155,0.249546279492,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2490427486.27,737131.599201,-2490336663.16,-2489785092.14,-2491251526.63,-2491190920.44,-2489791204.47,4.0,543362994540.0,0.00782714037597,31,0.249996693157,0.250018051845,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2494410329.78,463408.042403,-2494298634.78,-2494027238.59,-2495016810.97,-2494943406.56,-2494033626.0,4.0,214747013763.0,0.00391310857042,11,0.250003306843,0.124990974078,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2495069527.58,1285855.26925,-2494666415.56,-2494005641.0,-2496939638.18,-2496606941.81,-2494096470.16,4.0,1653423773460.0,0.00391310857042,16,0.250003306843,0.124990974078,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2496961738.79,510170.848696,-2497167475.11,-2496203301.63,-2497308703.32,-2497290021.69,-2496345425.06,4.0,260274294859.0,0.00391300505149,6,0.249996693157,0.124990974078,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2498283397.83,1249889.78418,-2498167615.28,-2497083248.0,-2499715112.76,-2499597701.12,-2497131190.11,4.0,1562224472590.0,0.00195655946116,21,0.125001984106,0.124990974078,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2499450171.49,4316437.42687,-2499145211.35,-2494641201.54,-2504869061.74,-2504200763.52,-2495126523.67,4.0,18631632060100.0,0.00782734744372,36,0.250003306843,0.250018051845,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2505742877.32,5826203.60771,-2505965352.17,-2498572542.43,-2512468262.52,-2511732132.31,-2499442157.54,4.0,33944648478400.0,0.00779786128164,112,0.250003306843,0.124990974078,0.249546279492,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2506674650.04,4468490.52808,-2507766905.05,-2500739664.42,-2510425125.66,-2510330601.65,-2501489541.43,4.0,19967407599500.0,0.00782734744372,41,0.250003306843,0.250018051845,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2511109067.88,1329585.4289,-2511161351.43,-2509661285.86,-2512452282.82,-2512384035.66,-2509760903.14,4.0,1767797412740.0,0.00782714037597,56,0.249996693157,0.250018051845,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2514360788.96,1772527.15253,-2514574685.22,-2512382860.82,-2515910924.56,-2515894779.22,-2512527343.93,4.0,3141852506450.0,0.00389871403872,102,0.124994709051,0.124990974078,0.249546279492,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2520225920.49,1306247.0367,-2520004180.26,-2518879855.57,-2522015465.88,-2521722086.22,-2519040191.08,4.0,1706281320880.0,0.00391368407525,46,0.125001984106,0.250018051845,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2529894060.55,2246845.20244,-2529652526.65,-2527747462.23,-2532523726.67,-2532291626.35,-2527834642.22,4.0,5048313363720.0,0.00782734744372,61,0.250003306843,0.250018051845,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2539775541.53,4265477.06506,-2540319459.49,-2534409024.46,-2544054222.67,-2543772309.18,-2535017288.72,4.0,18194294592600.0,0.00779786128164,117,0.250003306843,0.124990974078,0.249546279492,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2544625753.82,4476779.73158,-2543167748.2,-2541195680.98,-2550971837.91,-2550008933.2,-2541283782.31,4.0,20041556765100.0,0.00782734744372,66,0.250003306843,0.250018051845,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2546961715.83,1767852.67851,-2546911421.37,-2545322037.53,-2548701983.04,-2548636142.4,-2545357701.49,4.0,3125303092930.0,0.00391345630072,26,0.124994709051,0.250018051845,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2554441650.51,3490562.10675,-2554202576.52,-2550718687.14,-2558642761.86,-2558212190.25,-2551005814.36,4.0,12184023821100.0,0.00782601010299,81,0.249996693157,0.249981948155,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2562387713.92,3620910.63455,-2560744145.36,-2560259710.37,-2567802854.57,-2566773708.56,-2560302715.25,4.0,13110993823400.0,0.00391368407525,71,0.125001984106,0.250018051845,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2576678492.54,4201765.91617,-2575876986.65,-2572489732.7,-2582470264.18,-2581562699.16,-2572916394.18,4.0,17654836814300.0,0.00782621714084,86,0.250003306843,0.249981948155,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2578391194.81,6224831.99642,-2580184503.12,-2569729405.48,-2583466367.51,-2583292810.83,-2570978947.16,4.0,38748533383600.0,0.0038989409552,122,0.125001984106,0.124990974078,0.249546279492,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2587018035.9,3464491.53809,-2588082349.34,-2582169950.22,-2589737494.72,-2589668068.83,-2582877964.18,4.0,12002701617500.0,0.00391345630072,51,0.124994709051,0.250018051845,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2601472678.01,1493433.50585,-2601420797.91,-2599707647.91,-2603341468.32,-2603082978.86,-2599935009.3,4.0,2230343636410.0,0.00782621714084,91,0.250003306843,0.249981948155,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2621147912.41,4327939.01569,-2619829552.53,-2617872787.99,-2627059756.58,-2626256664.54,-2617884864.11,4.0,18731056123500.0,0.00391300505149,106,0.249996693157,0.124990974078,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2628332836.81,6935204.33142,-2630261259.86,-2618428373.42,-2634380454.09,-2633919232.58,-2620046648.76,4.0,48097059118500.0,0.00391289118068,76,0.124994709051,0.249981948155,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2629473861.55,2356982.66422,-2629600222.3,-2626569467.51,-2632125534.1,-2631861332.6,-2626909485.45,4.0,5555367279450.0,0.00391311892231,96,0.125001984106,0.249981948155,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2646420814.26,1419115.33926,-2646168413.01,-2645155048.85,-2648191382.17,-2648003016.2,-2645191974.07,4.0,2013888346110.0,0.00391310857042,111,0.250003306843,0.124990974078,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2655775208.71,6906802.79048,-2657917256.04,-2646002375.37,-2661263947.41,-2661067526.45,-2647484024.72,4.0,47703924786600.0,0.00195644559034,101,0.124994709051,0.124990974078,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2685800800.04,3868378.36535,-2684500556.42,-2682828747.9,-2691373339.43,-2690477650.84,-2682944290.32,4.0,14964351177500.0,0.00391310857042,116,0.250003306843,0.124990974078,0.125226860254,1.7334191682000001e-13
