smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-624762126.405,7544967.03637,-622322484.438,-618965599.978,-635437936.768,-633827215.824,-619112535.742,4.0,56926527579900.0,0.250453720508,0.124990974078,0.00782621714084,119,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-637510500.597,4370800.11888,-637769852.0,-632199586.299,-642302712.091,-641882721.718,-632775187.514,4.0,19103893679200.0,0.250453720508,0.249981948155,0.0156524342817,94,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-667752420.126,3361804.72691,-668294366.594,-663777825.358,-670643121.957,-670611896.616,-664134218.58,4.0,11301731021900.0,0.249546279492,0.249981948155,0.0155957225633,88,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-689196614.003,4405083.11608,-688076567.996,-685188416.505,-695444903.515,-694421708.579,-685539583.837,4.0,19404757259500.0,0.249546279492,0.124990974078,0.00779786128164,113,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-693110444.011,1836745.54754,-693614532.691,-690479140.085,-694733570.577,-694590451.623,-690924712.246,4.0,3373634206410.0,0.249546279492,0.250018051845,0.0155979749784,63,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-698614439.529,3157833.56542,-699099022.526,-694608539.176,-701651173.888,-701485128.533,-695065334.33,4.0,9971912826900.0,0.249546279492,0.250018051845,0.00779855422245,52,1.7334191682000001e-13,0.124994709051
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-699758198.518,2449163.21692,-699244444.743,-697427153.612,-703116750.974,-702627985.405,-697607666.916,4.0,5998400463120.0,0.250453720508,0.124990974078,0.00391311892231,124,1.7334191682000001e-13,0.125001984106
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-710922526.171,1754103.62327,-711099926.299,-708932121.559,-712558130.524,-712508134.384,-709088557.777,4.0,3076879521170.0,0.249546279492,0.250018051845,0.0155975623434,57,1.7334191682000001e-13,0.249996693157
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716971858.618,5349949.38193,-716018122.9,-712120170.929,-723731017.744,-722982424.542,-712296522.7,4.0,28621958389200.0,0.250453720508,0.249981948155,0.00782623784463,99,1.7334191682000001e-13,0.125001984106
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-719128725.759,4827889.91252,-719965344.889,-712508206.696,-724076006.559,-723509025.339,-713577159.395,4.0,23308521007400.0,0.249546279492,0.249981948155,0.0155953099878,82,1.7334191682000001e-13,0.249996693157
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-732047871.447,837545.171852,-731803997.725,-731406503.959,-733176986.378,-733029059.602,-731408106.502,4.0,701481914893.0,0.249546279492,0.249981948155,0.00779742807743,77,1.7334191682000001e-13,0.124994709051
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-742399549.463,2053525.91453,-741994735.539,-740405703.598,-745203023.174,-744795895.152,-740569943.267,4.0,4216968681660.0,0.249546279492,0.250018051845,0.0155975623434,32,1.7334191682000001e-13,0.249996693157
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-748956985.663,6506688.22759,-750868478.204,-739719653.618,-754371332.628,-754084491.978,-741153389.793,4.0,42336991691000.0,0.249546279492,0.249981948155,0.0155957225633,93,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-749784391.677,4668570.65839,-749232284.186,-745295756.665,-755377241.669,-754843026.687,-745498707.152,4.0,21795551992300.0,0.249546279492,0.124990974078,0.00389871403872,102,1.7334191682000001e-13,0.124994709051
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-764038348.825,2446604.55021,-764914882.193,-760511736.608,-765811894.307,-765774469.238,-761075081.698,4.0,5985873825120.0,0.249546279492,0.124990974078,0.00779765499392,107,1.7334191682000001e-13,0.249996693157
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-771480696.34,3448733.65717,-771660329.481,-768058773.133,-774543353.263,-774515167.499,-768194738.781,4.0,11893763838100.0,0.249546279492,0.250018051845,0.0155979749784,68,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-774112878.509,6902886.77427,-772457411.152,-768200471.258,-783336220.475,-782147366.583,-768396044.736,4.0,47649845818400.0,0.249546279492,0.124990974078,0.00779786128164,118,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-791546045.044,4321074.14563,-791628062.269,-787457353.817,-795470701.821,-795412634.192,-787564631.782,4.0,18671681772100.0,0.249546279492,0.250018051845,0.0155979749784,62,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-803829425.042,1987843.34855,-803883243.93,-801690903.284,-805860309.024,-805752027.809,-801831475.831,4.0,3951521178390.0,0.249546279492,0.249981948155,0.0155957225633,87,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-822628016.371,1177491.53037,-822947473.832,-820970782.593,-823646335.225,-823585488.985,-821223303.311,4.0,1386486304100.0,0.249546279492,0.250018051845,0.0155979749784,37,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-825229788.717,1798406.7007,-825361074.987,-823199438.252,-826997566.64,-826917125.822,-823358650.833,4.0,3234266661110.0,0.125226860254,0.250018051845,0.00391345630072,26,1.7334191682000001e-13,0.124994709051
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-829442146.487,2159485.63217,-829035897.057,-827311148.051,-832385643.782,-831954705.725,-827498336.45,4.0,4663378195550.0,0.249546279492,0.249981948155,0.00779788191041,98,1.7334191682000001e-13,0.125001984106
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-836174202.085,1856327.36944,-836745492.876,-834099374.914,-837677738.466,-837584513.907,-834363986.71,3.0,3445951302530.0,0.125226860254,0.250018051845,0.00782714037597,31,1.7334191682000001e-13,0.249996693157
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-836330414.979,2493750.36326,-835566905.755,-834293858.67,-839893989.737,-839330035.01,-834399707.862,4.0,6218790874260.0,0.125226860254,0.250018051845,0.00782714037597,56,1.7334191682000001e-13,0.249996693157
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-847172480.51,7198246.99421,-844775866.403,-841705798.623,-857432390.614,-855848668.939,-841851551.833,4.0,51814759789600.0,0.249546279492,0.124990974078,0.00779786128164,112,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-853930184.391,2768943.10692,-853778710.64,-850704633.581,-857458682.704,-856940356.937,-851132075.097,4.0,7667045929350.0,0.249546279492,0.250018051845,0.00779900812097,73,1.7334191682000001e-13,0.125001984106
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-857899505.859,7583110.81918,-859153564.928,-848030933.418,-865259960.161,-864791498.56,-849251830.462,4.0,57503569696000.0,0.249546279492,0.124990974078,0.0038989409552,123,1.7334191682000001e-13,0.125001984106
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-859008625.868,1871666.17092,-858801766.446,-857378580.825,-861052389.755,-860915757.172,-857391097.754,4.0,3503134255370.0,0.125226860254,0.249981948155,0.00782601010299,81,1.7334191682000001e-13,0.249996693157
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-861456954.194,3061150.3632,-861274125.008,-857919404.806,-865360161.953,-864804941.615,-858364927.633,4.0,9370641546130.0,0.125226860254,0.250018051845,0.00391345630072,51,1.7334191682000001e-13,0.124994709051
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-868063545.435,25439.5085958,-868074276.403,-868025782.029,-868079846.905,-868079478.33,-868032589.185,4.0,647168597.597,0.125226860254,0.124990974078,0.00391300505149,6,1.7334191682000001e-13,0.249996693157
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-872150815.51,2127304.00309,-871579372.656,-870303196.622,-875141320.108,-874686849.964,-870414801.052,4.0,4525422321580.0,0.249546279492,0.250018051845,0.0155979749784,67,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-884864271.298,4256458.60408,-886574552.628,-878581655.222,-887726324.713,-887650745.739,-879683402.995,4.0,18117439848200.0,0.249546279492,0.249981948155,0.0155957225633,92,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-892139603.549,3450177.49476,-892800472.487,-887552527.987,-895404941.236,-895202040.319,-888151950.266,4.0,11903724745300.0,0.125226860254,0.249981948155,0.00391289118068,76,1.7334191682000001e-13,0.124994709051
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-902121987.634,2514188.94397,-901099774.179,-900476175.919,-905812226.258,-905183807.165,-900491266.939,4.0,6321146045970.0,0.249546279492,0.250018051845,0.0155979749784,42,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-915945992.43,1599126.0839,-915642512.77,-914413549.494,-918085394.686,-917798475.807,-914518380.577,4.0,2557204232200.0,0.125226860254,0.250018051845,0.00782734744372,36,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-917175296.298,2208018.73677,-916840925.198,-914927430.853,-920091903.943,-919701637.805,-915117074.331,4.0,4875346741930.0,0.125226860254,0.250018051845,0.00782734744372,61,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-917819934.453,6072250.48862,-918556918.377,-911024945.416,-923140955.642,-923081250.525,-911526840.886,4.0,36872225996600.0,0.125226860254,0.124990974078,0.00195644559034,101,1.7334191682000001e-13,0.124994709051
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-919436758.843,1182430.81383,-919920358.109,-917678736.648,-920227582.508,-920192443.34,-918004035.375,4.0,1398142629490.0,0.125226860254,0.124990974078,0.00391300505149,106,1.7334191682000001e-13,0.249996693157
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-928767910.399,3130331.07141,-928633162.825,-925892880.511,-931912435.435,-931775616.588,-925948850.814,4.0,9798972616620.0,0.249546279492,0.124990974078,0.00779786128164,117,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-946643381.396,4270632.7513,-946928203.813,-941856356.125,-950860761.833,-950665619.824,-942222391.584,4.0,18238304096500.0,0.125226860254,0.249981948155,0.00782621714084,86,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-947905085.222,197304.999253,-947948326.362,-947649091.754,-948074596.41,-948070191.784,-947679441.064,4.0,38929262730.2,0.125226860254,0.124990974078,0.00391310857042,11,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-954553378.547,2822938.12803,-954854032.525,-951307314.494,-957198134.646,-957110504.13,-951575337.396,4.0,7968979674700.0,0.249546279492,0.250018051845,0.00779900812097,72,1.7334191682000001e-13,0.125001984106
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-968312268.659,4994291.9857,-967480474.134,-963215554.192,-975072572.173,-974074745.144,-963714304.508,4.0,24942952438400.0,0.249546279492,0.249981948155,0.00779788191041,97,1.7334191682000001e-13,0.125001984106
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-981621090.309,1089243.92841,-981546963.214,-980571089.645,-982819345.164,-982735085.604,-980610872.947,4.0,1186452335580.0,0.249546279492,0.250018051845,0.00779900812097,47,1.7334191682000001e-13,0.125001984106
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-994363518.478,1368609.39022,-994555913.372,-992517532.495,-995824714.673,-995639681.663,-992818002.442,4.0,1873091663000.0,0.125226860254,0.250018051845,0.00782734744372,41,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-994431096.996,4626622.45849,-993057130.588,-990692847.47,-1000917279.34,-999960648.601,-990825098.361,4.0,21405635373400.0,0.125226860254,0.250018051845,0.00782734744372,66,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1004711926.25,4890407.37642,-1006741255.26,-997527406.386,-1007837788.1,-1007827872.33,-998754919.564,4.0,23916084307400.0,0.125226860254,0.124990974078,0.00391310857042,111,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1008425793.04,7634981.86303,-1007732868.04,-1000379814.83,-1017857621.26,-1016815868.24,-1001005812.85,4.0,58292948048900.0,0.249546279492,0.124990974078,0.0038989409552,122,1.7334191682000001e-13,0.125001984106
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1027657437.9,175129.773225,-1027677171.68,-1027447162.84,-1027828245.4,-1027819751.87,-1027467496.64,4.0,30670437469.7,0.125226860254,0.124990974078,0.00391310857042,16,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1028425890.98,3883155.9792,-1028109134.23,-1024092631.33,-1033392664.13,-1032733881.19,-1024561360.22,4.0,15078900358800.0,0.125226860254,0.249981948155,0.00782621714084,91,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1076619798.6,454393.631532,-1076688261.57,-1076015197.76,-1077087473.51,-1077044623.28,-1076099125.77,4.0,206473572376.0,0.125226860254,0.250018051845,0.00391368407525,46,1.7334191682000001e-13,0.125001984106
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1080220489.65,1252478.86182,-1079983651.33,-1079134362.78,-1081780293.15,-1081615864.71,-1079156688.23,4.0,1568703299310.0,0.125226860254,0.250018051845,0.00391368407525,71,1.7334191682000001e-13,0.125001984106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1083531541.93,2591372.23281,-1084142554.24,-1080165133.67,-1085675925.6,-1085643438.4,-1080564228.24,4.0,6715210048950.0,0.125226860254,0.124990974078,0.00391310857042,116,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1107607741.98,202514.726332,-1107611609.57,-1107356548.78,-1107851199.98,-1107817938.21,-1107392131.11,4.0,41012214381.2,0.125226860254,0.124990974078,0.00195655946116,21,1.7334191682000001e-13,0.125001984106
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1112953594.61,4451922.38276,-1112556745.08,-1108275543.8,-1118425344.48,-1117832014.68,-1108630763.89,4.0,19819612902100.0,0.125226860254,0.249981948155,0.00391311892231,96,1.7334191682000001e-13,0.125001984106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1176060632.27,7438583.67455,-1177192782.99,-1166593959.73,-1183263003.38,-1182849307.96,-1167686945.58,4.0,55332527083300.0,0.125226860254,0.124990974078,0.00195655946116,121,1.7334191682000001e-13,0.125001984106
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-162610547393.0,829.481562908,-162610547427.0,-162610546448.0,-162610548270.0,-162610548210.0,-162610546528.0,4.0,688039.663205,0.125226860254,0.124990974078,0.00195644559034,1,1.7334191682000001e-13,0.124994709051
