RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__h2,Dispatch__htse__production__electricity,Dispatch__ft__production__h2,Dispatch__ft__production__naphtha,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,PointProbability,prefix,ProbabilityWeight
0,0.0,0,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,16.423084027,1.0,1_0,1.0
0,0.0,0,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,18.5781040713,1.0,1_0,1.0
0,0.0,0,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,19.8334956407,1.0,1_0,1.0
0,0.0,0,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,10.9451559601,1.0,1_0,1.0
0,0.0,0,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,-0.450604845987,1.0,1_0,1.0
0,0.0,0,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,54.5580213613,1.0,1_0,1.0
0,0.0,0,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,13.610620862,1.0,1_0,1.0
0,0.0,0,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,13.2200703921,1.0,1_0,1.0
0,0.0,0,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,17.4052111963,1.0,1_0,1.0
0,0.0,0,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,11.1206127446,1.0,1_0,1.0
0,0.0,1,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,15.6728169761,1.0,1_0,1.0
0,0.0,1,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,16.8550679359,1.0,1_0,1.0
0,0.0,1,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,14.6738685396,1.0,1_0,1.0
0,0.0,1,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,2.23496761743,1.0,1_0,1.0
0,0.0,1,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,31.6918079571,1.0,1_0,1.0
0,0.0,1,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,17.5875297056,1.0,1_0,1.0
0,0.0,1,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,13.9908658842,1.0,1_0,1.0
0,0.0,1,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,22.7183634407,1.0,1_0,1.0
0,0.0,1,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,16.9056062388,1.0,1_0,1.0
0,0.0,1,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,11.2950665782,1.0,1_0,1.0
0,0.0,1,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,18.9142697045,1.0,1_0,1.0
0,0.0,1,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,15.8332247009,1.0,1_0,1.0
0,0.0,1,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,14.1876266992,1.0,1_0,1.0
0,0.0,1,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,21.6933041477,1.0,1_0,1.0
0,0.0,1,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,14.1014348992,1.0,1_0,1.0
0,0.0,1,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,17.8613527628,1.0,1_0,1.0
0,0.0,1,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,17.3389726369,1.0,1_0,1.0
0,0.0,1,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,17.8580010752,1.0,1_0,1.0
0,0.0,1,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,16.4458101319,1.0,1_0,1.0
0,0.0,1,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,19.0728099655,1.0,1_0,1.0
0,0.0,2,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,18.129027786,1.0,1_0,1.0
0,0.0,2,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,10.4582805458,1.0,1_0,1.0
0,0.0,2,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,9.18568507024,1.0,1_0,1.0
0,0.0,2,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,16.0981374259,1.0,1_0,1.0
0,0.0,2,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,12.9085794406,1.0,1_0,1.0
0,0.0,2,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,10.7584938705,1.0,1_0,1.0
0,0.0,2,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,19.4689768517,1.0,1_0,1.0
0,0.0,2,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,32.1896291618,1.0,1_0,1.0
0,0.0,2,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,31.1289121737,1.0,1_0,1.0
0,0.0,2,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,24.6866185417,1.0,1_0,1.0
0,0.0,2,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,12.8641769686,1.0,1_0,1.0
0,0.0,2,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,-1.51394823727,1.0,1_0,1.0
0,0.0,2,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,48.3369041001,1.0,1_0,1.0
0,0.0,2,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,16.8087973859,1.0,1_0,1.0
0,0.0,2,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,18.9784568235,1.0,1_0,1.0
0,0.0,2,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,27.1143211247,1.0,1_0,1.0
0,0.0,2,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,20.6481718476,1.0,1_0,1.0
0,0.0,2,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,12.1838993053,1.0,1_0,1.0
0,0.0,2,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,7.2521210034,1.0,1_0,1.0
0,0.0,2,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,4.30855745703,1.0,1_0,1.0
0,0.0,3,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,14.8795263997,1.0,1_0,1.0
0,0.0,3,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,16.7102760757,1.0,1_0,1.0
0,0.0,3,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,4.68611476452,1.0,1_0,1.0
0,0.0,3,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,33.199554177,1.0,1_0,1.0
0,0.0,3,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,5.55875022603,1.0,1_0,1.0
0,0.0,3,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,-4.28934393318,1.0,1_0,1.0
0,0.0,3,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,6.89293930242,1.0,1_0,1.0
0,0.0,3,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,20.9274972752,1.0,1_0,1.0
0,0.0,3,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,13.5494792398,1.0,1_0,1.0
0,0.0,3,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,17.8557143576,1.0,1_0,1.0
0,0.0,3,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,13.9282367057,1.0,1_0,1.0
0,0.0,3,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,20.0842056896,1.0,1_0,1.0
0,0.0,3,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,12.628153484,1.0,1_0,1.0
0,0.0,3,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,16.6654523194,1.0,1_0,1.0
0,0.0,3,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,11.7781656935,1.0,1_0,1.0
0,0.0,3,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,42.4978315842,1.0,1_0,1.0
0,0.0,3,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,14.9731758511,1.0,1_0,1.0
0,0.0,3,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,14.6574297893,1.0,1_0,1.0
0,0.0,3,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,7.87111383054,1.0,1_0,1.0
0,0.0,3,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,21.129734877,1.0,1_0,1.0
0,0.0,4,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,24.9891941126,1.0,1_0,1.0
0,0.0,4,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,4.94721038928,1.0,1_0,1.0
0,0.0,4,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,4.15133051938,1.0,1_0,1.0
0,0.0,4,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,10.0499558514,1.0,1_0,1.0
0,0.0,4,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,11.0593432548,1.0,1_0,1.0
0,0.0,4,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,9.83938853941,1.0,1_0,1.0
0,0.0,4,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,40.2206091,1.0,1_0,1.0
0,0.0,4,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,42.6453934868,1.0,1_0,1.0
0,0.0,4,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,39.101882163,1.0,1_0,1.0
0,0.0,4,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,8.5033050095,1.0,1_0,1.0
0,0.0,4,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,13.3788642796,1.0,1_0,1.0
0,0.0,4,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,27.4240664546,1.0,1_0,1.0
0,0.0,4,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,0.870627646928,1.0,1_0,1.0
0,0.0,4,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,6.21305148918,1.0,1_0,1.0
0,0.0,4,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,21.7784659279,1.0,1_0,1.0
0,0.0,4,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,16.0528528162,1.0,1_0,1.0
0,0.0,4,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,44.5721890415,1.0,1_0,1.0
0,0.0,4,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,16.0446498486,1.0,1_0,1.0
0,0.0,4,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,7.90060812093,1.0,1_0,1.0
0,0.0,4,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,25.7166666191,1.0,1_0,1.0
0,0.0,5,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,20.7933251962,1.0,1_0,1.0
0,0.0,5,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,7.85982461634,1.0,1_0,1.0
0,0.0,5,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,12.7297646631,1.0,1_0,1.0
0,0.0,5,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,17.5161753246,1.0,1_0,1.0
0,0.0,5,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,-1.42475099138,1.0,1_0,1.0
0,0.0,5,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,20.8130169458,1.0,1_0,1.0
0,0.0,5,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,19.708856771,1.0,1_0,1.0
0,0.0,5,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,70.3396046339,1.0,1_0,1.0
0,0.0,5,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,16.2479805387,1.0,1_0,1.0
0,0.0,5,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,17.4514834914,1.0,1_0,1.0
0,0.0,5,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,15.9297771453,1.0,1_0,1.0
0,0.0,5,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,19.4696549018,1.0,1_0,1.0
0,0.0,5,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,11.8909405657,1.0,1_0,1.0
0,0.0,5,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,-4.42912933385,1.0,1_0,1.0
0,0.0,5,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,7.06941735423,1.0,1_0,1.0
0,0.0,5,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,24.089898515,1.0,1_0,1.0
0,0.0,5,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,156.902952752,1.0,1_0,1.0
0,0.0,5,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,16.3230728639,1.0,1_0,1.0
0,0.0,5,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35371.159,0.0,2.98,5.76375549496,1.0,1_0,1.0
