smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability,prefix
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-807034788.742,497453.14112,-807034788.742,-806683036.253,-807386541.231,-807351365.982,-806718211.502,2.0,247459627610.0,0.00782656932572,0.249996504259,0.125226860254,0.25,1.83230531396e-13,29
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-812334742.94,1805353.66988,-812334742.94,-811058165.118,-813611320.762,-813483662.98,-811185822.9,2.0,3259301873370.0,0.0156535764121,0.250003495741,0.250453720508,0.25,1.83230531396e-13,84
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-821954848.23,4223828.51102,-821954848.23,-818968150.447,-824941546.013,-824642876.234,-819266820.226,2.0,17840727290500.0,0.00779955640487,0.250003495741,0.249546279492,0.125018050542,1.83230531396e-13,70
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-827515015.53,991161.662655,-827515015.53,-826814158.397,-828215872.663,-828145786.95,-826884244.11,2.0,982401441517.0,0.00195697413424,0.125001398296,0.125226860254,0.125018050542,1.83230531396e-13,125
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-857699541.741,2015568.09172,-857699541.741,-856274319.876,-859124763.607,-858982241.42,-856416842.062,2.0,4062514732360.0,0.00389957098961,0.124995105963,0.249546279492,0.125018050542,1.83230531396e-13,15
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-885723872.886,890904.77956,-885723872.886,-885093908.075,-886353837.697,-886290841.216,-885156904.556,2.0,793711326244.0,0.00782678820604,0.250003495741,0.125226860254,0.25,1.83230531396e-13,54
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-889109323.306,1773020.41953,-889109323.306,-887855608.544,-890363038.068,-890237666.592,-887980980.021,2.0,3143601408090.0,0.00782676631801,0.125001398296,0.250453720508,0.25,1.83230531396e-13,109
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-899856873.422,87584.4133248,-899856873.422,-899794941.889,-899918804.955,-899912611.801,-899801135.043,2.0,7671029457.44,0.0077993382861,0.249996504259,0.249546279492,0.125018050542,1.83230531396e-13,40
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-900126497.388,4584404.50645,-900126497.388,-896884833.873,-903368160.902,-903043994.55,-897209000.225,2.0,21016764678800.0,0.00779955640487,0.250003495741,0.249546279492,0.125018050542,1.83230531396e-13,95
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-963886155.868,3581993.6769,-963886155.868,-961353303.849,-966419007.887,-966165722.685,-961606589.051,2.0,12830678701400.0,0.00782678820604,0.250003495741,0.125226860254,0.25,1.83230531396e-13,79
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-977810816.93,1362065.5949,-977810816.93,-976847691.112,-978773942.749,-978677630.167,-976944003.693,2.0,1855222684800.0,0.0038997672965,0.125001398296,0.249546279492,0.125018050542,1.83230531396e-13,120
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-981205823.601,5030981.56302,-981205823.601,-977648382.422,-984763264.78,-984407520.662,-978004126.54,2.0,25310775487500.0,0.00779955640487,0.250003495741,0.249546279492,0.125018050542,1.83230531396e-13,65
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1018137195.29,1009762.60364,-1018137195.29,-1017423185.3,-1018851205.27,-1018779804.27,-1017494586.3,2.0,1019620515720.0,0.00391375124775,0.124995105963,0.250453720508,0.125018050542,1.83230531396e-13,10
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1039849797.49,1697605.5166,-1039849797.49,-1038649409.12,-1041050185.86,-1040930147.02,-1038769447.95,2.0,2881864490010.0,0.003913383159,0.125001398296,0.125226860254,0.25,1.83230531396e-13,104
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1054784052.24,2549529.87609,-1054784052.24,-1052981262.38,-1056586842.11,-1056406563.12,-1053161541.36,2.0,6500102589090.0,0.00779955640487,0.250003495741,0.249546279492,0.125018050542,1.83230531396e-13,90
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1061084228.83,3152279.43004,-1061084228.83,-1058855230.67,-1063313226.99,-1063090327.18,-1059078130.49,2.0,9936865605030.0,0.00782769951624,0.249996504259,0.250453720508,0.125018050542,1.83230531396e-13,35
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1130357486.05,1438895.58559,-1130357486.05,-1129340033.22,-1131374938.87,-1131273193.59,-1129441778.5,2.0,2070420506220.0,0.0038997672965,0.125001398296,0.249546279492,0.125018050542,1.83230531396e-13,115
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1132345755.46,3515576.04273,-1132345755.46,-1129859867.8,-1134831643.12,-1134583054.35,-1130108456.57,2.0,12359274912200.0,0.00782791842816,0.250003495741,0.250453720508,0.125018050542,1.83230531396e-13,60
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1176805277.28,4594672.83519,-1176805277.28,-1173556352.96,-1180054201.6,-1179729309.17,-1173881245.39,2.0,21111018462400.0,0.00195687562387,0.124995105963,0.125226860254,0.125018050542,1.83230531396e-13,5
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1213745979.96,3170382.46463,-1213745979.96,-1211504181.02,-1215987778.9,-1215763599.01,-1211728360.92,2.0,10051324972100.0,0.00782791842816,0.250003495741,0.250453720508,0.125018050542,1.83230531396e-13,85
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1214588167.28,2533648.60272,-1214588167.28,-1212796607.17,-1216379727.39,-1216200571.38,-1212975763.19,2.0,6419375242040.0,0.00391384975812,0.249996504259,0.125226860254,0.125018050542,1.83230531396e-13,30
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1288124163.95,1068456.25677,-1288124163.95,-1287368651.29,-1288879676.62,-1288804125.35,-1287444202.56,2.0,1141598772640.0,0.00391395921408,0.250003495741,0.125226860254,0.125018050542,1.83230531396e-13,55
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1288930369.74,3631462.44352,-1288930369.74,-1286362538.02,-1291498201.46,-1291241418.29,-1286619321.19,2.0,13187519478700.0,0.00391394826849,0.125001398296,0.250453720508,0.125018050542,1.83230531396e-13,110
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1365312979.57,2027690.71547,-1365312979.57,-1363879185.71,-1366746773.42,-1366603394.04,-1364022565.1,2.0,4111529637600.0,0.00391395921408,0.250003495741,0.125226860254,0.125018050542,1.83230531396e-13,80
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1444511113.63,577431.088912,-1444511113.63,-1444102808.19,-1444919419.07,-1444878588.52,-1444143638.73,2.0,333426662442.0,0.00195697413424,0.125001398296,0.125226860254,0.125018050542,1.83230531396e-13,105
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-17143056162.8,229275.026759,-17143056162.8,-17142894040.9,-17143218284.8,-17143202072.6,-17142910253.1,2.0,52567037895.3,0.00195687562387,0.124995105963,0.125226860254,0.125018050542,1.83230531396e-13,1
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-321055722049.0,1185294.00554,-321055722049.0,-321054883920.0,-321056560179.0,-321056476366.0,-321054967733.0,2.0,1404921879570.0,0.00782637233343,0.124995105963,0.250453720508,0.25,1.83230531396e-13,7
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-686428900186.0,1148860.462,-686428900186.0,-686428087819.0,-686429712553.0,-686429631316.0,-686428169056.0,2.0,1319880361140.0,0.00779688984465,0.124995105963,0.249546279492,0.249963898917,1.83230531396e-13,13
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194932146601000.0,946354.128795,-194932146601000.0,-194932145932000.0,-194932147270000.0,-194932147203000.0,-194932145999000.0,2.0,895586137088.0,0.00779728234506,0.125001398296,0.249546279492,0.249963898917,1.83230531396e-13,118
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195297501649000.0,1564053.48888,-195297501649000.0,-195297500543000.0,-195297502755000.0,-195297502644000.0,-195297500653000.0,2.0,2446263316080.0,0.003913383159,0.125001398296,0.125226860254,0.25,1.83230531396e-13,124
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195807550565000.0,360364.685051,-195807550565000.0,-195807550310000.0,-195807550820000.0,-195807550794000.0,-195807550336000.0,2.0,129862706232.0,0.00391394826849,0.125001398296,0.250453720508,0.125018050542,1.83230531396e-13,106
