smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,43402688.5357,534553.567888,43371876.21,44010864.4821,42856137.2408,42887662.4141,43960851.9134,4.0,285747516942.0,0.125226860254,0.250018051845,0.250003306843,36,1.7334191682000001e-13,0.00782734744372
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,35834162.5167,2537251.04436,36277007.439,38358555.726,32424079.4628,32900312.5849,38148029.5572,4.0,6437642862080.0,0.249546279492,0.250018051845,0.249996693157,58,1.7334191682000001e-13,0.0155975623434
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-30773669.0214,2168488.70854,-31407764.0316,-27641857.8503,-32637290.1721,-32468432.3306,-28191172.6978,4.0,4702343279060.0,0.249546279492,0.250018051845,0.125001984106,47,1.7334191682000001e-13,0.00779900812097
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-34173281.9322,2488229.08434,-34008048.3046,-31681769.4051,-36995261.7145,-36768348.1556,-31809542.7874,4.0,6191283976180.0,0.249546279492,0.250018051845,0.250003306843,63,1.7334191682000001e-13,0.0155979749784
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-34364626.4071,1437289.9822,-33984443.9716,-33088928.3226,-36400689.3628,-36077277.3752,-33184230.8488,4.0,2065802492930.0,0.125226860254,0.250018051845,0.250003306843,41,1.7334191682000001e-13,0.00782734744372
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-39220448.0592,3135112.65362,-40204010.6497,-34748604.019,-41725166.9184,-41617040.2329,-35446868.2588,4.0,9828931350880.0,0.250453720508,0.249981948155,0.124994709051,79,1.7334191682000001e-13,0.00782578236135
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-45898244.1557,2857978.93901,-46221119.6092,-42524784.8589,-48625952.5456,-48513408.7823,-42831053.8942,4.0,8168043615820.0,0.249546279492,0.250018051845,0.124994709051,52,1.7334191682000001e-13,0.00779855422245
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-48107826.0903,2173162.62141,-47711551.0204,-46056954.0192,-50951248.3013,-50597885.2821,-46172551.9964,4.0,4722635779070.0,0.249546279492,0.250018051845,0.249996693157,57,1.7334191682000001e-13,0.0155975623434
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-110779394.888,1514771.15297,-110208458.716,-109694119.962,-113006542.159,-112619288.631,-109738811.787,4.0,2294531645870.0,0.125226860254,0.250018051845,0.125001984106,46,1.7334191682000001e-13,0.00391368407525
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-112774949.731,2695310.92745,-112457989.922,-110478722.746,-115705096.332,-115513015.172,-110480628.022,4.0,7264700995640.0,0.249546279492,0.250018051845,0.250003306843,68,1.7334191682000001e-13,0.0155979749784
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-116113886.319,3812447.27563,-115124845.773,-112678309.565,-121527544.164,-120644863.537,-112967565.864,4.0,14534754229400.0,0.250453720508,0.249981948155,0.249996693157,84,1.7334191682000001e-13,0.015652020206
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-121189269.53,2926707.46268,-122462070.973,-116830602.33,-123002333.841,-122965234.521,-117631382.517,4.0,8565616572090.0,0.249546279492,0.250018051845,0.250003306843,62,1.7334191682000001e-13,0.0155979749784
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-158907468.755,638281.515319,-158867130.531,-158175191.863,-159720422.095,-159608100.652,-158263310.371,4.0,407403292798.0,0.125226860254,0.250018051845,0.249996693157,56,1.7334191682000001e-13,0.00782714037597
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-178457890.638,5864335.29615,-177560038.152,-172323311.433,-186388174.816,-185171940.673,-173000834.085,4.0,34390428465700.0,0.125226860254,0.124990974078,0.124994709051,105,1.7334191682000001e-13,0.00195644559034
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-186102807.102,1669736.90007,-186085573.188,-184158359.475,-188081722.557,-187868891.02,-184360850.664,4.0,2788021315460.0,0.250453720508,0.249981948155,0.250003306843,89,1.7334191682000001e-13,0.0156524342817
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-187537422.759,2063450.85389,-186826641.881,-185933786.4,-190562620.876,-190023329.871,-186046608.877,4.0,4257829426400.0,0.249546279492,0.250018051845,0.125001984106,73,1.7334191682000001e-13,0.00779900812097
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200003560.425,6802517.87703,-199697655.381,-193554468.626,-207064462.314,-206688049.75,-193747338.163,4.0,46274249467300.0,0.249546279492,0.249981948155,0.124994709051,78,1.7334191682000001e-13,0.00779742807743
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200546657.138,1706963.51331,-200073901.73,-199067470.572,-202971354.52,-202587274.322,-199167897.525,4.0,2913724435760.0,0.249546279492,0.250018051845,0.250003306843,67,1.7334191682000001e-13,0.0155979749784
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-201747558.835,3971610.42014,-200931044.319,-198193979.039,-206934167.663,-206303257.875,-198334980.117,4.0,15773689329400.0,0.125226860254,0.250018051845,0.124994709051,51,1.7334191682000001e-13,0.00391345630072
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207510175.799,4224574.28582,-206323661.658,-203920047.892,-213473331.987,-212560939.309,-204120532.086,4.0,17847027896400.0,0.249546279492,0.249981948155,0.249996693157,83,1.7334191682000001e-13,0.0155953099878
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-236163061.624,3648544.63258,-235638521.811,-232710806.002,-240664396.872,-240195224.58,-232865254.406,4.0,13311877935900.0,0.125226860254,0.250018051845,0.250003306843,61,1.7334191682000001e-13,0.00782734744372
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-251108671.783,8407350.08256,-250862345.025,-242655685.053,-260054312.026,-259500188.196,-243062012.829,4.0,70683535410700.0,0.125226860254,0.124990974078,0.249996693157,110,1.7334191682000001e-13,0.00391300505149
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-264930202.472,2967485.28769,-265175353.172,-261588130.485,-267781973.057,-267671517.541,-261845676.422,4.0,8805968932680.0,0.250453720508,0.249981948155,0.250003306843,94,1.7334191682000001e-13,0.0156524342817
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-275776749.709,2331809.40972,-276084000.706,-273107575.507,-277831421.916,-277801131.059,-273322216.963,4.0,5437335123250.0,0.249546279492,0.250018051845,0.125001984106,72,1.7334191682000001e-13,0.00779900812097
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284393278.167,4779798.11666,-285107070.268,-278798930.705,-288560041.426,-288502741.969,-279284505.422,4.0,22846470036100.0,0.249546279492,0.249981948155,0.250003306843,88,1.7334191682000001e-13,0.0155957225633
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-312113311.007,2327364.04176,-312439027.957,-309143346.58,-314431841.533,-314276849.737,-309493768.546,4.0,5416623382860.0,0.125226860254,0.250018051845,0.250003306843,66,1.7334191682000001e-13,0.00782734744372
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-325977813.007,4190339.72842,-327905445.664,-319717203.37,-328383157.33,-328366038.676,-320890901.619,4.0,17558947039500.0,0.125226860254,0.124990974078,0.250003306843,115,1.7334191682000001e-13,0.00391310857042
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-335618405.087,3743290.85482,-333893351.513,-333462313.818,-341224603.504,-340133706.624,-333518178.554,4.0,14012226423800.0,0.250453720508,0.249981948155,0.125001984106,99,1.7334191682000001e-13,0.00782623784463
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-335907992.137,4005809.55523,-335647514.854,-331355409.131,-340981529.711,-340312925.315,-331867727.157,4.0,16046510192800.0,0.249546279492,0.249981948155,0.249996693157,82,1.7334191682000001e-13,0.0155953099878
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-342654698.681,8520436.68117,-343158950.54,-332742665.819,-351558227.826,-350967172.736,-333636272.024,4.0,72597841237900.0,0.250453720508,0.124990974078,0.124994709051,104,1.7334191682000001e-13,0.00391289118068
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-358092990.067,5301240.57522,-358607958.038,-351406373.311,-363749670.883,-363260441.669,-352204583.307,4.0,28103151636400.0,0.249546279492,0.249981948155,0.124994709051,77,1.7334191682000001e-13,0.00779742807743
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-360435923.986,4480099.97607,-359690622.791,-356618948.164,-365743502.196,-365264623.369,-356650646.274,4.0,20071295795600.0,0.249546279492,0.249981948155,0.250003306843,93,1.7334191682000001e-13,0.0155957225633
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-369067803.569,5482767.81231,-370229957.732,-361608238.739,-374203060.073,-373855050.15,-362653541.161,4.0,30060742883700.0,0.250453720508,0.124990974078,0.249996693157,109,1.7334191682000001e-13,0.00782601010299
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-394241975.34,3884441.06201,-395961377.327,-388433953.661,-396611193.046,-396522999.096,-389553788.803,4.0,15088882364300.0,0.125226860254,0.250018051845,0.125001984106,71,1.7334191682000001e-13,0.00391368407525
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407518880.592,10844307.9809,-409502928.751,-392889766.194,-418179898.673,-417318953.232,-394941140.53,4.0,117599015584000.0,0.125226860254,0.124990974078,0.250003306843,120,1.7334191682000001e-13,0.00391310857042
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-414729346.916,4020462.69341,-413822117.123,-410908556.678,-420364596.739,-419457603.503,-411271212.038,4.0,16164120269100.0,0.249546279492,0.249981948155,0.250003306843,87,1.7334191682000001e-13,0.0155957225633
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-441332130.82,7181511.29266,-440515454.046,-433547554.216,-450750060.97,-449429410.58,-434378198.542,4.0,51574104446600.0,0.249546279492,0.249981948155,0.125001984106,98,1.7334191682000001e-13,0.00779788191041
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-446335188.777,7294037.18375,-443811440.373,-441049569.679,-456668304.684,-455109628.771,-441093996.55,4.0,53202978437900.0,0.250453720508,0.124990974078,0.250003306843,114,1.7334191682000001e-13,0.00782621714084
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-471652024.258,7900448.51531,-468509906.278,-466291100.886,-483297183.59,-481267526.091,-466435487.597,4.0,62417086743000.0,0.125226860254,0.249981948155,0.249996693157,81,1.7334191682000001e-13,0.00782601010299
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-475903360.676,6593626.59799,-475893401.269,-468157906.126,-483668734.042,-482840091.54,-468980572.983,4.0,43475911713800.0,0.125226860254,0.124990974078,0.125001984106,125,1.7334191682000001e-13,0.00195655946116
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-491685977.4,2340706.65143,-492054192.195,-488807524.146,-493828001.064,-493754368.688,-489102085.399,4.0,5478907628060.0,0.249546279492,0.249981948155,0.250003306843,92,1.7334191682000001e-13,0.0155957225633
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-503344773.306,7471716.84799,-503128326.18,-496052114.611,-511070326.254,-510662185.135,-496330387.454,4.0,55826552656500.0,0.249546279492,0.124990974078,0.124994709051,103,1.7334191682000001e-13,0.00389871403872
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-511710473.633,5094433.65799,-509388806.524,-508726562.37,-519337719.116,-517848540.191,-508822741.029,4.0,25953254295600.0,0.249546279492,0.124990974078,0.249996693157,108,1.7334191682000001e-13,0.00779765499392
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-516219133.608,5385409.12618,-518230492.352,-508282889.123,-520132660.607,-519930656.033,-509691708.943,4.0,29002631456400.0,0.125226860254,0.249981948155,0.124994709051,76,1.7334191682000001e-13,0.00391289118068
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-519874457.81,5582644.08562,-519649065.693,-514687913.696,-525511786.158,-525257325.965,-514807138.619,4.0,31165914986700.0,0.250453720508,0.124990974078,0.250003306843,119,1.7334191682000001e-13,0.00782621714084
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-548911140.532,3489866.56491,-548870676.896,-544864857.746,-553038350.59,-552600788.436,-545278141.717,4.0,12179168640900.0,0.125226860254,0.249981948155,0.250003306843,86,1.7334191682000001e-13,0.00782621714084
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569640324.888,5119266.90886,-568177862.377,-565208034.645,-576997540.153,-575754615.603,-565573481.688,4.0,26206893684100.0,0.249546279492,0.249981948155,0.125001984106,97,1.7334191682000001e-13,0.00779788191041
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-594176563.144,5973904.73911,-593289017.331,-588037760.659,-602090457.255,-601011469.119,-588584221.307,4.0,35687537832000.0,0.249546279492,0.124990974078,0.250003306843,113,1.7334191682000001e-13,0.00779786128164
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-605756678.133,7544413.11762,-604091367.139,-599155084.222,-615688894.031,-614457696.759,-599387094.898,4.0,56918169289300.0,0.250453720508,0.124990974078,0.125001984106,124,1.7334191682000001e-13,0.00391311892231
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626144960.675,1544498.64894,-626016535.393,-624406205.191,-628140566.722,-627858354.879,-624611361.866,4.0,2385476076580.0,0.125226860254,0.249981948155,0.250003306843,91,1.7334191682000001e-13,0.00782621714084
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-656283985.694,4020799.29993,-655874963.696,-651860950.531,-661525064.853,-660790485.447,-652350116.738,4.0,16166827010300.0,0.249546279492,0.124990974078,0.249996693157,107,1.7334191682000001e-13,0.00779765499392
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-660109468.213,5539945.7049,-661138648.362,-652976631.575,-665183944.553,-664964355.056,-653813729.161,4.0,30690998413200.0,0.249546279492,0.124990974078,0.124994709051,102,1.7334191682000001e-13,0.00389871403872
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-670964083.211,5133235.75128,-670995351.01,-665246463.772,-676619167.053,-676177768.497,-665706623.007,4.0,26350109278200.0,0.249546279492,0.124990974078,0.250003306843,118,1.7334191682000001e-13,0.00779786128164
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-703407689.704,3460540.63448,-703493128.896,-699501801.583,-707142699.44,-706869914.739,-699825849.799,4.0,11975341482900.0,0.125226860254,0.249981948155,0.125001984106,96,1.7334191682000001e-13,0.00391311892231
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-739363900.532,5456814.64025,-739318022.997,-734329396.989,-744490159.147,-744365600.612,-734426429.002,4.0,29776826018100.0,0.249546279492,0.124990974078,0.250003306843,112,1.7334191682000001e-13,0.00779786128164
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-753425155.99,4889556.8414,-754900477.722,-746571783.253,-757327885.262,-757204946.337,-747579915.218,4.0,23907766105300.0,0.249546279492,0.124990974078,0.125001984106,123,1.7334191682000001e-13,0.0038989409552
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-810817375.693,6119858.70542,-812629979.487,-802003498.013,-816006045.784,-815614863.26,-803482242.815,4.0,37452670574300.0,0.125226860254,0.124990974078,0.249996693157,106,1.7334191682000001e-13,0.00391300505149
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-819221227.514,5203569.33037,-819673709.98,-812430843.576,-825106646.518,-824320646.648,-813488332.925,4.0,27077133776000.0,0.125226860254,0.124990974078,0.124994709051,101,1.7334191682000001e-13,0.00195644559034
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-824619816.568,3609222.50915,-824707815.226,-821057773.86,-828005861.961,-827920719.811,-821195715.205,4.0,13026487120600.0,0.249546279492,0.124990974078,0.250003306843,117,1.7334191682000001e-13,0.00779786128164
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-890440171.699,4247015.03354,-891334349.819,-885185270.899,-893906716.259,-893901539.122,-885726954.909,4.0,18037136695100.0,0.125226860254,0.124990974078,0.250003306843,111,1.7334191682000001e-13,0.00391310857042
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-899241576.152,4710274.66159,-898808078.777,-894360974.342,-904989172.713,-904385971.849,-894704076.781,4.0,22186687387600.0,0.249546279492,0.124990974078,0.125001984106,122,1.7334191682000001e-13,0.0038989409552
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-969740050.561,5449709.34174,-969225361.362,-964540488.605,-975968990.915,-975463160.569,-964737505.432,4.0,29699331909400.0,0.125226860254,0.124990974078,0.250003306843,116,1.7334191682000001e-13,0.00391310857042
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1048163328.02,3629915.91867,-1047960712.75,-1044307122.17,-1052424764.43,-1052023832.58,-1044586484.85,4.0,13176289576600.0,0.125226860254,0.124990974078,0.125001984106,121,1.7334191682000001e-13,0.00195655946116
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-141052801649.0,1663.18155422,-141052801633.0,-141052800043.0,-141052803287.0,-141052803224.0,-141052800097.0,4.0,2766172.8823,0.125226860254,0.124990974078,0.124994709051,1,1.7334191682000001e-13,0.00195644559034
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-499442314405.0,359143.361526,-499442352700.0,-499441856988.0,-499442695234.0,-499442662151.0,-499441913048.0,4.0,128983954128.0,0.249546279492,0.250018051845,0.124994709051,27,1.7334191682000001e-13,0.00779855422245
