smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,304154502.249,4199301.35389,303423897.758,309904524.807,299865688.674,300334196.038,308997654.748,4.0,17634131860800.0,0.249981948155,0.015652020206,0.250453720508,1.7334191682000001e-13,0.249996693157,84
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,303795552.835,2499799.2512,304505554.283,305965588.174,300205514.598,300810642.428,305786461.213,4.0,6248996296300.0,0.250018051845,0.0155979749784,0.249546279492,1.7334191682000001e-13,0.250003306843,68
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,297983036.012,2438565.84004,297707892.342,300704056.159,295812303.204,295846263.526,300505009.635,4.0,5946603356220.0,0.250018051845,0.00391368407525,0.125226860254,1.7334191682000001e-13,0.125001984106,46
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,287558836.957,1062102.58785,287514443.611,288877462.043,286328998.565,286468724.536,288711100.063,4.0,1128061907120.0,0.250018051845,0.0155979749784,0.249546279492,1.7334191682000001e-13,0.250003306843,62
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,252402280.191,1679615.24636,253090368.898,253484284.452,249944098.517,250357654.609,253483581.584,4.0,2821107375810.0,0.250018051845,0.00782714037597,0.125226860254,1.7334191682000001e-13,0.249996693157,56
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,238775890.366,2348115.73471,239697718.709,240387926.546,235320197.499,235918640.597,240342580.454,4.0,5513647503600.0,0.124990974078,0.00195644559034,0.125226860254,1.7334191682000001e-13,0.124994709051,105
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,227330517.895,5239630.45203,226373893.496,234472015.196,222102269.392,222585857.841,233414452.107,4.0,27453727273900.0,0.249981948155,0.0156524342817,0.250453720508,1.7334191682000001e-13,0.250003306843,89
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,226086612.621,2745958.25527,227120065.458,227980184.894,222126134.673,222758368.17,227968023.1,4.0,7540286739690.0,0.250018051845,0.00779900812097,0.249546279492,1.7334191682000001e-13,0.125001984106,73
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,216735727.979,5462108.48375,215679105.912,223912372.005,211672328.085,211935782.283,223014944.567,4.0,29834629088300.0,0.249981948155,0.00779742807743,0.249546279492,1.7334191682000001e-13,0.124994709051,78
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,212582918.07,3250184.90361,212220028.648,216476024.169,209415590.813,209571314.464,216102566.865,4.0,10563701907700.0,0.250018051845,0.0155979749784,0.249546279492,1.7334191682000001e-13,0.250003306843,67
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,210734730.09,4642990.55107,211601741.099,214933514.708,204801923.454,205480820.364,214774824.404,4.0,21557361257300.0,0.249981948155,0.0155953099878,0.249546279492,1.7334191682000001e-13,0.249996693157,83
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,205980846.859,3291395.93732,205019039.181,210681115.873,203204193.202,203378782.928,209929441.54,4.0,10833287216200.0,0.250018051845,0.00391345630072,0.125226860254,1.7334191682000001e-13,0.124994709051,51
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,179563927.768,2288411.01823,178549226.927,182973790.566,178183466.654,178201833.784,182346602.931,4.0,5236824988360.0,0.250018051845,0.00782734744372,0.125226860254,1.7334191682000001e-13,0.250003306843,61
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,166672522.961,6704734.16874,169242308.238,171351270.545,156854204.822,158517918.913,171229427.62,4.0,44953460273400.0,0.124990974078,0.00391300505149,0.125226860254,1.7334191682000001e-13,0.249996693157,110
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,155945721.302,1755213.87795,156213534.287,157692587.008,153663229.627,153948704.831,157567799.594,4.0,3080775757330.0,0.249981948155,0.0156524342817,0.250453720508,1.7334191682000001e-13,0.250003306843,94
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,136584420.829,2634105.46768,136167148.063,140140905.345,133862481.843,134140285.625,139612737.904,4.0,6938511614850.0,0.250018051845,0.00779900812097,0.249546279492,1.7334191682000001e-13,0.125001984106,72
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,134324089.833,1703975.30852,134452605.164,136170743.647,132220405.357,132457911.767,136010346.436,4.0,2903531852040.0,0.249981948155,0.0155957225633,0.249546279492,1.7334191682000001e-13,0.250003306843,88
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,102688648.779,1715176.36485,102531130.332,104777170.091,100915164.36,101038090.235,104559733.149,4.0,2941829962550.0,0.250018051845,0.00782734744372,0.125226860254,1.7334191682000001e-13,0.250003306843,66
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,94703589.1175,4159753.73381,94934368.2802,98797283.5091,90148336.4003,90465212.3987,98618875.0083,4.0,17303551125900.0,0.124990974078,0.00391310857042,0.125226860254,1.7334191682000001e-13,0.250003306843,115
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,84228592.8352,3125054.21722,84404699.9163,86977271.7324,81127699.7756,81250831.1888,86959804.5679,4.0,9765963860590.0,0.249981948155,0.0155953099878,0.249546279492,1.7334191682000001e-13,0.249996693157,82
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,81332734.4279,4466296.93008,80613649.2913,86534634.27,77569004.8588,77580933.9983,86091254.0485,4.0,19947808267700.0,0.249981948155,0.00782623784463,0.250453720508,1.7334191682000001e-13,0.125001984106,99
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,77007752.5491,3698709.41826,78788313.5032,78992611.0786,71461772.1117,72554946.6876,78967773.075,4.0,13680451360700.0,0.124990974078,0.00391289118068,0.250453720508,1.7334191682000001e-13,0.124994709051,104
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,61098390.614,5924762.24904,60645179.2108,67666401.2713,55436802.7632,55639972.3761,67191304.8165,4.0,35102807707700.0,0.249981948155,0.00779742807743,0.249546279492,1.7334191682000001e-13,0.124994709051,77
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,55178012.0232,5404569.96759,54336722.2567,62526627.374,49511976.2054,50201076.9014,61332752.8182,4.0,29209376534500.0,0.249981948155,0.0155957225633,0.249546279492,1.7334191682000001e-13,0.250003306843,93
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,50371470.6688,4806830.60872,50995400.4257,55426499.1828,44068582.6412,44916140.0167,54953299.6614,4.0,23105620501000.0,0.124990974078,0.00782601010299,0.250453720508,1.7334191682000001e-13,0.249996693157,109
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,21036806.4092,3701451.86554,22099896.0383,23980729.6173,15966703.9428,16662451.6774,23922835.6602,4.0,13700745912900.0,0.250018051845,0.00391368407525,0.125226860254,1.7334191682000001e-13,0.125001984106,71
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,17528227.3157,2820462.77406,17845459.4054,20339214.2203,14082776.2318,14437957.5315,20174372.1744,4.0,7955010259860.0,0.124990974078,0.00391310857042,0.125226860254,1.7334191682000001e-13,0.250003306843,120
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,4436842.60123,2984506.16313,3624459.89415,8538303.78314,1960146.83345,2043913.39018,7967107.60217,4.0,8907277037750.0,0.249981948155,0.0155957225633,0.249546279492,1.7334191682000001e-13,0.250003306843,87
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-23159260.5057,880094.347446,-23359087.7079,-21996215.9755,-23922650.6314,-23897018.5875,-22141744.3408,4.0,774566060406.0,0.249981948155,0.00779788191041,0.249546279492,1.7334191682000001e-13,0.125001984106,98
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-28542833.6883,2912640.57376,-28862501.4295,-24986733.4584,-31459598.4357,-31284609.5262,-25353523.0126,4.0,8483475111920.0,0.124990974078,0.00782621714084,0.250453720508,1.7334191682000001e-13,0.250003306843,114
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-53294684.6259,6212724.23696,-51328578.9522,-48395686.6474,-62125893.9516,-60767663.7915,-48574253.4033,4.0,38597942444500.0,0.124990974078,0.00195655946116,0.125226860254,1.7334191682000001e-13,0.125001984106,125
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-54297837.8081,5026833.62031,-52605088.9701,-50373057.2775,-61608116.0148,-60375404.8787,-50590119.1108,4.0,25269056246300.0,0.249981948155,0.00782601010299,0.125226860254,1.7334191682000001e-13,0.249996693157,81
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-73854761.9815,4233432.12384,-75110916.4171,-67757767.6762,-77439447.4156,-77171409.4531,-68779498.3001,4.0,17921947547100.0,0.249981948155,0.0155957225633,0.249546279492,1.7334191682000001e-13,0.250003306843,92
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-87430645.6511,6354131.20453,-88762078.0497,-78555160.8125,-93643265.6927,-92959536.2375,-80037749.7068,4.0,40374983364400.0,0.124990974078,0.00389871403872,0.249546279492,1.7334191682000001e-13,0.124994709051,103
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-96483652.4191,4026871.00375,-97092045.0028,-91382327.7312,-100368191.939,-100153226.579,-91962328.6417,4.0,16215690080800.0,0.124990974078,0.00779765499392,0.249546279492,1.7334191682000001e-13,0.249996693157,108
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-101063162.19,5416491.34603,-101655561.685,-93926065.4083,-107015459.984,-106314597.467,-94982367.6214,4.0,29338378501700.0,0.249981948155,0.00391289118068,0.125226860254,1.7334191682000001e-13,0.124994709051,76
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102676336.161,2076744.63529,-102931669.883,-99972844.444,-104869160.432,-104666697.33,-100328507.779,4.0,4312868280220.0,0.124990974078,0.00782621714084,0.250453720508,1.7334191682000001e-13,0.250003306843,119
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-131279345.656,2186438.41673,-131984225.755,-128095181.958,-133053749.156,-132919392.334,-128652466.839,4.0,4780512950140.0,0.249981948155,0.00782621714084,0.125226860254,1.7334191682000001e-13,0.250003306843,86
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-153905264.465,5061213.74443,-153551922.39,-148754248.022,-159762965.058,-159252276.193,-149052931.642,4.0,25615884566800.0,0.249981948155,0.00779788191041,0.249546279492,1.7334191682000001e-13,0.125001984106,97
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-172656292.729,4506798.89319,-172093081.314,-168163702.531,-178275305.758,-177657979.318,-168443102.122,4.0,20311236263600.0,0.124990974078,0.00779786128164,0.249546279492,1.7334191682000001e-13,0.250003306843,113
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-184265330.114,2734833.45814,-184016133.051,-181334216.388,-187694837.966,-187291554.651,-181587981.465,4.0,7479314043780.0,0.124990974078,0.00391311892231,0.250453720508,1.7334191682000001e-13,0.125001984106,124
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213459435.026,5481410.42034,-212637314.576,-207717952.413,-220845158.54,-219733619.622,-208336219.061,4.0,30045860196200.0,0.249981948155,0.00782621714084,0.125226860254,1.7334191682000001e-13,0.250003306843,91
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-241508429.421,6195727.18357,-240597463.968,-235311900.85,-249526888.896,-248536184.529,-235756025.946,4.0,38387035333200.0,0.124990974078,0.00779765499392,0.249546279492,1.7334191682000001e-13,0.249996693157,107
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-244642966.134,5774107.3678,-244552867.197,-238729895.878,-250736234.264,-250369099.128,-239042971.652,4.0,33340315894900.0,0.124990974078,0.00389871403872,0.249546279492,1.7334191682000001e-13,0.124994709051,102
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-252178417.262,1680372.65463,-251664288.671,-250904690.778,-254480400.928,-254165147.117,-250911467.434,4.0,2823652258410.0,0.124990974078,0.00779786128164,0.249546279492,1.7334191682000001e-13,0.250003306843,118
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-290776872.448,7570290.90771,-292670114.804,-280369357.787,-297397902.395,-297065302.692,-281837902.904,4.0,57309304427400.0,0.249981948155,0.00391311892231,0.125226860254,1.7334191682000001e-13,0.125001984106,96
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-318703288.94,7256026.84491,-320423903.639,-308864313.672,-325101034.811,-324800447.433,-310197269.869,4.0,52649925574100.0,0.124990974078,0.00779786128164,0.249546279492,1.7334191682000001e-13,0.250003306843,112
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-331241209.274,5783900.38804,-331896455.591,-323566950.639,-337604975.274,-336783883.805,-324781189.898,4.0,33453503698700.0,0.124990974078,0.0038989409552,0.249546279492,1.7334191682000001e-13,0.125001984106,123
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-390070083.814,4620620.31911,-389005801.693,-385716554.092,-396552177.779,-395515930.319,-386114232.28,4.0,21350132133400.0,0.124990974078,0.00391300505149,0.125226860254,1.7334191682000001e-13,0.249996693157,106
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-402020994.022,1466408.32423,-402212935.173,-400071214.951,-403586890.79,-403418102.872,-400355167.56,4.0,2150353373370.0,0.124990974078,0.00779786128164,0.249546279492,1.7334191682000001e-13,0.250003306843,117
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403702538.692,8849411.59012,-403073217.281,-394176304.771,-414487415.434,-413327251.741,-394958875.617,4.0,78312085491400.0,0.124990974078,0.00195644559034,0.125226860254,1.7334191682000001e-13,0.124994709051,101
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-474296968.111,4740302.04977,-475724015.072,-467597457.804,-478142384.496,-477982761.4,-468613309.076,4.0,22470463523000.0,0.124990974078,0.00391310857042,0.125226860254,1.7334191682000001e-13,0.250003306843,111
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-481271051.137,6086555.52572,-482616670.369,-472898719.344,-486952144.465,-486542439.697,-474115795.651,4.0,37046158167700.0,0.124990974078,0.0038989409552,0.249546279492,1.7334191682000001e-13,0.125001984106,122
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-553981819.426,6594532.76385,-553417157.897,-546808044.691,-562284917.22,-561280315.958,-547473849.035,4.0,43487862373500.0,0.124990974078,0.00391310857042,0.125226860254,1.7334191682000001e-13,0.250003306843,116
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629933022.898,4174820.59352,-629965222.41,-626086838.31,-633714808.461,-633663144.995,-626157821.483,4.0,17429126988000.0,0.124990974078,0.00195655946116,0.125226860254,1.7334191682000001e-13,0.125001984106,121
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143369964065.0,1225.05076988,-143369964178.0,-143369962498.0,-143369965409.0,-143369965273.0,-143369962701.0,4.0,1500749.38878,0.124990974078,0.00195644559034,0.125226860254,1.7334191682000001e-13,0.124994709051,1
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-508645596740.0,1863918.73867,-508646157177.0,-508643003718.0,-508647068887.0,-508647032945.0,-508643375923.0,4.0,3474193064360.0,0.250018051845,0.00779855422245,0.249546279492,1.7334191682000001e-13,0.124994709051,27
