smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,prefix
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1213003758.91,4748706.02072,-1214305974.81,-1206307968.94,-1217095117.08,-1216850586.59,-1207333828.97,4.0,22550208871200.0,0.125226860254,0.250018051845,0.125001984106,0.00391368407525,1.7334191682000001e-13,46
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1215497896.73,2550729.64797,-1214996905.42,-1213070230.91,-1218927545.15,-1218461671.05,-1213235510.23,4.0,6506221737010.0,0.125226860254,0.250018051845,0.249996693157,0.00782714037597,1.7334191682000001e-13,31
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1292868455.55,1706268.4997,-1292842419.8,-1291360039.98,-1294428942.63,-1294403685.77,-1291369675.39,4.0,2911352193060.0,0.125226860254,0.250018051845,0.124994709051,0.00391345630072,1.7334191682000001e-13,26
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1295646806.71,5616812.14224,-1297841696.89,-1287493380.83,-1299410452.24,-1299396795.82,-1288823971.36,4.0,31548578641200.0,0.249546279492,0.250018051845,0.125001984106,0.00779900812097,1.7334191682000001e-13,73
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1295788570.91,6409315.232,-1296485294.22,-1288339025.7,-1301844669.51,-1301622630.45,-1288979098.75,4.0,41079321743100.0,0.249546279492,0.250018051845,0.250003306843,0.0155979749784,1.7334191682000001e-13,68
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1304081853.96,3369214.44006,-1304164618.83,-1299880275.43,-1308117902.75,-1307558142.15,-1300489694.95,4.0,11351605943100.0,0.249546279492,0.250018051845,0.250003306843,0.0155979749784,1.7334191682000001e-13,63
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1315748591.97,1934617.92477,-1316233819.27,-1313165891.44,-1317360837.91,-1317321153.89,-1313496711.83,4.0,3742746514840.0,0.249546279492,0.250018051845,0.249996693157,0.0155975623434,1.7334191682000001e-13,58
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1337017302.6,3388990.95856,-1337685400.21,-1332343843.69,-1340354566.3,-1340035283.22,-1333063985.34,4.0,11485259717200.0,0.249546279492,0.250018051845,0.124994709051,0.00779855422245,1.7334191682000001e-13,53
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1406539483.52,2072979.07161,-1407010966.02,-1403859783.96,-1408276218.06,-1408245532.77,-1404173358.76,4.0,4297242231330.0,0.249546279492,0.250018051845,0.250003306843,0.0155979749784,1.7334191682000001e-13,62
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1407243274.08,2568124.796,-1406938507.48,-1404452666.14,-1410643415.21,-1410140879.08,-1404772342.32,4.0,6595264967810.0,0.249546279492,0.250018051845,0.249996693157,0.0155975623434,1.7334191682000001e-13,57
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1408529947.64,3674116.68422,-1409633324.48,-1403226045.36,-1411627096.25,-1411389768.78,-1404125398.93,4.0,13499133409200.0,0.249546279492,0.250018051845,0.250003306843,0.0155979749784,1.7334191682000001e-13,67
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1413211377.16,3257248.66873,-1413535842.42,-1409689122.55,-1416084701.25,-1416053452.26,-1409915050.69,4.0,10609668890000.0,0.249546279492,0.250018051845,0.125001984106,0.00779900812097,1.7334191682000001e-13,72
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1478221290.78,2051163.4326,-1477900732.54,-1476245787.46,-1480837910.56,-1480534277.64,-1476357085.44,4.0,4207271427230.0,0.249546279492,0.250018051845,0.124994709051,0.00779855422245,1.7334191682000001e-13,52
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1483976662.47,7072825.85575,-1485397998.75,-1475053929.72,-1490056722.67,-1489933530.28,-1476029923.88,4.0,50024865585800.0,0.250453720508,0.249981948155,0.250003306843,0.0156524342817,1.7334191682000001e-13,89
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1484069797.45,6561823.42292,-1484475949.37,-1475841332.66,-1491485958.39,-1490697183.77,-1476873798.44,4.0,43057526633600.0,0.250453720508,0.249981948155,0.250003306843,0.0156524342817,1.7334191682000001e-13,94
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1492918226.53,2203785.44575,-1492432583.13,-1490804121.43,-1496003618.42,-1495503017.64,-1491013336.17,4.0,4856670290920.0,0.250453720508,0.249981948155,0.249996693157,0.015652020206,1.7334191682000001e-13,84
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1497073154.82,4352184.98672,-1498384866.29,-1490815259.29,-1500707627.42,-1500465951.77,-1491843961.82,4.0,18941514158600.0,0.250453720508,0.249981948155,0.125001984106,0.00782623784463,1.7334191682000001e-13,99
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1509667906.51,3666098.85583,-1510217608.36,-1504944214.91,-1513292194.41,-1513050123.93,-1505516106.5,4.0,13440280820700.0,0.250453720508,0.249981948155,0.124994709051,0.00782578236135,1.7334191682000001e-13,79
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1517817689.66,3688946.99589,-1519069392.99,-1512461047.05,-1520670925.61,-1520528879.39,-1513354115.27,4.0,13608329938500.0,0.125226860254,0.250018051845,0.249996693157,0.00782714037597,1.7334191682000001e-13,56
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1520509079.25,1163541.71922,-1520774248.29,-1518870397.14,-1521617423.28,-1521499917.73,-1519147004.11,4.0,1353829332380.0,0.125226860254,0.250018051845,0.250003306843,0.00782734744372,1.7334191682000001e-13,61
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1527378105.45,1431751.72974,-1527570351.67,-1525530462.37,-1528841256.11,-1528727195.92,-1525759870.28,4.0,2049913015620.0,0.125226860254,0.250018051845,0.250003306843,0.00782734744372,1.7334191682000001e-13,66
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1542985788.65,2605136.3403,-1543025292.27,-1540532592.61,-1545359977.46,-1545322662.99,-1540593609.25,4.0,6786735351530.0,0.125226860254,0.250018051845,0.125001984106,0.00391368407525,1.7334191682000001e-13,71
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1597148280.7,3766321.14599,-1595628800.02,-1594626044.47,-1602709478.31,-1601732842.83,-1594690991.53,4.0,14185174974700.0,0.249546279492,0.249981948155,0.249996693157,0.0155953099878,1.7334191682000001e-13,83
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1605773553.82,4858874.3215,-1606681809.82,-1599718334.63,-1610012261.01,-1609917190.28,-1600358358.96,4.0,23608659672200.0,0.249546279492,0.249981948155,0.250003306843,0.0155957225633,1.7334191682000001e-13,88
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1616569321.83,3998103.08207,-1617383460.93,-1611483957.97,-1620026407.5,-1619944902.53,-1612053946.4,4.0,15984828254900.0,0.249546279492,0.249981948155,0.250003306843,0.0155957225633,1.7334191682000001e-13,93
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1618663297.16,2218634.63509,-1619429010.82,-1615439707.26,-1620355459.72,-1620278287.85,-1615976307.33,4.0,4922339644040.0,0.125226860254,0.250018051845,0.124994709051,0.00391345630072,1.7334191682000001e-13,51
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1624215426.07,4531520.3962,-1623145851.96,-1620274815.37,-1630295184.98,-1629499862.53,-1620428393.35,4.0,20534677101200.0,0.249546279492,0.249981948155,0.125001984106,0.00779788191041,1.7334191682000001e-13,98
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1657514874.18,6499540.80273,-1657145526.18,-1650093053.1,-1665675391.27,-1664627849.26,-1650918986.3,4.0,42244030646400.0,0.249546279492,0.249981948155,0.124994709051,0.00779742807743,1.7334191682000001e-13,78
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1664898968.52,8909638.90481,-1664187912.5,-1654797506.89,-1676422542.17,-1674748257.88,-1656045157.58,4.0,79381665414100.0,0.125226860254,0.124990974078,0.250003306843,0.00391310857042,1.7334191682000001e-13,115
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1669033506.57,6079165.98122,-1669180654.08,-1661535345.64,-1676237372.48,-1675353386.7,-1662507619.92,4.0,36956259027200.0,0.125226860254,0.124990974078,0.249996693157,0.00391300505149,1.7334191682000001e-13,110
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1683865450.67,3292021.92888,-1683778935.46,-1680055510.33,-1687848421.41,-1687392343.86,-1680459678.76,4.0,10837408380200.0,0.125226860254,0.124990974078,0.250003306843,0.00391310857042,1.7334191682000001e-13,120
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1687569786.21,2613322.71885,-1688209271.87,-1683860085.47,-1690000515.62,-1689733162.47,-1684511130.02,4.0,6829455632850.0,0.125226860254,0.124990974078,0.124994709051,0.00195644559034,1.7334191682000001e-13,105
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1698330186.69,6590122.47683,-1697544308.74,-1691866157.38,-1706365971.92,-1705548028.96,-1692212573.57,4.0,43429714259600.0,0.125226860254,0.124990974078,0.125001984106,0.00195655946116,1.7334191682000001e-13,125
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1718921079.15,8127091.25571,-1716964744.57,-1712432499.71,-1729322327.75,-1728141241.76,-1712439784.96,4.0,66049612278700.0,0.249546279492,0.249981948155,0.249996693157,0.0155953099878,1.7334191682000001e-13,82
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1725837655.12,3377652.85935,-1726280535.48,-1721687780.17,-1729101769.36,-1728937468.52,-1722117809.23,4.0,11408538838300.0,0.249546279492,0.249981948155,0.250003306843,0.0155957225633,1.7334191682000001e-13,87
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1742866332.04,9302410.76616,-1744318939.43,-1730208449.25,-1752619000.07,-1751397197.7,-1732301816.04,4.0,86534846062400.0,0.249546279492,0.249981948155,0.250003306843,0.0155957225633,1.7334191682000001e-13,92
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1756671310.97,7183022.6382,-1756130096.57,-1749680800.18,-1764744250.54,-1764124305.06,-1749976017.02,4.0,51595814220900.0,0.249546279492,0.249981948155,0.125001984106,0.00779788191041,1.7334191682000001e-13,97
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1788173032.84,3843453.842,-1787334653.04,-1784463466.75,-1793559358.55,-1792664949.53,-1784854847.89,4.0,14772137435600.0,0.250453720508,0.124990974078,0.249996693157,0.00782601010299,1.7334191682000001e-13,109
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1800317416.47,4053260.69958,-1800044688.29,-1796319356.22,-1804860933.1,-1804513645.99,-1796503006.41,4.0,16428922298700.0,0.249546279492,0.249981948155,0.124994709051,0.00779742807743,1.7334191682000001e-13,77
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1803639390.0,11533037.7198,-1802358873.05,-1793171431.3,-1816668382.62,-1815666391.41,-1793405112.34,4.0,133010959046000.0,0.250453720508,0.124990974078,0.250003306843,0.00782621714084,1.7334191682000001e-13,114
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1817160647.26,10625251.5375,-1818818760.26,-1803413859.16,-1827591209.36,-1826906576.72,-1805093359.6,4.0,112895970234000.0,0.250453720508,0.124990974078,0.250003306843,0.00782621714084,1.7334191682000001e-13,119
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1829052693.0,7198725.97392,-1829548874.58,-1819769466.76,-1837343556.07,-1836199425.54,-1821211306.23,4.0,51821655647600.0,0.250453720508,0.124990974078,0.124994709051,0.00391289118068,1.7334191682000001e-13,104
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1847455935.66,5709112.23836,-1847355507.14,-1842481222.97,-1852631505.4,-1852561256.52,-1842491214.74,4.0,32593962550200.0,0.125226860254,0.249981948155,0.249996693157,0.00782601010299,1.7334191682000001e-13,81
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1853629371.62,11129135.9632,-1852719917.39,-1841674747.16,-1867402904.56,-1865848202.37,-1842683776.81,4.0,123857667287000.0,0.250453720508,0.124990974078,0.125001984106,0.00391311892231,1.7334191682000001e-13,124
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1862721164.22,4711284.19836,-1862156460.65,-1858224090.41,-1868347645.17,-1867816819.06,-1858416094.37,4.0,22196198797700.0,0.125226860254,0.249981948155,0.250003306843,0.00782621714084,1.7334191682000001e-13,86
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1874224946.96,5538061.38383,-1873293952.39,-1869044784.41,-1881267098.67,-1880465870.26,-1869287416.07,4.0,30670123891100.0,0.125226860254,0.249981948155,0.250003306843,0.00782621714084,1.7334191682000001e-13,91
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1898797654.66,5515870.08229,-1900547277.86,-1890877718.45,-1903218344.48,-1902997816.24,-1892148020.61,4.0,30424822764700.0,0.125226860254,0.249981948155,0.125001984106,0.00391311892231,1.7334191682000001e-13,96
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1924761886.11,2160560.17278,-1925491513.49,-1921600103.13,-1926464414.31,-1926340696.08,-1922161597.8,4.0,4668020260190.0,0.249546279492,0.124990974078,0.249996693157,0.00779765499392,1.7334191682000001e-13,108
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1943905701.48,1818718.34109,-1943287844.69,-1942477206.79,-1946569909.76,-1946093011.49,-1942583390.98,4.0,3307736404210.0,0.125226860254,0.249981948155,0.124994709051,0.00391289118068,1.7334191682000001e-13,76
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1946543443.04,7889020.73712,-1946498352.02,-1939325564.56,-1953851503.57,-1953704304.89,-1939445708.62,4.0,62236648190800.0,0.249546279492,0.124990974078,0.250003306843,0.00779786128164,1.7334191682000001e-13,113
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1967351835.56,5324406.74212,-1968095603.58,-1960174072.63,-1973042062.44,-1972321979.5,-1961340416.38,4.0,28349307155500.0,0.249546279492,0.124990974078,0.250003306843,0.00779786128164,1.7334191682000001e-13,118
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1974404021.65,6469059.1064,-1976395504.13,-1965007137.43,-1979817940.89,-1979309570.22,-1966710397.59,4.0,41848725722100.0,0.249546279492,0.124990974078,0.124994709051,0.00389871403872,1.7334191682000001e-13,103
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1995924322.24,8097624.2568,-1996442948.18,-1985661485.75,-2005149906.83,-2004097965.57,-1987024602.59,4.0,65571518604400.0,0.249546279492,0.124990974078,0.125001984106,0.0038989409552,1.7334191682000001e-13,123
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2062528636.38,7902216.20303,-2060066959.02,-2056340885.29,-2073639742.16,-2071993108.89,-2056510512.15,4.0,62445020919500.0,0.249546279492,0.124990974078,0.249996693157,0.00779765499392,1.7334191682000001e-13,107
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2090300058.88,4521222.81737,-2091065079.86,-2084505245.55,-2094564830.24,-2094347014.74,-2085182073.64,4.0,20441455764300.0,0.249546279492,0.124990974078,0.250003306843,0.00779786128164,1.7334191682000001e-13,112
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2110032044.2,6813755.72253,-2111430427.88,-2100754092.87,-2116513228.16,-2116037082.66,-2102069268.59,4.0,46427267046300.0,0.249546279492,0.124990974078,0.250003306843,0.00779786128164,1.7334191682000001e-13,117
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2121435939.67,7749264.58401,-2121513209.6,-2114172617.74,-2128544721.73,-2128419817.89,-2114343883.54,4.0,60051101593000.0,0.249546279492,0.124990974078,0.124994709051,0.00389871403872,1.7334191682000001e-13,102
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2138448711.16,10536733.71,-2138387491.05,-2126214183.36,-2150805679.2,-2149530469.08,-2127452661.41,4.0,111022757275000.0,0.249546279492,0.124990974078,0.125001984106,0.0038989409552,1.7334191682000001e-13,122
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2209997124.06,5080020.86365,-2209787269.36,-2204321729.63,-2216092227.87,-2215445946.72,-2204842097.97,4.0,25806611975100.0,0.125226860254,0.124990974078,0.249996693157,0.00391300505149,1.7334191682000001e-13,106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2223647915.89,8509833.44576,-2222244708.46,-2216531360.31,-2233570886.35,-2232721833.16,-2216538489.04,4.0,72417265274600.0,0.125226860254,0.124990974078,0.250003306843,0.00391310857042,1.7334191682000001e-13,111
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2244595638.53,5447239.26829,-2245608793.65,-2237716992.3,-2249447974.5,-2249297729.37,-2238475130.51,4.0,29672415645900.0,0.125226860254,0.124990974078,0.250003306843,0.00391310857042,1.7334191682000001e-13,116
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2255722935.75,12004088.0614,-2256003534.14,-2242325384.55,-2268559290.17,-2267670182.09,-2243382851.67,4.0,144098130186000.0,0.125226860254,0.124990974078,0.124994709051,0.00195644559034,1.7334191682000001e-13,101
