npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1682746227.65,206775.819088,1682671401.63,1683050831.59,1682591275.76,1682601528.71,1682995683.03,4.0,42756239359.4,0.125001458773,0.00194761479675,0.125,8.47275451554e-14,0.124645892351,21
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1637981705.95,2246656.8738,1637749723.05,1640579425.86,1635847951.83,1635928268.06,1640359919.9,4.0,5047467108580.0,0.250002917546,0.0156251823466,0.25,8.47275451554e-14,0.25,42
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1629889200.18,2382747.71317,1629438921.57,1633179567.49,1627499390.09,1627758633.03,1632650157.37,4.0,5677486664640.0,0.124996154144,0.007812259634,0.25,8.47275451554e-14,0.25,52
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1629764105.24,1272426.13686,1629956300.77,1631104945.11,1628038874.31,1628316396.24,1630942740.5,4.0,1619068273760.0,0.250002387083,0.00779044265698,0.25,8.47275451554e-14,0.124645892351,36
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1602338949.74,3382957.24043,1602222861.74,1606349099.89,1598560975.59,1598899407.03,1605941015.66,4.0,11444399690600.0,0.250002387083,0.0156251491927,0.25,8.47275451554e-14,0.25,63
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1584660108.33,2455225.76036,1584303475.35,1587781556.55,1582251926.08,1582399248.02,1587420254.82,4.0,6028133534320.0,0.249997082454,0.0156248176534,0.25,8.47275451554e-14,0.25,57
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1574080107.48,6502472.45836,1573824824.05,1581766668.85,1566904112.96,1567516130.08,1581001481.67,4.0,42282148071700.0,0.249997082454,0.0156248176534,0.25,8.47275451554e-14,0.25,84
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1517200878.22,925166.949245,1517680136.52,1517788090.96,1516134407.19,1516288980.12,1517777295.51,3.0,855933883974.0,0.125001458773,0.00781259117331,0.25,8.47275451554e-14,0.25,47
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1506696796.28,1877402.10498,1506788768.19,1508876466.5,1504333182.23,1504651842.64,1508612989.24,4.0,3524638663780.0,0.250002917546,0.00779045918698,0.25,8.47275451554e-14,0.124645892351,41
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1480329857.73,939977.590718,1480333532.0,1481182137.34,1479470229.59,1479484249.03,1481170322.46,4.0,883557871052.0,0.250002917546,0.0156251823466,0.25,8.47275451554e-14,0.25,68
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1480120036.88,739239.565424,1480260081.79,1480862022.58,1479097961.37,1479264765.1,1480779245.79,4.0,546475135089.0,0.124996154144,0.007812259634,0.25,8.47275451554e-14,0.25,78
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1461120142.26,2946845.58774,1459965890.36,1464469393.0,1458925143.43,1459029218.12,1464019042.74,3.0,8683898917990.0,0.250002387083,0.0156251491927,0.25,8.47275451554e-14,0.25,62
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1454429701.86,1973220.92932,1454044328.39,1456567180.7,1452677596.51,1452814269.7,1456314895.47,3.0,3893600835920.0,0.250002387083,0.0156251491927,0.25,8.47275451554e-14,0.25,89
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1438015756.88,6061538.24447,1439021271.74,1444292430.64,1429728053.43,1431084995.68,1443538797.3,4.0,36742245889200.0,0.249997082454,0.00391727014823,0.125,8.47275451554e-14,0.125354107649,110
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1421090282.66,2895801.79969,1421065498.24,1424041964.72,1418188169.45,1418319373.64,1423895889.88,4.0,8385668063100.0,0.249997082454,0.00779027735693,0.25,8.47275451554e-14,0.124645892351,56
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1420806747.81,2107843.48293,1420753869.57,1423440097.41,1418279154.68,1418649007.37,1423038517.77,4.0,4443004148540.0,0.124996154144,0.00389506429344,0.25,8.47275451554e-14,0.124645892351,51
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1420657208.84,3958362.89241,1421349084.13,1424025969.97,1415904697.13,1416352196.55,1423993595.73,4.0,15668636788000.0,0.249997082454,0.0156248176534,0.25,8.47275451554e-14,0.25,83
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1382358292.55,1619615.02435,1382411579.88,1384257368.31,1380352642.12,1380610102.91,1384031879.92,4.0,2623152827090.0,0.125001458773,0.00389522959349,0.25,8.47275451554e-14,0.124645892351,46
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1358673703.54,4483872.37197,1357174395.43,1365156395.53,1355189627.78,1355350875.68,1364095562.76,4.0,20105111448100.0,0.125001458773,0.00781259117331,0.25,8.47275451554e-14,0.25,73
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1340144591.72,4517260.99352,1339209910.0,1346146888.47,1336011658.39,1336223887.28,1345373850.55,4.0,20405646883500.0,0.124996154144,0.003906129817,0.125,8.47275451554e-14,0.25,104
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1337337499.24,982319.783465,1337376285.37,1338383357.17,1336214069.04,1336310753.23,1338309944.66,4.0,964952156987.0,0.250002917546,0.0156251823466,0.25,8.47275451554e-14,0.25,67
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1332329725.25,6225115.82951,1331857499.63,1340250901.34,1325353000.42,1326106429.98,1339214136.4,4.0,38752067090800.0,0.250002917546,0.0156251823466,0.25,8.47275451554e-14,0.25,94
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1320382840.3,6526386.01325,1321800601.22,1325828712.03,1312101446.73,1313020481.22,1325760334.09,4.0,42593714394000.0,0.250002387083,0.00391735326786,0.125,8.47275451554e-14,0.125354107649,115
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1299765846.28,4565506.05161,1301790669.57,1302507053.69,1292974992.3,1294208488.55,1302488451.42,4.0,20843845507200.0,0.250002387083,0.0156251491927,0.25,8.47275451554e-14,0.25,88
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1292377818.42,1050813.79154,1292230954.54,1293722826.71,1291326537.91,1291398981.78,1293562264.51,4.0,1104209624480.0,0.250002387083,0.00779044265698,0.25,8.47275451554e-14,0.124645892351,61
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1264778064.79,2896311.99195,1264468176.86,1268453838.34,1261722067.09,1261979426.22,1268010546.46,4.0,8388623154710.0,0.124996154144,0.007812259634,0.25,8.47275451554e-14,0.25,77
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1264230670.69,1527164.42493,1263829899.02,1266234025.36,1263028859.36,1263031973.14,1265990448.58,4.0,2332231180780.0,0.249997082454,0.00781240882669,0.125,8.47275451554e-14,0.25,109
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1242959353.42,2153001.03387,1243249912.76,1244995267.23,1240342320.93,1240602774.33,1244909149.43,4.0,4635413451840.0,0.249997082454,0.0156248176534,0.25,8.47275451554e-14,0.25,82
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1215391821.45,3130276.67672,1215317127.46,1218333446.99,1212599583.87,1212625746.41,1218262468.06,4.0,9798632072790.0,0.125001458773,0.00781259117331,0.25,8.47275451554e-14,0.25,72
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1209229138.15,4701627.43937,1209775126.47,1213647132.64,1203719167.02,1204205407.02,1213488485.63,4.0,22105300578700.0,0.125001458773,0.00781259117331,0.25,8.47275451554e-14,0.25,99
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1201582301.25,4048561.45512,1202397857.15,1205340376.67,1196193114.01,1196894472.18,1205128352.04,4.0,16390849855800.0,0.250002917546,0.00391736157982,0.125,8.47275451554e-14,0.125354107649,120
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1172308623.61,4352131.0779,1171686172.66,1177323505.35,1168538643.78,1168577503.4,1176911175.16,4.0,18941044919200.0,0.250002917546,0.0156251823466,0.25,8.47275451554e-14,0.25,93
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1171534613.98,4108923.96866,1170604001.74,1177154488.66,1167775963.78,1168010218.07,1176361867.02,4.0,16883256180300.0,0.250002917546,0.00779045918698,0.25,8.47275451554e-14,0.124645892351,66
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1138862822.62,9057272.95028,1135208211.49,1149176414.56,1132203841.82,1132504278.79,1147779594.26,3.0,82034193296000.0,0.250002387083,0.00781257459634,0.125,8.47275451554e-14,0.25,114
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1123915831.91,2587344.89295,1123660817.74,1127275365.31,1121066326.84,1121377065.21,1126811618.44,4.0,6694353595070.0,0.124996154144,0.003906129817,0.125,8.47275451554e-14,0.25,103
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1115452726.83,2944590.35049,1114727881.62,1119463028.68,1112892115.41,1113005863.29,1118914373.67,4.0,8670612332200.0,0.250002387083,0.0156251491927,0.25,8.47275451554e-14,0.25,87
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1072410427.42,5354479.57987,1071389213.79,1079375901.93,1067487380.16,1067718144.39,1078532409.53,4.0,28670451571200.0,0.125001458773,0.00195868078991,0.125,8.47275451554e-14,0.125354107649,125
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1062939563.22,1521736.37091,1063556140.29,1063964513.09,1060681459.21,1061092216.69,1063923701.85,4.0,2315681582560.0,0.249997082454,0.00781240882669,0.125,8.47275451554e-14,0.25,108
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1060286304.0,6869873.10513,1061469804.78,1067062795.74,1051142810.7,1052369101.58,1066546605.33,4.0,47195156480600.0,0.124996154144,0.00389506429344,0.25,8.47275451554e-14,0.124645892351,76
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1051237669.12,2716102.78395,1050978548.73,1054156077.43,1048837501.6,1048863966.02,1053974140.77,4.0,7377214332970.0,0.249997082454,0.00779027735693,0.25,8.47275451554e-14,0.124645892351,81
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1049807193.03,6125380.52166,1052556137.33,1053467587.77,1040648909.7,1042390645.19,1053375218.85,4.0,37520286535200.0,0.125001458773,0.00781259117331,0.25,8.47275451554e-14,0.25,98
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1043002071.18,2018145.55532,1042903019.1,1045565881.43,1040636365.09,1040958169.39,1045184645.88,4.0,4072911482450.0,0.125001458773,0.00389522959349,0.25,8.47275451554e-14,0.124645892351,71
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1014975927.47,4636263.79985,1014142652.46,1021116913.3,1010501491.68,1010802017.06,1020316422.91,4.0,21494942021800.0,0.250002917546,0.00781259117331,0.125,8.47275451554e-14,0.25,119
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,990921505.534,4237454.03225,990639452.437,995884802.344,986522314.92,986809174.685,995428710.72,4.0,17956016675400.0,0.250002917546,0.0156251823466,0.25,8.47275451554e-14,0.25,92
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,938401276.265,5276536.06917,937458791.98,944957007.189,933730513.909,933853009.343,944269021.184,4.0,27841832889200.0,0.250002387083,0.00781257459634,0.125,8.47275451554e-14,0.25,113
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,923023993.603,7808446.74741,924467832.245,930892488.047,912267821.873,913984687.891,930041925.215,4.0,60971840607200.0,0.250002387083,0.00779044265698,0.25,8.47275451554e-14,0.124645892351,86
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,904502019.743,3737592.99577,904285118.289,908643769.774,900794072.619,900967362.307,908340339.214,4.0,13969601402000.0,0.124996154144,0.003906129817,0.125,8.47275451554e-14,0.25,102
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,893891284.548,3311471.93194,895085609.598,896287075.103,889106843.891,889877532.487,896232981.537,4.0,10965846356100.0,0.125001458773,0.00390629558665,0.125,8.47275451554e-14,0.25,124
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,868176643.155,7096287.52894,865915987.77,878299724.27,862574872.81,862795532.789,876722671.06,4.0,50357296693300.0,0.125001458773,0.00781259117331,0.25,8.47275451554e-14,0.25,97
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,859876046.118,6466207.32624,858878224.8,868467587.888,853280146.985,853857385.628,867291656.454,4.0,41811837185900.0,0.249997082454,0.00781240882669,0.125,8.47275451554e-14,0.25,107
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,809408787.761,4180846.45418,810011976.769,813849782.755,803761414.751,804666221.598,813306889.313,4.0,17479477073400.0,0.250002917546,0.00781259117331,0.125,8.47275451554e-14,0.25,118
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,800682825.693,2972594.78186,800713017.465,803867335.723,797437932.117,797672947.287,803650435.616,4.0,8836319737150.0,0.250002917546,0.00779045918698,0.25,8.47275451554e-14,0.124645892351,91
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,736637826.266,6779113.34238,737831290.545,742605895.553,728282828.422,729138069.565,742466732.977,4.0,45956377708800.0,0.250002387083,0.00781257459634,0.125,8.47275451554e-14,0.25,112
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,703136503.407,4637446.9207,702394602.188,709426235.535,698330573.716,698847759.449,708463909.071,4.0,21505913942300.0,0.124996154144,0.00194753214672,0.125,8.47275451554e-14,0.124645892351,101
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,687677086.887,6829662.92905,688635528.915,694533287.385,678904002.333,679965154.942,694047199.993,4.0,46644295724400.0,0.125001458773,0.00390629558665,0.125,8.47275451554e-14,0.25,123
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,676930099.894,2180218.85771,676138405.705,680099044.26,675344543.907,675392447.644,679576124.01,4.0,4753354267530.0,0.125001458773,0.00389522959349,0.25,8.47275451554e-14,0.124645892351,96
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,656868888.678,10998422.7319,660965069.981,664905833.153,640639581.598,643564911.009,664438212.523,4.0,120965302589000.0,0.249997082454,0.00389513867846,0.125,8.47275451554e-14,0.124645892351,106
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,604697493.16,3585184.14793,606017765.522,607182918.246,599571523.352,600366727.902,607179877.113,4.0,12853545374600.0,0.250002917546,0.00781259117331,0.125,8.47275451554e-14,0.25,117
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,536075288.73,4131856.86042,537869207.02,538626222.573,529936518.309,531045042.508,538594049.347,4.0,17072241115000.0,0.250002387083,0.00389522132849,0.125,8.47275451554e-14,0.124645892351,111
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,475431831.539,3044179.83472,475896839.178,478210770.87,471722876.93,472091561.034,478121091.349,4.0,9267030866110.0,0.125001458773,0.00390629558665,0.125,8.47275451554e-14,0.25,122
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,401258320.824,5174068.05746,402006615.652,406168786.769,394851265.222,395527279.921,405941748.968,4.0,26770980263200.0,0.250002917546,0.00389522959349,0.125,8.47275451554e-14,0.124645892351,116
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,272005042.209,5226501.4133,271717320.159,277324782.316,267260746.201,267338916.03,277073979.257,4.0,27316317023300.0,0.125001458773,0.00194761479675,0.125,8.47275451554e-14,0.124645892351,121
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158442218187.0,368.466327318,-158442218183.0,-158442217855.0,-158442218528.0,-158442218521.0,-158442217859.0,4.0,135767.434367,0.124996154144,0.00194753214672,0.125,8.47275451554e-14,0.124645892351,1
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329036616933.0,3154586.10278,-329037035428.0,-329033273988.0,-329039541383.0,-329039290788.0,-329033650132.0,3.0,9951413479850.0,0.124996154144,0.007812259634,0.25,8.47275451554e-14,0.25,53
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499589815660.0,6075939.97264,-499589898497.0,-499582814176.0,-499596651470.0,-499596049157.0,-499583466192.0,4.0,36917046551200.0,0.124996154144,0.00195859767028,0.125,8.47275451554e-14,0.125354107649,105
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238790712138000.0,936129.289409,-238790712313000.0,-238790710856000.0,-238790713071000.0,-238790712982000.0,-238790711050000.0,4.0,876338046490.0,0.125001458773,0.00390629558665,0.125,8.47275451554e-14,0.25,22
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238961298251000.0,5210842.27337,-238961300201000.0,-238961290741000.0,-238961301862000.0,-238961301836000.0,-238961291937000.0,4.0,27152877198000.0,0.125001458773,0.00781259117331,0.25,8.47275451554e-14,0.25,74
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-239616308400000.0,2637517.48453,-239616309141000.0,-239616304622000.0,-239616310698000.0,-239616310514000.0,-239616305250000.0,4.0,6956498481180.0,0.125001458773,0.00781259117331,0.25,8.47275451554e-14,0.25,48
