npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1639234268.32,1220826.71687,1639234268.32,1640097523.17,1638371013.47,1638457338.95,1640011197.68,2.0,1490417872630.0,0.25,0.249995225778,57,1.69457067906e-13,0.25,0.0156247016111
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1631755900.57,6470821.05763,1631755900.57,1636331462.02,1627180339.12,1627637895.26,1635873905.87,2.0,41871525159900.0,0.25,0.249995225778,84,1.69457067906e-13,0.25,0.0156247016111
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1627752578.51,3456707.58581,1627752578.51,1630196839.89,1625308317.14,1625552743.28,1629952413.75,2.0,11948827333800.0,0.25,0.124992308198,52,1.69457067906e-13,0.25,0.00781201926239
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1608203045.07,1018140.45316,1608203045.07,1608922979.09,1607483111.06,1607555104.46,1608850985.69,2.0,1036609982350.0,0.124645892351,0.125001856642,46,1.69457067906e-13,0.25,0.00389524199167
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1574481805.86,2011910.57555,1574481805.86,1575904441.47,1573059170.25,1573201433.81,1575762177.91,2.0,4047784164010.0,0.25,0.25000583516,62,1.69457067906e-13,0.25,0.0156253646975
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1564134900.07,6333480.26055,1564134900.07,1568613346.91,1559656453.23,1560104297.91,1568165502.22,2.0,40112972210800.0,0.25,0.25000583516,89,1.69457067906e-13,0.25,0.0156253646975
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1507966172.66,459.716739343,1507966172.66,1507966497.73,1507965847.59,1507965880.1,1507966465.22,2.0,211339.480432,0.25,0.250004774222,67,1.69457067906e-13,0.25,0.0156252983889
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1494495921.44,4326236.57663,1494495921.44,1497555032.66,1491436810.21,1491742721.34,1497249121.53,2.0,18716322917000.0,0.25,0.250004774222,94,1.69457067906e-13,0.25,0.0156252983889
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1478915565.69,1454652.57132,1478915565.69,1479944160.39,1477886971.0,1477989830.47,1479841300.92,2.0,2116014103240.0,0.124645892351,0.249995225778,56,1.69457067906e-13,0.25,0.00779021950017
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1478485094.25,465440.324822,1478485094.25,1478814210.26,1478155978.24,1478188889.84,1478781298.66,2.0,216634695970.0,0.25,0.249995225778,83,1.69457067906e-13,0.25,0.0156247016111
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1470799584.62,107141.760598,1470799584.62,1470875345.28,1470723823.95,1470731400.02,1470867769.22,2.0,11479356864.1,0.25,0.124992308198,78,1.69457067906e-13,0.25,0.00781201926239
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1444061939.97,6832192.37993,1444061939.97,1448893029.53,1439230850.41,1439713959.36,1448409920.57,2.0,46678852716400.0,0.25,0.125001856642,72,1.69457067906e-13,0.25,0.00781261604011
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1426697471.83,2052218.68862,1426697471.83,1428148609.58,1425246334.08,1425391447.85,1428003495.8,2.0,4211601545910.0,0.124645892351,0.124992308198,51,1.69457067906e-13,0.25,0.00389494444811
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1425987975.26,2303458.39959,1425987975.26,1427616766.31,1424359184.2,1424522063.31,1427453887.21,2.0,5305920598660.0,0.25,0.125001856642,99,1.69457067906e-13,0.25,0.00781261604011
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1412800181.41,7555320.33059,1412800181.41,1418142599.65,1407457763.17,1407992004.99,1417608357.82,2.0,57082865297800.0,0.25,0.25000583516,88,1.69457067906e-13,0.25,0.0156253646975
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1408745314.69,2483803.22811,1408745314.69,1410501628.8,1406989000.59,1407164632.0,1410325997.39,2.0,6169278475960.0,0.124645892351,0.25000583516,61,1.69457067906e-13,0.25,0.00779055010413
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1347851899.0,1136360.34222,1347851899.0,1348655427.11,1347048370.9,1347128723.71,1348575074.3,2.0,1291314827360.0,0.25,0.250004774222,93,1.69457067906e-13,0.25,0.0156252983889
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1335912337.24,2181036.00098,1335912337.24,1337454562.59,1334370111.9,1334524334.43,1337300340.06,2.0,4756918037570.0,0.124645892351,0.250004774222,66,1.69457067906e-13,0.25,0.00779051704374
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1334457438.09,8374589.79974,1334457438.09,1340379167.33,1328535708.86,1329127881.78,1339786994.41,2.0,70133754313900.0,0.25,0.124992308198,104,1.69457067906e-13,0.125,0.0039060096312
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1320246672.58,4093580.37395,1320246672.58,1323141271.02,1317352074.14,1317641533.98,1322851811.18,2.0,16757400278000.0,0.25,0.249995225778,109,1.69457067906e-13,0.125,0.00781235080557
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1299193466.95,5629053.24399,1299193466.95,1303173808.67,1295213125.23,1295611159.4,1302775774.5,2.0,31686240423600.0,0.25,0.249995225778,82,1.69457067906e-13,0.25,0.0156247016111
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1275551947.43,577126.971676,1275551947.43,1275960037.83,1275143857.04,1275184666.08,1275919228.79,2.0,333075541435.0,0.25,0.125001856642,98,1.69457067906e-13,0.25,0.00781261604011
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1273756595.17,5295677.65362,1273756595.17,1277501204.75,1270011985.59,1270386446.54,1277126743.79,2.0,28044201811000.0,0.124645892351,0.125001856642,71,1.69457067906e-13,0.25,0.00389524199167
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1268791185.42,2064054.44983,1268791185.42,1270250692.32,1267331678.52,1267477629.21,1270104741.63,2.0,4260320771870.0,0.25,0.124992308198,77,1.69457067906e-13,0.25,0.00781201926239
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1255342192.81,12154519.06,1255342192.81,1263936735.66,1246747649.96,1247607104.25,1263077281.37,2.0,147732333580000.0,0.25,0.25000583516,114,1.69457067906e-13,0.125,0.00781268234875
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1233675739.64,1557229.53965,1233675739.64,1234776867.21,1232574612.07,1232684724.83,1234666754.45,2.0,2424963839160.0,0.25,0.25000583516,87,1.69457067906e-13,0.25,0.0156253646975
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1183571183.66,7928024.01836,1183571183.66,1189177143.21,1177965224.12,1178525820.07,1188616547.25,2.0,62853564835700.0,0.25,0.250004774222,119,1.69457067906e-13,0.125,0.00781264919443
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1166371680.36,946775.944536,1166371680.36,1167041152.05,1165702208.67,1165769155.84,1166974204.89,2.0,896384689152.0,0.25,0.250004774222,92,1.69457067906e-13,0.25,0.0156252983889
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1125708026.18,1444678.79888,1125708026.18,1126729568.36,1124686484.01,1124788638.22,1126627414.14,2.0,2087096831930.0,0.25,0.249995225778,108,1.69457067906e-13,0.125,0.00781235080557
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1118839485.23,8628878.0412,1118839485.23,1124941023.41,1112737947.05,1113348100.87,1124330869.59,2.0,74457536249900.0,0.25,0.124992308198,103,1.69457067906e-13,0.125,0.0039060096312
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1112809051.02,7195700.05539,1112809051.02,1117897179.33,1107720922.72,1108229735.55,1117388366.5,2.0,51778099287100.0,0.25,0.125001856642,124,1.69457067906e-13,0.125,0.00390630802006
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1108491735.17,3319865.26187,1108491735.17,1110839234.41,1106144235.93,1106378985.86,1110604484.49,2.0,11021505357000.0,0.124645892351,0.249995225778,81,1.69457067906e-13,0.25,0.00779021950017
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1095973014.7,4720145.24983,1095973014.7,1099310661.42,1092635367.99,1092969132.66,1098976896.74,2.0,22279771179500.0,0.25,0.125001856642,97,1.69457067906e-13,0.25,0.00781261604011
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1067045290.88,825380.543817,1067045290.88,1067628923.06,1066461658.7,1066520021.92,1067570559.85,2.0,681253042112.0,0.25,0.25000583516,113,1.69457067906e-13,0.125,0.00781268234875
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1056320413.08,2453950.14159,1056320413.08,1058055617.87,1054585208.3,1054758728.78,1057882097.39,2.0,6021871297430.0,0.124645892351,0.124992308198,76,1.69457067906e-13,0.25,0.00389494444811
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1035517138.11,4480262.36305,1035517138.11,1038685162.01,1032349114.22,1032665916.61,1038368359.62,2.0,20072750841800.0,0.124645892351,0.25000583516,86,1.69457067906e-13,0.25,0.00779055010413
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,989209482.831,4356220.80444,989209482.831,992289796.103,986129169.56,986437200.887,991981764.776,2.0,18976659697000.0,0.25,0.250004774222,118,1.69457067906e-13,0.125,0.00781264919443
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,976853485.593,1937356.35878,976853485.593,978223403.412,975483567.774,975620559.556,978086411.63,2.0,3753349660890.0,0.124645892351,0.250004774222,91,1.69457067906e-13,0.25,0.00779051704374
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,922591601.966,5252222.35013,922591601.966,926305484.006,918877719.926,919249108.13,925934095.802,2.0,27585839615200.0,0.25,0.125001856642,123,1.69457067906e-13,0.125,0.00390630802006
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,916266522.818,2730219.3886,916266522.818,918197079.462,914335966.174,914529021.839,918004023.797,2.0,7454097909890.0,0.25,0.249995225778,107,1.69457067906e-13,0.125,0.00781235080557
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,908242050.887,3231836.00381,908242050.887,910527304.041,905956797.733,906185323.048,910298778.725,2.0,10444763955500.0,0.124645892351,0.125001856642,96,1.69457067906e-13,0.25,0.00389524199167
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,906265989.535,2746281.01965,906265989.535,908207903.467,904324075.603,904518266.996,908013712.074,2.0,7542059438900.0,0.25,0.124992308198,102,1.69457067906e-13,0.125,0.0039060096312
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,849416726.291,4206.77989153,849416726.291,849419700.934,849413751.649,849414049.113,849419403.469,2.0,17696997.0558,0.25,0.25000583516,112,1.69457067906e-13,0.125,0.00781268234875
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,784006249.529,2325415.56107,784006249.529,785650566.642,782361932.417,782526364.128,785486134.93,2.0,5407557531660.0,0.25,0.250004774222,117,1.69457067906e-13,0.125,0.00781264919443
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,716688576.135,566317.275644,716688576.135,717089022.921,716288129.349,716328174.028,717048978.243,2.0,320715256693.0,0.25,0.125001856642,122,1.69457067906e-13,0.125,0.00390630802006
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,712948667.014,2650259.95704,712948667.014,714822683.801,711074650.226,711262051.905,714635282.122,2.0,7023877839880.0,0.124645892351,0.249995225778,106,1.69457067906e-13,0.125,0.00389510975009
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,699270669.173,1704073.6262,699270669.173,700475631.19,698065707.157,698186203.358,700355134.989,2.0,2903866923510.0,0.124645892351,0.124992308198,101,1.69457067906e-13,0.125,0.00194747222405
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,653825014.817,4885888.39883,653825014.817,657279859.636,650370169.999,650715654.48,656934375.155,2.0,23871905445800.0,0.124645892351,0.25000583516,111,1.69457067906e-13,0.125,0.00389527505207
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,585714196.554,3407706.67133,585714196.554,588123809.05,583304584.058,583545545.308,587882847.8,2.0,11612464757800.0,0.124645892351,0.250004774222,116,1.69457067906e-13,0.125,0.00389525852187
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,521909437.346,220767.640439,521909437.346,522065543.642,521753331.051,521768941.68,522049933.012,2.0,48738351065.0,0.124645892351,0.125001856642,121,1.69457067906e-13,0.125,0.00194762099584
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158675109083.0,313.056357202,-158675109083.0,-158675108861.0,-158675109304.0,-158675109282.0,-158675108883.0,2.0,98004.2827848,0.124645892351,0.124992308198,1,1.69457067906e-13,0.125,0.00194747222405
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158741691493.0,265.919990782,-158741691493.0,-158741691305.0,-158741691681.0,-158741691662.0,-158741691324.0,2.0,70713.4414978,0.124645892351,0.249995225778,6,1.69457067906e-13,0.125,0.00389510975009
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158808280722.0,256.645083818,-158808280722.0,-158808280540.0,-158808280903.0,-158808280885.0,-158808280559.0,2.0,65866.699048,0.124645892351,0.25000583516,11,1.69457067906e-13,0.125,0.00389527505207
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158874870416.0,139.529789492,-158874870416.0,-158874870317.0,-158874870514.0,-158874870505.0,-158874870327.0,2.0,19468.5621556,0.124645892351,0.250004774222,16,1.69457067906e-13,0.125,0.00389525852187
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158941459939.0,539.310350643,-158941459939.0,-158941459558.0,-158941460321.0,-158941460283.0,-158941459596.0,2.0,290855.65431,0.124645892351,0.125001856642,21,1.69457067906e-13,0.125,0.00194762099584
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329267747740.0,837033.747087,-329267747740.0,-329267155868.0,-329268339613.0,-329268280425.0,-329267215055.0,2.0,700625493763.0,0.25,0.124992308198,53,1.69457067906e-13,0.25,0.00781201926239
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329338427520.0,3649011.65118,-329338427520.0,-329335847279.0,-329341007761.0,-329340749736.0,-329336105303.0,2.0,13315286030500.0,0.25,0.249995225778,58,1.69457067906e-13,0.25,0.0156247016111
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329403285556.0,3205061.1659,-329403285556.0,-329401019236.0,-329405551877.0,-329405325245.0,-329401245868.0,2.0,10272417077200.0,0.25,0.25000583516,63,1.69457067906e-13,0.25,0.0156253646975
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329468741944.0,1161193.2717,-329468741944.0,-329467920856.0,-329469563031.0,-329469480923.0,-329468002965.0,2.0,1348369814240.0,0.25,0.250004774222,68,1.69457067906e-13,0.25,0.0156252983889
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329533855063.0,1900094.97871,-329533855063.0,-329532511493.0,-329535198633.0,-329535064276.0,-329532645850.0,2.0,3610360928110.0,0.25,0.125001856642,73,1.69457067906e-13,0.25,0.00781261604011
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499824605873.0,5335256.75142,-499824605873.0,-499820833276.0,-499828378469.0,-499828001209.0,-499821210536.0,2.0,28464964603600.0,0.125354107649,0.124992308198,105,1.69457067906e-13,0.125,0.00195853740714
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499892673256.0,357998.604987,-499892673256.0,-499892420113.0,-499892926399.0,-499892901085.0,-499892445427.0,2.0,128163001172.0,0.125354107649,0.249995225778,110,1.69457067906e-13,0.125,0.00391724105548
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499960583678.0,1776085.34842,-499960583678.0,-499959327796.0,-499961839560.0,-499961713972.0,-499959453385.0,2.0,3154479164880.0,0.125354107649,0.25000583516,115,1.69457067906e-13,0.125,0.00391740729668
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500017027642.0,4157207.7882,-500017027642.0,-500014088053.0,-500019967232.0,-500019673273.0,-500014382012.0,2.0,17282376594300.0,0.125354107649,0.250004774222,120,1.69457067906e-13,0.125,0.00391739067256
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500085140752.0,5012752.5053,-500085140752.0,-500081596201.0,-500088685304.0,-500088330849.0,-500081950656.0,2.0,25127687679400.0,0.125354107649,0.125001856642,125,1.69457067906e-13,0.125,0.00195868702422
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260742086180000.0,1172693.13163,-260742086180000.0,-260742085350000.0,-260742087009000.0,-260742086926000.0,-260742085433000.0,2.0,1375209180970.0,0.25,0.124992308198,2,1.69457067906e-13,0.125,0.0039060096312
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260742148833000.0,17121.5742404,-260742148833000.0,-260742148820000.0,-260742148845000.0,-260742148843000.0,-260742148822000.0,2.0,293148304.471,0.25,0.249995225778,7,1.69457067906e-13,0.125,0.00781235080557
