npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,2079846285.78,995289.009817,2080172358.22,2080601599.28,2078438827.4,2078650516.45,2080585553.7,4.0,990600213062.0,0.111128716457,7.14381720314e-13,0.110831234257,0.00136850364515,0.111111111111,172
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,2079347000.9,634233.525369,2079085486.54,2080290880.87,2078926149.66,2078945364.28,2080114757.64,4.0,402252164702.0,0.0555586993673,7.14381720314e-13,0.110831234257,0.000684182136066,0.111111111111,192
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,2023863333.62,850093.889864,2023978231.83,2024759649.82,2022737221.01,2022895297.51,2024670512.25,4.0,722659621585.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,141
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,2023542940.08,722730.240129,2023838281.88,2024026892.97,2022468303.6,2022667516.9,2024004884.74,4.0,522338999997.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,131
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,2023531550.11,865080.079692,2023411623.33,2024696797.13,2022606156.66,2022722033.34,2024508964.38,4.0,748363544281.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,151
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,2022987463.88,1025425.90793,2023369536.37,2023738752.98,2021472029.82,2021752466.01,2023687560.28,4.0,1051498292650.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,121
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,2021636155.49,1042160.68881,2021812162.64,2022664944.24,2020255352.44,2020437861.14,2022588039.83,4.0,1086098901300.0,0.111128716457,7.14381720314e-13,0.0554156171285,0.000684251822574,0.111111111111,171
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,2021184618.62,1788285.7654,2021089525.87,2023316257.28,2019243165.45,2019400933.73,2023101433.35,4.0,3197965978730.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,161
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,2020850833.87,1600832.01809,2020765612.65,2022718676.93,2019153433.24,2019274165.57,2022546811.87,4.0,2562663150150.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,181
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,2018334022.3,1634383.67457,2018162719.19,2020086637.56,2016924013.26,2016929346.19,2019978522.77,4.0,2671209995700.0,0.0555586993673,7.14381720314e-13,0.0554156171285,0.000342091068033,0.111111111111,191
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,2013106448.04,753678.074909,2013022153.27,2014063394.31,2012318091.31,2012382263.09,2013948645.67,4.0,568030640599.0,0.111066468984,7.14381720314e-13,0.0554156171285,0.00068386854678,0.111111111111,111
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,2002412600.16,1474584.94399,2001874334.58,2004583693.05,2001318038.43,2001382499.43,2004196272.69,4.0,2174400757040.0,0.0555077696164,7.14381720314e-13,0.111460957179,0.000687438792479,0.111111111111,203
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,2001732971.08,1164288.10622,2001474815.35,2003257651.71,2000724601.93,2000755528.41,2003071831.79,4.0,1355566794290.0,0.111066468984,7.14381720314e-13,0.111460957179,0.00137550832705,0.111111111111,213
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,2001245842.49,1509051.76888,2001609924.92,2002468126.17,1999295393.96,1999523119.87,2002458849.72,4.0,2277237241170.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,223
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,2000820176.26,533556.883217,2000878415.98,2001409881.33,2000113991.76,2000225624.61,2001333192.31,4.0,284682947628.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,243
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,2000748337.49,878685.933868,2000748468.9,2001799499.52,1999696912.62,1999820141.01,2001676349.98,4.0,772088970377.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,233
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,2000636123.14,1455487.9454,2001134736.12,2001774316.63,1998500703.69,1998890395.0,2001683793.1,4.0,2118445159220.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,263
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,2000257465.03,1090262.63174,2000332593.07,2001200008.02,1999164665.94,1999211163.57,2001198587.22,4.0,1188672606180.0,0.111128716457,7.14381720314e-13,0.111460957179,0.00137627923404,0.111111111111,273
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1999134415.06,851481.607544,1999504831.02,1999661826.22,1997866172.0,1998099401.32,1999650846.46,4.0,725020927986.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,253
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1997025388.78,1578536.63725,1997274708.92,1998401528.71,1995150608.57,1995321397.47,1998380331.89,4.0,2491777915140.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,283
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1995989860.31,1584862.22008,1996596891.2,1997105535.26,1993660123.59,1994062990.83,1997066886.56,4.0,2511788256650.0,0.0555586993673,7.14381720314e-13,0.111460957179,0.000688069534566,0.111111111111,293
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1980642374.02,974600.9477,1980221162.2,1982097726.76,1980029444.91,1980054901.58,1981819542.99,4.0,949847007258.0,0.0555077696164,7.14381720314e-13,0.0554156171285,0.000341777478747,0.111111111111,101
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1941389709.19,805444.640007,1941448547.14,1942138400.61,1940523341.87,1940578057.85,1942118987.4,4.0,648741068116.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,232
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1939479997.43,2200062.03135,1939836701.53,1941751897.52,1936494689.15,1936949424.81,1941511184.32,4.0,4840272941800.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,242
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1938909651.26,273684.992719,1938950268.17,1939147046.2,1938591022.51,1938618175.18,1939144263.67,4.0,74903475239.4,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,262
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1938675950.01,1513628.80705,1938023586.38,1940917990.95,1937738636.35,1937745136.64,1940520072.48,4.0,2291072165530.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,222
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1938622927.74,1350327.89349,1938411493.38,1940254983.16,1937413741.03,1937444581.07,1940097282.51,4.0,1823385419940.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,252
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1937204585.86,3351443.1917,1936838517.08,1941640883.04,1933500426.26,1933983720.91,1940937947.11,4.0,11232171467200.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,282
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1936304963.15,455283.435882,1936455937.82,1936650145.81,1935657831.15,1935756781.11,1936641780.65,4.0,207283006989.0,0.111128716457,7.14381720314e-13,0.110831234257,0.00136850364515,0.111111111111,272
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1934001223.85,735889.091823,1934257853.0,1934555777.38,1932933412.01,1933109545.81,1934533621.07,4.0,541532755464.0,0.0555586993673,7.14381720314e-13,0.110831234257,0.000684182136066,0.111111111111,292
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1930220279.45,2202305.92222,1930992212.81,1931851583.04,1927045109.14,1927553939.29,1931805912.91,4.0,4850151375040.0,0.111066468984,7.14381720314e-13,0.110831234257,0.00136773709356,0.111111111111,212
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1923139919.32,1595668.71283,1922988317.04,1925233515.31,1921349527.88,1921588753.29,1924903328.53,4.0,2546158641100.0,0.111066468984,7.14381720314e-13,0.111460957179,0.00137550832705,0.111111111111,314
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1921391540.92,2325307.90081,1920881873.97,1924553471.54,1919248944.18,1919381979.04,1924114636.51,4.0,5407056833570.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,324
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1920920844.37,3842612.98645,1920336258.43,1925928409.61,1917082451.01,1917363637.12,1925296471.93,4.0,14765674563600.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,334
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1919587268.62,1971451.03108,1920234900.3,1921110713.17,1916768560.7,1917209493.79,1921058359.09,4.0,3886619167950.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,344
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1919019659.42,2117428.03479,1919187196.28,1921434487.34,1916269757.8,1916703995.39,1921100771.86,4.0,4483501482500.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,364
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1918365196.6,2456630.44761,1918622950.95,1920921998.06,1915292886.45,1915642549.9,1920726987.22,4.0,6035033156130.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,384
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1918247074.66,1964956.37644,1918834875.72,1919778705.65,1915539841.56,1915917080.53,1919754147.31,4.0,3861053561310.0,0.111128716457,7.14381720314e-13,0.111460957179,0.00137627923404,0.111111111111,374
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1917821433.92,2077979.25008,1918293983.72,1919691384.18,1915006384.07,1915388982.72,1919592315.41,4.0,4317997763760.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,354
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1916251855.32,2699401.3737,1916750002.71,1918617448.64,1912889967.2,1913244832.22,1918561472.06,4.0,7286767776330.0,0.0555586993673,7.14381720314e-13,0.111460957179,0.000688069534566,0.111111111111,394
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1898492375.11,2183370.43841,1898401743.52,1900696747.87,1896469265.56,1896514203.75,1900597430.72,4.0,4767106471330.0,0.0555077696164,7.14381720314e-13,0.110831234257,0.000683554957493,0.111111111111,202
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1871415704.05,2937605.77592,1870507457.93,1875651114.84,1868996785.47,1869152322.95,1874950629.7,4.0,8629527694750.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,261
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1870894651.92,2660804.26768,1871814468.3,1872812141.55,1867137529.53,1867698566.75,1872802994.15,4.0,7079879350910.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,251
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1868554947.03,283004.101918,1868478052.99,1868957622.99,1868306059.16,1868324858.3,1868892687.43,4.0,80091321702.3,0.111128716457,7.14381720314e-13,0.0554156171285,0.000684251822574,0.111111111111,271
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1867040120.98,2497377.09883,1867248232.75,1869369403.36,1864294615.08,1864485303.13,1869303582.37,4.0,6236892373770.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,231
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1866339843.49,1050073.5751,1866128727.34,1867801894.14,1865300025.16,1865424008.5,1867551241.1,4.0,1102654513120.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,241
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1865481402.91,3101757.58813,1864337233.88,1870050400.82,1863200743.07,1863327832.75,1869236809.72,4.0,9620900135540.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,281
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1864379589.47,2651110.94596,1863361802.25,1868301460.58,1862493292.8,1862594677.58,1867589403.47,4.0,7028389247760.0,0.0555586993673,7.14381720314e-13,0.0554156171285,0.000342091068033,0.111111111111,291
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1858273558.71,1960372.86651,1858690999.84,1859868696.35,1855843538.81,1856095369.3,1859867330.54,4.0,3843061775770.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,353
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1858128473.37,1604433.60861,1857656075.43,1860446448.77,1856755293.85,1856876311.86,1860041991.99,4.0,2574207204450.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,333
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1857162312.87,2222273.61148,1856931792.98,1859564123.43,1855221542.1,1855236818.92,1859410534.68,4.0,4938500004280.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,221
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1857118163.11,3964080.81005,1856976862.85,1862085451.61,1852433475.15,1853041374.55,1861392772.05,4.0,15713936668600.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,323
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1856651976.73,1438984.30528,1856555989.06,1858241433.81,1855254494.97,1855310846.66,1858127489.52,4.0,2070675830840.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,343
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1856061072.54,1747932.5627,1856421116.86,1857755838.66,1853646217.78,1854014689.33,1857603393.69,4.0,3055268243750.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,363
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1855246836.45,2672625.43585,1855502002.44,1858015225.33,1851968115.59,1852318055.76,1857818384.76,4.0,7142926720380.0,0.111128716457,7.14381720314e-13,0.111460957179,0.00137627923404,0.111111111111,373
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1853802586.72,1387383.4511,1854218408.19,1854980745.13,1851792785.37,1852152768.15,1854870255.23,4.0,1924832840400.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,383
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1852212118.13,1908564.40339,1852411028.45,1854040552.54,1849985863.07,1850180285.96,1853965475.84,4.0,3642618081900.0,0.0555586993673,7.14381720314e-13,0.111460957179,0.000688069534566,0.111111111111,393
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1847829321.03,1373240.9193,1848258937.05,1848962901.88,1845836508.13,1846180921.58,1848876258.04,4.0,1885790622450.0,0.111066468984,7.14381720314e-13,0.111460957179,0.00137550832705,0.111111111111,313
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1844848397.8,3849000.98602,1843551868.45,1850328765.44,1841961088.84,1842025051.84,1849486884.83,4.0,14814808590400.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,435
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1843915899.02,1977658.79543,1844516343.96,1845539096.48,1841091811.69,1841538234.01,1845452941.12,4.0,3911134311140.0,0.111066468984,7.14381720314e-13,0.110831234257,0.00136773709356,0.111111111111,415
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1841506046.95,2300287.1418,1841047825.97,1844458794.98,1839469740.89,1839535797.2,1844117806.08,4.0,5291320934730.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,445
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1840798569.14,2985656.54936,1839563800.46,1845245048.15,1838821627.47,1838920559.68,1844405254.74,4.0,8914145030740.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,425
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1840452142.77,3862240.63195,1841271393.87,1844112575.79,1835153207.53,1835923550.32,1843833783.67,4.0,14916902699100.0,0.111128716457,7.14381720314e-13,0.110831234257,0.00136850364515,0.111111111111,475
