npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-htse_capacity
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,885362134.921,173060.708312,885362134.921,885484507.322,885239762.521,885251999.761,885472270.081,2.0,29950008761.4,0.124986205628,0.25,0.00779080681749,1.0406674226900002e-12,52,0.249333333333
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,859514196.797,347070.021511,859514196.797,859759612.363,859268781.231,859293322.788,859735070.806,2.0,120457599831.0,0.125004598124,0.25,0.00779195328306,1.0406674226900002e-12,73,0.249333333333
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,858187890.07,410622.940786,858187890.07,858478244.336,857897535.804,857926571.23,858449208.909,2.0,168611199500.0,0.250009196248,0.25,0.0155839065661,1.0406674226900002e-12,62,0.249333333333
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,830577035.624,217244.323412,830577035.624,830730650.558,830423420.69,830438782.183,830715289.065,2.0,47195096054.6,0.250009196248,0.25,0.0155839065661,1.0406674226900002e-12,67,0.249333333333
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,823742306.47,262041.497854,823742306.47,823927597.79,823557015.15,823575544.282,823909068.658,2.0,68665746597.5,0.124986205628,0.25,0.00783246888603,1.0406674226900002e-12,79,0.250666666667
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,816470886.248,850207.541765,816470886.248,817072073.767,815869698.73,815929817.482,817011955.015,2.0,722852864075.0,0.249990803752,0.25,0.00783304518423,1.0406674226900002e-12,56,0.125333333333
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,800347775.716,729670.505837,800347775.716,800863730.678,799831820.753,799883416.249,800812135.182,2.0,532419047088.0,0.125004598124,0.25,0.00779195328306,1.0406674226900002e-12,72,0.249333333333
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,793064096.763,1285861.63314,793064096.763,793973338.243,792154855.283,792245779.431,793882414.095,2.0,1653440139590.0,0.249990803752,0.25,0.0156660903685,1.0406674226900002e-12,84,0.250666666667
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,792349777.549,202260.723024,792349777.549,792492797.478,792206757.621,792221059.613,792478495.485,2.0,40909400078.3,0.124986205628,0.25,0.00391623444301,1.0406674226900002e-12,51,0.125333333333
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,787682701.677,987116.725328,787682701.677,788380698.607,786984704.747,787054504.44,788310898.914,2.0,974399429421.0,0.250009196248,0.25,0.00783362148244,1.0406674226900002e-12,61,0.125333333333
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,763272478.167,1688944.31166,763272478.167,764466742.143,762078214.192,762197640.589,764347315.746,2.0,2852532887900.0,0.250009196248,0.25,0.0156672429649,1.0406674226900002e-12,89,0.250666666667
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,758885230.494,718315.314977,758885230.494,759393156.124,758377304.864,758428097.427,759342363.561,2.0,515976891731.0,0.250009196248,0.25,0.00783362148244,1.0406674226900002e-12,66,0.125333333333
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,735284211.566,573697.119827,735284211.566,735689876.69,734878546.442,734919112.954,735649310.177,2.0,329128385297.0,0.250009196248,0.25,0.0156672429649,1.0406674226900002e-12,94,0.250666666667
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,729595617.721,676483.940272,729595617.721,730073964.102,729117271.339,729165105.978,730026129.464,2.0,457630521447.0,0.125004598124,0.25,0.00391681074122,1.0406674226900002e-12,71,0.125333333333
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,728080764.728,105038.893198,728080764.728,728155038.441,728006491.014,728013918.385,728147611.07,2.0,11033169084.2,0.249990803752,0.25,0.0155827601005,1.0406674226900002e-12,83,0.249333333333
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,727033305.579,942592.035504,727033305.579,727699818.799,726366792.359,726433443.681,727633167.477,2.0,888479745395.0,0.124986205628,0.25,0.00779080681749,1.0406674226900002e-12,78,0.249333333333
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,705447067.939,1338082.73654,705447067.939,706393235.316,704500900.562,704595517.3,706298618.578,2.0,1790465409830.0,0.125004598124,0.25,0.00783362148244,1.0406674226900002e-12,99,0.250666666667
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,699976413.657,1079372.84294,699976413.657,700739645.514,699213181.801,699289504.986,700663322.328,2.0,1165045734070.0,0.250009196248,0.25,0.0155839065661,1.0406674226900002e-12,88,0.249333333333
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,674328248.12,1178136.14432,674328248.12,675161316.177,673495180.064,673578486.869,675078009.372,2.0,1388004774550.0,0.124986205628,0.125026522385,0.00195853269302,1.0406674226900002e-12,105,0.125333333333
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,668995356.996,1380495.86127,668995356.996,669971514.981,668019199.011,668116814.81,669873899.182,2.0,1905768822970.0,0.250009196248,0.25,0.0155839065661,1.0406674226900002e-12,93,0.249333333333
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,652117814.743,421231.70333,652117814.743,652415670.537,651819958.949,651849744.529,652385884.958,2.0,177436147891.0,0.249990803752,0.25,0.0155827601005,1.0406674226900002e-12,82,0.249333333333
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,645501461.171,1789792.72767,645501461.171,646767035.746,644235886.597,644362444.054,646640478.289,2.0,3203358008010.0,0.249990803752,0.125026522385,0.00391735359627,1.0406674226900002e-12,110,0.125333333333
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,640232666.254,1810478.21444,640232666.254,641512867.676,638952464.831,639080484.973,641384847.534,2.0,3277831364980.0,0.125004598124,0.25,0.00779195328306,1.0406674226900002e-12,98,0.249333333333
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,635596308.538,945957.044102,635596308.538,636265201.178,634927415.897,634994305.161,636198311.914,2.0,894834729287.0,0.124986205628,0.25,0.00779080681749,1.0406674226900002e-12,77,0.249333333333
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,622253122.884,1182426.16894,622253122.884,623089224.447,621417021.322,621500631.478,623005614.29,2.0,1398131645000.0,0.250009196248,0.25,0.0155839065661,1.0406674226900002e-12,87,0.249333333333
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,614914719.891,685220.925394,614914719.891,615399244.254,614430195.528,614478647.964,615350791.818,2.0,469527716598.0,0.250009196248,0.125026522385,0.00391764180651,1.0406674226900002e-12,115,0.125333333333
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,592928244.549,1102210.72171,592928244.549,593707625.225,592148863.874,592226801.941,593629687.157,2.0,1214868475040.0,0.250009196248,0.25,0.0155839065661,1.0406674226900002e-12,92,0.249333333333
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,583163156.456,635607.167746,583163156.456,583612598.594,582713714.318,582758658.531,583567654.381,2.0,403996471690.0,0.250009196248,0.125026522385,0.00391764180651,1.0406674226900002e-12,120,0.125333333333
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,577960971.834,2108543.96482,577960971.834,579451937.57,576470006.098,576619102.671,579302840.996,2.0,4445957651580.0,0.124986205628,0.125026522385,0.00391706538603,1.0406674226900002e-12,104,0.250666666667
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,570966717.853,2209840.63968,570966717.853,572529311.155,569404124.551,569560383.881,572373051.824,2.0,4883395652770.0,0.249990803752,0.125026522385,0.00783470719255,1.0406674226900002e-12,109,0.250666666667
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,568937467.512,1947356.31045,568937467.512,570314456.364,567560478.659,567698177.545,570176757.479,2.0,3792196599840.0,0.249990803752,0.25,0.00783304518423,1.0406674226900002e-12,81,0.125333333333
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,564998701.773,997691.569708,564998701.773,565704176.247,564293227.298,564363774.746,565633628.8,2.0,995388468266.0,0.125004598124,0.25,0.00779195328306,1.0406674226900002e-12,97,0.249333333333
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,557107164.78,515518.361345,557107164.78,557471691.309,556742638.251,556779090.904,557435238.656,2.0,265759180884.0,0.125004598124,0.125026522385,0.00195882090326,1.0406674226900002e-12,125,0.125333333333
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,542327930.339,1031796.10273,542327930.339,543057520.36,541598340.318,541671299.32,542984561.358,2.0,1064603197620.0,0.124986205628,0.25,0.00391623444301,1.0406674226900002e-12,76,0.125333333333
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,541833054.656,1431815.7886,541833054.656,542845501.309,540820608.002,540921852.668,542744256.644,2.0,2050096452500.0,0.250009196248,0.125026522385,0.00783528361303,1.0406674226900002e-12,114,0.250666666667
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,540192011.521,418669.844818,540192011.521,540488055.807,539895967.234,539925571.663,540458451.378,2.0,175284438960.0,0.250009196248,0.25,0.00783362148244,1.0406674226900002e-12,86,0.125333333333
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,512331939.554,898346.303269,512331939.554,512967166.317,511696712.791,511760235.467,512903643.64,2.0,807026080596.0,0.250009196248,0.125026522385,0.00783528361303,1.0406674226900002e-12,119,0.250666666667
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,510323534.02,1330628.03507,510323534.02,511264430.127,509382637.914,509476727.524,511170340.517,2.0,1770570967720.0,0.250009196248,0.25,0.00783362148244,1.0406674226900002e-12,91,0.125333333333
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,488048753.439,361409.86976,488048753.439,488304308.809,487793198.069,487818753.606,488278753.272,2.0,130617093960.0,0.249990803752,0.125026522385,0.00779303321812,1.0406674226900002e-12,108,0.249333333333
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,482445560.411,2329445.56085,482445560.411,484092727.164,480798393.659,480963110.334,483928010.489,2.0,5426316620960.0,0.125004598124,0.125026522385,0.00391764180651,1.0406674226900002e-12,124,0.250666666667
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,481859714.447,353030.371127,481859714.447,482109344.616,481610084.278,481635047.295,482084381.599,2.0,124630442938.0,0.125004598124,0.25,0.00391681074122,1.0406674226900002e-12,96,0.125333333333
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,481853998.676,535656.081027,481853998.676,482232764.723,481475232.628,481513109.233,482194888.118,2.0,286927437141.0,0.124986205628,0.125026522385,0.00389622993185,1.0406674226900002e-12,103,0.249333333333
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,458064704.539,35175.2697312,458064704.539,458089577.211,458039831.867,458042319.134,458087089.943,2.0,1237299600.66,0.250009196248,0.125026522385,0.00779360657253,1.0406674226900002e-12,113,0.249333333333
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,429010091.962,136826.412541,429010091.962,429106842.846,428913341.078,428923016.166,429097167.758,2.0,18721467168.8,0.250009196248,0.125026522385,0.00779360657253,1.0406674226900002e-12,118,0.249333333333
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,401328887.101,1333587.51999,401328887.101,402271875.88,400385898.322,400480197.2,402177577.002,2.0,1778455673480.0,0.249990803752,0.125026522385,0.00779303321812,1.0406674226900002e-12,107,0.249333333333
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,398805664.853,1031215.5899,398805664.853,399534844.39,398076485.317,398149403.27,399461926.436,2.0,1063405592850.0,0.125004598124,0.125026522385,0.00389680328627,1.0406674226900002e-12,123,0.249333333333
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,388086990.861,1285002.11313,388086990.861,388995624.569,387178357.153,387269220.524,388904761.198,2.0,1651230430760.0,0.124986205628,0.125026522385,0.00389622993185,1.0406674226900002e-12,102,0.249333333333
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,372943469.788,1496614.9162,372943469.788,374001736.344,371885203.232,371991029.887,373895909.688,2.0,2239856207400.0,0.250009196248,0.125026522385,0.00779360657253,1.0406674226900002e-12,112,0.249333333333
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,344140375.445,2005778.15607,344140375.445,345558674.781,342722076.11,342863906.043,345416844.847,2.0,4023146011390.0,0.250009196248,0.125026522385,0.00779360657253,1.0406674226900002e-12,117,0.249333333333
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,315480440.481,231535.076169,315480440.481,315644160.504,315316720.459,315333092.461,315627788.501,2.0,53608491496.4,0.249990803752,0.125026522385,0.00391735359627,1.0406674226900002e-12,106,0.125333333333
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,312940189.999,1276395.31449,312940189.999,313842737.781,312037642.216,312127896.994,313752483.003,2.0,1629184998840.0,0.125004598124,0.125026522385,0.00389680328627,1.0406674226900002e-12,122,0.249333333333
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,296320884.175,1254097.91451,296320884.175,297207665.315,295434103.036,295522781.15,297118987.201,2.0,1572761579190.0,0.124986205628,0.125026522385,0.00195853269302,1.0406674226900002e-12,101,0.125333333333
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,283825655.041,725955.698676,283825655.041,284338983.239,283312326.844,283363659.664,284287650.419,2.0,527011676441.0,0.250009196248,0.125026522385,0.00391764180651,1.0406674226900002e-12,111,0.125333333333
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,257253837.136,518023.433202,257253837.136,257620135.019,256887539.254,256924169.042,257583505.23,2.0,268348277346.0,0.250009196248,0.125026522385,0.00391764180651,1.0406674226900002e-12,116,0.125333333333
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,224908559.14,512340.319267,224908559.14,225270838.454,224546279.826,224582507.758,225234610.523,2.0,262492602747.0,0.125004598124,0.125026522385,0.00195882090326,1.0406674226900002e-12,121,0.125333333333
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109773725630.0,196.286362228,-109773725630.0,-109773725491.0,-109773725769.0,-109773725755.0,-109773725505.0,2.0,38528.3359966,0.124986205628,0.124973477615,0.00195770175,1.0406674226900002e-12,1,0.125333333333
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109803251295.0,228.648538653,-109803251295.0,-109803251133.0,-109803251457.0,-109803251441.0,-109803251150.0,2.0,52280.1542282,0.249990803752,0.124973477615,0.00391569158796,1.0406674226900002e-12,6,0.125333333333
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109832780411.0,449.939286844,-109832780411.0,-109832780092.0,-109832780729.0,-109832780697.0,-109832780124.0,2.0,202445.361846,0.250009196248,0.124973477615,0.00391597967592,1.0406674226900002e-12,11,0.125333333333
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109862310690.0,281.05270817,-109862310690.0,-109862310491.0,-109862310889.0,-109862310869.0,-109862310511.0,2.0,78990.6247697,0.250009196248,0.124973477615,0.00391597967592,1.0406674226900002e-12,16,0.125333333333
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109891840858.0,382.40053334,-109891840858.0,-109891840587.0,-109891841128.0,-109891841101.0,-109891840614.0,2.0,146230.167899,0.125004598124,0.124973477615,0.00195798983796,1.0406674226900002e-12,21,0.125333333333
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440495564507.0,106385.916619,-440495564507.0,-440495489281.0,-440495639733.0,-440495632210.0,-440495496803.0,2.0,11317963254.8,0.124986205628,0.25,0.00779080681749,1.0406674226900002e-12,27,0.249333333333
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440525620780.0,117835.083066,-440525620780.0,-440525537458.0,-440525704102.0,-440525695770.0,-440525545790.0,2.0,13885106801.2,0.249990803752,0.25,0.0155827601005,1.0406674226900002e-12,32,0.249333333333
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440555357949.0,47724.8156422,-440555357949.0,-440555324203.0,-440555391696.0,-440555388321.0,-440555327577.0,2.0,2277658028.08,0.250009196248,0.25,0.0155839065661,1.0406674226900002e-12,37,0.249333333333
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440584215630.0,249716.624304,-440584215630.0,-440584039054.0,-440584392206.0,-440584374549.0,-440584056711.0,2.0,62358392453.8,0.250009196248,0.25,0.0155839065661,1.0406674226900002e-12,42,0.249333333333
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440613848253.0,61670.2646638,-440613848253.0,-440613804645.0,-440613891860.0,-440613887500.0,-440613809006.0,2.0,3803221543.7,0.125004598124,0.25,0.00779195328306,1.0406674226900002e-12,47,0.249333333333
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644600075000.0,61930.8536244,-124644600075000.0,-124644600031000.0,-124644600119000.0,-124644600114000.0,-124644600036000.0,2.0,3835430630.65,0.124986205628,0.25,0.00779080681749,1.0406674226900002e-12,28,0.249333333333
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644629931000.0,754373.886402,-124644629931000.0,-124644629398000.0,-124644630465000.0,-124644630411000.0,-124644629451000.0,2.0,569079960485.0,0.249990803752,0.25,0.0155827601005,1.0406674226900002e-12,33,0.249333333333
