npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,1175198078.45,50680.898022,1175215082.35,1175238186.34,1175123962.77,1175137093.86,1175235257.59,4.0,2568553424.32,122,0.00137493566096,0.111374407583,0.111090154659,0.111127462523,4.3848457759400005e-12
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,1173661838.37,42996.211261699995,1173675777.48,1173695770.1,1173600028.43,1173609945.82,1173694216.17,4.0,1848674182.86,132,0.00137505704665,0.111374407583,0.111090154659,0.11113727336899999,4.3848457759400005e-12
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,1172059014.16,52961.840408899996,1172063378.38,1172115990.34,1171993309.55,1172000794.86,1172111123.56,4.0,2804956539.49,142,0.00137505704665,0.111374407583,0.111090154659,0.11113727336899999,4.3848457759400005e-12
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,1170386951.99,35315.1135589,1170376121.91,1170437763.52,1170357800.62,1170359628.56,1170429437.53,4.0,1247157245.68,152,0.00137493566096,0.111374407583,0.111090154659,0.111127462523,4.3848457759400005e-12
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,1168843962.87,54847.690845000005,1168842273.13,1168904041.18,1168787264.02,1168790546.18,1168899745.18,4.0,3008269191.03,162,0.00137493566096,0.111374407583,0.111090154659,0.111127462523,4.3848457759400005e-12
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,1167162722.28,21955.4381596,1167160092.53,1167188012.21,1167142691.85,1167143203.31,1167185922.9,4.0,482041264.78099996,172,0.00137505704665,0.111374407583,0.111090154659,0.11113727336899999,4.3848457759400005e-12
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,1165600677.79,49756.1703623,1165590421.31,1165667409.41,1165554459.12,1165557196.79,1165658517.85,4.0,2475676489.12,182,0.00137505704665,0.111374407583,0.111090154659,0.11113727336899999,4.3848457759400005e-12
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,1164074012.13,98836.1947168,1164052981.71,1164212276.57,1163977808.51,1163988341.79,1164189125.04,4.0,9768593386.1,192,0.000687528523325,0.111374407583,0.111090154659,0.055568636684699996,4.3848457759400005e-12
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,1137737373.04,167347.04479,1137710441.87,1137951538.07,1137577070.35,1137585951.32,1137926498.4,4.0,28005033400.0,111,0.000686860902054,0.0556872037915,0.111090154659,0.11102935405400001,4.3848457759400005e-12
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,1137398304.72,192308.71684500002,1137390895.46,1137618453.66,1137192974.3,1137207583.18,1137599399.22,4.0,36982642574.7,121,0.000687467830482,0.0556872037915,0.111090154659,0.111127462523,4.3848457759400005e-12
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,1136484392.51,282205.346515,1136488935.4,1136747722.24,1136211977.0,1136220773.05,1136741651.92,4.0,79639857601.6,131,0.000687528523325,0.0556872037915,0.111090154659,0.11113727336899999,4.3848457759400005e-12
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,1134550929.07,125921.873184,1134546674.71,1134701741.37,1134408625.5,1134422187.7,1134685626.55,4.0,15856318146.2,141,0.000687528523325,0.0556872037915,0.111090154659,0.11113727336899999,4.3848457759400005e-12
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,1132972293.41,123144.193256,1132962827.2,1133131960.27,1132831558.97,1132850844.38,1133106995.14,4.0,15164492332.7,151,0.000687467830482,0.0556872037915,0.111090154659,0.111127462523,4.3848457759400005e-12
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,1132539436.51,21805.561315900002,1132541001.22,1132563395.61,1132512348.02,1132515514.88,1132561167.56,4.0,475482504.302,101,0.00034315733323500005,0.0556872037915,0.111090154659,0.055470528216,4.3848457759400005e-12
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,1131226230.15,29712.568791600002,1131215867.7,1131268215.73,1131204969.46,1131205034.76,1131261932.96,4.0,882836744.1960001,161,0.000687467830482,0.0556872037915,0.111090154659,0.111127462523,4.3848457759400005e-12
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,1129755330.38,148780.800754,1129726345.35,1129955644.45,1129612986.37,1129623003.23,1129928236.57,4.0,22135726673.0,171,0.000687528523325,0.0556872037915,0.111090154659,0.11113727336899999,4.3848457759400005e-12
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,1128211562.42,241455.4072,1128196973.23,1128512482.31,1127939820.89,1127967744.69,1128475805.01,4.0,58300713666.2,181,0.000687528523325,0.0556872037915,0.111090154659,0.11113727336899999,4.3848457759400005e-12
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,1126574116.37,176250.083429,1126576361.1,1126750953.38,1126392789.91,1126402253.36,1126742836.76,4.0,31064091908.6,191,0.00034376426166300006,0.0556872037915,0.111090154659,0.055568636684699996,4.3848457759400005e-12
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,1057046278.83,104242.142625,1057043329.74,1057160757.06,1056937698.76,1056944244.02,1057152442.35,4.0,10866424299.1,213,0.00137430487788,0.111374407583,0.111137306677,0.11102935405400001,4.3848457759400005e-12
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,1055405703.14,90085.67359189999,1055433812.47,1055480432.72,1055274754.87,1055297994.52,1055474058.68,4.0,8115428586.5,223,0.0013755192499600001,0.111374407583,0.111137306677,0.111127462523,4.3848457759400005e-12
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,1053718371.2,33273.5070751,1053712462.36,1053762012.06,1053686548.01,1053688495.84,1053756518.93,4.0,1107126273.07,233,0.0013756406871600001,0.111374407583,0.111137306677,0.11113727336899999,4.3848457759400005e-12
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,1052249680.38,90314.5167661,1052265319.39,1052340574.67,1052127508.08,1052145192.67,1052332273.48,4.0,8156711938.69,243,0.0013756406871600001,0.111374407583,0.111137306677,0.11113727336899999,4.3848457759400005e-12
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,1050642758.52,174514.206779,1050701790.53,1050770054.69,1050397398.32,1050433576.17,1050769296.04,4.0,30455208367.7,253,0.0013755192499600001,0.111374407583,0.111137306677,0.111127462523,4.3848457759400005e-12
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,1048891780.66,27127.3316343,1048881763.56,1048931219.51,1048872376.01,1048872865.41,1048924719.85,4.0,735892121.595,263,0.0013755192499600001,0.111374407583,0.111137306677,0.111127462523,4.3848457759400005e-12
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,1047396392.16,103727.955074,1047376893.49,1047537117.51,1047294664.13,1047303078.61,1047517003.84,4.0,10759488663.9,273,0.0013756406871600001,0.111374407583,0.111137306677,0.11113727336899999,4.3848457759400005e-12
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,1045704909.83,91086.4124334,1045707079.04,1045800561.92,1045604919.29,1045612212.05,1045794570.7,4.0,8296734529.98,283,0.0013756406871600001,0.111374407583,0.111137306677,0.11113727336899999,4.3848457759400005e-12
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,1044185162.46,24125.9097323,1044186446.05,1044211954.96,1044155802.77,1044159044.87,1044209483.0,4.0,582059520.411,293,0.000687820343581,0.111374407583,0.111137306677,0.055568636684699996,4.3848457759400005e-12
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,1017696507.76,46057.7974519,1017697202.84,1017742746.56,1017648878.81,1017651435.92,1017740606.49,4.0,2121320706.12,222,0.0013755192499600001,0.111374407583,0.111137306677,0.111127462523,4.3848457759400005e-12
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,1017658946.46,107009.641577,1017678306.65,1017752120.14,1017527052.4,1017540538.94,1017750249.72,4.0,11451063390.4,212,0.00137430487788,0.111374407583,0.111137306677,0.11102935405400001,4.3848457759400005e-12
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,1016224908.45,141649.040715,1016176910.69,1016432183.53,1016113628.88,1016121479.07,1016395534.68,4.0,20064450735.6,232,0.0013756406871600001,0.111374407583,0.111137306677,0.11113727336899999,4.3848457759400005e-12
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,1014449597.19,298926.886308,1014555874.22,1014677155.57,1014009484.76,1014091370.58,1014659035.97,4.0,89357283357.8,242,0.0013756406871600001,0.111374407583,0.111137306677,0.11113727336899999,4.3848457759400005e-12
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,1012965489.74,201631.370012,1012995620.64,1013161038.67,1012709679.01,1012738957.65,1013149838.57,4.0,40655209372.9,252,0.0013755192499600001,0.111374407583,0.111137306677,0.111127462523,4.3848457759400005e-12
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,1012504461.08,54225.3232018,1012482824.98,1012585035.8,1012467158.58,1012469394.63,1012569818.09,4.0,2940385676.34,202,0.0006866059715060001,0.111374407583,0.111137306677,0.055470528216,4.3848457759400005e-12
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,1011207190.67,243683.29684499998,1011186321.63,1011507838.05,1010948281.37,1010969043.49,1011474554.51,4.0,59381549161.1,262,0.0013755192499600001,0.111374407583,0.111137306677,0.111127462523,4.3848457759400005e-12
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,1009750757.96,84685.95326639999,1009748125.36,1009848334.24,1009658446.88,1009665660.74,1009839540.82,4.0,7171710680.64,272,0.0013756406871600001,0.111374407583,0.111137306677,0.11113727336899999,4.3848457759400005e-12
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,1008216701.53,215802.888537,1008201240.97,1008490272.33,1007974051.86,1008000253.62,1008454794.24,4.0,46570886700.8,282,0.0013756406871600001,0.111374407583,0.111137306677,0.11113727336899999,4.3848457759400005e-12
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,1006169616.63,56062.594374099994,1006168278.11,1006237368.2,1006104542.08,1006111503.35,1006229603.82,4.0,3143014487.96,292,0.000687820343581,0.111374407583,0.111137306677,0.055568636684699996,4.3848457759400005e-12
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,976600395.4660001,168643.50043800002,976638727.1439999,976761044.652,976363082.923,976402726.374,976744400.2080001,4.0,28440630239.9,221,0.000687759624978,0.0556872037915,0.111137306677,0.111127462523,4.3848457759400005e-12
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,975991040.263,170062.08046700002,976029061.87,976146496.829,975759540.484,975791675.742,976137174.535,4.0,28921111212.6,231,0.000687820343581,0.0556872037915,0.111137306677,0.11113727336899999,4.3848457759400005e-12
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,975735071.233,267869.022333,975697622.781,976066106.675,975478932.6939999,975491261.001,976031309.2969999,4.0,71753813125.5,241,0.000687820343581,0.0556872037915,0.111137306677,0.11113727336899999,4.3848457759400005e-12
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,974810323.158,161735.088827,974797822.335,974994243.12,974651404.842,974658716.3,974979431.168,4.0,26158238958.0,211,0.00068715243894,0.0556872037915,0.111137306677,0.11102935405400001,4.3848457759400005e-12
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,973846676.276,287600.93626,973866799.723,974110827.584,973542278.075,973560051.4419999,974105128.285,4.0,82714298537.5,251,0.000687759624978,0.0556872037915,0.111137306677,0.111127462523,4.3848457759400005e-12
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,972234772.3310001,284916.714601,972233525.482,972494422.472,971977615.89,971980827.1110001,972490463.141,4.0,81177534258.9,261,0.000687759624978,0.0556872037915,0.111137306677,0.111127462523,4.3848457759400005e-12
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,970356540.572,271627.200567,970424593.905,970586259.337,969990715.142,970038865.371,970578941.107,4.0,73781336087.8,271,0.000687820343581,0.0556872037915,0.111137306677,0.11113727336899999,4.3848457759400005e-12
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,969031370.832,274623.507181,969036754.225,969336998.631,968714976.246,968744068.048,969311136.865,4.0,75418070696.4,281,0.000687820343581,0.0556872037915,0.111137306677,0.11113727336899999,4.3848457759400005e-12
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,967231589.08,380904.555183,967127405.036,967766941.9319999,966904604.3139999,966923011.492,967686024.329,4.0,145088280159.0,291,0.00034391017179100005,0.0556872037915,0.111137306677,0.055568636684699996,4.3848457759400005e-12
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,966588520.98,65556.8460357,966601071.428,966647113.51,966504827.5510001,966514357.048,966645114.282,4.0,4297700062.14,201,0.00034330298575300003,0.0556872037915,0.111137306677,0.055470528216,4.3848457759400005e-12
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,937756820.6489999,210520.322086,937795537.2160001,937935571.9380001,937500636.2260001,937525786.5660001,937933651.538,4.0,44318806011.2,314,0.0013596846132200003,0.11018957346,0.111137306677,0.11102935405400001,4.3848457759400005e-12
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,936061878.9310001,142982.99606600002,936057616.36,936227590.9239999,935904692.082,935917497.17,936212228.293,4.0,20444137164.0,324,0.00136088606645,0.11018957346,0.111137306677,0.111127462523,4.3848457759400005e-12
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,934341587.605,186390.010173,934297218.989,934593761.129,934178151.3119999,934185413.535,934559877.7360001,4.0,34741235892.4,334,0.0013610062117699999,0.11018957346,0.111137306677,0.11113727336899999,4.3848457759400005e-12
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,932864579.5610001,35382.921635,932865920.727,932906394.518,932820082.272,932826441.0660001,932900840.423,4.0,1251951143.43,344,0.0013610062117699999,0.11018957346,0.111137306677,0.11113727336899999,4.3848457759400005e-12
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,931184964.1539999,117953.730295,931232791.407,931264247.48,931010026.3210001,931041681.334,931261288.8189999,4.0,13913082490.4,354,0.00136088606645,0.11018957346,0.111137306677,0.111127462523,4.3848457759400005e-12
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,929694728.4460001,137530.99405799998,929696412.643,929836905.598,929549182.901,929558130.239,929828968.7789999,4.0,18914774326.5,364,0.00136088606645,0.11018957346,0.111137306677,0.111127462523,4.3848457759400005e-12
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,928045109.397,108008.71763,928035955.21,928184717.135,927923810.033,927937977.626,928165057.03,4.0,11665883084.0,374,0.0013610062117699999,0.11018957346,0.111137306677,0.11113727336899999,4.3848457759400005e-12
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,926428978.1930001,57660.565159800004,926443432.235,926481434.25,926347614.053,926360545.599,926477175.129,4.0,3324740774.54,384,0.0013610062117699999,0.11018957346,0.111137306677,0.11113727336899999,4.3848457759400005e-12
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,924961327.744,123799.03877,924950877.982,925115505.396,924828049.618,924839578.4360001,925097706.72,4.0,15326202000.3,394,0.0006805031058840001,0.11018957346,0.111137306677,0.055568636684699996,4.3848457759400005e-12
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,897986829.915,198533.169819,897985228.337,898163970.979,897812892.008,897813506.8180001,898162395.222,4.0,39415419518.4,313,0.00137430487788,0.111374407583,0.111137306677,0.11102935405400001,4.3848457759400005e-12
