npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,925309119.236,231140.049832,925222470.115,925650516.409,925141020.306,925150983.413,925588563.829,4.0,53425722636.2,0.125333333333,36,0.250009196248,1.0406674226900002e-12,0.25,0.00783362148244
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,896437205.779,229238.750801,896380748.502,896762558.194,896224767.916,896246351.534,896707100.21,4.0,52550404868.6,0.125333333333,41,0.250009196248,1.0406674226900002e-12,0.25,0.00783362148244
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,867967702.504,281533.813543,868061251.579,868188134.587,867560172.271,867627389.963,868177046.34,4.0,79261288167.9,0.125333333333,46,0.125004598124,1.0406674226900002e-12,0.25,0.00391681074122
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,820264804.668,182285.64161,820299531.077,820421117.71,820039038.808,820062427.665,820418564.698,4.0,33228055137.2,0.249333333333,53,0.124986205628,1.0406674226900002e-12,0.25,0.00779080681749
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,791683382.729,155194.757098,791640108.383,791904883.785,791548430.366,791558453.065,791868896.479,4.0,24085412630.8,0.249333333333,58,0.249990803752,1.0406674226900002e-12,0.25,0.0155827601005
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,763181230.891,214123.078422,763189397.233,763420261.418,762925867.681,762952377.866,763398651.038,4.0,45848692713.1,0.249333333333,63,0.250009196248,1.0406674226900002e-12,0.25,0.0155839065661
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,734777668.56,131903.02519,734762315.698,734931599.051,734654443.793,734658603.567,734918227.559,4.0,17398408054.4,0.249333333333,68,0.250009196248,1.0406674226900002e-12,0.25,0.0155839065661
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,727893121.911,249724.146847,727844373.799,728239797.75,727643942.295,727673191.804,728181299.374,4.0,62362149518.3,0.249333333333,52,0.124986205628,1.0406674226900002e-12,0.25,0.00779080681749
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,714219467.316,129407.113361,714192483.951,714397889.326,714095012.035,714105581.616,714371129.726,4.0,16746200988.4,0.249333333333,57,0.249990803752,1.0406674226900002e-12,0.25,0.0155827601005
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,706270405.408,279326.960165,706342982.621,706522906.553,705872749.836,705938977.681,706500225.036,4.0,78023550674.8,0.249333333333,73,0.125004598124,1.0406674226900002e-12,0.25,0.00779195328306
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,685735552.386,216400.954032,685835701.826,685858717.095,685412088.799,685472968.389,685857927.168,4.0,46829372906.1,0.249333333333,62,0.250009196248,1.0406674226900002e-12,0.25,0.0155839065661
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,656893503.493,128218.343825,656918588.026,657019786.347,656717051.571,656743963.811,657007924.827,4.0,16439943693.1,0.249333333333,67,0.250009196248,1.0406674226900002e-12,0.25,0.0155839065661
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,635595969.218,106937.799979,635641447.041,635664400.431,635436582.359,635466342.194,635661927.289,4.0,11435693064.4,0.125333333333,51,0.124986205628,1.0406674226900002e-12,0.25,0.00391623444301
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,632066788.897,119872.264582,632067225.851,632211285.303,631921418.584,631939778.331,632193187.728,4.0,14369359815.9,0.125333333333,56,0.249990803752,1.0406674226900002e-12,0.25,0.00783304518423
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,628752455.092,34464.034124,628742357.246,628801134.048,628723971.827,628725312.799,628793734.368,4.0,1187769648.1,0.249333333333,72,0.125004598124,1.0406674226900002e-12,0.25,0.00779195328306
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,603588786.482,621986.03297,603525254.854,604381017.588,602923618.632,602983408.349,604283108.894,4.0,386866625210.0,0.125333333333,61,0.250009196248,1.0406674226900002e-12,0.25,0.00783362148244
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,586522995.809,159959.360893,586515680.22,586725720.378,586334902.417,586360605.658,586695627.784,4.0,25586997137.4,0.250666666667,79,0.124986205628,1.0406674226900002e-12,0.25,0.00783246888603
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,574431759.281,537368.600038,574313848.493,575176257.768,573923082.37,573964773.548,575063820.117,4.0,288765012306.0,0.125333333333,66,0.250009196248,1.0406674226900002e-12,0.25,0.00783362148244
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,558135134.275,387866.775857,558136307.778,558565018.344,557702903.199,557737971.102,558530654.543,4.0,150440635814.0,0.250666666667,84,0.249990803752,1.0406674226900002e-12,0.25,0.0156660903685
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,545902913.769,351718.373073,545901211.441,546315696.349,545493535.843,545535380.866,546272829.931,4.0,123705813957.0,0.125333333333,71,0.125004598124,1.0406674226900002e-12,0.25,0.00391681074122
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,529726827.542,282671.084756,529593242.51,530150208.209,529570616.941,529571981.715,530068692.415,4.0,79902942157.1,0.250666666667,89,0.250009196248,1.0406674226900002e-12,0.25,0.0156672429649
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,500923966.769,330747.324172,500938700.976,501225215.027,500593250.098,500607176.299,501220129.35,4.0,109393792447.0,0.250666666667,94,0.250009196248,1.0406674226900002e-12,0.25,0.0156672429649
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,491700684.35,268154.961559,491647552.462,492070094.466,491437538.009,491462032.251,492013721.092,4.0,71907083408.7,0.249333333333,78,0.124986205628,1.0406674226900002e-12,0.25,0.00779080681749
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,476962019.71,418964.693881,476936492.777,477497173.132,476477920.155,476539551.952,477420225.176,4.0,175531414719.0,0.249333333333,83,0.249990803752,1.0406674226900002e-12,0.25,0.0155827601005
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,472462206.659,135346.61364,472466824.209,472600616.966,472314561.252,472324870.13,472593078.617,4.0,18318705823.7,0.250666666667,99,0.125004598124,1.0406674226900002e-12,0.25,0.00783362148244
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,448427482.269,742407.993863,448328306.697,449336374.967,447716940.713,447750272.473,449243537.864,4.0,551169629352.0,0.249333333333,88,0.250009196248,1.0406674226900002e-12,0.25,0.0155839065661
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,419497293.68,293392.941106,419578424.456,419755951.774,419076374.032,419148333.388,419732670.885,4.0,86079417891.1,0.249333333333,93,0.250009196248,1.0406674226900002e-12,0.25,0.0155839065661
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,399558337.8,254595.056716,399655382.747,399738473.359,399184112.347,399248871.762,399731940.912,4.0,64818642904.4,0.249333333333,77,0.124986205628,1.0406674226900002e-12,0.25,0.00779080681749
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,392751277.964,318341.128657,392664730.252,393186265.076,392489386.277,392496940.523,393126782.202,4.0,101341074195.0,0.249333333333,82,0.249990803752,1.0406674226900002e-12,0.25,0.0155827601005
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,391115714.527,550720.349185,390946112.554,391915562.454,390655070.544,390696606.943,391772264.872,4.0,303292903007.0,0.249333333333,98,0.125004598124,1.0406674226900002e-12,0.25,0.00779195328306
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,364450983.129,396646.995885,364360378.415,364956393.885,364126781.8,364129125.842,364899687.015,4.0,157328839345.0,0.249333333333,87,0.250009196248,1.0406674226900002e-12,0.25,0.0155839065661
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,358949315.431,255529.577601,358965712.411,359243788.692,358622048.207,358669448.994,359206226.094,4.0,65295365028.9,0.125333333333,105,0.124986205628,1.0406674226900002e-12,0.125026522385,0.00195853269302
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,335419916.991,267823.859833,335328276.022,335806891.082,335216224.835,335224061.758,335744069.578,4.0,71729619896.1,0.249333333333,92,0.250009196248,1.0406674226900002e-12,0.25,0.0155839065661
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,330262934.388,190233.663002,330275312.557,330428643.802,330072468.637,330080514.72,330428024.62,4.0,36188846539.0,0.125333333333,110,0.249990803752,1.0406674226900002e-12,0.125026522385,0.00391735359627
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,307264284.707,339360.61305,307257854.949,307668522.376,306872906.556,306912639.679,307624931.398,4.0,115165625690.0,0.125333333333,76,0.124986205628,1.0406674226900002e-12,0.25,0.00391623444301
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,306836060.181,570521.636379,306679501.236,307635008.257,306350229.996,306375176.11,307516126.776,4.0,325494937576.0,0.249333333333,97,0.125004598124,1.0406674226900002e-12,0.25,0.00779195328306
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,306689711.57,360204.118291,306738138.436,307050653.45,306231915.959,306285425.751,307026199.777,4.0,129747006834.0,0.125333333333,81,0.249990803752,1.0406674226900002e-12,0.25,0.00783304518423
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,301890922.269,375945.351474,301863759.069,302291946.668,301544224.272,301552254.918,302267618.101,4.0,141334907295.0,0.125333333333,115,0.250009196248,1.0406674226900002e-12,0.125026522385,0.00391764180651
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,277517664.297,283129.807009,277495551.705,277877669.594,277201884.184,277235228.139,277831058.084,4.0,80162487616.7,0.125333333333,86,0.250009196248,1.0406674226900002e-12,0.25,0.00783362148244
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,273270935.061,408082.551532,273378698.161,273631648.502,272694695.421,272784655.706,273606346.077,4.0,166531368865.0,0.125333333333,120,0.250009196248,1.0406674226900002e-12,0.125026522385,0.00391764180651
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,261828411.096,577695.352843,261679387.454,262651364.819,261303504.659,261353178.814,262512276.479,4.0,333731920696.0,0.250666666667,104,0.124986205628,1.0406674226900002e-12,0.125026522385,0.00391706538603
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,247848101.236,715895.098934,247842431.149,248719484.03,246988058.618,247095410.466,248608730.13,4.0,512505792678.0,0.125333333333,91,0.250009196248,1.0406674226900002e-12,0.25,0.00783362148244
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,245306046.451,556977.372353,245222279.708,246057835.15,244721791.237,244786206.46,245943159.881,4.0,310223793313.0,0.250666666667,109,0.249990803752,1.0406674226900002e-12,0.125026522385,0.00783470719255
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,245222268.259,286670.152395,245301237.042,245473872.222,244812726.732,244880156.765,245453823.459,4.0,82179776274.2,0.125333333333,125,0.125004598124,1.0406674226900002e-12,0.125026522385,0.00195882090326
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,220107180.347,367861.159138,220095393.473,220568824.352,219669110.092,219730313.505,220500548.814,4.0,135321832402.0,0.125333333333,96,0.125004598124,1.0406674226900002e-12,0.25,0.00391681074122
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,216218964.341,464862.126188,216418110.382,216509817.899,215529818.702,215652749.153,216506375.073,4.0,216096796364.0,0.250666666667,114,0.250009196248,1.0406674226900002e-12,0.125026522385,0.00783528361303
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,187873276.483,85161.3224228,187875754.242,187972794.16,187768803.289,187781617.171,187961466.933,4.0,7252450836.8,0.250666666667,119,0.250009196248,1.0406674226900002e-12,0.125026522385,0.00783528361303
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,167137198.175,675904.319209,166966149.431,168099726.515,166516767.322,166581513.774,167932350.817,4.0,456846648726.0,0.249333333333,103,0.124986205628,1.0406674226900002e-12,0.125026522385,0.00389622993185
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,158693897.851,253648.189343,158756735.758,158928106.283,158334013.605,158394527.381,158905295.251,4.0,64337403957.0,0.250666666667,124,0.125004598124,1.0406674226900002e-12,0.125026522385,0.00391764180651
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,155304655.595,44847.0373334,155302903.18,155355922.992,155256893.026,155260248.041,155351516.528,4.0,2011256757.59,0.249333333333,108,0.249990803752,1.0406674226900002e-12,0.125026522385,0.00779303321812
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,126775721.082,373490.021868,126745340.727,127230788.654,126381414.22,126411338.785,127182635.876,4.0,139494796435.0,0.249333333333,113,0.250009196248,1.0406674226900002e-12,0.125026522385,0.00779360657253
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,98422807.9168,428804.659391,98334319.8024,98952625.5378,98069966.5245,98071265.7957,98898233.3979,4.0,183873435916.0,0.249333333333,118,0.250009196248,1.0406674226900002e-12,0.125026522385,0.00779360657253
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,74688346.1952,177865.328626,74616407.933,74952131.167,74568437.7478,74573040.7237,74904365.2338,4.0,31636075127.2,0.249333333333,102,0.124986205628,1.0406674226900002e-12,0.125026522385,0.00389622993185
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,69492478.3732,149337.759491,69509153.1901,69624541.35,69327065.7625,69338809.4697,69622802.533,4.0,22301766409.8,0.249333333333,123,0.125004598124,1.0406674226900002e-12,0.125026522385,0.00389680328627
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,66890464.7987,389933.663302,66829402.4495,67389492.4844,66513561.8114,66535481.3843,67330935.502,4.0,152048261776.0,0.249333333333,107,0.249990803752,1.0406674226900002e-12,0.125026522385,0.00779303321812
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,38120949.0437,556308.809412,38099522.6938,38734806.6377,37549944.1495,37582108.2614,38689786.7159,4.0,309479491429.0,0.249333333333,112,0.250009196248,1.0406674226900002e-12,0.125026522385,0.00779360657253
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,9340844.07303,218940.70056,9330373.31036,9615446.21069,9087183.4607,9117092.88249,9579254.3313,4.0,47935030361.7,0.249333333333,117,0.250009196248,1.0406674226900002e-12,0.125026522385,0.00779360657253
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-17398500.6819,257103.807962,-17410715.1071,-17143390.2225,-17629182.2908,-17626358.4216,-17153542.7468,4.0,66102368068.7,0.125333333333,101,0.124986205628,1.0406674226900002e-12,0.125026522385,0.00195853269302
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-19462774.9858,277248.42739,-19439821.3018,-19224328.5755,-19747128.7639,-19733174.7723,-19224510.3568,4.0,76866690490.4,0.249333333333,122,0.125004598124,1.0406674226900002e-12,0.125026522385,0.00389680328627
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-23075115.2944,578241.511485,-23202806.7222,-22270593.2735,-23624254.4597,-23576651.006,-22394811.584,4.0,334363245604.0,0.125333333333,106,0.249990803752,1.0406674226900002e-12,0.125026522385,0.00391735359627
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-51511031.0934,790863.843187,-51333334.5674,-50768869.9394,-52608585.2996,-52442801.2918,-50828036.0315,4.0,625465618461.0,0.125333333333,111,0.250009196248,1.0406674226900002e-12,0.125026522385,0.00391764180651
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-80669362.9095,519156.559036,-80560571.0991,-80205125.9224,-81351183.5174,-81266879.6928,-80224154.6608,4.0,269523532790.0,0.125333333333,116,0.250009196248,1.0406674226900002e-12,0.125026522385,0.00391764180651
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109468663.282,424597.229682,-109582250.084,-108860611.809,-109849541.152,-109811124.386,-108967180.655,4.0,180282807454.0,0.125333333333,121,0.125004598124,1.0406674226900002e-12,0.125026522385,0.00195882090326
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109563736028.0,57.2096009028,-109563736031.0,-109563735971.0,-109563736078.0,-109563736078.0,-109563735973.0,4.0,3272.93843546,0.125333333333,1,0.124986205628,1.0406674226900002e-12,0.124973477615,0.00195770175
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440364834418.0,89914.8035426,-440364830350.0,-440364752335.0,-440364924638.0,-440364920747.0,-440364753784.0,4.0,8084671896.11,0.249333333333,27,0.124986205628,1.0406674226900002e-12,0.25,0.00779080681749
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118933817194000.0,137901.343358,-118933817154000.0,-118933817077000.0,-118933817393000.0,-118933817359000.0,-118933817086000.0,4.0,19016780500.0,0.249333333333,48,0.125004598124,1.0406674226900002e-12,0.25,0.00779195328306
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119211469269000.0,270719.264127,-119211469285000.0,-119211468932000.0,-119211469574000.0,-119211469543000.0,-119211468973000.0,4.0,73288919969.4,0.250666666667,74,0.125004598124,1.0406674226900002e-12,0.25,0.00783362148244
