npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,prefix
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1024895908.6,1089486.1233,1025177588.98,1025834891.53,1023393564.9,1023606719.67,1025790745.0,4.0,1186980012850.0,0.250009196248,0.00783362148244,0.125333333333,0.25,1.0406674226900002e-12,36
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,997440103.53,442358.433883,997421587.583,997991161.72,996926077.234,996985989.298,997920140.088,4.0,195680984027.0,0.250009196248,0.00783362148244,0.125333333333,0.25,1.0406674226900002e-12,41
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,977456615.885,593997.817417,977300942.179,978303130.45,976921448.732,976969472.789,978161702.169,4.0,352833407096.0,0.124986205628,0.00779080681749,0.249333333333,0.25,1.0406674226900002e-12,53
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,970159837.217,932567.231912,970050154.768,971174207.972,969364831.361,969365673.883,971107555.98,4.0,869681642036.0,0.125004598124,0.00391681074122,0.125333333333,0.25,1.0406674226900002e-12,46
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,950426707.862,341155.311302,950393018.876,950791123.234,950129670.462,950131543.771,950769036.533,4.0,116386946430.0,0.249990803752,0.0155827601005,0.249333333333,0.25,1.0406674226900002e-12,58
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,923818502.298,934164.159866,923899070.081,924823388.622,922652480.409,922787985.62,924736224.08,4.0,872662677578.0,0.250009196248,0.0155839065661,0.249333333333,0.25,1.0406674226900002e-12,63
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,895943443.634,411674.376484,895895810.695,896489155.061,895492998.086,895547431.774,896406141.61,4.0,169475792253.0,0.250009196248,0.0155839065661,0.249333333333,0.25,1.0406674226900002e-12,68
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,890819331.091,404059.947426,890911611.794,891198747.929,890255352.846,890342803.09,891166666.106,4.0,163264441114.0,0.249990803752,0.0155827601005,0.249333333333,0.25,1.0406674226900002e-12,57
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,884693717.134,385191.330884,884817372.551,884987089.355,884153034.078,884232523.841,884981792.843,4.0,148372361388.0,0.124986205628,0.00779080681749,0.249333333333,0.25,1.0406674226900002e-12,52
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,869186547.061,536552.630141,869089284.622,869921828.284,868645790.716,868700846.761,869808414.777,4.0,287888724911.0,0.125004598124,0.00779195328306,0.249333333333,0.25,1.0406674226900002e-12,73
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,863301343.112,807882.095816,863572575.838,863911008.917,862149211.857,862327253.707,863895706.702,4.0,652673480739.0,0.250009196248,0.0155839065661,0.249333333333,0.25,1.0406674226900002e-12,62
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,835950374.429,771001.473098,836093629.43,836659623.214,834954615.643,835072677.468,836627514.39,4.0,594443271520.0,0.250009196248,0.0155839065661,0.249333333333,0.25,1.0406674226900002e-12,67
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,822611081.211,593778.223865,822463280.071,823428911.873,822088852.826,822116466.056,823312617.96,4.0,352572579136.0,0.124986205628,0.00783246888603,0.250666666667,0.25,1.0406674226900002e-12,79
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,818195492.982,1026607.7206,818300436.924,819212844.353,816968253.727,817086017.101,819158047.344,4.0,1053923411990.0,0.249990803752,0.00783304518423,0.125333333333,0.25,1.0406674226900002e-12,56
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,808768435.779,689353.38304,808598151.518,809744736.701,808132703.381,808191750.002,809583519.523,4.0,475208086708.0,0.125004598124,0.00779195328306,0.249333333333,0.25,1.0406674226900002e-12,72
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,795924043.927,406938.415865,795888391.331,796402892.603,795516500.441,795538933.663,796359067.824,4.0,165598874307.0,0.249990803752,0.0156660903685,0.250666666667,0.25,1.0406674226900002e-12,84
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,792303491.474,388781.246739,792243280.056,792802463.56,791924942.222,791948061.576,792743217.356,4.0,151150857816.0,0.124986205628,0.00391623444301,0.125333333333,0.25,1.0406674226900002e-12,51
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,791002603.728,1302790.24227,790766699.776,792781768.785,789695246.574,789821452.35,792514020.638,4.0,1697262415360.0,0.250009196248,0.00783362148244,0.125333333333,0.25,1.0406674226900002e-12,61
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,768843387.803,588834.400485,769011188.92,769349493.59,768001679.781,768138390.868,769313463.173,4.0,346725951194.0,0.250009196248,0.0156672429649,0.250666666667,0.25,1.0406674226900002e-12,89
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,763401934.962,1169125.81617,763733635.895,764419649.308,761720818.75,762008267.956,764331220.662,4.0,1366855174030.0,0.250009196248,0.00783362148244,0.125333333333,0.25,1.0406674226900002e-12,66
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,741304128.056,516529.817762,741476808.46,741713549.743,740549345.563,740682235.585,741684267.964,4.0,266803052637.0,0.250009196248,0.0156672429649,0.250666666667,0.25,1.0406674226900002e-12,94
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,736409348.26,764952.502634,736400501.744,737333004.162,735503385.391,735607693.057,737223388.586,4.0,585152331285.0,0.125004598124,0.00391681074122,0.125333333333,0.25,1.0406674226900002e-12,71
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,730287683.782,697364.143768,730403193.99,730980072.811,729364274.338,729486541.518,730927111.756,4.0,486316749014.0,0.249990803752,0.0155827601005,0.249333333333,0.25,1.0406674226900002e-12,83
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,728469157.792,440982.742673,728637555.099,728785375.608,727816145.362,727937636.423,728764922.931,4.0,194465779335.0,0.124986205628,0.00779080681749,0.249333333333,0.25,1.0406674226900002e-12,78
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,714497720.246,409710.694305,714554264.614,714931794.421,713950557.333,714030837.393,714885440.982,4.0,167862853028.0,0.125004598124,0.00783362148244,0.250666666667,0.25,1.0406674226900002e-12,99
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,702960872.31,731417.158065,702920881.375,703847359.692,702154366.8,702226207.104,703751524.827,4.0,534971059112.0,0.250009196248,0.0155839065661,0.249333333333,0.25,1.0406674226900002e-12,88
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,675800838.865,587407.856544,675951682.284,676275809.309,675024181.584,675120768.657,676269728.288,4.0,345047989930.0,0.250009196248,0.0155839065661,0.249333333333,0.25,1.0406674226900002e-12,93
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,673534904.211,911864.224208,673676744.911,674491437.233,672294689.79,672498378.906,674372852.537,4.0,831496363391.0,0.124986205628,0.00195853269302,0.125333333333,0.125026522385,1.0406674226900002e-12,105
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,653975003.643,591734.372111,653895795.074,654758458.928,653349965.497,653412448.165,654648451.119,4.0,350149567138.0,0.249990803752,0.0155827601005,0.249333333333,0.25,1.0406674226900002e-12,82
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,647600239.088,572749.697976,647731618.102,648120044.388,646817675.757,646927312.019,648089235.536,4.0,328042216532.0,0.125004598124,0.00779195328306,0.249333333333,0.25,1.0406674226900002e-12,98
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,647408293.209,1474463.41291,647633750.473,648959822.888,645405849.001,645733815.135,648767131.112,4.0,2174042356010.0,0.249990803752,0.00391735359627,0.125333333333,0.125026522385,1.0406674226900002e-12,110
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,634312690.534,581581.176239,634246620.074,635082335.056,633675186.933,633751892.003,634965987.71,4.0,338236664555.0,0.124986205628,0.00779080681749,0.249333333333,0.25,1.0406674226900002e-12,77
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,627026097.788,626240.153919,626895620.443,627831098.897,626482051.369,626496834.561,627738029.298,4.0,392176730380.0,0.250009196248,0.0155839065661,0.249333333333,0.25,1.0406674226900002e-12,87
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,619469510.48,211873.785822,619491250.236,619680614.961,619214926.486,619239824.617,619668760.684,4.0,44890501118.7,0.250009196248,0.00391764180651,0.125333333333,0.125026522385,1.0406674226900002e-12,115
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,598459653.173,883053.2198,598549718.442,599252925.221,597486250.588,597554139.775,599239075.196,4.0,779782988999.0,0.250009196248,0.0155839065661,0.249333333333,0.25,1.0406674226900002e-12,92
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,592354955.3,2005895.88746,592125553.142,594829673.93,590339040.986,590465609.037,594565464.584,4.0,4023618311340.0,0.250009196248,0.00391764180651,0.125333333333,0.125026522385,1.0406674226900002e-12,120
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,575577481.905,930793.42869,575887143.835,576305186.377,574230453.573,574452269.529,576269167.578,4.0,866376406892.0,0.124986205628,0.00391706538603,0.250666666667,0.125026522385,1.0406674226900002e-12,104
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,574696176.971,886913.767111,574767528.074,575670726.422,573578925.313,573715908.735,575576553.662,4.0,786616030291.0,0.249990803752,0.00783470719255,0.250666666667,0.125026522385,1.0406674226900002e-12,109
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,573236806.14,1132392.14094,573448425.568,574185166.231,571865207.191,571997866.894,574179478.185,4.0,1282311960870.0,0.249990803752,0.00783304518423,0.125333333333,0.25,1.0406674226900002e-12,81
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,571295412.538,1517205.96433,570772246.993,573467449.01,570169707.158,570195276.467,573127980.373,4.0,2301913938200.0,0.125004598124,0.00779195328306,0.249333333333,0.25,1.0406674226900002e-12,97
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,565233545.437,476327.569613,565283503.704,565657702.57,564709471.77,564745701.874,565651447.427,4.0,226887953573.0,0.125004598124,0.00195882090326,0.125333333333,0.125026522385,1.0406674226900002e-12,125
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,547216912.938,1188124.6369,546855979.958,548939661.032,546216030.803,546304713.71,548634418.338,4.0,1411640152820.0,0.250009196248,0.00783528361303,0.250666666667,0.125026522385,1.0406674226900002e-12,114
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,544676031.086,1357166.85127,544134193.407,546687515.32,543748222.208,543787253.842,546323381.079,4.0,1841901862180.0,0.250009196248,0.00783362148244,0.125333333333,0.25,1.0406674226900002e-12,86
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,542101980.752,398635.139685,542257919.603,542370425.468,541521658.336,541617377.87,542368269.244,4.0,158909974592.0,0.124986205628,0.00391623444301,0.125333333333,0.25,1.0406674226900002e-12,76
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,518818968.268,1099790.07544,518601535.53,520278692.829,517794109.183,517852211.645,520090130.724,4.0,1209538210040.0,0.250009196248,0.00783528361303,0.250666666667,0.125026522385,1.0406674226900002e-12,119
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,516292221.57,1833253.7882,515606515.402,518992928.431,514962927.045,515029235.371,518515196.403,4.0,3360819451940.0,0.250009196248,0.00783362148244,0.125333333333,0.25,1.0406674226900002e-12,91
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,491178761.94,1781976.68506,490927173.912,493446759.919,489413940.017,489527612.119,493182135.0,4.0,3175440906080.0,0.125004598124,0.00391764180651,0.250666666667,0.125026522385,1.0406674226900002e-12,124
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,489445104.247,1763570.43087,489086128.7,491653930.044,487954229.542,487975098.471,491417675.787,4.0,3110180664630.0,0.249990803752,0.00779303321812,0.249333333333,0.125026522385,1.0406674226900002e-12,108
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,489118852.127,401077.052316,489019759.315,489642969.17,488792920.706,488796570.17,489579864.02,4.0,160862801894.0,0.125004598124,0.00391681074122,0.125333333333,0.25,1.0406674226900002e-12,96
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,480810333.352,1489070.07514,480869279.013,482571733.262,478931042.119,479210767.867,482327374.911,4.0,2217329688690.0,0.124986205628,0.00389622993185,0.249333333333,0.125026522385,1.0406674226900002e-12,103
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,462723877.468,1184076.6133,462299940.873,464445439.889,461850188.238,461880976.553,464160289.617,4.0,1402037426170.0,0.250009196248,0.00779360657253,0.249333333333,0.125026522385,1.0406674226900002e-12,113
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,433970767.457,1784413.3764,433847957.165,436197418.315,431989737.184,432183632.379,435929836.945,4.0,3184131097890.0,0.250009196248,0.00779360657253,0.249333333333,0.125026522385,1.0406674226900002e-12,118
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,406773674.73,1138967.93018,406902705.742,408027212.113,405262075.324,405503243.696,407863462.349,4.0,1297247945980.0,0.125004598124,0.00389680328627,0.249333333333,0.125026522385,1.0406674226900002e-12,123
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,403751103.681,1570818.56705,403513334.869,405642117.376,402335627.61,402373590.89,405461492.809,4.0,2467470970590.0,0.249990803752,0.00779303321812,0.249333333333,0.125026522385,1.0406674226900002e-12,107
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,388576345.569,1094868.05894,388568713.314,389901421.457,387266534.192,387424412.133,389738964.163,4.0,1198736066490.0,0.124986205628,0.00389622993185,0.249333333333,0.125026522385,1.0406674226900002e-12,102
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,374824307.558,1402457.18333,374339656.941,376829043.899,373788872.451,373809662.428,376517463.551,4.0,1966886151060.0,0.250009196248,0.00779360657253,0.249333333333,0.125026522385,1.0406674226900002e-12,112
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,347693446.553,1158175.51197,347212075.48,349416809.62,346932825.633,346963021.341,349097791.268,4.0,1341370516530.0,0.250009196248,0.00779360657253,0.249333333333,0.125026522385,1.0406674226900002e-12,117
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,319873541.705,1435597.34413,319665945.699,321797314.653,318364960.769,318523380.218,321514337.6,4.0,2060939734460.0,0.125004598124,0.00389680328627,0.249333333333,0.125026522385,1.0406674226900002e-12,122
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,317541968.688,1071256.56006,317454304.772,318931352.173,316327913.034,316480756.625,318725910.233,4.0,1147590617470.0,0.249990803752,0.00391735359627,0.125333333333,0.125026522385,1.0406674226900002e-12,106
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,296019267.357,1334041.34657,295652412.831,297859444.657,294912799.109,294951857.669,297600273.381,4.0,1779666314360.0,0.124986205628,0.00195853269302,0.125333333333,0.125026522385,1.0406674226900002e-12,101
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,286925335.323,562703.481087,287116037.815,287365413.656,286103852.008,286245805.5,287337881.659,4.0,316635207627.0,0.250009196248,0.00391764180651,0.125333333333,0.125026522385,1.0406674226900002e-12,111
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,260726896.31,1303566.36115,260436877.775,262461507.998,259572321.694,259620692.236,262239126.334,4.0,1699285257920.0,0.250009196248,0.00391764180651,0.125333333333,0.125026522385,1.0406674226900002e-12,116
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,232122728.334,1172119.1438,232324429.063,233289679.911,230552375.298,230769296.38,233193779.267,4.0,1373863287270.0,0.125004598124,0.00195882090326,0.125333333333,0.125026522385,1.0406674226900002e-12,121
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109563652122.0,334.932343871,-109563652068.0,-109563651775.0,-109563652578.0,-109563652507.0,-109563651814.0,4.0,112179.674971,0.124986205628,0.00195770175,0.125333333333,0.124973477615,1.0406674226900002e-12,1
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440285850722.0,151705.77012,-440285861133.0,-440285670738.0,-440286009886.0,-440285998747.0,-440285688122.0,4.0,23014640687.8,0.124986205628,0.00779080681749,0.249333333333,0.25,1.0406674226900002e-12,27
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118933660094000.0,692708.501046,-118933660296000.0,-118933659096000.0,-118933660686000.0,-118933660639000.0,-118933659265000.0,4.0,479845067421.0,0.125004598124,0.00779195328306,0.249333333333,0.25,1.0406674226900002e-12,48
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119211233124000.0,502167.847115,-119211233147000.0,-119211232544000.0,-119211233659000.0,-119211233621000.0,-119211232595000.0,4.0,252172546677.0,0.125004598124,0.00783362148244,0.250666666667,0.25,1.0406674226900002e-12,74
