npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1344046913.43,3923700.44514,1344623171.26,1348202988.27,1338738322.91,1339593383.8,1347693682.08,4.0,1.53954251832e+13,0.000686647030937,0.111111111111,102,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1291382875.72,4148238.38612,1291526026.01,1295463517.16,1287015933.7,1287270032.48,1295295308.56,4.0,1.72078817081e+13,0.000682484597484,0.111111111111,111,1.17308946207e-12,0.111060534093,0.0553064275037
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1343657232.95,3163690.46537,1344204809.85,1346301508.61,1339917803.47,1340252503.09,1346295355.14,4.0,1.00089373607e+13,0.0013741919598,0.111111111111,112,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1299354190.65,3263191.30048,1299952385.8,1302629959.51,1294882031.47,1295567681.57,1302303226.51,4.0,1.06484174635e+13,0.000682889993741,0.111111111111,121,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1342440621.97,4002229.37248,1342677432.04,1346505954.34,1337901669.47,1338269266.2,1346280443.65,4.0,1.60178399499e+13,0.00137500823064,0.111111111111,122,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1298787163.11,2830672.76911,1298784643.12,1301627670.53,1295951695.65,1296077957.79,1301499896.4,4.0,8.01270832578e+12,0.000682889993741,0.111111111111,131,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1344301312.44,2794327.4554,1344744271.48,1346938283.41,1340778423.39,1341170162.47,1346812319.76,4.0,7.80826592799e+12,0.00137500823064,0.111111111111,132,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1302147285.29,2916577.49118,1303110570.68,1304409734.5,1297958265.3,1298625211.19,1304320759.84,4.0,8.50642426208e+12,0.000682889993741,0.111111111111,141,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1344766570.83,829470.062466,1344457633.6,1345981360.62,1344169655.49,1344191334.87,1345774318.9,4.0,688020584527.0,0.00137500823064,0.111111111111,142,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1300349098.9,4342701.9513,1302171050.26,1303173090.91,1293881204.18,1295086501.14,1303060964.77,4.0,1.88590602378e+13,0.000682889993741,0.111111111111,151,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1342071416.09,3125886.84061,1341659742.6,1346043793.7,1338922385.46,1339140942.82,1345578232.25,4.0,9.77116854032e+12,0.00137500823064,0.111111111111,152,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1301555624.56,1734991.36292,1301882938.96,1303204900.5,1299251719.82,1299552234.98,1303100773.99,4.0,3.01019502939e+12,0.000682889993741,0.111111111111,161,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1343182615.47,3670131.86609,1344244729.17,1346115370.42,1338125633.11,1338831914.81,1346046356.94,4.0,1.34698679145e+13,0.00137500823064,0.111111111111,162,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1300577558.55,1091677.06623,1300601757.25,1301763641.26,1299343078.44,1299446804.21,1301674434.71,4.0,1.19175881694e+12,0.000682889993741,0.111111111111,171,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1341755607.82,4862201.75017,1342570245.22,1345824901.98,1336057038.84,1336553049.23,1345817674.04,4.0,2.36410058594e+13,0.00137500823064,0.111111111111,172,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1296966819.15,670441.748345,1296761839.37,1297918474.85,1296425123.02,1296448514.11,1297772095.89,4.0,449492137923.0,0.000682889993741,0.111111111111,181,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1343171647.23,3310737.33203,1344629649.65,1345166316.73,1338260972.9,1339138478.47,1345163612.61,4.0,1.09609816817e+13,0.00137500823064,0.111111111111,182,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1297298031.73,1245167.7288,1297349424.6,1298706912.41,1295786365.33,1295955788.75,1298568324.7,4.0,1.55044267284e+12,0.000341424727057,0.111111111111,191,1.17308946207e-12,0.0555599535571,0.0553064275037
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1342448384.25,2433732.16905,1342465089.13,1345254855.06,1339608503.68,1339893610.06,1344979771.6,4.0,5.92305227067e+12,0.000687463301778,0.111111111111,192,1.17308946207e-12,0.0555599535571,0.111360239163
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1114181400.98,7224076.40348,1114726431.92,1120587126.38,1106685613.72,1107078772.58,1120520986.08,4.0,5.21872798833e+13,0.000341019330801,0.111111111111,201,1.17308946207e-12,0.0554939835339,0.0553064275037
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1198049874.55,3454098.2762,1197380672.11,1202818231.48,1194619922.5,1194967380.07,1202069252.45,4.0,1.19307949017e+13,0.000686647030937,0.111111111111,202,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1158591472.25,2811578.88131,1158852797.37,1161750372.65,1154909921.62,1155478634.29,1161338455.06,4.0,7.90497580581e+12,0.000682484597484,0.111111111111,211,1.17308946207e-12,0.111060534093,0.0553064275037
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1227338893.66,5751193.05213,1229881119.03,1230825677.02,1218767659.55,1220347270.0,1230771401.79,4.0,3.30762215229e+13,0.0013741919598,0.111111111111,212,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1275191797.96,5560108.85205,1275122637.98,1281645805.48,1268876110.41,1269458239.78,1281022180.12,4.0,3.09148104467e+13,0.0013741919598,0.111111111111,213,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1175407652.44,2470990.43058,1175723913.48,1178074233.06,1172108549.75,1172613714.8,1177758824.63,4.0,6.10579370802e+12,0.000682889993741,0.111111111111,221,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1233253077.16,2533271.63249,1233545439.04,1235866789.2,1230054641.34,1230427514.27,1235669333.4,4.0,6.41746516396e+12,0.00137500823064,0.111111111111,222,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1276425665.8,3508084.93669,1276265347.07,1279943064.16,1273228904.92,1273283598.8,1279792179.04,4.0,1.2306659923e+13,0.00137500823064,0.111111111111,223,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1181303469.87,7503041.32451,1184670148.42,1185788701.03,1170084881.61,1172220298.5,1185673291.27,4.0,5.62956291173e+13,0.000682889993741,0.111111111111,231,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1227980506.93,10914799.5974,1229055296.32,1238046140.11,1215765294.94,1216674222.38,1237782086.32,4.0,1.19132850252e+14,0.00137500823064,0.111111111111,232,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1278470658.53,743643.583058,1278671916.26,1279124139.0,1277414662.6,1277583169.73,1279076386.51,4.0,553005778623.0,0.00137500823064,0.111111111111,233,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1176177775.96,10797552.3457,1175121464.34,1188010076.47,1166458098.68,1166629835.13,1187204553.04,4.0,1.16587136658e+14,0.000682889993741,0.111111111111,241,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1227392840.61,8285085.94298,1227395214.4,1236114942.93,1218665990.71,1219198155.97,1235584201.94,4.0,6.86426490825e+13,0.00137500823064,0.111111111111,242,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1272768462.62,6213060.33602,1274052198.75,1278872327.7,1264097125.28,1265564160.07,1278175534.59,4.0,3.8602118739e+13,0.00137500823064,0.111111111111,243,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1176701404.98,5581384.87289,1176221757.61,1183983061.61,1170379043.11,1171252714.63,1182821601.67,4.0,3.11518570994e+13,0.000682889993741,0.111111111111,251,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1227912457.9,9513746.58592,1232203678.52,1233542806.14,1213699668.41,1216369163.24,1233448043.69,4.0,9.05113741011e+13,0.00137500823064,0.111111111111,252,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1278231461.94,2559672.77826,1278905684.87,1280522156.0,1274592322.02,1275185660.56,1280333351.21,4.0,6.55192473176e+12,0.00137500823064,0.111111111111,253,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1183606847.29,3145034.0289,1183427471.03,1187463457.79,1180108989.29,1180439025.92,1187025795.41,4.0,9.89123904292e+12,0.000682889993741,0.111111111111,261,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1226106267.04,7022359.96038,1223972432.17,1236277871.79,1220202332.01,1220691647.35,1234508255.53,4.0,4.93135394132e+13,0.00137500823064,0.111111111111,262,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1272466278.59,6905151.49563,1273670283.51,1279445561.4,1263078985.94,1264474639.14,1278772311.15,4.0,4.76811171776e+13,0.00137500823064,0.111111111111,263,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1178135963.99,6666894.48184,1178523464.05,1185721192.39,1169775735.45,1170836605.07,1184892822.82,4.0,4.44474820321e+13,0.000682889993741,0.111111111111,271,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1228587754.44,5223002.87418,1229823681.9,1233365296.27,1221338357.7,1222415419.7,1233029790.74,4.0,2.72797590237e+13,0.00137500823064,0.111111111111,272,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1277112623.21,5042932.07621,1279288545.9,1280290428.43,1269582972.62,1271020398.08,1280158556.59,4.0,2.54311639253e+13,0.00137500823064,0.111111111111,273,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1175876080.71,7444406.50913,1175793024.85,1182698438.56,1169219834.57,1169284847.38,1182583592.23,4.0,5.54191882731e+13,0.000682889993741,0.111111111111,281,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1227648377.68,7054631.09207,1227536772.14,1234575937.51,1220944028.94,1221136815.01,1234316188.11,4.0,4.97678198452e+13,0.00137500823064,0.111111111111,282,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1271503216.72,7108263.09472,1272133565.48,1278373919.7,1263371816.24,1264036894.81,1278087050.38,4.0,5.05274042238e+13,0.00137500823064,0.111111111111,283,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1173118755.16,7878896.59783,1173924760.56,1181521815.74,1163103683.78,1164329718.16,1180779384.6,4.0,6.20770115994e+13,0.000341424727057,0.111111111111,291,1.17308946207e-12,0.0555599535571,0.0553064275037
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1229641505.6,4045911.28189,1230234576.83,1233090876.8,1225005991.97,1225379233.45,1233073478.05,4.0,1.63693981009e+13,0.000687463301778,0.111111111111,292,1.17308946207e-12,0.0555599535571,0.111360239163
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1275058294.79,4994034.53867,1277156811.53,1278307890.56,1267611665.55,1269039415.02,1278139251.13,4.0,2.49403809735e+13,0.000687463301778,0.111111111111,293,1.17308946207e-12,0.0555599535571,0.111360239163
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,977924389.629,6834377.76466,980266823.81,983256128.695,967907782.2,969695205.488,982874165.916,4.0,4.67087194301e+13,0.000341019330801,0.111111111111,301,1.17308946207e-12,0.0554939835339,0.0553064275037
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1053954068.4,8718062.58923,1055162091.32,1063211460.37,1042280630.61,1044025297.19,1062191607.55,4.0,7.60046153097e+13,0.000686647030937,0.111111111111,302,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1138494603.63,2612936.85018,1139154638.0,1140744589.27,1134924549.25,1135416629.58,1140648529.56,4.0,6.82743898303e+12,0.000686647030937,0.111111111111,303,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1023231045.65,1553083.0783,1023132244.88,1025160296.54,1021499396.3,1021669619.71,1024930792.67,4.0,2.4120670481e+12,0.000682484597484,0.111111111111,311,1.17308946207e-12,0.111060534093,0.0553064275037
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1084055967.86,13066492.4335,1084070951.04,1096433943.46,1071648025.89,1071992726.99,1096098232.26,4.0,1.70733224516e+14,0.0013741919598,0.111111111111,312,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1152244697.05,7612741.58248,1151387201.98,1162255597.77,1143948786.45,1144870397.5,1160819489.68,4.0,5.79538344016e+13,0.0013741919598,0.111111111111,313,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1211270437.83,6403528.05821,1214045378.21,1215262500.11,1201728494.81,1203491860.83,1215164098.32,4.0,4.10051715923e+13,0.00136496919497,0.111111111111,314,1.17308946207e-12,0.111060534093,0.110612855007
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1037071041.63,5056527.01579,1036946057.67,1042768633.44,1031623417.75,1032017439.27,1042299621.54,4.0,2.55684654614e+13,0.000682889993741,0.111111111111,321,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1098075966.93,6832739.68024,1097446694.36,1105843923.72,1091566555.27,1091807306.98,1105225608.47,4.0,4.66863315379e+13,0.00137500823064,0.111111111111,322,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1163907104.81,6766740.63492,1165155348.19,1169724737.8,1155592985.06,1156434121.55,1169632547.33,4.0,4.57887788203e+13,0.00137500823064,0.111111111111,323,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1206121978.65,6094188.43827,1206152995.54,1212117517.24,1200064406.31,1200317227.74,1211883305.94,4.0,3.71391327211e+13,0.00136577998748,0.111111111111,324,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1050596652.96,3351298.45316,1051692702.05,1053087602.6,1045913605.14,1046592066.16,1053066771.03,4.0,1.12312013221e+13,0.000682889993741,0.111111111111,331,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1103461364.55,4904766.8717,1103225960.02,1109312650.49,1098080887.66,1098536715.88,1108715579.55,4.0,2.40567380657e+13,0.00137500823064,0.111111111111,332,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1160399417.02,7254166.21247,1162485844.8,1166655824.36,1149970154.13,1151728909.83,1166148925.33,4.0,5.26229274381e+13,0.00137500823064,0.111111111111,333,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1206171002.2,8388497.26227,1205899731.22,1215636620.51,1197247925.87,1197860488.35,1214861295.44,4.0,7.03668863191e+13,0.00136577998748,0.111111111111,334,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1038213559.65,6861224.28676,1041360193.52,1042167916.4,1027965935.15,1029881648.97,1042140182.9,4.0,4.70763987133e+13,0.000682889993741,0.111111111111,341,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1113200607.91,3462524.78093,1113058349.17,1117413658.46,1109272074.82,1109664330.45,1116936047.59,4.0,1.19890778585e+13,0.00137500823064,0.111111111111,342,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1165204888.24,8848560.59337,1167488927.83,1172945319.24,1152896378.09,1154702191.77,1172509929.31,4.0,7.82970245746e+13,0.00137500823064,0.111111111111,343,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1202034900.31,8068176.62207,1203146378.57,1210343217.09,1191503627.0,1192869385.23,1209644345.81,4.0,6.50954740049e+13,0.00136577998748,0.111111111111,344,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1055468799.8,14334231.1995,1061107382.26,1065448684.64,1034211750.05,1038122262.53,1064921321.63,4.0,2.0547018408e+14,0.000682889993741,0.111111111111,351,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1112504474.7,6229265.80618,1114090068.75,1118071997.96,1103765763.34,1105101730.28,1117687387.45,4.0,3.88037524841e+13,0.00137500823064,0.111111111111,352,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1159333934.8,3880697.02043,1159634642.01,1163020145.93,1155046309.24,1155351740.28,1162895139.23,4.0,1.50598093644e+13,0.00137500823064,0.111111111111,353,1.17308946207e-12,0.111126504117,0.111360239163
