npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1128756528.47,4294734.47045,1130133274.9,1131961642.79,1122797921.31,1123643541.89,1131942070.07,4.0,18444744171700.0,0.0155987946163,0.250000883412,3.97410705007e-14,0.25,0.249579831933,37
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1127324392.46,1609946.67002,1127375357.5,1128951655.26,1125595199.58,1125707334.28,1128870099.59,4.0,2591928280300.0,0.00391277641181,0.124998763223,3.97410705007e-14,0.25,0.125210084034,26
769.0,-308.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1119865590.78,26350540.4836,1129545686.85,1139043945.27,1081327044.16,1087867435.18,1138311611.89,4.0,694350983778000.0,0.00782565237452,0.125000353365,3.97410705007e-14,0.25,0.25042016806699996,49
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1111451629.29,18543951.2739,1115928703.73,1126823442.38,1087125667.31,1090089883.31,1126545471.04,4.0,343878128848000.0,0.0155987946163,0.250000883412,3.97410705007e-14,0.25,0.249579831933,43
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1105707858.27,7787986.332889999,1107362073.93,1112819436.76,1095287848.45,1096657383.43,1112442431.18,4.0,60652731121300.0,0.00782560259907,0.24999911658799998,3.97410705007e-14,0.25,0.125210084034,31
769.0,-159.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1089618346.49,16828396.132,1093160995.62,1106017706.65,1066133688.06,1069975232.87,1104301751.33,4.0,283194916375000.0,0.00782565790513,0.250000883412,3.97410705007e-14,0.25,0.125210084034,70
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1080921845.54,14834051.9155,1079194293.17,1100283315.81,1065015480.01,1066598364.06,1097663900.33,4.0,220049096230000.0,0.0156513158103,0.250000883412,3.97410705007e-14,0.25,0.25042016806699996,64
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1069598813.99,19452770.1655,1069492529.26,1087793542.65,1051616654.78,1051972305.4,1087374121.19,4.0,378410267111000.0,0.0155986843753,0.24999911658799998,3.97410705007e-14,0.25,0.249579831933,58
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1017418471.27,10794931.7497,1016391582.17,1031074040.16,1005816680.57,1006857871.22,1029416716.05,4.0,116530551481000.0,0.00195641309363,0.125000353365,3.97410705007e-14,0.125,0.125210084034,21
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,990885508.952,3618404.5919699995,990572585.158,995208657.207,987188208.287,987420847.482,994788263.734,4.0,13092851791200.0,0.00782565790513,0.250000883412,3.97410705007e-14,0.25,0.125210084034,36
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,984503110.517,8861318.15872,984239082.9610001,993227097.752,976307178.392,976478795.497,992897064.114,4.0,78522959510000.0,0.00779929257924,0.124998763223,3.97410705007e-14,0.25,0.249579831933,52
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,969716008.368,32635426.1648,970582476.9389999,999769559.3560001,937929520.238,939032560.3360001,999186400.4,4.0,1065071040960000.0,0.0155987946163,0.250000883412,3.97410705007e-14,0.25,0.249579831933,42
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,955750589.795,28062828.5919,965122649.219,977173016.045,915584044.6989999,921879263.259,976501033.1389999,4.0,787522348576000.0,0.0156513158103,0.250000883412,3.97410705007e-14,0.25,0.25042016806699996,69
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,945392732.45,29776679.9571,952556439.45,969780123.92,906677926.982,911275627.923,969480647.1789999,4.0,886650669266000.0,0.0155987946163,0.250000883412,3.97410705007e-14,0.25,0.249579831933,63
769.0,-159.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,944285176.5860001,12580249.5511,944420794.753,955577268.553,932721848.285,932926785.3610001,955453702.377,4.0,158262678768000.0,0.00391282618726,0.125000353365,3.97410705007e-14,0.25,0.125210084034,75
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,942372017.9389999,22031269.7852,942619063.027,964617011.6769999,919632934.026,920845644.999,963552527.757,4.0,485376848348000.0,0.00779939179609,0.125000353365,3.97410705007e-14,0.25,0.249579831933,48
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,940746974.9369999,13514826.5863,943328987.89,952983803.0630001,923346120.906,925382565.048,952496566.6930001,4.0,182650537658000.0,0.00782565790513,0.250000883412,3.97410705007e-14,0.25,0.125210084034,90
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,935302923.5910001,14026947.2088,932824769.23,954452077.628,921110078.275,922534290.577,951540972.71,4.0,196755248000000.0,0.0155986843753,0.24999911658799998,3.97410705007e-14,0.25,0.249579831933,57
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,931636674.403,19791769.1087,934009142.52,953245458.758,905282953.815,909426643.205,950525250.239,4.0,391714124452000.0,0.0156512051981,0.24999911658799998,3.97410705007e-14,0.25,0.25042016806699996,84
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,848048575.963,18332482.5217,849072327.134,869404574.141,824645075.445,828146874.614,866517025.6739999,4.0,336079915407000.0,0.00779929257924,0.124998763223,3.97410705007e-14,0.25,0.249579831933,78
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,846833955.152,2717951.95541,847986481.3189999,848542562.2639999,842820295.705,843522018.403,848532355.267,4.0,7387262831900.0,0.00782565790513,0.250000883412,3.97410705007e-14,0.25,0.125210084034,41
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,832506601.6939999,5040192.77154,833466255.46,837299682.322,825794213.536,826677973.8560001,836991714.261,4.0,25403543174300.0,0.00391277641181,0.124998763223,3.97410705007e-14,0.25,0.125210084034,51
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,826923484.4419999,2553672.36716,826610845.1669999,829734508.747,824737738.685,824744387.118,829540276.749,4.0,6521242558780.0,0.0155987946163,0.250000883412,3.97410705007e-14,0.25,0.249579831933,62
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,814646321.022,19564743.5698,816610238.353,836471119.5619999,788893687.8210001,792939741.388,833603416.3939999,4.0,382779190951000.0,0.00779939179609,0.125000353365,3.97410705007e-14,0.25,0.249579831933,47
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,805949872.369,32033208.1801,818971646.704,827502525.021,758353671.0469999,767122373.495,826546887.1739999,4.0,1026126426310000.0,0.00782560259907,0.24999911658799998,3.97410705007e-14,0.25,0.125210084034,56
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,800191657.803,5074802.3629,799829335.83,806251240.5760001,794856718.978,795237982.1,805652584.27,4.0,25753619022500.0,0.00391280129954,0.24999911658799998,3.97410705007e-14,0.125,0.125210084034,110
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,799262870.7,10457929.1617,800584788.837,808545288.425,787336616.7010001,788283470.0589999,808391585.9489999,4.0,109368282352000.0,0.0155986843753,0.24999911658799998,3.97410705007e-14,0.25,0.249579831933,83
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,785013292.82,7498093.21148,785398618.868,793346168.362,775909765.1839999,776908084.4039999,792579044.77,4.0,56221401808100.0,0.00782565237452,0.125000353365,3.97410705007e-14,0.25,0.25042016806699996,74
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,769238625.065,44957532.0381,772040672.6869999,815037203.671,717835951.214,722130511.8,812423871.658,4.0,2021179686950000.0,0.0156513158103,0.250000883412,3.97410705007e-14,0.25,0.25042016806699996,89
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,761578692.905,40828739.6508,766488756.9439999,805911561.5419999,707425696.19,715500050.4319999,800783245.723,4.0,1666985981480000.0,0.0155987946163,0.250000883412,3.97410705007e-14,0.25,0.249579831933,68
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,731667795.3889999,29446259.6082,740272432.498,756039095.4710001,690087221.088,696404443.19,754884655.635,4.0,867082204915000.0,0.00391277641181,0.124998763223,3.97410705007e-14,0.125,0.25042016806699996,104
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,713454944.825,36307304.2004,714909713.843,746215140.837,677785210.777,679104796.415,745768416.61,4.0,1318220338300000.0,0.00782565790513,0.250000883412,3.97410705007e-14,0.25,0.125210084034,95
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,707503621.48,5167537.63687,707724760.5239999,712534470.885,702030493.987,702356983.9369999,712340664.3610001,4.0,26703445228500.0,0.00779929257924,0.124998763223,3.97410705007e-14,0.25,0.249579831933,77
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,676519458.46,12517952.9718,677386679.742,690924957.6860001,660379516.669,662850011.293,688974795.83,4.0,156699146605000.0,0.00782565790513,0.250000883412,3.97410705007e-14,0.25,0.125210084034,61
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,654507909.152,5429752.77944,654769106.2459999,659331613.28,649161810.838,649362444.59,659287697.785,4.0,29482215245800.0,0.0155986843753,0.24999911658799998,3.97410705007e-14,0.25,0.249579831933,82
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,645770334.01,26253383.9975,655046827.118,665730715.154,607256966.65,614029752.8790001,664523824.79,4.0,689240171321000.0,0.0155987946163,0.250000883412,3.97410705007e-14,0.25,0.249579831933,67
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,639102842.965,26660595.9739,636122387.715,673396453.863,610770142.565,613336947.273,669041376.005,4.0,710787377686000.0,0.00391282618726,0.125000353365,3.97410705007e-14,0.25,0.125210084034,46
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,611741710.054,43881382.791,610185394.4369999,657364575.649,569231475.691,570771595.133,654890666.838,4.0,1925575755650000.0,0.0155987946163,0.250000883412,3.97410705007e-14,0.25,0.249579831933,88
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,610305137.207,40584104.5658,622960744.787,642695625.119,552603434.136,561506180.114,641386243.6880001,4.0,1647069543410000.0,0.00779939179609,0.125000353365,3.97410705007e-14,0.25,0.249579831933,73
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,603525683.175,33537425.1023,605746934.149,641556320.649,561052543.753,566623672.089,637317942.897,4.0,1124758882490000.0,0.00782560259907,0.24999911658799998,3.97410705007e-14,0.125,0.25042016806699996,109
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,574855654.5569999,15681365.6198,576356563.445,590269671.627,556439819.713,558100550.396,589509486.276,4.0,245905227700000.0,0.0156513158103,0.250000883412,3.97410705007e-14,0.25,0.25042016806699996,94
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,556098862.338,6264002.92131,558741344.365,560145109.481,546767651.143,548505209.264,559993040.575,4.0,39237732598100.0,0.00391277641181,0.124998763223,3.97410705007e-14,0.25,0.125210084034,76
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,542877234.069,41504539.9008,542998461.3069999,582262858.16,503249155.501,504413615.36,581171134.644,4.0,1722626832380000.0,0.00389964628962,0.124998763223,3.97410705007e-14,0.125,0.249579831933,103
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,530901504.334,20813013.592,539226632.0090001,544764757.3119999,500387996.005,505562843.864,544584986.0580001,4.0,433181534779000.0,0.00391282895256,0.250000883412,3.97410705007e-14,0.125,0.125210084034,115
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,507677666.27099997,14516183.5972,507887512.54300004,523780981.661,491154658.339,492605284.122,522456263.641,4.0,210719586227000.0,0.00782565790513,0.250000883412,3.97410705007e-14,0.25,0.125210084034,66
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,499074677.24,15149979.0157,499013960.925,517170017.71300006,481100769.399,483133435.90599996,515100921.417,4.0,229521864177000.0,0.00782560259907,0.24999911658799998,3.97410705007e-14,0.25,0.125210084034,81
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,498440561.27699995,10303439.0648,502169418.82199997,506124528.839,483298878.626,485966521.34800005,505694200.644,4.0,106160856562000.0,0.0155987946163,0.250000883412,3.97410705007e-14,0.25,0.249579831933,87
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,473334931.29800004,18087647.3116,467583896.359,499258866.32699996,458913066.14599997,459583516.165,495137795.345,4.0,327162985268000.0,0.00779934218767,0.24999911658799998,3.97410705007e-14,0.125,0.249579831933,108
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,442220115.172,43287874.643,459099490.21199995,471298574.975,379382905.28900003,389637969.352,471171135.935,4.0,1873840091110000.0,0.00779939179609,0.125000353365,3.97410705007e-14,0.25,0.249579831933,72
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,427811030.059,5943942.71675,427735609.624,434996708.78099996,420776192.205,421586348.545,434141300.181,4.0,35330455020000.0,0.00391282618726,0.125000353365,3.97410705007e-14,0.25,0.125210084034,100
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,425654332.922,8520084.2,427795959.126,433460625.22300005,413564788.215,415569253.48300004,432741135.677,4.0,72591834775100.0,0.00389964628962,0.124998763223,3.97410705007e-14,0.125,0.249579831933,102
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,402556243.378,20367675.0659,403958563.935,424980657.316,377327188.325,380254710.3,422894527.676,4.0,414842187591000.0,0.0155987946163,0.250000883412,3.97410705007e-14,0.25,0.249579831933,93
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,363702650.198,24030402.4813,367463325.256,384575306.076,335308644.206,337851530.505,384288824.811,4.0,577460243411000.0,0.00782565790513,0.250000883412,3.97410705007e-14,0.125,0.25042016806699996,114
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,330795282.822,7891027.1225,328816195.73,341623280.254,323925459.574,324254746.175,340106541.398,4.0,62268309048100.0,0.00779934218767,0.24999911658799998,3.97410705007e-14,0.125,0.249579831933,107
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,319878234.58599997,14140558.3804,315564981.6,340271979.99799997,308110995.145,308923794.371,336871228.981,4.0,199955391311000.0,0.00782565790513,0.250000883412,3.97410705007e-14,0.25,0.125210084034,86
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,306330827.801,8543144.46755,304136901.522,318094514.964,298954993.196,299300888.52900004,316432263.864,4.0,72985317393300.0,0.00391282618726,0.125000353365,3.97410705007e-14,0.25,0.125210084034,71
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,272476732.949,3976709.05205,273804966.78,275618694.976,266678303.258,267678521.43400002,275415417.09900004,4.0,15814214884600.0,0.00782565237452,0.125000353365,3.97410705007e-14,0.25,0.25042016806699996,99
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,265173781.212,5088882.53204,266165050.73299998,270239495.535,258125527.845,259265592.04700002,269694193.046,4.0,25896725424900.0,0.0019563882059,0.124998763223,3.97410705007e-14,0.125,0.125210084034,101
