npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,751186526.242,18849056.8977,756815363.251,767090319.689,724025058.776,728578989.268,765913691.402,4.0,355286945933000.0,0.249579831933,0.0155986843753,3.9741070500699994e-14,57,0.249999116588,0.25
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,737326263.599,17280005.1786,741567258.761,751209469.663,714961067.211,717581820.712,751133313.259,4.0,298598578973000.0,0.250420168067,0.00391277641181,3.9741070500699994e-14,104,0.124998763223,0.125
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,734372236.96,14920930.5047,738952791.56,746865266.352,712718098.368,716549268.995,745782428.485,4.0,222634167125000.0,0.250420168067,0.0156512051981,3.9741070500699994e-14,84,0.249999116588,0.25
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,710332556.662,5048364.26767,710715882.323,715796709.968,704101752.034,704803704.524,715324752.874,4.0,25485981779100.0,0.249579831933,0.0155987946163,3.9741070500699994e-14,37,0.250000883412,0.25
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,703589046.371,12863424.748,707771654.99,713795069.324,685017806.18,688057977.464,713264463.212,4.0,165467696247000.0,0.249579831933,0.00779929257924,3.9741070500699994e-14,77,0.124998763223,0.25
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,649443923.501,2943805.44731,648339084.482,653738066.071,647359458.969,647413210.642,653021410.986,4.0,8665990511640.0,0.125210084034,0.00782560259907,3.9741070500699994e-14,56,0.249999116588,0.25
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,613921547.474,7164426.83289,614818309.732,621519420.428,604530150.004,605803944.345,620783683.441,4.0,51329011843800.0,0.125210084034,0.00782565790513,3.9741070500699994e-14,36,0.250000883412,0.25
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,613277587.095,23710056.665,619210921.006,632693583.219,581994923.15,585865397.959,632383108.756,4.0,562166787056000.0,0.249579831933,0.0155986843753,3.9741070500699994e-14,83,0.249999116588,0.25
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,600454468.881,28837432.1376,603693787.504,627116919.617,567313380.898,570036101.696,626337789.992,4.0,831597492289000.0,0.125210084034,0.00391280129954,3.9741070500699994e-14,110,0.249999116588,0.125
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,575795847.097,3937401.55472,576857002.57,579273910.781,570195472.465,571100061.126,579006015.405,4.0,15503131003100.0,0.249579831933,0.0155987946163,3.9741070500699994e-14,63,0.250000883412,0.25
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,566126466.329,2062629.0266,566614800.836,567949600.893,563326662.751,563707450.754,567861813.595,4.0,4254438501380.0,0.125210084034,0.00391282895256,3.9741070500699994e-14,16,0.250000883412,0.125
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,556855662.652,45923866.7739,557216708.599,597734353.064,515254880.345,515812707.139,597393153.839,4.0,2109001539470000.0,0.249579831933,0.00389964628962,3.9741070500699994e-14,103,0.124998763223,0.125
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,544465052.467,11995996.2522,549226683.623,552602345.506,526804497.115,529863085.733,552400735.582,4.0,143903926084000.0,0.125210084034,0.00391277641181,3.9741070500699994e-14,76,0.124998763223,0.25
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,486887942.036,17799803.5707,492998540.054,499910692.249,461643995.787,465466309.787,499754737.059,4.0,316833007157000.0,0.249579831933,0.0155986843753,3.9741070500699994e-14,82,0.249999116588,0.25
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,482185621.795,3377382.21483,481758231.692,486698076.859,478527946.936,478976682.165,485992907.569,4.0,11406710625100.0,0.249579831933,0.0155987946163,3.9741070500699994e-14,62,0.250000883412,0.25
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,473174958.459,35515827.6988,477385392.668,507574537.303,430354511.198,434539974.703,505915334.324,4.0,1261374017130000.0,0.250420168067,0.00782560259907,3.9741070500699994e-14,109,0.249999116588,0.125
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,456204136.302,3490590.25946,456281231.667,460046123.133,452207958.742,452563278.304,459737060.789,4.0,12184220359400.0,0.250420168067,0.0156513158103,3.9741070500699994e-14,89,0.250000883412,0.25
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,419706250.177,13987130.2201,422006818.722,431549544.923,403261818.338,404708439.685,431483264.703,4.0,195639811795000.0,0.249579831933,0.00389964628962,3.9741070500699994e-14,102,0.124998763223,0.125
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,418915169.292,15538587.7185,420620283.441,432464069.071,401956041.216,403087560.245,432355618.531,4.0,241447708287000.0,0.249579831933,0.0155987946163,3.9741070500699994e-14,42,0.250000883412,0.25
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,350921284.543,14978114.5749,355470306.36,362212925.387,330531600.065,333275136.316,362198802.226,4.0,224343916220000.0,0.125210084034,0.00782565790513,3.9741070500699994e-14,61,0.250000883412,0.25
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,343301318.069,11045036.8877,347211060.074,351636762.424,327146389.705,329920227.21,351208770.122,4.0,121992839850000.0,0.125210084034,0.00391282895256,3.9741070500699994e-14,115,0.250000883412,0.125
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,343204428.486,26894245.3632,352825531.349,363570431.723,303596219.524,310865118.474,362074194.49,4.0,723300433656000.0,0.125210084034,0.00782560259907,3.9741070500699994e-14,81,0.249999116588,0.25
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,341561439.123,10764708.2483,344847923.189,350164877.32,326385032.793,328660462.604,349861337.949,4.0,115878943671000.0,0.249579831933,0.0155987946163,3.9741070500699994e-14,88,0.250000883412,0.25
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,336192471.481,19337356.4118,337343888.421,354664857.173,315417251.909,316732422.482,354040536.764,4.0,373933352996000.0,0.249579831933,0.00779934218767,3.9741070500699994e-14,108,0.249999116588,0.125
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,329965630.03,3601224.28677,329294176.876,334897064.494,326377101.873,326719311.591,334151982.884,4.0,12968816363600.0,0.125210084034,0.00782565790513,3.9741070500699994e-14,41,0.250000883412,0.25
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,302137360.346,3473945.40518,302831551.325,305461354.763,297424983.971,298086507.874,305216345.448,4.0,12068296678200.0,0.249579831933,0.0155987946163,3.9741070500699994e-14,68,0.250000883412,0.25
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,282617211.242,2192417.53551,283375397.066,284264289.446,279453761.389,279963338.149,284209624.181,4.0,4806694650030.0,0.125210084034,0.00195641309363,3.9741070500699994e-14,21,0.125000353365,0.125
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,263310136.87,17609786.906,261242092.682,285305601.456,245450760.66,246662405.198,282853130.406,4.0,310104594874000.0,0.125210084034,0.0019563882059,3.9741070500699994e-14,101,0.124998763223,0.125
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,200353695.606,19170732.2682,207855668.674,213769777.489,171933667.588,177161023.914,213043605.004,4.0,367516975700000.0,0.249579831933,0.0155987946163,3.9741070500699994e-14,87,0.250000883412,0.25
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,186476302.541,4789530.3114,186877641.04,191836164.32,180313763.763,181156373.142,191234358.041,4.0,22939600603800.0,0.249579831933,0.0155987946163,3.9741070500699994e-14,67,0.250000883412,0.25
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,178644261.911,45503830.8451,194237899.72,213859893.607,112241354.598,123616259.624,211841171.266,4.0,2070598621580000.0,0.250420168067,0.00782565790513,3.9741070500699994e-14,114,0.250000883412,0.125
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,165928451.898,39064498.0228,164396229.383,207119869.203,127801479.625,129289583.401,204712431.917,4.0,1526035005770000.0,0.249579831933,0.00779934218767,3.9741070500699994e-14,107,0.249999116588,0.125
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,150829884.961,26859535.9383,159376109.85,172720327.882,111846992.263,118509540.737,171185514.341,4.0,721434670823000.0,0.250420168067,0.0156513158103,3.9741070500699994e-14,94,0.250000883412,0.25
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,134978116.852,11929467.4629,133416228.502,149123726.638,123956283.765,124312080.647,147830796.746,4.0,142312193948000.0,0.249579831933,0.00779939179609,3.9741070500699994e-14,47,0.125000353365,0.25
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,55218435.7881,10939288.4246,57897175.2561,64107431.9435,40971960.6967,42671034.2375,64015602.0835,4.0,119668031236000.0,0.249579831933,0.00779939730813,3.9741070500699994e-14,113,0.250000883412,0.125
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,49353570.1477,14072890.6751,46843376.8305,68192171.7025,35535355.2271,36597813.8574,65623597.0819,4.0,198046251954000.0,0.125210084034,0.00782565790513,3.9741070500699994e-14,86,0.250000883412,0.25
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,44245596.0834,23033608.8853,51194821.3012,62894756.3306,11697985.4007,16627976.7732,62134300.0887,4.0,530547138283000.0,0.125210084034,0.00391282895256,3.9741070500699994e-14,120,0.250000883412,0.125
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,42887495.6285,11443915.2555,44130975.703,54611059.1901,28676971.918,30241957.6263,53792161.5265,4.0,130963196374000.0,0.249579831933,0.0155987946163,3.9741070500699994e-14,93,0.250000883412,0.25
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,35967310.5971,9797656.96399,38056375.9438,43998411.3343,23758079.1664,25043165.6692,43966764.0395,4.0,95994081984000.0,0.125210084034,0.00391282618726,3.9741070500699994e-14,46,0.125000353365,0.25
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,35914297.7244,22411825.125,37033223.7932,62190165.6984,7400577.61294,11744168.8426,58517930.11,4.0,502289905434000.0,0.125210084034,0.00391280129954,3.9741070500699994e-14,106,0.249999116588,0.125
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,23061324.6846,8166545.69662,26197057.3264,28814392.6222,11036791.4632,13135755.6519,28596868.0187,4.0,66692468615100.0,0.125210084034,0.00782565790513,3.9741070500699994e-14,66,0.250000883412,0.25
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,12693227.7014,7983337.4367,14650025.9676,19863257.9388,1609600.93139,3242436.52644,19404501.3035,4.0,63733676628200.0,0.249579831933,0.00779939179609,3.9741070500699994e-14,73,0.125000353365,0.25
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-97258038.9442,3083087.653,-97613234.5371,-93488672.0713,-100317014.631,-100141356.609,-93877447.4493,4.0,9505429476110.0,0.249579831933,0.00779939179609,3.9741070500699994e-14,72,0.125000353365,0.25
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-97432056.0839,37963670.3946,-81709153.817,-72352119.7847,-153957796.917,-143360943.401,-73515231.9403,4.0,1441240269830000.0,0.249579831933,0.0155987946163,3.9741070500699994e-14,92,0.250000883412,0.25
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-104992015.755,35950388.5158,-91168655.7627,-80115298.9388,-157515452.557,-148713446.4,-80623289.1004,4.0,1292430434440000.0,0.250420168067,0.00782565790513,3.9741070500699994e-14,119,0.250000883412,0.125
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-107611957.744,18477377.5504,-106388261.852,-90821150.0649,-126850157.206,-125818903.31,-91118186.426,4.0,341413481138000.0,0.249579831933,0.00779939730813,3.9741070500699994e-14,112,0.250000883412,0.125
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-114052438.491,11221059.4251,-111946854.521,-103298541.365,-129017503.559,-127030742.768,-104021951.774,4.0,125912174621000.0,0.250420168067,0.00782565237452,3.9741070500699994e-14,99,0.125000353365,0.25
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-219697827.643,2773474.99618,-219725421.142,-216634808.001,-222705660.289,-222487240.885,-216869783.504,4.0,7692163554440.0,0.125210084034,0.00391282618726,3.9741070500699994e-14,71,0.125000353365,0.25
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-228059508.764,18322494.5914,-222711154.004,-212364513.403,-254451213.645,-249972361.457,-213634352.736,4.0,335713808051000.0,0.125210084034,0.00782565790513,3.9741070500699994e-14,91,0.250000883412,0.25
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-250218087.273,26481965.4077,-244560302.982,-225488490.736,-286263252.39,-281212747.739,-227144324.812,4.0,701294491854000.0,0.249579831933,0.00779939179609,3.9741070500699994e-14,98,0.125000353365,0.25
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-251531109.371,12488583.7189,-254329208.229,-234064168.474,-263401852.55,-262305630.202,-236839250.137,4.0,155964723303000.0,0.125210084034,0.00391282895256,3.9741070500699994e-14,111,0.250000883412,0.125
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-259287640.864,13081376.829,-257280641.502,-246050344.024,-276538936.426,-274254656.27,-247130424.564,4.0,171122419743000.0,0.249579831933,0.00779939730813,3.9741070500699994e-14,118,0.250000883412,0.125
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-280245120.502,45180467.5162,-285097613.56,-227432582.551,-323352672.336,-321624361.821,-232072388.901,4.0,2041274644980000.0,0.125210084034,0.00195641309363,3.9741070500699994e-14,125,0.125000353365,0.125
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-375962969.163,8104659.21475,-372547790.519,-370712457.029,-388043838.585,-385768535.355,-370938653.073,4.0,65685500987300.0,0.249579831933,0.00779939179609,3.9741070500699994e-14,97,0.125000353365,0.25
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-399161259.886,22300304.125,-392216776.265,-380914482.893,-431297004.12,-426014055.997,-382030740.844,4.0,497303564066000.0,0.249579831933,0.00779939730813,3.9741070500699994e-14,117,0.250000883412,0.125
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-410520955.028,40073330.8436,-403697494.863,-374278521.683,-460410308.703,-455124083.871,-375470670.415,4.0,1605871844900000.0,0.250420168067,0.00391282618726,3.9741070500699994e-14,124,0.125000353365,0.125
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-527690017.197,6797612.04712,-527886143.036,-519344740.256,-535643042.459,-534731654.822,-520373803.397,4.0,46207529543200.0,0.125210084034,0.00391282618726,3.9741070500699994e-14,96,0.125000353365,0.25
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-543858903.457,33839398.7583,-534518872.517,-514555669.886,-591842198.906,-584303119.638,-516490730.592,4.0,1145104908330000.0,0.249579831933,0.00389969589804,3.9741070500699994e-14,123,0.125000353365,0.125
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-575894717.913,28493854.4747,-575374130.628,-542011193.936,-610819416.459,-606372943.185,-546145314.839,4.0,811899742828000.0,0.125210084034,0.00391282895256,3.9741070500699994e-14,116,0.250000883412,0.125
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-678010245.114,5082106.64278,-678354391.404,-672521426.868,-682810770.779,-682662733.658,-672875951.763,4.0,25827807928600.0,0.249579831933,0.00389969589804,3.9741070500699994e-14,122,0.125000353365,0.125
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-839665107.922,15387467.4734,-837204848.77,-824769323.321,-859481410.828,-857109989.727,-825664588.93,4.0,236774155244000.0,0.125210084034,0.00195641309363,3.9741070500699994e-14,121,0.125000353365,0.125
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159549389436.0,14621218.2652,-159550843273.0,-159533105441.0,-159562765757.0,-159562450971.0,-159534292530.0,4.0,213780023559000.0,0.250420168067,0.00782555282362,3.9741070500699994e-14,79,0.124998763223,0.25
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-160230077003.0,2120.40895774,-160230076580.0,-160230075073.0,-160230079780.0,-160230079438.0,-160230075161.0,4.0,4496134.14805,0.125210084034,0.0019563882059,3.9741070500699994e-14,1,0.124998763223,0.125
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614283728640.0,19823862.106,-614277659505.0,-614267105219.0,-614312490333.0,-614307404594.0,-614268549477.0,4.0,392985508796000.0,0.125210084034,0.0019563882059,3.9741070500699994e-14,105,0.124998763223,0.125
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614993331731.0,4188246.29929,-614992944933.0,-614989635106.0,-614997801950.0,-614997531783.0,-614989673194.0,4.0,17541407063500.0,0.249579831933,0.00779929257924,3.9741070500699994e-14,27,0.124998763223,0.25
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-141869923998000.0,13650250.2753,-141869922961000.0,-141869908597000.0,-141869941471000.0,-141869939096000.0,-141869910350000.0,4.0,186329332578000.0,0.249579831933,0.00779939179609,3.9741070500699994e-14,48,0.125000353365,0.25
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142324666852000.0,20355942.4479,-142324662277000.0,-142324649919000.0,-142324692936000.0,-142324689960000.0,-142324650150000.0,4.0,414364392942000.0,0.250420168067,0.00782565237452,3.9741070500699994e-14,74,0.125000353365,0.25
