smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2354587139.08,164901.906349,-2354619631.73,-2354371455.01,-2354737837.85,-2354730838.29,-2354397950.15,4.0,27192638717.6,3.46688419418e-13,0.249546279492,47,0.125002976198,0.00779907001867,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2360768526.05,608940.991513,-2360904333.98,-2359999910.76,-2361265525.5,-2361263065.45,-2360083855.57,4.0,370809131145.0,3.46688419418e-13,0.125226860254,31,0.249992724848,0.0078270161323,0.250018051845
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2375126498.54,11493.1531309,-2375129009.47,-2375110479.76,-2375137495.47,-2375136485.27,-2375112996.52,4.0,132092568.89,3.46688419418e-13,0.125226860254,11,0.250007275152,0.00391317068328,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2376676796.23,389459.982199,-2376690059.01,-2376294217.02,-2377032849.87,-2377026623.88,-2376308400.68,4.0,151679077735.0,3.46688419418e-13,0.249546279492,92,0.250007275152,0.0155959701145,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2380625175.9,871217.091015,-2380404679.88,-2379839851.89,-2381851491.95,-2381660284.92,-2379898761.31,4.0,759019219677.0,3.46688419418e-13,0.249546279492,112,0.250007275152,0.00779798505727,0.124990974078
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2381655348.52,623377.979416,-2381683272.81,-2380950149.91,-2382304698.55,-2382264014.71,-2381007588.33,4.0,388600105221.0,3.46688419418e-13,0.249546279492,72,0.125002976198,0.00779907001867,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2393890225.92,356783.314381,-2393851719.96,-2393497320.13,-2394360143.63,-2394290349.21,-2393544010.98,4.0,127294333421.0,3.46688419418e-13,0.125226860254,51,0.12498974865,0.00391330099566,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2397087979.46,536331.189813,-2397326565.32,-2396289745.96,-2397409041.25,-2397406647.75,-2396435290.98,4.0,287651145167.0,3.46688419418e-13,0.125226860254,56,0.249992724848,0.0078270161323,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2402946386.42,379895.122986,-2402956639.62,-2402513781.58,-2403358484.85,-2403327405.83,-2402551012.53,4.0,144320304468.0,3.46688419418e-13,0.125226860254,36,0.250007275152,0.00782747168739,0.250018051845
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2417026865.55,45834.8966642,-2417020392.14,-2416986412.45,-2417080265.49,-2417075697.01,-2416987096.88,4.0,2100837752.22,3.46688419418e-13,0.125226860254,16,0.250007275152,0.00391317068328,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2419281886.25,198316.551958,-2419340424.71,-2419013163.16,-2419433532.43,-2419432951.7,-2419048866.96,4.0,39329454780.4,3.46688419418e-13,0.249546279492,97,0.125002976198,0.00779794379918,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2422539648.74,386138.289629,-2422618020.45,-2422021885.64,-2422900668.41,-2422878565.68,-2422091011.4,4.0,149102778718.0,3.46688419418e-13,0.249546279492,117,0.250007275152,0.00779798505727,0.124990974078
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2440103697.34,633472.693653,-2439925049.36,-2439548930.93,-2441015759.72,-2440854298.76,-2439603203.1,4.0,401287653604.0,3.46688419418e-13,0.125226860254,61,0.250007275152,0.00782747168739,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2440329903.76,133639.7623,-2440318713.17,-2440195371.26,-2440486817.44,-2440472525.77,-2440202948.57,4.0,17859586067.6,3.46688419418e-13,0.125226860254,76,0.12498974865,0.00391273589804,0.249981948155
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2441374402.07,540939.195578,-2441245254.98,-2440912489.8,-2442094608.5,-2442002769.63,-2440926840.43,4.0,292615213313.0,3.46688419418e-13,0.125226860254,81,0.249992724848,0.00782588587727,0.249981948155
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2444893044.54,480887.368005,-2444736603.72,-2444534497.8,-2445564472.92,-2445467425.28,-2444537680.96,4.0,231252660707.0,3.46688419418e-13,0.125226860254,41,0.250007275152,0.00782747168739,0.250018051845
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2458913659.44,16509.3869347,-2458912907.45,-2458895823.99,-2458932998.88,-2458931168.32,-2458897203.36,4.0,272559856.959,3.46688419418e-13,0.125226860254,21,0.125002976198,0.00195657498961,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2464939742.28,319655.074367,-2464938599.12,-2464549670.11,-2465332100.76,-2465275285.19,-2464605799.79,4.0,102179366568.0,3.46688419418e-13,0.249546279492,122,0.125002976198,0.00389897189959,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2480210113.26,270054.745793,-2480254175.08,-2479854992.8,-2480477110.11,-2480457704.26,-2479900835.74,4.0,72929565725.2,3.46688419418e-13,0.125226860254,101,0.12498974865,0.00195636794902,0.124990974078
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2482027006.9,1001871.29396,-2482045652.51,-2480817282.72,-2483199439.87,-2483070425.73,-2480957484.22,4.0,1003746089670.0,3.46688419418e-13,0.125226860254,66,0.250007275152,0.00782747168739,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2484262660.06,483252.381184,-2484263322.47,-2483675915.25,-2484848080.08,-2484772741.05,-2483751651.72,4.0,233532863920.0,3.46688419418e-13,0.125226860254,86,0.250007275152,0.00782634136657,0.249981948155
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2486933218.32,791388.837334,-2486981130.13,-2486152449.69,-2487618163.33,-2487617212.37,-2486182147.74,4.0,626296291857.0,3.46688419418e-13,0.125226860254,46,0.125002976198,0.00391371513664,0.250018051845
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2491845457.42,267287.578266,-2491821576.32,-2491609987.55,-2492128689.47,-2492112154.0,-2491612194.36,4.0,71442649495.1,3.46688419418e-13,0.125226860254,106,0.249992724848,0.00391294293863,0.124990974078
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2524223706.22,420564.950668,-2524084308.63,-2523887528.65,-2524838678.95,-2524728020.9,-2523914548.14,4.0,176874877730.0,3.46688419418e-13,0.125226860254,71,0.125002976198,0.00391371513664,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2526397904.99,494339.527236,-2526367069.5,-2525873071.47,-2526984409.47,-2526927269.33,-2525911710.32,4.0,244371568188.0,3.46688419418e-13,0.125226860254,91,0.250007275152,0.00782634136657,0.249981948155
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2534109529.06,483800.135901,-2534187101.3,-2533474765.62,-2534589148.0,-2534554206.94,-2533556250.03,4.0,234062571498.0,3.46688419418e-13,0.125226860254,111,0.250007275152,0.00391317068328,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2568843376.6,1189814.24812,-2568424870.99,-2567976282.86,-2570547481.54,-2570281143.93,-2567991517.11,4.0,1415657945020.0,3.46688419418e-13,0.125226860254,96,0.125002976198,0.00391314997922,0.249981948155
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2576639360.74,406538.21896,-2576727201.7,-2576119583.88,-2576983455.69,-2576977157.27,-2576178586.87,4.0,165273323475.0,3.46688419418e-13,0.125226860254,116,0.250007275152,0.00391317068328,0.124990974078
