smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1199938482.84,1553773.04771,-1199729404.02,-1198412486.89,-1201882636.42,-1201668171.52,-1198501504.49,4.0,2414210683810.0,124,3.46688419418e-13,0.125002976198,0.124990974078,0.250453720508,0.00391314997922
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1208935760.54,1574779.38348,-1208811752.09,-1207281348.38,-1210838189.59,-1210643049.88,-1207402083.02,4.0,2479930106620.0,84,3.46688419418e-13,0.249992724848,0.249981948155,0.250453720508,0.0156517717545
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1229218002.65,1644248.80292,-1229380164.29,-1227193392.99,-1230918289.01,-1230797185.91,-1227411793.08,4.0,2703554125900.0,108,3.46688419418e-13,0.249992724848,0.124990974078,0.249546279492,0.00779753121829
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1240307206.79,1925337.28716,-1240404318.93,-1238321190.57,-1242098998.74,-1242055522.23,-1238422934.36,4.0,3706923669320.0,103,3.46688419418e-13,0.12498974865,0.124990974078,0.249546279492,0.0038985593187
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1249115717.95,2158920.28834,-1248629356.02,-1247286187.93,-1251917971.85,-1251585882.64,-1247326459.98,4.0,4660936811390.0,89,3.46688419418e-13,0.250007275152,0.249981948155,0.250453720508,0.0156526827331
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1268555641.5,1239872.87798,-1268848397.7,-1266970204.4,-1269555566.22,-1269551611.18,-1267149813.15,4.0,1537284753540.0,113,3.46688419418e-13,0.250007275152,0.124990974078,0.249546279492,0.00779798505727
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1287681260.84,532733.980264,-1287462439.16,-1287331328.23,-1288468836.83,-1288329934.16,-1287338937.88,4.0,283805493728.0,94,3.46688419418e-13,0.250007275152,0.249981948155,0.250453720508,0.0156526827331
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1309822052.83,1585452.52222,-1309886142.33,-1307903052.39,-1311612874.25,-1311438926.51,-1308115453.83,4.0,2513659700220.0,118,3.46688419418e-13,0.250007275152,0.124990974078,0.249546279492,0.00779798505727
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1322484570.61,1200508.09388,-1322650641.26,-1321068107.97,-1323568891.95,-1323541706.53,-1321194935.78,4.0,1441219683480.0,83,3.46688419418e-13,0.249992724848,0.249981948155,0.249546279492,0.0155950624366
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1327252019.73,1906722.22097,-1327245138.84,-1325056187.19,-1329461614.05,-1329245462.26,-1325268210.45,4.0,3635589627940.0,99,3.46688419418e-13,0.125002976198,0.249981948155,0.250453720508,0.00782629995845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1330958566.05,1645796.53577,-1330388966.08,-1329723628.84,-1333332703.18,-1332950714.85,-1329763857.19,4.0,2708646237160.0,78,3.46688419418e-13,0.12498974865,0.249981948155,0.249546279492,0.0077971186374
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1349994794.93,2254050.23231,-1349461043.19,-1348007713.33,-1353049380.0,-1352636335.11,-1348100507.18,4.0,5080742449790.0,123,3.46688419418e-13,0.125002976198,0.124990974078,0.249546279492,0.00389897189959
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1362775097.85,2136009.49064,-1362783342.38,-1360881680.18,-1364652026.46,-1364643790.57,-1360894862.79,4.0,4562536544100.0,88,3.46688419418e-13,0.250007275152,0.249981948155,0.249546279492,0.0155959701145
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1379296248.57,1083597.07563,-1379272967.48,-1378028403.69,-1380610655.65,-1380455791.41,-1378169299.27,4.0,1174182622310.0,107,3.46688419418e-13,0.249992724848,0.124990974078,0.249546279492,0.00779753121829
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1401120265.74,1946044.75524,-1401346030.22,-1398708362.43,-1403080640.09,-1402954570.18,-1398969891.03,4.0,3787090189410.0,102,3.46688419418e-13,0.12498974865,0.124990974078,0.249546279492,0.0038985593187
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1403649464.86,2129794.94164,-1403609432.95,-1401164328.45,-1406214665.07,-1405921594.59,-1401433379.79,4.0,4536026493430.0,93,3.46688419418e-13,0.250007275152,0.249981948155,0.249546279492,0.0155959701145
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1416303377.86,2000114.8517,-1416668506.59,-1413803351.31,-1418073146.97,-1418025134.36,-1414070441.15,4.0,4000459419990.0,112,3.46688419418e-13,0.250007275152,0.124990974078,0.249546279492,0.00779798505727
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1416759016.54,801860.283173,-1416950603.06,-1415653756.66,-1417481103.39,-1417437107.14,-1415812704.81,4.0,642979913731.0,53,3.46688419418e-13,0.12498974865,0.250018051845,0.249546279492,0.00779824473773
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1443235653.95,1344331.13623,-1443114702.92,-1441767266.18,-1444945943.8,-1444730423.71,-1441910215.64,4.0,1807226203840.0,98,3.46688419418e-13,0.125002976198,0.249981948155,0.249546279492,0.00779794379918
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1455371328.04,420041.673839,-1455344426.53,-1455008845.72,-1455787613.39,-1455771241.95,-1455009076.25,4.0,176435007761.0,58,3.46688419418e-13,0.249992724848,0.250018051845,0.249546279492,0.0155973147564
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1455987820.38,1600408.24695,-1456345373.56,-1453772253.25,-1457488281.14,-1457371765.38,-1454103300.92,4.0,2561306556920.0,82,3.46688419418e-13,0.249992724848,0.249981948155,0.249546279492,0.0155950624366
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1461447128.52,1125389.82384,-1461379031.86,-1460140352.73,-1462890097.64,-1462665584.41,-1460324007.95,4.0,1266502255600.0,117,3.46688419418e-13,0.250007275152,0.124990974078,0.249546279492,0.00779798505727
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1492403959.74,507729.959097,-1492176476.92,-1492102825.51,-1493160059.61,-1493021709.9,-1492104685.53,4.0,257789711365.0,77,3.46688419418e-13,0.12498974865,0.249981948155,0.249546279492,0.0077971186374
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1495132031.79,594158.264648,-1495039905.51,-1494511706.13,-1495936610.02,-1495812683.11,-1494580357.28,4.0,353024043450.0,63,3.46688419418e-13,0.250007275152,0.250018051845,0.249546279492,0.0155982225654
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1496718099.93,2669471.2602,-1496794197.76,-1493391623.9,-1499892380.29,-1499477981.22,-1493851681.67,4.0,7126076809030.0,87,3.46688419418e-13,0.250007275152,0.249981948155,0.249546279492,0.0155959701145
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1502003248.4,3432982.77549,-1502782735.68,-1497335585.91,-1505111936.34,-1504936514.13,-1497978700.49,4.0,11785370736800.0,122,3.46688419418e-13,0.125002976198,0.124990974078,0.249546279492,0.00389897189959
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1531239448.58,3282172.05153,-1531562805.84,-1527440018.95,-1534392163.7,-1534262722.01,-1527763475.0,4.0,10772653375800.0,106,3.46688419418e-13,0.249992724848,0.124990974078,0.125226860254,0.00391294293863
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1535461808.6,926649.802814,-1535374447.86,-1534563912.51,-1536534426.16,-1536442864.61,-1534603057.61,4.0,858679857055.0,68,3.46688419418e-13,0.250007275152,0.250018051845,0.249546279492,0.0155982225654
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1538043637.58,2576543.3475,-1538574943.0,-1534558443.18,-1540466221.15,-1540305110.95,-1535038336.63,4.0,6638575621550.0,92,3.46688419418e-13,0.250007275152,0.249981948155,0.249546279492,0.0155959701145
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1559645919.49,1102409.52891,-1559496639.65,-1558533470.82,-1561056927.86,-1560887651.35,-1558613179.43,4.0,1215306769440.0,101,3.46688419418e-13,0.12498974865,0.124990974078,0.125226860254,0.00195636794902
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1561621205.73,1473561.50814,-1562009085.08,-1559530400.22,-1562936252.56,-1562832742.62,-1559866637.77,4.0,2171383518270.0,57,3.46688419418e-13,0.249992724848,0.250018051845,0.249546279492,0.0155973147564
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1571123399.61,1854325.80126,-1570899215.02,-1569427089.14,-1573268079.27,-1573088253.96,-1569472403.7,4.0,3438524177240.0,111,3.46688419418e-13,0.250007275152,0.124990974078,0.125226860254,0.00391317068328
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1574698482.15,1623613.9809,-1574700441.55,-1572780803.13,-1576612242.36,-1576405437.04,-1572988784.09,4.0,2636122358980.0,73,3.46688419418e-13,0.125002976198,0.250018051845,0.249546279492,0.00779907001867
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1576723427.96,1322010.93625,-1576726560.48,-1575166117.62,-1578274473.26,-1578110380.57,-1575332089.82,4.0,1747712915570.0,52,3.46688419418e-13,0.12498974865,0.250018051845,0.249546279492,0.00779824473773
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1580038696.82,1068532.10018,-1580406448.42,-1578474236.62,-1580867653.81,-1580813508.46,-1578749032.94,4.0,1141760849120.0,97,3.46688419418e-13,0.125002976198,0.249981948155,0.249546279492,0.00779794379918
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1598279822.76,1275178.56107,-1598543855.67,-1596499578.4,-1599532001.31,-1599388013.13,-1596801986.33,4.0,1626080362600.0,81,3.46688419418e-13,0.249992724848,0.249981948155,0.125226860254,0.00782588587727
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1599541520.47,949050.632571,-1599619337.13,-1598309051.95,-1600618355.66,-1600479841.42,-1598494256.19,4.0,900697103184.0,62,3.46688419418e-13,0.250007275152,0.250018051845,0.249546279492,0.0155982225654
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1613422908.61,2570500.64583,-1612846921.29,-1611041293.45,-1616956498.42,-1616446157.04,-1611206042.43,4.0,6607473570190.0,116,3.46688419418e-13,0.250007275152,0.124990974078,0.125226860254,0.00391317068328
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1639735981.31,2051108.25409,-1639781660.66,-1637519369.54,-1641861234.39,-1641738646.03,-1637669365.51,4.0,4207045070010.0,86,3.46688419418e-13,0.250007275152,0.249981948155,0.125226860254,0.00782634136657
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1641086599.43,1773176.06333,-1641335516.38,-1638706932.62,-1642968432.35,-1642757771.1,-1639066944.04,4.0,3144153351550.0,67,3.46688419418e-13,0.250007275152,0.250018051845,0.249546279492,0.0155982225654
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1651181409.73,1131149.66389,-1651278652.27,-1649710050.62,-1652458283.77,-1652297866.81,-1649928813.1,4.0,1279499562120.0,76,3.46688419418e-13,0.12498974865,0.249981948155,0.125226860254,0.00391273589804
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1652151685.0,1265759.51769,-1651733888.94,-1651151526.75,-1653987435.38,-1653680695.3,-1651207589.19,4.0,1602147156630.0,121,3.46688419418e-13,0.125002976198,0.124990974078,0.125226860254,0.00195657498961
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1681689098.09,601360.751687,-1681695184.15,-1681004939.85,-1682361084.22,-1682304308.53,-1681065367.17,4.0,361634753669.0,91,3.46688419418e-13,0.250007275152,0.249981948155,0.125226860254,0.00782634136657
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1682121864.02,1204440.15091,-1682518020.47,-1680376907.39,-1683074507.77,-1683022093.12,-1680667015.91,4.0,1450676077120.0,72,3.46688419418e-13,0.125002976198,0.250018051845,0.249546279492,0.00779907001867
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1685974964.48,1902903.58537,-1685507805.24,-1684278222.32,-1688606025.11,-1688225160.55,-1684378791.33,4.0,3621042055210.0,56,3.46688419418e-13,0.249992724848,0.250018051845,0.125226860254,0.0078270161323
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1696863945.04,390655.149945,-1696863169.49,-1696478779.73,-1697250661.46,-1697234954.96,-1696494020.91,4.0,152611446178.0,32,3.46688419418e-13,0.249992724848,0.250018051845,0.249546279492,0.0155973147564
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1721318781.61,2055502.4407,-1721035052.83,-1719538144.75,-1723666876.02,-1723479679.23,-1719555104.27,4.0,4225090283700.0,96,3.46688419418e-13,0.125002976198,0.249981948155,0.125226860254,0.00391314997922
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1726185243.07,2237916.18982,-1726523373.17,-1723346102.41,-1728348123.52,-1728226547.17,-1723670556.82,4.0,5008268872670.0,61,3.46688419418e-13,0.250007275152,0.250018051845,0.125226860254,0.00782747168739
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1735788333.83,1170820.55526,-1735780017.53,-1734550115.24,-1737043185.0,-1736960013.61,-1734628296.86,4.0,1370820772620.0,51,3.46688419418e-13,0.12498974865,0.250018051845,0.125226860254,0.00391330099566
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1736846479.94,340843.316387,-1736786204.24,-1736518364.31,-1737295146.98,-1737237866.25,-1736539479.61,4.0,116174166325.0,37,3.46688419418e-13,0.250007275152,0.250018051845,0.249546279492,0.0155982225654
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1766593653.46,1060024.27035,-1766218179.12,-1765790400.76,-1768147854.82,-1767876226.23,-1765836744.75,4.0,1123651453730.0,66,3.46688419418e-13,0.250007275152,0.250018051845,0.125226860254,0.00782747168739
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1776259686.1,229652.249187,-1776254676.58,-1775983524.87,-1776545866.39,-1776502449.7,-1776023935.84,4.0,52740155556.9,42,3.46688419418e-13,0.250007275152,0.250018051845,0.249546279492,0.0155982225654
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1796837349.62,1073152.6865,-1796719007.45,-1795820798.58,-1798090585.01,-1797981069.92,-1795859308.37,4.0,1151656688530.0,31,3.46688419418e-13,0.249992724848,0.250018051845,0.125226860254,0.0078270161323
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1807543672.11,1032967.28491,-1807965993.07,-1806017051.16,-1808225651.14,-1808210106.11,-1806285988.76,4.0,1067021411690.0,71,3.46688419418e-13,0.125002976198,0.250018051845,0.125226860254,0.00391371513664
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1815989779.33,294216.192869,-1815979210.92,-1815689124.78,-1816311570.7,-1816288867.0,-1815705487.43,4.0,86563168146.5,26,3.46688419418e-13,0.12498974865,0.250018051845,0.125226860254,0.00391330099566
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1816087669.15,286647.381889,-1816096502.74,-1815799534.95,-1816358136.16,-1816350741.06,-1815812230.21,4.0,82166721544.0,47,3.46688419418e-13,0.125002976198,0.250018051845,0.249546279492,0.00779907001867
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1836836711.42,1174954.86736,-1836975854.73,-1835389993.25,-1838005142.98,-1837935907.56,-1835542714.64,4.0,1380518940320.0,36,3.46688419418e-13,0.250007275152,0.250018051845,0.125226860254,0.00782747168739
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1877849280.16,1463100.24939,-1878182633.06,-1875795030.84,-1879236823.7,-1879103461.31,-1876128404.96,4.0,2140662339780.0,41,3.46688419418e-13,0.250007275152,0.250018051845,0.125226860254,0.00782747168739
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1917460870.94,819856.418965,-1917275539.65,-1916700999.96,-1918591404.51,-1918426246.55,-1916754959.14,4.0,672164547719.0,46,3.46688419418e-13,0.125002976198,0.250018051845,0.125226860254,0.00391371513664
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1933943770.48,19894.7397225,-1933941366.97,-1933925920.56,-1933966427.41,-1933964635.27,-1933926270.6,4.0,395800668.626,6,3.46688419418e-13,0.249992724848,0.124990974078,0.125226860254,0.00391294293863
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1973664018.73,47739.4832384,-1973648608.52,-1973625427.14,-1973733430.75,-1973721493.21,-1973628118.55,4.0,2279058259.87,11,3.46688419418e-13,0.250007275152,0.124990974078,0.125226860254,0.00391317068328
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2013387561.8,63484.2186774,-2013412049.21,-2013294830.03,-2013431318.76,-2013430489.44,-2013310351.79,4.0,4030246021.08,16,3.46688419418e-13,0.250007275152,0.124990974078,0.125226860254,0.00391317068328
