smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1211930139.6,2385880.06725,-1211229190.25,-1209883934.7,-1215378243.19,-1214770209.37,-1210071398.91,4.0,5692423695300.0,0.250453720508,3.46688419418e-13,124,0.125002976198,0.00391314997922,0.124990974078
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1212297460.93,989582.694942,-1212586143.84,-1210867625.11,-1213149930.95,-1213065706.29,-1211125059.52,4.0,979273910129.0,0.250453720508,3.46688419418e-13,84,0.249992724848,0.0156517717545,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1230310955.39,2693729.49741,-1229300112.62,-1228355189.05,-1234288407.27,-1233570122.58,-1228466968.08,4.0,7256178605210.0,0.249546279492,3.46688419418e-13,108,0.249992724848,0.00779753121829,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1242871029.47,1005466.36159,-1242682779.65,-1242011294.91,-1244107263.67,-1243981988.89,-1242023619.8,4.0,1010962604290.0,0.249546279492,3.46688419418e-13,103,0.12498974865,0.0038985593187,0.124990974078
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1255586874.47,1194792.73553,-1255545013.82,-1254235710.45,-1257021759.78,-1256866870.89,-1254365482.96,4.0,1427529680870.0,0.250453720508,3.46688419418e-13,89,0.250007275152,0.0156526827331,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1276565917.31,847796.936951,-1276876081.31,-1275344185.28,-1277167321.32,-1277158742.94,-1275538862.06,4.0,718759646303.0,0.249546279492,3.46688419418e-13,113,0.250007275152,0.00779798505727,0.124990974078
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1300136684.71,501015.665308,-1300149880.98,-1299552698.26,-1300694278.61,-1300646285.64,-1299608608.99,4.0,251016696884.0,0.250453720508,3.46688419418e-13,94,0.250007275152,0.0156526827331,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1317395213.2,2290992.51123,-1317055647.94,-1315005557.92,-1320463999.02,-1320018766.14,-1315247051.64,4.0,5248646686500.0,0.249546279492,3.46688419418e-13,118,0.250007275152,0.00779798505727,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1324361754.7,1375400.89674,-1324259534.23,-1322799879.6,-1326128070.72,-1325880474.88,-1322986143.16,4.0,1891727626770.0,0.249546279492,3.46688419418e-13,83,0.249992724848,0.0155950624366,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1331280985.96,1622127.09506,-1331948371.99,-1328870409.56,-1332356790.31,-1332315327.32,-1329312304.17,4.0,2631296312510.0,0.249546279492,3.46688419418e-13,78,0.12498974865,0.0077971186374,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1343968070.36,1063904.34011,-1343625822.16,-1343124761.32,-1345495875.82,-1345251500.34,-1343163787.88,4.0,1131892444900.0,0.250453720508,3.46688419418e-13,99,0.125002976198,0.00782629995845,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1362463192.11,3727634.20719,-1364125140.31,-1356899145.1,-1364703342.7,-1364662200.12,-1357937456.61,4.0,13895256782600.0,0.249546279492,3.46688419418e-13,123,0.125002976198,0.00389897189959,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1368741348.92,1575281.86886,-1368257755.56,-1367435271.46,-1371014613.09,-1370635165.42,-1367524563.11,4.0,2481512966360.0,0.249546279492,3.46688419418e-13,88,0.250007275152,0.0155959701145,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1380452879.81,2532992.29266,-1380096182.95,-1377750877.34,-1383868275.99,-1383320190.03,-1378084945.18,4.0,6416049954660.0,0.249546279492,3.46688419418e-13,107,0.249992724848,0.00779753121829,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1400975737.32,1382341.98056,-1401422546.94,-1399020087.72,-1402037767.66,-1402010941.69,-1399314999.47,4.0,1910869351210.0,0.249546279492,3.46688419418e-13,102,0.12498974865,0.0038985593187,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1412281702.74,1972756.8378,-1412048571.99,-1410415012.74,-1414614654.22,-1414402059.65,-1410487728.86,4.0,3891769541100.0,0.249546279492,3.46688419418e-13,93,0.250007275152,0.0155959701145,0.249981948155
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1416737534.06,598711.303632,-1416804194.85,-1416092765.02,-1417248981.52,-1417248431.44,-1416133311.58,4.0,358455225096.0,0.249546279492,3.46688419418e-13,53,0.12498974865,0.00779824473773,0.250018051845
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1424947989.27,1634594.0713,-1424362681.59,-1423722212.67,-1427344381.23,-1426928104.18,-1423787305.11,4.0,2671897777920.0,0.249546279492,3.46688419418e-13,112,0.250007275152,0.00779798505727,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1456673760.4,982486.869217,-1456512447.02,-1455654053.68,-1458016093.89,-1457795449.28,-1455777910.26,4.0,965280448183.0,0.249546279492,3.46688419418e-13,98,0.125002976198,0.00779794379918,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1458838640.36,3811844.90392,-1458913740.31,-1455380765.85,-1462146314.98,-1462143785.46,-1455428355.33,4.0,14530161571500.0,0.249546279492,3.46688419418e-13,82,0.249992724848,0.0155950624366,0.249981948155
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1459373740.71,1439592.02804,-1459096171.28,-1457946016.96,-1461356603.32,-1461049892.44,-1458086186.18,4.0,2072425207210.0,0.249546279492,3.46688419418e-13,58,0.249992724848,0.0155973147564,0.250018051845
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1469217835.65,2664595.73199,-1469617809.58,-1465662439.48,-1471973283.97,-1471711629.6,-1466164078.2,4.0,7100070414920.0,0.249546279492,3.46688419418e-13,117,0.250007275152,0.00779798505727,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1491451926.23,1081800.88865,-1491107580.06,-1490564176.04,-1493028368.76,-1492742524.0,-1490643413.1,4.0,1170293162690.0,0.249546279492,3.46688419418e-13,77,0.12498974865,0.0077971186374,0.249981948155
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1503134573.79,894544.458777,-1503378028.73,-1501905002.07,-1503877235.64,-1503851956.26,-1502076354.41,4.0,800209788728.0,0.249546279492,3.46688419418e-13,63,0.250007275152,0.0155982225654,0.250018051845
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1504644711.37,1916806.46158,-1504547731.38,-1502657699.3,-1506825683.42,-1506644804.84,-1502780389.88,4.0,3674147011160.0,0.249546279492,3.46688419418e-13,87,0.250007275152,0.0155959701145,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1508930570.08,1636727.80417,-1508373434.9,-1507656540.52,-1511318869.99,-1510908645.08,-1507732484.32,4.0,2678877904960.0,0.249546279492,3.46688419418e-13,122,0.125002976198,0.00389897189959,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1532776065.73,1186927.6341,-1533001139.77,-1531138946.28,-1533963037.09,-1533838880.98,-1531398146.82,4.0,1408797208600.0,0.125226860254,3.46688419418e-13,106,0.249992724848,0.00391294293863,0.124990974078
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1547614490.82,855806.526001,-1547525864.18,-1546746878.35,-1548659356.58,-1548550906.69,-1546802152.26,4.0,732404809946.0,0.249546279492,3.46688419418e-13,68,0.250007275152,0.0155982225654,0.250018051845
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1547928889.24,591585.575362,-1548006696.91,-1547256587.53,-1548445575.61,-1548439636.65,-1547309211.1,4.0,349973492977.0,0.249546279492,3.46688419418e-13,92,0.250007275152,0.0155959701145,0.249981948155
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1561434643.78,2489386.83301,-1561987023.89,-1557954217.5,-1563810309.81,-1563586987.01,-1558508968.38,4.0,6197046804380.0,0.125226860254,3.46688419418e-13,101,0.12498974865,0.00195636794902,0.124990974078
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1564189573.21,1876983.0267,-1564012592.29,-1562243545.81,-1566489562.45,-1566244834.73,-1562382084.98,4.0,3523065282530.0,0.249546279492,3.46688419418e-13,57,0.249992724848,0.0155973147564,0.250018051845
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1574789137.16,1620753.33755,-1574949830.39,-1572796533.47,-1576460354.42,-1576343257.47,-1573010046.35,4.0,2626841381180.0,0.125226860254,3.46688419418e-13,111,0.250007275152,0.00391317068328,0.124990974078
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1575649543.16,1109901.38596,-1575588487.94,-1574486318.53,-1576934878.21,-1576820577.31,-1574563986.3,4.0,1231881086560.0,0.249546279492,3.46688419418e-13,52,0.12498974865,0.00779824473773,0.250018051845
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1588595976.64,3148301.14351,-1588672782.35,-1585189620.07,-1591848721.78,-1591663577.91,-1585420847.36,4.0,9911800090210.0,0.249546279492,3.46688419418e-13,97,0.125002976198,0.00779794379918,0.249981948155
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1590996860.38,830564.395265,-1591213749.74,-1589888107.61,-1591671834.45,-1591660289.95,-1590029785.73,4.0,689837214682.0,0.249546279492,3.46688419418e-13,73,0.125002976198,0.00779907001867,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1599126802.53,1033523.11031,-1599009437.52,-1597989298.7,-1600499036.4,-1600276073.18,-1598141842.91,4.0,1068170019540.0,0.125226860254,3.46688419418e-13,81,0.249992724848,0.00782588587727,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1608164545.24,1333826.07105,-1608036936.27,-1606967411.94,-1609616896.47,-1609520705.06,-1606987037.98,4.0,1779091987820.0,0.249546279492,3.46688419418e-13,62,0.250007275152,0.0155982225654,0.250018051845
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1617712386.56,2593233.52254,-1617923000.92,-1614342599.52,-1620660944.89,-1620270490.12,-1614859422.9,4.0,6724860102450.0,0.125226860254,3.46688419418e-13,116,0.250007275152,0.00391317068328,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1645034622.36,762947.625872,-1644918276.9,-1644247288.56,-1646054647.07,-1645909922.07,-1644322206.28,4.0,582089079824.0,0.125226860254,3.46688419418e-13,86,0.250007275152,0.00782634136657,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1650417732.79,848448.412126,-1650148864.76,-1649736526.63,-1651636675.02,-1651440576.74,-1649771304.09,4.0,719864708039.0,0.249546279492,3.46688419418e-13,67,0.250007275152,0.0155982225654,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1650591051.86,1474179.16504,-1650630533.11,-1649025105.31,-1652078035.89,-1652005299.99,-1649121529.97,4.0,2173204210620.0,0.125226860254,3.46688419418e-13,76,0.12498974865,0.00391273589804,0.249981948155
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1663467191.85,1914192.97123,-1663643565.96,-1661028370.43,-1665553265.05,-1665351040.04,-1661336419.9,4.0,3664134731100.0,0.125226860254,3.46688419418e-13,121,0.125002976198,0.00195657498961,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1689191198.07,1505048.38886,-1689692253.97,-1687075441.36,-1690304843.0,-1690293506.63,-1687387411.27,4.0,2265170652800.0,0.125226860254,3.46688419418e-13,91,0.250007275152,0.00782634136657,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1689958825.02,950325.604194,-1689730512.91,-1689068916.04,-1691305358.21,-1691069525.56,-1689167761.43,4.0,903118753986.0,0.125226860254,3.46688419418e-13,56,0.249992724848,0.0078270161323,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1695441067.64,749465.257017,-1695498316.92,-1694641935.05,-1696125701.67,-1696111756.5,-1694690229.8,4.0,561698171476.0,0.249546279492,3.46688419418e-13,72,0.125002976198,0.00779907001867,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1731036256.33,1420484.848,-1730676256.18,-1729735995.0,-1733056517.97,-1732715208.97,-1729861303.91,4.0,2017777203390.0,0.125226860254,3.46688419418e-13,96,0.125002976198,0.00391314997922,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1731072828.09,634057.916106,-1731224076.07,-1730233261.41,-1731609898.8,-1731595372.44,-1730338536.56,4.0,402029440977.0,0.125226860254,3.46688419418e-13,61,0.250007275152,0.00782747168739,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1735286251.11,759352.877806,-1735081308.94,-1734666039.29,-1736316347.25,-1736178535.99,-1734680885.25,4.0,576616793032.0,0.125226860254,3.46688419418e-13,51,0.12498974865,0.00391330099566,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1774717998.96,2587345.17052,-1774782569.24,-1771824486.59,-1777482370.78,-1777291132.42,-1772054467.12,4.0,6694355031390.0,0.125226860254,3.46688419418e-13,66,0.250007275152,0.00782747168739,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1799777563.94,1355388.16341,-1799766831.53,-1798566797.0,-1801009795.7,-1800991947.65,-1798578205.61,4.0,1837077073520.0,0.125226860254,3.46688419418e-13,31,0.249992724848,0.0078270161323,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1815994491.5,594224.908817,-1816110621.08,-1815248201.18,-1816508522.68,-1816497577.08,-1815328824.52,4.0,353103242259.0,0.125226860254,3.46688419418e-13,26,0.12498974865,0.00391330099566,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1819459870.14,1655796.14515,-1819381040.91,-1817531662.84,-1821545735.9,-1821261243.85,-1817768857.36,4.0,2741660874310.0,0.125226860254,3.46688419418e-13,71,0.125002976198,0.00391371513664,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1845018721.84,985089.124171,-1845067813.17,-1843765221.12,-1846174039.88,-1846010112.76,-1843958603.04,4.0,970400582559.0,0.125226860254,3.46688419418e-13,36,0.250007275152,0.00782747168739,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1888239303.62,1561558.67985,-1888706065.63,-1886111512.23,-1889433570.98,-1889426505.4,-1886398635.02,4.0,2438465510630.0,0.125226860254,3.46688419418e-13,41,0.250007275152,0.00782747168739,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1931686891.24,1213463.92066,-1931328216.81,-1930702277.53,-1933388853.83,-1933137273.89,-1930738652.8,4.0,1472494686740.0,0.125226860254,3.46688419418e-13,46,0.125002976198,0.00391371513664,0.250018051845
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-148108057484.0,327.219129226,-148108057630.0,-148108056995.0,-148108057682.0,-148108057676.0,-148108057088.0,4.0,107072.358532,0.125226860254,3.46688419418e-13,1,0.12498974865,0.00195636794902,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-148151634849.0,386.812457018,-148151634886.0,-148151634357.0,-148151635267.0,-148151635228.0,-148151634418.0,4.0,149623.876904,0.125226860254,3.46688419418e-13,6,0.249992724848,0.00391294293863,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-148195216870.0,507.171240412,-148195216712.0,-148195216461.0,-148195217592.0,-148195217480.0,-148195216480.0,4.0,257222.667101,0.125226860254,3.46688419418e-13,11,0.250007275152,0.00391317068328,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-148238799316.0,399.274738193,-148238799469.0,-148238798739.0,-148238799585.0,-148238799585.0,-148238798832.0,4.0,159420.316559,0.125226860254,3.46688419418e-13,16,0.250007275152,0.00391317068328,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-148282381153.0,653.223522725,-148282381203.0,-148282380333.0,-148282381873.0,-148282381803.0,-148282380433.0,4.0,426700.970641,0.125226860254,3.46688419418e-13,21,0.125002976198,0.00195657498961,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-517449574136.0,563629.550836,-517449587507.0,-517448876088.0,-517450245444.0,-517450159636.0,-517448969918.0,4.0,317678270576.0,0.249546279492,3.46688419418e-13,27,0.12498974865,0.00779824473773,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-517493245697.0,270688.557327,-517493249859.0,-517492929406.0,-517493553665.0,-517493524831.0,-517492960738.0,4.0,73272295067.6,0.249546279492,3.46688419418e-13,32,0.249992724848,0.0155973147564,0.250018051845
