smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3529430924.19,665757.997384,-3529215357.81,-3528910571.25,-3530382409.88,-3530233477.75,-3528930163.55,4.0,443233711080.0,0.249546279492,3.46688419418e-13,113,0.124990974078,0.00779798505727,0.250007275152
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3537490417.9,598881.977505,-3537293125.57,-3537010388.67,-3538365031.78,-3538209810.86,-3537047234.19,4.0,358659622980.0,0.249546279492,3.46688419418e-13,93,0.249981948155,0.0155959701145,0.250007275152
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3551949248.67,480573.272662,-3551873057.57,-3551456827.44,-3552594052.1,-3552501985.73,-3551503179.15,4.0,230950670397.0,0.249546279492,3.46688419418e-13,73,0.250018051845,0.00779907001867,0.125002976198
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3561237519.03,357529.008532,-3561210495.25,-3560837571.82,-3561691513.82,-3561632757.04,-3560880114.33,4.0,127826991942.0,0.249546279492,3.46688419418e-13,118,0.124990974078,0.00779798505727,0.250007275152
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3567530240.8,554656.833151,-3567514885.63,-3567011511.97,-3568079679.96,-3568057844.46,-3567024134.37,4.0,307644202562.0,0.249546279492,3.46688419418e-13,98,0.249981948155,0.00779794379918,0.125002976198
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3584929566.49,239221.023434,-3584972694.78,-3584624908.52,-3585147967.87,-3585139248.16,-3584659505.21,4.0,57226698052.9,0.249546279492,3.46688419418e-13,32,0.250018051845,0.0155973147564,0.249992724848
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3587587502.75,345511.308367,-3587549070.22,-3587210608.46,-3588041262.09,-3587976454.05,-3587252356.98,4.0,119378064209.0,0.249546279492,3.46688419418e-13,52,0.250018051845,0.00779824473773,0.12498974865
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3593581043.92,414771.585435,-3593520762.44,-3593177843.11,-3594104807.71,-3594045649.42,-3593200832.51,4.0,172035468085.0,0.249546279492,3.46688419418e-13,123,0.124990974078,0.00389897189959,0.125002976198
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3594229765.55,526219.205569,-3594305419.09,-3593524678.5,-3594783545.54,-3594725011.65,-3593628604.5,4.0,276906652310.0,0.249546279492,3.46688419418e-13,57,0.250018051845,0.0155973147564,0.249992724848
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3611191608.83,441360.25074,-3611282630.22,-3610627908.7,-3611573266.16,-3611563942.85,-3610691844.85,4.0,194798870933.0,0.249546279492,3.46688419418e-13,37,0.250018051845,0.0155982225654,0.250007275152
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3612067387.34,371005.038241,-3612054924.51,-3611728564.69,-3612431135.65,-3612417854.72,-3611734367.92,4.0,137644738400.0,0.249546279492,3.46688419418e-13,82,0.249981948155,0.0155950624366,0.249992724848
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3613101162.52,453490.225151,-3612957004.29,-3612749188.82,-3613741452.69,-3613645403.12,-3612758743.44,4.0,205653384308.0,0.249546279492,3.46688419418e-13,77,0.249981948155,0.0077971186374,0.12498974865
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3622280149.49,982055.862961,-3622018687.78,-3621464597.12,-3623618625.28,-3623436722.98,-3621489622.4,4.0,964433717977.0,0.249546279492,3.46688419418e-13,62,0.250018051845,0.0155982225654,0.250007275152
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3632469598.26,832083.381821,-3632693494.89,-3631297542.04,-3633193861.2,-3633148534.32,-3631477206.9,4.0,692362754303.0,0.249546279492,3.46688419418e-13,102,0.124990974078,0.0038985593187,0.12498974865
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3637458178.24,656948.994215,-3637557032.73,-3636567928.74,-3638150718.77,-3638067518.72,-3636710441.48,4.0,431581981000.0,0.249546279492,3.46688419418e-13,107,0.124990974078,0.00779753121829,0.249992724848
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3638204813.95,178221.639556,-3638186743.9,-3638014968.61,-3638430799.39,-3638403392.03,-3638031533.94,4.0,31762952805.9,0.249546279492,3.46688419418e-13,42,0.250018051845,0.0155982225654,0.250007275152
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3642117941.76,810850.10936,-3641927090.27,-3641376478.71,-3643241107.77,-3643075525.81,-3641427549.78,4.0,657477899850.0,0.249546279492,3.46688419418e-13,87,0.249981948155,0.0155959701145,0.250007275152
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3651168831.62,181559.70816,-3651128813.85,-3651001706.59,-3651415992.18,-3651381577.73,-3651012110.38,4.0,32963927627.3,0.249546279492,3.46688419418e-13,67,0.250018051845,0.0155982225654,0.250007275152
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3665293060.89,359656.840056,-3665413161.7,-3664786251.69,-3665559668.48,-3665556450.12,-3664861530.53,4.0,129353042599.0,0.249546279492,3.46688419418e-13,47,0.250018051845,0.00779907001867,0.125002976198
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3669966657.87,649385.370221,-3670092391.2,-3669137792.12,-3670544056.97,-3670525267.6,-3669232021.49,4.0,421701359057.0,0.249546279492,3.46688419418e-13,112,0.124990974078,0.00779798505727,0.250007275152
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3672729842.55,594436.459448,-3672595883.3,-3672229463.79,-3673498139.83,-3673408238.52,-3672238989.54,4.0,353354704321.0,0.249546279492,3.46688419418e-13,92,0.249981948155,0.0155959701145,0.250007275152
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3680264538.98,187172.328886,-3680248913.87,-3680058529.64,-3680501798.53,-3680471999.24,-3680078953.86,4.0,35033480700.7,0.249546279492,3.46688419418e-13,72,0.250018051845,0.00779907001867,0.125002976198
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3695941132.61,73093.963614,-3695912600.23,-3695889882.36,-3696049447.61,-3696029601.82,-3695892608.73,4.0,5342727516.8,0.125226860254,3.46688419418e-13,6,0.124990974078,0.00391294293863,0.249992724848
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3701144012.58,221184.220755,-3701180384.02,-3700862025.87,-3701353256.43,-3701342630.76,-3700894474.4,4.0,48922459510.8,0.125226860254,3.46688419418e-13,26,0.250018051845,0.00391330099566,0.12498974865
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3702330262.79,475103.889839,-3702450862.23,-3701653816.09,-3702765510.63,-3702721769.64,-3701769916.74,4.0,225723706141.0,0.249546279492,3.46688419418e-13,117,0.124990974078,0.00779798505727,0.250007275152
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3702746497.9,466658.919155,-3702655391.68,-3702296383.38,-3703378824.85,-3703289945.13,-3702330599.37,4.0,217770546827.0,0.249546279492,3.46688419418e-13,97,0.249981948155,0.00779794379918,0.125002976198
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3706087371.11,193314.057625,-3706147516.05,-3705807132.17,-3706247320.15,-3706235270.86,-3705855268.44,4.0,37370324875.5,0.125226860254,3.46688419418e-13,31,0.250018051845,0.0078270161323,0.249992724848
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3721826288.35,193904.551969,-3721838306.35,-3721583805.23,-3722044735.47,-3722021980.68,-3721613770.83,4.0,37598975274.5,0.125226860254,3.46688419418e-13,11,0.124990974078,0.00391317068328,0.250007275152
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3723114881.13,1188410.69857,-3723195282.44,-3721583515.34,-3724485444.32,-3724294307.3,-3721822893.14,4.0,1412319988470.0,0.125226860254,3.46688419418e-13,56,0.250018051845,0.0078270161323,0.249992724848
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3730058776.68,219332.542448,-3730002395.45,-3729876241.2,-3730354074.63,-3730315330.91,-3729881156.18,4.0,48106764176.6,0.125226860254,3.46688419418e-13,51,0.250018051845,0.00391330099566,0.12498974865
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3733820275.19,159189.720397,-3733821854.16,-3733673779.11,-3733963613.3,-3733961910.54,-3733676429.25,4.0,25341367080.1,0.125226860254,3.46688419418e-13,36,0.250018051845,0.00782747168739,0.250007275152
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3734954193.99,519611.548291,-3734874099.16,-3734484460.28,-3735584117.35,-3735522577.72,-3734497943.01,4.0,269996161118.0,0.249546279492,3.46688419418e-13,122,0.124990974078,0.00389897189959,0.125002976198
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3748032381.1,850771.341578,-3747948795.79,-3747107456.69,-3749124476.13,-3748983191.03,-3747198590.6,4.0,723811875650.0,0.125226860254,3.46688419418e-13,81,0.249981948155,0.00782588587727,0.249992724848
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3748906861.84,192873.740876,-3748904566.82,-3748696972.98,-3749121340.73,-3749104389.91,-3748712546.79,4.0,37200279919.6,0.125226860254,3.46688419418e-13,16,0.124990974078,0.00391317068328,0.250007275152
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3753247806.26,705832.674238,-3752918666.48,-3752850115.79,-3754303776.27,-3754103283.59,-3752853124.61,4.0,498199764022.0,0.125226860254,3.46688419418e-13,61,0.250018051845,0.00782747168739,0.250007275152
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3755346775.17,659711.709716,-3755276377.51,-3754772978.3,-3756061367.34,-3756015232.06,-3754776874.99,4.0,435219539937.0,0.125226860254,3.46688419418e-13,76,0.249981948155,0.00391273589804,0.12498974865
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3761791355.05,304617.727387,-3761773452.33,-3761449951.75,-3762168563.79,-3762123875.74,-3761483898.17,4.0,92791959838.7,0.125226860254,3.46688419418e-13,41,0.250018051845,0.00782747168739,0.250007275152
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3774521920.43,422055.081674,-3774569369.26,-3774011482.91,-3774937460.28,-3774915224.27,-3774062188.22,4.0,178130491967.0,0.125226860254,3.46688419418e-13,101,0.124990974078,0.00195636794902,0.12498974865
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3775965977.82,245482.023644,-3775854223.48,-3775823534.86,-3776331929.43,-3776264510.38,-3775823901.31,4.0,60261423932.3,0.125226860254,3.46688419418e-13,21,0.124990974078,0.00195657498961,0.125002976198
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3777699362.59,305205.933177,-3777640374.06,-3777408267.76,-3778108434.48,-3778053380.87,-3777427928.26,4.0,93150661646.5,0.125226860254,3.46688419418e-13,106,0.124990974078,0.00391294293863,0.249992724848
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3778707164.13,365525.875048,-3778674742.5,-3778311906.71,-3779167264.81,-3779112002.21,-3778347716.32,4.0,133609165329.0,0.125226860254,3.46688419418e-13,86,0.249981948155,0.00782634136657,0.250007275152
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3782295177.58,467691.381124,-3782222803.85,-3781814881.75,-3782920220.89,-3782832165.01,-3781859513.38,4.0,218735227978.0,0.125226860254,3.46688419418e-13,66,0.250018051845,0.00782747168739,0.250007275152
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3790270430.65,601356.794705,-3790089105.76,-3789763735.53,-3791139775.56,-3790990812.82,-3789803903.34,4.0,361629994538.0,0.125226860254,3.46688419418e-13,46,0.250018051845,0.00391371513664,0.125002976198
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3808793188.5,708510.094311,-3808645191.11,-3808152451.23,-3809729920.57,-3809611472.84,-3808182100.52,4.0,501986553741.0,0.125226860254,3.46688419418e-13,91,0.249981948155,0.00782634136657,0.250007275152
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3810007896.06,76059.7811241,-3810004863.83,-3809917891.58,-3810103964.97,-3810089377.2,-3809930660.02,4.0,5785090304.64,0.125226860254,3.46688419418e-13,111,0.124990974078,0.00391317068328,0.250007275152
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3812009870.91,184541.525862,-3811972900.06,-3811827921.62,-3812265761.91,-3812224920.03,-3811846580.99,4.0,34055574767.5,0.125226860254,3.46688419418e-13,71,0.250018051845,0.00391371513664,0.125002976198
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3840703467.7,885131.524625,-3840951043.86,-3839480563.84,-3841431219.23,-3841406942.59,-3839653386.17,4.0,783457815886.0,0.125226860254,3.46688419418e-13,96,0.249981948155,0.00391314997922,0.125002976198
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3843403399.77,497744.518276,-3843287553.4,-3842933236.74,-3844105255.56,-3843988165.64,-3842980818.83,4.0,247749605474.0,0.125226860254,3.46688419418e-13,116,0.124990974078,0.00391317068328,0.250007275152
