smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,414819233.477,3172124.37968,414244556.796,419039579.065,411748241.25,411962381.366,418480632.94,4.0,10062373080100.0,0.249546279492,58,0.0155975623434,0.250018051845,1.7334191682000001e-13,0.249996693157
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,413310120.144,304912.521537,413432488.989,413513269.829,412862232.77,412938837.84,413510086.065,4.0,92971645789.9,0.125226860254,36,0.00782734744372,0.250018051845,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,331326521.759,3321384.60672,331270922.681,335208350.676,327555890.996,327906321.026,334824561.199,4.0,11031595705700.0,0.249546279492,52,0.00779855422245,0.250018051845,1.7334191682000001e-13,0.124994709051
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,321798325.278,1379278.3026,322083942.619,322977173.559,320048242.313,320242780.057,322954006.22,4.0,1902408636020.0,0.249546279492,47,0.00779900812097,0.250018051845,1.7334191682000001e-13,0.125001984106
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,311532964.41,2020499.69808,311201064.366,313945051.223,309784677.685,309808819.288,313721769.593,4.0,4082419029940.0,0.249546279492,63,0.0155979749784,0.250018051845,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,310610389.458,3744804.84036,309405861.041,316063887.055,307565948.693,307799554.658,315107564.04,4.0,14023563292400.0,0.125226860254,41,0.00782734744372,0.250018051845,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,306751180.982,3647379.17523,305961247.93,311717264.648,303364963.42,303585575.125,311022693.112,4.0,13303374847900.0,0.250453720508,79,0.00782578236135,0.249981948155,1.7334191682000001e-13,0.124994709051
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,295435412.139,2175371.09481,296210083.957,297062208.445,292259272.195,292797587.104,296988696.627,4.0,4732239400130.0,0.249546279492,57,0.0155975623434,0.250018051845,1.7334191682000001e-13,0.249996693157
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,210272233.431,1418678.83662,209973137.478,212044325.973,209098332.796,209106742.173,211856459.024,4.0,2012649641480.0,0.249546279492,68,0.0155979749784,0.250018051845,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,208636130.72,3185110.42902,207937572.244,212618882.83,206050495.559,206054722.557,212195520.748,4.0,10144928445100.0,0.125226860254,46,0.00391368407525,0.250018051845,1.7334191682000001e-13,0.125001984106
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,207446824.512,4674508.15363,207333699.126,212486187.73,202633712.064,202901823.031,212150201.532,4.0,21851026478300.0,0.250453720508,84,0.015652020206,0.249981948155,1.7334191682000001e-13,0.249996693157
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,192689181.042,4519187.37604,191261250.032,199250081.757,188984142.346,189257096.021,198120369.476,4.0,20423054539700.0,0.249546279492,62,0.0155979749784,0.250018051845,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,153731196.188,2103860.72922,154436610.952,155297486.303,150754076.546,151202157.411,155272654.297,4.0,4426229967950.0,0.125226860254,56,0.00782714037597,0.250018051845,1.7334191682000001e-13,0.249996693157
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,147958504.899,3072142.54211,148383577.136,151021651.968,144045213.357,144504575.744,150817332.924,4.0,9438059799060.0,0.125226860254,51,0.00391345630072,0.250018051845,1.7334191682000001e-13,0.124994709051
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,124182943.799,5023544.62147,124577919.943,129735419.146,117840516.166,118630172.643,129182748.355,4.0,25236000563900.0,0.249546279492,78,0.00779742807743,0.249981948155,1.7334191682000001e-13,0.124994709051
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,115391229.653,4633360.01193,114391492.833,121590054.458,111191878.489,111404644.819,120777446.036,4.0,21468025000200.0,0.125226860254,105,0.00195644559034,0.124990974078,1.7334191682000001e-13,0.124994709051
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,107188957.958,2575863.47087,106594683.149,110724698.396,104841767.14,104989091.24,110220809.409,4.0,6635072620560.0,0.249546279492,73,0.00779900812097,0.250018051845,1.7334191682000001e-13,0.125001984106
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,105010854.332,5621740.67606,104043979.461,111989642.754,99965815.6503,100117816.436,111257517.046,4.0,31603968228800.0,0.250453720508,89,0.0156524342817,0.249981948155,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,89012430.7085,4926651.72114,91210125.138,91942495.1432,81686977.4146,83014356.5626,91933732.653,4.0,24271897181400.0,0.249546279492,67,0.0155979749784,0.250018051845,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,77997511.3028,2241286.00493,78029557.3573,80659210.8452,75271719.6516,75606488.2933,80343669.8361,4.0,5023362955910.0,0.249546279492,83,0.0155953099878,0.249981948155,1.7334191682000001e-13,0.249996693157
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,46924695.716,1938930.2081,47733572.4747,48192604.0379,44039033.8765,44573328.4706,48143635.4991,4.0,3759450351870.0,0.125226860254,61,0.00782734744372,0.250018051845,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,20141812.2308,4679238.05595,18279736.989,27091529.4463,16916245.4989,17097456.9291,25793072.8709,4.0,21895268784300.0,0.125226860254,110,0.00391300505149,0.124990974078,1.7334191682000001e-13,0.249996693157
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-569024.764483,5815603.52046,-1173492.7618,6446450.2401,-6375563.77443,-6042748.46454,5750954.13182,4.0,33821244307200.0,0.250453720508,94,0.0156524342817,0.249981948155,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-17054631.8185,3036233.07991,-16370218.6911,-14253901.8351,-21224188.0565,-20625562.8831,-14441879.1322,4.0,9218711315550.0,0.249546279492,72,0.00779900812097,0.250018051845,1.7334191682000001e-13,0.125001984106
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-26591987.6126,2465608.72797,-26276355.1583,-23987723.4588,-29827516.6749,-29388972.1631,-24236888.4981,4.0,6079226399460.0,0.249546279492,88,0.0155957225633,0.249981948155,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-55112860.2716,3717496.25206,-55151309.0139,-50661021.6273,-59487801.4312,-59004945.4737,-51166946.8302,4.0,13819778384100.0,0.125226860254,66,0.00782734744372,0.250018051845,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-63305757.4012,5303690.79299,-63096172.5905,-57985436.6312,-69045247.7925,-68662135.8876,-58242797.6498,4.0,28129136027700.0,0.249546279492,77,0.00779742807743,0.249981948155,1.7334191682000001e-13,0.124994709051
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-75414164.7584,6764439.08172,-74320847.3673,-69602943.8252,-83412020.4737,-82694792.6292,-69664181.2351,4.0,45757636090200.0,0.250453720508,104,0.00391289118068,0.124990974078,1.7334191682000001e-13,0.124994709051
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-76948472.9568,3604061.99471,-77812578.3254,-72148129.7513,-80020605.4252,-79926409.4206,-72760788.9771,4.0,12989262861700.0,0.249546279492,82,0.0155953099878,0.249981948155,1.7334191682000001e-13,0.249996693157
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-91289550.3924,5653889.33623,-92279170.8701,-84394821.1852,-96205038.6443,-96116373.9669,-85077258.1492,4.0,31966464626400.0,0.125226860254,115,0.00391310857042,0.124990974078,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-98607101.0987,1680844.82162,-98275420.1253,-97068922.596,-100808641.548,-100536976.613,-97141578.947,4.0,2825239314380.0,0.250453720508,99,0.00782623784463,0.249981948155,1.7334191682000001e-13,0.125001984106
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-130847533.44,5438236.95908,-130484612.988,-124987237.208,-137433670.573,-136738903.834,-125464251.677,4.0,29574421223100.0,0.249546279492,93,0.0155957225633,0.249981948155,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-135322233.603,5879160.88975,-136582686.13,-127160859.456,-140962702.695,-140459155.328,-128420678.34,4.0,34564532767600.0,0.250453720508,109,0.00782601010299,0.124990974078,1.7334191682000001e-13,0.249996693157
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-163456355.315,2759557.66888,-163846356.304,-159897486.67,-166235221.982,-166032546.606,-160334162.64,4.0,7615158527850.0,0.125226860254,71,0.00391368407525,0.250018051845,1.7334191682000001e-13,0.125001984106
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-182531219.479,4819527.44982,-181289234.852,-178443458.131,-189102950.081,-188205459.324,-178595758.111,4.0,23227844839600.0,0.249546279492,87,0.0155957225633,0.249981948155,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-189021824.876,4671368.9095,-187467535.519,-185330102.858,-195822125.605,-194661435.55,-185558219.299,4.0,21821687488700.0,0.125226860254,120,0.00391310857042,0.124990974078,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-232537107.381,1682804.50114,-232610291.369,-230648001.397,-234279845.389,-234174801.058,-230796956.121,4.0,2831830989060.0,0.249546279492,98,0.00779788191041,0.249981948155,1.7334191682000001e-13,0.125001984106
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-242473751.525,3217057.50183,-241865711.507,-239266472.328,-246897110.758,-246214040.973,-239584718.102,4.0,10349458970100.0,0.250453720508,114,0.00782621714084,0.124990974078,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-245650082.838,4892289.11219,-246167859.174,-239188293.55,-251076319.452,-250367816.422,-240207462.382,4.0,23934492757300.0,0.125226860254,81,0.00782601010299,0.249981948155,1.7334191682000001e-13,0.249996693157
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-247053808.018,4090817.09318,-248152018.762,-241333104.175,-250578090.373,-250386686.193,-242183434.802,4.0,16734784489900.0,0.125226860254,76,0.00391289118068,0.249981948155,1.7334191682000001e-13,0.124994709051
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-269313214.95,5403233.91696,-271011390.028,-261541339.626,-273688740.117,-273446940.291,-262802044.5,4.0,29194936761400.0,0.249546279492,103,0.00389871403872,0.124990974078,1.7334191682000001e-13,0.124994709051
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-287180444.34,6783703.96717,-286619257.297,-279790243.286,-295693019.482,-294673135.909,-280473414.632,4.0,46018639514300.0,0.249546279492,92,0.0155957225633,0.249981948155,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-290486889.901,6081293.22117,-289592310.932,-284333613.784,-298429323.956,-297411194.669,-284814995.69,4.0,36982127241900.0,0.125226860254,125,0.00195655946116,0.124990974078,1.7334191682000001e-13,0.125001984106
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-309561693.698,5614334.16201,-311428283.367,-301372666.795,-314017541.263,-313716564.821,-302793597.038,4.0,31520748082700.0,0.249546279492,108,0.00779765499392,0.124990974078,1.7334191682000001e-13,0.249996693157
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-345396293.308,2624246.07385,-344214935.813,-343839378.385,-349315923.221,-348581019.473,-343865467.636,4.0,6886667456110.0,0.125226860254,86,0.00782621714084,0.249981948155,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346308125.283,3611771.64759,-345478734.61,-343172772.342,-351102259.57,-350494587.496,-343282810.012,4.0,13044894434300.0,0.250453720508,119,0.00782621714084,0.124990974078,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-395925049.416,4185957.07347,-396260063.408,-390549570.704,-400630500.145,-400096110.274,-391284968.97,4.0,17522236620900.0,0.249546279492,97,0.00779788191041,0.249981948155,1.7334191682000001e-13,0.125001984106
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-415986269.521,2860404.99049,-416115847.454,-412369248.536,-419344134.64,-418901524.37,-412889605.566,4.0,8181916709600.0,0.249546279492,113,0.00779786128164,0.124990974078,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-445336850.888,5799949.23913,-447614675.358,-436763323.406,-449354729.431,-449193926.676,-438290820.842,4.0,33639411176500.0,0.249546279492,102,0.00389871403872,0.124990974078,1.7334191682000001e-13,0.124994709051
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-451131831.207,9119126.03463,-454179547.67,-437888677.672,-458279551.815,-457887723.827,-440109135.538,4.0,83158459635500.0,0.250453720508,124,0.00391311892231,0.124990974078,1.7334191682000001e-13,0.125001984106
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-453244983.657,5175893.12178,-453311058.518,-448052650.044,-458305167.547,-458115242.337,-448282220.17,4.0,26789869608100.0,0.125226860254,91,0.00782621714084,0.249981948155,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-487608881.769,1209545.39452,-487276650.865,-486557324.549,-489324900.798,-489054059.803,-486628827.001,4.0,1463000061410.0,0.249546279492,107,0.00779765499392,0.124990974078,1.7334191682000001e-13,0.249996693157
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-520813687.782,4970451.09189,-522208546.127,-513753710.227,-525083948.648,-524808034.274,-514866539.607,4.0,24705384056900.0,0.249546279492,118,0.00779786128164,0.124990974078,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-559804301.784,3701414.7185,-561064208.161,-554474964.871,-562613825.945,-562516858.551,-555327876.09,4.0,13700470918300.0,0.125226860254,96,0.00391311892231,0.249981948155,1.7334191682000001e-13,0.125001984106
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-588715492.355,4120811.4963,-588956672.831,-583979248.284,-592969375.473,-592707864.278,-584385467.765,4.0,16981087388000.0,0.249546279492,112,0.00779786128164,0.124990974078,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-630117964.06,5769762.55197,-632669283.298,-621492247.617,-633641042.028,-633515668.699,-623148412.488,4.0,33290159906200.0,0.249546279492,123,0.0038989409552,0.124990974078,1.7334191682000001e-13,0.125001984106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-634299917.539,5589913.38353,-634832477.738,-628426051.037,-639108663.641,-639099622.373,-628754628.425,4.0,31247131635400.0,0.125226860254,101,0.00195644559034,0.124990974078,1.7334191682000001e-13,0.124994709051
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-659003528.698,3283783.34527,-658484855.193,-655757186.077,-663287218.33,-662748200.071,-655985000.232,4.0,10783233058600.0,0.125226860254,106,0.00391300505149,0.124990974078,1.7334191682000001e-13,0.249996693157
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-690829018.199,4601101.0965,-691803530.56,-685139826.703,-694569184.975,-694568609.791,-685725109.303,4.0,21170131300300.0,0.249546279492,117,0.00779786128164,0.124990974078,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-764875673.707,2860773.34086,-764909072.822,-762284285.953,-767400263.23,-767385661.588,-762318927.064,4.0,8184024107800.0,0.125226860254,111,0.00391310857042,0.124990974078,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-801927759.905,5694232.47624,-801545908.012,-796836781.529,-807782442.067,-807490266.69,-796899845.77,4.0,32424283493500.0,0.249546279492,122,0.0038989409552,0.124990974078,1.7334191682000001e-13,0.125001984106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-870736432.29,7827374.4833,-869284239.242,-862899070.484,-881478180.19,-879825817.333,-863680117.513,4.0,61267791301800.0,0.125226860254,116,0.00391310857042,0.124990974078,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-978540302.51,5395453.43478,-978759893.085,-971773349.22,-984868074.649,-984077523.614,-972695654.6,4.0,29110917766900.0,0.125226860254,121,0.00195655946116,0.124990974078,1.7334191682000001e-13,0.125001984106
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160869949198.0,871.304221205,-160869949066.0,-160869948446.0,-160869950213.0,-160869950127.0,-160869948454.0,4.0,759171.04589,0.125226860254,1,0.00195644559034,0.124990974078,1.7334191682000001e-13,0.124994709051
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-570811567697.0,1064113.88442,-570812014438.0,-570809982872.0,-570812259041.0,-570812231975.0,-570810277982.0,4.0,1132338359010.0,0.249546279492,27,0.00779855422245,0.250018051845,1.7334191682000001e-13,0.124994709051
