smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2588384610.7,4556000.58046,-2587601023.65,-2583705900.72,-2594630494.77,-2593616044.48,-2584250198.78,4.0,20757141289100.0,0.250453720508,0.00782623784463,0.249981948155,0.125001984106,99,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2593992185.13,3511638.19405,-2593019359.05,-2590961981.01,-2598968041.42,-2598190012.31,-2591156314.47,4.0,12331602805900.0,0.125226860254,0.00782734744372,0.250018051845,0.250003306843,66,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2623111175.4,2915086.78246,-2622139386.89,-2620911385.4,-2627254542.41,-2626621344.28,-2620961510.42,4.0,8497730949250.0,0.249546279492,0.0155953099878,0.249981948155,0.249996693157,83,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2631568819.64,4833154.57143,-2631104410.36,-2626318831.38,-2637747626.47,-2636960789.29,-2626827022.98,4.0,23359383111300.0,0.125226860254,0.00391368407525,0.250018051845,0.125001984106,71,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2643434078.42,5926809.9873,-2645264252.28,-2634972709.29,-2648235099.81,-2648002598.96,-2636303314.46,4.0,35127076625600.0,0.249546279492,0.00779742807743,0.249981948155,0.124994709051,78,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2662848345.87,2017849.78561,-2663582225.48,-2659911123.3,-2664317809.23,-2664270346.16,-2660398914.14,4.0,4071717757290.0,0.249546279492,0.0155957225633,0.249981948155,0.250003306843,88,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2693792276.64,4893223.27003,-2693516021.03,-2688194576.51,-2699942487.97,-2699146856.47,-2688824454.64,4.0,23943633970400.0,0.125226860254,0.00195644559034,0.124990974078,0.124994709051,105,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2702429983.76,7357818.42261,-2699643375.92,-2697188643.67,-2713244539.53,-2711370582.55,-2697390635.95,4.0,54137491940100.0,0.249546279492,0.0155957225633,0.249981948155,0.250003306843,93,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2710252566.21,6294791.74991,-2708178267.45,-2705453321.79,-2719200408.15,-2717831121.39,-2705578029.29,4.0,39624403174800.0,0.125226860254,0.00391300505149,0.124990974078,0.249996693157,110,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2747941952.86,5935805.91989,-2748130656.61,-2741117846.64,-2754388651.56,-2753893681.22,-2741726039.24,4.0,35233791918600.0,0.125226860254,0.00391310857042,0.124990974078,0.250003306843,115,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2748270002.05,3082117.21734,-2748905235.73,-2743969906.49,-2751299630.25,-2750956141.26,-2744694535.69,4.0,9499446541400.0,0.249546279492,0.00779788191041,0.249981948155,0.125001984106,98,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2777779844.73,2720795.46805,-2778889125.2,-2773732908.83,-2779608219.67,-2779517632.38,-2774489064.4,4.0,7402727978980.0,0.249546279492,0.0155953099878,0.249981948155,0.249996693157,82,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2790424141.77,4693156.01795,-2789649041.78,-2785626217.55,-2796772265.98,-2795836123.77,-2786097299.76,4.0,22025713408900.0,0.125226860254,0.00391310857042,0.124990974078,0.250003306843,120,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2809415220.5,6668496.88501,-2810641740.13,-2800517530.75,-2815859870.97,-2815407414.57,-2801705898.93,4.0,44468850705400.0,0.249546279492,0.00779742807743,0.249981948155,0.124994709051,77,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2813996274.67,3355845.03031,-2814509938.21,-2809640577.72,-2817324644.57,-2817092389.94,-2810181030.46,4.0,11261695867400.0,0.249546279492,0.0155957225633,0.249981948155,0.250003306843,87,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2840568054.85,3499602.40983,-2840250918.25,-2837081492.02,-2844688890.88,-2844311785.98,-2837268314.96,4.0,12247217026900.0,0.125226860254,0.00195655946116,0.124990974078,0.125001984106,125,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2859331653.79,6686950.68257,-2857146791.99,-2853963477.69,-2869069553.48,-2867384774.01,-2854337340.08,4.0,44715309431100.0,0.249546279492,0.0155957225633,0.249981948155,0.250003306843,92,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2865430323.07,2865004.1039,-2865619743.59,-2862320883.55,-2868160921.54,-2868068824.91,-2862526632.49,4.0,8208248515390.0,0.250453720508,0.00391289118068,0.124990974078,0.124994709051,104,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2870031770.48,3257654.59053,-2870211835.65,-2866739891.49,-2872963519.12,-2872923366.06,-2866888083.66,4.0,10612313431200.0,0.250453720508,0.00782601010299,0.124990974078,0.249996693157,109,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2904913674.66,5389649.59365,-2906143004.67,-2897641703.56,-2909726985.73,-2909490753.03,-2898615534.27,4.0,29048322742300.0,0.249546279492,0.00779788191041,0.249981948155,0.125001984106,97,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2911106862.88,2771367.21119,-2910079484.79,-2909146878.51,-2915121603.42,-2914469788.21,-2909182266.87,4.0,7680476219240.0,0.250453720508,0.00782621714084,0.124990974078,0.250003306843,114,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2926822285.73,2315249.8565,-2926571871.8,-2924489931.89,-2929655467.45,-2929360261.77,-2924634889.21,4.0,5360381898030.0,0.125226860254,0.00782601010299,0.249981948155,0.249996693157,81,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2962080848.66,6346038.81353,-2964228064.01,-2952850773.71,-2967016492.91,-2966749746.79,-2954405849.04,4.0,40272208622900.0,0.250453720508,0.00782621714084,0.124990974078,0.250003306843,119,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2968617000.34,6710822.88781,-2965753388.32,-2964429749.17,-2978531475.55,-2976794605.92,-2964448451.59,4.0,45035143831500.0,0.125226860254,0.00782621714084,0.249981948155,0.250003306843,86,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2972674896.66,7210405.66874,-2973035352.8,-2964111182.92,-2980517698.13,-2979879816.89,-2964965337.84,4.0,51989949907900.0,0.125226860254,0.00391289118068,0.249981948155,0.124994709051,76,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3017499129.73,4977145.01144,-3017772010.49,-3011862485.49,-3022590012.44,-3022297868.91,-3012318357.48,4.0,24771972464900.0,0.125226860254,0.00782621714084,0.249981948155,0.250003306843,91,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3021061358.3,7763867.68032,-3022330512.81,-3011738884.54,-3027845523.06,-3027727233.86,-3012618666.44,4.0,60277641357600.0,0.250453720508,0.00391311892231,0.124990974078,0.125001984106,124,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3025993363.55,8039489.3715,-3023491653.88,-3019650674.91,-3037339471.53,-3035636084.92,-3019853035.72,4.0,64633389354500.0,0.249546279492,0.00779765499392,0.124990974078,0.249996693157,108,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3040226465.36,2583016.10007,-3040614860.96,-3036893705.13,-3042782434.38,-3042610046.17,-3037299130.7,4.0,6671972173230.0,0.249546279492,0.00389871403872,0.124990974078,0.124994709051,103,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3059908076.08,7422632.71402,-3058095358.27,-3053426642.51,-3070014945.26,-3068631684.19,-3053722272.9,4.0,55095476407200.0,0.125226860254,0.00391311892231,0.249981948155,0.125001984106,96,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3077015859.67,8258809.46106,-3076868104.02,-3068008687.91,-3086318542.75,-3085545375.63,-3068693201.64,4.0,68207933714100.0,0.249546279492,0.00779786128164,0.124990974078,0.250003306843,113,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3126992957.65,7601596.27897,-3124981007.5,-3120821882.4,-3137187933.21,-3135868185.53,-3120934459.99,4.0,57784265988400.0,0.249546279492,0.00779786128164,0.124990974078,0.250003306843,118,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3189338219.56,7388823.12439,-3189909943.83,-3179785145.18,-3197747845.4,-3196685772.04,-3181190253.1,4.0,54594707163500.0,0.249546279492,0.00779765499392,0.124990974078,0.249996693157,107,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3193391319.57,5699454.39109,-3192349802.78,-3187959483.58,-3200906189.13,-3199946253.74,-3188294508.9,4.0,32483780356100.0,0.249546279492,0.0038989409552,0.124990974078,0.125001984106,123,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3208566213.98,3507523.40683,-3208806030.08,-3204200069.19,-3212452726.57,-3212077566.63,-3204719118.78,4.0,12302720449500.0,0.249546279492,0.00389871403872,0.124990974078,0.124994709051,102,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3248332957.36,4563802.68538,-3249281437.16,-3242394745.06,-3252374210.09,-3252230106.82,-3243107936.21,4.0,20828294951100.0,0.249546279492,0.00779786128164,0.124990974078,0.250003306843,112,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3302692491.84,3217069.5179,-3301317535.03,-3300646003.52,-3307488893.79,-3306592045.05,-3300717878.17,4.0,10349536283000.0,0.249546279492,0.00779786128164,0.124990974078,0.250003306843,117,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3350663557.17,8828792.63338,-3348601666.86,-3342942631.88,-3362508263.07,-3360957147.32,-3343256613.44,4.0,77947579363300.0,0.249546279492,0.0038989409552,0.124990974078,0.125001984106,122,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3351099873.04,2128603.39683,-3350723945.7,-3349138180.83,-3353813419.93,-3353503653.33,-3349222391.02,4.0,4530952421010.0,0.125226860254,0.00391300505149,0.124990974078,0.249996693157,106,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3372508964.67,2612320.00211,-3371435644.73,-3370766092.27,-3376398476.92,-3375659569.83,-3370861007.41,4.0,6824215793410.0,0.125226860254,0.00195644559034,0.124990974078,0.124994709051,101,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3404615604.68,2275028.38459,-3404149860.33,-3402569243.79,-3407593454.27,-3407228342.6,-3402654908.84,4.0,5175754150680.0,0.125226860254,0.00391310857042,0.124990974078,0.250003306843,111,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3459318834.61,8605148.06896,-3459657121.43,-3449042913.35,-3468918182.22,-3468050527.3,-3450113540.36,4.0,74048573288700.0,0.125226860254,0.00391310857042,0.124990974078,0.250003306843,116,1.7334191682000001e-13
