smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-189593460.615,4010199.69543,-189983940.921,-184890512.424,-193515448.195,-193328439.227,-185311809.576,4.0,16081701597200.0,0.00779742807743,1.7334191682000001e-13,0.249546279492,78,0.249981948155,0.124994709051
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-198838501.388,5840795.28138,-197669776.994,-193527058.606,-206487392.956,-205545642.306,-193767574.62,4.0,34114889519000.0,0.00195644559034,1.7334191682000001e-13,0.125226860254,105,0.124990974078,0.124994709051
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203046207.003,2512255.47913,-203413401.887,-200194202.981,-205163821.259,-205162068.662,-200416272.508,4.0,6311427592420.0,0.00779900812097,1.7334191682000001e-13,0.249546279492,73,0.250018051845,0.125001984106
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-205709231.072,5421009.62794,-205537301.31,-199709666.076,-212052655.593,-211440766.454,-200218397.358,4.0,29387345386200.0,0.0156524342817,1.7334191682000001e-13,0.250453720508,89,0.249981948155,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-220294382.241,754174.096313,-220137951.527,-219599287.65,-221302338.261,-221169875.699,-219637891.784,4.0,568778567550.0,0.0155979749784,1.7334191682000001e-13,0.249546279492,67,0.250018051845,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233290660.466,4053515.85678,-233019808.116,-228645486.012,-238477539.618,-237745366.917,-229215147.303,4.0,16430990801100.0,0.0155953099878,1.7334191682000001e-13,0.249546279492,83,0.249981948155,0.249996693157
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-256684217.212,2006925.04621,-257235482.612,-253821696.476,-258444207.146,-258308379.373,-254288283.49,4.0,4027748141110.0,0.00782734744372,1.7334191682000001e-13,0.125226860254,61,0.250018051845,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-301893071.643,3390377.14058,-302148395.969,-298078439.047,-305197055.586,-305055930.504,-298372758.724,4.0,11494657155400.0,0.00391300505149,1.7334191682000001e-13,0.125226860254,110,0.124990974078,0.249996693157
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307207236.873,3711387.04283,-308063870.229,-301989770.031,-310711437.004,-310377423.4,-302837763.648,4.0,13774393781700.0,0.0156524342817,1.7334191682000001e-13,0.250453720508,94,0.249981948155,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-321150231.473,1910636.27408,-321070018.282,-318920042.678,-323540846.652,-323223249.211,-319189512.204,4.0,3650530971830.0,0.00779900812097,1.7334191682000001e-13,0.249546279492,72,0.250018051845,0.125001984106
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-335497377.756,3428280.88769,-334165516.788,-333101805.278,-340556672.171,-339663071.448,-333196289.42,4.0,11753109844900.0,0.0155957225633,1.7334191682000001e-13,0.249546279492,88,0.249981948155,0.250003306843
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-362849941.287,1610564.60511,-362848501.121,-361430636.557,-364272126.347,-364263833.725,-361438065.079,4.0,2593918347230.0,0.00782734744372,1.7334191682000001e-13,0.125226860254,66,0.250018051845,0.250003306843
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-370619607.903,5330617.95417,-371928228.435,-363185749.454,-375436225.289,-375104431.59,-364302715.473,4.0,28415487773300.0,0.00779742807743,1.7334191682000001e-13,0.249546279492,77,0.249981948155,0.124994709051
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-384727136.406,4521980.79696,-383625993.106,-380530140.05,-391126419.361,-390064488.951,-380931384.48,4.0,20448310328100.0,0.0155953099878,1.7334191682000001e-13,0.249546279492,82,0.249981948155,0.249996693157
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-389339805.914,2407460.70875,-389252930.836,-386481721.335,-392371640.648,-391915374.1,-386885862.836,4.0,5795867064170.0,0.00391289118068,1.7334191682000001e-13,0.250453720508,104,0.124990974078,0.124994709051
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-399582418.546,7198205.87596,-397737088.465,-393503752.473,-409351744.78,-408037008.186,-393711291.019,4.0,51814167832700.0,0.00391310857042,1.7334191682000001e-13,0.125226860254,115,0.124990974078,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-412490189.69,2994876.29957,-411820480.963,-409667198.827,-416652598.007,-416017524.598,-409900447.0,4.0,8969284049700.0,0.00782623784463,1.7334191682000001e-13,0.250453720508,99,0.249981948155,0.125001984106
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-442353336.229,4241444.99229,-443048977.729,-437000361.478,-446315027.979,-446137113.094,-437595661.263,4.0,17989855622600.0,0.0155957225633,1.7334191682000001e-13,0.249546279492,93,0.249981948155,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-450391399.256,4150857.8419,-451928095.622,-444356999.016,-453352406.764,-453280446.162,-445350977.437,4.0,17229620823700.0,0.00782601010299,1.7334191682000001e-13,0.250453720508,109,0.124990974078,0.249996693157
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-465984179.471,2803443.70601,-466252877.274,-462500943.136,-468930020.199,-468700216.113,-462891965.904,4.0,7859296612750.0,0.00391368407525,1.7334191682000001e-13,0.125226860254,71,0.250018051845,0.125001984106
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-485999219.495,3494471.60369,-486041889.582,-481903493.547,-490009605.267,-489620450.643,-482318250.224,4.0,12211331789000.0,0.0155957225633,1.7334191682000001e-13,0.249546279492,87,0.249981948155,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-506807643.473,1862520.26139,-506122465.144,-505487509.28,-509498134.323,-509065765.368,-505508771.237,4.0,3468981724110.0,0.00391310857042,1.7334191682000001e-13,0.125226860254,120,0.124990974078,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-542524604.802,2226861.87845,-542824321.281,-539708559.164,-544741217.484,-544598088.605,-540031517.931,4.0,4958913825700.0,0.00779788191041,1.7334191682000001e-13,0.249546279492,98,0.249981948155,0.125001984106
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-548156874.666,3400487.00707,-547193670.847,-545187188.783,-553052968.185,-552196232.619,-545466002.058,4.0,11563311885200.0,0.00782621714084,1.7334191682000001e-13,0.250453720508,114,0.124990974078,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-549431192.781,518767.855604,-549502895.503,-548775429.438,-549943550.68,-549911746.603,-548850255.148,4.0,269120088008.0,0.00782601010299,1.7334191682000001e-13,0.125226860254,81,0.249981948155,0.249996693157
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-555190722.131,1354655.29543,-554698647.877,-554228855.33,-557136737.441,-556829968.036,-554240380.182,4.0,1835090969450.0,0.00391289118068,1.7334191682000001e-13,0.125226860254,76,0.249981948155,0.124994709051
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-575266550.105,3147761.57339,-575508284.576,-571257080.412,-578792550.855,-578411144.24,-571783527.71,4.0,9908402922920.0,0.00389871403872,1.7334191682000001e-13,0.249546279492,103,0.124990974078,0.124994709051
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-592194287.037,2667294.74253,-592617454.147,-588637639.973,-594904599.882,-594667046.858,-589129093.263,4.0,7114461243510.0,0.0155957225633,1.7334191682000001e-13,0.249546279492,92,0.249981948155,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-607965543.797,3342778.39298,-608323454.274,-603916444.022,-611298822.617,-611107083.445,-604322929.481,4.0,11174167384500.0,0.00195655946116,1.7334191682000001e-13,0.125226860254,125,0.124990974078,0.125001984106
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-615523058.726,5872677.08578,-615623297.364,-608872654.446,-621972985.731,-621465699.996,-609440083.363,4.0,34488336153800.0,0.00779765499392,1.7334191682000001e-13,0.249546279492,108,0.124990974078,0.249996693157
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-653128039.514,1032543.6976,-652854532.369,-652289854.394,-654513238.926,-654333782.23,-652305206.802,4.0,1066146487450.0,0.00782621714084,1.7334191682000001e-13,0.125226860254,86,0.249981948155,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-658064407.799,2796282.29164,-659112187.247,-653971516.876,-660061739.825,-659995851.711,-654666072.658,4.0,7819194654510.0,0.00782621714084,1.7334191682000001e-13,0.250453720508,119,0.124990974078,0.250003306843
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-697806059.37,2123173.22419,-697980147.151,-695558468.567,-699705474.612,-699679140.115,-695689255.732,4.0,4507864539940.0,0.00779788191041,1.7334191682000001e-13,0.249546279492,97,0.249981948155,0.125001984106
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-725568035.45,3897262.53843,-725317559.007,-721241285.29,-730395738.496,-729829961.337,-721656776.584,4.0,15188655293500.0,0.00779786128164,1.7334191682000001e-13,0.249546279492,113,0.124990974078,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-756945106.225,4387729.17449,-758516844.664,-750711150.355,-760035585.217,-760030323.597,-751659455.039,4.0,19252167308700.0,0.00782621714084,1.7334191682000001e-13,0.125226860254,91,0.249981948155,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-760702046.703,6814507.49163,-763069290.113,-750964521.661,-765705084.923,-765614460.719,-752475491.911,4.0,46437512353500.0,0.00389871403872,1.7334191682000001e-13,0.249546279492,102,0.124990974078,0.124994709051
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-763448461.393,5735759.88922,-763800893.208,-756293993.232,-769898065.926,-769235931.481,-757167586.766,4.0,32898941506800.0,0.00391311892231,1.7334191682000001e-13,0.250453720508,124,0.124990974078,0.125001984106
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-794575740.653,4824910.41903,-794453338.439,-788801012.985,-800595272.749,-799724525.12,-789598319.285,4.0,23279760551700.0,0.00779765499392,1.7334191682000001e-13,0.249546279492,107,0.124990974078,0.249996693157
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-830085741.502,3235896.80937,-830831734.217,-825524300.37,-833155197.204,-832835092.902,-826292000.301,4.0,10471028160900.0,0.00779786128164,1.7334191682000001e-13,0.249546279492,118,0.124990974078,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-864947568.05,4087763.05824,-864921709.953,-860501582.592,-869445269.704,-869104351.993,-860826985.444,4.0,16709806820300.0,0.00391311892231,1.7334191682000001e-13,0.125226860254,96,0.249981948155,0.125001984106
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-901265954.315,4768889.12228,-901017713.098,-895684610.857,-907343780.207,-906406633.723,-896472812.61,4.0,22742303460600.0,0.00779786128164,1.7334191682000001e-13,0.249546279492,112,0.124990974078,0.250003306843
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-935662962.838,3369681.902,-935525446.476,-932191552.336,-939409406.065,-939125683.487,-932392765.096,4.0,11354756120600.0,0.0038989409552,1.7334191682000001e-13,0.249546279492,123,0.124990974078,0.125001984106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-942337671.064,3055145.25169,-942809161.302,-938252681.061,-945479680.59,-945185050.079,-938830205.715,4.0,9333912508900.0,0.00195644559034,1.7334191682000001e-13,0.125226860254,101,0.124990974078,0.124994709051
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-964885455.988,2103613.11682,-964675471.641,-962959078.312,-967231802.357,-967059717.21,-963005172.851,4.0,4425188145270.0,0.00391300505149,1.7334191682000001e-13,0.125226860254,106,0.124990974078,0.249996693157
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1003125913.2,2990684.23134,-1003121534.41,-999652402.15,-1006608181.84,-1006257556.34,-1000000400.38,4.0,8944192171610.0,0.00779786128164,1.7334191682000001e-13,0.249546279492,117,0.124990974078,0.250003306843
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074576690.46,4951794.83155,-1074022092.42,-1069117729.98,-1081144847.03,-1080083726.9,-1069846091.29,4.0,24520272053700.0,0.00391310857042,1.7334191682000001e-13,0.125226860254,111,0.124990974078,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1112645818.85,4488835.72053,-1111909512.4,-1108042310.3,-1118721940.3,-1117818808.54,-1108503658.2,4.0,20149646125900.0,0.0038989409552,1.7334191682000001e-13,0.249546279492,122,0.124990974078,0.125001984106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1184428516.57,5051346.48954,-1184127835.61,-1179448834.28,-1190009560.78,-1189606624.13,-1179671362.35,4.0,25516101357400.0,0.00391310857042,1.7334191682000001e-13,0.125226860254,116,0.124990974078,0.250003306843
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1285239784.23,4019918.28386,-1284988245.28,-1281157813.92,-1289824832.45,-1289445768.66,-1281385954.34,4.0,16159743008900.0,0.00195655946116,1.7334191682000001e-13,0.125226860254,121,0.124990974078,0.125001984106
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-158119957091.0,594.923411235,-158119957084.0,-158119956415.0,-158119957780.0,-158119957714.0,-158119956477.0,4.0,353933.865236,0.00195644559034,1.7334191682000001e-13,0.125226860254,1,0.124990974078,0.124994709051
