smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,518334803.276,460553.459587,518493215.492,518693508.495,517659273.624,517780799.662,518667029.787,4.0,212109489138.0,0.00782747168739,0.125226860254,0.250018051845,3.46688419418e-13,0.250007275152,36
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,476805982.658,268880.091156,476811531.36,477128645.068,476472222.845,476519263.67,477084933.464,4.0,72296503420.0,0.00782747168739,0.125226860254,0.250018051845,3.46688419418e-13,0.250007275152,41
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,434529598.612,264881.360537,434550830.317,434820972.285,434195761.531,434236817.793,434792655.046,4.0,70162135160.1,0.00391371513664,0.125226860254,0.250018051845,3.46688419418e-13,0.125002976198,46
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,227921856.748,290060.658165,227886948.089,228274055.766,227639475.048,227653801.739,228238783.879,4.0,84135185415.0,0.00779824473773,0.249546279492,0.250018051845,3.46688419418e-13,0.12498974865,53
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,186408946.05,227794.64644,186425478.702,186659968.149,186124858.646,186158623.527,186636122.86,4.0,51890400946.7,0.0155973147564,0.249546279492,0.250018051845,3.46688419418e-13,0.249992724848,58
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,144554362.603,351900.876337,144523641.32,144950970.269,144219197.503,144231326.108,144920408.894,4.0,123834226767.0,0.0155982225654,0.249546279492,0.250018051845,3.46688419418e-13,0.250007275152,63
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,102697889.838,202630.717801,102768425.376,102849139.92,102405568.68,102452573.432,102844456.49,4.0,41059207796.7,0.0155982225654,0.249546279492,0.250018051845,3.46688419418e-13,0.250007275152,68
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,68903449.0918,245238.371155,68886725.1868,69180868.9388,68659477.0547,68671472.4592,69158839.1914,4.0,60141858686.8,0.00779824473773,0.249546279492,0.250018051845,3.46688419418e-13,0.12498974865,52
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,60747729.0831,334867.129363,60805604.7113,61051715.7059,60327991.2039,60373410.8763,61041021.4105,4.0,112135994328.0,0.00779907001867,0.249546279492,0.250018051845,3.46688419418e-13,0.125002976198,73
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,50700863.9333,172728.401061,50643611.3874,50948689.51,50567543.4486,50572451.7618,50909429.6691,4.0,29835100533.2,0.0155973147564,0.249546279492,0.250018051845,3.46688419418e-13,0.249992724848,57
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,9134811.03993,314545.940089,9082674.2131,9519000.23745,8854895.49606,8861932.0145,9480681.62291,4.0,98939148426.4,0.0155982225654,0.249546279492,0.250018051845,3.46688419418e-13,0.250007275152,62
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-33767100.5691,747731.758406,-33723940.7302,-33054732.5894,-34565788.2266,-34516598.0192,-33078026.8935,4.0,559102782528.0,0.0155982225654,0.249546279492,0.250018051845,3.46688419418e-13,0.250007275152,67
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-75681406.4917,866334.888602,-75694808.6485,-74784918.7321,-76551089.9376,-76510829.9862,-74833219.9775,4.0,750536139210.0,0.00779907001867,0.249546279492,0.250018051845,3.46688419418e-13,0.125002976198,72
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-89175691.785,116865.57675,-89169732.8635,-89066640.5315,-89296660.8815,-89290338.9781,-89069387.082,4.0,13657563029.2,0.00391330099566,0.125226860254,0.250018051845,3.46688419418e-13,0.12498974865,51
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-92349065.619,641500.504579,-92324020.1894,-91710725.0265,-93037497.0706,-92993394.9127,-91739799.9267,4.0,411522897376.0,0.0078270161323,0.125226860254,0.250018051845,3.46688419418e-13,0.249992724848,56
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-134881833.244,622123.952816,-134863720.707,-134152478.794,-135647412.765,-135551696.348,-134237327.689,4.0,387038212668.0,0.00782747168739,0.125226860254,0.250018051845,3.46688419418e-13,0.250007275152,61
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-177122762.025,722243.249856,-177243587.148,-176347726.291,-177776972.637,-177723634.088,-176437312.377,3.0,521635311962.0,0.00782747168739,0.125226860254,0.250018051845,3.46688419418e-13,0.250007275152,66
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-219354759.781,737597.613563,-219480663.211,-218399196.044,-220058516.658,-220018323.103,-218514931.657,4.0,544050239534.0,0.00391371513664,0.125226860254,0.250018051845,3.46688419418e-13,0.125002976198,71
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-272557633.981,206513.464839,-272476666.786,-272414402.297,-272862800.056,-272808539.591,-272420082.445,4.0,42647811160.0,0.00782547179608,0.250453720508,0.249981948155,3.46688419418e-13,0.12498974865,79
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-313859474.576,289247.219741,-313910552.646,-313463751.711,-314153041.302,-314122473.523,-313524966.333,4.0,83663954127.7,0.0156517717545,0.250453720508,0.249981948155,3.46688419418e-13,0.249992724848,84
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-355690436.985,344252.258165,-355634669.09,-355350178.048,-356142231.711,-356084288.217,-355374660.805,4.0,118509617252.0,0.0156526827331,0.250453720508,0.249981948155,3.46688419418e-13,0.250007275152,89
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-397767551.287,187615.963216,-397782339.835,-397525125.723,-397980399.756,-397954188.087,-397560210.52,4.0,35199749653.4,0.0156526827331,0.250453720508,0.249981948155,3.46688419418e-13,0.250007275152,94
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-434635531.351,199531.205241,-434683769.128,-434366947.952,-434807639.196,-434801164.247,-434402365.568,4.0,39812701865.1,0.0077971186374,0.249546279492,0.249981948155,3.46688419418e-13,0.12498974865,78
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-439508649.525,305254.676255,-439492255.102,-439155461.835,-439894626.059,-439841980.67,-439198270.57,4.0,93180417375.8,0.00782629995845,0.250453720508,0.249981948155,3.46688419418e-13,0.125002976198,99
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-455455784.897,455549.284797,-455475941.624,-454949209.755,-455922046.584,-455895900.019,-454987450.356,4.0,207525150879.0,0.0155950624366,0.249546279492,0.249981948155,3.46688419418e-13,0.249992724848,83
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-497231725.906,501127.544081,-497082082.58,-496811235.51,-497951502.953,-497833508.695,-496839443.773,4.0,251128815437.0,0.0155959701145,0.249546279492,0.249981948155,3.46688419418e-13,0.250007275152,88
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-539727013.786,699605.332503,-539916657.678,-538791069.081,-540283670.707,-540277288.359,-538911237.764,4.0,489447621266.0,0.0155959701145,0.249546279492,0.249981948155,3.46688419418e-13,0.250007275152,93
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-582191400.358,401460.720987,-582177977.728,-581729703.323,-582679942.653,-582623417.126,-581778175.272,4.0,161170710495.0,0.00779794379918,0.249546279492,0.249981948155,3.46688419418e-13,0.125002976198,98
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-593744372.589,368817.61402,-593850896.615,-593229593.755,-594046103.372,-594034992.135,-593304619.407,4.0,136026432411.0,0.0077971186374,0.249546279492,0.249981948155,3.46688419418e-13,0.12498974865,77
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-602955191.26,662430.407061,-603082597.118,-602066820.773,-603588750.031,-603545238.687,-602186775.631,4.0,438814044200.0,0.0155950624366,0.249546279492,0.249981948155,3.46688419418e-13,0.249992724848,82
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-644643344.818,436170.233314,-644477360.336,-644334703.527,-645283955.075,-645173567.571,-644345500.341,4.0,190244472429.0,0.0155959701145,0.249546279492,0.249981948155,3.46688419418e-13,0.250007275152,87
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-687219718.752,332906.750686,-687343624.646,-686729566.353,-687462059.365,-687449903.662,-686816065.592,4.0,110826904652.0,0.0155959701145,0.249546279492,0.249981948155,3.46688419418e-13,0.250007275152,92
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-729859074.806,843397.024527,-730060917.635,-728751718.002,-730562745.954,-730548501.837,-728887067.815,4.0,711318540981.0,0.00779794379918,0.249546279492,0.249981948155,3.46688419418e-13,0.125002976198,97
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-751948241.784,481839.251338,-752031417.833,-751314536.605,-752415594.866,-752384520.752,-751395516.348,4.0,232169064130.0,0.00391273589804,0.125226860254,0.249981948155,3.46688419418e-13,0.12498974865,76
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-753675410.251,947393.760259,-753750715.057,-752448793.702,-754751417.19,-754615910.536,-752629483.24,4.0,897554936978.0,0.00782588587727,0.125226860254,0.249981948155,3.46688419418e-13,0.249992724848,81
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-762121359.36,438617.018423,-762250937.283,-761488635.127,-762494927.748,-762464763.894,-761596545.735,4.0,192384888850.0,0.00195636794902,0.125226860254,0.124990974078,3.46688419418e-13,0.12498974865,105
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-795877123.574,618627.047926,-795927812.459,-795073463.183,-796579406.195,-796488281.304,-795195001.405,4.0,382699424425.0,0.00782634136657,0.125226860254,0.249981948155,3.46688419418e-13,0.250007275152,86
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-804191104.495,199938.347293,-804139356.377,-804015412.205,-804470293.022,-804428699.769,-804025956.587,4.0,39975342718.3,0.00391294293863,0.125226860254,0.124990974078,3.46688419418e-13,0.249992724848,110
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-837955973.784,304271.121334,-837859761.603,-837707529.038,-838396842.89,-838322223.062,-837724421.558,4.0,92580915277.6,0.00782634136657,0.125226860254,0.249981948155,3.46688419418e-13,0.250007275152,91
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-845964167.964,261958.137603,-846007288.356,-845640521.26,-846201573.883,-846193917.919,-845674049.459,4.0,68622065856.6,0.00391317068328,0.125226860254,0.124990974078,3.46688419418e-13,0.250007275152,115
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-880381639.915,342376.001099,-880364960.997,-879988660.727,-880807976.94,-880754476.64,-880032153.676,4.0,117221326129.0,0.00391314997922,0.125226860254,0.249981948155,3.46688419418e-13,0.125002976198,96
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-887832168.201,246854.393841,-887858522.581,-887522106.146,-888089521.496,-888069512.217,-887557928.053,4.0,60937091758.8,0.00391317068328,0.125226860254,0.124990974078,3.46688419418e-13,0.250007275152,120
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-928327423.168,498205.813036,-928445827.716,-927626446.514,-928791590.726,-928750209.135,-927738870.835,4.0,248209032143.0,0.00391273589804,0.250453720508,0.124990974078,3.46688419418e-13,0.12498974865,104
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-929457687.224,454196.208086,-929509054.468,-928924864.581,-929887775.381,-929871318.305,-928972142.004,4.0,206294195440.0,0.00195657498961,0.125226860254,0.124990974078,3.46688419418e-13,0.125002976198,125
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-953976208.61,579017.561244,-954038160.071,-953211243.552,-954617270.746,-954535118.824,-953330566.35,4.0,335261336228.0,0.00782588587727,0.250453720508,0.124990974078,3.46688419418e-13,0.249992724848,109
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-996151094.634,668558.054108,-996023776.243,-995494334.08,-997062491.968,-996929559.03,-995550875.984,4.0,446969871713.0,0.00782634136657,0.250453720508,0.124990974078,3.46688419418e-13,0.250007275152,114
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1038367550.65,402741.003099,-1038199685.86,-1038103202.51,-1038967628.38,-1038854181.63,-1038115930.38,4.0,162200315577.0,0.00782634136657,0.250453720508,0.124990974078,3.46688419418e-13,0.250007275152,119
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1080584921.27,339393.237673,-1080672464.38,-1080116562.74,-1080878193.57,-1080864060.16,-1080183222.02,4.0,115187769778.0,0.00391314997922,0.250453720508,0.124990974078,3.46688419418e-13,0.125002976198,124
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1091076936.61,294870.093826,-1090994187.61,-1090825876.08,-1091493495.12,-1091429518.1,-1090840203.7,4.0,86948372233.1,0.0038985593187,0.249546279492,0.124990974078,3.46688419418e-13,0.12498974865,103
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1109886095.53,452656.163002,-1109961930.3,-1109268886.61,-1110351634.93,-1110301057.59,-1109364964.81,4.0,204897601904.0,0.00779753121829,0.249546279492,0.124990974078,3.46688419418e-13,0.249992724848,108
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1151781582.47,719202.488122,-1151660771.51,-1151150600.63,-1152654186.21,-1152569077.42,-1151163222.86,4.0,517252218921.0,0.00779798505727,0.249546279492,0.124990974078,3.46688419418e-13,0.250007275152,113
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1194487770.26,607796.430474,-1194573765.9,-1193716179.38,-1195087369.86,-1195049814.73,-1193805331.89,4.0,369416500897.0,0.00779798505727,0.249546279492,0.124990974078,3.46688419418e-13,0.250007275152,118
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1236424292.36,704515.298834,-1236340499.65,-1235661703.74,-1237354466.39,-1237220188.53,-1235745705.98,4.0,496341806292.0,0.00389897189959,0.249546279492,0.124990974078,3.46688419418e-13,0.125002976198,123
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1250065841.36,427583.439609,-1250079337.46,-1249665474.94,-1250439215.61,-1250438098.72,-1249674689.49,4.0,182827597828.0,0.0038985593187,0.249546279492,0.124990974078,3.46688419418e-13,0.12498974865,102
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1264398014.5,77267.7106422,-1264405157.44,-1264317423.34,-1264471462.72,-1264464832.19,-1264326196.75,3.0,5970299107.88,0.00779753121829,0.249546279492,0.124990974078,3.46688419418e-13,0.249992724848,107
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1306621823.03,360136.624921,-1306659722.47,-1306171687.87,-1306996159.32,-1306967808.78,-1306222778.08,4.0,129698388609.0,0.00779798505727,0.249546279492,0.124990974078,3.46688419418e-13,0.250007275152,112
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1349584407.94,88665.2625266,-1349562242.55,-1349503993.1,-1349709153.59,-1349689657.99,-1349510189.46,4.0,7861528778.9,0.00779798505727,0.249546279492,0.124990974078,3.46688419418e-13,0.250007275152,117
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1391786482.78,623067.449187,-1391718407.18,-1391109911.88,-1392599204.86,-1392487516.4,-1391180754.98,4.0,388213046237.0,0.00389897189959,0.249546279492,0.124990974078,3.46688419418e-13,0.125002976198,122
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1408807750.23,817071.479863,-1408639270.18,-1408120940.85,-1409831519.74,-1409721929.3,-1408129443.25,4.0,667605803205.0,0.00195636794902,0.125226860254,0.124990974078,3.46688419418e-13,0.12498974865,101
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1420279412.47,782558.334802,-1420216973.07,-1419512693.47,-1421171010.25,-1421098785.88,-1419547454.21,4.0,612397547368.0,0.00391294293863,0.125226860254,0.124990974078,3.46688419418e-13,0.249992724848,106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1462780018.78,684033.954627,-1462828967.6,-1461907014.67,-1463555125.24,-1463466323.18,-1462025186.02,4.0,467902451082.0,0.00391317068328,0.125226860254,0.124990974078,3.46688419418e-13,0.250007275152,111
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1505110465.38,590117.367289,-1505127533.2,-1504371429.3,-1505815365.81,-1505715666.84,-1504481368.96,4.0,348238507176.0,0.00391317068328,0.125226860254,0.124990974078,3.46688419418e-13,0.250007275152,116
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1547526826.32,833398.186053,-1547387269.87,-1546684955.57,-1548647809.95,-1548488607.75,-1546760423.91,4.0,694552536516.0,0.00195657498961,0.125226860254,0.124990974078,3.46688419418e-13,0.125002976198,121
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144721664633.0,82.4602975621,-144721664651.0,-144721664523.0,-144721664704.0,-144721664702.0,-144721664537.0,4.0,6799.70067404,0.00195636794902,0.125226860254,0.124990974078,3.46688419418e-13,0.12498974865,1
